,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
11,パダルクリスティアン,東レアローズ,406,117,1180.0,601.0,87.0,50.9,5.14,411.0,215.0,41.0,52.3,37.0,0.32,449.0,43.0,136.0,150.0,10.4,71.0,36.0,19.0,64.1,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,681.0,43.6,42.3
12,ムセルスキードミトリー,サントリーサンバーズ,338,96,950.0,520.0,79.0,54.7,5.42,416.0,229.0,49.0,55.0,40.0,0.42,320.0,20.0,100.0,99.0,6.2,2.0,1.0,0.0,50.0,4456,38283.0,53.0,25.0,594.0,587.0,627.0,570.0,633.0,584.0,382.0,338.0,91.0,79.0,2327.0,2158.0,654,701,723,438.0,112.0,61,39,50.0,50.0,580.0,46.4,43.3
13,ラッセルアーロン・ジョセフ,JTサンダーズ広島,138,81,654.0,327.0,39.0,50.0,4.04,123.0,67.0,6.0,54.5,29.0,0.36,339.0,29.0,68.0,130.0,13.1,545.0,225.0,120.0,52.3,4081,30703.0,36.0,33.0,527.0,544.0,534.0,520.0,531.0,522.0,224.0,227.0,27.0,26.0,1843.0,1839.0,588,613,625,269.0,30.0,42,39,43.0,38.0,385.0,44.0,49.6
14,三輪大将,VC長野トライデンツ,551,107,377.0,226.0,18.0,59.9,2.11,0.0,0.0,0.0,,36.0,0.34,383.0,10.0,50.0,71.0,4.0,59.0,38.0,9.0,72.0,4978,29156.0,10.0,77.0,619.0,713.0,629.0,724.0,575.0,716.0,338.0,385.0,41.0,60.0,2202.0,2598.0,739,789,737,432.0,63.0,25,82,55.0,52.0,272.0,55.2,
15,上條レイモンド,東レアローズ,464,53,141.0,90.0,9.0,63.8,1.7,1.0,0.0,0.0,0.0,15.0,0.28,126.0,6.0,47.0,25.0,0.4,17.0,8.0,4.0,58.8,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,111.0,57.4,0.0
16,下川諒,VC長野トライデンツ,135,93,4.0,2.0,0.0,50.0,0.02,1.0,1.0,0.0,100.0,11.0,0.12,294.0,3.0,14.0,50.0,4.1,6.0,0.0,1.0,8.3,4763,25566.0,10.0,71.0,576.0,662.0,585.0,674.0,540.0,666.0,338.0,385.0,41.0,60.0,2080.0,2447.0,689,733,687,432.0,63.0,25,76,55.0,46.0,16.0,50.0,100.0
17,中島健太,JTサンダーズ広島,36,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1160,10767.0,19.0,8.0,208.0,204.0,213.0,199.0,218.0,193.0,64.0,71.0,10.0,15.0,713.0,682.0,234,243,240,87.0,17.0,21,10,9.0,22.0,0.0,,
18,中村啓人,VC長野トライデンツ,493,64,56.0,16.0,6.0,28.6,0.25,18.0,5.0,4.0,27.8,1.0,0.02,18.0,0.0,5.0,6.0,1.4,0.0,0.0,0.0,,4978,29156.0,10.0,77.0,619.0,713.0,629.0,724.0,575.0,716.0,338.0,385.0,41.0,60.0,2202.0,2598.0,739,789,737,432.0,63.0,25,82,55.0,52.0,17.0,17.9,5.6
19,中村竜輔,大分三好ヴァイセアドラー,174,74,141.0,58.0,9.0,41.1,0.78,0.0,0.0,0.0,,33.0,0.45,197.0,6.0,16.0,33.0,5.2,41.0,17.0,8.0,51.2,5168,27808.0,11.0,76.0,619.0,722.0,595.0,727.0,567.0,710.0,251.0,279.0,39.0,37.0,2071.0,2475.0,739,760,730,296.0,52.0,21,81,58.0,44.0,97.0,34.8,
20,中村駿介,パナソニックパンサーズ,9,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,553,6577.0,5.0,4.0,66.0,75.0,75.0,57.0,71.0,59.0,69.0,68.0,26.0,30.0,307.0,289.0,75,74,75,86.0,38.0,7,7,14.0,0.0,0.0,,
21,中野倭,ウルフドッグス名古屋,352,22,4.0,3.0,0.0,75.0,0.14,0.0,0.0,0.0,,2.0,0.09,63.0,1.0,8.0,15.0,4.4,1.0,0.0,0.0,0.0,3604,36795.0,49.0,17.0,541.0,465.0,532.0,469.0,531.0,459.0,119.0,117.0,32.0,25.0,1755.0,1535.0,587,615,580,143.0,43.0,51,22,31.0,42.0,6.0,75.0,
22,中野竜,VC長野トライデンツ,112,53,219.0,95.0,14.0,43.4,1.79,30.0,12.0,5.0,40.0,13.0,0.25,132.0,6.0,33.0,33.0,4.5,241.0,85.0,49.0,45.4,4795,28271.0,10.0,74.0,598.0,688.0,604.0,702.0,557.0,691.0,318.0,360.0,41.0,60.0,2118.0,2501.0,715,762,713,407.0,63.0,24,79,55.0,48.0,114.0,37.0,23.3
23,久保田雅人,大分三好ヴァイセアドラー,377,90,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,218.0,81.0,52.0,49.1,5168,27808.0,11.0,76.0,619.0,722.0,595.0,727.0,567.0,710.0,251.0,279.0,39.0,37.0,2071.0,2475.0,739,760,730,296.0,52.0,21,81,58.0,44.0,0.0,,
24,井上慎一朗,JTサンダーズ広島,130,45,128.0,53.0,9.0,41.4,1.18,19.0,12.0,0.0,63.2,11.0,0.24,105.0,5.0,21.0,21.0,4.8,115.0,32.0,31.0,41.3,4610,36160.0,37.0,41.0,585.0,618.0,616.0,584.0,599.0,597.0,290.0,304.0,37.0,41.0,2127.0,2144.0,663,703,718,356.0,47.0,46,48,47.0,47.0,69.0,34.4,63.2
25,井上航,JTサンダーズ広島,10,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,6.0,7.0,43.2,239,1550.0,0.0,3.0,19.0,25.0,26.0,24.0,14.0,25.0,19.0,25.0,0.0,0.0,78.0,99.0,24,27,24,23.0,0.0,1,3,4.0,0.0,0.0,,
26,井口直紀,大分三好ヴァイセアドラー,609,66,2.0,2.0,0.0,100.0,0.03,0.0,0.0,0.0,,3.0,0.05,144.0,3.0,7.0,23.0,4.9,1.0,0.0,1.0,50.0,5168,27808.0,11.0,76.0,619.0,722.0,595.0,727.0,567.0,710.0,251.0,279.0,39.0,37.0,2071.0,2475.0,739,760,730,296.0,52.0,21,81,58.0,44.0,8.0,100.0,
27,今村貴彦,パナソニックパンサーズ,180,16,2.0,2.0,0.0,100.0,0.12,1.0,1.0,0.0,100.0,1.0,0.06,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,3050,34407.0,36.0,24.0,491.0,430.0,459.0,437.0,473.0,457.0,320.0,303.0,93.0,97.0,1836.0,1724.0,517,512,560,373.0,128.0,46,35,40.0,41.0,3.0,100.0,100.0
28,今橋祐希,東京グレートベアーズ,255,31,6.0,3.0,0.0,50.0,0.1,0.0,0.0,0.0,,0.0,0.0,56.0,1.0,1.0,10.0,5.8,1.0,0.0,0.0,0.0,3517,25812.0,18.0,33.0,390.0,419.0,382.0,386.0,377.0,402.0,223.0,218.0,60.0,72.0,1432.0,1497.0,456,450,449,259.0,85.0,25,41,31.0,35.0,4.0,50.0,
29,仲本賢優,パナソニックパンサーズ,232,55,275.0,129.0,15.0,46.9,2.35,12.0,6.0,1.0,50.0,7.0,0.13,179.0,5.0,39.0,48.0,4.1,310.0,159.0,72.0,62.9,4992,50597.0,60.0,27.0,714.0,613.0,681.0,645.0,699.0,612.0,409.0,393.0,124.0,128.0,2627.0,2391.0,734,764,787,477.0,170.0,72,42,52.0,62.0,141.0,41.5,41.7
30,伊藤友健,パナソニックパンサーズ,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,130,1782.0,3.0,0.0,25.0,21.0,25.0,22.0,25.0,22.0,0.0,0.0,0.0,0.0,75.0,65.0,24,27,29,0.0,0.0,3,0,3.0,0.0,0.0,,
31,伊藤樹,VC長野トライデンツ,108,7,9.0,4.0,0.0,44.4,0.57,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,3.0,0.0,-18.8,24.0,6.0,4.0,33.3,2727,19157.0,3.0,51.0,374.0,454.0,386.0,445.0,340.0,451.0,179.0,216.0,0.0,0.0,1279.0,1566.0,460,476,443,231.0,0.0,11,52,22.0,41.0,4.0,44.4,
32,伊藤洸貴,大分三好ヴァイセアドラー,275,73,18.0,10.0,2.0,55.6,0.14,1.0,1.0,0.0,100.0,13.0,0.18,164.0,4.0,32.0,30.0,2.1,6.0,0.0,0.0,0.0,4451,23549.0,11.0,64.0,538.0,621.0,528.0,627.0,494.0,610.0,251.0,279.0,39.0,37.0,1850.0,2174.0,635,663,624,296.0,52.0,21,69,52.0,38.0,27.0,44.4,100.0
33,伊賀亮平,パナソニックパンサーズ,416,101,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,350.0,164.0,94.0,60.3,4515,46816.0,54.0,24.0,633.0,540.0,610.0,577.0,626.0,543.0,391.0,368.0,124.0,128.0,2384.0,2156.0,654,685,699,451.0,170.0,65,39,49.0,55.0,0.0,,
34,伏見大和,ウルフドッグス名古屋,28,7,6.0,3.0,1.0,50.0,0.43,0.0,0.0,0.0,,3.0,0.43,7.0,0.0,0.0,2.0,7.1,1.0,1.0,0.0,100.0,1185,11849.0,18.0,3.0,175.0,132.0,168.0,146.0,178.0,130.0,48.0,47.0,0.0,0.0,569.0,455.0,178,187,185,60.0,0.0,19,4,13.0,10.0,6.0,33.3,
35,佐藤謙次,サントリーサンバーズ,276,41,58.0,34.0,2.0,58.6,0.83,0.0,0.0,0.0,,9.0,0.22,109.0,4.0,9.0,17.0,5.5,1.0,1.0,0.0,100.0,4227,33856.0,48.0,21.0,528.0,530.0,556.0,516.0,564.0,511.0,291.0,263.0,76.0,66.0,2015.0,1886.0,584,624,650,336.0,92.0,54,32,50.0,36.0,47.0,55.2,
36,佐藤駿一郎,ジェイテクトSTINGS,69,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,710,11954.0,2.0,7.0,68.0,70.0,67.0,67.0,65.0,72.0,56.0,75.0,15.0,7.0,271.0,291.0,86,83,83,80.0,13.0,5,8,8.0,5.0,0.0,,
37,備一真,VC長野トライデンツ,348,107,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,414.0,270.0,73.0,74.0,4978,29156.0,10.0,77.0,619.0,713.0,629.0,724.0,575.0,716.0,338.0,385.0,41.0,60.0,2202.0,2598.0,739,789,737,432.0,63.0,25,82,55.0,52.0,0.0,,
38,傳田亮太,ウルフドッグス名古屋,297,88,172.0,98.0,8.0,57.0,1.11,0.0,0.0,0.0,,66.0,0.75,205.0,1.0,20.0,42.0,3.2,13.0,7.0,6.0,76.9,4577,42367.0,59.0,22.0,665.0,572.0,650.0,577.0,661.0,578.0,164.0,165.0,62.0,50.0,2202.0,1942.0,721,743,738,202.0,82.0,64,28,34.0,58.0,165.0,52.3,
39,兒玉康成,パナソニックパンサーズ,336,6,7.0,5.0,0.0,71.4,0.83,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2269,28368.0,30.0,18.0,388.0,340.0,372.0,351.0,381.0,372.0,302.0,278.0,93.0,97.0,1536.0,1438.0,417,412,451,347.0,128.0,39,29,37.0,31.0,5.0,71.4,
40,出耒田敬,堺ブレイザーズ,189,90,234.0,143.0,6.0,61.1,1.59,1.0,0.0,0.0,0.0,41.0,0.46,211.0,4.0,21.0,39.0,4.0,44.0,15.0,13.0,48.9,4590,27756.0,59.0,22.0,638.0,604.0,649.0,605.0,651.0,591.0,313.0,269.0,23.0,30.0,2274.0,2099.0,699,746,734,350.0,38.0,62,34,50.0,46.0,188.0,58.5,0.0
41,前田一誠,ウルフドッグス名古屋,145,57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.07,151.0,1.0,5.0,36.0,5.8,1.0,0.0,0.0,0.0,4960,45233.0,65.0,22.0,717.0,617.0,696.0,620.0,711.0,618.0,189.0,184.0,62.0,50.0,2375.0,2089.0,779,798,790,226.0,82.0,70,29,41.0,58.0,5.0,0.0,
42,勝岡将斗,ウルフドッグス名古屋,460,20,28.0,8.0,1.0,28.6,0.4,0.0,0.0,0.0,,2.0,0.1,22.0,0.0,4.0,7.0,3.4,31.0,11.0,9.0,50.0,3064,31916.0,46.0,14.0,491.0,415.0,483.0,431.0,487.0,423.0,121.0,123.0,30.0,23.0,1612.0,1415.0,529,552,543,153.0,39.0,49,18,28.0,39.0,10.0,25.0,
43,古藤宏規,VC長野トライデンツ,14,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,1.0,2.0,28.6,343,1370.0,1.0,5.0,51.0,45.0,38.0,50.0,43.0,47.0,45.0,52.0,11.0,15.0,188.0,209.0,54,49,55,60.0,16.0,3,6,9.0,0.0,0.0,,
44,古賀健太,大分三好ヴァイセアドラー,522,64,240.0,107.0,19.0,44.6,1.67,91.0,40.0,8.0,44.0,7.0,0.11,78.0,5.0,25.0,15.0,3.2,1.0,1.0,0.0,100.0,5168,27808.0,11.0,76.0,619.0,722.0,595.0,727.0,567.0,710.0,251.0,279.0,39.0,37.0,2071.0,2475.0,739,760,730,296.0,52.0,21,81,58.0,44.0,119.0,36.7,35.2
45,古賀太一郎,東京グレートベアーズ,290,109,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,542.0,297.0,119.0,65.8,5111,50319.0,24.0,63.0,649.0,702.0,621.0,680.0,634.0,697.0,317.0,338.0,88.0,97.0,2309.0,2514.0,772,776,786,394.0,122.0,36,73,52.0,57.0,0.0,,
46,合田心平,JTサンダーズ広島,348,92,4.0,2.0,1.0,50.0,0.02,0.0,0.0,0.0,,7.0,0.08,117.0,2.0,5.0,19.0,4.7,3.0,0.0,0.0,0.0,5003,39466.0,41.0,46.0,650.0,691.0,680.0,655.0,668.0,667.0,310.0,329.0,44.0,56.0,2352.0,2398.0,740,780,799,383.0,63.0,51,54,50.0,55.0,11.0,25.0,
47,唐川大志,JTサンダーズ広島,420,99,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,393.0,184.0,86.0,57.8,4764,37916.0,41.0,43.0,631.0,666.0,654.0,631.0,654.0,642.0,291.0,304.0,44.0,56.0,2274.0,2299.0,716,753,775,360.0,63.0,50,51,46.0,55.0,0.0,,
48,喜入祥充,サントリーサンバーズ,435,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4980,40812.0,62.0,25.0,669.0,649.0,705.0,632.0,709.0,649.0,382.0,338.0,91.0,79.0,2556.0,2347.0,732,781,808,438.0,112.0,70,39,59.0,50.0,0.0,,
49,坂下純也,JTサンダーズ広島,308,52,216.0,84.0,9.0,38.9,1.62,31.0,13.0,4.0,41.9,7.0,0.13,124.0,0.0,35.0,23.0,-2.4,215.0,93.0,52.0,55.3,4764,37916.0,41.0,43.0,631.0,666.0,654.0,631.0,654.0,642.0,291.0,304.0,44.0,56.0,2274.0,2299.0,716,753,775,360.0,63.0,50,51,46.0,55.0,91.0,34.7,29.0
50,垂水優芽,パナソニックパンサーズ,7,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,230,2971.0,2.0,1.0,25.0,19.0,25.0,27.0,26.0,24.0,18.0,25.0,15.0,13.0,109.0,108.0,24,38,33,25.0,21.0,3,2,5.0,0.0,0.0,,
51,堀江友裕,堺ブレイザーズ,115,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,50.0,3623,25010.0,48.0,21.0,537.0,524.0,549.0,512.0,551.0,505.0,285.0,256.0,26.0,27.0,1948.0,1824.0,593,635,626,330.0,35.0,52,31,38.0,45.0,0.0,,
52,大塚達宣,パナソニックパンサーズ,225,56,357.0,166.0,20.0,46.5,2.96,49.0,26.0,3.0,53.1,7.0,0.12,230.0,13.0,27.0,62.0,9.5,312.0,130.0,92.0,56.4,3105,26063.0,32.0,13.0,374.0,320.0,355.0,338.0,361.0,284.0,151.0,159.0,55.0,61.0,1296.0,1162.0,365,400,386,184.0,76.0,37,19,20.0,36.0,186.0,40.9,46.9
53,大宅真樹,サントリーサンバーズ,261,109,19.0,9.0,0.0,47.4,0.08,1.0,0.0,0.0,0.0,18.0,0.17,428.0,16.0,85.0,80.0,3.4,14.0,1.0,0.0,7.1,4980,40812.0,62.0,25.0,669.0,649.0,705.0,632.0,709.0,649.0,382.0,338.0,91.0,79.0,2556.0,2347.0,732,781,808,438.0,112.0,70,39,59.0,50.0,43.0,47.4,0.0
54,大竹壱青,パナソニックパンサーズ,104,46,220.0,108.0,13.0,49.1,2.35,79.0,40.0,7.0,50.6,9.0,0.2,114.0,7.0,25.0,31.0,7.5,8.0,4.0,3.0,68.8,4274,46036.0,51.0,27.0,639.0,558.0,607.0,573.0,624.0,570.0,384.0,374.0,124.0,128.0,2378.0,2203.0,664,682,714,454.0,170.0,63,41,49.0,55.0,124.0,43.2,41.8
55,大西基之,大分三好ヴァイセアドラー,45,2,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,1335,7754.0,3.0,24.0,187.0,220.0,184.0,226.0,175.0,226.0,73.0,67.0,23.0,23.0,642.0,762.0,225,241,234,79.0,31.0,6,26,19.0,13.0,2.0,66.7,
56,安永拓弥,JTサンダーズ広島,25,86,155.0,88.0,5.0,56.8,1.02,0.0,0.0,0.0,,48.0,0.56,168.0,3.0,59.0,18.0,-4.3,35.0,10.0,7.0,38.6,4198,33408.0,37.0,38.0,565.0,594.0,584.0,563.0,583.0,570.0,271.0,279.0,34.0,41.0,2037.0,2047.0,635,669,686,333.0,46.0,45,45,46.0,44.0,139.0,53.5,
57,安部翔大,大分三好ヴァイセアドラー,435,87,199.0,101.0,12.0,50.8,1.16,0.0,0.0,0.0,,36.0,0.41,260.0,6.0,42.0,59.0,3.9,42.0,29.0,5.0,75.0,5168,27808.0,11.0,76.0,619.0,722.0,595.0,727.0,567.0,710.0,251.0,279.0,39.0,37.0,2071.0,2475.0,739,760,730,296.0,52.0,21,81,58.0,44.0,143.0,44.7,
58,富田将馬,東レアローズ,261,116,659.0,318.0,34.0,48.3,2.74,120.0,56.0,10.0,46.7,25.0,0.22,401.0,29.0,101.0,99.0,7.1,764.0,366.0,219.0,62.2,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,372.0,43.1,38.3
59,小宮雄一郎,パナソニックパンサーズ,506,50,94.0,52.0,2.0,55.3,1.04,0.0,0.0,0.0,,27.0,0.54,143.0,2.0,8.0,21.0,3.7,7.0,2.0,0.0,28.6,3779,36992.0,53.0,16.0,569.0,480.0,552.0,498.0,563.0,480.0,300.0,280.0,85.0,85.0,2069.0,1823.0,582,605,620,347.0,115.0,61,27,39.0,49.0,81.0,53.2,
60,小山貴稀,ウルフドッグス名古屋,195,25,35.0,21.0,2.0,60.0,0.84,0.0,0.0,0.0,,9.0,0.36,40.0,2.0,5.0,6.0,5.6,2.0,0.0,0.0,0.0,3082,19648.0,30.0,15.0,366.0,334.0,359.0,332.0,363.0,333.0,96.0,87.0,45.0,35.0,1229.0,1121.0,403,420,413,111.0,58.0,33,19,19.0,33.0,32.0,54.3,
61,小川峻宗,大分三好ヴァイセアドラー,203,87,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,282.0,123.0,75.0,56.9,5168,27808.0,11.0,76.0,619.0,722.0,595.0,727.0,567.0,710.0,251.0,279.0,39.0,37.0,2071.0,2475.0,739,760,730,296.0,52.0,21,81,58.0,44.0,0.0,,
62,小川智大,ウルフドッグス名古屋,696,99,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,470.0,259.0,129.0,68.8,4960,45233.0,65.0,22.0,717.0,617.0,696.0,620.0,711.0,618.0,189.0,184.0,62.0,50.0,2375.0,2089.0,779,798,790,226.0,82.0,70,29,41.0,58.0,0.0,,
63,小川猛,サントリーサンバーズ,36,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,213,2055.0,3.0,3.0,46.0,46.0,50.0,49.0,48.0,43.0,44.0,46.0,0.0,0.0,188.0,184.0,55,62,54,54.0,0.0,4,4,8.0,0.0,0.0,,
64,小澤宙輝,東レアローズ,493,101,605.0,272.0,38.0,45.0,2.69,129.0,65.0,10.0,50.4,12.0,0.12,392.0,25.0,99.0,100.0,6.4,439.0,164.0,118.0,50.8,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,309.0,38.7,42.6
65,小田嶋大貴,東京グレートベアーズ,288,76,108.0,64.0,2.0,59.3,0.84,0.0,0.0,0.0,,23.0,0.3,284.0,7.0,30.0,70.0,6.0,30.0,12.0,10.0,56.7,4373,42047.0,23.0,49.0,538.0,586.0,518.0,555.0,529.0,574.0,285.0,288.0,75.0,82.0,1945.0,2085.0,645,636,652,344.0,102.0,33,58,43.0,48.0,94.0,57.4,
