,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
16,下川諒,VC長野トライデンツ,170,121,6.0,3.0,0.0,50.0,0.02,1.0,1.0,0.0,100.0,19.0,0.16,383.0,4.0,20.0,68.0,4.2,6.0,0.0,1.0,8.3,6594,38202.0,19.0,83.0,736.0,812.0,752.0,839.0,691.0,824.0,447.0,505.0,70.0,87.0,2696.0,3067.0,862,938,859,563.0,100.0,38,91,69.0,60.0,26.0,50.0,100.0
17,中島健太,JTサンダーズ広島,36,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1160,10767.0,19.0,8.0,208.0,204.0,213.0,199.0,218.0,193.0,64.0,71.0,10.0,15.0,713.0,682.0,234,243,240,87.0,17.0,21,10,9.0,22.0,0.0,,
18,中村啓人,VC長野トライデンツ,612,84,60.0,17.0,6.0,28.3,0.2,18.0,5.0,4.0,27.8,1.0,0.01,19.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,6809,41792.0,19.0,89.0,779.0,863.0,796.0,889.0,726.0,874.0,447.0,505.0,70.0,87.0,2818.0,3218.0,912,994,909,563.0,100.0,38,97,69.0,66.0,18.0,18.3,5.6
19,中村竜輔,大分三好ヴァイセアドラー,216,84,158.0,69.0,9.0,43.7,0.82,0.0,0.0,0.0,,36.0,0.43,229.0,11.0,19.0,42.0,7.3,42.0,17.0,8.0,50.0,7006,37174.0,14.0,94.0,761.0,899.0,742.0,893.0,711.0,883.0,301.0,332.0,39.0,37.0,2554.0,3044.0,917,947,913,352.0,52.0,25,100,65.0,60.0,116.0,38.0,
20,中村駿介,パナソニックパンサーズ,9,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,553,6577.0,5.0,4.0,66.0,75.0,75.0,57.0,71.0,59.0,69.0,68.0,26.0,30.0,307.0,289.0,75,74,75,86.0,38.0,7,7,14.0,0.0,0.0,,
21,中野倭,ウルフドッグス名古屋,400,27,6.0,3.0,0.0,50.0,0.11,0.0,0.0,0.0,,2.0,0.07,71.0,1.0,9.0,17.0,4.2,1.0,0.0,0.0,0.0,4412,42252.0,53.0,22.0,614.0,529.0,593.0,544.0,606.0,522.0,190.0,189.0,74.0,66.0,2077.0,1850.0,673,699,661,234.0,96.0,58,30,36.0,52.0,6.0,50.0,
22,中野竜,VC長野トライデンツ,132,54,219.0,95.0,14.0,43.4,1.76,30.0,12.0,5.0,40.0,13.0,0.24,134.0,6.0,33.0,34.0,4.7,244.0,85.0,49.0,44.9,6079,38167.0,13.0,86.0,708.0,800.0,726.0,820.0,655.0,807.0,402.0,460.0,70.0,87.0,2561.0,2974.0,834,911,828,514.0,100.0,31,93,62.0,62.0,114.0,37.0,23.3
23,久保田雅人,大分三好ヴァイセアドラー,468,113,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,325.0,132.0,75.0,52.2,7006,37174.0,14.0,94.0,761.0,899.0,742.0,893.0,711.0,883.0,301.0,332.0,39.0,37.0,2554.0,3044.0,917,947,913,352.0,52.0,25,100,65.0,60.0,0.0,,
24,亀山拓巳,東京グレートベアーズ,16,3,14.0,3.0,2.0,21.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,-10.0,21.0,10.0,4.0,57.1,278,526.0,0.0,3.0,16.0,25.0,17.0,25.0,17.0,25.0,0.0,0.0,0.0,0.0,50.0,75.0,23,24,23,0.0,0.0,0,3,0.0,3.0,3.0,7.1,0.0
25,井上慎一朗,JTサンダーズ広島,165,52,148.0,61.0,11.0,41.2,1.17,21.0,13.0,0.0,61.9,12.0,0.23,112.0,5.0,22.0,22.0,4.5,115.0,32.0,31.0,41.3,6461,49175.0,46.0,53.0,743.0,777.0,774.0,745.0,755.0,757.0,401.0,417.0,37.0,41.0,2710.0,2737.0,840,891,899,485.0,47.0,57,62,61.0,58.0,78.0,33.8,61.9
26,井上航,JTサンダーズ広島,10,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,6.0,7.0,43.2,239,1550.0,0.0,3.0,19.0,25.0,26.0,24.0,14.0,25.0,19.0,25.0,0.0,0.0,78.0,99.0,24,27,24,23.0,0.0,1,3,4.0,0.0,0.0,,
27,井口直紀,大分三好ヴァイセアドラー,756,80,2.0,2.0,0.0,100.0,0.02,0.0,0.0,0.0,,3.0,0.04,173.0,3.0,9.0,27.0,4.3,2.0,0.0,1.0,25.0,7006,37174.0,14.0,94.0,761.0,899.0,742.0,893.0,711.0,883.0,301.0,332.0,39.0,37.0,2554.0,3044.0,917,947,913,352.0,52.0,25,100,65.0,60.0,8.0,100.0,
28,今村貴彦,パナソニックパンサーズ,189,16,2.0,2.0,0.0,100.0,0.12,1.0,1.0,0.0,100.0,1.0,0.06,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,3329,36886.0,39.0,24.0,516.0,448.0,484.0,460.0,498.0,475.0,320.0,303.0,93.0,97.0,1911.0,1783.0,537,539,582,373.0,128.0,49,35,43.0,41.0,3.0,100.0,100.0
29,今橋祐希,東京グレートベアーズ,360,58,10.0,4.0,0.0,40.0,0.07,0.0,0.0,0.0,,2.0,0.03,127.0,7.0,4.0,28.0,10.2,2.0,0.0,0.0,0.0,5354,40803.0,25.0,47.0,539.0,587.0,537.0,560.0,511.0,573.0,347.0,338.0,91.0,99.0,2025.0,2157.0,633,644,621,406.0,126.0,36,58,45.0,49.0,13.0,40.0,
30,仲本賢優,パナソニックパンサーズ,288,62,294.0,140.0,16.0,47.6,2.26,12.0,6.0,1.0,50.0,8.0,0.13,192.0,5.0,41.0,50.0,3.8,339.0,172.0,82.0,62.8,6837,65711.0,77.0,31.0,884.0,761.0,853.0,788.0,869.0,757.0,509.0,470.0,148.0,158.0,3263.0,2934.0,901,943,951,575.0,203.0,91,50,72.0,69.0,153.0,42.2,41.7
31,伊藤友健,パナソニックパンサーズ,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,130,1782.0,3.0,0.0,25.0,21.0,25.0,22.0,25.0,22.0,0.0,0.0,0.0,0.0,75.0,65.0,24,27,29,0.0,0.0,3,0,3.0,0.0,0.0,,
32,伊藤樹,VC長野トライデンツ,132,9,21.0,9.0,1.0,42.9,1.0,1.0,1.0,0.0,100.0,0.0,0.0,10.0,0.0,4.0,1.0,-7.5,30.0,7.0,7.0,35.0,3801,25704.0,10.0,56.0,472.0,533.0,482.0,541.0,441.0,534.0,244.0,286.0,14.0,16.0,1653.0,1910.0,563,592,551,307.0,21.0,20,59,29.0,50.0,9.0,38.1,100.0
33,伊藤洸貴,大分三好ヴァイセアドラー,352,91,23.0,11.0,2.0,47.8,0.12,1.0,1.0,0.0,100.0,13.0,0.14,213.0,8.0,47.0,40.0,2.9,8.0,0.0,0.0,0.0,6289,32915.0,14.0,82.0,680.0,798.0,675.0,793.0,638.0,783.0,301.0,332.0,39.0,37.0,2333.0,2743.0,813,850,807,352.0,52.0,25,88,59.0,54.0,32.0,39.1,100.0
34,伊賀亮平,パナソニックパンサーズ,528,128,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,432.0,195.0,122.0,59.3,6360,61930.0,71.0,28.0,803.0,688.0,782.0,720.0,796.0,688.0,491.0,445.0,148.0,158.0,3020.0,2699.0,821,864,863,549.0,203.0,84,47,69.0,62.0,0.0,,
35,伏見大和,ウルフドッグス名古屋,32,11,15.0,7.0,1.0,46.7,0.64,0.0,0.0,0.0,,3.0,0.27,8.0,0.0,0.0,2.0,6.2,1.0,1.0,0.0,100.0,1462,13738.0,19.0,5.0,198.0,157.0,190.0,171.0,203.0,151.0,73.0,69.0,14.0,16.0,678.0,564.0,207,215,212,88.0,14.0,21,7,18.0,10.0,10.0,40.0,
36,佐藤謙次,サントリーサンバーズ,360,50,70.0,42.0,2.0,60.0,0.84,0.0,0.0,0.0,,10.0,0.2,138.0,4.0,10.0,21.0,4.9,1.0,1.0,0.0,100.0,6075,45710.0,57.0,33.0,682.0,681.0,719.0,670.0,707.0,680.0,404.0,372.0,101.0,94.0,2613.0,2497.0,760,811,823,470.0,131.0,66,47,64.0,49.0,56.0,57.1,
37,佐藤駿一郎,ジェイテクトSTINGS,230,22,42.0,25.0,0.0,59.5,1.14,0.0,0.0,0.0,,8.0,0.36,64.0,2.0,9.0,18.0,6.6,7.0,3.0,1.0,50.0,2547,34116.0,21.0,9.0,239.0,216.0,237.0,208.0,238.0,209.0,131.0,144.0,28.0,22.0,873.0,799.0,257,274,257,167.0,33.0,25,13,14.0,24.0,35.0,59.5,
38,備一真,VC長野トライデンツ,432,135,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,496.0,315.0,86.0,72.2,6809,41792.0,19.0,89.0,779.0,863.0,796.0,889.0,726.0,874.0,447.0,505.0,70.0,87.0,2818.0,3218.0,912,994,909,563.0,100.0,38,97,69.0,66.0,0.0,,
39,傳田亮太,ウルフドッグス名古屋,363,112,209.0,116.0,10.0,55.5,1.04,0.0,0.0,0.0,,77.0,0.69,270.0,2.0,26.0,55.0,3.4,20.0,8.0,9.0,62.5,6137,52898.0,68.0,31.0,805.0,707.0,777.0,721.0,800.0,712.0,252.0,259.0,90.0,75.0,2724.0,2474.0,883,911,890,313.0,121.0,76,40,48.0,68.0,195.0,50.7,
40,兒玉康成,パナソニックパンサーズ,336,6,7.0,5.0,0.0,71.4,0.83,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2269,28368.0,30.0,18.0,388.0,340.0,372.0,351.0,381.0,372.0,302.0,278.0,93.0,97.0,1536.0,1438.0,417,412,451,347.0,128.0,39,29,37.0,31.0,5.0,71.4,
41,出耒田敬,堺ブレイザーズ,238,109,283.0,166.0,11.0,58.7,1.52,1.0,0.0,0.0,0.0,45.0,0.41,256.0,6.0,27.0,46.0,4.2,51.0,15.0,16.0,45.1,6434,35964.0,69.0,33.0,782.0,767.0,802.0,766.0,815.0,740.0,436.0,391.0,54.0,57.0,2889.0,2721.0,866,925,911,487.0,74.0,76,48,65.0,59.0,217.0,54.8,0.0
42,前田一誠,ウルフドッグス名古屋,180,72,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.07,185.0,1.0,6.0,39.0,5.0,2.0,0.0,0.0,0.0,6797,57653.0,75.0,33.0,880.0,777.0,845.0,789.0,875.0,773.0,302.0,300.0,104.0,91.0,3006.0,2730.0,970,994,969,365.0,135.0,84,44,60.0,68.0,6.0,0.0,
43,勝岡将斗,ウルフドッグス名古屋,552,26,37.0,13.0,2.0,35.1,0.5,0.0,0.0,0.0,,3.0,0.12,30.0,0.0,4.0,9.0,4.2,44.0,15.0,12.0,47.7,4113,38725.0,53.0,19.0,579.0,509.0,571.0,525.0,576.0,513.0,171.0,164.0,44.0,39.0,1941.0,1750.0,635,664,643,206.0,53.0,57,25,43.0,39.0,16.0,29.7,
44,古藤宏規,VC長野トライデンツ,14,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,1.0,2.0,28.6,343,1370.0,1.0,5.0,51.0,45.0,38.0,50.0,43.0,47.0,45.0,52.0,11.0,15.0,188.0,209.0,54,49,55,60.0,16.0,3,6,9.0,0.0,0.0,,
45,古賀健太,大分三好ヴァイセアドラー,648,80,294.0,132.0,22.0,44.9,1.65,110.0,52.0,9.0,47.3,8.0,0.1,97.0,7.0,33.0,20.0,3.9,1.0,1.0,0.0,100.0,7006,37174.0,14.0,94.0,761.0,899.0,742.0,893.0,711.0,883.0,301.0,332.0,39.0,37.0,2554.0,3044.0,917,947,913,352.0,52.0,25,100,65.0,60.0,147.0,37.4,39.1
46,古賀太一郎,東京グレートベアーズ,360,137,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,673.0,378.0,138.0,66.4,6948,65310.0,31.0,77.0,798.0,870.0,776.0,854.0,768.0,868.0,441.0,458.0,119.0,124.0,2902.0,3174.0,949,970,958,541.0,163.0,47,90,66.0,71.0,0.0,,
47,合田心平,JTサンダーズ広島,432,103,7.0,3.0,1.0,42.9,0.03,0.0,0.0,0.0,,7.0,0.07,135.0,2.0,6.0,21.0,4.3,3.0,0.0,0.0,0.0,6854,52481.0,50.0,58.0,808.0,850.0,838.0,816.0,824.0,827.0,421.0,442.0,44.0,56.0,2935.0,2991.0,917,968,980,512.0,63.0,62,68,64.0,66.0,12.0,28.6,
48,唐川大志,JTサンダーズ広島,525,124,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,477.0,231.0,98.0,58.7,6615,50931.0,50.0,55.0,789.0,825.0,812.0,792.0,810.0,802.0,402.0,417.0,44.0,56.0,2857.0,2892.0,893,941,956,489.0,63.0,61,65,60.0,66.0,0.0,,
49,喜入祥充,サントリーサンバーズ,525,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6549,50187.0,71.0,34.0,805.0,775.0,845.0,761.0,834.0,793.0,495.0,447.0,116.0,107.0,3095.0,2883.0,888,941,959,572.0,151.0,82,51,73.0,60.0,0.0,,
50,坂下純也,JTサンダーズ広島,385,58,244.0,95.0,11.0,38.9,1.64,35.0,16.0,5.0,45.7,7.0,0.12,141.0,0.0,45.0,25.0,-3.5,240.0,109.0,55.0,56.9,6615,50931.0,50.0,55.0,789.0,825.0,812.0,792.0,810.0,802.0,402.0,417.0,44.0,56.0,2857.0,2892.0,893,941,956,489.0,63.0,61,65,60.0,66.0,102.0,34.4,31.4
51,垂水優芽,パナソニックパンサーズ,7,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,230,2971.0,2.0,1.0,25.0,19.0,25.0,27.0,26.0,24.0,18.0,25.0,15.0,13.0,109.0,108.0,24,38,33,25.0,21.0,3,2,5.0,0.0,0.0,,
52,堀江友裕,堺ブレイザーズ,150,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,3.0,3.0,34.6,5467,33218.0,58.0,32.0,681.0,687.0,702.0,673.0,715.0,654.0,408.0,378.0,57.0,54.0,2563.0,2446.0,760,814,803,467.0,71.0,66,45,53.0,58.0,0.0,,
53,大塚達宣,パナソニックパンサーズ,330,81,516.0,255.0,25.0,49.4,3.15,75.0,42.0,4.0,56.0,9.0,0.11,327.0,16.0,40.0,88.0,8.6,447.0,165.0,137.0,52.2,4950,41177.0,49.0,17.0,544.0,468.0,527.0,481.0,531.0,429.0,251.0,236.0,79.0,91.0,1932.0,1705.0,532,579,550,282.0,109.0,56,27,40.0,43.0,280.0,44.6,50.7
54,大宅真樹,サントリーサンバーズ,324,130,22.0,12.0,0.0,54.5,0.09,1.0,0.0,0.0,0.0,20.0,0.15,495.0,18.0,105.0,93.0,3.0,15.0,1.0,0.0,6.7,6828,52666.0,71.0,37.0,823.0,800.0,868.0,786.0,852.0,818.0,495.0,447.0,116.0,107.0,3154.0,2958.0,908,968,981,572.0,151.0,82,54,73.0,63.0,50.0,54.5,0.0
55,大竹壱青,パナソニックパンサーズ,108,48,220.0,108.0,13.0,49.1,2.25,79.0,40.0,7.0,50.6,9.0,0.19,114.0,7.0,25.0,31.0,7.5,8.0,4.0,3.0,68.8,4553,48515.0,54.0,27.0,664.0,576.0,632.0,596.0,649.0,588.0,384.0,374.0,124.0,128.0,2453.0,2262.0,684,709,736,454.0,170.0,66,41,52.0,55.0,124.0,43.2,41.8
56,大西基之,大分三好ヴァイセアドラー,45,2,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,1335,7754.0,3.0,24.0,187.0,220.0,184.0,226.0,175.0,226.0,73.0,67.0,23.0,23.0,642.0,762.0,225,241,234,79.0,31.0,6,26,19.0,13.0,2.0,66.7,
57,安永拓弥,JTサンダーズ広島,31,101,177.0,99.0,7.0,55.9,0.98,0.0,0.0,0.0,,56.0,0.55,202.0,3.0,66.0,19.0,-4.3,38.0,13.0,7.0,43.4,5801,44890.0,46.0,47.0,704.0,728.0,720.0,699.0,717.0,705.0,382.0,392.0,34.0,41.0,2557.0,2565.0,786,828,841,462.0,46.0,56,56,60.0,52.0,158.0,52.0,
58,安部翔大,大分三好ヴァイセアドラー,540,104,236.0,121.0,17.0,51.3,1.16,0.0,0.0,0.0,,40.0,0.38,305.0,6.0,45.0,71.0,4.1,43.0,30.0,5.0,75.6,7006,37174.0,14.0,94.0,761.0,899.0,742.0,893.0,711.0,883.0,301.0,332.0,39.0,37.0,2554.0,3044.0,917,947,913,352.0,52.0,25,100,65.0,60.0,167.0,44.1,
59,富田将馬,東レアローズ,324,144,819.0,405.0,42.0,49.5,2.81,154.0,78.0,11.0,50.6,32.0,0.22,512.0,41.0,123.0,138.0,8.7,958.0,460.0,286.0,62.9,6826,48091.0,62.0,46.0,842.0,833.0,831.0,832.0,836.0,802.0,606.0,614.0,158.0,134.0,3273.0,3215.0,938,976,956,716.0,188.0,82,63,73.0,72.0,478.0,44.3,43.5
60,小宮雄一郎,パナソニックパンサーズ,660,51,94.0,52.0,2.0,55.3,1.02,0.0,0.0,0.0,,27.0,0.53,143.0,2.0,8.0,21.0,3.7,7.0,2.0,0.0,28.6,5624,52106.0,70.0,20.0,739.0,628.0,724.0,641.0,733.0,625.0,400.0,357.0,109.0,115.0,2705.0,2366.0,749,784,784,445.0,148.0,80,35,59.0,56.0,81.0,53.2,
61,小山貴稀,ウルフドッグス名古屋,286,28,42.0,25.0,3.0,59.5,0.89,0.0,0.0,0.0,,10.0,0.36,45.0,2.0,5.0,6.0,5.0,2.0,0.0,0.0,0.0,4919,32068.0,40.0,26.0,529.0,494.0,508.0,501.0,527.0,488.0,209.0,203.0,87.0,76.0,1860.0,1762.0,594,616,592,250.0,111.0,47,34,38.0,43.0,37.0,52.4,
62,小川峻宗,大分三好ヴァイセアドラー,252,94,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,291.0,126.0,76.0,56.4,7006,37174.0,14.0,94.0,761.0,899.0,742.0,893.0,711.0,883.0,301.0,332.0,39.0,37.0,2554.0,3044.0,917,947,913,352.0,52.0,25,100,65.0,60.0,0.0,,
63,小川智大,ウルフドッグス名古屋,864,125,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,567.0,313.0,152.0,68.6,6797,57653.0,75.0,33.0,880.0,777.0,845.0,789.0,875.0,773.0,302.0,300.0,104.0,91.0,3006.0,2730.0,970,994,969,365.0,135.0,84,44,60.0,68.0,0.0,,
64,小川猛,サントリーサンバーズ,36,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,213,2055.0,3.0,3.0,46.0,46.0,50.0,49.0,48.0,43.0,44.0,46.0,0.0,0.0,188.0,184.0,55,62,54,54.0,0.0,4,4,8.0,0.0,0.0,,
65,小澤宙輝,東レアローズ,612,124,755.0,342.0,52.0,45.3,2.76,162.0,79.0,14.0,48.8,18.0,0.15,470.0,34.0,113.0,124.0,7.8,552.0,207.0,149.0,51.0,6826,48091.0,62.0,46.0,842.0,833.0,831.0,832.0,836.0,802.0,606.0,614.0,158.0,134.0,3273.0,3215.0,938,976,956,716.0,188.0,82,63,73.0,72.0,394.0,38.4,40.1
