,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
24,井上慎一朗,JTサンダーズ広島,125,44,127.0,53.0,9.0,41.7,1.2,19.0,12.0,0.0,63.2,11.0,0.25,105.0,5.0,21.0,21.0,4.8,115.0,32.0,31.0,41.3,4367,34949.0,37.0,38.0,565.0,593.0,596.0,559.0,579.0,572.0,290.0,304.0,37.0,41.0,2067.0,2069.0,636,677,687,356.0,47.0,46,45,47.0,44.0,69.0,34.6,63.2
25,井上航,JTサンダーズ広島,10,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,6.0,7.0,43.2,239,1550.0,0.0,3.0,19.0,25.0,26.0,24.0,14.0,25.0,19.0,25.0,0.0,0.0,78.0,99.0,24,27,24,23.0,0.0,1,3,4.0,0.0,0.0,,
26,井口直紀,大分三好ヴァイセアドラー,588,64,2.0,2.0,0.0,100.0,0.03,0.0,0.0,0.0,,3.0,0.05,144.0,3.0,7.0,23.0,4.9,1.0,0.0,1.0,50.0,4926,27258.0,11.0,73.0,590.0,695.0,570.0,700.0,549.0,685.0,234.0,254.0,39.0,37.0,1982.0,2371.0,708,731,707,272.0,52.0,20,78,58.0,40.0,8.0,100.0,
27,今村貴彦,パナソニックパンサーズ,180,16,2.0,2.0,0.0,100.0,0.12,1.0,1.0,0.0,100.0,1.0,0.06,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,3050,34407.0,36.0,24.0,491.0,430.0,459.0,437.0,473.0,457.0,320.0,303.0,93.0,97.0,1836.0,1724.0,517,512,560,373.0,128.0,46,35,40.0,41.0,3.0,100.0,100.0
28,今橋祐希,東京グレートベアーズ,240,31,6.0,3.0,0.0,50.0,0.1,0.0,0.0,0.0,,0.0,0.0,56.0,1.0,1.0,10.0,5.8,1.0,0.0,0.0,0.0,3276,19577.0,17.0,31.0,364.0,395.0,361.0,361.0,355.0,377.0,198.0,195.0,53.0,57.0,1331.0,1385.0,422,422,423,228.0,72.0,23,38,26.0,35.0,4.0,50.0,
29,仲本賢優,パナソニックパンサーズ,224,55,275.0,129.0,15.0,46.9,2.35,12.0,6.0,1.0,50.0,7.0,0.13,179.0,5.0,39.0,48.0,4.1,310.0,159.0,72.0,62.9,4747,49086.0,57.0,27.0,689.0,598.0,656.0,622.0,674.0,601.0,409.0,393.0,124.0,128.0,2552.0,2342.0,712,737,762,477.0,170.0,69,42,49.0,62.0,141.0,41.5,41.7
30,伊藤友健,パナソニックパンサーズ,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,130,1782.0,3.0,0.0,25.0,21.0,25.0,22.0,25.0,22.0,0.0,0.0,0.0,0.0,75.0,65.0,24,27,29,0.0,0.0,3,0,3.0,0.0,0.0,,
31,伊藤樹,VC長野トライデンツ,102,7,9.0,4.0,0.0,44.4,0.57,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,3.0,0.0,-18.8,24.0,6.0,4.0,33.3,2482,17646.0,3.0,48.0,359.0,429.0,363.0,420.0,329.0,426.0,179.0,216.0,0.0,0.0,1230.0,1491.0,438,449,418,231.0,0.0,11,49,22.0,38.0,4.0,44.4,
32,伊藤洸貴,大分三好ヴァイセアドラー,264,69,16.0,10.0,1.0,62.5,0.14,1.0,1.0,0.0,100.0,12.0,0.17,151.0,3.0,30.0,27.0,1.5,4.0,0.0,0.0,0.0,4209,22999.0,11.0,61.0,509.0,594.0,503.0,600.0,476.0,585.0,234.0,254.0,39.0,37.0,1761.0,2070.0,604,634,601,272.0,52.0,20,66,52.0,34.0,25.0,56.2,100.0
33,伊賀亮平,パナソニックパンサーズ,400,98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,340.0,161.0,92.0,60.9,4270,45305.0,51.0,24.0,608.0,525.0,585.0,554.0,601.0,532.0,391.0,368.0,124.0,128.0,2309.0,2107.0,632,658,674,451.0,170.0,62,39,46.0,55.0,0.0,,
34,伏見大和,ウルフドッグス名古屋,28,7,6.0,3.0,1.0,50.0,0.43,0.0,0.0,0.0,,3.0,0.43,7.0,0.0,0.0,2.0,7.1,1.0,1.0,0.0,100.0,1185,11849.0,18.0,3.0,175.0,132.0,168.0,146.0,178.0,130.0,48.0,47.0,0.0,0.0,569.0,455.0,178,187,185,60.0,0.0,19,4,13.0,10.0,6.0,33.3,
35,佐藤謙次,サントリーサンバーズ,264,40,57.0,34.0,2.0,59.6,0.85,0.0,0.0,0.0,,9.0,0.22,107.0,4.0,9.0,16.0,5.4,1.0,1.0,0.0,100.0,3983,32593.0,48.0,18.0,506.0,505.0,536.0,491.0,534.0,479.0,291.0,263.0,76.0,66.0,1943.0,1804.0,559,600,615,336.0,92.0,54,29,47.0,36.0,47.0,56.1,
36,佐藤駿一郎,ジェイテクトSTINGS,46,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,469,5719.0,0.0,6.0,44.0,44.0,42.0,46.0,40.0,50.0,33.0,50.0,0.0,0.0,159.0,190.0,52,55,57,49.0,0.0,2,6,8.0,0.0,0.0,,
37,備一真,VC長野トライデンツ,336,104,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,402.0,262.0,71.0,74.0,4733,27645.0,10.0,74.0,604.0,688.0,606.0,699.0,564.0,691.0,338.0,385.0,41.0,60.0,2153.0,2523.0,717,762,712,432.0,63.0,25,79,55.0,49.0,0.0,,
38,傳田亮太,ウルフドッグス名古屋,286,85,168.0,95.0,8.0,56.5,1.12,0.0,0.0,0.0,,62.0,0.73,198.0,1.0,20.0,42.0,3.3,13.0,7.0,6.0,76.9,4334,41156.0,56.0,22.0,640.0,552.0,625.0,557.0,636.0,558.0,164.0,165.0,62.0,50.0,2127.0,1882.0,694,717,707,202.0,82.0,61,28,31.0,58.0,158.0,51.8,
39,兒玉康成,パナソニックパンサーズ,336,6,7.0,5.0,0.0,71.4,0.83,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2269,28368.0,30.0,18.0,388.0,340.0,372.0,351.0,381.0,372.0,302.0,278.0,93.0,97.0,1536.0,1438.0,417,412,451,347.0,128.0,39,29,37.0,31.0,5.0,71.4,
40,出耒田敬,堺ブレイザーズ,182,87,228.0,138.0,6.0,60.5,1.59,1.0,0.0,0.0,0.0,40.0,0.46,206.0,4.0,20.0,37.0,4.0,43.0,15.0,12.0,48.8,4346,26493.0,56.0,22.0,613.0,582.0,624.0,585.0,619.0,561.0,313.0,269.0,23.0,30.0,2192.0,2027.0,674,722,699,350.0,38.0,59,34,50.0,43.0,182.0,57.9,0.0
41,前田一誠,ウルフドッグス名古屋,140,54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.06,142.0,1.0,3.0,35.0,6.3,1.0,0.0,0.0,0.0,4717,44022.0,62.0,22.0,692.0,597.0,671.0,600.0,686.0,598.0,189.0,184.0,62.0,50.0,2300.0,2029.0,752,772,759,226.0,82.0,67,29,38.0,58.0,4.0,0.0,
42,勝岡将斗,ウルフドッグス名古屋,437,20,28.0,8.0,1.0,28.6,0.4,0.0,0.0,0.0,,2.0,0.1,22.0,0.0,4.0,7.0,3.4,31.0,11.0,9.0,50.0,2821,30705.0,43.0,14.0,466.0,395.0,458.0,411.0,462.0,403.0,121.0,123.0,30.0,23.0,1537.0,1355.0,502,526,512,153.0,39.0,46,18,25.0,39.0,10.0,25.0,
43,古藤宏規,VC長野トライデンツ,14,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,1.0,2.0,28.6,343,1370.0,1.0,5.0,51.0,45.0,38.0,50.0,43.0,47.0,45.0,52.0,11.0,15.0,188.0,209.0,54,49,55,60.0,16.0,3,6,9.0,0.0,0.0,,
44,古賀健太,大分三好ヴァイセアドラー,504,60,201.0,86.0,17.0,42.8,1.43,72.0,29.0,8.0,40.3,7.0,0.12,66.0,4.0,21.0,13.0,3.0,1.0,1.0,0.0,100.0,4926,27258.0,11.0,73.0,590.0,695.0,570.0,700.0,549.0,685.0,234.0,254.0,39.0,37.0,1982.0,2371.0,708,731,707,272.0,52.0,20,78,58.0,40.0,97.0,34.3,29.2
45,古賀太一郎,東京グレートベアーズ,280,104,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,517.0,280.0,116.0,65.4,4870,44084.0,23.0,61.0,623.0,678.0,600.0,655.0,612.0,672.0,292.0,315.0,81.0,82.0,2208.0,2402.0,738,748,760,363.0,109.0,34,70,47.0,57.0,0.0,,
46,合田心平,JTサンダーズ広島,336,89,3.0,1.0,1.0,33.3,0.01,0.0,0.0,0.0,,7.0,0.08,113.0,2.0,5.0,18.0,4.6,3.0,0.0,0.0,0.0,4760,38255.0,41.0,43.0,630.0,666.0,660.0,630.0,648.0,642.0,310.0,329.0,44.0,56.0,2292.0,2323.0,713,754,768,383.0,63.0,51,51,50.0,52.0,10.0,0.0,
47,唐川大志,JTサンダーズ広島,405,96,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,382.0,179.0,81.0,57.5,4521,36705.0,41.0,40.0,611.0,641.0,634.0,606.0,634.0,617.0,291.0,304.0,44.0,56.0,2214.0,2224.0,689,727,744,360.0,63.0,50,48,46.0,52.0,0.0,,
48,喜入祥充,サントリーサンバーズ,420,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4736,39549.0,62.0,22.0,647.0,624.0,685.0,607.0,679.0,617.0,382.0,338.0,91.0,79.0,2484.0,2265.0,707,757,773,438.0,112.0,70,36,56.0,50.0,0.0,,
49,坂下純也,JTサンダーズ広島,297,51,214.0,83.0,9.0,38.8,1.63,31.0,13.0,4.0,41.9,7.0,0.14,124.0,0.0,35.0,23.0,-2.4,215.0,93.0,52.0,55.3,4521,36705.0,41.0,40.0,611.0,641.0,634.0,606.0,634.0,617.0,291.0,304.0,44.0,56.0,2214.0,2224.0,689,727,744,360.0,63.0,50,48,46.0,52.0,90.0,34.6,29.0
50,垂水優芽,パナソニックパンサーズ,7,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,230,2971.0,2.0,1.0,25.0,19.0,25.0,27.0,26.0,24.0,18.0,25.0,15.0,13.0,109.0,108.0,24,38,33,25.0,21.0,3,2,5.0,0.0,0.0,,
51,堀江友裕,堺ブレイザーズ,115,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,50.0,3623,25010.0,48.0,21.0,537.0,524.0,549.0,512.0,551.0,505.0,285.0,256.0,26.0,27.0,1948.0,1824.0,593,635,626,330.0,35.0,52,31,38.0,45.0,0.0,,
52,大塚達宣,パナソニックパンサーズ,210,53,340.0,160.0,20.0,47.1,3.02,46.0,26.0,3.0,56.5,6.0,0.11,218.0,11.0,27.0,57.0,8.5,298.0,124.0,86.0,56.0,2860,24552.0,29.0,13.0,349.0,305.0,330.0,315.0,336.0,273.0,151.0,159.0,55.0,61.0,1221.0,1113.0,343,373,361,184.0,76.0,34,19,17.0,36.0,177.0,41.2,50.0
53,大宅真樹,サントリーサンバーズ,252,106,17.0,9.0,0.0,52.9,0.08,1.0,0.0,0.0,0.0,17.0,0.16,415.0,15.0,82.0,78.0,3.4,13.0,1.0,0.0,7.7,4736,39549.0,62.0,22.0,647.0,624.0,685.0,607.0,679.0,617.0,382.0,338.0,91.0,79.0,2484.0,2265.0,707,757,773,438.0,112.0,70,36,56.0,50.0,41.0,52.9,0.0
54,大竹壱青,パナソニックパンサーズ,104,46,220.0,108.0,13.0,49.1,2.35,79.0,40.0,7.0,50.6,9.0,0.2,114.0,7.0,25.0,31.0,7.5,8.0,4.0,3.0,68.8,4274,46036.0,51.0,27.0,639.0,558.0,607.0,573.0,624.0,570.0,384.0,374.0,124.0,128.0,2378.0,2203.0,664,682,714,454.0,170.0,63,41,49.0,55.0,124.0,43.2,41.8
55,大西基之,大分三好ヴァイセアドラー,45,2,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,1335,7754.0,3.0,24.0,187.0,220.0,184.0,226.0,175.0,226.0,73.0,67.0,23.0,23.0,642.0,762.0,225,241,234,79.0,31.0,6,26,19.0,13.0,2.0,66.7,
56,安永拓弥,JTサンダーズ広島,25,86,155.0,88.0,5.0,56.8,1.02,0.0,0.0,0.0,,48.0,0.56,168.0,3.0,59.0,18.0,-4.3,35.0,10.0,7.0,38.6,4198,33408.0,37.0,38.0,565.0,594.0,584.0,563.0,583.0,570.0,271.0,279.0,34.0,41.0,2037.0,2047.0,635,669,686,333.0,46.0,45,45,46.0,44.0,139.0,53.5,
57,安部翔大,大分三好ヴァイセアドラー,420,84,195.0,100.0,12.0,51.3,1.19,0.0,0.0,0.0,,34.0,0.4,252.0,6.0,42.0,59.0,4.1,41.0,29.0,4.0,75.6,4926,27258.0,11.0,73.0,590.0,695.0,570.0,700.0,549.0,685.0,234.0,254.0,39.0,37.0,1982.0,2371.0,708,731,707,272.0,52.0,20,78,58.0,40.0,140.0,45.1,
58,富田将馬,東レアローズ,252,112,624.0,302.0,32.0,48.4,2.7,114.0,55.0,9.0,48.2,21.0,0.19,383.0,27.0,97.0,93.0,6.8,737.0,353.0,210.0,62.1,4742,37777.0,47.0,37.0,644.0,644.0,641.0,644.0,643.0,634.0,466.0,463.0,128.0,104.0,2522.0,2489.0,720,747,742,550.0,155.0,63,50,58.0,55.0,350.0,43.3,40.4
59,小宮雄一郎,パナソニックパンサーズ,484,50,94.0,52.0,2.0,55.3,1.04,0.0,0.0,0.0,,27.0,0.54,143.0,2.0,8.0,21.0,3.7,7.0,2.0,0.0,28.6,3534,35481.0,50.0,16.0,544.0,465.0,527.0,475.0,538.0,469.0,300.0,280.0,85.0,85.0,1994.0,1774.0,560,578,595,347.0,115.0,58,27,36.0,49.0,81.0,53.2,
60,小山貴稀,ウルフドッグス名古屋,182,24,35.0,21.0,2.0,60.0,0.88,0.0,0.0,0.0,,9.0,0.38,40.0,2.0,5.0,6.0,5.6,2.0,0.0,0.0,0.0,2839,18437.0,27.0,15.0,341.0,314.0,334.0,312.0,338.0,313.0,96.0,87.0,45.0,35.0,1154.0,1061.0,376,394,382,111.0,58.0,30,19,16.0,33.0,32.0,54.3,
61,小川峻宗,大分三好ヴァイセアドラー,196,87,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,282.0,123.0,75.0,56.9,4926,27258.0,11.0,73.0,590.0,695.0,570.0,700.0,549.0,685.0,234.0,254.0,39.0,37.0,1982.0,2371.0,708,731,707,272.0,52.0,20,78,58.0,40.0,0.0,,
62,小川智大,ウルフドッグス名古屋,672,96,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,453.0,254.0,119.0,69.2,4717,44022.0,62.0,22.0,692.0,597.0,671.0,600.0,686.0,598.0,189.0,184.0,62.0,50.0,2300.0,2029.0,752,772,759,226.0,82.0,67,29,38.0,58.0,0.0,,
63,小川猛,サントリーサンバーズ,36,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,213,2055.0,3.0,3.0,46.0,46.0,50.0,49.0,48.0,43.0,44.0,46.0,0.0,0.0,188.0,184.0,55,62,54,54.0,0.0,4,4,8.0,0.0,0.0,,
64,小澤宙輝,東レアローズ,476,101,605.0,272.0,38.0,45.0,2.69,129.0,65.0,10.0,50.4,12.0,0.12,392.0,25.0,99.0,100.0,6.4,439.0,164.0,118.0,50.8,4742,37777.0,47.0,37.0,644.0,644.0,641.0,644.0,643.0,634.0,466.0,463.0,128.0,104.0,2522.0,2489.0,720,747,742,550.0,155.0,63,50,58.0,55.0,309.0,38.7,42.6
65,小田嶋大貴,東京グレートベアーズ,276,71,99.0,59.0,1.0,59.6,0.83,0.0,0.0,0.0,,21.0,0.3,268.0,7.0,29.0,66.0,6.1,27.0,12.0,8.0,59.3,4132,35812.0,22.0,47.0,512.0,562.0,497.0,530.0,507.0,549.0,260.0,265.0,68.0,67.0,1844.0,1973.0,611,608,626,313.0,89.0,31,55,38.0,48.0,87.0,58.6,
