,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
38,出耒田敬,堺ブレイザーズ,168,79,202.0,121.0,5.0,59.9,1.53,1.0,0.0,0.0,0.0,39.0,0.49,188.0,3.0,19.0,31.0,3.2,34.0,13.0,9.0,51.5,3875,24665.0,55.0,17.0,568.0,532.0,578.0,537.0,579.0,511.0,296.0,244.0,11.0,15.0,2032.0,1839.0,620,666,644,327.0,19.0,57,28,42.0,43.0,163.0,57.4,0.0
39,前田一誠,ウルフドッグス名古屋,130,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.04,107.0,1.0,2.0,26.0,6.5,0.0,0.0,0.0,,4246,42194.0,57.0,21.0,642.0,552.0,623.0,554.0,636.0,558.0,164.0,167.0,47.0,38.0,2112.0,1869.0,698,716,704,203.0,63.0,61,27,38.0,50.0,3.0,0.0,
40,勝岡将斗,ウルフドッグス名古屋,437,20,28.0,8.0,1.0,28.6,0.4,0.0,0.0,0.0,,2.0,0.1,22.0,0.0,4.0,7.0,3.4,31.0,11.0,9.0,50.0,2821,30705.0,43.0,14.0,466.0,395.0,458.0,411.0,462.0,403.0,121.0,123.0,30.0,23.0,1537.0,1355.0,502,526,512,153.0,39.0,46,18,25.0,39.0,10.0,25.0,
41,古藤宏規,VC長野トライデンツ,14,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,1.0,2.0,28.6,343,1370.0,1.0,5.0,51.0,45.0,38.0,50.0,43.0,47.0,45.0,52.0,11.0,15.0,188.0,209.0,54,49,55,60.0,16.0,3,6,9.0,0.0,0.0,,
42,古賀健太,大分三好ヴァイセアドラー,468,56,190.0,81.0,17.0,42.6,1.45,72.0,29.0,8.0,40.3,6.0,0.11,61.0,3.0,21.0,12.0,1.2,1.0,1.0,0.0,100.0,4451,26005.0,9.0,69.0,546.0,644.0,524.0,656.0,500.0,639.0,193.0,206.0,23.0,23.0,1786.0,2168.0,657,680,654,223.0,31.0,16,73,49.0,40.0,90.0,33.7,29.2
43,古賀太一郎,東京グレートベアーズ,260,95,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,466.0,249.0,111.0,65.3,4395,42831.0,19.0,59.0,572.0,634.0,556.0,609.0,566.0,623.0,244.0,274.0,67.0,66.0,2005.0,2206.0,687,697,707,314.0,88.0,29,66,47.0,48.0,0.0,,
44,合田心平,JTサンダーズ広島,312,85,3.0,1.0,1.0,33.3,0.01,0.0,0.0,0.0,,7.0,0.08,112.0,2.0,5.0,18.0,4.7,3.0,0.0,0.0,0.0,4287,35205.0,41.0,37.0,590.0,616.0,611.0,581.0,617.0,592.0,291.0,304.0,44.0,56.0,2153.0,2149.0,665,699,720,360.0,63.0,50,45,43.0,52.0,10.0,0.0,
45,唐川大志,JTサンダーズ広島,390,93,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,377.0,176.0,80.0,57.3,4287,35205.0,41.0,37.0,590.0,616.0,611.0,581.0,617.0,592.0,291.0,304.0,44.0,56.0,2153.0,2149.0,665,699,720,360.0,63.0,50,45,43.0,52.0,0.0,,
46,喜入祥充,サントリーサンバーズ,390,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4267,33830.0,56.0,22.0,603.0,580.0,639.0,565.0,629.0,577.0,332.0,305.0,91.0,79.0,2294.0,2106.0,655,702,716,389.0,112.0,64,34,56.0,42.0,0.0,,
47,坂下純也,JTサンダーズ広島,286,51,214.0,83.0,9.0,38.8,1.63,31.0,13.0,4.0,41.9,7.0,0.14,124.0,0.0,35.0,23.0,-2.4,215.0,93.0,52.0,55.3,4287,35205.0,41.0,37.0,590.0,616.0,611.0,581.0,617.0,592.0,291.0,304.0,44.0,56.0,2153.0,2149.0,665,699,720,360.0,63.0,50,45,43.0,52.0,90.0,34.6,29.0
48,垂水優芽,パナソニックパンサーズ,7,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,230,2971.0,2.0,1.0,25.0,19.0,25.0,27.0,26.0,24.0,18.0,25.0,15.0,13.0,109.0,108.0,24,38,33,25.0,21.0,3,2,5.0,0.0,0.0,,
49,堀江友裕,堺ブレイザーズ,115,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,50.0,3623,25010.0,48.0,21.0,537.0,524.0,549.0,512.0,551.0,505.0,285.0,256.0,26.0,27.0,1948.0,1824.0,593,635,626,330.0,35.0,52,31,38.0,45.0,0.0,,
50,大塚達宣,パナソニックパンサーズ,180,46,292.0,133.0,18.0,45.5,2.89,40.0,23.0,3.0,57.5,5.0,0.11,193.0,11.0,21.0,49.0,9.3,252.0,106.0,71.0,56.2,2387,21502.0,23.0,13.0,299.0,265.0,281.0,266.0,286.0,242.0,126.0,140.0,55.0,61.0,1047.0,974.0,295,318,313,161.0,76.0,28,18,17.0,29.0,149.0,39.4,50.0
51,大宅真樹,サントリーサンバーズ,234,98,15.0,8.0,0.0,53.3,0.08,1.0,0.0,0.0,0.0,16.0,0.16,380.0,11.0,74.0,71.0,2.7,13.0,1.0,0.0,7.7,4267,33830.0,56.0,22.0,603.0,580.0,639.0,565.0,629.0,577.0,332.0,305.0,91.0,79.0,2294.0,2106.0,655,702,716,389.0,112.0,64,34,56.0,42.0,35.0,53.3,0.0
52,大竹壱青,パナソニックパンサーズ,104,46,220.0,108.0,13.0,49.1,2.35,79.0,40.0,7.0,50.6,9.0,0.2,114.0,7.0,25.0,31.0,7.5,8.0,4.0,3.0,68.8,4274,46036.0,51.0,27.0,639.0,558.0,607.0,573.0,624.0,570.0,384.0,374.0,124.0,128.0,2378.0,2203.0,664,682,714,454.0,170.0,63,41,49.0,55.0,124.0,43.2,41.8
53,大西基之,大分三好ヴァイセアドラー,45,2,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,1335,7754.0,3.0,24.0,187.0,220.0,184.0,226.0,175.0,226.0,73.0,67.0,23.0,23.0,642.0,762.0,225,241,234,79.0,31.0,6,26,19.0,13.0,2.0,66.7,
54,安永拓弥,JTサンダーズ広島,24,84,151.0,87.0,5.0,57.6,1.04,0.0,0.0,0.0,,48.0,0.57,165.0,3.0,57.0,18.0,-4.1,34.0,10.0,7.0,39.7,3964,31908.0,37.0,35.0,544.0,569.0,561.0,538.0,566.0,545.0,271.0,279.0,34.0,41.0,1976.0,1972.0,611,641,662,333.0,46.0,45,42,43.0,44.0,138.0,54.3,
55,安部翔大,大分三好ヴァイセアドラー,390,75,179.0,94.0,9.0,52.5,1.25,0.0,0.0,0.0,,27.0,0.36,228.0,5.0,36.0,56.0,4.4,38.0,26.0,4.0,73.7,4451,26005.0,9.0,69.0,546.0,644.0,524.0,656.0,500.0,639.0,193.0,206.0,23.0,23.0,1786.0,2168.0,657,680,654,223.0,31.0,16,73,49.0,40.0,126.0,47.5,
56,富田将馬,東レアローズ,234,104,577.0,286.0,28.0,49.6,2.75,110.0,53.0,9.0,48.2,21.0,0.2,351.0,25.0,91.0,87.0,6.8,668.0,325.0,180.0,62.1,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,332.0,44.7,40.0
57,小宮雄一郎,パナソニックパンサーズ,462,50,94.0,52.0,2.0,55.3,1.04,0.0,0.0,0.0,,27.0,0.54,143.0,2.0,8.0,21.0,3.7,7.0,2.0,0.0,28.6,3300,33981.0,47.0,16.0,519.0,444.0,502.0,452.0,513.0,452.0,300.0,280.0,85.0,85.0,1919.0,1713.0,536,550,571,347.0,115.0,55,27,36.0,46.0,81.0,53.2,
58,小山貴稀,ウルフドッグス名古屋,156,21,31.0,18.0,2.0,58.1,0.86,0.0,0.0,0.0,,9.0,0.43,32.0,1.0,5.0,4.0,2.3,2.0,0.0,0.0,0.0,2368,16609.0,22.0,14.0,291.0,269.0,286.0,266.0,288.0,273.0,71.0,70.0,30.0,23.0,966.0,901.0,322,338,327,88.0,39.0,24,17,16.0,25.0,28.0,51.6,
59,小川峻宗,大分三好ヴァイセアドラー,182,81,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,241.0,100.0,69.0,55.8,4451,26005.0,9.0,69.0,546.0,644.0,524.0,656.0,500.0,639.0,193.0,206.0,23.0,23.0,1786.0,2168.0,657,680,654,223.0,31.0,16,73,49.0,40.0,0.0,,
60,小川智大,ウルフドッグス名古屋,624,88,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,422.0,236.0,110.0,69.0,4246,42194.0,57.0,21.0,642.0,552.0,623.0,554.0,636.0,558.0,164.0,167.0,47.0,38.0,2112.0,1869.0,698,716,704,203.0,63.0,61,27,38.0,50.0,0.0,,
61,小川猛,サントリーサンバーズ,36,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,213,2055.0,3.0,3.0,46.0,46.0,50.0,49.0,48.0,43.0,44.0,46.0,0.0,0.0,188.0,184.0,55,62,54,54.0,0.0,4,4,8.0,0.0,0.0,,
62,小澤宙輝,東レアローズ,442,93,572.0,259.0,36.0,45.3,2.78,122.0,63.0,9.0,51.6,11.0,0.12,367.0,22.0,94.0,97.0,6.2,412.0,154.0,108.0,50.5,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,292.0,39.0,44.3
63,小田嶋大貴,東京グレートベアーズ,252,66,96.0,58.0,0.0,60.4,0.88,0.0,0.0,0.0,,21.0,0.32,246.0,7.0,27.0,58.0,6.0,26.0,11.0,8.0,57.7,3657,34559.0,18.0,45.0,461.0,518.0,453.0,484.0,461.0,500.0,212.0,224.0,54.0,51.0,1641.0,1777.0,560,557,573,264.0,68.0,26,51,38.0,39.0,86.0,60.4,
64,小野寺太志,JTサンダーズ広島,52,95,234.0,118.0,9.0,50.4,1.24,0.0,0.0,0.0,,44.0,0.46,358.0,12.0,44.0,88.0,6.4,49.0,24.0,10.0,59.2,4287,35205.0,41.0,37.0,590.0,616.0,611.0,581.0,617.0,592.0,291.0,304.0,44.0,56.0,2153.0,2149.0,665,699,720,360.0,63.0,50,45,43.0,52.0,174.0,46.6,
65,小野翔平,大分三好ヴァイセアドラー,288,59,227.0,95.0,16.0,41.9,1.61,46.0,24.0,6.0,52.2,2.0,0.03,135.0,5.0,27.0,43.0,6.7,166.0,73.0,38.0,55.4,4242,25169.0,9.0,63.0,505.0,597.0,489.0,606.0,462.0,589.0,170.0,181.0,23.0,23.0,1649.0,1996.0,608,629,603,195.0,31.0,15,67,49.0,33.0,102.0,34.8,39.1
