,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,ハリョーノドニ,VC長野トライデンツ,560,51,256.0,102.0,25.0,39.8,2.0,16.0,9.0,5.0,56.2,13.0,0.25,145.0,3.0,24.0,46.0,5.9,355.0,155.0,85.0,55.6,4942,29345.0,12.0,72.0,596.0,686.0,608.0,700.0,553.0,691.0,321.0,360.0,56.0,71.0,2134.0,2508.0,710,766,712,406.0,79.0,26,78,55.0,49.0,118.0,30.1,25.0
11,パダルクリスティアン,東レアローズ,420,120,1211.0,620.0,88.0,51.2,5.17,423.0,223.0,42.0,52.7,41.0,0.34,462.0,45.0,140.0,155.0,10.6,71.0,36.0,19.0,64.1,5231,39027.0,53.0,37.0,698.0,698.0,693.0,691.0,693.0,672.0,491.0,480.0,128.0,104.0,2703.0,2645.0,778,806,788,574.0,155.0,69,51,65.0,55.0,706.0,43.9,42.8
12,ムセルスキードミトリー,サントリーサンバーズ,351,100,995.0,547.0,81.0,55.0,5.47,433.0,238.0,50.0,55.0,43.0,0.43,333.0,21.0,103.0,102.0,6.2,3.0,1.0,0.0,33.3,4705,39412.0,56.0,25.0,619.0,598.0,652.0,591.0,652.0,609.0,417.0,371.0,91.0,79.0,2431.0,2248.0,675,726,747,477.0,112.0,64,40,54.0,50.0,611.0,46.8,43.4
13,ラッセルアーロン・ジョセフ,JTサンダーズ広島,144,84,685.0,337.0,45.0,49.2,4.01,131.0,71.0,8.0,54.2,30.0,0.36,353.0,30.0,70.0,135.0,13.1,573.0,235.0,130.0,52.4,4329,32236.0,36.0,36.0,546.0,569.0,556.0,545.0,553.0,547.0,224.0,227.0,27.0,26.0,1906.0,1914.0,614,642,651,269.0,30.0,42,42,43.0,41.0,397.0,42.6,48.1
14,三輪大将,VC長野トライデンツ,570,112,393.0,239.0,18.0,60.8,2.13,0.0,0.0,0.0,,37.0,0.33,399.0,10.0,52.0,77.0,4.1,60.0,39.0,9.0,72.5,5228,30545.0,12.0,78.0,644.0,734.0,654.0,746.0,592.0,741.0,359.0,410.0,56.0,71.0,2305.0,2702.0,763,815,759,458.0,79.0,28,84,55.0,57.0,286.0,56.2,
15,上條レイモンド,東レアローズ,480,53,141.0,90.0,9.0,63.8,1.7,1.0,0.0,0.0,0.0,15.0,0.28,126.0,6.0,47.0,25.0,0.4,17.0,8.0,4.0,58.8,5231,39027.0,53.0,37.0,698.0,698.0,693.0,691.0,693.0,672.0,491.0,480.0,128.0,104.0,2703.0,2645.0,778,806,788,574.0,155.0,69,51,65.0,55.0,111.0,57.4,0.0
16,下川諒,VC長野トライデンツ,140,98,4.0,2.0,0.0,50.0,0.02,1.0,1.0,0.0,100.0,11.0,0.11,310.0,3.0,16.0,53.0,4.0,6.0,0.0,1.0,8.3,5013,26955.0,12.0,72.0,601.0,683.0,610.0,696.0,557.0,691.0,359.0,410.0,56.0,71.0,2183.0,2551.0,713,759,709,458.0,79.0,28,78,55.0,51.0,16.0,50.0,100.0
17,中島健太,JTサンダーズ広島,36,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1160,10767.0,19.0,8.0,208.0,204.0,213.0,199.0,218.0,193.0,64.0,71.0,10.0,15.0,713.0,682.0,234,243,240,87.0,17.0,21,10,9.0,22.0,0.0,,
18,中村啓人,VC長野トライデンツ,510,69,57.0,17.0,6.0,29.8,0.25,18.0,5.0,4.0,27.8,1.0,0.01,18.0,0.0,5.0,6.0,1.4,0.0,0.0,0.0,,5228,30545.0,12.0,78.0,644.0,734.0,654.0,746.0,592.0,741.0,359.0,410.0,56.0,71.0,2305.0,2702.0,763,815,759,458.0,79.0,28,84,55.0,57.0,18.0,19.3,5.6
19,中村竜輔,大分三好ヴァイセアドラー,180,74,141.0,58.0,9.0,41.1,0.78,0.0,0.0,0.0,,33.0,0.45,197.0,6.0,16.0,33.0,5.2,41.0,17.0,8.0,51.2,5415,28508.0,11.0,79.0,644.0,749.0,617.0,752.0,587.0,735.0,251.0,279.0,39.0,37.0,2138.0,2552.0,766,790,753,296.0,52.0,21,84,58.0,47.0,97.0,34.8,
20,中村駿介,パナソニックパンサーズ,9,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,553,6577.0,5.0,4.0,66.0,75.0,75.0,57.0,71.0,59.0,69.0,68.0,26.0,30.0,307.0,289.0,75,74,75,86.0,38.0,7,7,14.0,0.0,0.0,,
21,中野倭,ウルフドッグス名古屋,352,22,4.0,3.0,0.0,75.0,0.14,0.0,0.0,0.0,,2.0,0.09,63.0,1.0,8.0,15.0,4.4,1.0,0.0,0.0,0.0,3604,36795.0,49.0,17.0,541.0,465.0,532.0,469.0,531.0,459.0,119.0,117.0,32.0,25.0,1755.0,1535.0,587,615,580,143.0,43.0,51,22,31.0,42.0,6.0,75.0,
22,中野竜,VC長野トライデンツ,116,53,219.0,95.0,14.0,43.4,1.79,30.0,12.0,5.0,40.0,13.0,0.25,132.0,6.0,33.0,33.0,4.5,241.0,85.0,49.0,45.4,5045,29660.0,12.0,75.0,623.0,709.0,629.0,724.0,574.0,716.0,339.0,385.0,56.0,71.0,2221.0,2605.0,739,788,735,433.0,79.0,27,81,55.0,53.0,114.0,37.0,23.3
23,久保田雅人,大分三好ヴァイセアドラー,390,93,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,235.0,88.0,55.0,49.1,5415,28508.0,11.0,79.0,644.0,749.0,617.0,752.0,587.0,735.0,251.0,279.0,39.0,37.0,2138.0,2552.0,766,790,753,296.0,52.0,21,84,58.0,47.0,0.0,,
24,井上慎一朗,JTサンダーズ広島,135,47,130.0,55.0,9.0,42.3,1.17,19.0,12.0,0.0,63.2,11.0,0.23,106.0,5.0,21.0,21.0,4.7,115.0,32.0,31.0,41.3,4858,37693.0,37.0,44.0,604.0,643.0,638.0,609.0,621.0,622.0,290.0,304.0,37.0,41.0,2190.0,2219.0,689,732,744,356.0,47.0,46,51,47.0,50.0,71.0,35.4,63.2
25,井上航,JTサンダーズ広島,10,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,6.0,7.0,43.2,239,1550.0,0.0,3.0,19.0,25.0,26.0,24.0,14.0,25.0,19.0,25.0,0.0,0.0,78.0,99.0,24,27,24,23.0,0.0,1,3,4.0,0.0,0.0,,
26,井口直紀,大分三好ヴァイセアドラー,630,67,2.0,2.0,0.0,100.0,0.03,0.0,0.0,0.0,,3.0,0.04,144.0,3.0,7.0,23.0,4.9,1.0,0.0,1.0,50.0,5415,28508.0,11.0,79.0,644.0,749.0,617.0,752.0,587.0,735.0,251.0,279.0,39.0,37.0,2138.0,2552.0,766,790,753,296.0,52.0,21,84,58.0,47.0,8.0,100.0,
27,今村貴彦,パナソニックパンサーズ,180,16,2.0,2.0,0.0,100.0,0.12,1.0,1.0,0.0,100.0,1.0,0.06,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,3050,34407.0,36.0,24.0,491.0,430.0,459.0,437.0,473.0,457.0,320.0,303.0,93.0,97.0,1836.0,1724.0,517,512,560,373.0,128.0,46,35,40.0,41.0,3.0,100.0,100.0
28,今橋祐希,東京グレートベアーズ,270,36,6.0,3.0,0.0,50.0,0.08,0.0,0.0,0.0,,0.0,0.0,67.0,1.0,3.0,13.0,5.2,1.0,0.0,0.0,0.0,3763,33954.0,20.0,34.0,413.0,444.0,407.0,409.0,402.0,425.0,246.0,243.0,75.0,85.0,1543.0,1606.0,485,480,477,291.0,105.0,28,43,36.0,35.0,4.0,50.0,
29,仲本賢優,パナソニックパンサーズ,240,57,276.0,130.0,15.0,47.1,2.28,12.0,6.0,1.0,50.0,7.0,0.12,180.0,5.0,39.0,48.0,4.0,317.0,162.0,74.0,62.8,5242,51986.0,61.0,29.0,735.0,638.0,703.0,670.0,724.0,629.0,434.0,414.0,135.0,143.0,2731.0,2494.0,758,790,809,503.0,186.0,74,45,57.0,62.0,142.0,41.7,41.7
30,伊藤友健,パナソニックパンサーズ,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,130,1782.0,3.0,0.0,25.0,21.0,25.0,22.0,25.0,22.0,0.0,0.0,0.0,0.0,75.0,65.0,24,27,29,0.0,0.0,3,0,3.0,0.0,0.0,,
31,伊藤樹,VC長野トライデンツ,108,7,9.0,4.0,0.0,44.4,0.57,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,3.0,0.0,-18.8,24.0,6.0,4.0,33.3,2727,19157.0,3.0,51.0,374.0,454.0,386.0,445.0,340.0,451.0,179.0,216.0,0.0,0.0,1279.0,1566.0,460,476,443,231.0,0.0,11,52,22.0,41.0,4.0,44.4,
32,伊藤洸貴,大分三好ヴァイセアドラー,286,76,20.0,11.0,2.0,55.0,0.14,1.0,1.0,0.0,100.0,13.0,0.17,174.0,4.0,36.0,32.0,1.7,7.0,0.0,0.0,0.0,4698,24249.0,11.0,67.0,563.0,648.0,550.0,652.0,514.0,635.0,251.0,279.0,39.0,37.0,1917.0,2251.0,662,693,647,296.0,52.0,21,72,52.0,41.0,28.0,45.0,100.0
33,伊賀亮平,パナソニックパンサーズ,432,106,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,368.0,171.0,101.0,60.2,4765,48205.0,55.0,26.0,654.0,565.0,632.0,602.0,651.0,560.0,416.0,389.0,135.0,143.0,2488.0,2259.0,678,711,721,477.0,186.0,67,42,54.0,55.0,0.0,,
34,伏見大和,ウルフドッグス名古屋,28,7,6.0,3.0,1.0,50.0,0.43,0.0,0.0,0.0,,3.0,0.43,7.0,0.0,0.0,2.0,7.1,1.0,1.0,0.0,100.0,1185,11849.0,18.0,3.0,175.0,132.0,168.0,146.0,178.0,130.0,48.0,47.0,0.0,0.0,569.0,455.0,178,187,185,60.0,0.0,19,4,13.0,10.0,6.0,33.3,
35,佐藤謙次,サントリーサンバーズ,288,41,58.0,34.0,2.0,58.6,0.83,0.0,0.0,0.0,,9.0,0.22,109.0,4.0,9.0,17.0,5.5,1.0,1.0,0.0,100.0,4476,34985.0,51.0,21.0,553.0,541.0,581.0,537.0,583.0,536.0,326.0,296.0,76.0,66.0,2119.0,1976.0,605,649,674,375.0,92.0,57,33,54.0,36.0,47.0,55.2,
36,佐藤駿一郎,ジェイテクトSTINGS,92,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,956,20096.0,3.0,9.0,93.0,93.0,90.0,92.0,88.0,97.0,81.0,98.0,28.0,22.0,380.0,402.0,115,113,111,112.0,33.0,7,11,8.0,10.0,1.0,,
37,備一真,VC長野トライデンツ,360,112,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,429.0,279.0,75.0,73.8,5228,30545.0,12.0,78.0,644.0,734.0,654.0,746.0,592.0,741.0,359.0,410.0,56.0,71.0,2305.0,2702.0,763,815,759,458.0,79.0,28,84,55.0,57.0,0.0,,
38,傳田亮太,ウルフドッグス名古屋,308,91,176.0,99.0,8.0,56.2,1.09,0.0,0.0,0.0,,67.0,0.74,214.0,1.0,21.0,43.0,3.0,15.0,7.0,8.0,73.3,4825,43900.0,62.0,22.0,690.0,591.0,675.0,599.0,686.0,600.0,164.0,165.0,62.0,50.0,2277.0,2005.0,747,772,764,202.0,82.0,67,28,37.0,58.0,167.0,51.7,
39,兒玉康成,パナソニックパンサーズ,336,6,7.0,5.0,0.0,71.4,0.83,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2269,28368.0,30.0,18.0,388.0,340.0,372.0,351.0,381.0,372.0,302.0,278.0,93.0,97.0,1536.0,1438.0,417,412,451,347.0,128.0,39,29,37.0,31.0,5.0,71.4,
40,出耒田敬,堺ブレイザーズ,196,94,242.0,145.0,7.0,59.9,1.54,1.0,0.0,0.0,0.0,41.0,0.44,220.0,4.0,24.0,41.0,3.8,45.0,15.0,13.0,47.8,4839,28885.0,59.0,25.0,649.0,629.0,670.0,630.0,676.0,610.0,346.0,304.0,23.0,30.0,2364.0,2203.0,720,771,758,389.0,38.0,63,37,50.0,50.0,190.0,57.0,0.0
41,前田一誠,ウルフドッグス名古屋,150,60,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.08,165.0,1.0,6.0,38.0,5.5,1.0,0.0,0.0,0.0,5208,46766.0,68.0,22.0,742.0,636.0,721.0,642.0,736.0,640.0,189.0,184.0,62.0,50.0,2450.0,2152.0,805,827,816,226.0,82.0,73,29,44.0,58.0,6.0,0.0,
42,勝岡将斗,ウルフドッグス名古屋,483,21,28.0,8.0,1.0,28.6,0.38,0.0,0.0,0.0,,2.0,0.1,24.0,0.0,4.0,8.0,4.2,31.0,11.0,9.0,50.0,3312,33449.0,49.0,14.0,516.0,434.0,508.0,453.0,512.0,445.0,121.0,123.0,30.0,23.0,1687.0,1478.0,555,581,569,153.0,39.0,52,18,31.0,39.0,10.0,25.0,
43,古藤宏規,VC長野トライデンツ,14,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,1.0,2.0,28.6,343,1370.0,1.0,5.0,51.0,45.0,38.0,50.0,43.0,47.0,45.0,52.0,11.0,15.0,188.0,209.0,54,49,55,60.0,16.0,3,6,9.0,0.0,0.0,,
44,古賀健太,大分三好ヴァイセアドラー,540,67,270.0,120.0,20.0,44.4,1.79,102.0,48.0,8.0,47.1,7.0,0.1,88.0,6.0,28.0,18.0,4.0,1.0,1.0,0.0,100.0,5415,28508.0,11.0,79.0,644.0,749.0,617.0,752.0,587.0,735.0,251.0,279.0,39.0,37.0,2138.0,2552.0,766,790,753,296.0,52.0,21,84,58.0,47.0,133.0,37.0,39.2
45,古賀太一郎,東京グレートベアーズ,300,114,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,570.0,313.0,121.0,65.5,5357,58461.0,26.0,64.0,672.0,727.0,646.0,703.0,659.0,720.0,340.0,363.0,103.0,110.0,2420.0,2623.0,801,806,814,426.0,142.0,39,75,57.0,57.0,0.0,,
46,合田心平,JTサンダーズ広島,360,92,4.0,2.0,1.0,50.0,0.02,0.0,0.0,0.0,,7.0,0.08,117.0,2.0,5.0,19.0,4.7,3.0,0.0,0.0,0.0,5251,40999.0,41.0,49.0,669.0,716.0,702.0,680.0,690.0,692.0,310.0,329.0,44.0,56.0,2415.0,2473.0,766,809,825,383.0,63.0,51,57,50.0,58.0,11.0,25.0,
47,唐川大志,JTサンダーズ広島,435,102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,401.0,189.0,88.0,58.1,5012,39449.0,41.0,46.0,650.0,691.0,676.0,656.0,676.0,667.0,291.0,304.0,44.0,56.0,2337.0,2374.0,742,782,801,360.0,63.0,50,54,46.0,58.0,0.0,,
48,喜入祥充,サントリーサンバーズ,450,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5229,41941.0,65.0,25.0,694.0,660.0,730.0,653.0,728.0,674.0,417.0,371.0,91.0,79.0,2660.0,2437.0,753,806,832,477.0,112.0,73,40,63.0,50.0,0.0,,
49,坂下純也,JTサンダーズ広島,319,52,216.0,84.0,9.0,38.9,1.62,31.0,13.0,4.0,41.9,7.0,0.13,124.0,0.0,35.0,23.0,-2.4,215.0,93.0,52.0,55.3,5012,39449.0,41.0,46.0,650.0,691.0,676.0,656.0,676.0,667.0,291.0,304.0,44.0,56.0,2337.0,2374.0,742,782,801,360.0,63.0,50,54,46.0,58.0,91.0,34.7,29.0
50,垂水優芽,パナソニックパンサーズ,7,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,230,2971.0,2.0,1.0,25.0,19.0,25.0,27.0,26.0,24.0,18.0,25.0,15.0,13.0,109.0,108.0,24,38,33,25.0,21.0,3,2,5.0,0.0,0.0,,
51,堀江友裕,堺ブレイザーズ,120,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,0.0,40.0,3872,26139.0,48.0,24.0,548.0,549.0,570.0,537.0,576.0,524.0,318.0,291.0,26.0,27.0,2038.0,1928.0,614,660,650,369.0,35.0,53,34,38.0,49.0,0.0,,
52,大塚達宣,パナソニックパンサーズ,240,61,386.0,182.0,20.0,47.2,2.98,57.0,31.0,3.0,54.4,7.0,0.11,240.0,13.0,31.0,65.0,9.0,349.0,139.0,101.0,54.3,3355,27452.0,33.0,15.0,395.0,345.0,377.0,363.0,386.0,301.0,176.0,180.0,66.0,76.0,1400.0,1265.0,389,426,408,210.0,92.0,39,22,25.0,36.0,202.0,42.0,49.1
53,大宅真樹,サントリーサンバーズ,270,113,20.0,10.0,0.0,50.0,0.09,1.0,0.0,0.0,0.0,18.0,0.16,442.0,16.0,90.0,81.0,3.1,14.0,1.0,0.0,7.1,5229,41941.0,65.0,25.0,694.0,660.0,730.0,653.0,728.0,674.0,417.0,371.0,91.0,79.0,2660.0,2437.0,753,806,832,477.0,112.0,73,40,63.0,50.0,44.0,50.0,0.0
54,大竹壱青,パナソニックパンサーズ,104,46,220.0,108.0,13.0,49.1,2.35,79.0,40.0,7.0,50.6,9.0,0.2,114.0,7.0,25.0,31.0,7.5,8.0,4.0,3.0,68.8,4274,46036.0,51.0,27.0,639.0,558.0,607.0,573.0,624.0,570.0,384.0,374.0,124.0,128.0,2378.0,2203.0,664,682,714,454.0,170.0,63,41,49.0,55.0,124.0,43.2,41.8
55,大西基之,大分三好ヴァイセアドラー,45,2,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,1335,7754.0,3.0,24.0,187.0,220.0,184.0,226.0,175.0,226.0,73.0,67.0,23.0,23.0,642.0,762.0,225,241,234,79.0,31.0,6,26,19.0,13.0,2.0,66.7,
56,安永拓弥,JTサンダーズ広島,25,86,155.0,88.0,5.0,56.8,1.02,0.0,0.0,0.0,,48.0,0.56,168.0,3.0,59.0,18.0,-4.3,35.0,10.0,7.0,38.6,4198,33408.0,37.0,38.0,565.0,594.0,584.0,563.0,583.0,570.0,271.0,279.0,34.0,41.0,2037.0,2047.0,635,669,686,333.0,46.0,45,45,46.0,44.0,139.0,53.5,
57,安部翔大,大分三好ヴァイセアドラー,450,90,204.0,104.0,12.0,51.0,1.16,0.0,0.0,0.0,,36.0,0.4,271.0,6.0,43.0,62.0,4.0,42.0,29.0,5.0,75.0,5415,28508.0,11.0,79.0,644.0,749.0,617.0,752.0,587.0,735.0,251.0,279.0,39.0,37.0,2138.0,2552.0,766,790,753,296.0,52.0,21,84,58.0,47.0,146.0,45.1,
58,富田将馬,東レアローズ,270,119,675.0,329.0,35.0,48.7,2.76,125.0,60.0,10.0,48.0,25.0,0.21,419.0,32.0,105.0,105.0,7.6,781.0,374.0,221.0,62.0,5231,39027.0,53.0,37.0,698.0,698.0,693.0,691.0,693.0,672.0,491.0,480.0,128.0,104.0,2703.0,2645.0,778,806,788,574.0,155.0,69,51,65.0,55.0,386.0,43.6,40.0
59,小宮雄一郎,パナソニックパンサーズ,528,50,94.0,52.0,2.0,55.3,1.04,0.0,0.0,0.0,,27.0,0.54,143.0,2.0,8.0,21.0,3.7,7.0,2.0,0.0,28.6,4029,38381.0,54.0,18.0,590.0,505.0,574.0,523.0,588.0,497.0,325.0,301.0,96.0,100.0,2173.0,1926.0,606,631,642,373.0,131.0,63,30,44.0,49.0,81.0,53.2,
60,小山貴稀,ウルフドッグス名古屋,208,25,35.0,21.0,2.0,60.0,0.84,0.0,0.0,0.0,,9.0,0.36,40.0,2.0,5.0,6.0,5.6,2.0,0.0,0.0,0.0,3330,21181.0,33.0,15.0,391.0,353.0,384.0,354.0,388.0,355.0,96.0,87.0,45.0,35.0,1304.0,1184.0,429,449,439,111.0,58.0,36,19,22.0,33.0,32.0,54.3,
61,小川峻宗,大分三好ヴァイセアドラー,210,87,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,282.0,123.0,75.0,56.9,5415,28508.0,11.0,79.0,644.0,749.0,617.0,752.0,587.0,735.0,251.0,279.0,39.0,37.0,2138.0,2552.0,766,790,753,296.0,52.0,21,84,58.0,47.0,0.0,,
62,小川智大,ウルフドッグス名古屋,720,102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,479.0,268.0,129.0,69.4,5208,46766.0,68.0,22.0,742.0,636.0,721.0,642.0,736.0,640.0,189.0,184.0,62.0,50.0,2450.0,2152.0,805,827,816,226.0,82.0,73,29,44.0,58.0,0.0,,
63,小川猛,サントリーサンバーズ,36,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,213,2055.0,3.0,3.0,46.0,46.0,50.0,49.0,48.0,43.0,44.0,46.0,0.0,0.0,188.0,184.0,55,62,54,54.0,0.0,4,4,8.0,0.0,0.0,,
64,小澤宙輝,東レアローズ,510,101,605.0,272.0,38.0,45.0,2.69,129.0,65.0,10.0,50.4,12.0,0.12,392.0,25.0,99.0,100.0,6.4,439.0,164.0,118.0,50.8,5231,39027.0,53.0,37.0,698.0,698.0,693.0,691.0,693.0,672.0,491.0,480.0,128.0,104.0,2703.0,2645.0,778,806,788,574.0,155.0,69,51,65.0,55.0,309.0,38.7,42.6
65,小田嶋大貴,東京グレートベアーズ,300,81,114.0,68.0,2.0,59.6,0.84,0.0,0.0,0.0,,25.0,0.31,305.0,7.0,31.0,79.0,6.2,32.0,13.0,11.0,57.8,4619,50189.0,25.0,50.0,561.0,611.0,543.0,578.0,554.0,597.0,308.0,313.0,90.0,95.0,2056.0,2194.0,674,666,680,376.0,122.0,36,60,48.0,48.0,100.0,57.9,
