,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,ハリョーノドニ,VC長野トライデンツ,440,47,253.0,99.0,25.0,39.1,2.11,16.0,9.0,5.0,56.2,12.0,0.26,140.0,3.0,22.0,46.0,6.4,342.0,150.0,82.0,55.8,3526,23430.0,6.0,60.0,465.0,551.0,462.0,554.0,442.0,545.0,237.0,263.0,32.0,45.0,1638.0,1958.0,563,593,564,300.0,49.0,16,64,47.0,33.0,114.0,29.2,25.0
11,パダルクリスティアン,東レアローズ,336,95,932.0,474.0,67.0,50.9,4.99,335.0,177.0,33.0,52.8,27.0,0.28,378.0,38.0,115.0,124.0,10.6,60.0,31.0,16.0,65.0,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,539.0,43.7,43.0
12,ムセルスキードミトリー,サントリーサンバーズ,273,79,773.0,423.0,66.0,54.7,5.35,336.0,187.0,39.0,55.7,28.0,0.35,265.0,16.0,85.0,78.0,5.4,2.0,1.0,0.0,50.0,3298,28868.0,41.0,22.0,475.0,469.0,509.0,455.0,503.0,478.0,332.0,305.0,91.0,79.0,1910.0,1786.0,523,563,579,389.0,112.0,49,34,41.0,42.0,467.0,46.2,44.0
13,ラッセルアーロン・ジョセフ,JTサンダーズ広島,108,65,510.0,262.0,28.0,51.4,4.03,100.0,52.0,5.0,52.0,28.0,0.43,284.0,29.0,50.0,110.0,15.5,421.0,188.0,86.0,54.9,2920,24009.0,36.0,18.0,418.0,416.0,417.0,394.0,446.0,397.0,205.0,202.0,27.0,26.0,1513.0,1435.0,459,473,494,246.0,30.0,41,24,36.0,29.0,319.0,45.9,47.0
14,三輪大将,VC長野トライデンツ,456,88,312.0,184.0,17.0,59.0,2.09,0.0,0.0,0.0,,30.0,0.34,311.0,8.0,47.0,64.0,3.9,51.0,35.0,8.0,76.5,3812,24630.0,6.0,66.0,513.0,599.0,508.0,600.0,481.0,595.0,275.0,313.0,32.0,45.0,1809.0,2152.0,616,642,611,352.0,49.0,18,70,47.0,41.0,222.0,53.5,
15,上條レイモンド,東レアローズ,384,39,107.0,64.0,8.0,59.8,1.64,1.0,0.0,0.0,0.0,11.0,0.28,94.0,5.0,39.0,15.0,-1.1,15.0,7.0,4.0,60.0,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,80.0,52.3,0.0
16,下川諒,VC長野トライデンツ,110,76,3.0,1.0,0.0,33.3,0.01,0.0,0.0,0.0,,8.0,0.11,235.0,3.0,12.0,41.0,4.4,6.0,0.0,1.0,8.3,3597,21040.0,6.0,60.0,470.0,548.0,464.0,550.0,446.0,545.0,275.0,313.0,32.0,45.0,1687.0,2001.0,566,586,561,352.0,49.0,18,64,47.0,35.0,12.0,33.3,
17,中島健太,JTサンダーズ広島,36,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1160,10767.0,19.0,8.0,208.0,204.0,213.0,199.0,218.0,193.0,64.0,71.0,10.0,15.0,713.0,682.0,234,243,240,87.0,17.0,21,10,9.0,22.0,0.0,,
18,中村啓人,VC長野トライデンツ,408,54,53.0,14.0,6.0,26.4,0.26,18.0,5.0,4.0,27.8,1.0,0.02,18.0,0.0,5.0,6.0,1.4,0.0,0.0,0.0,,3812,24630.0,6.0,66.0,513.0,599.0,508.0,600.0,481.0,595.0,275.0,313.0,32.0,45.0,1809.0,2152.0,616,642,611,352.0,49.0,18,70,47.0,41.0,15.0,15.1,5.6
19,中村竜輔,大分三好ヴァイセアドラー,138,66,127.0,54.0,7.0,42.5,0.82,0.0,0.0,0.0,,30.0,0.45,179.0,5.0,13.0,30.0,5.2,37.0,15.0,7.0,50.0,3780,21747.0,9.0,60.0,479.0,562.0,473.0,581.0,451.0,564.0,193.0,206.0,23.0,23.0,1619.0,1936.0,569,605,580,223.0,31.0,16,64,49.0,31.0,89.0,37.0,
20,中村駿介,パナソニックパンサーズ,9,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,553,6577.0,5.0,4.0,66.0,75.0,75.0,57.0,71.0,59.0,69.0,68.0,26.0,30.0,307.0,289.0,75,74,75,86.0,38.0,7,7,14.0,0.0,0.0,,
21,中野倭,ウルフドッグス名古屋,320,21,4.0,3.0,0.0,75.0,0.14,0.0,0.0,0.0,,2.0,0.1,62.0,1.0,8.0,15.0,4.4,1.0,0.0,0.0,0.0,3153,33896.0,43.0,17.0,491.0,428.0,482.0,438.0,481.0,426.0,119.0,117.0,32.0,25.0,1605.0,1434.0,537,569,530,143.0,43.0,45,22,25.0,42.0,6.0,75.0,
22,中野竜,VC長野トライデンツ,92,52,219.0,95.0,14.0,43.4,1.83,30.0,12.0,5.0,40.0,13.0,0.25,131.0,6.0,32.0,33.0,4.8,241.0,85.0,49.0,45.4,3629,23745.0,6.0,63.0,492.0,574.0,483.0,578.0,463.0,570.0,255.0,288.0,32.0,45.0,1725.0,2055.0,592,615,587,327.0,49.0,17,67,47.0,37.0,114.0,37.0,23.3
23,久保田雅人,大分三好ヴァイセアドラー,299,68,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,183.0,65.0,43.0,47.3,3780,21747.0,9.0,60.0,479.0,562.0,473.0,581.0,451.0,564.0,193.0,206.0,23.0,23.0,1619.0,1936.0,569,605,580,223.0,31.0,16,64,49.0,31.0,0.0,,
24,井上慎一朗,JTサンダーズ広島,105,43,125.0,53.0,9.0,42.4,1.23,19.0,12.0,0.0,63.2,11.0,0.26,105.0,5.0,21.0,21.0,4.8,115.0,32.0,31.0,41.3,3449,29466.0,37.0,26.0,476.0,490.0,499.0,458.0,514.0,472.0,271.0,279.0,37.0,41.0,1797.0,1740.0,534,563,587,333.0,47.0,45,33,40.0,38.0,69.0,35.2,63.2
25,井口直紀,大分三好ヴァイセアドラー,483,53,2.0,2.0,0.0,100.0,0.04,0.0,0.0,0.0,,3.0,0.06,121.0,1.0,7.0,20.0,3.5,1.0,0.0,1.0,50.0,3780,21747.0,9.0,60.0,479.0,562.0,473.0,581.0,451.0,564.0,193.0,206.0,23.0,23.0,1619.0,1936.0,569,605,580,223.0,31.0,16,64,49.0,31.0,6.0,100.0,
26,今村貴彦,パナソニックパンサーズ,171,16,2.0,2.0,0.0,100.0,0.12,1.0,1.0,0.0,100.0,1.0,0.06,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,2824,31537.0,36.0,21.0,469.0,405.0,443.0,412.0,454.0,432.0,320.0,303.0,93.0,97.0,1779.0,1649.0,490,489,530,373.0,128.0,46,32,37.0,41.0,3.0,100.0,100.0
27,今橋祐希,東京グレートベアーズ,165,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2132,14865.0,8.0,25.0,236.0,278.0,250.0,250.0,234.0,264.0,112.0,107.0,15.0,11.0,847.0,910.0,284,294,289,133.0,16.0,11,28,23.0,16.0,0.0,0.0,
28,仲本賢優,パナソニックパンサーズ,192,54,275.0,129.0,15.0,46.9,2.39,12.0,6.0,1.0,50.0,7.0,0.13,178.0,5.0,39.0,48.0,4.1,308.0,158.0,71.0,62.8,3818,40195.0,49.0,23.0,592.0,514.0,566.0,521.0,579.0,521.0,366.0,349.0,109.0,115.0,2212.0,2020.0,613,621,651,429.0,149.0,60,36,41.0,55.0,141.0,41.5,41.7
29,伊藤友健,パナソニックパンサーズ,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,130,1782.0,3.0,0.0,25.0,21.0,25.0,22.0,25.0,22.0,0.0,0.0,0.0,0.0,75.0,65.0,24,27,29,0.0,0.0,3,0,3.0,0.0,0.0,,
30,伊藤樹,VC長野トライデンツ,96,6,9.0,4.0,0.0,44.4,0.67,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,3.0,0.0,-18.8,24.0,6.0,4.0,33.3,2253,17178.0,3.0,45.0,333.0,405.0,344.0,395.0,310.0,401.0,161.0,191.0,0.0,0.0,1148.0,1392.0,408,422,393,207.0,0.0,10,46,22.0,34.0,4.0,44.4,
31,伊藤洸貴,大分三好ヴァイセアドラー,231,59,13.0,7.0,1.0,53.8,0.12,1.0,1.0,0.0,100.0,11.0,0.19,128.0,3.0,26.0,23.0,1.8,4.0,0.0,0.0,0.0,3514,20387.0,9.0,54.0,435.0,511.0,437.0,531.0,411.0,514.0,193.0,206.0,23.0,23.0,1499.0,1785.0,515,554,524,223.0,31.0,16,58,43.0,31.0,21.0,46.2,100.0
32,伊賀亮平,パナソニックパンサーズ,336,83,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,284.0,140.0,75.0,62.5,3341,36414.0,43.0,20.0,511.0,441.0,495.0,453.0,506.0,452.0,348.0,324.0,109.0,115.0,1969.0,1785.0,533,542,563,403.0,149.0,53,33,38.0,48.0,0.0,,
33,伏見大和,ウルフドッグス名古屋,20,5,6.0,3.0,1.0,50.0,0.6,0.0,0.0,0.0,,3.0,0.6,7.0,0.0,0.0,2.0,7.1,1.0,1.0,0.0,100.0,719,9386.0,12.0,3.0,125.0,99.0,118.0,113.0,128.0,94.0,48.0,47.0,0.0,0.0,419.0,353.0,132,139,133,60.0,0.0,13,4,10.0,7.0,6.0,33.3,
34,佐藤謙次,サントリーサンバーズ,216,38,53.0,31.0,2.0,58.5,0.82,0.0,0.0,0.0,,9.0,0.24,99.0,4.0,8.0,13.0,5.3,1.0,1.0,0.0,100.0,3069,24441.0,36.0,18.0,409.0,412.0,438.0,401.0,434.0,405.0,241.0,230.0,76.0,66.0,1598.0,1514.0,453,486,506,287.0,92.0,42,27,41.0,28.0,44.0,54.7,
35,備一真,VC長野トライデンツ,288,88,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,336.0,219.0,56.0,73.5,3812,24630.0,6.0,66.0,513.0,599.0,508.0,600.0,481.0,595.0,275.0,313.0,32.0,45.0,1809.0,2152.0,616,642,611,352.0,49.0,18,70,47.0,41.0,0.0,,
36,傳田亮太,ウルフドッグス名古屋,242,73,153.0,85.0,8.0,55.6,1.16,0.0,0.0,0.0,,53.0,0.73,172.0,1.0,18.0,35.0,3.1,11.0,7.0,4.0,81.8,3412,36429.0,45.0,21.0,540.0,470.0,527.0,480.0,536.0,485.0,139.0,148.0,47.0,38.0,1789.0,1621.0,590,615,602,179.0,63.0,49,26,25.0,50.0,139.0,50.3,
37,兒玉康成,パナソニックパンサーズ,336,6,7.0,5.0,0.0,71.4,0.83,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2269,28368.0,30.0,18.0,388.0,340.0,372.0,351.0,381.0,372.0,302.0,278.0,93.0,97.0,1536.0,1438.0,417,412,451,347.0,128.0,39,29,37.0,31.0,5.0,71.4,
38,出耒田敬,堺ブレイザーズ,154,71,174.0,106.0,4.0,60.9,1.49,1.0,0.0,0.0,0.0,35.0,0.49,167.0,2.0,19.0,27.0,2.4,30.0,11.0,7.0,48.3,3421,23770.0,49.0,17.0,519.0,491.0,526.0,489.0,529.0,471.0,246.0,206.0,11.0,15.0,1831.0,1672.0,569,606,594,277.0,19.0,51,26,34.0,43.0,143.0,58.6,0.0
39,前田一誠,ウルフドッグス名古屋,120,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,77.0,0.0,1.0,18.0,5.5,0.0,0.0,0.0,,3795,39295.0,51.0,21.0,592.0,515.0,573.0,523.0,586.0,525.0,164.0,167.0,47.0,38.0,1962.0,1768.0,648,670,654,203.0,63.0,55,27,32.0,50.0,0.0,,
40,勝岡将斗,ウルフドッグス名古屋,437,20,28.0,8.0,1.0,28.6,0.4,0.0,0.0,0.0,,2.0,0.1,22.0,0.0,4.0,7.0,3.4,31.0,11.0,9.0,50.0,2821,30705.0,43.0,14.0,466.0,395.0,458.0,411.0,462.0,403.0,121.0,123.0,30.0,23.0,1537.0,1355.0,502,526,512,153.0,39.0,46,18,25.0,39.0,10.0,25.0,
41,古藤宏規,VC長野トライデンツ,14,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,1.0,2.0,28.6,343,1370.0,1.0,5.0,51.0,45.0,38.0,50.0,43.0,47.0,45.0,52.0,11.0,15.0,188.0,209.0,54,49,55,60.0,16.0,3,6,9.0,0.0,0.0,,
42,古賀健太,大分三好ヴァイセアドラー,414,51,186.0,81.0,17.0,43.5,1.59,72.0,29.0,8.0,40.3,6.0,0.12,60.0,3.0,21.0,11.0,0.8,1.0,1.0,0.0,100.0,3780,21747.0,9.0,60.0,479.0,562.0,473.0,581.0,451.0,564.0,193.0,206.0,23.0,23.0,1619.0,1936.0,569,605,580,223.0,31.0,16,64,49.0,31.0,90.0,34.4,29.2
43,古賀太一郎,東京グレートベアーズ,230,82,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,379.0,200.0,92.0,64.9,3726,39372.0,14.0,55.0,495.0,561.0,489.0,544.0,491.0,559.0,206.0,227.0,43.0,36.0,1724.0,1927.0,600,620,626,268.0,53.0,22,60,44.0,38.0,0.0,,
44,合田心平,JTサンダーズ広島,288,80,3.0,1.0,1.0,33.3,0.01,0.0,0.0,0.0,,7.0,0.09,111.0,2.0,5.0,18.0,4.7,3.0,0.0,0.0,0.0,3842,32772.0,41.0,31.0,541.0,563.0,563.0,529.0,583.0,542.0,291.0,304.0,44.0,56.0,2022.0,1994.0,611,640,668,360.0,63.0,50,39,43.0,46.0,10.0,0.0,
45,唐川大志,JTサンダーズ広島,360,87,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,343.0,167.0,71.0,59.0,3842,32772.0,41.0,31.0,541.0,563.0,563.0,529.0,583.0,542.0,291.0,304.0,44.0,56.0,2022.0,1994.0,611,640,668,360.0,63.0,50,39,43.0,46.0,0.0,,
46,喜入祥充,サントリーサンバーズ,360,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,0.0,,
47,坂下純也,JTサンダーズ広島,264,51,214.0,83.0,9.0,38.8,1.63,31.0,13.0,4.0,41.9,7.0,0.14,124.0,0.0,35.0,23.0,-2.4,215.0,93.0,52.0,55.3,3842,32772.0,41.0,31.0,541.0,563.0,563.0,529.0,583.0,542.0,291.0,304.0,44.0,56.0,2022.0,1994.0,611,640,668,360.0,63.0,50,39,43.0,46.0,90.0,34.6,29.0
48,堀江友裕,堺ブレイザーズ,110,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,50.0,3398,24583.0,45.0,21.0,512.0,509.0,522.0,483.0,526.0,484.0,260.0,236.0,26.0,27.0,1846.0,1739.0,572,602,601,304.0,35.0,49,30,34.0,45.0,0.0,,
49,大塚達宣,パナソニックパンサーズ,150,38,241.0,114.0,14.0,47.3,3.0,34.0,20.0,2.0,58.8,3.0,0.08,162.0,8.0,17.0,40.0,8.5,206.0,92.0,54.0,57.8,1931,15661.0,21.0,9.0,252.0,221.0,240.0,214.0,241.0,193.0,108.0,115.0,40.0,48.0,881.0,791.0,244,257,250,136.0,55.0,25,13,9.0,29.0,125.0,41.5,52.9
50,大宅真樹,サントリーサンバーズ,216,92,14.0,7.0,0.0,50.0,0.08,1.0,0.0,0.0,0.0,16.0,0.17,354.0,11.0,69.0,65.0,2.8,13.0,1.0,0.0,7.7,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,34.0,50.0,0.0
51,大竹壱青,パナソニックパンサーズ,96,39,188.0,92.0,11.0,48.9,2.36,68.0,35.0,7.0,51.5,7.0,0.18,98.0,7.0,18.0,26.0,9.2,6.0,4.0,1.0,75.0,3818,40195.0,49.0,23.0,592.0,514.0,566.0,521.0,579.0,521.0,366.0,349.0,109.0,115.0,2212.0,2020.0,613,621,651,429.0,149.0,60,36,41.0,55.0,106.0,43.1,41.2
52,大西基之,大分三好ヴァイセアドラー,45,2,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,1335,7754.0,3.0,24.0,187.0,220.0,184.0,226.0,175.0,226.0,73.0,67.0,23.0,23.0,642.0,762.0,225,241,234,79.0,31.0,6,26,19.0,13.0,2.0,66.7,
53,安永拓弥,JTサンダーズ広島,22,78,143.0,82.0,4.0,57.3,1.05,0.0,0.0,0.0,,47.0,0.6,152.0,2.0,52.0,16.0,-4.6,33.0,9.0,7.0,37.9,3519,29475.0,37.0,29.0,495.0,516.0,513.0,486.0,532.0,495.0,271.0,279.0,34.0,41.0,1845.0,1817.0,557,582,610,333.0,46.0,45,36,43.0,38.0,131.0,54.5,
54,安部翔大,大分三好ヴァイセアドラー,345,68,167.0,85.0,9.0,50.9,1.25,0.0,0.0,0.0,,23.0,0.34,210.0,4.0,33.0,52.0,4.2,36.0,24.0,4.0,72.2,3780,21747.0,9.0,60.0,479.0,562.0,473.0,581.0,451.0,564.0,193.0,206.0,23.0,23.0,1619.0,1936.0,569,605,580,223.0,31.0,16,64,49.0,31.0,112.0,45.5,
55,富田将馬,東レアローズ,216,94,516.0,250.0,26.0,48.4,2.66,101.0,49.0,9.0,48.5,20.0,0.21,317.0,22.0,82.0,80.0,6.8,601.0,285.0,169.0,61.5,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,292.0,43.4,39.6
56,小宮雄一郎,パナソニックパンサーズ,462,50,94.0,52.0,2.0,55.3,1.04,0.0,0.0,0.0,,27.0,0.54,143.0,2.0,8.0,21.0,3.7,7.0,2.0,0.0,28.6,3300,33981.0,47.0,16.0,519.0,444.0,502.0,452.0,513.0,452.0,300.0,280.0,85.0,85.0,1919.0,1713.0,536,550,571,347.0,115.0,55,27,36.0,46.0,81.0,53.2,
57,小山貴稀,ウルフドッグス名古屋,130,19,31.0,18.0,2.0,58.1,0.95,0.0,0.0,0.0,,9.0,0.47,32.0,1.0,5.0,4.0,2.3,2.0,0.0,0.0,0.0,1917,13710.0,16.0,14.0,241.0,232.0,236.0,235.0,238.0,240.0,71.0,70.0,30.0,23.0,816.0,800.0,272,292,277,88.0,39.0,18,17,10.0,25.0,28.0,51.6,
58,小川峻宗,大分三好ヴァイセアドラー,161,72,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,197.0,85.0,51.0,56.1,3780,21747.0,9.0,60.0,479.0,562.0,473.0,581.0,451.0,564.0,193.0,206.0,23.0,23.0,1619.0,1936.0,569,605,580,223.0,31.0,16,64,49.0,31.0,0.0,,
59,小川智大,ウルフドッグス名古屋,576,82,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,396.0,221.0,105.0,69.1,3795,39295.0,51.0,21.0,592.0,515.0,573.0,523.0,586.0,525.0,164.0,167.0,47.0,38.0,1962.0,1768.0,648,670,654,203.0,63.0,55,27,32.0,50.0,0.0,,
60,小川猛,サントリーサンバーズ,36,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,213,2055.0,3.0,3.0,46.0,46.0,50.0,49.0,48.0,43.0,44.0,46.0,0.0,0.0,188.0,184.0,55,62,54,54.0,0.0,4,4,8.0,0.0,0.0,,
61,小澤宙輝,東レアローズ,408,88,557.0,253.0,35.0,45.4,2.88,119.0,61.0,9.0,51.3,11.0,0.12,348.0,21.0,91.0,90.0,6.0,395.0,149.0,101.0,50.5,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,285.0,39.1,43.7
62,小田嶋大貴,東京グレートベアーズ,216,57,83.0,50.0,0.0,60.2,0.88,0.0,0.0,0.0,,19.0,0.33,214.0,5.0,21.0,56.0,6.4,25.0,10.0,8.0,56.0,2988,31100.0,13.0,41.0,384.0,445.0,386.0,419.0,386.0,436.0,174.0,177.0,30.0,21.0,1360.0,1498.0,473,480,492,218.0,33.0,19,45,35.0,29.0,74.0,60.2,
63,小野寺太志,JTサンダーズ広島,48,89,216.0,112.0,7.0,51.9,1.26,0.0,0.0,0.0,,40.0,0.45,337.0,11.0,41.0,82.0,6.3,49.0,24.0,10.0,59.2,3842,32772.0,41.0,31.0,541.0,563.0,563.0,529.0,583.0,542.0,291.0,304.0,44.0,56.0,2022.0,1994.0,611,640,668,360.0,63.0,50,39,43.0,46.0,163.0,48.6,
64,小野翔平,大分三好ヴァイセアドラー,252,53,215.0,91.0,15.0,42.3,1.72,44.0,23.0,5.0,52.3,2.0,0.04,131.0,5.0,26.0,42.0,6.9,150.0,66.0,36.0,56.0,3571,20911.0,9.0,54.0,438.0,515.0,438.0,531.0,413.0,514.0,170.0,181.0,23.0,23.0,1482.0,1764.0,520,554,529,195.0,31.0,15,58,49.0,24.0,98.0,35.3,40.9
65,小野遥輝,サントリーサンバーズ,66,79,187.0,103.0,6.0,55.1,1.3,0.0,0.0,0.0,,32.0,0.41,268.0,5.0,39.0,61.0,3.9,5.0,4.0,1.0,90.0,3477,28282.0,47.0,19.0,507.0,481.0,541.0,470.0,524.0,488.0,307.0,282.0,91.0,79.0,1970.0,1800.0,546,589,600,359.0,112.0,55,30,50.0,35.0,140.0,51.9,
