No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
21,,永露元稀,3,■,■,■,,,2,0,0,0.0,,0,0,0,,0,,15,0,3,1,-3.3,2,0,0,0.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
23,,勝岡将斗,2,□,,□,,,0,0,0,,,0,0,0,,0,,3,0,0,2,16.7,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
24,L,小川智大,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,6,5,65.4,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
26,,山崎彰都,3,■,■,■,,,19,9,2,47.4,3.0,4,2,1,50.0,2,0.67,9,0,2,2,0.0,14,6,5,60.7,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
1,,藤中優斗,1,,□,,,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,4,2,2,75.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
2,,金丸晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
3,,陳龍海,2,□,,□,,,2,1,0,50.0,0.5,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
4,,福山汰一,3,■,■,■,,,10,4,2,40.0,1.33,0,0,0,,1,0.33,10,0,1,0,-2.5,1,1,0,100.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
6,,河東祐大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
8,,柳田将洋,3,■,■,■,,,27,12,1,44.4,4.0,6,4,1,66.7,1,0.33,14,0,5,3,-3.6,26,10,9,55.8,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
9,,村山豪,3,■,■,■,,,12,7,0,58.3,2.33,0,0,0,,1,0.33,9,0,4,2,-5.6,3,1,1,50.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
10,,ウルナウトティネ,3,■,■,■,,,21,6,1,28.6,2.0,4,2,0,50.0,1,0.33,11,0,1,3,4.5,19,11,4,68.4,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
11,,袴谷亮介,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
12,,関田誠大,3,■,■,■,,,0,0,0,,,0,0,0,,0,,9,0,2,0,-5.6,1,0,0,0.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
14,,西田有志,3,■,■,■,,,24,9,3,37.5,3.0,12,5,0,41.7,1,0.33,7,0,2,2,0.0,2,0,1,25.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
17,L,本間隆太,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,6,3,62.5,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
20,,都築仁,1,,,□,,,2,2,0,100.0,2.0,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
21,L,高橋和幸,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋
1,,山田脩造,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
3,,クレクバルトシュ,3,■,■,■,,,37,19,3,51.4,6.33,16,7,2,43.8,2,0.67,11,0,3,5,4.5,2,0,1,25.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
5,,前田一誠,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
6,,近裕崇,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
8,,王東宸,3,■,■,■,,,5,1,0,20.0,0.33,0,0,0,,2,0.67,14,2,5,4,12.5,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
9,,高梨健太,3,■,■,■,,,15,6,1,40.0,2.0,3,0,1,0.0,0,,11,0,3,2,-2.3,20,12,2,65.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
11,,傳田亮太,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,,2,0.67,7,0,1,0,-3.6,1,1,0,100.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
14,,椿山竜介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
16,,中野倭,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
17,L,市川健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
21,,永露元稀,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,,1,0.33,10,0,0,2,5.0,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
23,,勝岡将斗,3,□,■,□,,,4,0,0,0.0,,0,0,0,,0,,4,0,0,1,6.2,10,5,1,55.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
24,L,小川智大,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,16,9,4,68.8,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
26,,山崎彰都,3,■,□,■,,,19,6,2,31.6,2.0,4,2,0,50.0,2,0.67,8,0,1,4,9.4,12,6,3,62.5,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS
1,,藤中優斗,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
2,,金丸晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
3,,陳龍海,3,■,■,■,,,7,3,0,42.9,1.0,0,0,0,,1,0.33,9,0,0,1,2.8,4,3,0,75.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
4,,福山汰一,2,□,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
6,,河東祐大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
8,,柳田将洋,3,■,■,■,,,31,11,2,35.5,3.67,3,1,1,33.3,0,,11,1,4,2,4.5,30,14,3,51.7,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
9,,村山豪,3,■,■,■,,,8,4,0,50.0,1.33,0,0,0,,2,0.67,12,0,1,3,4.2,1,0,0,0.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
10,,ウルナウトティネ,3,■,■,■,,,22,10,1,45.5,3.33,4,2,0,50.0,0,,19,4,1,1,21.1,14,7,4,64.3,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
11,,袴谷亮介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
12,,関田誠大,3,■,■,■,,,0,0,0,,,0,0,0,,1,0.33,10,0,2,3,2.5,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
14,,西田有志,3,■,■,■,,,29,13,1,44.8,4.33,10,6,0,60.0,3,1.0,12,0,3,3,0.0,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
17,L,本間隆太,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,5,2,1,50.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
20,,都築仁,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
21,L,高橋和幸,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋
1,,松本慶彦,4,■,■,■,■,,10,4,0,40.0,1.0,0,0,0,,1,0.25,14,0,2,2,0.0,1,0,0,0.0,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
2,,樋口裕希,4,■,■,■,■,,27,13,1,48.1,3.25,5,3,0,60.0,3,0.75,18,1,2,9,15.3,24,12,6,62.5,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
4,,高野直哉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
5,L,堀江友裕,1,,,,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
7,,出耒田敬,4,■,■,■,■,,12,6,0,50.0,1.5,0,0,0,,0,,10,1,0,5,22.5,2,2,0,100.0,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
9,,迫田郭志,4,■,■,■,■,,29,12,1,41.4,3.0,4,2,1,50.0,1,0.25,15,2,3,7,20.0,26,13,9,67.3,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
11,,重留日向,3,□,□,,□,,1,0,1,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
13,,シャロンバーノンエバンズ,4,■,■,■,■,,32,20,1,62.5,5.0,15,10,1,66.7,2,0.5,18,4,5,4,20.8,1,1,0,100.0,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
14,,山口頌平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
17,,深津旭弘,4,■,■,■,■,,0,0,0,,,0,0,0,,0,,11,0,1,2,2.3,1,0,0,0.0,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
18,,梅本鈴太郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
20,L,山本智大,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,3,5,45.8,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
22,,赤星伸城,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,4,1,1,1,25.0,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
23,,鵜野幸也,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,6,0,0,1,4.2,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
2,,イノックモゲニ,4,■,■,■,■,,30,13,2,43.3,3.25,11,9,0,81.8,1,0.25,11,0,3,2,-2.3,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
4,,カンタパットクンミー,4,■,■,■,■,,34,14,3,41.2,3.5,5,3,1,60.0,1,0.25,10,1,0,1,12.5,27,5,8,33.3,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
5,,大西基之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
6,,中村竜輔,3,■,■,■,,,5,1,0,20.0,0.33,0,0,0,,0,,13,0,0,1,1.9,1,0,0,0.0,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
7,L,小川峻宗,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,29,11,6,48.3,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
8,,川口喬,1,,,,■,,4,1,0,25.0,1.0,0,0,0,,0,,6,0,1,0,-4.2,2,1,0,50.0,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
10,,山田滉太,4,■,■,■,■,,21,8,1,38.1,2.0,5,2,0,40.0,4,1.0,14,3,5,1,14.3,14,4,4,42.9,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
11,,伊藤洸貴,4,■,■,■,■,,0,0,0,,,0,0,0,,2,0.5,10,0,1,1,0.0,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
13,L,久保田雅人,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
14,,藤原奨太,3,,□,□,□,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,3,1,0,33.3,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
15,,安部翔大,4,■,■,■,■,,9,5,1,55.6,1.25,0,0,0,,3,0.75,10,0,3,3,0.0,2,2,0,100.0,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
18,,古賀健太,3,□,□,,□,,4,2,0,50.0,0.67,0,0,0,,0,,3,0,0,2,16.7,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
20,,永尾敏明,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,1,1,0.0,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
21,,井口直紀,2,,□,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,102,2022-10-22,大阪府,日本製鉄堺体育館,437,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ
1,,松本慶彦,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,,5,1.67,12,0,0,5,10.4,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
2,,樋口裕希,3,■,■,■,,,19,11,3,57.9,3.67,5,3,1,60.0,0,,7,1,3,0,3.6,12,3,4,41.7,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
4,,高野直哉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
5,L,堀江友裕,1,,〇,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
7,,出耒田敬,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,,2,0.67,6,0,1,0,-4.2,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
9,,迫田郭志,3,■,■,■,,,12,7,0,58.3,2.33,1,1,0,100.0,0,,18,0,1,10,12.5,17,3,8,41.2,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー
