No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
22,,赤星伸城,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,1.0,0.0,-6.2,0.0,0.0,0.0,,281,2023-04-08,京都府,島津アリーナ京都,2086.0,12:00,13:26,1:26,高橋憲太郎,山本晋五,林淳一,槇隆道,堺ブレイザーズ,ウルフドッグス名古屋,0.0,3.0,18.0,25.0,21.0,25.0,20.0,25.0,,,,,59.0,75.0,26,26,28,,,1:20,0,3,,3.0,0.0
23,,鵜野幸也,3,□,□,■,,,11.0,2.0,0.0,18.2,0.67,3.0,1.0,0.0,33.3,1.0,0.33,6.0,0.0,0.0,1.0,4.2,9.0,7.0,1.0,83.3,281,2023-04-08,京都府,島津アリーナ京都,2086.0,12:00,13:26,1:26,高橋憲太郎,山本晋五,林淳一,槇隆道,堺ブレイザーズ,ウルフドッグス名古屋,0.0,3.0,18.0,25.0,21.0,25.0,20.0,25.0,,,,,59.0,75.0,26,26,28,,,1:20,0,3,,3.0,3.0
3,,小野遥輝,4,■,■,■,■,,7.0,4.0,1.0,57.1,1.0,0.0,0.0,0.0,,1.0,0.25,8.0,0.0,2.0,0.0,-6.2,2.0,1.0,0.0,50.0,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,5.0
5,,山本龍,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,0.0
6,,彭世坤,5,■,■,■,■,■,13.0,10.0,1.0,76.9,2.0,1.0,0.0,0.0,0.0,2.0,0.4,17.0,0.0,1.0,3.0,2.9,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,12.0
7,,デアルマスアライン,5,■,■,■,■,■,34.0,17.0,1.0,50.0,3.4,9.0,7.0,0.0,77.8,0.0,,20.0,0.0,2.0,11.0,11.2,33.0,20.0,3.0,65.2,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,17.0
8,L,藤中颯志,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,26.0,18.0,1.0,71.2,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,0.0
9,,大宅真樹,5,■,■,■,■,■,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,20.0,0.0,6.0,2.0,-5.0,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,0.0
10,,藤中謙也,5,■,■,■,■,■,20.0,9.0,0.0,45.0,1.8,4.0,3.0,0.0,75.0,1.0,0.2,18.0,0.0,2.0,3.0,1.4,26.0,13.0,4.0,57.7,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,10.0
12,,佐藤謙次,2,,,,□,■,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,,7.0,0.0,1.0,0.0,-3.6,1.0,0.0,0.0,0.0,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,1.0
13,,ムセルスキードミトリー,5,■,■,■,■,■,63.0,35.0,3.0,55.6,7.0,36.0,19.0,3.0,52.8,2.0,0.4,22.0,1.0,9.0,6.0,1.1,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,38.0
15,L,喜入祥充,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,0.0
19,,栗山雅史,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,0.0
20,,西田寛基,2,□,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,0.0
22,,鍬田憲伸,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,0.0
23,,柏田樹,4,□,,□,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,サントリーサンバーズ,パナソニックパンサーズ,2.0,1.0,31.0,29.0,22.0,25.0,23.0,25.0,25.0,22.0,15.0,9.0,116.0,110.0,34,28,27,32.0,17.0,2:18,3,2,5.0,,0.0
1,,清水邦広,5,■,■,■,■,■,35.0,17.0,2.0,48.6,3.4,6.0,2.0,0.0,33.3,0.0,,19.0,0.0,4.0,2.0,-2.6,1.0,1.0,0.0,100.0,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,17.0
2,,深津英臣,5,■,■,■,■,■,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,1.0,0.2,10.0,1.0,0.0,3.0,17.5,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,3.0
5,,渡辺奏吾,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,0.0
7,,垂水優芽,2,,,,□,■,8.0,4.0,2.0,50.0,2.0,2.0,1.0,0.0,50.0,0.0,,4.0,0.0,2.0,1.0,-6.2,7.0,5.0,0.0,71.4,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,4.0
8,,仲本賢優,5,■,■,■,■,■,24.0,14.0,1.0,58.3,2.8,0.0,0.0,0.0,,0.0,,20.0,0.0,3.0,7.0,5.0,28.0,18.0,3.0,69.6,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,14.0
10,,山内晶大,5,■,■,■,■,■,12.0,6.0,0.0,50.0,1.2,0.0,0.0,0.0,,2.0,0.4,19.0,1.0,1.0,6.0,11.8,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,9.0
15,,大塚達宣,4,■,■,■,■,,32.0,16.0,3.0,50.0,4.0,6.0,4.0,1.0,66.7,1.0,0.25,14.0,0.0,2.0,4.0,3.6,33.0,21.0,2.0,66.7,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,17.0
16,L,伊賀亮平,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,23.0,13.0,4.0,65.2,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,0.0
17,L,永野健,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,0.0
