,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,ウルフドッグス名古屋,1,1544,259,763.0,373.0,56.0,48.9,1.9,183.0,94.0,21.0,51.4,82.0,0.42,660.0,14.0,96.0,160.0,4.5,520.0,239.0,124.0,57.9,20944,132454.0,196.0,140.0,2688.0,2548.0,2730.0,2590.0,2660.0,2688.0,1008.0,980.0,210.0,140.0,9296.0,8946.0,3038,3248,3094,1232.0,266.0,224,168,196.0,196.0,469.0,41.5,39.9
11,ウルフドッグス名古屋,2,344,61,166.0,77.0,11.0,46.4,inf,50.0,19.0,6.0,38.0,14.0,inf,148.0,3.0,27.0,39.0,4.1,121.0,42.0,34.0,48.8,6020,57400.0,0.0,84.0,686.0,742.0,616.0,700.0,714.0,798.0,0.0,0.0,0.0,0.0,2016.0,2240.0,826,882,882,0.0,0.0,0,84,0.0,84.0,94.0,39.8,26.0
12,ウルフドッグス名古屋,10,732,108,361.0,186.0,22.0,51.5,2.21,84.0,44.0,11.0,52.4,36.0,0.43,312.0,8.0,42.0,82.0,5.8,220.0,120.0,48.0,65.5,6076,179522.0,126.0,42.0,1400.0,1204.0,1288.0,1176.0,1358.0,1106.0,350.0,308.0,0.0,0.0,4396.0,3794.0,1652,1526,1470,420.0,0.0,126,56,84.0,98.0,230.0,45.4,39.3
13,ウルフドッグス名古屋,11,1526,210,639.0,348.0,33.0,54.5,2.07,128.0,76.0,10.0,59.4,77.0,0.46,613.0,18.0,81.0,176.0,6.8,390.0,221.0,74.0,66.2,15512,133882.0,336.0,0.0,2814.0,2128.0,2772.0,2240.0,2800.0,2114.0,378.0,350.0,0.0,0.0,8764.0,6832.0,2786,3010,2940,406.0,0.0,336,14,168.0,182.0,443.0,49.3,51.6
14,ウルフドッグス名古屋,12,371,87,266.0,124.0,18.0,46.6,inf,63.0,36.0,5.0,57.1,29.0,inf,213.0,6.0,29.0,47.0,4.9,178.0,74.0,56.0,57.3,4578,46872.0,56.0,28.0,700.0,588.0,616.0,616.0,672.0,644.0,560.0,700.0,448.0,392.0,2996.0,2940.0,770,714,770,784.0,616.0,84,56,0.0,140.0,159.0,39.8,49.2
15,サントリーサンバーズ,1,1309,264,786.0,441.0,45.0,56.1,1.85,208.0,112.0,20.0,53.8,80.0,0.34,706.0,22.0,137.0,146.0,3.4,549.0,215.0,189.0,56.4,21000,167272.0,266.0,70.0,2618.0,2534.0,2702.0,2436.0,2842.0,2562.0,1316.0,1218.0,462.0,378.0,9940.0,9128.0,2856,2870,3206,1526.0,518.0,294,126,238.0,182.0,543.0,50.4,44.2
16,サントリーサンバーズ,2,322,83,227.0,120.0,18.0,52.9,inf,67.0,44.0,6.0,65.7,18.0,inf,211.0,11.0,30.0,43.0,6.8,149.0,58.0,49.0,55.4,5992,27734.0,56.0,28.0,560.0,700.0,700.0,532.0,700.0,532.0,812.0,812.0,182.0,210.0,2954.0,2786.0,630,742,770,980.0,280.0,70,56,0.0,126.0,149.0,44.9,56.7
17,サントリーサンバーズ,10,754,130,406.0,202.0,28.0,49.8,1.8,107.0,57.0,11.0,53.3,32.0,0.29,354.0,12.0,62.0,89.0,5.3,262.0,101.0,79.0,53.6,6188,48370.0,84.0,84.0,1344.0,1092.0,1386.0,1316.0,1386.0,1302.0,840.0,994.0,0.0,0.0,4956.0,4704.0,1414,1582,1540,1092.0,0.0,112,98,112.0,98.0,246.0,42.9,43.0
18,サントリーサンバーズ,11,1460,273,794.0,436.0,56.0,54.9,1.64,230.0,130.0,23.0,56.5,65.0,0.24,711.0,29.0,130.0,177.0,5.7,525.0,234.0,117.0,55.7,15722,173950.0,210.0,126.0,2478.0,2548.0,2688.0,2352.0,2464.0,2590.0,1680.0,1246.0,630.0,518.0,9940.0,9254.0,2814,3052,2954,1848.0,770.0,252,196,266.0,182.0,530.0,47.9,46.5
19,サントリーサンバーズ,12,366,51,147.0,84.0,5.0,57.1,1.0,27.0,14.0,2.0,51.9,16.0,0.19,150.0,4.0,30.0,47.0,5.5,97.0,45.0,25.0,59.3,4606,22232.0,84.0,0.0,700.0,560.0,742.0,602.0,714.0,616.0,0.0,0.0,0.0,0.0,2156.0,1778.0,700,756,826,0.0,0.0,84,0,84.0,0.0,104.0,53.7,44.4
20,ジェイテクトSTINGS,1,1103,242,740.0,384.0,59.0,51.9,1.96,192.0,106.0,24.0,55.2,51.0,0.26,634.0,30.0,109.0,191.0,8.0,457.0,193.0,107.0,53.9,20638,175607.0,249.0,78.0,2677.0,2312.0,2589.0,2408.0,2763.0,2545.0,700.0,588.0,0.0,0.0,8729.0,7853.0,2926,3078,3182,770.0,0.0,249,106,196.0,159.0,465.0,43.9,42.7
21,ジェイテクトSTINGS,2,286,53,177.0,92.0,18.0,52.0,1.1,34.0,16.0,3.0,47.1,15.0,0.18,156.0,10.0,30.0,40.0,8.0,121.0,48.0,31.0,52.5,6020,57400.0,84.0,0.0,742.0,686.0,700.0,616.0,798.0,714.0,0.0,0.0,0.0,0.0,2240.0,2016.0,826,882,882,0.0,0.0,84,0,84.0,0.0,117.0,41.8,38.2
22,ジェイテクトSTINGS,10,545,118,418.0,178.0,26.0,42.6,1.82,75.0,38.0,5.0,50.7,24.0,0.24,289.0,8.0,55.0,60.0,3.2,264.0,107.0,75.0,54.7,6160,142310.0,42.0,126.0,1386.0,1344.0,1106.0,1344.0,1232.0,1358.0,294.0,350.0,0.0,0.0,4018.0,4396.0,1680,1526,1526,406.0,0.0,56,126,98.0,84.0,210.0,36.4,44.0
23,ジェイテクトSTINGS,11,1090,313,886.0,417.0,57.0,47.1,1.86,175.0,83.0,18.0,47.4,51.0,0.23,726.0,35.0,118.0,153.0,6.0,569.0,251.0,153.0,57.6,15568,217826.0,168.0,168.0,2562.0,2492.0,2520.0,2548.0,2604.0,2534.0,1946.0,1750.0,518.0,630.0,10150.0,9954.0,2954,3052,3052,2338.0,714.0,210,252,224.0,238.0,503.0,40.6,37.1
24,ジェイテクトSTINGS,12,282,59,149.0,89.0,7.0,59.7,1.06,35.0,20.0,2.0,57.1,11.0,0.13,147.0,12.0,26.0,32.0,9.2,93.0,57.0,18.0,71.0,4634,34300.0,84.0,0.0,700.0,588.0,700.0,448.0,700.0,462.0,0.0,0.0,0.0,0.0,2100.0,1498.0,714,672,602,0.0,0.0,84,0,84.0,0.0,112.0,55.0,51.4
25,パナソニックパンサーズ,1,1454,260,844.0,434.0,57.0,51.4,3.44,148.0,78.0,13.0,52.7,64.0,0.51,728.0,22.0,85.0,152.0,5.3,527.0,246.0,137.0,59.7,21168,170604.0,210.0,126.0,2828.0,2492.0,2660.0,2380.0,2674.0,2170.0,1512.0,1610.0,560.0,672.0,10234.0,9324.0,2716,2814,2842,1904.0,770.0,266,182,126.0,322.0,520.0,44.7,43.9
26,パナソニックパンサーズ,2,364,49,183.0,99.0,16.0,54.1,inf,32.0,14.0,5.0,43.8,14.0,inf,146.0,4.0,12.0,46.0,8.6,105.0,49.0,21.0,56.7,5866,48650.0,84.0,0.0,700.0,602.0,700.0,616.0,700.0,532.0,0.0,0.0,0.0,0.0,2100.0,1750.0,700,784,658,0.0,0.0,84,0,0.0,84.0,117.0,45.4,28.1
27,パナソニックパンサーズ,10,664,146,369.0,167.0,19.0,45.3,1.99,58.0,25.0,3.0,43.1,41.0,0.49,349.0,16.0,49.0,66.0,5.8,228.0,117.0,53.0,62.9,6188,96684.0,98.0,70.0,1372.0,1176.0,1358.0,1106.0,1470.0,1260.0,574.0,700.0,154.0,210.0,4928.0,4452.0,1526,1414,1624,756.0,252.0,126,84,84.0,126.0,224.0,40.1,37.9
28,パナソニックパンサーズ,11,1313,293,878.0,466.0,52.0,53.1,2.08,151.0,85.0,11.0,56.3,65.0,0.29,763.0,33.0,97.0,187.0,7.3,569.0,290.0,142.0,63.4,15652,199920.0,266.0,70.0,2800.0,2226.0,2590.0,2576.0,2618.0,2660.0,2338.0,2016.0,420.0,280.0,10766.0,9758.0,2870,2968,3220,2562.0,448.0,308,154,224.0,238.0,564.0,47.2,49.0
29,パナソニックパンサーズ,12,349,82,285.0,135.0,16.0,47.4,0.96,48.0,21.0,6.0,43.8,15.0,0.11,211.0,7.0,30.0,44.0,5.0,181.0,75.0,56.0,56.9,4578,46872.0,28.0,56.0,588.0,700.0,616.0,616.0,644.0,672.0,700.0,560.0,392.0,448.0,2940.0,2996.0,770,714,770,784.0,616.0,56,84,140.0,0.0,157.0,41.8,31.2
30,堺ブレイザーズ,1,1380,286,784.0,382.0,42.0,48.7,2.1,120.0,58.0,12.0,48.3,66.0,0.36,665.0,32.0,107.0,158.0,6.7,545.0,261.0,129.0,59.7,20322,121116.0,192.0,132.0,2546.0,2512.0,2482.0,2518.0,2594.0,2452.0,1168.0,1076.0,180.0,144.0,8970.0,8702.0,2802,2972,3010,1366.0,192.0,216,172,182.0,206.0,480.0,43.4,38.3
31,堺ブレイザーズ,2,364,67,180.0,93.0,12.0,51.7,inf,31.0,17.0,2.0,54.8,29.0,inf,174.0,10.0,10.0,36.0,9.5,105.0,58.0,15.0,62.4,6048,18298.0,84.0,0.0,700.0,392.0,714.0,686.0,700.0,490.0,350.0,280.0,0.0,0.0,2464.0,1848.0,630,812,686,350.0,0.0,84,14,0.0,98.0,132.0,45.0,48.4
32,堺ブレイザーズ,10,686,134,365.0,189.0,18.0,51.8,1.93,61.0,33.0,6.0,54.1,34.0,0.35,339.0,13.0,48.0,98.0,7.5,230.0,92.0,69.0,55.0,6188,82572.0,168.0,0.0,1302.0,1260.0,1400.0,994.0,1400.0,1148.0,700.0,616.0,0.0,0.0,4802.0,4018.0,1442,1428,1498,798.0,0.0,168,28,98.0,98.0,236.0,46.8,44.3
33,堺ブレイザーズ,11,1326,261,727.0,373.0,41.0,51.3,1.9,117.0,60.0,10.0,51.3,58.0,0.3,633.0,30.0,122.0,153.0,6.0,487.0,225.0,95.0,56.0,15694,108934.0,210.0,126.0,2618.0,2632.0,2660.0,2520.0,2632.0,2408.0,994.0,938.0,0.0,0.0,8904.0,8498.0,2982,3136,2996,1260.0,0.0,224,154,196.0,182.0,461.0,45.7,42.7
34,堺ブレイザーズ,12,332,87,220.0,113.0,13.0,51.4,inf,24.0,13.0,5.0,54.2,17.0,inf,198.0,7.0,34.0,45.0,4.9,155.0,56.0,37.0,48.1,4550,27300.0,56.0,28.0,616.0,630.0,672.0,644.0,644.0,672.0,700.0,574.0,154.0,210.0,2786.0,2730.0,686,784,798,728.0,266.0,70,56,0.0,126.0,137.0,45.5,33.3
35,大分三好ヴァイセアドラー,1,1278,272,716.0,336.0,54.0,46.9,1.2,159.0,77.0,21.0,48.4,47.0,0.17,564.0,21.0,120.0,133.0,4.3,542.0,205.0,125.0,49.4,21336,124810.0,84.0,252.0,2422.0,2758.0,2254.0,2870.0,2142.0,2660.0,994.0,896.0,0.0,0.0,7812.0,9184.0,2730,2940,2618,1036.0,0.0,98,280,280.0,98.0,404.0,39.4,35.2
36,大分三好ヴァイセアドラー,2,332,69,224.0,94.0,13.0,42.0,0.96,59.0,26.0,8.0,44.1,7.0,0.07,134.0,7.0,26.0,28.0,5.6,163.0,88.0,30.0,63.2,6048,18298.0,0.0,84.0,392.0,700.0,686.0,714.0,490.0,700.0,280.0,350.0,0.0,0.0,1848.0,2464.0,630,812,686,350.0,0.0,14,84,98.0,0.0,108.0,36.2,30.5
37,大分三好ヴァイセアドラー,10,630,126,342.0,151.0,27.0,44.2,1.8,69.0,36.0,6.0,52.2,22.0,0.26,262.0,9.0,64.0,47.0,1.8,257.0,91.0,53.0,45.7,6216,35224.0,0.0,168.0,1190.0,1358.0,1036.0,1400.0,1064.0,1400.0,322.0,350.0,0.0,0.0,3612.0,4508.0,1442,1372,1386,392.0,0.0,14,168,84.0,98.0,182.0,36.3,43.5
38,大分三好ヴァイセアドラー,11,1005,224,567.0,266.0,48.0,46.9,1.19,153.0,74.0,18.0,48.4,48.0,0.21,476.0,19.0,84.0,95.0,4.6,426.0,161.0,91.0,48.5,11648,84280.0,42.0,210.0,1792.0,2058.0,1764.0,2058.0,1750.0,2072.0,938.0,938.0,322.0,322.0,6566.0,7448.0,2156,2198,2296,1036.0,434.0,84,238,224.0,98.0,333.0,38.4,36.6
39,大分三好ヴァイセアドラー,12,312,63,156.0,68.0,14.0,43.6,inf,32.0,16.0,5.0,50.0,16.0,inf,131.0,4.0,32.0,25.0,1.7,120.0,32.0,37.0,42.1,4606,22232.0,0.0,84.0,560.0,700.0,602.0,742.0,616.0,714.0,0.0,0.0,0.0,0.0,1778.0,2156.0,700,756,826,0.0,0.0,0,84,0.0,84.0,88.0,34.6,34.4
40,東レアローズ,1,910,268,760.0,365.0,41.0,48.0,4.68,170.0,80.0,13.0,47.1,61.0,0.78,641.0,29.0,131.0,148.0,5.2,554.0,245.0,137.0,56.6,20023,215900.0,148.0,170.0,2546.0,2496.0,2363.0,2432.0,2250.0,2378.0,1176.0,1266.0,210.0,182.0,8545.0,8754.0,2831,2814,2648,1458.0,252.0,202,184,78.0,308.0,455.0,42.6,39.4
41,東レアローズ,2,240,93,235.0,123.0,9.0,52.3,0.98,55.0,30.0,2.0,54.5,17.0,0.13,199.0,8.0,48.0,37.0,2.6,178.0,76.0,51.0,57.0,5992,27734.0,28.0,56.0,700.0,560.0,532.0,700.0,532.0,700.0,812.0,812.0,210.0,182.0,2786.0,2954.0,630,742,770,980.0,280.0,56,70,126.0,0.0,148.0,48.5,50.9
42,東レアローズ,10,440,152,474.0,246.0,30.0,51.9,2.1,105.0,62.0,9.0,59.0,33.0,0.28,389.0,12.0,102.0,72.0,1.2,324.0,145.0,90.0,58.6,5772,59865.0,104.0,52.0,1170.0,1222.0,1222.0,1261.0,1248.0,1339.0,1248.0,1105.0,195.0,143.0,5083.0,5070.0,1417,1469,1495,1404.0,234.0,130,91,117.0,104.0,291.0,45.6,50.5
43,東レアローズ,11,865,270,817.0,425.0,63.0,52.0,2.26,173.0,87.0,21.0,50.3,64.0,0.34,706.0,48.0,144.0,161.0,7.4,542.0,270.0,128.0,61.6,14210,107334.0,228.0,75.0,2327.0,2297.0,2434.0,2188.0,2477.0,2056.0,1472.0,1444.0,299.0,299.0,9009.0,8284.0,2575,2589,2612,1735.0,403.0,266,127,188.0,205.0,537.0,44.3,38.2
44,東レアローズ,12,220,79,238.0,116.0,16.0,48.7,0.99,54.0,28.0,7.0,51.9,16.0,0.14,196.0,12.0,37.0,54.0,8.3,163.0,61.0,51.0,53.1,4225,25350.0,26.0,52.0,585.0,572.0,598.0,624.0,624.0,598.0,533.0,650.0,195.0,143.0,2535.0,2587.0,637,728,741,676.0,247.0,52,65,117.0,0.0,144.0,42.0,38.9
45,東京グレートベアーズ,1,1202,270,809.0,381.0,72.0,47.1,2.09,190.0,91.0,23.0,47.9,51.0,0.28,634.0,20.0,98.0,131.0,4.5,561.0,214.0,153.0,51.8,20916,139846.0,70.0,266.0,2408.0,2842.0,2534.0,2520.0,2394.0,2744.0,1218.0,1330.0,210.0,154.0,8764.0,9590.0,2968,2940,3080,1554.0,224.0,112,294,182.0,224.0,452.0,38.2,35.8
46,東京グレートベアーズ,2,277,60,188.0,84.0,8.0,44.7,1.0,36.0,15.0,2.0,41.7,9.0,0.11,129.0,3.0,23.0,33.0,4.3,132.0,38.0,46.0,46.2,5866,48650.0,0.0,84.0,602.0,700.0,616.0,700.0,532.0,700.0,0.0,0.0,0.0,0.0,1750.0,2100.0,700,784,658,0.0,0.0,0,84,84.0,0.0,96.0,40.4,36.1
47,東京グレートベアーズ,10,563,119,366.0,157.0,29.0,42.9,1.6,78.0,27.0,12.0,34.6,20.0,0.2,250.0,5.0,50.0,44.0,1.4,270.0,117.0,64.0,55.2,6132,169064.0,0.0,168.0,1064.0,1400.0,1050.0,1344.0,1008.0,1400.0,308.0,350.0,0.0,0.0,3430.0,4494.0,1498,1414,1498,420.0,0.0,14,168,98.0,84.0,182.0,35.0,19.2
48,東京グレートベアーズ,11,910,205,583.0,267.0,37.0,45.8,3.18,149.0,75.0,17.0,50.3,41.0,0.49,457.0,17.0,77.0,96.0,4.8,416.0,179.0,110.0,56.2,11662,127876.0,56.0,196.0,1904.0,1918.0,1694.0,2072.0,1932.0,2016.0,658.0,1050.0,182.0,210.0,6370.0,7266.0,2170,2338,2408,1092.0,280.0,98,210,84.0,224.0,325.0,39.5,38.9
49,東京グレートベアーズ,12,284,76,218.0,108.0,18.0,49.5,0.96,65.0,35.0,6.0,53.8,16.0,0.14,179.0,5.0,24.0,46.0,5.9,148.0,71.0,35.0,59.8,4522,46158.0,28.0,56.0,658.0,644.0,602.0,700.0,658.0,714.0,350.0,280.0,210.0,140.0,2478.0,2478.0,756,812,812,378.0,238.0,42,70,112.0,0.0,129.0,41.3,44.6
