Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
パナソニックパンサーズ,3,3,25,25,25,,,75,67,35,1,52.2,11.67,12,4,1,33.3,8,2.67,72,4,9,21,9.7,38,18,11,61.8,6.0,28,東京グレートベアーズ,0,0,18,15,20,,,53,88,30,7,34.1,10.00,19,6,3,31.6,5,1.67,54,2,16,7,-0.5,63,22.0,16.0,47.6,5.0,16,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清
東京グレートベアーズ,0,0,18,15,20,,,53,88,30,7,34.1,10.0,19,6,3,31.6,5,1.67,54,2,16,7,-0.5,63,22,16,47.6,5.0,16,パナソニックパンサーズ,3,3,25,25,25,,,75,67,35,1,52.2,11.67,12,4,1,33.3,8,2.67,72,4,9,21,9.7,38,18.0,11.0,61.8,6.0,28,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清
サントリーサンバーズ,3,3,25,25,25,25,,100,112,65,5,58.0,16.25,32,18,0,56.2,9,2.25,99,1,14,22,3.0,70,26,25,55.0,2.0,25,東レアローズ,1,0,21,27,18,21,,87,110,57,5,51.8,14.25,27,14,2,51.9,7,1.75,88,2,18,17,2.0,84,45.0,17.0,63.7,2.0,21,104,2022-10-22,大阪府,第一総合運動場,1147,15:05,17:09,2:04,酒出修,原啓之,岡田崇,安田悠司
東レアローズ,1,0,21,27,18,21,,87,110,57,5,51.8,14.25,27,14,2,51.9,7,1.75,88,2,18,17,2.0,84,45,17,63.7,2.0,21,サントリーサンバーズ,3,3,25,25,25,25,,100,112,65,5,58.0,16.25,32,18,0,56.2,9,2.25,99,1,14,22,3.0,70,26.0,25.0,55.0,2.0,25,104,2022-10-22,大阪府,第一総合運動場,1147,15:05,17:09,2:04,酒出修,原啓之,岡田崇,安田悠司
サントリーサンバーズ,1,0,21,25,23,19,,88,110,37,12,33.6,9.25,27,8,4,29.6,9,2.25,89,4,15,29,8.4,74,30,17,52.0,5.0,38,東レアローズ,3,3,25,22,25,25,,97,122,53,10,43.4,13.25,25,14,2,56.0,9,2.25,96,3,22,24,3.6,72,21.0,20.0,43.1,6.0,32,109,2022-10-23,大阪府,第一総合運動場,908,15:05,17:18,2:13,酒出修,林淳一,原啓之 ,安田悠司
東レアローズ,3,3,25,22,25,25,,97,122,53,10,43.4,13.25,25,14,2,56.0,9,2.25,96,3,22,24,3.6,72,21,20,43.1,6.0,32,サントリーサンバーズ,1,0,21,25,23,19,,88,110,37,12,33.6,9.25,27,8,4,29.6,9,2.25,89,4,15,29,8.4,74,30.0,17.0,52.0,5.0,38,109,2022-10-23,大阪府,第一総合運動場,908,15:05,17:18,2:13,酒出修,林淳一,原啓之 ,安田悠司
JTサンダーズ広島,3,3,25,25,25,,,75,74,40,6,54.1,13.33,16,11,2,68.8,8,2.67,74,7,14,9,7.8,47,31,10,76.6,1.0,20,VC長野トライデンツ,0,0,19,22,20,,,61,76,38,4,50.0,12.67,16,7,2,43.8,1,0.33,62,1,15,5,-2.4,55,33.0,11.0,70.0,1.0,21,105,2022-10-22,広島県,広島県立総合体育館,1590,13:00,14:28,1:28,石井洋壮,千代延靖夫,弘中秀治,奥先裕美
VC長野トライデンツ,0,0,19,22,20,,,61,76,38,4,50.0,12.67,16,7,2,43.8,1,0.33,62,1,15,5,-2.4,55,33,11,70.0,1.0,21,JTサンダーズ広島,3,3,25,25,25,,,75,74,40,6,54.1,13.33,16,11,2,68.8,8,2.67,74,7,14,9,7.8,47,31.0,10.0,76.6,1.0,20,105,2022-10-22,広島県,広島県立総合体育館,1590,13:00,14:28,1:28,石井洋壮,千代延靖夫,弘中秀治,奥先裕美
JTサンダーズ広島,3,3,26,25,25,,,76,82,39,5,47.6,13.0,22,10,4,45.5,14,4.67,75,4,10,15,7.0,52,25,17,64.4,4.0,19,VC長野トライデンツ,0,0,24,22,15,,,61,93,35,9,37.6,11.67,18,7,5,38.9,6,2.00,62,1,10,9,1.2,62,34.0,12.0,64.5,0.0,19,110,2022-10-23,広島県,広島県立総合体育館,2000,13:05,14:39,1:34,石井洋壮,本間明,千代延靖夫,奥先裕美
VC長野トライデンツ,0,0,24,22,15,,,61,93,35,9,37.6,11.67,18,7,5,38.9,6,2.0,62,1,10,9,1.2,62,34,12,64.5,0.0,19,JTサンダーズ広島,3,3,26,25,25,,,76,82,39,5,47.6,13.00,22,10,4,45.5,14,4.67,75,4,10,15,7.0,52,25.0,17.0,64.4,4.0,19,110,2022-10-23,広島県,広島県立総合体育館,2000,13:05,14:39,1:34,石井洋壮,本間明,千代延靖夫,奥先裕美
東京グレートベアーズ,0,0,14,16,19,,,49,84,38,8,45.2,12.67,25,11,4,44.0,3,1.0,50,0,14,8,-3.0,66,23,19,49.2,1.0,8,ウルフドッグス名古屋,3,3,25,25,25,,,75,71,44,0,62.0,14.67,14,12,0,85.7,7,2.33,74,1,8,23,6.4,36,24.0,4.0,72.2,0.0,23,111,2022-10-29,東京都,東京体育館,4012,14:08,15:35,1:27,印藤智一,村中伸,新田浩幸,塚本健二
ウルフドッグス名古屋,3,3,25,25,25,,,75,71,44,0,62.0,14.67,14,12,0,85.7,7,2.33,74,1,8,23,6.4,36,24,4,72.2,0.0,23,東京グレートベアーズ,0,0,14,16,19,,,49,84,38,8,45.2,12.67,25,11,4,44.0,3,1.00,50,0,14,8,-3.0,66,23.0,19.0,49.2,1.0,8,111,2022-10-29,東京都,東京体育館,4012,14:08,15:35,1:27,印藤智一,村中伸,新田浩幸,塚本健二
東京グレートベアーズ,1,0,22,25,16,22,,85,110,50,8,45.5,12.5,19,5,3,26.3,8,2.0,86,1,10,17,3.2,78,35,18,56.4,3.0,26,ウルフドッグス名古屋,3,3,25,21,25,25,,96,127,65,10,51.2,16.25,30,15,4,50.0,6,1.50,95,4,14,24,6.8,75,40.0,18.0,65.3,2.0,21,116,2022-10-30,東京都,東京体育館,3708,14:06,16:23,2:17,印藤智一,桑原健輔,村中伸,橋本正太郎
ウルフドッグス名古屋,3,3,25,21,25,25,,96,127,65,10,51.2,16.25,30,15,4,50.0,6,1.5,95,4,14,24,6.8,75,40,18,65.3,2.0,21,東京グレートベアーズ,1,0,22,25,16,22,,85,110,50,8,45.5,12.50,19,5,3,26.3,8,2.00,86,1,10,17,3.2,78,35.0,18.0,56.4,3.0,26,116,2022-10-30,東京都,東京体育館,3708,14:06,16:23,2:17,印藤智一,桑原健輔,村中伸,橋本正太郎
VC長野トライデンツ,3,3,16,26,28,25,,95,111,54,3,48.6,13.5,26,8,1,30.8,5,1.25,94,8,18,18,8.5,72,31,23,59.0,1.0,28,サントリーサンバーズ,1,0,25,24,26,16,,91,114,60,8,52.6,15.00,31,19,6,61.3,7,1.75,92,2,19,17,1.6,73,24.0,26.0,50.7,1.0,22,112,2022-10-29,山梨県,小瀬スポーツ公園体育館,650,14:00,15:56,1:56,富田満,浅井唯由,小松剛,保坂成年
サントリーサンバーズ,1,0,25,24,26,16,,91,114,60,8,52.6,15.0,31,19,6,61.3,7,1.75,92,2,19,17,1.6,73,24,26,50.7,1.0,22,VC長野トライデンツ,3,3,16,26,28,25,,95,111,54,3,48.6,13.50,26,8,1,30.8,5,1.25,94,8,18,18,8.5,72,31.0,23.0,59.0,1.0,28,112,2022-10-29,山梨県,小瀬スポーツ公園体育館,650,14:00,15:56,1:56,富田満,浅井唯由,小松剛,保坂成年
VC長野トライデンツ,0,0,16,19,22,,,57,69,32,7,46.4,10.67,13,6,4,46.2,5,1.67,58,3,12,11,4.7,59,18,16,44.1,4.0,17,サントリーサンバーズ,3,3,25,25,25,,,75,70,40,3,57.1,13.33,17,12,1,70.6,7,2.33,74,5,14,21,9.1,45,21.0,11.0,58.9,0.0,23,117,2022-10-30,山梨県,小瀬スポーツ公園体育館,750,13:00,14:23,1:23,富田満,慈眼雅啓,小松剛,酒井信
サントリーサンバーズ,3,3,25,25,25,,,75,70,40,3,57.1,13.33,17,12,1,70.6,7,2.33,74,5,14,21,9.1,45,21,11,58.9,0.0,23,VC長野トライデンツ,0,0,16,19,22,,,57,69,32,7,46.4,10.67,13,6,4,46.2,5,1.67,58,3,12,11,4.7,59,18.0,16.0,44.1,4.0,17,117,2022-10-30,山梨県,小瀬スポーツ公園体育館,750,13:00,14:23,1:23,富田満,慈眼雅啓,小松剛,酒井信
東レアローズ,3,2,19,25,21,25,15,105,130,66,12,50.8,13.2,26,16,5,61.5,9,1.8,104,2,33,16,-2.2,83,39,28,63.9,3.0,28,パナソニックパンサーズ,2,1,25,22,25,20,11,103,117,44,8,37.6,8.80,18,5,0,27.8,8,1.60,104,3,20,14,1.4,71,37.0,16.0,63.4,0.0,48,113,2022-10-29,静岡県,三島市民体育館,1250,14:00,16:18,2:18,村上成司,原啓之,沢田元,新妻明子
パナソニックパンサーズ,2,1,25,22,25,20,11,103,117,44,8,37.6,8.8,18,5,0,27.8,8,1.6,104,3,20,14,1.4,71,37,16,63.4,0.0,48,東レアローズ,3,2,19,25,21,25,15,105,130,66,12,50.8,13.20,26,16,5,61.5,9,1.80,104,2,33,16,-2.2,83,39.0,28.0,63.9,3.0,28,113,2022-10-29,静岡県,三島市民体育館,1250,14:00,16:18,2:18,村上成司,原啓之,沢田元,新妻明子
東レアローズ,3,3,25,20,32,25,,102,112,70,3,62.5,17.5,27,18,0,66.7,8,2.0,101,5,29,15,1.5,85,40,25,61.8,1.0,19,パナソニックパンサーズ,1,0,23,25,30,21,,99,104,51,4,49.0,12.75,17,11,0,64.7,11,2.75,100,4,14,17,4.8,70,34.0,18.0,61.4,1.0,33,118,2022-10-30,静岡県,三島市民体育館,1300,14:00,16:15,2:15,村上成司,西中野健,原啓之,久保池洋介
パナソニックパンサーズ,1,0,23,25,30,21,,99,104,51,4,49.0,12.75,17,11,0,64.7,11,2.75,100,4,14,17,4.8,70,34,18,61.4,1.0,33,東レアローズ,3,3,25,20,32,25,,102,112,70,3,62.5,17.50,27,18,0,66.7,8,2.00,101,5,29,15,1.5,85,40.0,25.0,61.8,1.0,19,118,2022-10-30,静岡県,三島市民体育館,1300,14:00,16:15,2:15,村上成司,西中野健,原啓之,久保池洋介
ジェイテクトSTINGS,0,0,24,17,22,,,63,94,35,8,37.2,11.67,14,8,2,57.1,7,2.33,64,1,12,16,3.1,60,20,26,55.0,3.0,20,堺ブレイザーズ,3,3,26,25,25,,,76,82,41,5,50.0,13.67,12,5,1,41.7,10,3.33,75,2,13,14,3.0,52,20.0,15.0,52.9,2.0,23,114,2022-10-29,愛知県,ウィングアリーナ刈谷,2562,13:03,14:42,1:39,高橋憲太郎,戸川太輔,岡田崇,松本冴香
堺ブレイザーズ,3,3,26,25,25,,,76,82,41,5,50.0,13.67,12,5,1,41.7,10,3.33,75,2,13,14,3.0,52,20,15,52.9,2.0,23,ジェイテクトSTINGS,0,0,24,17,22,,,63,94,35,8,37.2,11.67,14,8,2,57.1,7,2.33,64,1,12,16,3.1,60,20.0,26.0,55.0,3.0,20,114,2022-10-29,愛知県,ウィングアリーナ刈谷,2562,13:03,14:42,1:39,高橋憲太郎,戸川太輔,岡田崇,松本冴香
ジェイテクトSTINGS,1,0,25,19,22,21,,87,128,61,7,47.7,15.25,22,10,1,45.5,5,1.25,88,2,16,21,3.7,82,30,21,49.4,4.0,19,堺ブレイザーズ,3,3,20,25,25,25,,95,112,58,4,51.8,14.50,9,3,1,33.3,9,2.25,94,1,12,30,5.9,71,27.0,22.0,53.5,3.0,27,119,2022-10-30,愛知県,ウィングアリーナ刈谷,2500,13:00,15:00,2:00,高橋憲太郎,城智人,戸川太輔,波多野充
堺ブレイザーズ,3,3,20,25,25,25,,95,112,58,4,51.8,14.5,9,3,1,33.3,9,2.25,94,1,12,30,5.9,71,27,22,53.5,3.0,27,ジェイテクトSTINGS,1,0,25,19,22,21,,87,128,61,7,47.7,15.25,22,10,1,45.5,5,1.25,88,2,16,21,3.7,82,30.0,21.0,49.4,4.0,19,119,2022-10-30,愛知県,ウィングアリーナ刈谷,2500,13:00,15:00,2:00,高橋憲太郎,城智人,戸川太輔,波多野充
大分三好ヴァイセアドラー,0,0,23,23,22,,,68,73,37,6,50.7,12.33,14,7,2,50.0,6,2.0,69,0,16,13,-1.1,54,23,8,50.0,2.0,25,JTサンダーズ広島,3,3,25,25,25,,,75,82,40,3,48.8,13.33,15,9,0,60.0,8,2.67,74,3,19,21,4.7,53,34.0,6.0,69.8,3.0,24,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介
JTサンダーズ広島,3,3,25,25,25,,,75,82,40,3,48.8,13.33,15,9,0,60.0,8,2.67,74,3,19,21,4.7,53,34,6,69.8,3.0,24,大分三好ヴァイセアドラー,0,0,23,23,22,,,68,73,37,6,50.7,12.33,14,7,2,50.0,6,2.00,69,0,16,13,-1.1,54,23.0,8.0,50.0,2.0,25,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介
大分三好ヴァイセアドラー,0,0,21,16,16,,,53,80,35,4,43.8,11.67,14,7,0,50.0,4,1.33,54,0,18,11,-3.2,62,23,9,44.4,3.0,14,JTサンダーズ広島,3,3,25,25,25,,,75,60,33,2,55.0,11.00,12,7,1,58.3,10,3.33,74,7,11,24,13.9,36,22.0,3.0,65.3,1.0,25,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介
JTサンダーズ広島,3,3,25,25,25,,,75,60,33,2,55.0,11.0,12,7,1,58.3,10,3.33,74,7,11,24,13.9,36,22,3,65.3,1.0,25,大分三好ヴァイセアドラー,0,0,21,16,16,,,53,80,35,4,43.8,11.67,14,7,0,50.0,4,1.33,54,0,18,11,-3.2,62,23.0,9.0,44.4,3.0,14,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介
ウルフドッグス名古屋,3,3,25,25,25,,,75,84,46,7,54.8,15.33,21,12,3,57.1,9,3.0,74,3,7,25,10.1,46,21,10,56.5,2.0,17,VC長野トライデンツ,0,0,15,20,19,,,54,91,32,8,35.2,10.67,28,12,4,42.9,4,1.33,55,2,8,14,6.4,67,22.0,17.0,45.5,1.0,16,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈
VC長野トライデンツ,0,0,15,20,19,,,54,91,32,8,35.2,10.67,28,12,4,42.9,4,1.33,55,2,8,14,6.4,67,22,17,45.5,1.0,16,ウルフドッグス名古屋,3,3,25,25,25,,,75,84,46,7,54.8,15.33,21,12,3,57.1,9,3.00,74,3,7,25,10.1,46,21.0,10.0,56.5,2.0,17,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈
ウルフドッグス名古屋,3,3,25,25,25,,,75,67,41,3,61.2,13.67,13,10,0,76.9,12,4.0,73,1,11,27,6.8,37,23,11,77.0,0.0,21,VC長野トライデンツ,0,0,14,19,14,,,47,80,30,10,37.5,10.00,16,7,4,43.8,2,0.67,49,1,11,3,-2.0,61,22.0,12.0,45.9,0.0,14,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香
VC長野トライデンツ,0,0,14,19,14,,,47,80,30,10,37.5,10.0,16,7,4,43.8,2,0.67,49,1,11,3,-2.0,61,22,12,45.9,0.0,14,ウルフドッグス名古屋,3,3,25,25,25,,,75,67,41,3,61.2,13.67,13,10,0,76.9,12,4.00,73,1,11,27,6.8,37,23.0,11.0,77.0,0.0,21,126,2022-11-06,愛知県,豊田合成記念体育館,1503,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香
東レアローズ,3,3,25,25,25,,,75,88,50,5,56.8,16.67,26,13,1,50.0,8,2.67,74,6,12,9,7.1,56,22,18,55.4,1.0,11,ジェイテクトSTINGS,0,0,22,22,18,,,62,81,41,1,50.6,13.67,13,7,0,53.8,1,0.33,63,2,7,14,6.0,58,34.0,12.0,69.0,3.0,18,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進
ジェイテクトSTINGS,0,0,22,22,18,,,62,81,41,1,50.6,13.67,13,7,0,53.8,1,0.33,63,2,7,14,6.0,58,34,12,69.0,3.0,18,東レアローズ,3,3,25,25,25,,,75,88,50,5,56.8,16.67,26,13,1,50.0,8,2.67,74,6,12,9,7.1,56,22.0,18.0,55.4,1.0,11,122,2022-11-05,滋賀県,YMITアリーナ,1533,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進
東レアローズ,1,0,15,25,21,23,,84,107,50,11,46.7,12.5,24,15,3,62.5,7,1.75,85,4,25,12,0.9,73,41,18,68.5,2.0,23,ジェイテクトSTINGS,3,3,25,18,25,25,,93,104,46,4,44.2,11.50,23,12,1,52.2,5,1.25,92,4,18,11,2.4,58,25.0,19.0,59.5,1.0,38,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司
ジェイテクトSTINGS,3,3,25,18,25,25,,93,104,46,4,44.2,11.5,23,12,1,52.2,5,1.25,92,4,18,11,2.4,58,25,19,59.5,1.0,38,東レアローズ,1,0,15,25,21,23,,84,107,50,11,46.7,12.50,24,15,3,62.5,7,1.75,85,4,25,12,0.9,73,41.0,18.0,68.5,2.0,23,127,2022-11-06,滋賀県,YMITアリーナ,1572,12:00,13:55,1:55,高橋憲太郎,森口豊,小松剛,山本英司
サントリーサンバーズ,3,2,21,25,23,25,15,109,120,72,5,60.0,14.4,35,25,1,71.4,7,1.4,109,4,21,18,3.0,73,50,12,76.7,1.0,26,東京グレートベアーズ,2,1,25,19,25,15,13,97,120,61,4,50.8,12.20,26,17,2,65.4,3,0.60,97,6,20,9,3.4,84,49.0,17.0,68.5,2.0,27,123,2022-11-05,大阪府,丸善インテックアリーナ大阪,1883,15:05,17:31,2:26,田野昭彦,木内誠二,本間明,藤澤涼加
東京グレートベアーズ,2,1,25,19,25,15,13,97,120,61,4,50.8,12.2,26,17,2,65.4,3,0.6,97,6,20,9,3.4,84,49,17,68.5,2.0,27,サントリーサンバーズ,3,2,21,25,23,25,15,109,120,72,5,60.0,14.40,35,25,1,71.4,7,1.40,109,4,21,18,3.0,73,50.0,12.0,76.7,1.0,26,123,2022-11-05,大阪府,丸善インテックアリーナ大阪,1883,15:05,17:31,2:26,田野昭彦,木内誠二,本間明,藤澤涼加
サントリーサンバーズ,3,3,20,25,25,25,,95,104,63,4,60.6,15.75,28,17,2,60.7,7,1.75,94,4,19,25,5.9,68,24,16,47.1,1.0,21,東京グレートベアーズ,1,0,25,22,19,17,,83,100,47,3,47.0,11.75,25,15,1,60.0,7,1.75,84,5,15,24,8.6,71,28.0,18.0,52.1,3.0,24,128,2022-11-06,大阪府,丸善インテックアリーナ大阪,1623,15:05,17:12,2:07,田野昭彦,本間明,木内誠二,中野絵里子
東京グレートベアーズ,1,0,25,22,19,17,,83,100,47,3,47.0,11.75,25,15,1,60.0,7,1.75,84,5,15,24,8.6,71,28,18,52.1,3.0,24,サントリーサンバーズ,3,3,20,25,25,25,,95,104,63,4,60.6,15.75,28,17,2,60.7,7,1.75,94,4,19,25,5.9,68,24.0,16.0,47.1,1.0,21,128,2022-11-06,大阪府,丸善インテックアリーナ大阪,1623,15:05,17:12,2:07,田野昭彦,本間明,木内誠二,中野絵里子
堺ブレイザーズ,3,3,25,22,25,25,,97,106,59,4,55.7,14.75,20,11,1,55.0,7,1.75,96,9,17,31,13.0,66,29,9,50.8,0.0,22,JTサンダーズ広島,1,0,17,25,23,19,,84,103,49,4,47.6,12.25,19,11,2,57.9,9,2.25,85,5,17,25,8.2,77,25.0,14.0,41.6,1.0,21,124,2022-11-05,大阪府,大浜だいしんアリーナ,644,13:00,15:04,2:04,印藤智一,戸川太輔,上總向貴,中井博文
JTサンダーズ広島,1,0,17,25,23,19,,84,103,49,4,47.6,12.25,19,11,2,57.9,9,2.25,85,5,17,25,8.2,77,25,14,41.6,1.0,21,堺ブレイザーズ,3,3,25,22,25,25,,97,106,59,4,55.7,14.75,20,11,1,55.0,7,1.75,96,9,17,31,13.0,66,29.0,9.0,50.8,0.0,22,124,2022-11-05,大阪府,大浜だいしんアリーナ,644,13:00,15:04,2:04,印藤智一,戸川太輔,上總向貴,中井博文
堺ブレイザーズ,1,0,20,26,23,21,,90,101,44,7,43.6,11.0,18,8,3,44.4,7,1.75,91,6,23,32,9.1,74,30,18,52.7,1.0,33,JTサンダーズ広島,3,3,25,24,25,25,,99,97,51,6,52.6,12.75,13,5,2,38.5,12,3.00,98,5,22,23,5.4,65,15.0,15.0,34.6,5.0,31,129,2022-11-06,大阪府,大浜だいしんアリーナ,606,13:00,15:13,2:13,印藤智一,千代延靖男,上總向貴,和佐田信行
