,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
67,20230128,大分三好,パナソニック,7,6,*,*,サーブ,14,藤原,0,3,2766,,,,,,,
68,20230128,大分三好,パナソニック,7,6,*,a,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
69,20230128,大分三好,パナソニック,7,6,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
70,20230128,大分三好,パナソニック,7,7,a,a,,,,1,3,2766,得点,,,,,,
71,20230128,大分三好,パナソニック,7,7,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
72,20230128,大分三好,パナソニック,7,7,a,*,レシーブ失敗,6,中村,1,3,2766,,,,,,,
73,20230128,大分三好,パナソニック,7,7,a,*,アタック失敗,2,モゲニ,1,3,2766,,,,,,,
74,20230128,大分三好,パナソニック,7,8,a,a,,,,1,3,2766,得点,,,,,,
75,20230128,大分三好,パナソニック,7,8,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
76,20230128,大分三好,パナソニック,7,8,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
77,20230128,大分三好,パナソニック,7,8,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
78,20230128,大分三好,パナソニック,7,8,a,a,アタック,1,清水,2,3,2766,,,,,,,
79,20230128,大分三好,パナソニック,7,8,a,*,アタック,4,カンタパット,3,3,2766,,,,,,,
80,20230128,大分三好,パナソニック,7,8,a,a,ブロック成功,23,エバデダン,4,3,2766,,,,,,,
81,20230128,大分三好,パナソニック,7,9,a,a,,,,4,3,2766,得点,,,,,,
82,20230128,大分三好,パナソニック,7,9,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
83,20230128,大分三好,パナソニック,7,9,a,*,レシーブ成功(良),7,小川,1,3,2766,,,,,,,
84,20230128,大分三好,パナソニック,7,9,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
85,20230128,大分三好,パナソニック,8,9,*,*,,,,1,3,2766,得点,,,,,,
86,20230128,大分三好,パナソニック,8,9,*,*,サーブ,6,中村,0,3,2766,,,,,,,
87,20230128,大分三好,パナソニック,8,9,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
88,20230128,大分三好,パナソニック,8,9,*,a,アタック成功,23,エバデダン,1,3,2766,,,,,,,
89,20230128,大分三好,パナソニック,8,10,a,a,,,,1,3,2766,得点,,,,,,
90,20230128,大分三好,パナソニック,8,10,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
91,20230128,大分三好,パナソニック,8,10,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
92,20230128,大分三好,パナソニック,8,10,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
93,20230128,大分三好,パナソニック,8,10,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
94,20230128,大分三好,パナソニック,8,11,a,a,,,,2,3,2766,得点,,,,,,
95,20230128,大分三好,パナソニック,8,11,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
96,20230128,大分三好,パナソニック,8,11,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
97,20230128,大分三好,パナソニック,8,11,a,*,アタック,15,安部,1,3,2766,,,,,,,
98,20230128,大分三好,パナソニック,8,11,a,a,ブロック成功,10,山内,2,3,2766,,,,,,,
99,20230128,大分三好,パナソニック,8,12,a,a,,,,2,3,2766,得点,,,,,,
100,20230128,大分三好,パナソニック,8,12,a,a,,,,0,3,2766,,,,,,,
101,20230128,大分三好,パナソニック,8,12,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
102,20230128,大分三好,パナソニック,8,12,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,,
103,20230128,大分三好,パナソニック,8,12,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
104,20230128,大分三好,パナソニック,8,12,a,a,ブロック成功,1,清水,2,3,2766,,,,,,,
105,20230128,大分三好,パナソニック,8,13,a,a,,,,2,3,2766,得点,,,,,,
106,20230128,大分三好,パナソニック,8,13,a,a,サーブミス,23,エバデダン,0,3,2766,,,,,,,
107,20230128,大分三好,パナソニック,9,13,*,*,,,,0,3,2766,得点,,,,,,
108,20230128,大分三好,パナソニック,9,13,*,*,,,,0,3,2766,,IN:18,古賀,OUT:11,伊藤,,
109,20230128,大分三好,パナソニック,9,13,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
110,20230128,大分三好,パナソニック,9,13,*,a,レシーブ成功(優),1,清水,1,3,2766,,,,,,,
111,20230128,大分三好,パナソニック,9,13,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
112,20230128,大分三好,パナソニック,9,14,a,a,,,,1,3,2766,得点,,,,,,
113,20230128,大分三好,パナソニック,9,14,a,*,,,,0,3,2766,,IN:21,井口,OUT:2,モゲニ,,
114,20230128,大分三好,パナソニック,9,14,a,a,サーブ,1,清水,0,3,2766,,,,,,,
115,20230128,大分三好,パナソニック,9,14,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
116,20230128,大分三好,パナソニック,9,14,a,a,アタック成功,15,大塚,1,3,2766,,,,,,,
117,20230128,大分三好,パナソニック,9,15,a,a,,,,1,3,2766,得点,,,,,,
118,20230128,大分三好,パナソニック,9,15,a,*,,,,0,3,2766,,,,,,タイムアウト,
119,20230128,大分三好,パナソニック,9,15,a,a,サービスエース,1,清水,0,3,2766,,,,,,,
120,20230128,大分三好,パナソニック,9,15,a,*,レシーブ失敗,4,カンタパット,0,3,2766,,,,,,,
121,20230128,大分三好,パナソニック,9,16,a,a,,,,0,3,2766,得点,,,,,,
122,20230128,大分三好,パナソニック,9,16,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
123,20230128,大分三好,パナソニック,10,16,*,*,,,,0,3,2766,得点,,,,,,
124,20230128,大分三好,パナソニック,10,16,*,*,サービスエース,4,カンタパット,0,3,2766,,,,,,,
125,20230128,大分三好,パナソニック,10,16,*,a,レシーブ失敗,15,大塚,0,3,2766,,,,,,,
126,20230128,大分三好,パナソニック,11,16,*,*,,,,0,3,2766,得点,,,,,,
127,20230128,大分三好,パナソニック,11,16,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
128,20230128,大分三好,パナソニック,11,16,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
129,20230128,大分三好,パナソニック,11,16,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
130,20230128,大分三好,パナソニック,11,16,*,*,アタック,14,藤原,2,3,2766,,,,,,,
131,20230128,大分三好,パナソニック,11,16,*,a,アタック成功,10,山内,3,3,2766,,,,,,,
132,20230128,大分三好,パナソニック,11,17,a,a,,,,3,3,2766,得点,,,,,,
133,20230128,大分三好,パナソニック,11,17,a,*,,,,0,3,2766,,IN:12,小野,OUT:4,カンタパット,,
134,20230128,大分三好,パナソニック,11,17,a,a,サービスエース,15,大塚,0,3,2766,,,,,,,
135,20230128,大分三好,パナソニック,11,17,a,*,レシーブ失敗,14,藤原,0,3,2766,,,,,,,
136,20230128,大分三好,パナソニック,11,18,a,a,,,,0,3,2766,得点,,,,,,
137,20230128,大分三好,パナソニック,11,18,a,*,,,,0,3,2766,,,,,,タイムアウト,
138,20230128,大分三好,パナソニック,11,18,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
139,20230128,大分三好,パナソニック,11,18,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,,
140,20230128,大分三好,パナソニック,11,18,a,*,アタック,14,藤原,1,3,2766,,,,,,,
141,20230128,大分三好,パナソニック,11,18,a,*,アタック成功,18,古賀,2,3,2766,,,,,,,
142,20230128,大分三好,パナソニック,12,18,*,*,,,,2,3,2766,得点,,,,,,
143,20230128,大分三好,パナソニック,12,18,*,*,サーブ,15,安部,0,3,2766,,,,,,,
144,20230128,大分三好,パナソニック,12,18,*,a,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
145,20230128,大分三好,パナソニック,12,18,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
146,20230128,大分三好,パナソニック,12,19,a,a,,,,1,3,2766,得点,,,,,,
147,20230128,大分三好,パナソニック,12,19,a,a,サーブ,10,山内,0,3,2766,,,,,,,
148,20230128,大分三好,パナソニック,12,19,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
149,20230128,大分三好,パナソニック,12,19,a,*,アタック成功,14,藤原,1,3,2766,,,,,,,
150,20230128,大分三好,パナソニック,13,19,*,*,,,,1,3,2766,得点,,,,,,
151,20230128,大分三好,パナソニック,13,19,*,*,,,,0,3,2766,,IN:2,モゲニ,OUT:21,井口,,
152,20230128,大分三好,パナソニック,13,19,*,*,サーブ,18,古賀,0,3,2766,,,,,,,
153,20230128,大分三好,パナソニック,13,19,*,a,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
154,20230128,大分三好,パナソニック,13,19,*,a,アタック成功,23,エバデダン,1,3,2766,,,,,,,
155,20230128,大分三好,パナソニック,13,20,a,a,,,,1,3,2766,得点,,,,,,
156,20230128,大分三好,パナソニック,13,20,a,*,,,,0,3,2766,,IN:11,伊藤,OUT:18,古賀,,
157,20230128,大分三好,パナソニック,13,20,a,a,サーブ,2,深津,0,3,2766,,,,,,,
158,20230128,大分三好,パナソニック,13,20,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
159,20230128,大分三好,パナソニック,13,20,a,*,アタック,12,小野,1,3,2766,,,,,,,
160,20230128,大分三好,パナソニック,13,20,a,*,アタック,14,藤原,2,3,2766,,,,,,,
161,20230128,大分三好,パナソニック,13,20,a,a,アタック成功,15,大塚,3,3,2766,,,,,,,
162,20230128,大分三好,パナソニック,13,21,a,a,,,,3,3,2766,得点,,,,,,
163,20230128,大分三好,パナソニック,13,21,a,a,サーブミス,2,深津,0,3,2766,,,,,,,
164,20230128,大分三好,パナソニック,14,21,*,*,,,,0,3,2766,得点,,,,,,
165,20230128,大分三好,パナソニック,14,21,*,*,サーブ,14,藤原,0,3,2766,,,,,,,
166,20230128,大分三好,パナソニック,14,21,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
167,20230128,大分三好,パナソニック,14,21,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
168,20230128,大分三好,パナソニック,14,22,a,a,,,,1,3,2766,得点,,,,,,
169,20230128,大分三好,パナソニック,14,22,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
170,20230128,大分三好,パナソニック,14,22,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
171,20230128,大分三好,パナソニック,14,22,a,*,アタック,6,中村,1,3,2766,,,,,,,
172,20230128,大分三好,パナソニック,14,22,a,*,アタック成功,12,小野,2,3,2766,,,,,,,
173,20230128,大分三好,パナソニック,15,22,*,*,,,,2,3,2766,得点,,,,,,
174,20230128,大分三好,パナソニック,15,22,*,*,サーブ,6,中村,0,3,2766,,,,,,,
175,20230128,大分三好,パナソニック,15,22,*,a,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
176,20230128,大分三好,パナソニック,15,22,*,a,アタック,23,エバデダン,1,3,2766,,,,,,,
177,20230128,大分三好,パナソニック,15,22,*,*,アタック,12,小野,2,3,2766,,,,,,,
178,20230128,大分三好,パナソニック,15,22,*,a,その他ミス,13,クビアク,3,3,2766,,,,,,,
179,20230128,大分三好,パナソニック,16,22,*,*,,,,3,3,2766,得点,,,,,,
180,20230128,大分三好,パナソニック,16,22,*,*,サーブ,6,中村,0,3,2766,,,,,,,
181,20230128,大分三好,パナソニック,16,22,*,a,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
182,20230128,大分三好,パナソニック,16,22,*,a,アタック,15,大塚,1,3,2766,,,,,,,
183,20230128,大分三好,パナソニック,16,22,*,*,アタック,2,モゲニ,2,3,2766,,,,,,,
184,20230128,大分三好,パナソニック,16,22,*,a,アタック成功,15,大塚,3,3,2766,,,,,,,
185,20230128,大分三好,パナソニック,16,23,a,a,,,,3,3,2766,得点,,,,,,
186,20230128,大分三好,パナソニック,16,23,a,a,,,,0,3,2766,,IN:5,渡辺,OUT:23,エバデダン,,
187,20230128,大分三好,パナソニック,16,23,a,a,サーブ,5,渡辺,0,3,2766,,,,,,,
188,20230128,大分三好,パナソニック,16,23,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
189,20230128,大分三好,パナソニック,16,23,a,*,アタック成功,11,伊藤,1,3,2766,,,,,,,
190,20230128,大分三好,パナソニック,17,23,*,*,,,,1,3,2766,得点,,,,,,
191,20230128,大分三好,パナソニック,17,23,*,a,,,,0,3,2766,,IN:23,エバデダン,OUT:5,渡辺,,
192,20230128,大分三好,パナソニック,17,23,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
193,20230128,大分三好,パナソニック,17,23,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
194,20230128,大分三好,パナソニック,17,23,*,a,アタック,10,山内,1,3,2766,,,,,,,
195,20230128,大分三好,パナソニック,17,23,*,*,アタック失敗,2,モゲニ,2,3,2766,,,,,,,
196,20230128,大分三好,パナソニック,17,24,a,a,,,,2,3,2766,得点,,,,,,
197,20230128,大分三好,パナソニック,17,24,a,a,サーブ,1,清水,0,3,2766,,,,,,,
198,20230128,大分三好,パナソニック,17,24,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
199,20230128,大分三好,パナソニック,17,24,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
200,20230128,大分三好,パナソニック,18,24,*,*,,,,1,3,2766,得点,,,,,,
201,20230128,大分三好,パナソニック,18,24,*,*,サーブ,12,小野,0,3,2766,,,,,,,
202,20230128,大分三好,パナソニック,18,24,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
203,20230128,大分三好,パナソニック,18,24,*,a,アタック,15,大塚,1,3,2766,,,,,,,
204,20230128,大分三好,パナソニック,18,24,*,*,ブロック成功,11,伊藤,2,3,2766,,,,,,,
205,20230128,大分三好,パナソニック,19,24,*,*,,,,2,3,2766,得点,,,,,,
206,20230128,大分三好,パナソニック,19,24,*,*,サーブ,12,小野,0,3,2766,,,,,,,
207,20230128,大分三好,パナソニック,19,24,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
208,20230128,大分三好,パナソニック,19,24,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
209,20230128,大分三好,パナソニック,19,25,a,a,,,,1,3,2766,得点,,,,,,
210,20230128,大分三好,パナソニック,0,0,*,a,サーブ,13,クビアク,0,3,2766,,,,,,,
211,20230128,大分三好,パナソニック,0,0,*,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,,
212,20230128,大分三好,パナソニック,0,0,*,*,アタック,14,藤原,1,3,2766,,,,,,,
213,20230128,大分三好,パナソニック,0,0,*,a,アタック成功,15,大塚,2,3,2766,,,,,,,
214,20230128,大分三好,パナソニック,0,1,a,a,,,,2,3,2766,得点,,,,,,
215,20230128,大分三好,パナソニック,0,1,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
216,20230128,大分三好,パナソニック,0,1,a,*,レシーブ成功(良),12,小野,1,3,2766,,,,,,,
217,20230128,大分三好,パナソニック,0,1,a,*,アタック,14,藤原,1,3,2766,,,,,,,
218,20230128,大分三好,パナソニック,0,1,a,*,アタック成功,14,藤原,2,3,2766,,,,,,,
219,20230128,大分三好,パナソニック,1,1,*,*,,,,2,3,2766,得点,,,,,,
220,20230128,大分三好,パナソニック,1,1,*,*,サーブ,6,中村,0,3,2766,,,,,,,
221,20230128,大分三好,パナソニック,1,1,*,a,レシーブ成功(優),23,エバデダン,1,3,2766,,,,,,,
222,20230128,大分三好,パナソニック,1,1,*,a,アタック,15,大塚,1,3,2766,,,,,,,
223,20230128,大分三好,パナソニック,1,1,*,*,アタック成功,14,藤原,2,3,2766,,,,,,,
224,20230128,大分三好,パナソニック,2,1,*,*,,,,2,3,2766,得点,,,,,,
225,20230128,大分三好,パナソニック,2,1,*,*,サーブ,6,中村,0,3,2766,,,,,,,
226,20230128,大分三好,パナソニック,2,1,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
227,20230128,大分三好,パナソニック,2,1,*,a,アタック,1,清水,1,3,2766,,,,,,,
228,20230128,大分三好,パナソニック,2,1,*,*,ブロック成功,14,藤原,2,3,2766,,,,,,,
229,20230128,大分三好,パナソニック,3,1,*,*,,,,2,3,2766,得点,,,,,,
230,20230128,大分三好,パナソニック,3,1,*,*,サーブ,6,中村,0,3,2766,,,,,,,
231,20230128,大分三好,パナソニック,3,1,*,a,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
232,20230128,大分三好,パナソニック,3,1,*,a,アタック,15,大塚,1,3,2766,,,,,,,
233,20230128,大分三好,パナソニック,3,1,*,*,アタック成功,14,藤原,2,3,2766,,,,,,,
234,20230128,大分三好,パナソニック,4,1,*,*,,,,2,3,2766,得点,,,,,,
235,20230128,大分三好,パナソニック,4,1,*,*,サーブ,6,中村,0,3,2766,,,,,,,
236,20230128,大分三好,パナソニック,4,1,*,a,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
237,20230128,大分三好,パナソニック,4,1,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
238,20230128,大分三好,パナソニック,4,2,a,a,,,,1,3,2766,得点,,,,,,
239,20230128,大分三好,パナソニック,4,2,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
240,20230128,大分三好,パナソニック,4,2,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
241,20230128,大分三好,パナソニック,4,2,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
242,20230128,大分三好,パナソニック,4,2,a,a,アタック,1,清水,2,3,2766,,,,,,,
243,20230128,大分三好,パナソニック,4,2,a,*,ブロック成功,15,安部,3,3,2766,,,,,,,
244,20230128,大分三好,パナソニック,5,2,*,*,,,,3,3,2766,得点,,,,,,
245,20230128,大分三好,パナソニック,5,2,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
246,20230128,大分三好,パナソニック,5,2,*,a,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
247,20230128,大分三好,パナソニック,5,2,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
248,20230128,大分三好,パナソニック,5,3,a,a,,,,1,3,2766,得点,,,,,,
249,20230128,大分三好,パナソニック,5,3,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
250,20230128,大分三好,パナソニック,6,3,*,*,,,,0,3,2766,得点,,,,,,
251,20230128,大分三好,パナソニック,6,3,*,*,サーブ,14,藤原,0,3,2766,,,,,,,
252,20230128,大分三好,パナソニック,6,3,*,a,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
253,20230128,大分三好,パナソニック,6,3,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
254,20230128,大分三好,パナソニック,6,4,a,a,,,,1,3,2766,得点,,,,,,
255,20230128,大分三好,パナソニック,6,4,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
256,20230128,大分三好,パナソニック,6,4,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,,
257,20230128,大分三好,パナソニック,6,4,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
258,20230128,大分三好,パナソニック,6,4,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
259,20230128,大分三好,パナソニック,6,5,a,a,,,,2,3,2766,得点,,,,,,
260,20230128,大分三好,パナソニック,6,5,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
261,20230128,大分三好,パナソニック,6,5,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,,
262,20230128,大分三好,パナソニック,6,5,a,*,アタック,12,小野,1,3,2766,,,,,,,
263,20230128,大分三好,パナソニック,6,5,a,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
264,20230128,大分三好,パナソニック,6,6,a,a,,,,2,3,2766,得点,,,,,,
265,20230128,大分三好,パナソニック,6,6,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
266,20230128,大分三好,パナソニック,6,6,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
267,20230128,大分三好,パナソニック,6,6,a,*,アタック失敗,12,小野,1,3,2766,,,,,,,
268,20230128,大分三好,パナソニック,6,7,a,a,,,,1,3,2766,得点,,,,,,
269,20230128,大分三好,パナソニック,6,7,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
270,20230128,大分三好,パナソニック,6,7,a,*,レシーブ成功(良),7,小川,1,3,2766,,,,,,,
271,20230128,大分三好,パナソニック,6,7,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
272,20230128,大分三好,パナソニック,7,7,*,*,,,,1,3,2766,得点,,,,,,
273,20230128,大分三好,パナソニック,7,7,*,*,サーブミス,15,安部,0,3,2766,,,,,,,
274,20230128,大分三好,パナソニック,7,8,a,a,,,,0,3,2766,得点,,,,,,
275,20230128,大分三好,パナソニック,7,8,a,a,サーブ,10,山内,0,3,2766,,,,,,,
