,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
34,20221023,パナソニック,東京GB,5,3,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
35,20221023,パナソニック,東京GB,6,3,*,*,,,,1,3,2766,得点,,,,,,
36,20221023,パナソニック,東京GB,6,3,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
37,20221023,パナソニック,東京GB,6,3,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
38,20221023,パナソニック,東京GB,6,3,*,a,アタック,13,柳町,1,3,2766,,,,,,,
39,20221023,パナソニック,東京GB,6,3,*,a,アタック,1,星野,2,3,2766,,,,,,,
40,20221023,パナソニック,東京GB,6,3,*,*,アタック,1,清水,3,3,2766,,,,,,,
41,20221023,パナソニック,東京GB,6,3,*,a,アタック,1,星野,4,3,2766,,,,,,,
42,20221023,パナソニック,東京GB,6,3,*,a,アタック,13,柳町,5,3,2766,,,,,,,
43,20221023,パナソニック,東京GB,6,3,*,*,その他ミス,8,仲本,6,3,2766,,,,,,,
44,20221023,パナソニック,東京GB,6,4,a,a,,,,6,3,2766,得点,,,,,,
45,20221023,パナソニック,東京GB,6,4,a,a,サーブ,1,星野,0,3,2766,,,,,,,
46,20221023,パナソニック,東京GB,6,4,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
47,20221023,パナソニック,東京GB,6,4,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
48,20221023,パナソニック,東京GB,7,4,*,*,,,,1,3,2766,得点,,,,,,
49,20221023,パナソニック,東京GB,7,4,*,*,サーブミス,1,清水,0,3,2766,,,,,,,
50,20221023,パナソニック,東京GB,7,5,a,a,,,,0,3,2766,得点,,,,,,
51,20221023,パナソニック,東京GB,7,5,a,a,サーブ,11,山田,0,3,2766,,,,,,,
52,20221023,パナソニック,東京GB,7,5,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
53,20221023,パナソニック,東京GB,7,5,a,*,アタック,1,清水,1,3,2766,,,,,,,
54,20221023,パナソニック,東京GB,7,5,a,a,ブロック成功,6,張,2,3,2766,,,,,,,
55,20221023,パナソニック,東京GB,7,6,a,a,,,,2,3,2766,得点,,,,,,
56,20221023,パナソニック,東京GB,7,6,a,a,サーブミス,11,山田,0,3,2766,,,,,,,
57,20221023,パナソニック,東京GB,8,6,*,*,,,,0,3,2766,得点,,,,,,
58,20221023,パナソニック,東京GB,8,6,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
59,20221023,パナソニック,東京GB,8,6,*,a,レシーブ成功(優),6,張,1,3,2766,,,,,,,
60,20221023,パナソニック,東京GB,8,6,*,a,アタック成功,6,張,1,3,2766,,,,,,,
61,20221023,パナソニック,東京GB,8,7,a,a,,,,1,3,2766,得点,,,,,,
62,20221023,パナソニック,東京GB,8,7,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
63,20221023,パナソニック,東京GB,8,7,a,*,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
64,20221023,パナソニック,東京GB,8,7,a,*,アタック,10,山内,1,3,2766,,,,,,,
65,20221023,パナソニック,東京GB,8,7,a,a,アタック,6,張,2,3,2766,,,,,,,
66,20221023,パナソニック,東京GB,8,7,a,*,アタック,10,山内,3,3,2766,,,,,,,
67,20221023,パナソニック,東京GB,8,7,a,a,アタック成功,13,柳町,4,3,2766,,,,,,,
68,20221023,パナソニック,東京GB,8,8,a,a,,,,4,3,2766,得点,,,,,,
69,20221023,パナソニック,東京GB,8,8,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
70,20221023,パナソニック,東京GB,8,8,a,*,レシーブ失敗,10,山内,1,3,2766,,,,,,,
71,20221023,パナソニック,東京GB,8,8,a,a,アタック成功,13,柳町,1,3,2766,,,,,,,
72,20221023,パナソニック,東京GB,8,9,a,a,,,,1,3,2766,得点,,,,,,
73,20221023,パナソニック,東京GB,8,9,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
74,20221023,パナソニック,東京GB,8,9,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
75,20221023,パナソニック,東京GB,8,9,a,*,アタック,13,クビアク,1,3,2766,,,,,,,
76,20221023,パナソニック,東京GB,8,9,a,*,アタック成功,1,清水,2,3,2766,,,,,,,
77,20221023,パナソニック,東京GB,9,9,*,*,,,,2,3,2766,得点,,,,,,
78,20221023,パナソニック,東京GB,9,9,*,*,サーブ,10,山内,0,3,2766,,,,,,,
79,20221023,パナソニック,東京GB,9,9,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
80,20221023,パナソニック,東京GB,9,9,*,a,アタック成功,6,張,1,3,2766,,,,,,,
81,20221023,パナソニック,東京GB,9,10,a,a,,,,1,3,2766,得点,,,,,,
82,20221023,パナソニック,東京GB,9,10,a,a,サーブ,6,張,0,3,2766,,,,,,,
83,20221023,パナソニック,東京GB,9,10,a,*,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
84,20221023,パナソニック,東京GB,9,10,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
85,20221023,パナソニック,東京GB,10,10,*,*,,,,1,3,2766,得点,,,,,,
86,20221023,パナソニック,東京GB,10,10,*,*,サーブ,2,深津,0,3,2766,,,,,,,
87,20221023,パナソニック,東京GB,10,10,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
88,20221023,パナソニック,東京GB,10,10,*,*,アタック,1,清水,1,3,2766,,,,,,,
89,20221023,パナソニック,東京GB,10,10,*,a,アタック,6,張,2,3,2766,,,,,,,
90,20221023,パナソニック,東京GB,10,10,*,*,その他ミス,1,清水,3,3,2766,,,,,,,
91,20221023,パナソニック,東京GB,10,11,a,a,,,,3,3,2766,得点,,,,,,
92,20221023,パナソニック,東京GB,10,11,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
93,20221023,パナソニック,東京GB,10,11,a,*,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
94,20221023,パナソニック,東京GB,10,11,a,*,アタック成功,22,小宮,1,3,2766,,,,,,,
95,20221023,パナソニック,東京GB,11,11,*,*,,,,1,3,2766,得点,,,,,,
96,20221023,パナソニック,東京GB,11,11,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
97,20221023,パナソニック,東京GB,11,11,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
98,20221023,パナソニック,東京GB,11,11,*,a,アタック,6,張,1,3,2766,,,,,,,
99,20221023,パナソニック,東京GB,11,11,*,*,アタック,13,クビアク,2,3,2766,,,,,,,
100,20221023,パナソニック,東京GB,11,11,*,a,アタック,13,柳町,3,3,2766,,,,,,,
101,20221023,パナソニック,東京GB,11,11,*,*,アタック,8,仲本,4,3,2766,,,,,,,
102,20221023,パナソニック,東京GB,11,11,*,a,アタック,13,柳町,5,3,2766,,,,,,,
103,20221023,パナソニック,東京GB,11,11,*,*,その他ミス,8,仲本,6,3,2766,,,,,,,
104,20221023,パナソニック,東京GB,11,12,a,a,,,,6,3,2766,得点,,,,,,
105,20221023,パナソニック,東京GB,11,12,a,a,,,,0,3,2766,,,,,,,
106,20221023,パナソニック,東京GB,11,12,a,a,サービスエース,13,柳町,0,3,2766,,,,,,,
107,20221023,パナソニック,東京GB,11,12,a,*,レシーブ失敗,8,仲本,0,3,2766,,,,,,,
108,20221023,パナソニック,東京GB,11,13,a,a,,,,0,3,2766,得点,,,,,,
109,20221023,パナソニック,東京GB,11,13,a,a,サーブミス,13,柳町,0,3,2766,,,,,,,
110,20221023,パナソニック,東京GB,12,13,*,*,,,,0,3,2766,得点,,,,,,
111,20221023,パナソニック,東京GB,12,13,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
112,20221023,パナソニック,東京GB,12,13,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
113,20221023,パナソニック,東京GB,12,13,*,a,アタック成功,1,星野,1,3,2766,,,,,,,
114,20221023,パナソニック,東京GB,12,14,a,a,,,,1,3,2766,得点,,,,,,
115,20221023,パナソニック,東京GB,12,14,a,a,,,,0,3,2766,,IN:17,笠利,OUT:1,星野,,
116,20221023,パナソニック,東京GB,12,14,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
117,20221023,パナソニック,東京GB,12,14,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
118,20221023,パナソニック,東京GB,12,14,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
119,20221023,パナソニック,東京GB,13,14,*,*,,,,1,3,2766,得点,,,,,,
120,20221023,パナソニック,東京GB,13,14,*,a,,,,0,3,2766,,IN:1,星野,OUT:17,笠利,,
121,20221023,パナソニック,東京GB,13,14,*,*,サーブ,1,清水,0,3,2766,,,,,,,
122,20221023,パナソニック,東京GB,13,14,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
123,20221023,パナソニック,東京GB,13,14,*,a,アタック,13,柳町,1,3,2766,,,,,,,
124,20221023,パナソニック,東京GB,13,14,*,*,アタック成功,10,山内,2,3,2766,,,,,,,
125,20221023,パナソニック,東京GB,14,14,*,*,,,,2,3,2766,得点,,,,,,
126,20221023,パナソニック,東京GB,14,14,*,*,サーブ,1,清水,0,3,2766,,,,,,,
127,20221023,パナソニック,東京GB,14,14,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
128,20221023,パナソニック,東京GB,14,14,*,a,アタック,6,張,1,3,2766,,,,,,,
129,20221023,パナソニック,東京GB,14,14,*,a,その他ミス,1,星野,2,3,2766,,,,,,,
130,20221023,パナソニック,東京GB,14,14,*,a,,,,2,3,2766,,,,,,チャレンジ失敗,
131,20221023,パナソニック,東京GB,15,14,*,*,,,,2,3,2766,得点,,,,,,
132,20221023,パナソニック,東京GB,15,14,*,*,サーブ,1,清水,0,3,2766,,,,,,,
133,20221023,パナソニック,東京GB,15,14,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
134,20221023,パナソニック,東京GB,15,14,*,a,アタック成功,11,山田,1,3,2766,,,,,,,
135,20221023,パナソニック,東京GB,15,15,a,a,,,,1,3,2766,得点,,,,,,
136,20221023,パナソニック,東京GB,15,15,a,a,サーブ,11,山田,0,3,2766,,,,,,,
137,20221023,パナソニック,東京GB,15,15,a,*,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
138,20221023,パナソニック,東京GB,15,15,a,*,アタック,1,清水,1,3,2766,,,,,,,
139,20221023,パナソニック,東京GB,15,15,a,a,アタック,13,柳町,2,3,2766,,,,,,,
140,20221023,パナソニック,東京GB,15,15,a,a,アタック,6,張,3,3,2766,,,,,,,
141,20221023,パナソニック,東京GB,15,15,a,*,アタック成功,8,仲本,4,3,2766,,,,,,,
142,20221023,パナソニック,東京GB,16,15,*,*,,,,4,3,2766,得点,,,,,,
143,20221023,パナソニック,東京GB,16,15,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
144,20221023,パナソニック,東京GB,16,15,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
145,20221023,パナソニック,東京GB,16,15,*,a,アタック,13,柳町,1,3,2766,,,,,,,
146,20221023,パナソニック,東京GB,16,15,*,*,アタック,1,清水,2,3,2766,,,,,,,
147,20221023,パナソニック,東京GB,16,15,*,a,アタック,6,張,3,3,2766,,,,,,,
148,20221023,パナソニック,東京GB,16,15,*,*,ブロック成功,2,深津,4,3,2766,,,,,,,
149,20221023,パナソニック,東京GB,17,15,*,*,,,,4,3,2766,得点,,,,,,
150,20221023,パナソニック,東京GB,17,15,*,a,,,,0,3,2766,,,,,,,タイムアウト
151,20221023,パナソニック,東京GB,17,15,*,*,サーブミス,8,仲本,0,3,2766,,,,,,,
152,20221023,パナソニック,東京GB,17,16,a,a,,,,0,3,2766,得点,,,,,,
153,20221023,パナソニック,東京GB,17,16,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
154,20221023,パナソニック,東京GB,17,16,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
155,20221023,パナソニック,東京GB,17,16,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
156,20221023,パナソニック,東京GB,18,16,*,*,,,,1,3,2766,得点,,,,,,
157,20221023,パナソニック,東京GB,18,16,*,a,,,,0,3,2766,,IN:9,戸嵜,OUT:13,柳町,,
158,20221023,パナソニック,東京GB,18,16,*,*,サーブミス,10,山内,0,3,2766,,,,,,,
159,20221023,パナソニック,東京GB,18,17,a,a,,,,0,3,2766,得点,,,,,,
160,20221023,パナソニック,東京GB,18,17,a,a,サーブ,6,張,0,3,2766,,,,,,,
161,20221023,パナソニック,東京GB,18,17,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
162,20221023,パナソニック,東京GB,18,17,a,*,アタック,1,清水,1,3,2766,,,,,,,
163,20221023,パナソニック,東京GB,18,17,a,*,アタック成功,22,小宮,2,3,2766,,,,,,,
164,20221023,パナソニック,東京GB,19,17,*,*,,,,2,3,2766,得点,,,,,,
165,20221023,パナソニック,東京GB,19,17,*,a,,,,0,3,2766,,IN:5,谷口,OUT:6,張,,
166,20221023,パナソニック,東京GB,19,17,*,*,サーブ,2,深津,0,3,2766,,,,,,,
167,20221023,パナソニック,東京GB,19,17,*,a,レシーブ成功(良),5,谷口,1,3,2766,,,,,,,
168,20221023,パナソニック,東京GB,19,17,*,a,アタック,1,星野,1,3,2766,,,,,,,
169,20221023,パナソニック,東京GB,19,17,*,*,アタック,13,クビアク,2,3,2766,,,,,,,
170,20221023,パナソニック,東京GB,19,17,*,*,アタック,22,小宮,3,3,2766,,,,,,,
171,20221023,パナソニック,東京GB,19,17,*,a,アタック,9,戸嵜,4,3,2766,,,,,,,
172,20221023,パナソニック,東京GB,19,17,*,*,アタック成功,13,クビアク,5,3,2766,,,,,,,
173,20221023,パナソニック,東京GB,20,17,*,*,,,,5,3,2766,得点,,,,,,
174,20221023,パナソニック,東京GB,20,17,*,a,,,,0,3,2766,,,,,,,タイムアウト
175,20221023,パナソニック,東京GB,20,17,*,*,サーブ,2,深津,0,3,2766,,,,,,,
176,20221023,パナソニック,東京GB,20,17,*,a,レシーブ成功(良),5,谷口,1,3,2766,,,,,,,
177,20221023,パナソニック,東京GB,20,17,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
178,20221023,パナソニック,東京GB,20,18,a,a,,,,1,3,2766,得点,,,,,,
179,20221023,パナソニック,東京GB,20,18,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
180,20221023,パナソニック,東京GB,20,18,a,*,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
181,20221023,パナソニック,東京GB,20,18,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
182,20221023,パナソニック,東京GB,21,18,*,*,,,,1,3,2766,得点,,,,,,
183,20221023,パナソニック,東京GB,21,18,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
184,20221023,パナソニック,東京GB,21,18,*,a,レシーブ成功(良),5,谷口,1,3,2766,,,,,,,
185,20221023,パナソニック,東京GB,21,18,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
186,20221023,パナソニック,東京GB,21,18,*,*,ブロック成功,8,仲本,2,3,2766,,,,,,,
187,20221023,パナソニック,東京GB,22,18,*,*,,,,2,3,2766,得点,,,,,,
188,20221023,パナソニック,東京GB,22,18,*,a,,,,0,3,2766,,IN:13,柳町,OUT:9,戸嵜,,
189,20221023,パナソニック,東京GB,22,18,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
190,20221023,パナソニック,東京GB,22,18,*,a,レシーブ失敗,5,谷口,1,3,2766,,,,,,,
191,20221023,パナソニック,東京GB,22,18,*,a,アタック,1,星野,1,3,2766,,,,,,,
192,20221023,パナソニック,東京GB,22,18,*,*,ブロック成功,1,清水,2,3,2766,,,,,,,
193,20221023,パナソニック,東京GB,23,18,*,*,,,,2,3,2766,得点,,,,,,
194,20221023,パナソニック,東京GB,23,18,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
195,20221023,パナソニック,東京GB,23,18,*,a,レシーブ成功(良),5,谷口,1,3,2766,,,,,,,
196,20221023,パナソニック,東京GB,23,18,*,a,アタック,1,星野,1,3,2766,,,,,,,
197,20221023,パナソニック,東京GB,23,18,*,a,アタック,1,星野,2,3,2766,,,,,,,
198,20221023,パナソニック,東京GB,23,18,*,a,アタック,13,柳町,3,3,2766,,,,,,,
199,20221023,パナソニック,東京GB,23,18,*,a,アタック,13,柳町,4,3,2766,,,,,,,
200,20221023,パナソニック,東京GB,23,18,*,*,アタック,1,清水,5,3,2766,,,,,,,
201,20221023,パナソニック,東京GB,23,18,*,a,アタック,1,星野,6,3,2766,,,,,,,
202,20221023,パナソニック,東京GB,23,18,*,a,その他ミス,11,山田,7,3,2766,,,,,,,
203,20221023,パナソニック,東京GB,24,18,*,*,,,,7,3,2766,得点,,,,,,
204,20221023,パナソニック,東京GB,24,18,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
205,20221023,パナソニック,東京GB,24,18,*,a,レシーブ失敗,1,星野,1,3,2766,,,,,,,
206,20221023,パナソニック,東京GB,24,18,*,*,アタック成功,8,仲本,1,3,2766,,,,,,,
207,20221023,パナソニック,東京GB,25,18,*,*,,,,1,3,2766,得点,,,,,,
208,20221023,パナソニック,東京GB,0,0,*,*,サーブ,2,深津,0,3,2766,,,,,,,
209,20221023,パナソニック,東京GB,0,0,*,a,レシーブ失敗,11,山田,1,3,2766,,,,,,,
210,20221023,パナソニック,東京GB,0,0,*,a,その他ミス,6,張,1,3,2766,,,,,,,
211,20221023,パナソニック,東京GB,1,0,*,*,,,,1,3,2766,得点,,,,,,
212,20221023,パナソニック,東京GB,1,0,*,*,サーブ,2,深津,0,3,2766,,,,,,,
213,20221023,パナソニック,東京GB,1,0,*,a,レシーブ成功(良),6,張,1,3,2766,,,,,,,
214,20221023,パナソニック,東京GB,1,0,*,a,アタック,6,張,1,3,2766,,,,,,,
215,20221023,パナソニック,東京GB,1,0,*,*,その他ミス,22,小宮,2,3,2766,,,,,,,
216,20221023,パナソニック,東京GB,1,1,a,a,,,,2,3,2766,得点,,,,,,
217,20221023,パナソニック,東京GB,1,1,a,a,サーブミス,11,山田,0,3,2766,,,,,,,
218,20221023,パナソニック,東京GB,2,1,*,*,,,,0,3,2766,得点,,,,,,
219,20221023,パナソニック,東京GB,2,1,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
220,20221023,パナソニック,東京GB,2,1,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
221,20221023,パナソニック,東京GB,2,1,*,a,アタック成功,13,柳町,1,3,2766,,,,,,,
222,20221023,パナソニック,東京GB,2,2,a,a,,,,1,3,2766,得点,,,,,,
223,20221023,パナソニック,東京GB,2,2,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
224,20221023,パナソニック,東京GB,2,2,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
225,20221023,パナソニック,東京GB,2,2,a,*,アタック成功,22,小宮,1,3,2766,,,,,,,
226,20221023,パナソニック,東京GB,3,2,*,*,,,,1,3,2766,得点,,,,,,
227,20221023,パナソニック,東京GB,3,2,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
228,20221023,パナソニック,東京GB,3,2,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
229,20221023,パナソニック,東京GB,3,2,*,a,アタック,12,小田嶋,1,3,2766,,,,,,,
230,20221023,パナソニック,東京GB,3,2,*,*,アタック成功,1,清水,2,3,2766,,,,,,,
231,20221023,パナソニック,東京GB,4,2,*,*,,,,2,3,2766,得点,,,,,,
232,20221023,パナソニック,東京GB,4,2,*,*,サーブミス,22,小宮,0,3,2766,,,,,,,
233,20221023,パナソニック,東京GB,4,3,a,a,,,,0,3,2766,得点,,,,,,
234,20221023,パナソニック,東京GB,4,3,a,a,サーブ,6,張,0,3,2766,,,,,,,
235,20221023,パナソニック,東京GB,4,3,a,*,レシーブ失敗,17,永野,1,3,2766,,,,,,,
236,20221023,パナソニック,東京GB,4,3,a,a,アタック成功,12,小田嶋,1,3,2766,,,,,,,
237,20221023,パナソニック,東京GB,4,4,a,a,,,,1,3,2766,得点,,,,,,
238,20221023,パナソニック,東京GB,4,4,a,a,サーブミス,6,張,0,3,2766,,,,,,,
239,20221023,パナソニック,東京GB,5,4,*,*,,,,0,3,2766,得点,,,,,,
240,20221023,パナソニック,東京GB,5,4,*,*,サービスエース,1,清水,0,3,2766,,,,,,,
241,20221023,パナソニック,東京GB,5,4,*,a,レシーブ失敗,12,小田嶋,0,3,2766,,,,,,,
242,20221023,パナソニック,東京GB,6,4,*,*,,,,0,3,2766,得点,,,,,,
243,20221023,パナソニック,東京GB,6,4,*,*,サーブ,1,清水,0,3,2766,,,,,,,
244,20221023,パナソニック,東京GB,6,4,*,a,レシーブ失敗,1,星野,1,3,2766,,,,,,,
245,20221023,パナソニック,東京GB,6,4,*,a,アタック成功,1,星野,1,3,2766,,,,,,,
246,20221023,パナソニック,東京GB,6,5,a,a,,,,1,3,2766,得点,,,,,,
247,20221023,パナソニック,東京GB,6,5,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
248,20221023,パナソニック,東京GB,6,5,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
249,20221023,パナソニック,東京GB,6,5,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
250,20221023,パナソニック,東京GB,7,5,*,*,,,,1,3,2766,得点,,,,,,
251,20221023,パナソニック,東京GB,7,5,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
252,20221023,パナソニック,東京GB,7,5,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
253,20221023,パナソニック,東京GB,7,5,*,a,アタック,1,星野,1,3,2766,,,,,,,
254,20221023,パナソニック,東京GB,7,5,*,a,アタック失敗,1,星野,2,3,2766,,,,,,,
255,20221023,パナソニック,東京GB,8,5,*,*,,,,2,3,2766,得点,,,,,,
256,20221023,パナソニック,東京GB,8,5,*,a,,,,0,3,2766,,IN:14,手原,OUT:2,玉宅,,
257,20221023,パナソニック,東京GB,8,5,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
258,20221023,パナソニック,東京GB,8,5,*,a,レシーブ成功(良),1,星野,1,3,2766,,,,,,,
259,20221023,パナソニック,東京GB,8,5,*,a,アタック失敗,11,山田,1,3,2766,,,,,,,
260,20221023,パナソニック,東京GB,8,5,*,a,,,,1,3,2766,,,,,,チャレンジ失敗,
261,20221023,パナソニック,東京GB,9,5,*,*,,,,1,3,2766,得点,,,,,,
262,20221023,パナソニック,東京GB,9,5,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
263,20221023,パナソニック,東京GB,9,5,*,a,レシーブ失敗,11,山田,1,3,2766,,,,,,,
264,20221023,パナソニック,東京GB,9,5,*,a,アタック成功,13,柳町,1,3,2766,,,,,,,
265,20221023,パナソニック,東京GB,9,6,a,a,,,,1,3,2766,得点,,,,,,
266,20221023,パナソニック,東京GB,9,6,a,a,サーブミス,13,柳町,0,3,2766,,,,,,,
267,20221023,パナソニック,東京GB,10,6,*,*,,,,0,3,2766,得点,,,,,,
268,20221023,パナソニック,東京GB,10,6,*,*,サービスエース,10,山内,0,3,2766,,,,,,,
269,20221023,パナソニック,東京GB,10,6,*,a,レシーブ失敗,6,張,0,3,2766,,,,,,,
270,20221023,パナソニック,東京GB,11,6,*,*,,,,0,3,2766,得点,,,,,,
271,20221023,パナソニック,東京GB,11,6,*,a,,,,0,3,2766,,,,,,,タイムアウト
272,20221023,パナソニック,東京GB,11,6,*,*,サーブ,10,山内,0,3,2766,,,,,,,
273,20221023,パナソニック,東京GB,11,6,*,a,レシーブ成功(優),11,山田,1,3,2766,,,,,,,
274,20221023,パナソニック,東京GB,11,6,*,a,アタック失敗,6,張,1,3,2766,,,,,,,
275,20221023,パナソニック,東京GB,12,6,*,*,,,,1,3,2766,得点,,,,,,
276,20221023,パナソニック,東京GB,12,6,*,*,,,,0,3,2766,,,,,,,
277,20221023,パナソニック,東京GB,12,6,*,*,サーブ,10,山内,0,3,2766,,,,,,,
278,20221023,パナソニック,東京GB,12,6,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
279,20221023,パナソニック,東京GB,12,6,*,a,アタック,1,星野,1,3,2766,,,,,,,
