,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
35,20230326,堺,東京GB,5,3,*,*,サーブ,4,高野,0,1,2765,,,,,,,
36,20230326,堺,東京GB,5,3,*,a,レシーブ成功(優),17,笠利,1,1,2765,,,,,,,
37,20230326,堺,東京GB,5,3,*,a,アタック,17,笠利,1,1,2765,,,,,,,
38,20230326,堺,東京GB,5,3,*,*,アタック成功,23,鵜野,2,1,2765,,,,,,,
39,20230326,堺,東京GB,6,3,*,*,,,,2,1,2765,得点,,,,,,
40,20230326,堺,東京GB,6,3,*,*,サーブ,4,高野,0,1,2765,,,,,,,
41,20230326,堺,東京GB,6,3,*,a,レシーブ成功(良),9,戸嵜,1,1,2765,,,,,,,
42,20230326,堺,東京GB,6,3,*,a,アタック成功,17,笠利,1,1,2765,,,,,,,
43,20230326,堺,東京GB,6,4,a,a,,,,1,1,2765,得点,,,,,,
44,20230326,堺,東京GB,6,4,a,a,サーブ,2,玉宅,0,1,2765,,,,,,,
45,20230326,堺,東京GB,6,4,a,*,レシーブ成功(優),23,鵜野,1,1,2765,,,,,,,
46,20230326,堺,東京GB,6,4,a,*,アタック成功,21,竹元,1,1,2765,,,,,,,
47,20230326,堺,東京GB,7,4,*,*,,,,1,1,2765,得点,,,,,,
48,20230326,堺,東京GB,7,4,*,*,サーブ,21,竹元,0,1,2765,,,,,,,
49,20230326,堺,東京GB,7,4,*,a,レシーブ失敗,17,笠利,1,1,2765,,,,,,,
50,20230326,堺,東京GB,7,4,*,a,アタック失敗,4,長友,1,1,2765,,,,,,,
51,20230326,堺,東京GB,7,4,*,a,,,,1,1,2765,,チャレンジ失敗,,,,,
52,20230326,堺,東京GB,8,4,*,*,,,,1,1,2765,得点,,,,,,
53,20230326,堺,東京GB,8,4,*,*,サーブ,21,竹元,0,1,2765,,,,,,,
54,20230326,堺,東京GB,8,4,*,a,レシーブ成功(優),10,古賀,1,1,2765,,,,,,,
55,20230326,堺,東京GB,8,4,*,a,アタック成功,17,笠利,1,1,2765,,,,,,,
56,20230326,堺,東京GB,8,5,a,a,,,,1,1,2765,得点,,,,,,
57,20230326,堺,東京GB,8,5,a,a,サーブミス,17,笠利,0,1,2765,,,,,,,
58,20230326,堺,東京GB,9,5,*,*,,,,0,1,2765,得点,,,,,,
59,20230326,堺,東京GB,9,5,*,*,サーブ,13,バーノン,0,1,2765,,,,,,,
60,20230326,堺,東京GB,9,5,*,a,レシーブ成功(優),17,笠利,1,1,2765,,,,,,,
61,20230326,堺,東京GB,9,5,*,a,アタック成功,9,戸嵜,1,1,2765,,,,,,,
62,20230326,堺,東京GB,9,6,a,a,,,,1,1,2765,得点,,,,,,
63,20230326,堺,東京GB,9,6,a,a,サーブ,18,武藤,0,1,2765,,,,,,,
64,20230326,堺,東京GB,9,6,a,*,レシーブ失敗,7,出耒田,1,1,2765,,,,,,,
65,20230326,堺,東京GB,9,6,a,*,アタック,13,バーノン,1,1,2765,,,,,,,
66,20230326,堺,東京GB,9,6,a,a,ブロック成功,9,戸嵜,2,1,2765,,,,,,,
67,20230326,堺,東京GB,9,7,a,a,,,,2,1,2765,得点,,,,,,
68,20230326,堺,東京GB,9,7,a,a,サーブ,18,武藤,0,1,2765,,,,,,,
69,20230326,堺,東京GB,9,7,a,*,レシーブ成功(優),23,鵜野,1,1,2765,,,,,,,
70,20230326,堺,東京GB,9,7,a,*,アタック成功,7,出耒田,1,1,2765,,,,,,,
71,20230326,堺,東京GB,10,7,*,*,,,,1,1,2765,得点,,,,,,
72,20230326,堺,東京GB,10,7,*,*,サーブ,23,鵜野,0,1,2765,,,,,,,
73,20230326,堺,東京GB,10,7,*,a,レシーブ成功(良),9,戸嵜,1,1,2765,,,,,,,
74,20230326,堺,東京GB,10,7,*,a,アタック,12,小田嶋,1,1,2765,,,,,,,
75,20230326,堺,東京GB,10,7,*,a,アタック,12,小田嶋,2,1,2765,,,,,,,
76,20230326,堺,東京GB,10,7,*,a,アタック,9,戸嵜,3,1,2765,,,,,,,
77,20230326,堺,東京GB,10,7,*,a,アタック失敗,4,長友,4,1,2765,,,,,,,
78,20230326,堺,東京GB,11,7,*,*,,,,4,1,2765,得点,,,,,,
79,20230326,堺,東京GB,11,7,*,*,サーブ,23,鵜野,0,1,2765,,,,,,,
80,20230326,堺,東京GB,11,7,*,a,レシーブ成功(良),10,古賀,1,1,2765,,,,,,,
81,20230326,堺,東京GB,11,7,*,a,アタック成功,17,笠利,1,1,2765,,,,,,,
82,20230326,堺,東京GB,11,8,a,a,,,,1,1,2765,得点,,,,,,
83,20230326,堺,東京GB,11,8,a,a,サーブミス,4,長友,0,1,2765,,,,,,,
84,20230326,堺,東京GB,12,8,*,*,,,,0,1,2765,得点,,,,,,
85,20230326,堺,東京GB,12,8,*,*,,,,0,1,2765,,,,,,,
86,20230326,堺,東京GB,12,8,*,*,サーブ,7,出耒田,0,1,2765,,,,,,,
87,20230326,堺,東京GB,12,8,*,a,レシーブ成功(優),9,戸嵜,1,1,2765,,,,,,,
88,20230326,堺,東京GB,12,8,*,a,アタック成功,12,小田嶋,1,1,2765,,,,,,,
89,20230326,堺,東京GB,12,9,a,a,,,,1,1,2765,得点,,,,,,
90,20230326,堺,東京GB,12,9,a,a,,,,0,1,2765,,,IN:13,柳町,OUT:2,玉宅,
91,20230326,堺,東京GB,12,9,a,a,,,,0,1,2765,,,IN:15,今橋,OUT:4,長友,
92,20230326,堺,東京GB,12,9,a,a,サーブ,9,戸嵜,0,1,2765,,,,,,,
93,20230326,堺,東京GB,12,9,a,*,レシーブ失敗,4,高野,1,1,2765,,,,,,,
94,20230326,堺,東京GB,12,9,a,*,アタック,4,高野,1,1,2765,,,,,,,
95,20230326,堺,東京GB,12,9,a,*,アタック,4,高野,2,1,2765,,,,,,,
96,20230326,堺,東京GB,12,9,a,a,アタック,9,戸嵜,3,1,2765,,,,,,,
97,20230326,堺,東京GB,12,9,a,*,ブロック成功,21,竹元,4,1,2765,,,,,,,
98,20230326,堺,東京GB,13,9,*,*,,,,4,1,2765,得点,,,,,,
99,20230326,堺,東京GB,13,9,*,*,サーブ,17,深津,0,1,2765,,,,,,,
100,20230326,堺,東京GB,13,9,*,a,レシーブ成功(優),9,戸嵜,1,1,2765,,,,,,,
101,20230326,堺,東京GB,13,9,*,a,アタック,12,小田嶋,1,1,2765,,,,,,,
102,20230326,堺,東京GB,13,9,*,*,ブロック成功,21,竹元,2,1,2765,,,,,,,
103,20230326,堺,東京GB,14,9,*,*,,,,2,1,2765,得点,,,,,,
104,20230326,堺,東京GB,14,9,*,a,,,,0,1,2765,,,,,,,タイムアウト
105,20230326,堺,東京GB,14,9,*,*,サーブ,17,深津,0,1,2765,,,,,,,
106,20230326,堺,東京GB,14,9,*,a,レシーブ失敗,9,戸嵜,1,1,2765,,,,,,,
107,20230326,堺,東京GB,14,9,*,a,アタック,13,柳町,1,1,2765,,,,,,,
108,20230326,堺,東京GB,14,9,*,*,アタック成功,4,高野,2,1,2765,,,,,,,
109,20230326,堺,東京GB,15,9,*,*,,,,2,1,2765,得点,,,,,,
110,20230326,堺,東京GB,15,9,*,*,サーブ,17,深津,0,1,2765,,,,,,,
111,20230326,堺,東京GB,15,9,*,a,レシーブ失敗,10,古賀,1,1,2765,,,,,,,
112,20230326,堺,東京GB,15,9,*,a,アタック,13,柳町,1,1,2765,,,,,,,
113,20230326,堺,東京GB,15,9,*,a,アタック,17,笠利,2,1,2765,,,,,,,
114,20230326,堺,東京GB,15,9,*,a,アタック,13,柳町,3,1,2765,,,,,,,
115,20230326,堺,東京GB,15,9,*,*,アタック成功,13,バーノン,4,1,2765,,,,,,,
116,20230326,堺,東京GB,16,9,*,*,,,,4,1,2765,得点,,,,,,
117,20230326,堺,東京GB,16,9,*,a,,,,0,1,2765,,,IN:4,長友,OUT:15,今橋,
118,20230326,堺,東京GB,16,9,*,a,,,,0,1,2765,,,IN:2,玉宅,OUT:13,柳町,
119,20230326,堺,東京GB,16,9,*,*,サーブ,17,深津,0,1,2765,,,,,,,
120,20230326,堺,東京GB,16,9,*,a,レシーブ成功(良),9,戸嵜,1,1,2765,,,,,,,
121,20230326,堺,東京GB,16,9,*,a,アタック成功,12,小田嶋,1,1,2765,,,,,,,
122,20230326,堺,東京GB,16,10,a,a,,,,1,1,2765,得点,,,,,,
123,20230326,堺,東京GB,16,10,a,*,,,,0,1,2765,,,IN:14,山口,OUT:17,深津,
124,20230326,堺,東京GB,16,10,a,a,サーブ,12,小田嶋,0,1,2765,,,,,,,
125,20230326,堺,東京GB,16,10,a,*,レシーブ成功(良),4,高野,1,1,2765,,,,,,,
126,20230326,堺,東京GB,16,10,a,*,アタック,23,鵜野,1,1,2765,,,,,,,
127,20230326,堺,東京GB,16,10,a,a,アタック失敗,9,戸嵜,2,1,2765,,,,,,,
128,20230326,堺,東京GB,17,10,*,*,,,,2,1,2765,得点,,,,,,
129,20230326,堺,東京GB,17,10,*,*,,,,0,1,2765,,,IN:11,重留,OUT:13,バーノン,
130,20230326,堺,東京GB,17,10,*,*,サーブ,4,高野,0,1,2765,,,,,,,
131,20230326,堺,東京GB,17,10,*,a,レシーブ失敗,17,笠利,1,1,2765,,,,,,,
132,20230326,堺,東京GB,17,10,*,a,アタック成功,17,笠利,1,1,2765,,,,,,,
133,20230326,堺,東京GB,17,11,a,a,,,,1,1,2765,得点,,,,,,
134,20230326,堺,東京GB,17,11,a,a,サーブ,2,玉宅,0,1,2765,,,,,,,
135,20230326,堺,東京GB,17,11,a,*,レシーブ成功(良),4,高野,1,1,2765,,,,,,,
136,20230326,堺,東京GB,17,11,a,*,アタック成功,21,竹元,1,1,2765,,,,,,,
137,20230326,堺,東京GB,18,11,*,*,,,,1,1,2765,得点,,,,,,
138,20230326,堺,東京GB,18,11,*,*,サーブ,21,竹元,0,1,2765,,,,,,,
139,20230326,堺,東京GB,18,11,*,a,レシーブ成功(優),17,笠利,1,1,2765,,,,,,,
140,20230326,堺,東京GB,18,11,*,a,アタック成功,18,武藤,1,1,2765,,,,,,,
141,20230326,堺,東京GB,18,12,a,a,,,,1,1,2765,得点,,,,,,
142,20230326,堺,東京GB,18,12,a,a,サーブ,17,笠利,0,1,2765,,,,,,,
143,20230326,堺,東京GB,18,12,a,*,レシーブ失敗,4,高野,1,1,2765,,,,,,,
144,20230326,堺,東京GB,18,12,a,*,アタック,11,重留,1,1,2765,,,,,,,
145,20230326,堺,東京GB,18,12,a,a,ブロック成功,9,戸嵜,2,1,2765,,,,,,,
146,20230326,堺,東京GB,18,13,a,a,,,,2,1,2765,得点,,,,,,
147,20230326,堺,東京GB,18,13,a,a,サーブ,17,笠利,0,1,2765,,,,,,,
148,20230326,堺,東京GB,18,13,a,*,レシーブ成功(優),4,高野,1,1,2765,,,,,,,
149,20230326,堺,東京GB,18,13,a,*,アタック,23,鵜野,1,1,2765,,,,,,,
150,20230326,堺,東京GB,18,13,a,*,アタック成功,11,重留,2,1,2765,,,,,,,
151,20230326,堺,東京GB,19,13,*,*,,,,2,1,2765,得点,,,,,,
152,20230326,堺,東京GB,19,13,*,a,,,,0,1,2765,,,IN:16,亀山,OUT:17,笠利,
153,20230326,堺,東京GB,19,13,*,*,サーブ,11,重留,0,1,2765,,,,,,,
154,20230326,堺,東京GB,19,13,*,a,レシーブ失敗,9,戸嵜,1,1,2765,,,,,,,
155,20230326,堺,東京GB,19,13,*,a,アタック,9,戸嵜,1,1,2765,,,,,,,
156,20230326,堺,東京GB,19,13,*,*,アタック,11,重留,2,1,2765,,,,,,,
157,20230326,堺,東京GB,19,13,*,a,アタック,4,長友,3,1,2765,,,,,,,
158,20230326,堺,東京GB,19,13,*,*,アタック,23,鵜野,4,1,2765,,,,,,,
159,20230326,堺,東京GB,19,13,*,a,アタック成功,4,長友,5,1,2765,,,,,,,
160,20230326,堺,東京GB,19,14,a,a,,,,5,1,2765,得点,,,,,,
161,20230326,堺,東京GB,19,14,a,a,サーブ,18,武藤,0,1,2765,,,,,,,
162,20230326,堺,東京GB,19,14,a,*,レシーブ成功(優),4,高野,1,1,2765,,,,,,,
163,20230326,堺,東京GB,19,14,a,*,アタック成功,23,鵜野,1,1,2765,,,,,,,
164,20230326,堺,東京GB,20,14,*,*,,,,1,1,2765,得点,,,,,,
165,20230326,堺,東京GB,20,14,*,*,サーブ,23,鵜野,0,1,2765,,,,,,,
166,20230326,堺,東京GB,20,14,*,a,レシーブ成功(良),16,亀山,1,1,2765,,,,,,,
167,20230326,堺,東京GB,20,14,*,a,アタック成功,4,長友,1,1,2765,,,,,,,
168,20230326,堺,東京GB,20,15,a,a,,,,1,1,2765,得点,,,,,,
169,20230326,堺,東京GB,20,15,a,a,サーブ,4,長友,0,1,2765,,,,,,,
170,20230326,堺,東京GB,20,15,a,*,レシーブ成功(優),4,高野,1,1,2765,,,,,,,
171,20230326,堺,東京GB,20,15,a,*,アタック成功,23,鵜野,1,1,2765,,,,,,,
172,20230326,堺,東京GB,21,15,*,*,,,,1,1,2765,得点,,,,,,
173,20230326,堺,東京GB,21,15,*,*,,,,0,1,2765,,,IN:22,赤星,OUT:7,出耒田,
174,20230326,堺,東京GB,21,15,*,*,サーブ,22,赤星,0,1,2765,,,,,,,
175,20230326,堺,東京GB,21,15,*,a,レシーブ失敗,16,亀山,1,1,2765,,,,,,,
176,20230326,堺,東京GB,21,15,*,*,アタック,4,高野,1,1,2765,,,,,,,
177,20230326,堺,東京GB,21,15,*,*,アタック成功,11,重留,2,1,2765,,,,,,,
178,20230326,堺,東京GB,22,15,*,*,,,,2,1,2765,得点,,,,,,
179,20230326,堺,東京GB,22,15,*,*,サーブ,22,赤星,0,1,2765,,,,,,,
180,20230326,堺,東京GB,22,15,*,a,レシーブ成功(優),10,古賀,1,1,2765,,,,,,,
181,20230326,堺,東京GB,22,15,*,a,アタック,12,小田嶋,1,1,2765,,,,,,,
182,20230326,堺,東京GB,22,15,*,*,アタック,23,鵜野,2,1,2765,,,,,,,
183,20230326,堺,東京GB,22,15,*,a,アタック,9,戸嵜,3,1,2765,,,,,,,
184,20230326,堺,東京GB,22,15,*,*,ブロック成功,14,山口,4,1,2765,,,,,,,
185,20230326,堺,東京GB,23,15,*,*,,,,4,1,2765,得点,,,,,,
186,20230326,堺,東京GB,23,15,*,*,サーブ,22,赤星,0,1,2765,,,,,,,
187,20230326,堺,東京GB,23,15,*,a,レシーブ成功(優),10,古賀,1,1,2765,,,,,,,
188,20230326,堺,東京GB,23,15,*,a,アタック成功,9,戸嵜,1,1,2765,,,,,,,
189,20230326,堺,東京GB,23,16,a,a,,,,1,1,2765,得点,,,,,,
190,20230326,堺,東京GB,23,16,a,*,,,,0,1,2765,,,IN:7,出耒田,OUT:22,赤星,
191,20230326,堺,東京GB,23,16,a,a,サーブ,9,戸嵜,0,1,2765,,,,,,,
192,20230326,堺,東京GB,23,16,a,*,レシーブ成功(良),23,鵜野,1,1,2765,,,,,,,
193,20230326,堺,東京GB,23,16,a,*,アタック成功,21,竹元,1,1,2765,,,,,,,
194,20230326,堺,東京GB,23,16,a,*,,,,1,1,2765,,チャレンジ成功,,,,,
195,20230326,堺,東京GB,24,16,*,*,,,,1,1,2765,得点,,,,,,
196,20230326,堺,東京GB,24,16,*,*,サーブ,14,山口,0,1,2765,,,,,,,
197,20230326,堺,東京GB,24,16,*,a,レシーブ成功(優),16,亀山,1,1,2765,,,,,,,
198,20230326,堺,東京GB,24,16,*,a,アタック,12,小田嶋,1,1,2765,,,,,,,
199,20230326,堺,東京GB,24,16,*,*,ブロック成功,4,高野,2,1,2765,,,,,,,
200,20230326,堺,東京GB,25,16,*,*,,,,2,1,2765,得点,,,,,,
201,20230326,堺,東京GB,0,0,*,a,サーブ,17,笠利,0,2,2765,,,,,,,
202,20230326,堺,東京GB,0,0,*,*,レシーブ成功(良),20,山本,1,2,2765,,,,,,,
203,20230326,堺,東京GB,0,0,*,*,アタック成功,4,高野,1,2,2765,,,,,,,
204,20230326,堺,東京GB,1,0,*,*,,,,1,2,2765,得点,,,,,,
205,20230326,堺,東京GB,1,0,*,*,サーブ,21,竹元,0,2,2765,,,,,,,
206,20230326,堺,東京GB,1,0,*,a,レシーブ失敗,9,戸嵜,1,2,2765,,,,,,,
207,20230326,堺,東京GB,1,0,*,a,アタック,9,戸嵜,1,2,2765,,,,,,,
208,20230326,堺,東京GB,1,0,*,*,ブロック成功,13,バーノン,2,2,2765,,,,,,,
209,20230326,堺,東京GB,2,0,*,*,,,,2,2,2765,得点,,,,,,
210,20230326,堺,東京GB,2,0,*,*,サーブ,21,竹元,0,2,2765,,,,,,,
211,20230326,堺,東京GB,2,0,*,a,レシーブ失敗,9,戸嵜,1,2,2765,,,,,,,
212,20230326,堺,東京GB,2,0,*,a,アタック成功,4,長友,1,2,2765,,,,,,,
213,20230326,堺,東京GB,2,1,a,a,,,,1,2,2765,得点,,,,,,
214,20230326,堺,東京GB,2,1,a,a,サーブ,18,武藤,0,2,2765,,,,,,,
215,20230326,堺,東京GB,2,1,a,*,レシーブ成功(良),7,出耒田,1,2,2765,,,,,,,
216,20230326,堺,東京GB,2,1,a,*,アタック成功,23,鵜野,1,2,2765,,,,,,,
217,20230326,堺,東京GB,3,1,*,*,,,,1,2,2765,得点,,,,,,
218,20230326,堺,東京GB,3,1,*,*,サーブ,13,バーノン,0,2,2765,,,,,,,
219,20230326,堺,東京GB,3,1,*,a,レシーブ成功(良),9,戸嵜,1,2,2765,,,,,,,
220,20230326,堺,東京GB,3,1,*,a,アタック成功,9,戸嵜,1,2,2765,,,,,,,
221,20230326,堺,東京GB,3,2,a,a,,,,1,2,2765,得点,,,,,,
222,20230326,堺,東京GB,3,2,a,a,サーブミス,4,長友,0,2,2765,,,,,,,
223,20230326,堺,東京GB,4,2,*,*,,,,0,2,2765,得点,,,,,,
224,20230326,堺,東京GB,4,2,*,*,サーブ,23,鵜野,0,2,2765,,,,,,,
225,20230326,堺,東京GB,4,2,*,a,レシーブ成功(良),17,笠利,1,2,2765,,,,,,,
226,20230326,堺,東京GB,4,2,*,a,アタック成功,9,戸嵜,1,2,2765,,,,,,,
227,20230326,堺,東京GB,4,3,a,a,,,,1,2,2765,得点,,,,,,
228,20230326,堺,東京GB,4,3,a,a,サーブ,9,戸嵜,0,2,2765,,,,,,,
229,20230326,堺,東京GB,4,3,a,*,レシーブ成功(優),20,山本,1,2,2765,,,,,,,
230,20230326,堺,東京GB,4,3,a,*,アタック,7,出耒田,1,2,2765,,,,,,,
231,20230326,堺,東京GB,4,3,a,a,アタック成功,17,笠利,2,2,2765,,,,,,,
232,20230326,堺,東京GB,4,4,a,a,,,,2,2,2765,得点,,,,,,
233,20230326,堺,東京GB,4,4,a,a,サーブ,9,戸嵜,0,2,2765,,,,,,,
234,20230326,堺,東京GB,4,4,a,*,レシーブ失敗,23,鵜野,1,2,2765,,,,,,,
235,20230326,堺,東京GB,4,4,a,a,アタック,9,戸嵜,1,2,2765,,,,,,,
236,20230326,堺,東京GB,4,4,a,*,ブロック成功,4,高野,2,2,2765,,,,,,,
237,20230326,堺,東京GB,5,4,*,*,,,,2,2,2765,得点,,,,,,
238,20230326,堺,東京GB,5,4,*,*,サーブミス,7,出耒田,0,2,2765,,,,,,,
239,20230326,堺,東京GB,5,5,a,a,,,,0,2,2765,得点,,,,,,
240,20230326,堺,東京GB,5,5,a,a,サーブ,12,小田嶋,0,2,2765,,,,,,,
241,20230326,堺,東京GB,5,5,a,*,レシーブ成功(優),4,高野,1,2,2765,,,,,,,
242,20230326,堺,東京GB,5,5,a,*,アタック失敗,4,高野,1,2,2765,,,,,,,
243,20230326,堺,東京GB,5,6,a,a,,,,1,2,2765,得点,,,,,,
244,20230326,堺,東京GB,5,6,a,a,サーブ,12,小田嶋,0,2,2765,,,,,,,
245,20230326,堺,東京GB,5,6,a,*,レシーブ失敗,4,高野,1,2,2765,,,,,,,
246,20230326,堺,東京GB,5,6,a,*,アタック成功,13,バーノン,1,2,2765,,,,,,,
247,20230326,堺,東京GB,6,6,*,*,,,,1,2,2765,得点,,,,,,
248,20230326,堺,東京GB,6,6,*,*,サーブ,17,深津,0,2,2765,,,,,,,
249,20230326,堺,東京GB,6,6,*,a,レシーブ失敗,9,戸嵜,1,2,2765,,,,,,,
250,20230326,堺,東京GB,6,6,*,a,アタック,4,長友,1,2,2765,,,,,,,
251,20230326,堺,東京GB,6,6,*,*,アタック,23,鵜野,2,2,2765,,,,,,,
252,20230326,堺,東京GB,6,6,*,a,アタック,4,長友,3,2,2765,,,,,,,
253,20230326,堺,東京GB,6,6,*,*,アタック,13,バーノン,4,2,2765,,,,,,,
254,20230326,堺,東京GB,6,6,*,*,アタック,4,高野,5,2,2765,,,,,,,
255,20230326,堺,東京GB,6,6,*,*,アタック成功,4,高野,6,2,2765,,,,,,,
256,20230326,堺,東京GB,7,6,*,*,,,,6,2,2765,得点,,,,,,
257,20230326,堺,東京GB,7,6,*,*,サーブ,17,深津,0,2,2765,,,,,,,
258,20230326,堺,東京GB,7,6,*,a,レシーブ失敗,17,笠利,1,2,2765,,,,,,,
259,20230326,堺,東京GB,7,6,*,*,アタック成功,13,バーノン,1,2,2765,,,,,,,
260,20230326,堺,東京GB,8,6,*,*,,,,1,2,2765,得点,,,,,,
261,20230326,堺,東京GB,8,6,*,*,サーブ,17,深津,0,2,2765,,,,,,,
262,20230326,堺,東京GB,8,6,*,a,レシーブ失敗,17,笠利,1,2,2765,,,,,,,
263,20230326,堺,東京GB,8,6,*,a,アタック,17,笠利,1,2,2765,,,,,,,
264,20230326,堺,東京GB,8,6,*,a,アタック,17,笠利,2,2,2765,,,,,,,
265,20230326,堺,東京GB,8,6,*,*,アタック成功,23,鵜野,3,2,2765,,,,,,,
266,20230326,堺,東京GB,9,6,*,*,,,,3,2,2765,得点,,,,,,
267,20230326,堺,東京GB,9,6,*,a,,,,0,2,2765,,,IN:16,亀山,OUT:17,笠利,
268,20230326,堺,東京GB,9,6,*,*,サーブ,17,深津,0,2,2765,,,,,,,
269,20230326,堺,東京GB,9,6,*,a,レシーブ成功(優),16,亀山,1,2,2765,,,,,,,
270,20230326,堺,東京GB,9,6,*,a,アタック,18,武藤,1,2,2765,,,,,,,
271,20230326,堺,東京GB,9,6,*,*,ブロック成功,4,高野,2,2,2765,,,,,,,
272,20230326,堺,東京GB,10,6,*,*,,,,2,2,2765,得点,,,,,,
273,20230326,堺,東京GB,10,6,*,*,サービスエース,17,深津,0,2,2765,,,,,,,
274,20230326,堺,東京GB,10,6,*,a,レシーブ失敗,9,戸嵜,0,2,2765,,,,,,,
275,20230326,堺,東京GB,11,6,*,*,,,,0,2,2765,得点,,,,,,
276,20230326,堺,東京GB,11,6,*,*,サーブ,17,深津,0,2,2765,,,,,,,
277,20230326,堺,東京GB,11,6,*,a,レシーブ成功(優),9,戸嵜,1,2,2765,,,,,,,
278,20230326,堺,東京GB,11,6,*,a,アタック成功,4,長友,1,2,2765,,,,,,,
279,20230326,堺,東京GB,11,7,a,a,,,,1,2,2765,得点,,,,,,
280,20230326,堺,東京GB,11,7,a,a,サーブミス,2,玉宅,0,2,2765,,,,,,,
281,20230326,堺,東京GB,12,7,*,*,,,,0,2,2765,得点,,,,,,
282,20230326,堺,東京GB,12,7,*,*,,,,0,2,2765,,,,,,,
283,20230326,堺,東京GB,12,7,*,*,サーブ,4,高野,0,2,2765,,,,,,,
284,20230326,堺,東京GB,12,7,*,a,レシーブ失敗,16,亀山,1,2,2765,,,,,,,
285,20230326,堺,東京GB,12,7,*,a,アタック,4,長友,1,2,2765,,,,,,,
286,20230326,堺,東京GB,12,7,*,*,アタック成功,23,鵜野,2,2,2765,,,,,,,
287,20230326,堺,東京GB,13,7,*,*,,,,2,2,2765,得点,,,,,,
288,20230326,堺,東京GB,13,7,*,*,サーブ,4,高野,0,2,2765,,,,,,,
289,20230326,堺,東京GB,13,7,*,a,レシーブ成功(優),16,亀山,1,2,2765,,,,,,,
290,20230326,堺,東京GB,13,7,*,a,アタック,18,武藤,1,2,2765,,,,,,,
291,20230326,堺,東京GB,13,7,*,*,アタック成功,13,バーノン,2,2,2765,,,,,,,
292,20230326,堺,東京GB,14,7,*,*,,,,2,2,2765,得点,,,,,,
