,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
69,20230122,堺,ジェイテクト,7,8,a,a,サーブ,12,関田,0,3,2766,,,,,,,
70,20230122,堺,ジェイテクト,7,8,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
71,20230122,堺,ジェイテクト,7,8,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
72,20230122,堺,ジェイテクト,8,8,*,*,,,,1,3,2766,得点,,,,,,
73,20230122,堺,ジェイテクト,8,8,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
74,20230122,堺,ジェイテクト,8,8,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
75,20230122,堺,ジェイテクト,8,8,*,a,アタック,4,福山,1,3,2766,,,,,,,
76,20230122,堺,ジェイテクト,8,8,*,a,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
77,20230122,堺,ジェイテクト,8,9,a,a,,,,2,3,2766,得点,,,,,,
78,20230122,堺,ジェイテクト,8,9,a,a,サーブ,7,柳澤,0,3,2766,,,,,,,
79,20230122,堺,ジェイテクト,8,9,a,*,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
80,20230122,堺,ジェイテクト,8,9,a,*,アタック成功,21,竹元,1,3,2766,,,,,,,
81,20230122,堺,ジェイテクト,9,9,*,*,,,,1,3,2766,得点,,,,,,
82,20230122,堺,ジェイテクト,9,9,*,*,サーブ,17,深津,0,3,2766,,,,,,,
83,20230122,堺,ジェイテクト,9,9,*,a,レシーブ失敗,7,柳澤,1,3,2766,,,,,,,
84,20230122,堺,ジェイテクト,9,9,*,a,アタック失敗,10,ウルナウト,1,3,2766,,,,,,,
85,20230122,堺,ジェイテクト,10,9,*,*,,,,1,3,2766,得点,,,,,,
86,20230122,堺,ジェイテクト,10,9,*,*,サーブ,17,深津,0,3,2766,,,,,,,
87,20230122,堺,ジェイテクト,10,9,*,a,レシーブ失敗,7,柳澤,1,3,2766,,,,,,,
88,20230122,堺,ジェイテクト,10,9,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
89,20230122,堺,ジェイテクト,10,10,a,a,,,,1,3,2766,得点,,,,,,
90,20230122,堺,ジェイテクト,10,10,a,a,サーブ,4,福山,0,3,2766,,,,,,,
91,20230122,堺,ジェイテクト,10,10,a,*,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
92,20230122,堺,ジェイテクト,10,10,a,*,アタック,21,竹元,1,3,2766,,,,,,,
93,20230122,堺,ジェイテクト,10,10,a,a,アタック,10,ウルナウト,2,3,2766,,,,,,,
94,20230122,堺,ジェイテクト,10,10,a,*,アタック,13,バーノン,3,3,2766,,,,,,,
95,20230122,堺,ジェイテクト,10,10,a,*,アタック成功,2,樋口,4,3,2766,,,,,,,
96,20230122,堺,ジェイテクト,11,10,*,*,,,,4,3,2766,得点,,,,,,
97,20230122,堺,ジェイテクト,11,10,*,*,サーブ,4,高野,0,3,2766,,,,,,,
98,20230122,堺,ジェイテクト,11,10,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
99,20230122,堺,ジェイテクト,11,10,*,a,アタック成功,9,村山,1,3,2766,,,,,,,
100,20230122,堺,ジェイテクト,11,11,a,a,,,,1,3,2766,得点,,,,,,
101,20230122,堺,ジェイテクト,11,11,a,a,サーブ,14,西田,0,3,2766,,,,,,,
102,20230122,堺,ジェイテクト,11,11,a,*,レシーブ失敗,20,山本,1,3,2766,,,,,,,
103,20230122,堺,ジェイテクト,11,11,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
104,20230122,堺,ジェイテクト,12,11,*,*,,,,1,3,2766,得点,,,,,,
105,20230122,堺,ジェイテクト,12,11,*,*,,,,0,3,2766,,,,,,,
106,20230122,堺,ジェイテクト,12,11,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
107,20230122,堺,ジェイテクト,12,11,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
108,20230122,堺,ジェイテクト,12,11,*,a,アタック,14,西田,1,3,2766,,,,,,,
109,20230122,堺,ジェイテクト,12,11,*,*,ブロック成功,2,樋口,2,3,2766,,,,,,,
110,20230122,堺,ジェイテクト,12,11,*,a,,,,2,3,2766,,チャレンジ中,,,,,
111,20230122,堺,ジェイテクト,12,11,*,a,,,,2,3,2766,,チャレンジ失敗,,,,,
112,20230122,堺,ジェイテクト,13,11,*,*,,,,2,3,2766,得点,,,,,,
113,20230122,堺,ジェイテクト,13,11,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
114,20230122,堺,ジェイテクト,13,11,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
115,20230122,堺,ジェイテクト,13,11,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
116,20230122,堺,ジェイテクト,13,12,a,a,,,,1,3,2766,得点,,,,,,
117,20230122,堺,ジェイテクト,13,12,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
118,20230122,堺,ジェイテクト,13,12,a,*,レシーブ失敗,4,高野,1,3,2766,,,,,,,
119,20230122,堺,ジェイテクト,13,12,a,a,ブロック成功,7,柳澤,1,3,2766,,,,,,,
120,20230122,堺,ジェイテクト,13,13,a,a,,,,1,3,2766,得点,,,,,,
121,20230122,堺,ジェイテクト,13,13,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
122,20230122,堺,ジェイテクト,13,13,a,*,レシーブ失敗,4,高野,1,3,2766,,,,,,,
123,20230122,堺,ジェイテクト,13,13,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
124,20230122,堺,ジェイテクト,14,13,*,*,,,,1,3,2766,得点,,,,,,
125,20230122,堺,ジェイテクト,14,13,*,*,サービスエース,13,バーノン,0,3,2766,,,,,,,
126,20230122,堺,ジェイテクト,14,13,*,a,レシーブ失敗,7,柳澤,0,3,2766,,,,,,,
127,20230122,堺,ジェイテクト,15,13,*,*,,,,0,3,2766,得点,,,,,,
128,20230122,堺,ジェイテクト,15,13,*,a,,,,0,3,2766,,,タイムアウト,,,,
129,20230122,堺,ジェイテクト,15,13,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
130,20230122,堺,ジェイテクト,15,13,*,a,レシーブ成功(良),7,柳澤,1,3,2766,,,,,,,
131,20230122,堺,ジェイテクト,15,13,*,a,アタック,9,村山,1,3,2766,,,,,,,
132,20230122,堺,ジェイテクト,15,13,*,*,アタック成功,2,樋口,2,3,2766,,,,,,,
133,20230122,堺,ジェイテクト,16,13,*,*,,,,2,3,2766,得点,,,,,,
134,20230122,堺,ジェイテクト,16,13,*,*,サーブミス,13,バーノン,0,3,2766,,,,,,,
135,20230122,堺,ジェイテクト,16,14,a,a,,,,0,3,2766,得点,,,,,,
136,20230122,堺,ジェイテクト,16,14,a,a,サーブミス,9,村山,0,3,2766,,,,,,,
137,20230122,堺,ジェイテクト,17,14,*,*,,,,0,3,2766,得点,,,,,,
138,20230122,堺,ジェイテクト,17,14,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
139,20230122,堺,ジェイテクト,17,14,*,a,レシーブ成功(優),4,福山,1,3,2766,,,,,,,
140,20230122,堺,ジェイテクト,17,14,*,a,アタック,7,柳澤,1,3,2766,,,,,,,
141,20230122,堺,ジェイテクト,17,14,*,*,アタック成功,7,出耒田,2,3,2766,,,,,,,
142,20230122,堺,ジェイテクト,18,14,*,*,,,,2,3,2766,得点,,,,,,
143,20230122,堺,ジェイテクト,18,14,*,a,,,,0,3,2766,,,タイムアウト,,,,
144,20230122,堺,ジェイテクト,18,14,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
145,20230122,堺,ジェイテクト,18,14,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
146,20230122,堺,ジェイテクト,18,14,*,a,アタック,7,柳澤,1,3,2766,,,,,,,
147,20230122,堺,ジェイテクト,18,14,*,*,アタック,4,高野,2,3,2766,,,,,,,
148,20230122,堺,ジェイテクト,18,14,*,a,アタック成功,14,西田,3,3,2766,,,,,,,
149,20230122,堺,ジェイテクト,18,15,a,a,,,,3,3,2766,得点,,,,,,
150,20230122,堺,ジェイテクト,18,15,a,a,サーブ,12,関田,0,3,2766,,,,,,,
151,20230122,堺,ジェイテクト,18,15,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
152,20230122,堺,ジェイテクト,18,15,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
153,20230122,堺,ジェイテクト,19,15,*,*,,,,1,3,2766,得点,,,,,,
154,20230122,堺,ジェイテクト,19,15,*,*,,,,0,3,2766,,,,IN:22,赤星,OUT:7,出耒田
155,20230122,堺,ジェイテクト,19,15,*,*,サービスエース,22,赤星,0,3,2766,,,,,,,
156,20230122,堺,ジェイテクト,19,15,*,a,レシーブ失敗,10,ウルナウト,0,3,2766,,,,,,,
157,20230122,堺,ジェイテクト,20,15,*,*,,,,0,3,2766,得点,,,,,,
158,20230122,堺,ジェイテクト,20,15,*,*,サーブ,22,赤星,0,3,2766,,,,,,,
159,20230122,堺,ジェイテクト,20,15,*,a,レシーブ成功(良),7,柳澤,1,3,2766,,,,,,,
160,20230122,堺,ジェイテクト,20,15,*,a,アタック成功,4,福山,1,3,2766,,,,,,,
161,20230122,堺,ジェイテクト,20,16,a,a,,,,1,3,2766,得点,,,,,,
162,20230122,堺,ジェイテクト,20,16,a,*,,,,0,3,2766,,,,IN:7,出耒田,OUT:22,赤星
163,20230122,堺,ジェイテクト,20,16,a,a,サービスエース,7,柳澤,0,3,2766,,,,,,,
164,20230122,堺,ジェイテクト,20,16,a,*,レシーブ失敗,2,樋口,0,3,2766,,,,,,,
165,20230122,堺,ジェイテクト,20,17,a,a,,,,0,3,2766,得点,,,,,,
166,20230122,堺,ジェイテクト,20,17,a,*,,,,0,3,2766,,,タイムアウト,,,,
167,20230122,堺,ジェイテクト,20,17,a,a,サーブ,7,柳澤,0,3,2766,,,,,,,
168,20230122,堺,ジェイテクト,20,17,a,*,レシーブ失敗,4,高野,1,3,2766,,,,,,,
169,20230122,堺,ジェイテクト,20,17,a,a,アタック成功,14,西田,1,3,2766,,,,,,,
170,20230122,堺,ジェイテクト,20,18,a,a,,,,1,3,2766,得点,,,,,,
171,20230122,堺,ジェイテクト,20,18,a,a,サーブ,7,柳澤,0,3,2766,,,,,,,
172,20230122,堺,ジェイテクト,20,18,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
173,20230122,堺,ジェイテクト,20,18,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
174,20230122,堺,ジェイテクト,21,18,*,*,,,,1,3,2766,得点,,,,,,
175,20230122,堺,ジェイテクト,21,18,*,a,,,,0,3,2766,,,,IN:21,高橋,OUT:7,柳澤
176,20230122,堺,ジェイテクト,21,18,*,*,,,,0,3,2766,,,,IN:14,山口,OUT:17,深津
177,20230122,堺,ジェイテクト,21,18,*,*,サーブ,14,山口,0,3,2766,,,,,,,
178,20230122,堺,ジェイテクト,21,18,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
179,20230122,堺,ジェイテクト,21,18,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
180,20230122,堺,ジェイテクト,21,19,a,a,,,,1,3,2766,得点,,,,,,
181,20230122,堺,ジェイテクト,21,19,a,a,,,,0,3,2766,,,,IN:11,袴谷,OUT:4,福山
182,20230122,堺,ジェイテクト,21,19,a,a,サーブミス,11,袴谷,0,3,2766,,,,,,,
183,20230122,堺,ジェイテクト,22,19,*,*,,,,0,3,2766,得点,,,,,,
184,20230122,堺,ジェイテクト,22,19,*,a,,,,0,3,2766,,,,IN:4,福山,OUT:11,袴谷
185,20230122,堺,ジェイテクト,22,19,*,*,,,,0,3,2766,,,,IN:23,鵜野,OUT:4,高野
186,20230122,堺,ジェイテクト,22,19,*,*,サーブ,23,鵜野,0,3,2766,,,,,,,
187,20230122,堺,ジェイテクト,22,19,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
188,20230122,堺,ジェイテクト,22,19,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
189,20230122,堺,ジェイテクト,22,20,a,a,,,,1,3,2766,得点,,,,,,
190,20230122,堺,ジェイテクト,22,20,a,*,,,,0,3,2766,,,,IN:4,高野,OUT:23,鵜野
191,20230122,堺,ジェイテクト,22,20,a,a,サーブ,14,西田,0,3,2766,,,,,,,
192,20230122,堺,ジェイテクト,22,20,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
193,20230122,堺,ジェイテクト,22,20,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
194,20230122,堺,ジェイテクト,22,20,a,a,アタック,9,村山,2,3,2766,,,,,,,
195,20230122,堺,ジェイテクト,22,20,a,*,アタック,2,樋口,3,3,2766,,,,,,,
196,20230122,堺,ジェイテクト,22,20,a,a,アタック,14,西田,4,3,2766,,,,,,,
197,20230122,堺,ジェイテクト,22,20,a,*,アタック,2,樋口,5,3,2766,,,,,,,
198,20230122,堺,ジェイテクト,22,20,a,a,アタック,14,西田,6,3,2766,,,,,,,
199,20230122,堺,ジェイテクト,22,20,a,a,アタック,10,ウルナウト,7,3,2766,,,,,,,
200,20230122,堺,ジェイテクト,22,20,a,*,アタック成功,13,バーノン,8,3,2766,,,,,,,
201,20230122,堺,ジェイテクト,23,20,*,*,,,,8,3,2766,得点,,,,,,
202,20230122,堺,ジェイテクト,23,20,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
203,20230122,堺,ジェイテクト,23,20,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
204,20230122,堺,ジェイテクト,23,20,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
205,20230122,堺,ジェイテクト,23,21,a,a,,,,1,3,2766,得点,,,,,,
206,20230122,堺,ジェイテクト,23,21,a,a,,,,0,3,2766,,,,IN:7,柳澤,OUT:21,高橋
207,20230122,堺,ジェイテクト,23,21,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
208,20230122,堺,ジェイテクト,23,21,a,*,レシーブ失敗,4,高野,1,3,2766,,,,,,,
209,20230122,堺,ジェイテクト,23,21,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
210,20230122,堺,ジェイテクト,24,21,*,*,,,,1,3,2766,得点,,,,,,
211,20230122,堺,ジェイテクト,24,21,*,*,,,,0,3,2766,,,,IN:17,深津,OUT:14,山口
212,20230122,堺,ジェイテクト,24,21,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
213,20230122,堺,ジェイテクト,24,21,*,a,レシーブ失敗,7,柳澤,1,3,2766,,,,,,,
214,20230122,堺,ジェイテクト,24,21,*,a,アタック失敗,14,西田,1,3,2766,,,,,,,
215,20230122,堺,ジェイテクト,25,21,*,*,,,,1,3,2766,得点,,,,,,
216,20230122,堺,ジェイテクト,0,0,*,a,サーブ,7,柳澤,0,3,2766,,,,,,,
217,20230122,堺,ジェイテクト,0,0,*,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
218,20230122,堺,ジェイテクト,0,0,*,*,アタック,4,高野,1,3,2766,,,,,,,
219,20230122,堺,ジェイテクト,0,0,*,a,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
220,20230122,堺,ジェイテクト,0,1,a,a,,,,2,3,2766,得点,,,,,,
221,20230122,堺,ジェイテクト,0,1,a,a,サーブミス,7,柳澤,0,3,2766,,,,,,,
222,20230122,堺,ジェイテクト,1,1,*,*,,,,0,3,2766,得点,,,,,,
223,20230122,堺,ジェイテクト,1,1,*,*,ノータッチエース,17,深津,0,3,2766,,,,,,,
224,20230122,堺,ジェイテクト,2,1,*,*,,,,0,3,2766,得点,,,,,,
225,20230122,堺,ジェイテクト,2,1,*,*,サーブ,17,深津,0,3,2766,,,,,,,
226,20230122,堺,ジェイテクト,2,1,*,a,レシーブ失敗,7,柳澤,1,3,2766,,,,,,,
227,20230122,堺,ジェイテクト,2,1,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
228,20230122,堺,ジェイテクト,2,2,a,a,,,,1,3,2766,得点,,,,,,
229,20230122,堺,ジェイテクト,2,2,a,a,サーブ,4,福山,0,3,2766,,,,,,,
230,20230122,堺,ジェイテクト,2,2,a,*,レシーブ失敗,21,竹元,1,3,2766,,,,,,,
231,20230122,堺,ジェイテクト,2,2,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
232,20230122,堺,ジェイテクト,2,2,a,a,アタック,10,ウルナウト,2,3,2766,,,,,,,
233,20230122,堺,ジェイテクト,2,2,a,*,アタック失敗,13,バーノン,3,3,2766,,,,,,,
234,20230122,堺,ジェイテクト,2,3,a,a,,,,3,3,2766,得点,,,,,,
235,20230122,堺,ジェイテクト,2,3,a,a,サーブ,4,福山,0,3,2766,,,,,,,
236,20230122,堺,ジェイテクト,2,3,a,*,レシーブ失敗,4,高野,1,3,2766,,,,,,,
237,20230122,堺,ジェイテクト,2,3,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
238,20230122,堺,ジェイテクト,3,3,*,*,,,,1,3,2766,得点,,,,,,
239,20230122,堺,ジェイテクト,3,3,*,*,サーブ,4,高野,0,3,2766,,,,,,,
240,20230122,堺,ジェイテクト,3,3,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
241,20230122,堺,ジェイテクト,3,3,*,a,アタック成功,9,村山,1,3,2766,,,,,,,
242,20230122,堺,ジェイテクト,3,3,*,*,,,,1,3,2766,,チャレンジ成功,,,,,
243,20230122,堺,ジェイテクト,3,4,a,a,,,,1,3,2766,得点,,,,,,
244,20230122,堺,ジェイテクト,3,4,a,a,サーブ,14,西田,0,3,2766,,,,,,,
245,20230122,堺,ジェイテクト,3,4,a,*,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
246,20230122,堺,ジェイテクト,3,4,a,*,アタック,2,樋口,1,3,2766,,,,,,,
247,20230122,堺,ジェイテクト,3,4,a,a,ブロック成功,12,関田,2,3,2766,,,,,,,
248,20230122,堺,ジェイテクト,3,5,a,a,,,,2,3,2766,得点,,,,,,
249,20230122,堺,ジェイテクト,3,5,a,a,サーブ,14,西田,0,3,2766,,,,,,,
250,20230122,堺,ジェイテクト,3,5,a,*,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
251,20230122,堺,ジェイテクト,3,5,a,*,アタック,2,樋口,1,3,2766,,,,,,,
252,20230122,堺,ジェイテクト,3,5,a,*,アタック成功,13,バーノン,2,3,2766,,,,,,,
253,20230122,堺,ジェイテクト,4,5,*,*,,,,2,3,2766,得点,,,,,,
254,20230122,堺,ジェイテクト,4,5,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
255,20230122,堺,ジェイテクト,4,5,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
256,20230122,堺,ジェイテクト,4,5,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
257,20230122,堺,ジェイテクト,4,5,*,*,,,,1,3,2766,,チャレンジ失敗,,,,,
258,20230122,堺,ジェイテクト,4,6,a,a,,,,1,3,2766,得点,,,,,,
259,20230122,堺,ジェイテクト,4,6,a,a,サービスエース,10,ウルナウト,0,3,2766,,,,,,,
260,20230122,堺,ジェイテクト,4,6,a,*,レシーブ失敗,20,山本,0,3,2766,,,,,,,
261,20230122,堺,ジェイテクト,4,7,a,a,,,,0,3,2766,得点,,,,,,
262,20230122,堺,ジェイテクト,4,7,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
263,20230122,堺,ジェイテクト,4,7,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
264,20230122,堺,ジェイテクト,4,7,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
265,20230122,堺,ジェイテクト,5,7,*,*,,,,1,3,2766,得点,,,,,,
266,20230122,堺,ジェイテクト,5,7,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
267,20230122,堺,ジェイテクト,5,7,*,a,レシーブ失敗,7,柳澤,1,3,2766,,,,,,,
268,20230122,堺,ジェイテクト,5,7,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
269,20230122,堺,ジェイテクト,5,8,a,a,,,,1,3,2766,得点,,,,,,
270,20230122,堺,ジェイテクト,5,8,a,a,サーブ,9,村山,0,3,2766,,,,,,,
271,20230122,堺,ジェイテクト,5,8,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
272,20230122,堺,ジェイテクト,5,8,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
273,20230122,堺,ジェイテクト,6,8,*,*,,,,1,3,2766,得点,,,,,,
274,20230122,堺,ジェイテクト,6,8,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
