,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
19,20230107,大分三好,ジェイテクト,4,0,*,*,アタック,2,モゲニ,2,3,2766,,,,,,,
20,20230107,大分三好,ジェイテクト,4,0,*,a,アタック,14,西田,3,3,2766,,,,,,,
21,20230107,大分三好,ジェイテクト,4,0,*,a,アタック,8,柳田,4,3,2766,,,,,,,
22,20230107,大分三好,ジェイテクト,4,0,*,*,ブロック成功,2,モゲニ,5,3,2766,,,,,,,
23,20230107,大分三好,ジェイテクト,5,0,*,*,,,,5,3,2766,得点,,,,,,
24,20230107,大分三好,ジェイテクト,5,0,*,a,,,,0,3,2766,,タイムアウト,,,,,
25,20230107,大分三好,ジェイテクト,5,0,*,*,サーブ,15,安部,0,3,2766,,,,,,,
26,20230107,大分三好,ジェイテクト,5,0,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
27,20230107,大分三好,ジェイテクト,5,0,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
28,20230107,大分三好,ジェイテクト,5,1,a,a,,,,1,3,2766,得点,,,,,,
29,20230107,大分三好,ジェイテクト,5,1,a,a,サーブ,4,福山,0,3,2766,,,,,,,
30,20230107,大分三好,ジェイテクト,5,1,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
31,20230107,大分三好,ジェイテクト,5,1,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
32,20230107,大分三好,ジェイテクト,6,1,*,*,,,,1,3,2766,得点,,,,,,
33,20230107,大分三好,ジェイテクト,6,1,*,*,サーブミス,2,モゲニ,0,3,2766,,,,,,,
34,20230107,大分三好,ジェイテクト,6,2,a,a,,,,0,3,2766,得点,,,,,,
35,20230107,大分三好,ジェイテクト,6,2,a,a,サーブ,14,西田,0,3,2766,,,,,,,
36,20230107,大分三好,ジェイテクト,6,2,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,,
37,20230107,大分三好,ジェイテクト,6,2,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
38,20230107,大分三好,ジェイテクト,6,2,a,*,アタック成功,2,モゲニ,2,3,2766,,,,,,,
39,20230107,大分三好,ジェイテクト,7,2,*,*,,,,2,3,2766,得点,,,,,,
40,20230107,大分三好,ジェイテクト,7,2,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
41,20230107,大分三好,ジェイテクト,7,2,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
42,20230107,大分三好,ジェイテクト,7,2,*,a,アタック成功,9,村山,1,3,2766,,,,,,,
43,20230107,大分三好,ジェイテクト,7,3,a,a,,,,1,3,2766,得点,,,,,,
44,20230107,大分三好,ジェイテクト,7,3,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
45,20230107,大分三好,ジェイテクト,7,3,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
46,20230107,大分三好,ジェイテクト,7,3,a,*,アタック,8,川口,1,3,2766,,,,,,,
47,20230107,大分三好,ジェイテクト,7,3,a,a,アタック,1,藤中,2,3,2766,,,,,,,
48,20230107,大分三好,ジェイテクト,7,3,a,*,アタック成功,2,モゲニ,3,3,2766,,,,,,,
49,20230107,大分三好,ジェイテクト,8,3,*,*,,,,3,3,2766,得点,,,,,,
50,20230107,大分三好,ジェイテクト,8,3,*,*,サーブミス,8,川口,0,3,2766,,,,,,,
51,20230107,大分三好,ジェイテクト,8,4,a,a,,,,0,3,2766,得点,,,,,,
52,20230107,大分三好,ジェイテクト,8,4,a,a,サーブ,9,村山,0,3,2766,,,,,,,
53,20230107,大分三好,ジェイテクト,8,4,a,*,レシーブ失敗,15,安部,1,3,2766,,,,,,,
54,20230107,大分三好,ジェイテクト,8,4,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
55,20230107,大分三好,ジェイテクト,9,4,*,*,,,,1,3,2766,得点,,,,,,
56,20230107,大分三好,ジェイテクト,9,4,*,*,サーブミス,11,伊藤,0,3,2766,,,,,,,
57,20230107,大分三好,ジェイテクト,9,5,a,a,,,,0,3,2766,得点,,,,,,
58,20230107,大分三好,ジェイテクト,9,5,a,a,サーブ,12,関田,0,3,2766,,,,,,,
59,20230107,大分三好,ジェイテクト,9,5,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
60,20230107,大分三好,ジェイテクト,9,5,a,a,アタック,1,藤中,1,3,2766,,,,,,,
61,20230107,大分三好,ジェイテクト,9,5,a,a,アタック,14,西田,2,3,2766,,,,,,,
62,20230107,大分三好,ジェイテクト,9,5,a,*,アタック,2,モゲニ,3,3,2766,,,,,,,
63,20230107,大分三好,ジェイテクト,9,5,a,a,アタック,1,藤中,4,3,2766,,,,,,,
64,20230107,大分三好,ジェイテクト,9,5,a,a,アタック成功,1,藤中,5,3,2766,,,,,,,
65,20230107,大分三好,ジェイテクト,9,6,a,a,,,,5,3,2766,得点,,,,,,
66,20230107,大分三好,ジェイテクト,9,6,a,a,ノータッチエース,12,関田,0,3,2766,,,,,,,
67,20230107,大分三好,ジェイテクト,9,7,a,a,,,,0,3,2766,得点,,,,,,
68,20230107,大分三好,ジェイテクト,9,7,a,a,サーブ,12,関田,0,3,2766,,,,,,,
69,20230107,大分三好,ジェイテクト,9,7,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
70,20230107,大分三好,ジェイテクト,9,7,a,*,アタック,15,安部,1,3,2766,,,,,,,
71,20230107,大分三好,ジェイテクト,9,7,a,a,アタック,1,藤中,2,3,2766,,,,,,,
72,20230107,大分三好,ジェイテクト,9,7,a,*,ブロック成功,14,藤原,3,3,2766,,,,,,,
73,20230107,大分三好,ジェイテクト,9,7,a,a,,,,3,3,2766,,,チャレンジ失敗,,,,
74,20230107,大分三好,ジェイテクト,10,7,*,*,,,,3,3,2766,得点,,,,,,
75,20230107,大分三好,ジェイテクト,10,7,*,*,サーブ,14,藤原,0,3,2766,,,,,,,
76,20230107,大分三好,ジェイテクト,10,7,*,a,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
77,20230107,大分三好,ジェイテクト,10,7,*,a,アタック成功,4,福山,1,3,2766,,,,,,,
78,20230107,大分三好,ジェイテクト,10,8,a,a,,,,1,3,2766,得点,,,,,,
79,20230107,大分三好,ジェイテクト,10,8,a,a,サーブ,1,藤中,0,3,2766,,,,,,,
80,20230107,大分三好,ジェイテクト,10,8,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
81,20230107,大分三好,ジェイテクト,10,8,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,,
82,20230107,大分三好,ジェイテクト,11,8,*,*,,,,1,3,2766,得点,,,,,,
83,20230107,大分三好,ジェイテクト,11,8,*,*,サーブミス,15,安部,0,3,2766,,,,,,,
84,20230107,大分三好,ジェイテクト,11,9,a,a,,,,0,3,2766,得点,,,,,,
85,20230107,大分三好,ジェイテクト,11,9,a,a,サーブ,4,福山,0,3,2766,,,,,,,
86,20230107,大分三好,ジェイテクト,11,9,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
87,20230107,大分三好,ジェイテクト,11,9,a,*,アタック成功,8,川口,1,3,2766,,,,,,,
88,20230107,大分三好,ジェイテクト,12,9,*,*,,,,1,3,2766,得点,,,,,,
89,20230107,大分三好,ジェイテクト,12,9,*,*,,,,0,3,2766,,,,,,,
90,20230107,大分三好,ジェイテクト,12,9,*,*,サービスエース,2,モゲニ,0,3,2766,,,,,,,
91,20230107,大分三好,ジェイテクト,12,9,*,a,レシーブ失敗,1,藤中,0,3,2766,,,,,,,
92,20230107,大分三好,ジェイテクト,13,9,*,*,,,,0,3,2766,得点,,,,,,
93,20230107,大分三好,ジェイテクト,13,9,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
94,20230107,大分三好,ジェイテクト,13,9,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
95,20230107,大分三好,ジェイテクト,13,9,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
96,20230107,大分三好,ジェイテクト,13,10,a,a,,,,1,3,2766,得点,,,,,,
97,20230107,大分三好,ジェイテクト,13,10,a,a,サーブ,14,西田,0,3,2766,,,,,,,
98,20230107,大分三好,ジェイテクト,13,10,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
99,20230107,大分三好,ジェイテクト,13,10,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
100,20230107,大分三好,ジェイテクト,13,10,a,a,アタック成功,14,西田,2,3,2766,,,,,,,
101,20230107,大分三好,ジェイテクト,13,11,a,a,,,,2,3,2766,得点,,,,,,
102,20230107,大分三好,ジェイテクト,13,11,a,a,サーブ,14,西田,0,3,2766,,,,,,,
103,20230107,大分三好,ジェイテクト,13,11,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
104,20230107,大分三好,ジェイテクト,13,11,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
105,20230107,大分三好,ジェイテクト,13,11,a,a,アタック成功,8,柳田,2,3,2766,,,,,,,
106,20230107,大分三好,ジェイテクト,13,12,a,a,,,,2,3,2766,得点,,,,,,
107,20230107,大分三好,ジェイテクト,13,12,a,*,,,,0,3,2766,,タイムアウト,,,,,
108,20230107,大分三好,ジェイテクト,13,12,a,a,サーブ,14,西田,0,3,2766,,,,,,,
109,20230107,大分三好,ジェイテクト,13,12,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
110,20230107,大分三好,ジェイテクト,13,12,a,*,アタック成功,8,川口,1,3,2766,,,,,,,
111,20230107,大分三好,ジェイテクト,14,12,*,*,,,,1,3,2766,得点,,,,,,
112,20230107,大分三好,ジェイテクト,14,12,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
113,20230107,大分三好,ジェイテクト,14,12,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
114,20230107,大分三好,ジェイテクト,14,12,*,a,アタック,8,柳田,1,3,2766,,,,,,,
115,20230107,大分三好,ジェイテクト,14,12,*,*,アタック成功,14,藤原,2,3,2766,,,,,,,
116,20230107,大分三好,ジェイテクト,15,12,*,*,,,,2,3,2766,得点,,,,,,
117,20230107,大分三好,ジェイテクト,15,12,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
118,20230107,大分三好,ジェイテクト,15,12,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
119,20230107,大分三好,ジェイテクト,15,12,*,a,アタック,8,柳田,1,3,2766,,,,,,,
120,20230107,大分三好,ジェイテクト,15,12,*,*,アタック,4,カンタパット,2,3,2766,,,,,,,
121,20230107,大分三好,ジェイテクト,15,12,*,a,ブロック成功,9,村山,3,3,2766,,,,,,,
122,20230107,大分三好,ジェイテクト,15,13,a,a,,,,3,3,2766,得点,,,,,,
123,20230107,大分三好,ジェイテクト,15,13,a,a,サービスエース,8,柳田,0,3,2766,,,,,,,
124,20230107,大分三好,ジェイテクト,15,13,a,*,レシーブ失敗,7,小川,0,3,2766,,,,,,,
125,20230107,大分三好,ジェイテクト,15,14,a,a,,,,0,3,2766,得点,,,,,,
126,20230107,大分三好,ジェイテクト,15,14,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
127,20230107,大分三好,ジェイテクト,15,14,a,*,レシーブ失敗,7,小川,1,3,2766,,,,,,,
128,20230107,大分三好,ジェイテクト,15,14,a,a,アタック失敗,8,柳田,1,3,2766,,,,,,,
129,20230107,大分三好,ジェイテクト,16,14,*,*,,,,1,3,2766,得点,,,,,,
130,20230107,大分三好,ジェイテクト,16,14,*,*,サーブ,8,川口,0,3,2766,,,,,,,
131,20230107,大分三好,ジェイテクト,16,14,*,a,レシーブ成功(良),9,村山,1,3,2766,,,,,,,
132,20230107,大分三好,ジェイテクト,16,14,*,a,アタック,9,村山,1,3,2766,,,,,,,
133,20230107,大分三好,ジェイテクト,16,14,*,a,アタック成功,9,村山,2,3,2766,,,,,,,
134,20230107,大分三好,ジェイテクト,16,15,a,a,,,,2,3,2766,得点,,,,,,
135,20230107,大分三好,ジェイテクト,16,15,a,a,サーブ,9,村山,0,3,2766,,,,,,,
136,20230107,大分三好,ジェイテクト,16,15,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
137,20230107,大分三好,ジェイテクト,16,15,a,*,アタック,14,藤原,1,3,2766,,,,,,,
138,20230107,大分三好,ジェイテクト,16,15,a,a,ブロック成功,1,藤中,2,3,2766,,,,,,,
139,20230107,大分三好,ジェイテクト,16,16,a,a,,,,2,3,2766,得点,,,,,,
140,20230107,大分三好,ジェイテクト,16,16,a,a,サーブ,9,村山,0,3,2766,,,,,,,
141,20230107,大分三好,ジェイテクト,16,16,a,*,レシーブ失敗,15,安部,1,3,2766,,,,,,,
142,20230107,大分三好,ジェイテクト,16,16,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
143,20230107,大分三好,ジェイテクト,17,16,*,*,,,,1,3,2766,得点,,,,,,
144,20230107,大分三好,ジェイテクト,17,16,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
145,20230107,大分三好,ジェイテクト,17,16,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
146,20230107,大分三好,ジェイテクト,17,16,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
147,20230107,大分三好,ジェイテクト,17,17,a,a,,,,1,3,2766,得点,,,,,,
148,20230107,大分三好,ジェイテクト,17,17,a,a,サーブミス,12,関田,0,3,2766,,,,,,,
149,20230107,大分三好,ジェイテクト,18,17,*,*,,,,0,3,2766,得点,,,,,,
150,20230107,大分三好,ジェイテクト,18,17,*,*,サーブ,14,藤原,0,3,2766,,,,,,,
151,20230107,大分三好,ジェイテクト,18,17,*,a,レシーブ成功(良),1,藤中,1,3,2766,,,,,,,
152,20230107,大分三好,ジェイテクト,18,17,*,a,アタック,4,福山,1,3,2766,,,,,,,
153,20230107,大分三好,ジェイテクト,18,17,*,*,ブロック成功,15,安部,2,3,2766,,,,,,,
154,20230107,大分三好,ジェイテクト,19,17,*,*,,,,2,3,2766,得点,,,,,,
155,20230107,大分三好,ジェイテクト,19,17,*,a,,,,0,3,2766,,タイムアウト,,,,,
156,20230107,大分三好,ジェイテクト,19,17,*,*,サーブ,14,藤原,0,3,2766,,,,,,,
157,20230107,大分三好,ジェイテクト,19,17,*,a,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
158,20230107,大分三好,ジェイテクト,19,17,*,a,アタック,4,福山,1,3,2766,,,,,,,
159,20230107,大分三好,ジェイテクト,19,17,*,*,アタック失敗,4,カンタパット,2,3,2766,,,,,,,
160,20230107,大分三好,ジェイテクト,19,18,a,a,,,,2,3,2766,得点,,,,,,
161,20230107,大分三好,ジェイテクト,19,18,a,a,サーブ,1,藤中,0,3,2766,,,,,,,
162,20230107,大分三好,ジェイテクト,19,18,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,,
163,20230107,大分三好,ジェイテクト,19,18,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
164,20230107,大分三好,ジェイテクト,19,18,a,*,アタック成功,2,モゲニ,2,3,2766,,,,,,,
165,20230107,大分三好,ジェイテクト,20,18,*,*,,,,2,3,2766,得点,,,,,,
166,20230107,大分三好,ジェイテクト,20,18,*,*,サーブ,15,安部,0,3,2766,,,,,,,
167,20230107,大分三好,ジェイテクト,20,18,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
168,20230107,大分三好,ジェイテクト,20,18,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
169,20230107,大分三好,ジェイテクト,20,19,a,a,,,,1,3,2766,得点,,,,,,
170,20230107,大分三好,ジェイテクト,20,19,a,a,,,,0,3,2766,,,,IN:11,袴谷,OUT:4,福山
171,20230107,大分三好,ジェイテクト,20,19,a,a,サーブ,11,袴谷,0,3,2766,,,,,,,
172,20230107,大分三好,ジェイテクト,20,19,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
173,20230107,大分三好,ジェイテクト,20,19,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
174,20230107,大分三好,ジェイテクト,20,19,a,a,アタック成功,8,柳田,2,3,2766,,,,,,,
175,20230107,大分三好,ジェイテクト,20,20,a,a,,,,2,3,2766,得点,,,,,,
176,20230107,大分三好,ジェイテクト,20,20,a,a,サーブ,11,袴谷,0,3,2766,,,,,,,
177,20230107,大分三好,ジェイテクト,20,20,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
178,20230107,大分三好,ジェイテクト,20,20,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
179,20230107,大分三好,ジェイテクト,21,20,*,*,,,,1,3,2766,得点,,,,,,
180,20230107,大分三好,ジェイテクト,21,20,*,a,,,,0,3,2766,,,,IN:4,福山,OUT:11,袴谷
181,20230107,大分三好,ジェイテクト,21,20,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
182,20230107,大分三好,ジェイテクト,21,20,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
183,20230107,大分三好,ジェイテクト,21,20,*,a,アタック,8,柳田,1,3,2766,,,,,,,
184,20230107,大分三好,ジェイテクト,21,20,*,*,ブロック成功,11,伊藤,2,3,2766,,,,,,,
185,20230107,大分三好,ジェイテクト,22,20,*,*,,,,2,3,2766,得点,,,,,,
186,20230107,大分三好,ジェイテクト,22,20,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
187,20230107,大分三好,ジェイテクト,22,20,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
188,20230107,大分三好,ジェイテクト,22,20,*,a,アタック,8,柳田,1,3,2766,,,,,,,
189,20230107,大分三好,ジェイテクト,22,20,*,*,アタック,4,カンタパット,2,3,2766,,,,,,,
190,20230107,大分三好,ジェイテクト,22,20,*,a,アタック成功,14,西田,3,3,2766,,,,,,,
191,20230107,大分三好,ジェイテクト,22,21,a,a,,,,3,3,2766,得点,,,,,,
192,20230107,大分三好,ジェイテクト,22,21,a,a,サーブ,14,西田,0,3,2766,,,,,,,
193,20230107,大分三好,ジェイテクト,22,21,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
194,20230107,大分三好,ジェイテクト,22,21,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
195,20230107,大分三好,ジェイテクト,22,21,a,a,アタック,14,西田,2,3,2766,,,,,,,
196,20230107,大分三好,ジェイテクト,22,21,a,a,アタック,14,西田,3,3,2766,,,,,,,
197,20230107,大分三好,ジェイテクト,22,21,a,*,ブロック成功,4,カンタパット,4,3,2766,,,,,,,
198,20230107,大分三好,ジェイテクト,23,21,*,*,,,,4,3,2766,得点,,,,,,
199,20230107,大分三好,ジェイテクト,23,21,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
200,20230107,大分三好,ジェイテクト,23,21,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
201,20230107,大分三好,ジェイテクト,23,21,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
202,20230107,大分三好,ジェイテクト,23,22,a,a,,,,1,3,2766,得点,,,,,,
203,20230107,大分三好,ジェイテクト,23,22,a,a,,,,0,3,2766,,,,IN:20,都築,OUT:12,関田
204,20230107,大分三好,ジェイテクト,23,22,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
205,20230107,大分三好,ジェイテクト,23,22,a,*,レシーブ成功(良),7,小川,1,3,2766,,,,,,,
206,20230107,大分三好,ジェイテクト,23,22,a,*,アタック,8,川口,1,3,2766,,,,,,,
207,20230107,大分三好,ジェイテクト,23,22,a,a,アタック成功,20,都築,2,3,2766,,,,,,,
208,20230107,大分三好,ジェイテクト,23,23,a,a,,,,2,3,2766,得点,,,,,,
209,20230107,大分三好,ジェイテクト,23,23,a,a,サービスエース,8,柳田,0,3,2766,,,,,,,
210,20230107,大分三好,ジェイテクト,23,23,a,*,レシーブ失敗,4,カンタパット,0,3,2766,,,,,,,
211,20230107,大分三好,ジェイテクト,23,24,a,a,,,,0,3,2766,得点,,,,,,
212,20230107,大分三好,ジェイテクト,23,24,a,*,,,,0,3,2766,,タイムアウト,,,,,
213,20230107,大分三好,ジェイテクト,23,24,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
214,20230107,大分三好,ジェイテクト,23,24,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
215,20230107,大分三好,ジェイテクト,23,24,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
216,20230107,大分三好,ジェイテクト,24,24,*,*,,,,1,3,2766,得点,,,,,,
217,20230107,大分三好,ジェイテクト,24,24,*,*,,,,0,3,2766,,,,IN:12,小野,OUT:8,川口
218,20230107,大分三好,ジェイテクト,24,24,*,a,,,,0,3,2766,,,,IN:12,関田,OUT:20,都築
219,20230107,大分三好,ジェイテクト,24,24,*,*,サーブミス,12,小野,0,3,2766,,,,,,,
220,20230107,大分三好,ジェイテクト,24,25,a,a,,,,0,3,2766,得点,,,,,,
221,20230107,大分三好,ジェイテクト,24,25,a,*,,,,0,3,2766,,,,IN:8,川口,OUT:12,小野
222,20230107,大分三好,ジェイテクト,24,25,a,a,サーブ,9,村山,0,3,2766,,,,,,,
223,20230107,大分三好,ジェイテクト,24,25,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
224,20230107,大分三好,ジェイテクト,24,25,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
225,20230107,大分三好,ジェイテクト,25,25,*,*,,,,1,3,2766,得点,,,,,,
226,20230107,大分三好,ジェイテクト,25,25,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
227,20230107,大分三好,ジェイテクト,25,25,*,a,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
228,20230107,大分三好,ジェイテクト,25,25,*,a,アタック成功,4,福山,1,3,2766,,,,,,,
229,20230107,大分三好,ジェイテクト,25,26,a,a,,,,1,3,2766,得点,,,,,,
230,20230107,大分三好,ジェイテクト,25,26,a,a,サーブ,12,関田,0,3,2766,,,,,,,
231,20230107,大分三好,ジェイテクト,25,26,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
232,20230107,大分三好,ジェイテクト,25,26,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
233,20230107,大分三好,ジェイテクト,25,26,a,a,ブロック成功,14,西田,2,3,2766,,,,,,,
234,20230107,大分三好,ジェイテクト,25,27,a,a,,,,2,3,2766,得点,,,,,,
235,20230107,大分三好,ジェイテクト,0,0,*,*,サーブ,14,藤原,0,3,2766,,,,,,,
236,20230107,大分三好,ジェイテクト,0,0,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
237,20230107,大分三好,ジェイテクト,0,0,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
238,20230107,大分三好,ジェイテクト,0,1,a,a,,,,1,3,2766,得点,,,,,,
239,20230107,大分三好,ジェイテクト,0,1,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
240,20230107,大分三好,ジェイテクト,0,1,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,,
241,20230107,大分三好,ジェイテクト,0,1,a,*,アタック成功,15,安部,1,3,2766,,,,,,,
242,20230107,大分三好,ジェイテクト,1,1,*,*,,,,1,3,2766,得点,,,,,,
243,20230107,大分三好,ジェイテクト,1,1,*,*,サーブ,15,安部,0,3,2766,,,,,,,
244,20230107,大分三好,ジェイテクト,1,1,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
245,20230107,大分三好,ジェイテクト,1,1,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
246,20230107,大分三好,ジェイテクト,1,2,a,a,,,,1,3,2766,得点,,,,,,
247,20230107,大分三好,ジェイテクト,1,2,a,a,サーブ,4,福山,0,3,2766,,,,,,,
248,20230107,大分三好,ジェイテクト,1,2,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
249,20230107,大分三好,ジェイテクト,1,2,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
250,20230107,大分三好,ジェイテクト,1,2,a,a,アタック成功,14,西田,2,3,2766,,,,,,,
251,20230107,大分三好,ジェイテクト,1,3,a,a,,,,2,3,2766,得点,,,,,,
252,20230107,大分三好,ジェイテクト,1,3,a,a,サーブ,4,福山,0,3,2766,,,,,,,
253,20230107,大分三好,ジェイテクト,1,3,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
254,20230107,大分三好,ジェイテクト,1,3,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,,
255,20230107,大分三好,ジェイテクト,2,3,*,*,,,,1,3,2766,得点,,,,,,
256,20230107,大分三好,ジェイテクト,2,3,*,*,サーブミス,2,モゲニ,0,3,2766,,,,,,,
257,20230107,大分三好,ジェイテクト,2,4,a,a,,,,0,3,2766,得点,,,,,,
258,20230107,大分三好,ジェイテクト,2,4,a,a,サーブミス,14,西田,0,3,2766,,,,,,,
259,20230107,大分三好,ジェイテクト,3,4,*,*,,,,0,3,2766,得点,,,,,,
260,20230107,大分三好,ジェイテクト,3,4,*,*,サーブミス,4,カンタパット,0,3,2766,,,,,,,
261,20230107,大分三好,ジェイテクト,3,5,a,a,,,,0,3,2766,得点,,,,,,
262,20230107,大分三好,ジェイテクト,3,5,a,a,サーブ,1,藤中,0,3,2766,,,,,,,
263,20230107,大分三好,ジェイテクト,3,5,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
264,20230107,大分三好,ジェイテクト,3,5,a,*,アタック失敗,2,モゲニ,1,3,2766,,,,,,,
265,20230107,大分三好,ジェイテクト,3,6,a,a,,,,1,3,2766,得点,,,,,,
266,20230107,大分三好,ジェイテクト,3,6,a,a,サーブ,1,藤中,0,3,2766,,,,,,,
