,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
88,20221204,東レ,堺,10,12,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
89,20221204,東レ,堺,10,12,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
90,20221204,東レ,堺,10,13,a,a,,,,1,3,2766,得点,,,,,,
91,20221204,東レ,堺,10,13,a,a,サーブミス,4,高野,0,3,2766,,,,,,,
92,20221204,東レ,堺,11,13,*,*,,,,0,3,2766,得点,,,,,,
93,20221204,東レ,堺,11,13,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
94,20221204,東レ,堺,11,13,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
95,20221204,東レ,堺,11,13,*,a,アタック成功,1,松本,1,3,2766,,,,,,,
96,20221204,東レ,堺,11,14,a,a,,,,1,3,2766,得点,,,,,,
97,20221204,東レ,堺,11,14,a,a,サーブ,1,松本,0,3,2766,,,,,,,
98,20221204,東レ,堺,11,14,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
99,20221204,東レ,堺,11,14,a,*,アタック,1,難波,1,3,2766,,,,,,,
100,20221204,東レ,堺,11,14,a,*,アタック,14,パダル,2,3,2766,,,,,,,
101,20221204,東レ,堺,11,14,a,a,ブロック成功,13,バーノン,3,3,2766,,,,,,,
102,20221204,東レ,堺,11,15,a,a,,,,3,3,2766,得点,,,,,,
103,20221204,東レ,堺,11,15,a,*,,,,0,3,2766,,,タイムアウト,,,,
104,20221204,東レ,堺,11,15,a,a,サーブ,1,松本,0,3,2766,,,,,,,
105,20221204,東レ,堺,11,15,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
106,20221204,東レ,堺,11,15,a,*,アタック,17,小澤,1,3,2766,,,,,,,
107,20221204,東レ,堺,11,15,a,a,アタック,13,バーノン,2,3,2766,,,,,,,
108,20221204,東レ,堺,11,15,a,a,アタック成功,2,樋口,3,3,2766,,,,,,,
109,20221204,東レ,堺,11,16,a,a,,,,3,3,2766,得点,,,,,,
110,20221204,東レ,堺,11,16,a,a,サーブ,1,松本,0,3,2766,,,,,,,
111,20221204,東レ,堺,11,16,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
112,20221204,東レ,堺,11,16,a,*,アタック,1,難波,1,3,2766,,,,,,,
113,20221204,東レ,堺,11,16,a,a,ブロック成功,13,バーノン,2,3,2766,,,,,,,
114,20221204,東レ,堺,11,17,a,a,,,,2,3,2766,得点,,,,,,
115,20221204,東レ,堺,11,17,a,*,,,,0,3,2766,,,タイムアウト,,,,
116,20221204,東レ,堺,11,17,a,a,サーブ,1,松本,0,3,2766,,,,,,,
117,20221204,東レ,堺,11,17,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
118,20221204,東レ,堺,11,17,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
119,20221204,東レ,堺,12,17,*,*,,,,1,3,2766,得点,,,,,,
120,20221204,東レ,堺,12,17,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
121,20221204,東レ,堺,12,17,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
122,20221204,東レ,堺,12,17,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
123,20221204,東レ,堺,12,18,a,a,,,,1,3,2766,得点,,,,,,
124,20221204,東レ,堺,12,18,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
125,20221204,東レ,堺,12,18,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
126,20221204,東レ,堺,12,18,a,*,アタック,9,富田,1,3,2766,,,,,,,
127,20221204,東レ,堺,12,18,a,*,アタック,17,小澤,2,3,2766,,,,,,,
128,20221204,東レ,堺,12,18,a,a,ブロック成功,7,出耒田,3,3,2766,,,,,,,
129,20221204,東レ,堺,12,19,a,a,,,,3,3,2766,得点,,,,,,
130,20221204,東レ,堺,12,19,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
131,20221204,東レ,堺,12,19,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
132,20221204,東レ,堺,12,19,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
133,20221204,東レ,堺,13,19,*,*,,,,1,3,2766,得点,,,,,,
134,20221204,東レ,堺,13,19,*,*,サーブ,1,難波,0,3,2766,,,,,,,
135,20221204,東レ,堺,13,19,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
136,20221204,東レ,堺,13,19,*,a,アタック,2,樋口,1,3,2766,,,,,,,
137,20221204,東レ,堺,13,19,*,a,アタック成功,7,出耒田,2,3,2766,,,,,,,
138,20221204,東レ,堺,13,20,a,a,,,,2,3,2766,得点,,,,,,
139,20221204,東レ,堺,13,20,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
140,20221204,東レ,堺,13,20,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
141,20221204,東レ,堺,13,20,a,*,アタック,14,パダル,1,3,2766,,,,,,,
142,20221204,東レ,堺,13,20,a,a,ブロック成功,7,出耒田,2,3,2766,,,,,,,
143,20221204,東レ,堺,13,21,a,a,,,,2,3,2766,得点,,,,,,
144,20221204,東レ,堺,13,21,a,a,サーブミス,2,樋口,0,3,2766,,,,,,,
145,20221204,東レ,堺,14,21,*,*,,,,0,3,2766,得点,,,,,,
146,20221204,東レ,堺,14,21,*,*,,,,0,3,2766,,,,IN:6,手塚,OUT:4,酒井
147,20221204,東レ,堺,14,21,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
148,20221204,東レ,堺,14,21,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
149,20221204,東レ,堺,14,21,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
150,20221204,東レ,堺,14,22,a,a,,,,1,3,2766,得点,,,,,,
151,20221204,東レ,堺,14,22,a,*,,,,0,3,2766,,,,IN:8,真子,OUT:14,パダル
152,20221204,東レ,堺,14,22,a,a,,,,0,3,2766,,,,IN:22,赤星,OUT:7,出耒田
153,20221204,東レ,堺,14,22,a,a,,,,0,3,2766,,,,IN:11,重留,OUT:17,深津
154,20221204,東レ,堺,14,22,a,a,サーブ,22,赤星,0,3,2766,,,,,,,
155,20221204,東レ,堺,14,22,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
156,20221204,東レ,堺,14,22,a,*,アタック,6,手塚,1,3,2766,,,,,,,
157,20221204,東レ,堺,14,22,a,a,アタック,4,高野,2,3,2766,,,,,,,
158,20221204,東レ,堺,14,22,a,*,ブロック成功,18,西本,3,3,2766,,,,,,,
159,20221204,東レ,堺,15,22,*,*,,,,3,3,2766,得点,,,,,,
160,20221204,東レ,堺,15,22,*,a,,,,0,3,2766,,,,IN:7,出耒田,OUT:22,赤星
161,20221204,東レ,堺,15,22,*,a,,,,0,3,2766,,,,IN:17,深津,OUT:11,重留
162,20221204,東レ,堺,15,22,*,*,サーブ,9,富田,0,3,2766,,,,,,,
163,20221204,東レ,堺,15,22,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
164,20221204,東レ,堺,15,22,*,a,アタック,4,高野,1,3,2766,,,,,,,
165,20221204,東レ,堺,15,22,*,*,アタック,17,小澤,2,3,2766,,,,,,,
166,20221204,東レ,堺,15,22,*,a,アタック,2,樋口,3,3,2766,,,,,,,
167,20221204,東レ,堺,15,22,*,*,ブロック成功,18,西本,4,3,2766,,,,,,,
168,20221204,東レ,堺,16,22,*,*,,,,4,3,2766,得点,,,,,,
169,20221204,東レ,堺,16,22,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
170,20221204,東レ,堺,16,23,a,a,,,,0,3,2766,得点,,,,,,
171,20221204,東レ,堺,16,23,a,a,サーブ,17,深津,0,3,2766,,,,,,,
172,20221204,東レ,堺,16,23,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
173,20221204,東レ,堺,16,23,a,*,アタック,6,手塚,1,3,2766,,,,,,,
174,20221204,東レ,堺,16,23,a,a,アタック,4,高野,2,3,2766,,,,,,,
175,20221204,東レ,堺,16,23,a,*,ブロック成功,18,西本,3,3,2766,,,,,,,
176,20221204,東レ,堺,17,23,*,*,,,,3,3,2766,得点,,,,,,
177,20221204,東レ,堺,17,23,*,*,サーブミス,18,西本,0,3,2766,,,,,,,
178,20221204,東レ,堺,17,24,a,a,,,,0,3,2766,得点,,,,,,
179,20221204,東レ,堺,17,24,a,a,,,,0,3,2766,,,,IN:9,迫田,OUT:4,高野
180,20221204,東レ,堺,17,24,a,a,サーブミス,9,迫田,0,3,2766,,,,,,,
181,20221204,東レ,堺,18,24,*,*,,,,0,3,2766,得点,,,,,,
182,20221204,東レ,堺,18,24,*,*,サーブ,6,手塚,0,3,2766,,,,,,,
183,20221204,東レ,堺,18,24,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
184,20221204,東レ,堺,18,24,*,a,アタック,2,樋口,1,3,2766,,,,,,,
185,20221204,東レ,堺,18,24,*,a,アタック,13,バーノン,2,3,2766,,,,,,,
186,20221204,東レ,堺,18,24,*,*,アタック成功,17,小澤,3,3,2766,,,,,,,
187,20221204,東レ,堺,19,24,*,*,,,,3,3,2766,得点,,,,,,
188,20221204,東レ,堺,19,24,*,*,サーブ,6,手塚,0,3,2766,,,,,,,
189,20221204,東レ,堺,19,24,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
190,20221204,東レ,堺,19,24,*,*,アタック成功,17,小澤,1,3,2766,,,,,,,
191,20221204,東レ,堺,20,24,*,*,,,,1,3,2766,得点,,,,,,
192,20221204,東レ,堺,20,24,*,a,,,,0,3,2766,,,タイムアウト,,,,
193,20221204,東レ,堺,20,24,*,*,サーブ,6,手塚,0,3,2766,,,,,,,
194,20221204,東レ,堺,20,24,*,a,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
195,20221204,東レ,堺,20,24,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
196,20221204,東レ,堺,20,25,a,a,,,,1,3,2766,得点,,,,,,
197,20221204,東レ,堺,0,0,*,a,サーブ,1,松本,0,3,2766,,,,,,,
198,20221204,東レ,堺,0,0,*,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
199,20221204,東レ,堺,0,0,*,*,アタック成功,17,小澤,1,3,2766,,,,,,,
200,20221204,東レ,堺,1,0,*,*,,,,1,3,2766,得点,,,,,,
201,20221204,東レ,堺,1,0,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
202,20221204,東レ,堺,1,0,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
203,20221204,東レ,堺,1,0,*,a,アタック,7,出耒田,1,3,2766,,,,,,,
204,20221204,東レ,堺,1,0,*,*,アタック,9,富田,2,3,2766,,,,,,,
205,20221204,東レ,堺,1,0,*,a,ブロック成功,7,出耒田,3,3,2766,,,,,,,
206,20221204,東レ,堺,1,1,a,a,,,,3,3,2766,得点,,,,,,
207,20221204,東レ,堺,1,1,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
208,20221204,東レ,堺,1,1,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
209,20221204,東レ,堺,1,1,a,a,アタック成功,17,深津,1,3,2766,,,,,,,
210,20221204,東レ,堺,1,2,a,a,,,,1,3,2766,得点,,,,,,
211,20221204,東レ,堺,1,2,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
212,20221204,東レ,堺,1,2,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
213,20221204,東レ,堺,1,2,a,*,アタック,14,パダル,1,3,2766,,,,,,,
214,20221204,東レ,堺,1,2,a,a,アタック成功,2,樋口,2,3,2766,,,,,,,
215,20221204,東レ,堺,1,3,a,a,,,,2,3,2766,得点,,,,,,
216,20221204,東レ,堺,1,3,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
217,20221204,東レ,堺,1,3,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
218,20221204,東レ,堺,1,3,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
219,20221204,東レ,堺,2,3,*,*,,,,1,3,2766,得点,,,,,,
220,20221204,東レ,堺,2,3,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
221,20221204,東レ,堺,2,3,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
222,20221204,東レ,堺,2,3,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
223,20221204,東レ,堺,2,3,*,*,ブロック成功,9,富田,2,3,2766,,,,,,,
224,20221204,東レ,堺,3,3,*,*,,,,2,3,2766,得点,,,,,,
225,20221204,東レ,堺,3,3,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
226,20221204,東レ,堺,3,3,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
227,20221204,東レ,堺,3,3,*,*,アタック,9,富田,1,3,2766,,,,,,,
228,20221204,東レ,堺,3,3,*,a,その他ミス,17,深津,2,3,2766,,,,,,,
229,20221204,東レ,堺,3,3,*,*,,,,2,3,2766,,チャレンジ成功,,,,,
230,20221204,東レ,堺,4,3,*,*,,,,2,3,2766,得点,,,,,,
231,20221204,東レ,堺,4,3,*,*,サービスエース,17,小澤,0,3,2766,,,,,,,
232,20221204,東レ,堺,4,3,*,a,レシーブ失敗,2,樋口,0,3,2766,,,,,,,
233,20221204,東レ,堺,5,3,*,*,,,,0,3,2766,得点,,,,,,
234,20221204,東レ,堺,5,3,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
235,20221204,東レ,堺,5,3,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
236,20221204,東レ,堺,5,3,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
237,20221204,東レ,堺,5,4,a,a,,,,1,3,2766,得点,,,,,,
238,20221204,東レ,堺,5,4,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
239,20221204,東レ,堺,5,4,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
240,20221204,東レ,堺,5,4,a,*,アタック,14,パダル,1,3,2766,,,,,,,
241,20221204,東レ,堺,5,4,a,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
242,20221204,東レ,堺,5,5,a,a,,,,2,3,2766,得点,,,,,,
243,20221204,東レ,堺,5,5,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
244,20221204,東レ,堺,5,5,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
245,20221204,東レ,堺,5,5,a,*,アタック,9,富田,1,3,2766,,,,,,,
246,20221204,東レ,堺,5,5,a,*,アタック,9,富田,2,3,2766,,,,,,,
247,20221204,東レ,堺,5,5,a,*,アタック成功,9,富田,3,3,2766,,,,,,,
248,20221204,東レ,堺,6,5,*,*,,,,3,3,2766,得点,,,,,,
249,20221204,東レ,堺,6,5,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
250,20221204,東レ,堺,6,5,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
251,20221204,東レ,堺,6,5,*,a,アタック成功,4,高野,1,3,2766,,,,,,,
252,20221204,東レ,堺,6,6,a,a,,,,1,3,2766,得点,,,,,,
253,20221204,東レ,堺,6,6,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
254,20221204,東レ,堺,6,6,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
255,20221204,東レ,堺,6,6,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
256,20221204,東レ,堺,7,6,*,*,,,,1,3,2766,得点,,,,,,
257,20221204,東レ,堺,7,6,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
258,20221204,東レ,堺,7,6,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
259,20221204,東レ,堺,7,6,*,a,アタック成功,4,高野,1,3,2766,,,,,,,
260,20221204,東レ,堺,7,7,a,a,,,,1,3,2766,得点,,,,,,
261,20221204,東レ,堺,7,7,a,a,サーブミス,17,深津,0,3,2766,,,,,,,
262,20221204,東レ,堺,8,7,*,*,,,,0,3,2766,得点,,,,,,
263,20221204,東レ,堺,8,7,*,*,サービスエース,9,富田,0,3,2766,,,,,,,
264,20221204,東レ,堺,8,7,*,a,レシーブ失敗,20,山本,0,3,2766,,,,,,,
265,20221204,東レ,堺,9,7,*,*,,,,0,3,2766,得点,,,,,,
266,20221204,東レ,堺,9,7,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
267,20221204,東レ,堺,9,8,a,a,,,,0,3,2766,得点,,,,,,
268,20221204,東レ,堺,9,8,a,a,サーブミス,4,高野,0,3,2766,,,,,,,
269,20221204,東レ,堺,10,8,*,*,,,,0,3,2766,得点,,,,,,
270,20221204,東レ,堺,10,8,*,*,サーブ,18,西本,0,3,2766,,,,,,,
271,20221204,東レ,堺,10,8,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
272,20221204,東レ,堺,10,8,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
273,20221204,東レ,堺,10,9,a,a,,,,1,3,2766,得点,,,,,,
274,20221204,東レ,堺,10,9,a,a,サーブ,1,松本,0,3,2766,,,,,,,
275,20221204,東レ,堺,10,9,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
276,20221204,東レ,堺,10,9,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
277,20221204,東レ,堺,11,9,*,*,,,,1,3,2766,得点,,,,,,
278,20221204,東レ,堺,11,9,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
279,20221204,東レ,堺,11,9,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
280,20221204,東レ,堺,11,9,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
281,20221204,東レ,堺,11,9,*,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
282,20221204,東レ,堺,11,10,a,a,,,,2,3,2766,得点,,,,,,
283,20221204,東レ,堺,11,10,a,a,サービスエース,13,バーノン,0,3,2766,,,,,,,
284,20221204,東レ,堺,11,10,a,*,レシーブ失敗,3,山口,0,3,2766,,,,,,,
285,20221204,東レ,堺,11,11,a,a,,,,0,3,2766,得点,,,,,,
286,20221204,東レ,堺,11,11,a,a,サーブミス,13,バーノン,0,3,2766,,,,,,,
287,20221204,東レ,堺,12,11,*,*,,,,0,3,2766,得点,,,,,,
288,20221204,東レ,堺,12,11,*,*,,,,0,3,2766,,,,,,,
289,20221204,東レ,堺,12,11,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
290,20221204,東レ,堺,12,12,a,a,,,,0,3,2766,得点,,,,,,
291,20221204,東レ,堺,12,12,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
292,20221204,東レ,堺,12,12,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
293,20221204,東レ,堺,12,12,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
294,20221204,東レ,堺,13,12,*,*,,,,1,3,2766,得点,,,,,,
295,20221204,東レ,堺,13,12,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
296,20221204,東レ,堺,13,12,*,a,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
297,20221204,東レ,堺,13,12,*,a,アタック,7,出耒田,1,3,2766,,,,,,,
298,20221204,東レ,堺,13,12,*,*,ブロック成功,18,西本,2,3,2766,,,,,,,
299,20221204,東レ,堺,14,12,*,*,,,,2,3,2766,得点,,,,,,
300,20221204,東レ,堺,14,12,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
301,20221204,東レ,堺,14,12,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
302,20221204,東レ,堺,14,12,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
303,20221204,東レ,堺,14,13,a,a,,,,1,3,2766,得点,,,,,,
