,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
23,20221126,JT広島,WD名古屋,2,2,*,*,アタック,7,新井,4,3,2766,,,,,,,
24,20221126,JT広島,WD名古屋,2,2,*,*,アタック失敗,7,新井,5,3,2766,,,,,,,
25,20221126,JT広島,WD名古屋,2,3,a,a,,,,5,3,2766,得点,,,,,,
26,20221126,JT広島,WD名古屋,2,3,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
27,20221126,JT広島,WD名古屋,2,3,a,*,レシーブ失敗,7,新井,1,3,2766,,,,,,,
28,20221126,JT広島,WD名古屋,2,3,a,*,アタック成功,7,新井,1,3,2766,,,,,,,
29,20221126,JT広島,WD名古屋,3,3,*,*,,,,1,3,2766,得点,,,,,,
30,20221126,JT広島,WD名古屋,3,3,*,*,サーブ,7,新井,0,3,2766,,,,,,,
31,20221126,JT広島,WD名古屋,3,3,*,a,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
32,20221126,JT広島,WD名古屋,3,3,*,a,アタック,26,山崎,1,3,2766,,,,,,,
33,20221126,JT広島,WD名古屋,3,3,*,*,アタック,11,坂下,2,3,2766,,,,,,,
34,20221126,JT広島,WD名古屋,3,3,*,a,アタック,3,クレク,3,3,2766,,,,,,,
35,20221126,JT広島,WD名古屋,3,3,*,*,アタック,19,江,4,3,2766,,,,,,,
36,20221126,JT広島,WD名古屋,3,3,*,a,ブロック成功,26,山崎,5,3,2766,,,,,,,
37,20221126,JT広島,WD名古屋,3,4,a,a,,,,5,3,2766,得点,,,,,,
38,20221126,JT広島,WD名古屋,3,4,a,a,サーブ,8,王,0,3,2766,,,,,,,
39,20221126,JT広島,WD名古屋,3,4,a,*,レシーブ失敗,11,坂下,1,3,2766,,,,,,,
40,20221126,JT広島,WD名古屋,3,4,a,*,アタック失敗,11,坂下,1,3,2766,,,,,,,
41,20221126,JT広島,WD名古屋,3,5,a,a,,,,1,3,2766,得点,,,,,,
42,20221126,JT広島,WD名古屋,3,5,a,a,サーブ,8,王,0,3,2766,,,,,,,
43,20221126,JT広島,WD名古屋,3,5,a,*,レシーブ成功(良),11,坂下,1,3,2766,,,,,,,
44,20221126,JT広島,WD名古屋,3,5,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
45,20221126,JT広島,WD名古屋,3,5,a,a,ブロック成功,3,クレク,2,3,2766,,,,,,,
46,20221126,JT広島,WD名古屋,3,6,a,a,,,,2,3,2766,得点,,,,,,
47,20221126,JT広島,WD名古屋,3,6,a,*,,,,0,3,2766,,タイムアウト,,,,,
48,20221126,JT広島,WD名古屋,3,6,a,a,サーブ,8,王,0,3,2766,,,,,,,
49,20221126,JT広島,WD名古屋,3,6,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
50,20221126,JT広島,WD名古屋,3,6,a,*,アタック成功,19,江,1,3,2766,,,,,,,
51,20221126,JT広島,WD名古屋,4,6,*,*,,,,1,3,2766,得点,,,,,,
52,20221126,JT広島,WD名古屋,4,6,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
53,20221126,JT広島,WD名古屋,4,6,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
54,20221126,JT広島,WD名古屋,4,6,*,a,アタック成功,11,傳田,1,3,2766,,,,,,,
55,20221126,JT広島,WD名古屋,4,7,a,a,,,,1,3,2766,得点,,,,,,
56,20221126,JT広島,WD名古屋,4,7,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
57,20221126,JT広島,WD名古屋,4,7,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
58,20221126,JT広島,WD名古屋,4,7,a,*,アタック成功,11,坂下,1,3,2766,,,,,,,
59,20221126,JT広島,WD名古屋,5,7,*,*,,,,1,3,2766,得点,,,,,,
60,20221126,JT広島,WD名古屋,5,7,*,*,サーブ,20,阿部,0,3,2766,,,,,,,
61,20221126,JT広島,WD名古屋,5,7,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
62,20221126,JT広島,WD名古屋,5,7,*,a,アタック成功,21,永露,1,3,2766,,,,,,,
63,20221126,JT広島,WD名古屋,5,8,a,a,,,,1,3,2766,得点,,,,,,
64,20221126,JT広島,WD名古屋,5,8,a,a,サーブミス,26,山崎,0,3,2766,,,,,,,
65,20221126,JT広島,WD名古屋,6,8,*,*,,,,0,3,2766,得点,,,,,,
66,20221126,JT広島,WD名古屋,6,8,*,*,サーブミス,11,坂下,0,3,2766,,,,,,,
67,20221126,JT広島,WD名古屋,6,9,a,a,,,,0,3,2766,得点,,,,,,
68,20221126,JT広島,WD名古屋,6,9,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
69,20221126,JT広島,WD名古屋,6,9,a,*,レシーブ失敗,7,新井,1,3,2766,,,,,,,
70,20221126,JT広島,WD名古屋,6,9,a,a,アタック成功,9,高梨,1,3,2766,,,,,,,
71,20221126,JT広島,WD名古屋,6,10,a,a,,,,1,3,2766,得点,,,,,,
72,20221126,JT広島,WD名古屋,6,10,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
73,20221126,JT広島,WD名古屋,6,10,a,*,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
74,20221126,JT広島,WD名古屋,6,10,a,*,アタック失敗,19,江,1,3,2766,,,,,,,
75,20221126,JT広島,WD名古屋,6,10,a,a,,,,1,3,2766,,,チャレンジ成功,,,,
76,20221126,JT広島,WD名古屋,6,11,a,a,,,,1,3,2766,得点,,,,,,
77,20221126,JT広島,WD名古屋,6,11,a,a,サーブミス,11,傳田,0,3,2766,,,,,,,
78,20221126,JT広島,WD名古屋,7,11,*,*,,,,0,3,2766,得点,,,,,,
79,20221126,JT広島,WD名古屋,7,11,*,*,サーブ,1,安永,0,3,2766,,,,,,,
80,20221126,JT広島,WD名古屋,7,11,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
81,20221126,JT広島,WD名古屋,7,11,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
82,20221126,JT広島,WD名古屋,7,12,a,a,,,,1,3,2766,得点,,,,,,
83,20221126,JT広島,WD名古屋,7,12,a,a,,,,0,3,2766,,,,,,,
84,20221126,JT広島,WD名古屋,7,12,a,a,サーブ,21,永露,0,3,2766,,,,,,,
85,20221126,JT広島,WD名古屋,7,12,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
86,20221126,JT広島,WD名古屋,7,12,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
87,20221126,JT広島,WD名古屋,7,12,a,a,ブロック成功,8,王,2,3,2766,,,,,,,
88,20221126,JT広島,WD名古屋,7,13,a,a,,,,2,3,2766,得点,,,,,,
89,20221126,JT広島,WD名古屋,7,13,a,a,サーブ,21,永露,0,3,2766,,,,,,,
90,20221126,JT広島,WD名古屋,7,13,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
91,20221126,JT広島,WD名古屋,7,13,a,a,アタック,3,クレク,1,3,2766,,,,,,,
92,20221126,JT広島,WD名古屋,7,13,a,*,アタック,19,江,2,3,2766,,,,,,,
93,20221126,JT広島,WD名古屋,7,13,a,a,アタック,8,王,3,3,2766,,,,,,,
94,20221126,JT広島,WD名古屋,7,13,a,a,アタック,3,クレク,4,3,2766,,,,,,,
95,20221126,JT広島,WD名古屋,7,13,a,*,ブロック成功,7,新井,5,3,2766,,,,,,,
96,20221126,JT広島,WD名古屋,8,13,*,*,,,,5,3,2766,得点,,,,,,
97,20221126,JT広島,WD名古屋,8,13,*,*,サーブミス,19,江,0,3,2766,,,,,,,
98,20221126,JT広島,WD名古屋,8,14,a,a,,,,0,3,2766,得点,,,,,,
99,20221126,JT広島,WD名古屋,8,14,a,*,,,,0,3,2766,,,,IN:12,合田,OUT:19,江
100,20221126,JT広島,WD名古屋,8,14,a,*,,,,0,3,2766,,,,IN:5,井上(慎),OUT:20,阿部
101,20221126,JT広島,WD名古屋,8,14,a,a,サービスエース,9,高梨,0,3,2766,,,,,,,
102,20221126,JT広島,WD名古屋,8,14,a,*,レシーブ失敗,15,唐川,0,3,2766,,,,,,,
103,20221126,JT広島,WD名古屋,8,15,a,a,,,,0,3,2766,得点,,,,,,
104,20221126,JT広島,WD名古屋,8,15,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
105,20221126,JT広島,WD名古屋,8,15,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
106,20221126,JT広島,WD名古屋,8,15,a,*,アタック失敗,7,新井,1,3,2766,,,,,,,
107,20221126,JT広島,WD名古屋,8,16,a,a,,,,1,3,2766,得点,,,,,,
108,20221126,JT広島,WD名古屋,8,16,a,*,,,,0,3,2766,,タイムアウト,,,,,
109,20221126,JT広島,WD名古屋,8,16,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
110,20221126,JT広島,WD名古屋,8,16,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
111,20221126,JT広島,WD名古屋,8,16,a,*,アタック成功,5,井上(慎),1,3,2766,,,,,,,
112,20221126,JT広島,WD名古屋,9,16,*,*,,,,1,3,2766,得点,,,,,,
113,20221126,JT広島,WD名古屋,9,16,*,*,サーブ,7,新井,0,3,2766,,,,,,,
114,20221126,JT広島,WD名古屋,9,16,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
115,20221126,JT広島,WD名古屋,9,16,*,a,アタック成功,8,王,1,3,2766,,,,,,,
116,20221126,JT広島,WD名古屋,9,17,a,a,,,,1,3,2766,得点,,,,,,
117,20221126,JT広島,WD名古屋,9,17,a,a,サーブ,8,王,0,3,2766,,,,,,,
118,20221126,JT広島,WD名古屋,9,17,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
119,20221126,JT広島,WD名古屋,9,17,a,*,アタック成功,5,井上(慎),1,3,2766,,,,,,,
120,20221126,JT広島,WD名古屋,10,17,*,*,,,,1,3,2766,得点,,,,,,
121,20221126,JT広島,WD名古屋,10,17,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
122,20221126,JT広島,WD名古屋,10,17,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
123,20221126,JT広島,WD名古屋,10,17,*,a,アタック成功,9,高梨,1,3,2766,,,,,,,
124,20221126,JT広島,WD名古屋,10,18,a,a,,,,1,3,2766,得点,,,,,,
125,20221126,JT広島,WD名古屋,10,18,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
126,20221126,JT広島,WD名古屋,10,18,a,*,レシーブ失敗,7,新井,1,3,2766,,,,,,,
127,20221126,JT広島,WD名古屋,10,18,a,*,アタック,5,井上(慎),1,3,2766,,,,,,,
128,20221126,JT広島,WD名古屋,10,18,a,a,アタック,3,クレク,2,3,2766,,,,,,,
129,20221126,JT広島,WD名古屋,10,18,a,*,ブロック成功,5,井上(慎),3,3,2766,,,,,,,
130,20221126,JT広島,WD名古屋,11,18,*,*,,,,3,3,2766,得点,,,,,,
131,20221126,JT広島,WD名古屋,11,18,*,*,,,,0,3,2766,,,,IN:20,阿部,OUT:5,井上(慎)
132,20221126,JT広島,WD名古屋,11,18,*,*,,,,0,3,2766,,,,IN:19,江,OUT:12,合田
133,20221126,JT広島,WD名古屋,11,18,*,*,サーブ,20,阿部,0,3,2766,,,,,,,
134,20221126,JT広島,WD名古屋,11,18,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
135,20221126,JT広島,WD名古屋,11,18,*,a,アタック成功,11,傳田,1,3,2766,,,,,,,
136,20221126,JT広島,WD名古屋,11,19,a,a,,,,1,3,2766,得点,,,,,,
137,20221126,JT広島,WD名古屋,11,19,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
138,20221126,JT広島,WD名古屋,11,19,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
139,20221126,JT広島,WD名古屋,11,19,a,*,アタック成功,7,新井,1,3,2766,,,,,,,
140,20221126,JT広島,WD名古屋,12,19,*,*,,,,1,3,2766,得点,,,,,,
141,20221126,JT広島,WD名古屋,12,19,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
142,20221126,JT広島,WD名古屋,12,19,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
143,20221126,JT広島,WD名古屋,12,19,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
144,20221126,JT広島,WD名古屋,12,20,a,a,,,,1,3,2766,得点,,,,,,
145,20221126,JT広島,WD名古屋,12,20,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
146,20221126,JT広島,WD名古屋,12,20,a,*,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
147,20221126,JT広島,WD名古屋,12,20,a,*,アタック成功,7,新井,1,3,2766,,,,,,,
148,20221126,JT広島,WD名古屋,13,20,*,*,,,,1,3,2766,得点,,,,,,
149,20221126,JT広島,WD名古屋,13,20,*,*,サーブミス,1,安永,0,3,2766,,,,,,,
150,20221126,JT広島,WD名古屋,13,21,a,a,,,,0,3,2766,得点,,,,,,
151,20221126,JT広島,WD名古屋,13,21,a,a,サーブ,21,永露,0,3,2766,,,,,,,
152,20221126,JT広島,WD名古屋,13,21,a,*,レシーブ失敗,11,坂下,1,3,2766,,,,,,,
153,20221126,JT広島,WD名古屋,13,21,a,*,アタック成功,19,江,1,3,2766,,,,,,,
154,20221126,JT広島,WD名古屋,14,21,*,*,,,,1,3,2766,得点,,,,,,
155,20221126,JT広島,WD名古屋,14,21,*,*,サーブミス,19,江,0,3,2766,,,,,,,
156,20221126,JT広島,WD名古屋,14,22,a,a,,,,0,3,2766,得点,,,,,,
157,20221126,JT広島,WD名古屋,14,22,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
158,20221126,JT広島,WD名古屋,14,22,a,*,レシーブ失敗,2,小野寺,1,3,2766,,,,,,,
159,20221126,JT広島,WD名古屋,14,22,a,*,アタック,7,新井,1,3,2766,,,,,,,
160,20221126,JT広島,WD名古屋,14,22,a,a,ブロック成功,3,クレク,2,3,2766,,,,,,,
161,20221126,JT広島,WD名古屋,14,23,a,a,,,,2,3,2766,得点,,,,,,
162,20221126,JT広島,WD名古屋,14,23,a,*,,,,0,3,2766,,,,IN:8,武智,OUT:7,新井
163,20221126,JT広島,WD名古屋,14,23,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
164,20221126,JT広島,WD名古屋,14,23,a,*,レシーブ失敗,8,武智,1,3,2766,,,,,,,
165,20221126,JT広島,WD名古屋,14,23,a,*,アタック失敗,8,武智,1,3,2766,,,,,,,
166,20221126,JT広島,WD名古屋,14,24,a,a,,,,1,3,2766,得点,,,,,,
167,20221126,JT広島,WD名古屋,14,24,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
168,20221126,JT広島,WD名古屋,14,24,a,*,レシーブ成功(良),2,小野寺,1,3,2766,,,,,,,
169,20221126,JT広島,WD名古屋,14,24,a,*,アタック成功,19,江,1,3,2766,,,,,,,
170,20221126,JT広島,WD名古屋,15,24,*,*,,,,1,3,2766,得点,,,,,,
171,20221126,JT広島,WD名古屋,15,24,*,*,サーブ,8,武智,0,3,2766,,,,,,,
172,20221126,JT広島,WD名古屋,15,24,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
173,20221126,JT広島,WD名古屋,15,24,*,a,アタック,3,クレク,1,3,2766,,,,,,,
174,20221126,JT広島,WD名古屋,15,24,*,a,その他ミス,3,クレク,2,3,2766,,,,,,,
175,20221126,JT広島,WD名古屋,16,24,*,*,,,,2,3,2766,得点,,,,,,
176,20221126,JT広島,WD名古屋,16,24,*,*,サーブミス,8,武智,0,3,2766,,,,,,,
177,20221126,JT広島,WD名古屋,16,25,a,a,,,,0,3,2766,得点,,,,,,
178,20221126,JT広島,WD名古屋,0,0,*,*,サーブ,12,合田,0,3,2766,,,,,,,
179,20221126,JT広島,WD名古屋,0,0,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
180,20221126,JT広島,WD名古屋,0,0,*,a,アタック,3,クレク,1,3,2766,,,,,,,
181,20221126,JT広島,WD名古屋,0,0,*,a,アタック成功,8,王,2,3,2766,,,,,,,
182,20221126,JT広島,WD名古屋,0,1,a,a,,,,2,3,2766,得点,,,,,,
183,20221126,JT広島,WD名古屋,0,1,a,a,サーブ,21,永露,0,3,2766,,,,,,,
184,20221126,JT広島,WD名古屋,0,1,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
185,20221126,JT広島,WD名古屋,0,1,a,*,アタック成功,7,新井,1,3,2766,,,,,,,
186,20221126,JT広島,WD名古屋,1,1,*,*,,,,1,3,2766,得点,,,,,,
187,20221126,JT広島,WD名古屋,1,1,*,*,サーブミス,7,新井,0,3,2766,,,,,,,
188,20221126,JT広島,WD名古屋,1,2,a,a,,,,0,3,2766,得点,,,,,,
189,20221126,JT広島,WD名古屋,1,2,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
190,20221126,JT広島,WD名古屋,1,2,a,*,レシーブ失敗,7,新井,1,3,2766,,,,,,,
191,20221126,JT広島,WD名古屋,1,2,a,a,アタック成功,9,高梨,1,3,2766,,,,,,,
192,20221126,JT広島,WD名古屋,1,3,a,a,,,,1,3,2766,得点,,,,,,
193,20221126,JT広島,WD名古屋,1,3,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
194,20221126,JT広島,WD名古屋,1,3,a,*,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
195,20221126,JT広島,WD名古屋,1,3,a,*,アタック失敗,19,江,1,3,2766,,,,,,,
196,20221126,JT広島,WD名古屋,1,4,a,a,,,,1,3,2766,得点,,,,,,
197,20221126,JT広島,WD名古屋,1,4,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
198,20221126,JT広島,WD名古屋,1,4,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
199,20221126,JT広島,WD名古屋,1,4,a,*,アタック成功,7,新井,1,3,2766,,,,,,,
200,20221126,JT広島,WD名古屋,2,4,*,*,,,,1,3,2766,得点,,,,,,
201,20221126,JT広島,WD名古屋,2,4,*,*,サーブ,1,安永,0,3,2766,,,,,,,
202,20221126,JT広島,WD名古屋,2,4,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
203,20221126,JT広島,WD名古屋,2,4,*,a,アタック成功,8,王,1,3,2766,,,,,,,
204,20221126,JT広島,WD名古屋,2,5,a,a,,,,1,3,2766,得点,,,,,,
205,20221126,JT広島,WD名古屋,2,5,a,a,サーブ,8,王,0,3,2766,,,,,,,
206,20221126,JT広島,WD名古屋,2,5,a,*,レシーブ成功(良),11,坂下,1,3,2766,,,,,,,
207,20221126,JT広島,WD名古屋,2,5,a,*,アタック成功,19,江,1,3,2766,,,,,,,
208,20221126,JT広島,WD名古屋,3,5,*,*,,,,1,3,2766,得点,,,,,,
209,20221126,JT広島,WD名古屋,3,5,*,*,サーブ,19,江,0,3,2766,,,,,,,
210,20221126,JT広島,WD名古屋,3,5,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
211,20221126,JT広島,WD名古屋,3,5,*,a,アタック失敗,9,高梨,1,3,2766,,,,,,,
212,20221126,JT広島,WD名古屋,4,5,*,*,,,,1,3,2766,得点,,,,,,
213,20221126,JT広島,WD名古屋,4,5,*,*,サーブ,19,江,0,3,2766,,,,,,,
214,20221126,JT広島,WD名古屋,4,5,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
215,20221126,JT広島,WD名古屋,4,5,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
216,20221126,JT広島,WD名古屋,4,6,a,a,,,,1,3,2766,得点,,,,,,
217,20221126,JT広島,WD名古屋,4,6,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
218,20221126,JT広島,WD名古屋,4,6,a,*,レシーブ失敗,7,新井,1,3,2766,,,,,,,
219,20221126,JT広島,WD名古屋,4,6,a,*,アタック成功,19,江,1,3,2766,,,,,,,
220,20221126,JT広島,WD名古屋,5,6,*,*,,,,1,3,2766,得点,,,,,,
221,20221126,JT広島,WD名古屋,5,6,*,*,サーブミス,11,坂下,0,3,2766,,,,,,,
222,20221126,JT広島,WD名古屋,5,7,a,a,,,,0,3,2766,得点,,,,,,
223,20221126,JT広島,WD名古屋,5,7,a,a,サーブミス,26,山崎,0,3,2766,,,,,,,
224,20221126,JT広島,WD名古屋,6,7,*,*,,,,0,3,2766,得点,,,,,,
225,20221126,JT広島,WD名古屋,6,7,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
226,20221126,JT広島,WD名古屋,6,7,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
227,20221126,JT広島,WD名古屋,6,7,*,a,アタック成功,11,傳田,1,3,2766,,,,,,,
228,20221126,JT広島,WD名古屋,6,8,a,a,,,,1,3,2766,得点,,,,,,
229,20221126,JT広島,WD名古屋,6,8,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
230,20221126,JT広島,WD名古屋,6,8,a,*,レシーブ失敗,7,新井,1,3,2766,,,,,,,
231,20221126,JT広島,WD名古屋,6,8,a,*,アタック,7,新井,1,3,2766,,,,,,,
232,20221126,JT広島,WD名古屋,6,8,a,a,アタック,9,高梨,2,3,2766,,,,,,,
233,20221126,JT広島,WD名古屋,6,8,a,a,アタック成功,3,クレク,3,3,2766,,,,,,,
234,20221126,JT広島,WD名古屋,6,9,a,a,,,,3,3,2766,得点,,,,,,
235,20221126,JT広島,WD名古屋,6,9,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
236,20221126,JT広島,WD名古屋,6,9,a,*,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
237,20221126,JT広島,WD名古屋,6,9,a,*,アタック成功,19,江,1,3,2766,,,,,,,
238,20221126,JT広島,WD名古屋,7,9,*,*,,,,1,3,2766,得点,,,,,,
239,20221126,JT広島,WD名古屋,7,9,*,*,サーブ,12,合田,0,3,2766,,,,,,,
240,20221126,JT広島,WD名古屋,7,9,*,a,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
241,20221126,JT広島,WD名古屋,7,9,*,a,アタック,9,高梨,1,3,2766,,,,,,,
242,20221126,JT広島,WD名古屋,7,9,*,*,ブロック成功,1,安永,2,3,2766,,,,,,,
243,20221126,JT広島,WD名古屋,8,9,*,*,,,,2,3,2766,得点,,,,,,
244,20221126,JT広島,WD名古屋,8,9,*,*,サーブ,12,合田,0,3,2766,,,,,,,
245,20221126,JT広島,WD名古屋,8,9,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
246,20221126,JT広島,WD名古屋,8,9,*,a,アタック成功,21,永露,1,3,2766,,,,,,,
247,20221126,JT広島,WD名古屋,8,10,a,a,,,,1,3,2766,得点,,,,,,
248,20221126,JT広島,WD名古屋,8,10,a,a,サーブミス,21,永露,0,3,2766,,,,,,,
249,20221126,JT広島,WD名古屋,9,10,*,*,,,,0,3,2766,得点,,,,,,
250,20221126,JT広島,WD名古屋,9,10,*,*,サーブミス,7,新井,0,3,2766,,,,,,,
251,20221126,JT広島,WD名古屋,9,11,a,a,,,,0,3,2766,得点,,,,,,
252,20221126,JT広島,WD名古屋,9,11,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
253,20221126,JT広島,WD名古屋,9,11,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
254,20221126,JT広島,WD名古屋,9,11,a,*,アタック,1,安永,1,3,2766,,,,,,,
255,20221126,JT広島,WD名古屋,9,11,a,a,アタック失敗,3,クレク,2,3,2766,,,,,,,
256,20221126,JT広島,WD名古屋,10,11,*,*,,,,2,3,2766,得点,,,,,,
257,20221126,JT広島,WD名古屋,10,11,*,*,サーブミス,1,安永,0,3,2766,,,,,,,
258,20221126,JT広島,WD名古屋,10,12,a,a,,,,0,3,2766,得点,,,,,,
259,20221126,JT広島,WD名古屋,10,12,a,a,,,,0,3,2766,,,,,,,
260,20221126,JT広島,WD名古屋,10,12,a,a,サーブミス,8,王,0,3,2766,,,,,,,
261,20221126,JT広島,WD名古屋,11,12,*,*,,,,0,3,2766,得点,,,,,,
262,20221126,JT広島,WD名古屋,11,12,*,*,,,,0,3,2766,,,,IN:17,金子,OUT:12,合田
263,20221126,JT広島,WD名古屋,11,12,*,*,サーブ,19,江,0,3,2766,,,,,,,
264,20221126,JT広島,WD名古屋,11,12,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
265,20221126,JT広島,WD名古屋,11,12,*,a,アタック,26,山崎,1,3,2766,,,,,,,
266,20221126,JT広島,WD名古屋,11,12,*,*,ブロック成功,17,金子,2,3,2766,,,,,,,
267,20221126,JT広島,WD名古屋,12,12,*,*,,,,2,3,2766,得点,,,,,,
268,20221126,JT広島,WD名古屋,12,12,*,*,サーブ,19,江,0,3,2766,,,,,,,
269,20221126,JT広島,WD名古屋,12,12,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
270,20221126,JT広島,WD名古屋,12,12,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
271,20221126,JT広島,WD名古屋,12,13,a,a,,,,1,3,2766,得点,,,,,,
272,20221126,JT広島,WD名古屋,12,13,a,a,サーブミス,3,クレク,0,3,2766,,,,,,,
273,20221126,JT広島,WD名古屋,13,13,*,*,,,,0,3,2766,得点,,,,,,
274,20221126,JT広島,WD名古屋,13,13,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
