,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
65,20230122,WD名古屋,東京GB,7,8,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
66,20230122,WD名古屋,東京GB,7,8,a,*,アタック,3,クレク,1,3,2766,,,,,,,
67,20230122,WD名古屋,東京GB,7,8,a,*,アタック,9,高梨,2,3,2766,,,,,,,
68,20230122,WD名古屋,東京GB,7,8,a,a,ブロック成功,18,武藤,3,3,2766,,,,,,,
69,20230122,WD名古屋,東京GB,7,9,a,a,,,,3,3,2766,得点,,,,,,
70,20230122,WD名古屋,東京GB,7,9,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
71,20230122,WD名古屋,東京GB,7,9,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
72,20230122,WD名古屋,東京GB,7,9,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
73,20230122,WD名古屋,東京GB,8,9,*,*,,,,1,3,2766,得点,,,,,,
74,20230122,WD名古屋,東京GB,8,9,*,*,サーブ,21,永露,0,3,2766,,,,,,,
75,20230122,WD名古屋,東京GB,8,9,*,a,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
76,20230122,WD名古屋,東京GB,8,9,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
77,20230122,WD名古屋,東京GB,8,10,a,a,,,,1,3,2766,得点,,,,,,
78,20230122,WD名古屋,東京GB,8,10,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
79,20230122,WD名古屋,東京GB,8,10,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
80,20230122,WD名古屋,東京GB,8,10,a,*,アタック,8,王,1,3,2766,,,,,,,
81,20230122,WD名古屋,東京GB,8,10,a,*,アタック成功,26,山崎,2,3,2766,,,,,,,
82,20230122,WD名古屋,東京GB,9,10,*,*,,,,2,3,2766,得点,,,,,,
83,20230122,WD名古屋,東京GB,9,10,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
84,20230122,WD名古屋,東京GB,9,10,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
85,20230122,WD名古屋,東京GB,9,10,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
86,20230122,WD名古屋,東京GB,9,11,a,a,,,,1,3,2766,得点,,,,,,
87,20230122,WD名古屋,東京GB,9,11,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
88,20230122,WD名古屋,東京GB,9,11,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
89,20230122,WD名古屋,東京GB,9,11,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
90,20230122,WD名古屋,東京GB,10,11,*,*,,,,1,3,2766,得点,,,,,,
91,20230122,WD名古屋,東京GB,10,11,*,*,サーブ,8,王,0,3,2766,,,,,,,
92,20230122,WD名古屋,東京GB,10,11,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
93,20230122,WD名古屋,東京GB,10,11,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
94,20230122,WD名古屋,東京GB,10,12,a,a,,,,1,3,2766,得点,,,,,,
95,20230122,WD名古屋,東京GB,10,12,a,a,,,,0,3,2766,,,,,,,
96,20230122,WD名古屋,東京GB,10,12,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
97,20230122,WD名古屋,東京GB,10,12,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
98,20230122,WD名古屋,東京GB,10,12,a,*,アタック,13,小山,1,3,2766,,,,,,,
99,20230122,WD名古屋,東京GB,10,12,a,a,その他ミス,12,小田嶋,2,3,2766,,,,,,,
100,20230122,WD名古屋,東京GB,11,12,*,*,,,,2,3,2766,得点,,,,,,
101,20230122,WD名古屋,東京GB,11,12,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
102,20230122,WD名古屋,東京GB,11,12,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
103,20230122,WD名古屋,東京GB,11,12,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
104,20230122,WD名古屋,東京GB,11,13,a,a,,,,1,3,2766,得点,,,,,,
105,20230122,WD名古屋,東京GB,11,13,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
106,20230122,WD名古屋,東京GB,11,13,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
107,20230122,WD名古屋,東京GB,11,13,a,*,アタック成功,13,小山,1,3,2766,,,,,,,
108,20230122,WD名古屋,東京GB,12,13,*,*,,,,1,3,2766,得点,,,,,,
109,20230122,WD名古屋,東京GB,12,13,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
110,20230122,WD名古屋,東京GB,12,13,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
111,20230122,WD名古屋,東京GB,12,13,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
112,20230122,WD名古屋,東京GB,12,13,*,*,その他ミス,24,小川,2,3,2766,,,,,,,
113,20230122,WD名古屋,東京GB,12,14,a,a,,,,2,3,2766,得点,,,,,,
114,20230122,WD名古屋,東京GB,12,14,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
115,20230122,WD名古屋,東京GB,12,14,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
116,20230122,WD名古屋,東京GB,12,14,a,*,アタック成功,9,高梨,1,3,2766,,,,,,,
117,20230122,WD名古屋,東京GB,13,14,*,*,,,,1,3,2766,得点,,,,,,
118,20230122,WD名古屋,東京GB,13,14,*,*,サーブ,13,小山,0,3,2766,,,,,,,
119,20230122,WD名古屋,東京GB,13,14,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
120,20230122,WD名古屋,東京GB,13,14,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
121,20230122,WD名古屋,東京GB,13,14,*,*,アタック,3,クレク,2,3,2766,,,,,,,
122,20230122,WD名古屋,東京GB,13,14,*,*,アタック成功,9,高梨,3,3,2766,,,,,,,
123,20230122,WD名古屋,東京GB,14,14,*,*,,,,3,3,2766,得点,,,,,,
124,20230122,WD名古屋,東京GB,14,14,*,*,サーブ,13,小山,0,3,2766,,,,,,,
125,20230122,WD名古屋,東京GB,14,14,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
126,20230122,WD名古屋,東京GB,14,14,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
127,20230122,WD名古屋,東京GB,14,15,a,a,,,,1,3,2766,得点,,,,,,
128,20230122,WD名古屋,東京GB,14,15,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
129,20230122,WD名古屋,東京GB,14,15,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
130,20230122,WD名古屋,東京GB,14,15,a,*,アタック,9,高梨,1,3,2766,,,,,,,
131,20230122,WD名古屋,東京GB,14,15,a,*,アタック成功,9,高梨,2,3,2766,,,,,,,
132,20230122,WD名古屋,東京GB,15,15,*,*,,,,2,3,2766,得点,,,,,,
133,20230122,WD名古屋,東京GB,15,15,*,*,サーブ,21,永露,0,3,2766,,,,,,,
134,20230122,WD名古屋,東京GB,15,15,*,a,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
135,20230122,WD名古屋,東京GB,15,15,*,a,アタック成功,18,武藤,1,3,2766,,,,,,,
136,20230122,WD名古屋,東京GB,15,16,a,a,,,,1,3,2766,得点,,,,,,
137,20230122,WD名古屋,東京GB,15,16,a,a,,,,0,3,2766,,,IN:4,長友,OUT:18,武藤,
138,20230122,WD名古屋,東京GB,15,16,a,a,サーブ,4,長友,0,3,2766,,,,,,,
139,20230122,WD名古屋,東京GB,15,16,a,*,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
140,20230122,WD名古屋,東京GB,15,16,a,*,アタック成功,9,高梨,1,3,2766,,,,,,,
141,20230122,WD名古屋,東京GB,16,16,*,*,,,,1,3,2766,得点,,,,,,
142,20230122,WD名古屋,東京GB,16,16,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
143,20230122,WD名古屋,東京GB,16,16,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
144,20230122,WD名古屋,東京GB,16,16,*,*,アタック成功,8,王,1,3,2766,,,,,,,
145,20230122,WD名古屋,東京GB,17,16,*,*,,,,1,3,2766,得点,,,,,,
146,20230122,WD名古屋,東京GB,17,16,*,a,,,,0,3,2766,,,,,,,タイムアウト
147,20230122,WD名古屋,東京GB,17,16,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
148,20230122,WD名古屋,東京GB,17,16,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
149,20230122,WD名古屋,東京GB,17,16,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
150,20230122,WD名古屋,東京GB,17,17,a,a,,,,1,3,2766,得点,,,,,,
151,20230122,WD名古屋,東京GB,17,17,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
152,20230122,WD名古屋,東京GB,17,17,a,*,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
153,20230122,WD名古屋,東京GB,17,17,a,*,アタック,3,クレク,1,3,2766,,,,,,,
154,20230122,WD名古屋,東京GB,17,17,a,*,アタック,26,山崎,2,3,2766,,,,,,,
155,20230122,WD名古屋,東京GB,17,17,a,a,アタック,20,アラウージョ,3,3,2766,,,,,,,
156,20230122,WD名古屋,東京GB,17,17,a,*,ブロック成功,3,クレク,4,3,2766,,,,,,,
157,20230122,WD名古屋,東京GB,18,17,*,*,,,,4,3,2766,得点,,,,,,
158,20230122,WD名古屋,東京GB,18,17,*,*,ノータッチエース,8,王,0,3,2766,,,,,,,
159,20230122,WD名古屋,東京GB,19,17,*,*,,,,0,3,2766,得点,,,,,,
160,20230122,WD名古屋,東京GB,19,17,*,*,サーブ,8,王,0,3,2766,,,,,,,
161,20230122,WD名古屋,東京GB,19,17,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
162,20230122,WD名古屋,東京GB,19,17,*,a,アタック成功,12,小田嶋,1,3,2766,,,,,,,
163,20230122,WD名古屋,東京GB,19,18,a,a,,,,1,3,2766,得点,,,,,,
164,20230122,WD名古屋,東京GB,19,18,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
165,20230122,WD名古屋,東京GB,19,18,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
166,20230122,WD名古屋,東京GB,19,18,a,*,アタック,3,クレク,1,3,2766,,,,,,,
167,20230122,WD名古屋,東京GB,19,18,a,*,アタック成功,9,高梨,2,3,2766,,,,,,,
168,20230122,WD名古屋,東京GB,20,18,*,*,,,,2,3,2766,得点,,,,,,
169,20230122,WD名古屋,東京GB,20,18,*,a,,,,0,3,2766,,,IN:5,谷口,OUT:17,笠利,
170,20230122,WD名古屋,東京GB,20,18,*,*,サービスエース,3,クレク,0,3,2766,,,,,,,
171,20230122,WD名古屋,東京GB,20,18,*,a,レシーブ失敗,9,戸嵜,0,3,2766,,,,,,,
172,20230122,WD名古屋,東京GB,21,18,*,*,,,,0,3,2766,得点,,,,,,
173,20230122,WD名古屋,東京GB,21,18,*,a,,,,0,3,2766,,,,,,,タイムアウト
174,20230122,WD名古屋,東京GB,21,18,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
175,20230122,WD名古屋,東京GB,21,18,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
176,20230122,WD名古屋,東京GB,21,18,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
177,20230122,WD名古屋,東京GB,21,18,*,*,アタック,26,山崎,2,3,2766,,,,,,,
178,20230122,WD名古屋,東京GB,21,18,*,a,アタック,9,戸嵜,3,3,2766,,,,,,,
179,20230122,WD名古屋,東京GB,21,18,*,*,ブロック成功,13,小山,4,3,2766,,,,,,,
180,20230122,WD名古屋,東京GB,22,18,*,*,,,,4,3,2766,得点,,,,,,
181,20230122,WD名古屋,東京GB,22,18,*,*,サーブミス,3,クレク,0,3,2766,,,,,,,
182,20230122,WD名古屋,東京GB,22,19,a,a,,,,0,3,2766,得点,,,,,,
183,20230122,WD名古屋,東京GB,22,19,a,a,,,,0,3,2766,,,IN:18,武藤,OUT:4,長友,
184,20230122,WD名古屋,東京GB,22,19,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
185,20230122,WD名古屋,東京GB,22,19,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
186,20230122,WD名古屋,東京GB,22,19,a,*,アタック成功,13,小山,1,3,2766,,,,,,,
187,20230122,WD名古屋,東京GB,23,19,*,*,,,,1,3,2766,得点,,,,,,
188,20230122,WD名古屋,東京GB,23,19,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
189,20230122,WD名古屋,東京GB,23,19,*,a,レシーブ失敗,5,谷口,1,3,2766,,,,,,,
190,20230122,WD名古屋,東京GB,23,19,*,a,その他ミス,10,古賀,1,3,2766,,,,,,,
191,20230122,WD名古屋,東京GB,24,19,*,*,,,,1,3,2766,得点,,,,,,
192,20230122,WD名古屋,東京GB,24,19,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
193,20230122,WD名古屋,東京GB,24,19,*,a,レシーブ成功(良),18,武藤,1,3,2766,,,,,,,
194,20230122,WD名古屋,東京GB,24,19,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
195,20230122,WD名古屋,東京GB,24,20,a,a,,,,1,3,2766,得点,,,,,,
196,20230122,WD名古屋,東京GB,24,20,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
197,20230122,WD名古屋,東京GB,24,20,a,*,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
198,20230122,WD名古屋,東京GB,24,20,a,*,アタック,9,高梨,1,3,2766,,,,,,,
199,20230122,WD名古屋,東京GB,24,20,a,*,アタック,9,高梨,2,3,2766,,,,,,,
200,20230122,WD名古屋,東京GB,24,20,a,*,アタック成功,13,小山,3,3,2766,,,,,,,
201,20230122,WD名古屋,東京GB,25,20,*,*,,,,3,3,2766,得点,,,,,,
202,20230122,WD名古屋,東京GB,0,0,*,*,サーブ,6,近,0,3,2766,,,,,,,
203,20230122,WD名古屋,東京GB,0,0,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
204,20230122,WD名古屋,東京GB,0,0,*,a,アタック成功,12,小田嶋,1,3,2766,,,,,,,
205,20230122,WD名古屋,東京GB,0,1,a,a,,,,1,3,2766,得点,,,,,,
206,20230122,WD名古屋,東京GB,0,1,a,*,,,,0,3,2766,,,IN:13,小山,OUT:6,近,
207,20230122,WD名古屋,東京GB,0,1,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
208,20230122,WD名古屋,東京GB,0,1,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
209,20230122,WD名古屋,東京GB,0,1,a,*,アタック失敗,8,王,1,3,2766,,,,,,,
210,20230122,WD名古屋,東京GB,0,2,a,a,,,,1,3,2766,得点,,,,,,
211,20230122,WD名古屋,東京GB,0,2,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
212,20230122,WD名古屋,東京GB,0,2,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
213,20230122,WD名古屋,東京GB,0,2,a,*,アタック,3,クレク,1,3,2766,,,,,,,
214,20230122,WD名古屋,東京GB,0,2,a,*,アタック,9,高梨,2,3,2766,,,,,,,
215,20230122,WD名古屋,東京GB,0,2,a,*,アタック成功,3,クレク,3,3,2766,,,,,,,
216,20230122,WD名古屋,東京GB,1,2,*,*,,,,3,3,2766,得点,,,,,,
217,20230122,WD名古屋,東京GB,1,2,*,*,サーブ,21,永露,0,3,2766,,,,,,,
218,20230122,WD名古屋,東京GB,1,2,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
219,20230122,WD名古屋,東京GB,1,2,*,a,アタック,17,笠利,1,3,2766,,,,,,,
220,20230122,WD名古屋,東京GB,1,2,*,*,ブロック成功,3,クレク,2,3,2766,,,,,,,
221,20230122,WD名古屋,東京GB,2,2,*,*,,,,2,3,2766,得点,,,,,,
222,20230122,WD名古屋,東京GB,2,2,*,*,サーブ,21,永露,0,3,2766,,,,,,,
223,20230122,WD名古屋,東京GB,2,2,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
224,20230122,WD名古屋,東京GB,2,2,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
225,20230122,WD名古屋,東京GB,2,3,a,a,,,,1,3,2766,得点,,,,,,
226,20230122,WD名古屋,東京GB,2,3,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
227,20230122,WD名古屋,東京GB,2,3,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
228,20230122,WD名古屋,東京GB,2,3,a,*,アタック成功,8,王,1,3,2766,,,,,,,
229,20230122,WD名古屋,東京GB,3,3,*,*,,,,1,3,2766,得点,,,,,,
230,20230122,WD名古屋,東京GB,3,3,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
231,20230122,WD名古屋,東京GB,3,3,*,a,レシーブ成功(優),18,武藤,1,3,2766,,,,,,,
232,20230122,WD名古屋,東京GB,3,3,*,a,アタック,18,武藤,1,3,2766,,,,,,,
233,20230122,WD名古屋,東京GB,3,3,*,*,アタック成功,3,クレク,2,3,2766,,,,,,,
234,20230122,WD名古屋,東京GB,4,3,*,*,,,,2,3,2766,得点,,,,,,
235,20230122,WD名古屋,東京GB,4,3,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
236,20230122,WD名古屋,東京GB,4,3,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
237,20230122,WD名古屋,東京GB,4,3,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
238,20230122,WD名古屋,東京GB,4,4,a,a,,,,1,3,2766,得点,,,,,,
239,20230122,WD名古屋,東京GB,4,4,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
240,20230122,WD名古屋,東京GB,4,4,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
241,20230122,WD名古屋,東京GB,4,4,a,*,アタック,26,山崎,1,3,2766,,,,,,,
242,20230122,WD名古屋,東京GB,4,4,a,a,アタック,9,戸嵜,2,3,2766,,,,,,,
243,20230122,WD名古屋,東京GB,4,4,a,*,アタック成功,26,山崎,3,3,2766,,,,,,,
244,20230122,WD名古屋,東京GB,5,4,*,*,,,,3,3,2766,得点,,,,,,
245,20230122,WD名古屋,東京GB,5,4,*,*,サーブ,8,王,0,3,2766,,,,,,,
246,20230122,WD名古屋,東京GB,5,4,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
247,20230122,WD名古屋,東京GB,5,4,*,*,アタック成功,26,山崎,1,3,2766,,,,,,,
248,20230122,WD名古屋,東京GB,6,4,*,*,,,,1,3,2766,得点,,,,,,
249,20230122,WD名古屋,東京GB,6,4,*,*,サーブ,8,王,0,3,2766,,,,,,,
250,20230122,WD名古屋,東京GB,6,4,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
251,20230122,WD名古屋,東京GB,6,4,*,a,アタック失敗,20,アラウージョ,1,3,2766,,,,,,,
252,20230122,WD名古屋,東京GB,7,4,*,*,,,,1,3,2766,得点,,,,,,
253,20230122,WD名古屋,東京GB,7,4,*,a,,,,0,3,2766,,,,,,,タイムアウト
254,20230122,WD名古屋,東京GB,7,4,*,*,サーブ,8,王,0,3,2766,,,,,,,
255,20230122,WD名古屋,東京GB,7,4,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
256,20230122,WD名古屋,東京GB,7,4,*,a,アタック,17,笠利,1,3,2766,,,,,,,
257,20230122,WD名古屋,東京GB,7,4,*,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
258,20230122,WD名古屋,東京GB,7,5,a,a,,,,2,3,2766,得点,,,,,,
259,20230122,WD名古屋,東京GB,7,5,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
260,20230122,WD名古屋,東京GB,7,5,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
261,20230122,WD名古屋,東京GB,7,5,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
262,20230122,WD名古屋,東京GB,8,5,*,*,,,,1,3,2766,得点,,,,,,
263,20230122,WD名古屋,東京GB,8,5,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
264,20230122,WD名古屋,東京GB,8,5,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
265,20230122,WD名古屋,東京GB,8,5,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
266,20230122,WD名古屋,東京GB,8,6,a,a,,,,1,3,2766,得点,,,,,,
267,20230122,WD名古屋,東京GB,8,6,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
268,20230122,WD名古屋,東京GB,8,6,a,*,レシーブ失敗,13,小山,1,3,2766,,,,,,,
269,20230122,WD名古屋,東京GB,8,6,a,*,アタック失敗,3,クレク,1,3,2766,,,,,,,
