,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
26,20230204,東京GB,パナソニック,3,2,*,*,アタック成功,9,戸嵜,2,3,2766,,,,,,,
27,20230204,東京GB,パナソニック,4,2,*,*,,,,2,3,2766,得点,,,,,,
28,20230204,東京GB,パナソニック,4,2,*,*,サーブ,4,長友,0,3,2766,,,,,,,
29,20230204,東京GB,パナソニック,4,2,*,a,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
30,20230204,東京GB,パナソニック,4,2,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
31,20230204,東京GB,パナソニック,4,3,a,a,,,,1,3,2766,得点,,,,,,
32,20230204,東京GB,パナソニック,4,3,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
33,20230204,東京GB,パナソニック,4,3,a,*,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
34,20230204,東京GB,パナソニック,4,3,a,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
35,20230204,東京GB,パナソニック,5,3,*,*,,,,1,3,2766,得点,,,,,,
36,20230204,東京GB,パナソニック,5,3,*,*,サーブ,9,戸嵜,0,3,2766,,,,,,,
37,20230204,東京GB,パナソニック,5,3,*,a,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
38,20230204,東京GB,パナソニック,5,3,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
39,20230204,東京GB,パナソニック,5,4,a,a,,,,1,3,2766,得点,,,,,,
40,20230204,東京GB,パナソニック,5,4,a,a,サーブ,10,山内,0,3,2766,,,,,,,
41,20230204,東京GB,パナソニック,5,4,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
42,20230204,東京GB,パナソニック,5,4,a,*,アタック成功,4,長友,1,3,2766,,,,,,,
43,20230204,東京GB,パナソニック,6,4,*,*,,,,1,3,2766,得点,,,,,,
44,20230204,東京GB,パナソニック,6,4,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
45,20230204,東京GB,パナソニック,6,4,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
46,20230204,東京GB,パナソニック,6,4,*,a,アタック,1,清水,1,3,2766,,,,,,,
47,20230204,東京GB,パナソニック,6,4,*,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
48,20230204,東京GB,パナソニック,6,5,a,a,,,,2,3,2766,得点,,,,,,
49,20230204,東京GB,パナソニック,6,5,a,a,サーブ,2,深津,0,3,2766,,,,,,,
50,20230204,東京GB,パナソニック,6,5,a,*,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
51,20230204,東京GB,パナソニック,6,5,a,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
52,20230204,東京GB,パナソニック,7,5,*,*,,,,1,3,2766,得点,,,,,,
53,20230204,東京GB,パナソニック,7,5,*,*,サーブ,15,今橋,0,3,2766,,,,,,,
54,20230204,東京GB,パナソニック,7,5,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
55,20230204,東京GB,パナソニック,7,5,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
56,20230204,東京GB,パナソニック,7,6,a,a,,,,1,3,2766,得点,,,,,,
57,20230204,東京GB,パナソニック,7,6,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
58,20230204,東京GB,パナソニック,7,6,a,*,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
59,20230204,東京GB,パナソニック,7,6,a,*,アタック成功,8,栗山,1,3,2766,,,,,,,
60,20230204,東京GB,パナソニック,8,6,*,*,,,,1,3,2766,得点,,,,,,
61,20230204,東京GB,パナソニック,8,6,*,*,サーブミス,17,笠利,0,3,2766,,,,,,,
62,20230204,東京GB,パナソニック,8,7,a,a,,,,0,3,2766,得点,,,,,,
63,20230204,東京GB,パナソニック,8,7,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
64,20230204,東京GB,パナソニック,8,7,a,*,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
65,20230204,東京GB,パナソニック,8,7,a,*,アタック失敗,9,戸嵜,1,3,2766,,,,,,,
66,20230204,東京GB,パナソニック,8,8,a,a,,,,1,3,2766,得点,,,,,,
67,20230204,東京GB,パナソニック,8,8,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
68,20230204,東京GB,パナソニック,8,8,a,*,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
69,20230204,東京GB,パナソニック,8,8,a,*,アタック,9,戸嵜,1,3,2766,,,,,,,
70,20230204,東京GB,パナソニック,8,8,a,*,アタック,9,戸嵜,2,3,2766,,,,,,,
71,20230204,東京GB,パナソニック,8,8,a,a,ブロック成功,1,清水,3,3,2766,,,,,,,
72,20230204,東京GB,パナソニック,8,9,a,a,,,,3,3,2766,得点,,,,,,
73,20230204,東京GB,パナソニック,8,9,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
74,20230204,東京GB,パナソニック,8,9,a,*,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
75,20230204,東京GB,パナソニック,8,9,a,*,アタック,9,戸嵜,1,3,2766,,,,,,,
76,20230204,東京GB,パナソニック,8,9,a,a,ブロック成功,10,山内,2,3,2766,,,,,,,
77,20230204,東京GB,パナソニック,8,10,a,a,,,,2,3,2766,得点,,,,,,
78,20230204,東京GB,パナソニック,8,10,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
79,20230204,東京GB,パナソニック,8,10,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
80,20230204,東京GB,パナソニック,8,10,a,*,アタック,4,長友,1,3,2766,,,,,,,
81,20230204,東京GB,パナソニック,8,10,a,a,アタック,1,清水,2,3,2766,,,,,,,
82,20230204,東京GB,パナソニック,8,10,a,a,アタック失敗,1,清水,3,3,2766,,,,,,,
83,20230204,東京GB,パナソニック,9,10,*,*,,,,3,3,2766,得点,,,,,,
84,20230204,東京GB,パナソニック,9,10,*,*,サーブ,8,栗山,0,3,2766,,,,,,,
85,20230204,東京GB,パナソニック,9,10,*,a,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
86,20230204,東京GB,パナソニック,9,10,*,a,アタック失敗,15,大塚,1,3,2766,,,,,,,
87,20230204,東京GB,パナソニック,10,10,*,*,,,,1,3,2766,得点,,,,,,
88,20230204,東京GB,パナソニック,10,10,*,*,サーブ,8,栗山,0,3,2766,,,,,,,
89,20230204,東京GB,パナソニック,10,10,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
90,20230204,東京GB,パナソニック,10,10,*,*,アタック失敗,18,武藤,1,3,2766,,,,,,,
91,20230204,東京GB,パナソニック,10,11,a,a,,,,1,3,2766,得点,,,,,,
92,20230204,東京GB,パナソニック,10,11,a,a,サーブ,1,清水,0,3,2766,,,,,,,
93,20230204,東京GB,パナソニック,10,11,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
94,20230204,東京GB,パナソニック,10,11,a,*,アタック失敗,18,武藤,1,3,2766,,,,,,,
95,20230204,東京GB,パナソニック,10,12,a,a,,,,1,3,2766,得点,,,,,,
96,20230204,東京GB,パナソニック,10,12,a,a,,,,0,3,2766,,,,,,,
97,20230204,東京GB,パナソニック,10,12,a,a,サーブ,1,清水,0,3,2766,,,,,,,
98,20230204,東京GB,パナソニック,10,12,a,*,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
99,20230204,東京GB,パナソニック,10,12,a,*,アタック,9,戸嵜,1,3,2766,,,,,,,
100,20230204,東京GB,パナソニック,10,12,a,a,ブロック成功,10,山内,2,3,2766,,,,,,,
101,20230204,東京GB,パナソニック,10,13,a,a,,,,2,3,2766,得点,,,,,,
102,20230204,東京GB,パナソニック,10,13,a,*,,,,0,3,2766,,IN:6,張,OUT:9,戸嵜,,
103,20230204,東京GB,パナソニック,10,13,a,a,サーブ,1,清水,0,3,2766,,,,,,,
104,20230204,東京GB,パナソニック,10,13,a,*,レシーブ失敗,10,古賀,1,3,2766,,,,,,,
105,20230204,東京GB,パナソニック,10,13,a,*,アタック,6,張,1,3,2766,,,,,,,
106,20230204,東京GB,パナソニック,10,13,a,*,アタック,6,張,2,3,2766,,,,,,,
107,20230204,東京GB,パナソニック,10,13,a,*,アタック成功,4,長友,3,3,2766,,,,,,,
108,20230204,東京GB,パナソニック,11,13,*,*,,,,3,3,2766,得点,,,,,,
109,20230204,東京GB,パナソニック,11,13,*,*,サーブミス,4,長友,0,3,2766,,,,,,,
110,20230204,東京GB,パナソニック,11,14,a,a,,,,0,3,2766,得点,,,,,,
111,20230204,東京GB,パナソニック,11,14,a,a,サーブミス,15,大塚,0,3,2766,,,,,,,
112,20230204,東京GB,パナソニック,12,14,*,*,,,,0,3,2766,得点,,,,,,
113,20230204,東京GB,パナソニック,12,14,*,*,サーブ,6,張,0,3,2766,,,,,,,
114,20230204,東京GB,パナソニック,12,14,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
115,20230204,東京GB,パナソニック,12,14,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
116,20230204,東京GB,パナソニック,12,15,a,a,,,,1,3,2766,得点,,,,,,
117,20230204,東京GB,パナソニック,12,15,a,a,サーブ,10,山内,0,3,2766,,,,,,,
118,20230204,東京GB,パナソニック,12,15,a,*,レシーブ成功(良),6,張,1,3,2766,,,,,,,
119,20230204,東京GB,パナソニック,12,15,a,*,アタック,17,笠利,1,3,2766,,,,,,,
120,20230204,東京GB,パナソニック,12,15,a,*,アタック成功,17,笠利,2,3,2766,,,,,,,
121,20230204,東京GB,パナソニック,13,15,*,*,,,,2,3,2766,得点,,,,,,
122,20230204,東京GB,パナソニック,13,15,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
123,20230204,東京GB,パナソニック,13,15,*,a,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
124,20230204,東京GB,パナソニック,13,15,*,a,アタック成功,23,エバデダン,1,3,2766,,,,,,,
125,20230204,東京GB,パナソニック,13,16,a,a,,,,1,3,2766,得点,,,,,,
126,20230204,東京GB,パナソニック,13,16,a,a,サーブ,2,深津,0,3,2766,,,,,,,
127,20230204,東京GB,パナソニック,13,16,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,,
128,20230204,東京GB,パナソニック,13,16,a,*,アタック,8,栗山,1,3,2766,,,,,,,
129,20230204,東京GB,パナソニック,13,16,a,a,アタック,1,清水,2,3,2766,,,,,,,
130,20230204,東京GB,パナソニック,13,16,a,*,アタック,4,長友,3,3,2766,,,,,,,
131,20230204,東京GB,パナソニック,13,16,a,a,アタック,13,クビアク,4,3,2766,,,,,,,
132,20230204,東京GB,パナソニック,13,16,a,*,アタック成功,17,笠利,5,3,2766,,,,,,,
133,20230204,東京GB,パナソニック,14,16,*,*,,,,5,3,2766,得点,,,,,,
134,20230204,東京GB,パナソニック,14,16,*,*,,,,0,3,2766,,IN:20,アラウージョ,OUT:4,長友,,
135,20230204,東京GB,パナソニック,14,16,*,*,サーブ,15,今橋,0,3,2766,,,,,,,
136,20230204,東京GB,パナソニック,14,16,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
137,20230204,東京GB,パナソニック,14,16,*,a,アタック成功,23,エバデダン,1,3,2766,,,,,,,
138,20230204,東京GB,パナソニック,14,17,a,a,,,,1,3,2766,得点,,,,,,
139,20230204,東京GB,パナソニック,14,17,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
140,20230204,東京GB,パナソニック,14,17,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,,
141,20230204,東京GB,パナソニック,14,17,a,*,アタック成功,17,笠利,1,3,2766,,,,,,,
142,20230204,東京GB,パナソニック,15,17,*,*,,,,1,3,2766,得点,,,,,,
143,20230204,東京GB,パナソニック,15,17,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
144,20230204,東京GB,パナソニック,15,17,*,a,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
145,20230204,東京GB,パナソニック,15,17,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
146,20230204,東京GB,パナソニック,15,18,a,a,,,,1,3,2766,得点,,,,,,
147,20230204,東京GB,パナソニック,15,18,a,*,,,,0,3,2766,,IN:5,谷口,OUT:17,笠利,,
148,20230204,東京GB,パナソニック,15,18,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
149,20230204,東京GB,パナソニック,15,18,a,*,レシーブ失敗,5,谷口,1,3,2766,,,,,,,
150,20230204,東京GB,パナソニック,15,18,a,*,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
151,20230204,東京GB,パナソニック,16,18,*,*,,,,1,3,2766,得点,,,,,,
152,20230204,東京GB,パナソニック,16,18,*,*,サーブ,8,栗山,0,3,2766,,,,,,,
153,20230204,東京GB,パナソニック,16,18,*,a,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
154,20230204,東京GB,パナソニック,16,18,*,a,アタック,1,清水,1,3,2766,,,,,,,
155,20230204,東京GB,パナソニック,16,18,*,*,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
156,20230204,東京GB,パナソニック,17,18,*,*,,,,2,3,2766,得点,,,,,,
157,20230204,東京GB,パナソニック,17,18,*,*,サーブ,8,栗山,0,3,2766,,,,,,,
158,20230204,東京GB,パナソニック,17,18,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
159,20230204,東京GB,パナソニック,17,18,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
160,20230204,東京GB,パナソニック,17,19,a,a,,,,1,3,2766,得点,,,,,,
161,20230204,東京GB,パナソニック,17,19,a,a,サーブ,1,清水,0,3,2766,,,,,,,
162,20230204,東京GB,パナソニック,17,19,a,*,レシーブ成功(良),5,谷口,1,3,2766,,,,,,,
163,20230204,東京GB,パナソニック,17,19,a,*,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
164,20230204,東京GB,パナソニック,18,19,*,*,,,,1,3,2766,得点,,,,,,
165,20230204,東京GB,パナソニック,18,19,*,*,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
166,20230204,東京GB,パナソニック,18,20,a,a,,,,0,3,2766,得点,,,,,,
167,20230204,東京GB,パナソニック,18,20,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
168,20230204,東京GB,パナソニック,18,20,a,*,レシーブ失敗,5,谷口,1,3,2766,,,,,,,
169,20230204,東京GB,パナソニック,18,20,a,*,アタック成功,6,張,1,3,2766,,,,,,,
170,20230204,東京GB,パナソニック,19,20,*,*,,,,1,3,2766,得点,,,,,,
171,20230204,東京GB,パナソニック,19,20,*,*,,,,0,3,2766,,IN:17,笠利,OUT:5,谷口,,
172,20230204,東京GB,パナソニック,19,20,*,*,サーブ,6,張,0,3,2766,,,,,,,
173,20230204,東京GB,パナソニック,19,20,*,a,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
174,20230204,東京GB,パナソニック,19,20,*,a,アタック,10,山内,1,3,2766,,,,,,,
175,20230204,東京GB,パナソニック,19,20,*,*,ブロック成功,17,笠利,2,3,2766,,,,,,,
176,20230204,東京GB,パナソニック,20,20,*,*,,,,2,3,2766,得点,,,,,,
177,20230204,東京GB,パナソニック,20,20,*,a,,,,0,3,2766,,,,,,タイムアウト,
178,20230204,東京GB,パナソニック,20,20,*,*,サーブ,6,張,0,3,2766,,,,,,,
179,20230204,東京GB,パナソニック,20,20,*,a,レシーブ成功(良),10,山内,1,3,2766,,,,,,,
180,20230204,東京GB,パナソニック,20,20,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
181,20230204,東京GB,パナソニック,20,21,a,a,,,,1,3,2766,得点,,,,,,
182,20230204,東京GB,パナソニック,20,21,a,a,,,,0,3,2766,,IN:5,渡辺,OUT:10,山内,,
183,20230204,東京GB,パナソニック,20,21,a,a,サーブ,5,渡辺,0,3,2766,,,,,,,
184,20230204,東京GB,パナソニック,20,21,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,,
185,20230204,東京GB,パナソニック,20,21,a,*,アタック,17,笠利,1,3,2766,,,,,,,
186,20230204,東京GB,パナソニック,20,21,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
187,20230204,東京GB,パナソニック,20,22,a,a,,,,2,3,2766,得点,,,,,,
188,20230204,東京GB,パナソニック,20,22,a,*,,,,0,3,2766,,,,,,タイムアウト,
189,20230204,東京GB,パナソニック,20,22,a,a,サーブ,5,渡辺,0,3,2766,,,,,,,
190,20230204,東京GB,パナソニック,20,22,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,,
191,20230204,東京GB,パナソニック,20,22,a,*,アタック,20,アラウージョ,1,3,2766,,,,,,,
192,20230204,東京GB,パナソニック,20,22,a,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
193,20230204,東京GB,パナソニック,20,23,a,a,,,,2,3,2766,得点,,,,,,
194,20230204,東京GB,パナソニック,20,23,a,a,ノータッチエース,5,渡辺,0,3,2766,,,,,,,
195,20230204,東京GB,パナソニック,20,24,a,a,,,,0,3,2766,得点,,,,,,
196,20230204,東京GB,パナソニック,20,24,a,*,,,,0,3,2766,,,,,,タイムアウト,
197,20230204,東京GB,パナソニック,20,24,a,a,サーブ,5,渡辺,0,3,2766,,,,,,,
198,20230204,東京GB,パナソニック,20,24,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,,
199,20230204,東京GB,パナソニック,20,24,a,*,アタック成功,17,笠利,1,3,2766,,,,,,,
200,20230204,東京GB,パナソニック,21,24,*,*,,,,1,3,2766,得点,,,,,,
201,20230204,東京GB,パナソニック,21,24,*,a,,,,0,3,2766,,IN:10,山内,OUT:5,渡辺,,
202,20230204,東京GB,パナソニック,21,24,*,*,,,,0,3,2766,,IN:2,玉宅,OUT:15,今橋,,
203,20230204,東京GB,パナソニック,21,24,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
204,20230204,東京GB,パナソニック,21,24,*,a,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
205,20230204,東京GB,パナソニック,21,24,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
206,20230204,東京GB,パナソニック,21,25,a,a,,,,1,3,2766,得点,,,,,,
207,20230204,東京GB,パナソニック,0,0,*,a,サーブ,13,クビアク,0,3,2766,,,,,,,
208,20230204,東京GB,パナソニック,0,0,*,*,レシーブ成功(良),6,張,1,3,2766,,,,,,,
209,20230204,東京GB,パナソニック,0,0,*,*,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
210,20230204,東京GB,パナソニック,1,0,*,*,,,,1,3,2766,得点,,,,,,
211,20230204,東京GB,パナソニック,1,0,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
212,20230204,東京GB,パナソニック,1,0,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
213,20230204,東京GB,パナソニック,1,0,*,a,アタック,15,大塚,1,3,2766,,,,,,,
214,20230204,東京GB,パナソニック,1,0,*,*,ブロック成功,20,アラウージョ,2,3,2766,,,,,,,
215,20230204,東京GB,パナソニック,2,0,*,*,,,,2,3,2766,得点,,,,,,
216,20230204,東京GB,パナソニック,2,0,*,*,サービスエース,17,笠利,0,3,2766,,,,,,,
217,20230204,東京GB,パナソニック,2,0,*,a,レシーブ失敗,16,伊賀,0,3,2766,,,,,,,
218,20230204,東京GB,パナソニック,3,0,*,*,,,,0,3,2766,得点,,,,,,
219,20230204,東京GB,パナソニック,3,0,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
220,20230204,東京GB,パナソニック,3,0,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
221,20230204,東京GB,パナソニック,3,0,*,a,アタック成功,23,エバデダン,1,3,2766,,,,,,,
222,20230204,東京GB,パナソニック,3,1,a,a,,,,1,3,2766,得点,,,,,,
223,20230204,東京GB,パナソニック,3,1,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
224,20230204,東京GB,パナソニック,3,1,a,*,レシーブ成功(良),6,張,1,3,2766,,,,,,,
225,20230204,東京GB,パナソニック,3,1,a,*,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
226,20230204,東京GB,パナソニック,4,1,*,*,,,,1,3,2766,得点,,,,,,
227,20230204,東京GB,パナソニック,4,1,*,*,サーブ,8,栗山,0,3,2766,,,,,,,
228,20230204,東京GB,パナソニック,4,1,*,a,レシーブ成功(優),10,山内,1,3,2766,,,,,,,
229,20230204,東京GB,パナソニック,4,1,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
230,20230204,東京GB,パナソニック,4,2,a,a,,,,1,3,2766,得点,,,,,,
231,20230204,東京GB,パナソニック,4,2,a,a,サーブ,1,清水,0,3,2766,,,,,,,
232,20230204,東京GB,パナソニック,4,2,a,*,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
233,20230204,東京GB,パナソニック,4,2,a,*,アタック成功,18,武藤,1,3,2766,,,,,,,
234,20230204,東京GB,パナソニック,4,2,a,*,,,,1,3,2766,,,,,,,チャレンジ成功
235,20230204,東京GB,パナソニック,5,2,*,*,,,,1,3,2766,得点,,,,,,
236,20230204,東京GB,パナソニック,5,2,*,*,サーブ,20,アラウージョ,0,3,2766,,,,,,,
237,20230204,東京GB,パナソニック,5,2,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
238,20230204,東京GB,パナソニック,5,2,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
239,20230204,東京GB,パナソニック,5,3,a,a,,,,1,3,2766,得点,,,,,,
240,20230204,東京GB,パナソニック,5,3,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
241,20230204,東京GB,パナソニック,5,3,a,*,レシーブ失敗,10,古賀,1,3,2766,,,,,,,
242,20230204,東京GB,パナソニック,5,3,a,*,アタック成功,6,張,1,3,2766,,,,,,,
243,20230204,東京GB,パナソニック,6,3,*,*,,,,1,3,2766,得点,,,,,,
244,20230204,東京GB,パナソニック,6,3,*,*,サーブミス,6,張,0,3,2766,,,,,,,
245,20230204,東京GB,パナソニック,6,4,a,a,,,,0,3,2766,得点,,,,,,
246,20230204,東京GB,パナソニック,6,4,a,a,サーブ,10,山内,0,3,2766,,,,,,,
247,20230204,東京GB,パナソニック,6,4,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
248,20230204,東京GB,パナソニック,6,4,a,*,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
249,20230204,東京GB,パナソニック,7,4,*,*,,,,1,3,2766,得点,,,,,,
250,20230204,東京GB,パナソニック,7,4,*,*,サーブミス,18,武藤,0,3,2766,,,,,,,
251,20230204,東京GB,パナソニック,7,5,a,a,,,,0,3,2766,得点,,,,,,
252,20230204,東京GB,パナソニック,7,5,a,a,サーブ,2,深津,0,3,2766,,,,,,,
253,20230204,東京GB,パナソニック,7,5,a,*,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
254,20230204,東京GB,パナソニック,7,5,a,*,アタック,17,笠利,1,3,2766,,,,,,,
255,20230204,東京GB,パナソニック,7,5,a,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
256,20230204,東京GB,パナソニック,7,6,a,a,,,,2,3,2766,得点,,,,,,
257,20230204,東京GB,パナソニック,7,6,a,a,サーブ,2,深津,0,3,2766,,,,,,,
258,20230204,東京GB,パナソニック,7,6,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,,
259,20230204,東京GB,パナソニック,7,6,a,*,アタック,17,笠利,1,3,2766,,,,,,,
260,20230204,東京GB,パナソニック,7,6,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
261,20230204,東京GB,パナソニック,7,7,a,a,,,,2,3,2766,得点,,,,,,
262,20230204,東京GB,パナソニック,7,7,a,a,サーブ,2,深津,0,3,2766,,,,,,,
263,20230204,東京GB,パナソニック,7,7,a,*,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
264,20230204,東京GB,パナソニック,7,7,a,a,アタック,13,クビアク,1,3,2766,,,,,,,
265,20230204,東京GB,パナソニック,7,7,a,a,アタック,23,エバデダン,2,3,2766,,,,,,,
266,20230204,東京GB,パナソニック,7,7,a,a,アタック,13,クビアク,3,3,2766,,,,,,,
267,20230204,東京GB,パナソニック,7,7,a,a,アタック成功,15,大塚,4,3,2766,,,,,,,
268,20230204,東京GB,パナソニック,7,8,a,a,,,,4,3,2766,得点,,,,,,
269,20230204,東京GB,パナソニック,7,8,a,a,サーブ,2,深津,0,3,2766,,,,,,,
270,20230204,東京GB,パナソニック,7,8,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
271,20230204,東京GB,パナソニック,7,8,a,*,アタック,20,アラウージョ,1,3,2766,,,,,,,
272,20230204,東京GB,パナソニック,7,8,a,*,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
273,20230204,東京GB,パナソニック,8,8,*,*,,,,2,3,2766,得点,,,,,,
274,20230204,東京GB,パナソニック,8,8,*,*,サーブ,15,今橋,0,3,2766,,,,,,,
275,20230204,東京GB,パナソニック,8,8,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
