,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
26,20221113,ジェイテクト,パナソニック,4,2,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
27,20221113,ジェイテクト,パナソニック,4,2,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
28,20221113,ジェイテクト,パナソニック,4,2,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
29,20221113,ジェイテクト,パナソニック,4,3,a,a,,,,1,3,2766,得点,,,,,,
30,20221113,ジェイテクト,パナソニック,4,3,a,a,サーブ,1,清水,0,3,2766,,,,,,,
31,20221113,ジェイテクト,パナソニック,4,3,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
32,20221113,ジェイテクト,パナソニック,4,3,a,*,アタック成功,9,村山,1,3,2766,,,,,,,
33,20221113,ジェイテクト,パナソニック,5,3,*,*,,,,1,3,2766,得点,,,,,,
34,20221113,ジェイテクト,パナソニック,5,3,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
35,20221113,ジェイテクト,パナソニック,5,3,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
36,20221113,ジェイテクト,パナソニック,5,3,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
37,20221113,ジェイテクト,パナソニック,5,4,a,a,,,,1,3,2766,得点,,,,,,
38,20221113,ジェイテクト,パナソニック,5,4,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
39,20221113,ジェイテクト,パナソニック,5,4,a,*,レシーブ失敗,9,村山,1,3,2766,,,,,,,
40,20221113,ジェイテクト,パナソニック,5,4,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
41,20221113,ジェイテクト,パナソニック,6,4,*,*,,,,1,3,2766,得点,,,,,,
42,20221113,ジェイテクト,パナソニック,6,4,*,*,サーブ,9,村山,0,3,2766,,,,,,,
43,20221113,ジェイテクト,パナソニック,6,4,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
44,20221113,ジェイテクト,パナソニック,6,4,*,a,アタック,1,清水,1,3,2766,,,,,,,
45,20221113,ジェイテクト,パナソニック,6,4,*,*,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
46,20221113,ジェイテクト,パナソニック,7,4,*,*,,,,2,3,2766,得点,,,,,,
47,20221113,ジェイテクト,パナソニック,7,4,*,*,サーブ,9,村山,0,3,2766,,,,,,,
48,20221113,ジェイテクト,パナソニック,7,4,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
49,20221113,ジェイテクト,パナソニック,7,4,*,a,アタック,10,山内,1,3,2766,,,,,,,
50,20221113,ジェイテクト,パナソニック,7,4,*,a,アタック成功,10,山内,2,3,2766,,,,,,,
51,20221113,ジェイテクト,パナソニック,7,5,a,a,,,,2,3,2766,得点,,,,,,
52,20221113,ジェイテクト,パナソニック,7,5,a,a,サーブ,10,山内,0,3,2766,,,,,,,
53,20221113,ジェイテクト,パナソニック,7,5,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
54,20221113,ジェイテクト,パナソニック,7,5,a,*,アタック,8,柳田,1,3,2766,,,,,,,
55,20221113,ジェイテクト,パナソニック,7,5,a,a,ブロック成功,13,クビアク,2,3,2766,,,,,,,
56,20221113,ジェイテクト,パナソニック,7,6,a,a,,,,2,3,2766,得点,,,,,,
57,20221113,ジェイテクト,パナソニック,7,6,a,a,サーブ,10,山内,0,3,2766,,,,,,,
58,20221113,ジェイテクト,パナソニック,7,6,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
59,20221113,ジェイテクト,パナソニック,7,6,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
60,20221113,ジェイテクト,パナソニック,8,6,*,*,,,,1,3,2766,得点,,,,,,
61,20221113,ジェイテクト,パナソニック,8,6,*,*,サーブ,6,河東,0,3,2766,,,,,,,
62,20221113,ジェイテクト,パナソニック,8,6,*,a,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
63,20221113,ジェイテクト,パナソニック,8,6,*,a,アタック,2,深津,1,3,2766,,,,,,,
64,20221113,ジェイテクト,パナソニック,8,6,*,*,アタック,8,柳田,2,3,2766,,,,,,,
65,20221113,ジェイテクト,パナソニック,8,6,*,a,アタック失敗,13,クビアク,3,3,2766,,,,,,,
66,20221113,ジェイテクト,パナソニック,9,6,*,*,,,,3,3,2766,得点,,,,,,
67,20221113,ジェイテクト,パナソニック,9,6,*,*,サーブ,6,河東,0,3,2766,,,,,,,
68,20221113,ジェイテクト,パナソニック,9,6,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
69,20221113,ジェイテクト,パナソニック,9,6,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
70,20221113,ジェイテクト,パナソニック,9,6,*,*,アタック成功,8,柳田,2,3,2766,,,,,,,
71,20221113,ジェイテクト,パナソニック,10,6,*,*,,,,2,3,2766,得点,,,,,,
72,20221113,ジェイテクト,パナソニック,10,6,*,a,,,,0,3,2766,,タイムアウト,,,,,
73,20221113,ジェイテクト,パナソニック,10,6,*,*,サーブ,6,河東,0,3,2766,,,,,,,
74,20221113,ジェイテクト,パナソニック,10,6,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
75,20221113,ジェイテクト,パナソニック,10,6,*,a,アタック,1,清水,1,3,2766,,,,,,,
76,20221113,ジェイテクト,パナソニック,10,6,*,*,アタック成功,8,柳田,2,3,2766,,,,,,,
77,20221113,ジェイテクト,パナソニック,11,6,*,*,,,,2,3,2766,得点,,,,,,
78,20221113,ジェイテクト,パナソニック,11,6,*,*,サーブ,6,河東,0,3,2766,,,,,,,
79,20221113,ジェイテクト,パナソニック,11,6,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
80,20221113,ジェイテクト,パナソニック,11,6,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
81,20221113,ジェイテクト,パナソニック,11,7,a,a,,,,1,3,2766,得点,,,,,,
82,20221113,ジェイテクト,パナソニック,11,7,a,a,サーブ,2,深津,0,3,2766,,,,,,,
83,20221113,ジェイテクト,パナソニック,11,7,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
84,20221113,ジェイテクト,パナソニック,11,7,a,*,アタック,8,柳田,1,3,2766,,,,,,,
85,20221113,ジェイテクト,パナソニック,11,7,a,a,ブロック成功,1,清水,2,3,2766,,,,,,,
86,20221113,ジェイテクト,パナソニック,11,8,a,a,,,,2,3,2766,得点,,,,,,
87,20221113,ジェイテクト,パナソニック,11,8,a,a,サーブ,2,深津,0,3,2766,,,,,,,
88,20221113,ジェイテクト,パナソニック,11,8,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
89,20221113,ジェイテクト,パナソニック,11,8,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
90,20221113,ジェイテクト,パナソニック,11,8,a,a,アタック,13,クビアク,2,3,2766,,,,,,,
91,20221113,ジェイテクト,パナソニック,11,8,a,*,アタック,10,ウルナウト,3,3,2766,,,,,,,
92,20221113,ジェイテクト,パナソニック,11,8,a,a,アタック成功,1,清水,4,3,2766,,,,,,,
93,20221113,ジェイテクト,パナソニック,11,9,a,a,,,,4,3,2766,得点,,,,,,
94,20221113,ジェイテクト,パナソニック,11,9,a,a,サーブ,2,深津,0,3,2766,,,,,,,
95,20221113,ジェイテクト,パナソニック,11,9,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
96,20221113,ジェイテクト,パナソニック,11,9,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
97,20221113,ジェイテクト,パナソニック,11,9,a,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
98,20221113,ジェイテクト,パナソニック,11,10,a,a,,,,2,3,2766,得点,,,,,,
99,20221113,ジェイテクト,パナソニック,11,10,a,*,,,,0,3,2766,,タイムアウト,,,,,
100,20221113,ジェイテクト,パナソニック,11,10,a,a,サーブ,2,深津,0,3,2766,,,,,,,
101,20221113,ジェイテクト,パナソニック,11,10,a,*,レシーブ失敗,17,本間,1,3,2766,,,,,,,
102,20221113,ジェイテクト,パナソニック,11,10,a,*,アタック,8,柳田,1,3,2766,,,,,,,
103,20221113,ジェイテクト,パナソニック,11,10,a,a,その他ミス,2,深津,2,3,2766,,,,,,,
104,20221113,ジェイテクト,パナソニック,12,10,*,*,,,,2,3,2766,得点,,,,,,
105,20221113,ジェイテクト,パナソニック,12,10,*,*,,,,0,3,2766,,,,,,,
106,20221113,ジェイテクト,パナソニック,12,10,*,*,サービスエース,10,ウルナウト,0,3,2766,,,,,,,
107,20221113,ジェイテクト,パナソニック,12,10,*,a,レシーブ失敗,16,伊賀,0,3,2766,,,,,,,
108,20221113,ジェイテクト,パナソニック,13,10,*,*,,,,0,3,2766,得点,,,,,,
109,20221113,ジェイテクト,パナソニック,13,10,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
110,20221113,ジェイテクト,パナソニック,13,10,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
111,20221113,ジェイテクト,パナソニック,13,10,*,a,アタック成功,21,兒玉,1,3,2766,,,,,,,
112,20221113,ジェイテクト,パナソニック,13,11,a,a,,,,1,3,2766,得点,,,,,,
113,20221113,ジェイテクト,パナソニック,13,11,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
114,20221113,ジェイテクト,パナソニック,13,11,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
115,20221113,ジェイテクト,パナソニック,13,11,a,*,アタック失敗,1,藤中,1,3,2766,,,,,,,
116,20221113,ジェイテクト,パナソニック,13,12,a,a,,,,1,3,2766,得点,,,,,,
117,20221113,ジェイテクト,パナソニック,13,12,a,a,サーブミス,13,クビアク,0,3,2766,,,,,,,
118,20221113,ジェイテクト,パナソニック,14,12,*,*,,,,0,3,2766,得点,,,,,,
119,20221113,ジェイテクト,パナソニック,14,12,*,*,サーブ,4,福山,0,3,2766,,,,,,,
120,20221113,ジェイテクト,パナソニック,14,12,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
121,20221113,ジェイテクト,パナソニック,14,12,*,a,アタック成功,21,兒玉,1,3,2766,,,,,,,
122,20221113,ジェイテクト,パナソニック,14,13,a,a,,,,1,3,2766,得点,,,,,,
123,20221113,ジェイテクト,パナソニック,14,13,a,a,サーブ,21,兒玉,0,3,2766,,,,,,,
124,20221113,ジェイテクト,パナソニック,14,13,a,*,レシーブ成功(良),1,藤中,1,3,2766,,,,,,,
125,20221113,ジェイテクト,パナソニック,14,13,a,*,アタック成功,1,藤中,1,3,2766,,,,,,,
126,20221113,ジェイテクト,パナソニック,15,13,*,*,,,,1,3,2766,得点,,,,,,
127,20221113,ジェイテクト,パナソニック,15,13,*,*,サービスエース,8,柳田,0,3,2766,,,,,,,
128,20221113,ジェイテクト,パナソニック,15,13,*,a,レシーブ失敗,13,クビアク,0,3,2766,,,,,,,
129,20221113,ジェイテクト,パナソニック,16,13,*,*,,,,0,3,2766,得点,,,,,,
130,20221113,ジェイテクト,パナソニック,16,13,*,a,,,,0,3,2766,,タイムアウト,,,,,
131,20221113,ジェイテクト,パナソニック,16,13,*,*,サーブミス,8,柳田,0,3,2766,,,,,,,
132,20221113,ジェイテクト,パナソニック,16,14,a,a,,,,0,3,2766,得点,,,,,,
133,20221113,ジェイテクト,パナソニック,16,14,a,a,サーブ,1,清水,0,3,2766,,,,,,,
134,20221113,ジェイテクト,パナソニック,16,14,a,*,レシーブ成功(良),6,河東,1,3,2766,,,,,,,
135,20221113,ジェイテクト,パナソニック,16,14,a,*,アタック,1,藤中,1,3,2766,,,,,,,
136,20221113,ジェイテクト,パナソニック,16,14,a,*,アタック,9,村山,2,3,2766,,,,,,,
137,20221113,ジェイテクト,パナソニック,16,14,a,a,アタック成功,8,仲本,3,3,2766,,,,,,,
138,20221113,ジェイテクト,パナソニック,16,15,a,a,,,,3,3,2766,得点,,,,,,
139,20221113,ジェイテクト,パナソニック,16,15,a,a,サーブ,1,清水,0,3,2766,,,,,,,
140,20221113,ジェイテクト,パナソニック,16,15,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
141,20221113,ジェイテクト,パナソニック,16,15,a,*,アタック,9,村山,1,3,2766,,,,,,,
142,20221113,ジェイテクト,パナソニック,16,15,a,a,ブロック成功,2,深津,2,3,2766,,,,,,,
143,20221113,ジェイテクト,パナソニック,16,16,a,a,,,,2,3,2766,得点,,,,,,
144,20221113,ジェイテクト,パナソニック,16,16,a,a,サーブ,1,清水,0,3,2766,,,,,,,
145,20221113,ジェイテクト,パナソニック,16,16,a,*,レシーブ失敗,17,本間,1,3,2766,,,,,,,
146,20221113,ジェイテクト,パナソニック,16,16,a,*,その他ミス,10,ウルナウト,1,3,2766,,,,,,,
147,20221113,ジェイテクト,パナソニック,16,17,a,a,,,,1,3,2766,得点,,,,,,
148,20221113,ジェイテクト,パナソニック,16,17,a,*,,,,0,3,2766,,タイムアウト,,,,,
149,20221113,ジェイテクト,パナソニック,16,17,a,a,サーブ,1,清水,0,3,2766,,,,,,,
150,20221113,ジェイテクト,パナソニック,16,17,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
151,20221113,ジェイテクト,パナソニック,16,17,a,*,アタック,8,柳田,1,3,2766,,,,,,,
152,20221113,ジェイテクト,パナソニック,16,17,a,a,アタック,8,仲本,2,3,2766,,,,,,,
153,20221113,ジェイテクト,パナソニック,16,17,a,a,アタック,1,清水,3,3,2766,,,,,,,
154,20221113,ジェイテクト,パナソニック,16,17,a,*,アタック,1,藤中,4,3,2766,,,,,,,
155,20221113,ジェイテクト,パナソニック,16,17,a,a,アタック成功,13,クビアク,5,3,2766,,,,,,,
156,20221113,ジェイテクト,パナソニック,16,18,a,a,,,,5,3,2766,得点,,,,,,
157,20221113,ジェイテクト,パナソニック,16,18,a,a,サーブ,1,清水,0,3,2766,,,,,,,
158,20221113,ジェイテクト,パナソニック,16,18,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
159,20221113,ジェイテクト,パナソニック,16,18,a,*,アタック失敗,8,柳田,1,3,2766,,,,,,,
160,20221113,ジェイテクト,パナソニック,16,18,a,*,,,,1,3,2766,,,チャレンジ成功,,,,
161,20221113,ジェイテクト,パナソニック,16,19,a,a,,,,1,3,2766,得点,,,,,,
162,20221113,ジェイテクト,パナソニック,16,19,a,a,サーブ,1,清水,0,3,2766,,,,,,,
163,20221113,ジェイテクト,パナソニック,16,19,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
164,20221113,ジェイテクト,パナソニック,16,19,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
165,20221113,ジェイテクト,パナソニック,17,19,*,*,,,,1,3,2766,得点,,,,,,
166,20221113,ジェイテクト,パナソニック,17,19,*,*,サーブミス,1,藤中,0,3,2766,,,,,,,
167,20221113,ジェイテクト,パナソニック,17,20,a,a,,,,0,3,2766,得点,,,,,,
168,20221113,ジェイテクト,パナソニック,17,20,a,a,,,,0,3,2766,,,,IN:5,渡辺,OUT:8,仲本
169,20221113,ジェイテクト,パナソニック,17,20,a,a,サーブ,5,渡辺,0,3,2766,,,,,,,
170,20221113,ジェイテクト,パナソニック,17,20,a,*,レシーブ成功(良),1,藤中,1,3,2766,,,,,,,
171,20221113,ジェイテクト,パナソニック,17,20,a,*,アタック成功,9,村山,1,3,2766,,,,,,,
172,20221113,ジェイテクト,パナソニック,18,20,*,*,,,,1,3,2766,得点,,,,,,
173,20221113,ジェイテクト,パナソニック,18,20,*,*,,,,0,3,2766,,,,IN:3,陳,OUT:6,河東
174,20221113,ジェイテクト,パナソニック,18,20,*,a,,,,0,3,2766,,,,IN:8,仲本,OUT:5,渡辺
175,20221113,ジェイテクト,パナソニック,18,20,*,*,サーブ,9,村山,0,3,2766,,,,,,,
176,20221113,ジェイテクト,パナソニック,18,20,*,a,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
177,20221113,ジェイテクト,パナソニック,18,20,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
178,20221113,ジェイテクト,パナソニック,18,20,*,*,アタック成功,3,陳,2,3,2766,,,,,,,
179,20221113,ジェイテクト,パナソニック,19,20,*,*,,,,2,3,2766,得点,,,,,,
180,20221113,ジェイテクト,パナソニック,19,20,*,*,サーブ,9,村山,0,3,2766,,,,,,,
181,20221113,ジェイテクト,パナソニック,19,20,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
182,20221113,ジェイテクト,パナソニック,19,20,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
183,20221113,ジェイテクト,パナソニック,19,21,a,a,,,,1,3,2766,得点,,,,,,
184,20221113,ジェイテクト,パナソニック,19,21,a,*,,,,0,3,2766,,,,IN:6,河東,OUT:3,陳
185,20221113,ジェイテクト,パナソニック,19,21,a,a,サーブ,10,山内,0,3,2766,,,,,,,
186,20221113,ジェイテクト,パナソニック,19,21,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
187,20221113,ジェイテクト,パナソニック,19,21,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
188,20221113,ジェイテクト,パナソニック,19,21,a,a,アタック,1,清水,2,3,2766,,,,,,,
189,20221113,ジェイテクト,パナソニック,19,21,a,*,アタック,10,ウルナウト,3,3,2766,,,,,,,
190,20221113,ジェイテクト,パナソニック,19,21,a,a,アタック成功,1,清水,4,3,2766,,,,,,,
191,20221113,ジェイテクト,パナソニック,19,22,a,a,,,,4,3,2766,得点,,,,,,
192,20221113,ジェイテクト,パナソニック,19,22,a,a,サーブ,10,山内,0,3,2766,,,,,,,
193,20221113,ジェイテクト,パナソニック,19,22,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
194,20221113,ジェイテクト,パナソニック,19,22,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
195,20221113,ジェイテクト,パナソニック,20,22,*,*,,,,1,3,2766,得点,,,,,,
196,20221113,ジェイテクト,パナソニック,20,22,*,*,サーブ,6,河東,0,3,2766,,,,,,,
197,20221113,ジェイテクト,パナソニック,20,22,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
198,20221113,ジェイテクト,パナソニック,20,22,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
199,20221113,ジェイテクト,パナソニック,20,22,*,*,アタック成功,8,柳田,2,3,2766,,,,,,,
200,20221113,ジェイテクト,パナソニック,21,22,*,*,,,,2,3,2766,得点,,,,,,
201,20221113,ジェイテクト,パナソニック,21,22,*,*,サーブ,6,河東,0,3,2766,,,,,,,
202,20221113,ジェイテクト,パナソニック,21,22,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
203,20221113,ジェイテクト,パナソニック,21,22,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
204,20221113,ジェイテクト,パナソニック,21,22,*,*,ブロック成功,4,福山,2,3,2766,,,,,,,
205,20221113,ジェイテクト,パナソニック,22,22,*,*,,,,2,3,2766,得点,,,,,,
206,20221113,ジェイテクト,パナソニック,22,22,*,*,サーブ,6,河東,0,3,2766,,,,,,,
207,20221113,ジェイテクト,パナソニック,22,22,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
208,20221113,ジェイテクト,パナソニック,22,22,*,a,アタック,1,清水,1,3,2766,,,,,,,
209,20221113,ジェイテクト,パナソニック,22,22,*,*,アタック失敗,10,ウルナウト,2,3,2766,,,,,,,
210,20221113,ジェイテクト,パナソニック,22,23,a,a,,,,2,3,2766,得点,,,,,,
211,20221113,ジェイテクト,パナソニック,22,23,a,a,サーブ,2,深津,0,3,2766,,,,,,,
212,20221113,ジェイテクト,パナソニック,22,23,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
213,20221113,ジェイテクト,パナソニック,22,23,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
214,20221113,ジェイテクト,パナソニック,22,23,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
215,20221113,ジェイテクト,パナソニック,22,24,a,a,,,,2,3,2766,得点,,,,,,
216,20221113,ジェイテクト,パナソニック,22,24,a,a,サーブ,2,深津,0,3,2766,,,,,,,
217,20221113,ジェイテクト,パナソニック,22,24,a,*,レシーブ失敗,1,藤中,1,3,2766,,,,,,,
218,20221113,ジェイテクト,パナソニック,22,24,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
219,20221113,ジェイテクト,パナソニック,23,24,*,*,,,,1,3,2766,得点,,,,,,
220,20221113,ジェイテクト,パナソニック,23,24,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
221,20221113,ジェイテクト,パナソニック,23,24,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
222,20221113,ジェイテクト,パナソニック,23,24,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
223,20221113,ジェイテクト,パナソニック,23,25,a,a,,,,1,3,2766,得点,,,,,,
224,20221113,ジェイテクト,パナソニック,0,0,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
225,20221113,ジェイテクト,パナソニック,0,0,*,a,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
226,20221113,ジェイテクト,パナソニック,0,0,*,a,アタック失敗,8,仲本,1,3,2766,,,,,,,
227,20221113,ジェイテクト,パナソニック,1,0,*,*,,,,1,3,2766,得点,,,,,,
228,20221113,ジェイテクト,パナソニック,1,0,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
229,20221113,ジェイテクト,パナソニック,1,0,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
230,20221113,ジェイテクト,パナソニック,1,0,*,a,アタック成功,8,仲本,1,3,2766,,,,,,,
231,20221113,ジェイテクト,パナソニック,1,1,a,a,,,,1,3,2766,得点,,,,,,
232,20221113,ジェイテクト,パナソニック,1,1,a,a,サーブ,21,兒玉,0,3,2766,,,,,,,
233,20221113,ジェイテクト,パナソニック,1,1,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
234,20221113,ジェイテクト,パナソニック,1,1,a,*,アタック成功,4,福山,1,3,2766,,,,,,,
235,20221113,ジェイテクト,パナソニック,2,1,*,*,,,,1,3,2766,得点,,,,,,
236,20221113,ジェイテクト,パナソニック,2,1,*,*,サーブ,4,福山,0,3,2766,,,,,,,
237,20221113,ジェイテクト,パナソニック,2,1,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
238,20221113,ジェイテクト,パナソニック,2,1,*,a,アタック,10,山内,1,3,2766,,,,,,,
239,20221113,ジェイテクト,パナソニック,2,1,*,a,アタック成功,10,山内,2,3,2766,,,,,,,
240,20221113,ジェイテクト,パナソニック,2,2,a,a,,,,2,3,2766,得点,,,,,,
241,20221113,ジェイテクト,パナソニック,2,2,a,a,サーブ,1,清水,0,3,2766,,,,,,,
242,20221113,ジェイテクト,パナソニック,2,2,a,*,レシーブ成功(良),1,藤中,1,3,2766,,,,,,,
243,20221113,ジェイテクト,パナソニック,2,2,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
244,20221113,ジェイテクト,パナソニック,2,2,a,a,ブロック成功,10,山内,2,3,2766,,,,,,,
245,20221113,ジェイテクト,パナソニック,2,3,a,a,,,,2,3,2766,得点,,,,,,
246,20221113,ジェイテクト,パナソニック,2,3,a,a,サーブ,1,清水,0,3,2766,,,,,,,
247,20221113,ジェイテクト,パナソニック,2,3,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
248,20221113,ジェイテクト,パナソニック,2,3,a,*,アタック成功,9,村山,1,3,2766,,,,,,,
249,20221113,ジェイテクト,パナソニック,3,3,*,*,,,,1,3,2766,得点,,,,,,
250,20221113,ジェイテクト,パナソニック,3,3,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
251,20221113,ジェイテクト,パナソニック,3,3,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
252,20221113,ジェイテクト,パナソニック,3,3,*,a,アタック,10,山内,1,3,2766,,,,,,,
253,20221113,ジェイテクト,パナソニック,3,3,*,*,ブロック成功,9,村山,2,3,2766,,,,,,,
254,20221113,ジェイテクト,パナソニック,4,3,*,*,,,,2,3,2766,得点,,,,,,
255,20221113,ジェイテクト,パナソニック,4,3,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
256,20221113,ジェイテクト,パナソニック,4,3,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
257,20221113,ジェイテクト,パナソニック,4,3,*,a,アタック,8,仲本,1,3,2766,,,,,,,
258,20221113,ジェイテクト,パナソニック,4,3,*,a,アタック,8,仲本,2,3,2766,,,,,,,
259,20221113,ジェイテクト,パナソニック,4,3,*,a,アタック成功,8,仲本,3,3,2766,,,,,,,
260,20221113,ジェイテクト,パナソニック,4,4,a,a,,,,3,3,2766,得点,,,,,,
