,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
32,20221120,サントリー,ジェイテクト,4,4,*,*,,,,1,3,2766,得点,,,,,,
33,20221120,サントリー,ジェイテクト,4,4,*,*,サーブ,3,小野,0,3,2766,,,,,,,
34,20221120,サントリー,ジェイテクト,4,4,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
35,20221120,サントリー,ジェイテクト,4,4,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
36,20221120,サントリー,ジェイテクト,4,5,a,a,,,,1,3,2766,得点,,,,,,
37,20221120,サントリー,ジェイテクト,4,5,a,a,サーブミス,3,陳,0,3,2766,,,,,,,
38,20221120,サントリー,ジェイテクト,5,5,*,*,,,,0,3,2766,得点,,,,,,
39,20221120,サントリー,ジェイテクト,5,5,*,*,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
40,20221120,サントリー,ジェイテクト,5,5,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
41,20221120,サントリー,ジェイテクト,5,5,*,a,アタック,9,村山,1,3,2766,,,,,,,
42,20221120,サントリー,ジェイテクト,5,5,*,*,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
43,20221120,サントリー,ジェイテクト,6,5,*,*,,,,2,3,2766,得点,,,,,,
44,20221120,サントリー,ジェイテクト,6,5,*,*,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
45,20221120,サントリー,ジェイテクト,6,5,*,a,レシーブ失敗,17,本間,1,3,2766,,,,,,,
46,20221120,サントリー,ジェイテクト,6,5,*,*,アタック成功,6,彭,1,3,2766,,,,,,,
47,20221120,サントリー,ジェイテクト,7,5,*,*,,,,1,3,2766,得点,,,,,,
48,20221120,サントリー,ジェイテクト,7,5,*,*,ノータッチエース,13,ムセルスキー,0,3,2766,,,,,,,
49,20221120,サントリー,ジェイテクト,8,5,*,*,,,,0,3,2766,得点,,,,,,
50,20221120,サントリー,ジェイテクト,8,5,*,a,,,,0,3,2766,,タイムアウト,,,,,
51,20221120,サントリー,ジェイテクト,8,5,*,*,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
52,20221120,サントリー,ジェイテクト,8,5,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
53,20221120,サントリー,ジェイテクト,8,5,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
54,20221120,サントリー,ジェイテクト,8,5,*,*,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
55,20221120,サントリー,ジェイテクト,9,5,*,*,,,,2,3,2766,得点,,,,,,
56,20221120,サントリー,ジェイテクト,9,5,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
57,20221120,サントリー,ジェイテクト,9,5,*,*,,,,0,3,2766,,,チャレンジ失敗,,,,
58,20221120,サントリー,ジェイテクト,9,6,a,a,,,,0,3,2766,得点,,,,,,
59,20221120,サントリー,ジェイテクト,9,6,a,a,サーブ,12,関田,0,3,2766,,,,,,,
60,20221120,サントリー,ジェイテクト,9,6,a,*,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
61,20221120,サントリー,ジェイテクト,9,6,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
62,20221120,サントリー,ジェイテクト,10,6,*,*,,,,1,3,2766,得点,,,,,,
63,20221120,サントリー,ジェイテクト,10,6,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
64,20221120,サントリー,ジェイテクト,10,6,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
65,20221120,サントリー,ジェイテクト,10,6,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
66,20221120,サントリー,ジェイテクト,10,7,a,a,,,,1,3,2766,得点,,,,,,
67,20221120,サントリー,ジェイテクト,10,7,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
68,20221120,サントリー,ジェイテクト,10,7,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
69,20221120,サントリー,ジェイテクト,10,7,a,*,アタック成功,6,彭,1,3,2766,,,,,,,
70,20221120,サントリー,ジェイテクト,11,7,*,*,,,,1,3,2766,得点,,,,,,
71,20221120,サントリー,ジェイテクト,11,7,*,*,サーブ,6,彭,0,3,2766,,,,,,,
72,20221120,サントリー,ジェイテクト,11,7,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
73,20221120,サントリー,ジェイテクト,11,7,*,a,アタック,20,都築,1,3,2766,,,,,,,
74,20221120,サントリー,ジェイテクト,11,7,*,*,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
75,20221120,サントリー,ジェイテクト,12,7,*,*,,,,2,3,2766,得点,,,,,,
76,20221120,サントリー,ジェイテクト,12,7,*,*,,,,0,3,2766,,,,,,,
77,20221120,サントリー,ジェイテクト,12,7,*,*,サーブミス,6,彭,0,3,2766,,,,,,,
78,20221120,サントリー,ジェイテクト,12,8,a,a,,,,0,3,2766,得点,,,,,,
79,20221120,サントリー,ジェイテクト,12,8,a,a,サーブミス,9,村山,0,3,2766,,,,,,,
80,20221120,サントリー,ジェイテクト,13,8,*,*,,,,0,3,2766,得点,,,,,,
81,20221120,サントリー,ジェイテクト,13,8,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
82,20221120,サントリー,ジェイテクト,13,8,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
83,20221120,サントリー,ジェイテクト,13,8,*,a,アタック成功,20,都築,1,3,2766,,,,,,,
84,20221120,サントリー,ジェイテクト,13,9,a,a,,,,1,3,2766,得点,,,,,,
85,20221120,サントリー,ジェイテクト,13,9,a,a,サーブミス,20,都築,0,3,2766,,,,,,,
86,20221120,サントリー,ジェイテクト,14,9,*,*,,,,0,3,2766,得点,,,,,,
87,20221120,サントリー,ジェイテクト,14,9,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
88,20221120,サントリー,ジェイテクト,14,9,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
89,20221120,サントリー,ジェイテクト,14,9,*,a,アタック,3,陳,1,3,2766,,,,,,,
90,20221120,サントリー,ジェイテクト,14,9,*,*,アタック成功,7,アライン,2,3,2766,,,,,,,
91,20221120,サントリー,ジェイテクト,15,9,*,*,,,,2,3,2766,得点,,,,,,
92,20221120,サントリー,ジェイテクト,15,9,*,a,,,,0,3,2766,,タイムアウト,,,,,
93,20221120,サントリー,ジェイテクト,15,9,*,*,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
94,20221120,サントリー,ジェイテクト,15,10,a,a,,,,0,3,2766,得点,,,,,,
95,20221120,サントリー,ジェイテクト,15,10,a,a,サーブミス,8,柳田,0,3,2766,,,,,,,
96,20221120,サントリー,ジェイテクト,16,10,*,*,,,,0,3,2766,得点,,,,,,
97,20221120,サントリー,ジェイテクト,16,10,*,*,,,,0,3,2766,,,,IN:20,西田,OUT:3,小野
98,20221120,サントリー,ジェイテクト,16,10,*,*,サーブ,20,西田,0,3,2766,,,,,,,
99,20221120,サントリー,ジェイテクト,16,10,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
100,20221120,サントリー,ジェイテクト,16,10,*,a,アタック成功,3,陳,1,3,2766,,,,,,,
101,20221120,サントリー,ジェイテクト,16,11,a,a,,,,1,3,2766,得点,,,,,,
102,20221120,サントリー,ジェイテクト,16,11,a,a,,,,0,3,2766,,,,IN:11,袴谷,OUT:3,陳
103,20221120,サントリー,ジェイテクト,16,11,a,*,,,,0,3,2766,,,,IN:3,小野,OUT:20,西田
104,20221120,サントリー,ジェイテクト,16,11,a,a,サーブ,11,袴谷,0,3,2766,,,,,,,
105,20221120,サントリー,ジェイテクト,16,11,a,*,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
106,20221120,サントリー,ジェイテクト,16,11,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
107,20221120,サントリー,ジェイテクト,17,11,*,*,,,,1,3,2766,得点,,,,,,
108,20221120,サントリー,ジェイテクト,17,11,*,a,,,,0,3,2766,,,,IN:3,陳,OUT:11,袴谷
109,20221120,サントリー,ジェイテクト,17,11,*,*,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
110,20221120,サントリー,ジェイテクト,17,11,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
111,20221120,サントリー,ジェイテクト,17,11,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
112,20221120,サントリー,ジェイテクト,17,11,*,*,アタック成功,6,彭,2,3,2766,,,,,,,
113,20221120,サントリー,ジェイテクト,18,11,*,*,,,,2,3,2766,得点,,,,,,
114,20221120,サントリー,ジェイテクト,18,11,*,*,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
115,20221120,サントリー,ジェイテクト,18,11,*,a,レシーブ失敗,17,本間,1,3,2766,,,,,,,
116,20221120,サントリー,ジェイテクト,18,11,*,a,アタック成功,20,都築,1,3,2766,,,,,,,
117,20221120,サントリー,ジェイテクト,18,12,a,a,,,,1,3,2766,得点,,,,,,
118,20221120,サントリー,ジェイテクト,18,12,a,a,サーブ,12,関田,0,3,2766,,,,,,,
119,20221120,サントリー,ジェイテクト,18,12,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
120,20221120,サントリー,ジェイテクト,18,12,a,*,アタック,6,彭,1,3,2766,,,,,,,
121,20221120,サントリー,ジェイテクト,18,12,a,a,アタック成功,20,都築,2,3,2766,,,,,,,
122,20221120,サントリー,ジェイテクト,18,13,a,a,,,,2,3,2766,得点,,,,,,
123,20221120,サントリー,ジェイテクト,18,13,a,a,サーブ,12,関田,0,3,2766,,,,,,,
124,20221120,サントリー,ジェイテクト,18,13,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
125,20221120,サントリー,ジェイテクト,18,13,a,*,アタック失敗,10,藤中(謙),1,3,2766,,,,,,,
126,20221120,サントリー,ジェイテクト,18,14,a,a,,,,1,3,2766,得点,,,,,,
127,20221120,サントリー,ジェイテクト,18,14,a,a,サーブ,12,関田,0,3,2766,,,,,,,
128,20221120,サントリー,ジェイテクト,18,14,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
129,20221120,サントリー,ジェイテクト,18,14,a,*,アタック,7,アライン,1,3,2766,,,,,,,
130,20221120,サントリー,ジェイテクト,18,14,a,*,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
131,20221120,サントリー,ジェイテクト,19,14,*,*,,,,2,3,2766,得点,,,,,,
132,20221120,サントリー,ジェイテクト,19,14,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
133,20221120,サントリー,ジェイテクト,19,14,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
134,20221120,サントリー,ジェイテクト,19,14,*,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
135,20221120,サントリー,ジェイテクト,19,14,*,a,アタック,10,ウルナウト,2,3,2766,,,,,,,
136,20221120,サントリー,ジェイテクト,19,14,*,a,アタック,20,都築,3,3,2766,,,,,,,
137,20221120,サントリー,ジェイテクト,19,14,*,*,アタック,10,藤中(謙),4,3,2766,,,,,,,
138,20221120,サントリー,ジェイテクト,19,14,*,a,アタック,10,ウルナウト,5,3,2766,,,,,,,
139,20221120,サントリー,ジェイテクト,19,14,*,*,アタック成功,10,藤中(謙),6,3,2766,,,,,,,
140,20221120,サントリー,ジェイテクト,20,14,*,*,,,,6,3,2766,得点,,,,,,
141,20221120,サントリー,ジェイテクト,20,14,*,*,サーブミス,7,アライン,0,3,2766,,,,,,,
142,20221120,サントリー,ジェイテクト,20,15,a,a,,,,0,3,2766,得点,,,,,,
143,20221120,サントリー,ジェイテクト,20,15,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
144,20221120,サントリー,ジェイテクト,20,15,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
145,20221120,サントリー,ジェイテクト,20,15,a,*,アタック,10,藤中(謙),1,3,2766,,,,,,,
146,20221120,サントリー,ジェイテクト,20,15,a,a,アタック,20,都築,2,3,2766,,,,,,,
147,20221120,サントリー,ジェイテクト,20,15,a,a,アタック成功,8,柳田,3,3,2766,,,,,,,
148,20221120,サントリー,ジェイテクト,20,16,a,a,,,,3,3,2766,得点,,,,,,
149,20221120,サントリー,ジェイテクト,20,16,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
150,20221120,サントリー,ジェイテクト,20,16,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
151,20221120,サントリー,ジェイテクト,20,16,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
152,20221120,サントリー,ジェイテクト,21,16,*,*,,,,1,3,2766,得点,,,,,,
153,20221120,サントリー,ジェイテクト,21,16,*,*,,,,0,3,2766,,,,IN:12,佐藤,OUT:9,大宅
154,20221120,サントリー,ジェイテクト,21,16,*,*,サーブ,6,彭,0,3,2766,,,,,,,
155,20221120,サントリー,ジェイテクト,21,16,*,a,レシーブ失敗,17,本間,1,3,2766,,,,,,,
156,20221120,サントリー,ジェイテクト,21,16,*,a,アタック成功,20,都築,1,3,2766,,,,,,,
157,20221120,サントリー,ジェイテクト,21,17,a,a,,,,1,3,2766,得点,,,,,,
158,20221120,サントリー,ジェイテクト,21,17,a,*,,,,0,3,2766,,,,IN:9,大宅,OUT:12,佐藤
159,20221120,サントリー,ジェイテクト,21,17,a,a,サーブ,9,村山,0,3,2766,,,,,,,
160,20221120,サントリー,ジェイテクト,21,17,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
161,20221120,サントリー,ジェイテクト,21,17,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
162,20221120,サントリー,ジェイテクト,21,17,a,a,その他ミス,20,都築,2,3,2766,,,,,,,
163,20221120,サントリー,ジェイテクト,22,17,*,*,,,,2,3,2766,得点,,,,,,
164,20221120,サントリー,ジェイテクト,22,17,*,*,サーブミス,9,大宅,0,3,2766,,,,,,,
165,20221120,サントリー,ジェイテクト,22,18,a,a,,,,0,3,2766,得点,,,,,,
166,20221120,サントリー,ジェイテクト,22,18,a,a,,,,0,3,2766,,,,IN:4,福山,OUT:12,関田
167,20221120,サントリー,ジェイテクト,22,18,a,a,サーブ,20,都築,0,3,2766,,,,,,,
168,20221120,サントリー,ジェイテクト,22,18,a,*,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
169,20221120,サントリー,ジェイテクト,22,18,a,*,アタック成功,3,小野,1,3,2766,,,,,,,
170,20221120,サントリー,ジェイテクト,23,18,*,*,,,,1,3,2766,得点,,,,,,
171,20221120,サントリー,ジェイテクト,23,18,*,a,,,,0,3,2766,,,,IN:12,関田,OUT:4,福山
172,20221120,サントリー,ジェイテクト,23,18,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
173,20221120,サントリー,ジェイテクト,23,18,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
174,20221120,サントリー,ジェイテクト,23,18,*,a,アタック成功,20,都築,1,3,2766,,,,,,,
175,20221120,サントリー,ジェイテクト,23,19,a,a,,,,1,3,2766,得点,,,,,,
176,20221120,サントリー,ジェイテクト,23,19,a,a,サーブミス,8,柳田,0,3,2766,,,,,,,
177,20221120,サントリー,ジェイテクト,24,19,*,*,,,,0,3,2766,得点,,,,,,
178,20221120,サントリー,ジェイテクト,24,19,*,*,サーブ,3,小野,0,3,2766,,,,,,,
179,20221120,サントリー,ジェイテクト,24,19,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
180,20221120,サントリー,ジェイテクト,24,19,*,a,アタック,3,陳,1,3,2766,,,,,,,
181,20221120,サントリー,ジェイテクト,24,19,*,*,その他ミス,6,彭,2,3,2766,,,,,,,
182,20221120,サントリー,ジェイテクト,24,20,a,a,,,,2,3,2766,得点,,,,,,
183,20221120,サントリー,ジェイテクト,24,20,a,a,サーブ,3,陳,0,3,2766,,,,,,,
184,20221120,サントリー,ジェイテクト,24,20,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
185,20221120,サントリー,ジェイテクト,24,20,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
186,20221120,サントリー,ジェイテクト,25,20,*,*,,,,1,3,2766,得点,,,,,,
187,20221120,サントリー,ジェイテクト,0,0,*,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
188,20221120,サントリー,ジェイテクト,0,0,*,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
189,20221120,サントリー,ジェイテクト,0,0,*,*,アタック,10,藤中(謙),1,3,2766,,,,,,,
190,20221120,サントリー,ジェイテクト,0,0,*,a,ブロック成功,9,村山,2,3,2766,,,,,,,
191,20221120,サントリー,ジェイテクト,0,1,a,a,,,,2,3,2766,得点,,,,,,
192,20221120,サントリー,ジェイテクト,0,1,a,a,サーブミス,10,ウルナウト,0,3,2766,,,,,,,
193,20221120,サントリー,ジェイテクト,1,1,*,*,,,,0,3,2766,得点,,,,,,
194,20221120,サントリー,ジェイテクト,1,1,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
195,20221120,サントリー,ジェイテクト,1,1,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
196,20221120,サントリー,ジェイテクト,1,1,*,a,アタック成功,20,都築,1,3,2766,,,,,,,
197,20221120,サントリー,ジェイテクト,1,2,a,a,,,,1,3,2766,得点,,,,,,
198,20221120,サントリー,ジェイテクト,1,2,a,a,サーブ,9,村山,0,3,2766,,,,,,,
199,20221120,サントリー,ジェイテクト,1,2,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
200,20221120,サントリー,ジェイテクト,1,2,a,*,アタック,3,小野,1,3,2766,,,,,,,
201,20221120,サントリー,ジェイテクト,1,2,a,*,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
202,20221120,サントリー,ジェイテクト,2,2,*,*,,,,2,3,2766,得点,,,,,,
203,20221120,サントリー,ジェイテクト,2,2,*,*,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
204,20221120,サントリー,ジェイテクト,2,3,a,a,,,,0,3,2766,得点,,,,,,
205,20221120,サントリー,ジェイテクト,2,3,a,a,サーブ,20,都築,0,3,2766,,,,,,,
206,20221120,サントリー,ジェイテクト,2,3,a,*,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
207,20221120,サントリー,ジェイテクト,2,3,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
208,20221120,サントリー,ジェイテクト,3,3,*,*,,,,1,3,2766,得点,,,,,,
209,20221120,サントリー,ジェイテクト,3,3,*,*,サーブ,3,小野,0,3,2766,,,,,,,
210,20221120,サントリー,ジェイテクト,3,3,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
211,20221120,サントリー,ジェイテクト,3,3,*,a,アタック,8,柳田,1,3,2766,,,,,,,
212,20221120,サントリー,ジェイテクト,3,3,*,a,アタック成功,8,柳田,2,3,2766,,,,,,,
213,20221120,サントリー,ジェイテクト,3,4,a,a,,,,2,3,2766,得点,,,,,,
214,20221120,サントリー,ジェイテクト,3,4,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
215,20221120,サントリー,ジェイテクト,3,4,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
216,20221120,サントリー,ジェイテクト,3,4,a,*,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
217,20221120,サントリー,ジェイテクト,4,4,*,*,,,,1,3,2766,得点,,,,,,
218,20221120,サントリー,ジェイテクト,4,4,*,*,ノータッチエース,13,ムセルスキー,0,3,2766,,,,,,,
219,20221120,サントリー,ジェイテクト,5,4,*,*,,,,0,3,2766,得点,,,,,,
220,20221120,サントリー,ジェイテクト,5,4,*,*,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
221,20221120,サントリー,ジェイテクト,5,4,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
222,20221120,サントリー,ジェイテクト,5,4,*,a,アタック成功,3,陳,1,3,2766,,,,,,,
223,20221120,サントリー,ジェイテクト,5,5,a,a,,,,1,3,2766,得点,,,,,,
224,20221120,サントリー,ジェイテクト,5,5,a,a,サーブ,3,陳,0,3,2766,,,,,,,
225,20221120,サントリー,ジェイテクト,5,5,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
226,20221120,サントリー,ジェイテクト,5,5,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
227,20221120,サントリー,ジェイテクト,6,5,*,*,,,,1,3,2766,得点,,,,,,
228,20221120,サントリー,ジェイテクト,6,5,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
229,20221120,サントリー,ジェイテクト,6,5,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
230,20221120,サントリー,ジェイテクト,6,5,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
231,20221120,サントリー,ジェイテクト,6,5,*,a,アタック成功,8,柳田,2,3,2766,,,,,,,
232,20221120,サントリー,ジェイテクト,6,6,a,a,,,,2,3,2766,得点,,,,,,
233,20221120,サントリー,ジェイテクト,6,6,a,a,サーブ,12,関田,0,3,2766,,,,,,,
234,20221120,サントリー,ジェイテクト,6,6,a,*,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
235,20221120,サントリー,ジェイテクト,6,6,a,*,アタック成功,6,彭,1,3,2766,,,,,,,
236,20221120,サントリー,ジェイテクト,7,6,*,*,,,,1,3,2766,得点,,,,,,
237,20221120,サントリー,ジェイテクト,7,6,*,*,サーブ,6,彭,0,3,2766,,,,,,,
238,20221120,サントリー,ジェイテクト,7,6,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
239,20221120,サントリー,ジェイテクト,7,6,*,a,アタック成功,20,都築,1,3,2766,,,,,,,
240,20221120,サントリー,ジェイテクト,7,7,a,a,,,,1,3,2766,得点,,,,,,
241,20221120,サントリー,ジェイテクト,7,7,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
242,20221120,サントリー,ジェイテクト,7,7,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
243,20221120,サントリー,ジェイテクト,7,7,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
244,20221120,サントリー,ジェイテクト,7,7,a,*,アタック成功,10,藤中(謙),2,3,2766,,,,,,,
245,20221120,サントリー,ジェイテクト,8,7,*,*,,,,2,3,2766,得点,,,,,,
246,20221120,サントリー,ジェイテクト,8,7,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
247,20221120,サントリー,ジェイテクト,8,7,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
248,20221120,サントリー,ジェイテクト,8,7,*,a,アタック,20,都築,1,3,2766,,,,,,,
249,20221120,サントリー,ジェイテクト,8,7,*,*,アタック,13,ムセルスキー,2,3,2766,,,,,,,
250,20221120,サントリー,ジェイテクト,8,7,*,*,アタック,3,小野,3,3,2766,,,,,,,
251,20221120,サントリー,ジェイテクト,8,7,*,a,アタック成功,20,都築,4,3,2766,,,,,,,
252,20221120,サントリー,ジェイテクト,8,8,a,a,,,,4,3,2766,得点,,,,,,
253,20221120,サントリー,ジェイテクト,8,8,a,a,サーブ,9,村山,0,3,2766,,,,,,,
254,20221120,サントリー,ジェイテクト,8,8,a,*,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
255,20221120,サントリー,ジェイテクト,8,8,a,*,アタック,3,小野,1,3,2766,,,,,,,
256,20221120,サントリー,ジェイテクト,8,8,a,a,ブロック成功,3,陳,2,3,2766,,,,,,,
257,20221120,サントリー,ジェイテクト,8,9,a,a,,,,2,3,2766,得点,,,,,,
258,20221120,サントリー,ジェイテクト,8,9,a,a,サーブ,9,村山,0,3,2766,,,,,,,
259,20221120,サントリー,ジェイテクト,8,9,a,*,レシーブ成功(優),3,小野,1,3,2766,,,,,,,
260,20221120,サントリー,ジェイテクト,8,9,a,*,アタック成功,3,小野,1,3,2766,,,,,,,
261,20221120,サントリー,ジェイテクト,9,9,*,*,,,,1,3,2766,得点,,,,,,
262,20221120,サントリー,ジェイテクト,9,9,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
263,20221120,サントリー,ジェイテクト,9,9,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
