,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
28,20221029,ジェイテクト,堺,4,3,*,a,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
29,20221029,ジェイテクト,堺,4,3,*,a,アタック成功,1,松本,1,3,2766,,,,,,,
30,20221029,ジェイテクト,堺,4,4,a,a,,,,1,3,2766,得点,,,,,,
31,20221029,ジェイテクト,堺,4,4,a,a,サーブ,1,松本,0,3,2766,,,,,,,
32,20221029,ジェイテクト,堺,4,4,a,*,レシーブ成功(良),17,本間,1,3,2766,,,,,,,
33,20221029,ジェイテクト,堺,4,4,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
34,20221029,ジェイテクト,堺,4,4,a,a,ブロック成功,4,高野,2,3,2766,,,,,,,
35,20221029,ジェイテクト,堺,4,5,a,a,,,,2,3,2766,得点,,,,,,
36,20221029,ジェイテクト,堺,4,5,a,a,サーブ,1,松本,0,3,2766,,,,,,,
37,20221029,ジェイテクト,堺,4,5,a,*,レシーブ成功(良),3,陳,1,3,2766,,,,,,,
38,20221029,ジェイテクト,堺,4,5,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
39,20221029,ジェイテクト,堺,4,5,a,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
40,20221029,ジェイテクト,堺,4,6,a,a,,,,2,3,2766,得点,,,,,,
41,20221029,ジェイテクト,堺,4,6,a,a,サーブ,1,松本,0,3,2766,,,,,,,
42,20221029,ジェイテクト,堺,4,6,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
43,20221029,ジェイテクト,堺,4,6,a,*,アタック,14,西田,1,3,2766,,,,,,,
44,20221029,ジェイテクト,堺,4,6,a,a,ブロック成功,13,バーノン,2,3,2766,,,,,,,
45,20221029,ジェイテクト,堺,4,7,a,a,,,,2,3,2766,得点,,,,,,
46,20221029,ジェイテクト,堺,4,7,a,*,,,,0,3,2766,,タイムアウト,,,,,
47,20221029,ジェイテクト,堺,4,7,a,a,サーブ,1,松本,0,3,2766,,,,,,,
48,20221029,ジェイテクト,堺,4,7,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
49,20221029,ジェイテクト,堺,4,7,a,*,アタック,3,陳,1,3,2766,,,,,,,
50,20221029,ジェイテクト,堺,4,7,a,a,アタック,4,高野,2,3,2766,,,,,,,
51,20221029,ジェイテクト,堺,4,7,a,a,アタック,13,バーノン,3,3,2766,,,,,,,
52,20221029,ジェイテクト,堺,4,7,a,*,アタック成功,14,西田,4,3,2766,,,,,,,
53,20221029,ジェイテクト,堺,5,7,*,*,,,,4,3,2766,得点,,,,,,
54,20221029,ジェイテクト,堺,5,7,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
55,20221029,ジェイテクト,堺,5,7,*,a,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
56,20221029,ジェイテクト,堺,5,7,*,*,アタック失敗,8,柳田,1,3,2766,,,,,,,
57,20221029,ジェイテクト,堺,5,8,a,a,,,,1,3,2766,得点,,,,,,
58,20221029,ジェイテクト,堺,5,8,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
59,20221029,ジェイテクト,堺,5,8,a,*,レシーブ失敗,17,本間,1,3,2766,,,,,,,
60,20221029,ジェイテクト,堺,5,8,a,*,アタック,8,柳田,1,3,2766,,,,,,,
61,20221029,ジェイテクト,堺,5,8,a,*,アタック,14,西田,2,3,2766,,,,,,,
62,20221029,ジェイテクト,堺,5,8,a,*,アタック成功,8,柳田,3,3,2766,,,,,,,
63,20221029,ジェイテクト,堺,6,8,*,*,,,,3,3,2766,得点,,,,,,
64,20221029,ジェイテクト,堺,6,8,*,*,サーブ,3,陳,0,3,2766,,,,,,,
65,20221029,ジェイテクト,堺,6,8,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
66,20221029,ジェイテクト,堺,6,8,*,a,アタック失敗,13,バーノン,1,3,2766,,,,,,,
67,20221029,ジェイテクト,堺,7,8,*,*,,,,1,3,2766,得点,,,,,,
68,20221029,ジェイテクト,堺,7,8,*,*,サーブ,3,陳,0,3,2766,,,,,,,
69,20221029,ジェイテクト,堺,7,8,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
70,20221029,ジェイテクト,堺,7,8,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
71,20221029,ジェイテクト,堺,7,9,a,a,,,,1,3,2766,得点,,,,,,
72,20221029,ジェイテクト,堺,7,9,a,a,サーブ,4,高野,0,3,2766,,,,,,,
73,20221029,ジェイテクト,堺,7,9,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
74,20221029,ジェイテクト,堺,7,9,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
75,20221029,ジェイテクト,堺,8,9,*,*,,,,1,3,2766,得点,,,,,,
76,20221029,ジェイテクト,堺,8,9,*,*,サービスエース,14,西田,0,3,2766,,,,,,,
77,20221029,ジェイテクト,堺,8,9,*,a,レシーブ失敗,13,バーノン,0,3,2766,,,,,,,
78,20221029,ジェイテクト,堺,9,9,*,*,,,,0,3,2766,得点,,,,,,
79,20221029,ジェイテクト,堺,9,9,*,*,サーブ,14,西田,0,3,2766,,,,,,,
80,20221029,ジェイテクト,堺,9,9,*,a,レシーブ失敗,20,山本,1,3,2766,,,,,,,
81,20221029,ジェイテクト,堺,9,9,*,a,アタック,9,迫田,1,3,2766,,,,,,,
82,20221029,ジェイテクト,堺,9,9,*,*,アタック,8,柳田,2,3,2766,,,,,,,
83,20221029,ジェイテクト,堺,9,9,*,a,ブロック成功,7,出耒田,3,3,2766,,,,,,,
84,20221029,ジェイテクト,堺,9,10,a,a,,,,3,3,2766,得点,,,,,,
85,20221029,ジェイテクト,堺,9,10,a,a,サーブミス,7,出耒田,0,3,2766,,,,,,,
86,20221029,ジェイテクト,堺,10,10,*,*,,,,0,3,2766,得点,,,,,,
87,20221029,ジェイテクト,堺,10,10,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
88,20221029,ジェイテクト,堺,10,10,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
89,20221029,ジェイテクト,堺,10,10,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
90,20221029,ジェイテクト,堺,10,11,a,a,,,,1,3,2766,得点,,,,,,
91,20221029,ジェイテクト,堺,10,11,a,a,サーブ,17,深津,0,3,2766,,,,,,,
92,20221029,ジェイテクト,堺,10,11,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
93,20221029,ジェイテクト,堺,10,11,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
94,20221029,ジェイテクト,堺,11,11,*,*,,,,1,3,2766,得点,,,,,,
95,20221029,ジェイテクト,堺,11,11,*,*,サーブ,9,村山,0,3,2766,,,,,,,
96,20221029,ジェイテクト,堺,11,11,*,a,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
97,20221029,ジェイテクト,堺,11,11,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
98,20221029,ジェイテクト,堺,11,11,*,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
99,20221029,ジェイテクト,堺,11,12,a,a,,,,2,3,2766,得点,,,,,,
100,20221029,ジェイテクト,堺,11,12,a,a,,,,0,3,2766,,,,,,,
101,20221029,ジェイテクト,堺,11,12,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
102,20221029,ジェイテクト,堺,11,12,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
103,20221029,ジェイテクト,堺,11,12,a,*,アタック,14,西田,1,3,2766,,,,,,,
104,20221029,ジェイテクト,堺,11,12,a,a,アタック失敗,4,高野,2,3,2766,,,,,,,
105,20221029,ジェイテクト,堺,12,12,*,*,,,,2,3,2766,得点,,,,,,
106,20221029,ジェイテクト,堺,12,12,*,*,サーブ,12,関田,0,3,2766,,,,,,,
107,20221029,ジェイテクト,堺,12,12,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
108,20221029,ジェイテクト,堺,12,12,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
109,20221029,ジェイテクト,堺,12,12,*,*,ブロック成功,10,ウルナウト,2,3,2766,,,,,,,
110,20221029,ジェイテクト,堺,13,12,*,*,,,,2,3,2766,得点,,,,,,
111,20221029,ジェイテクト,堺,13,12,*,*,サーブ,12,関田,0,3,2766,,,,,,,
112,20221029,ジェイテクト,堺,13,12,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
113,20221029,ジェイテクト,堺,13,12,*,a,アタック,1,松本,1,3,2766,,,,,,,
114,20221029,ジェイテクト,堺,13,12,*,a,アタック,13,バーノン,2,3,2766,,,,,,,
115,20221029,ジェイテクト,堺,13,12,*,*,アタック,10,ウルナウト,3,3,2766,,,,,,,
116,20221029,ジェイテクト,堺,13,12,*,*,アタック,10,ウルナウト,4,3,2766,,,,,,,
117,20221029,ジェイテクト,堺,13,12,*,a,アタック,13,バーノン,5,3,2766,,,,,,,
118,20221029,ジェイテクト,堺,13,12,*,*,アタック成功,10,ウルナウト,6,3,2766,,,,,,,
119,20221029,ジェイテクト,堺,14,12,*,*,,,,6,3,2766,得点,,,,,,
120,20221029,ジェイテクト,堺,14,12,*,*,サーブ,12,関田,0,3,2766,,,,,,,
121,20221029,ジェイテクト,堺,14,12,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
122,20221029,ジェイテクト,堺,14,12,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
123,20221029,ジェイテクト,堺,14,13,a,a,,,,1,3,2766,得点,,,,,,
124,20221029,ジェイテクト,堺,14,13,a,a,サーブ,1,松本,0,3,2766,,,,,,,
125,20221029,ジェイテクト,堺,14,13,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
126,20221029,ジェイテクト,堺,14,13,a,*,アタック,14,西田,1,3,2766,,,,,,,
127,20221029,ジェイテクト,堺,14,13,a,a,ブロック成功,4,高野,2,3,2766,,,,,,,
128,20221029,ジェイテクト,堺,14,14,a,a,,,,2,3,2766,得点,,,,,,
129,20221029,ジェイテクト,堺,14,14,a,a,サーブ,1,松本,0,3,2766,,,,,,,
130,20221029,ジェイテクト,堺,14,14,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
131,20221029,ジェイテクト,堺,14,14,a,*,アタック失敗,10,ウルナウト,1,3,2766,,,,,,,
132,20221029,ジェイテクト,堺,14,14,a,*,,,,1,3,2766,,,チャレンジ失敗,,,,
133,20221029,ジェイテクト,堺,14,15,a,a,,,,1,3,2766,得点,,,,,,
134,20221029,ジェイテクト,堺,14,15,a,a,サーブ,1,松本,0,3,2766,,,,,,,
135,20221029,ジェイテクト,堺,14,15,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
136,20221029,ジェイテクト,堺,14,15,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
137,20221029,ジェイテクト,堺,15,15,*,*,,,,1,3,2766,得点,,,,,,
138,20221029,ジェイテクト,堺,15,15,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
139,20221029,ジェイテクト,堺,15,15,*,a,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
140,20221029,ジェイテクト,堺,15,15,*,a,アタック,9,迫田,1,3,2766,,,,,,,
141,20221029,ジェイテクト,堺,15,15,*,*,アタック,14,西田,2,3,2766,,,,,,,
142,20221029,ジェイテクト,堺,15,15,*,a,アタック,13,バーノン,3,3,2766,,,,,,,
143,20221029,ジェイテクト,堺,15,15,*,*,アタック,8,柳田,4,3,2766,,,,,,,
144,20221029,ジェイテクト,堺,15,15,*,a,アタック,13,バーノン,5,3,2766,,,,,,,
145,20221029,ジェイテクト,堺,15,15,*,a,アタック失敗,7,出耒田,6,3,2766,,,,,,,
146,20221029,ジェイテクト,堺,16,15,*,*,,,,6,3,2766,得点,,,,,,
147,20221029,ジェイテクト,堺,16,15,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
148,20221029,ジェイテクト,堺,16,15,*,a,レシーブ失敗,17,深津,1,3,2766,,,,,,,
149,20221029,ジェイテクト,堺,16,15,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
150,20221029,ジェイテクト,堺,16,16,a,a,,,,1,3,2766,得点,,,,,,
151,20221029,ジェイテクト,堺,16,16,a,a,サーブミス,13,バーノン,0,3,2766,,,,,,,
152,20221029,ジェイテクト,堺,17,16,*,*,,,,0,3,2766,得点,,,,,,
153,20221029,ジェイテクト,堺,17,16,*,*,サーブ,3,陳,0,3,2766,,,,,,,
154,20221029,ジェイテクト,堺,17,16,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
155,20221029,ジェイテクト,堺,17,16,*,*,その他ミス,10,ウルナウト,1,3,2766,,,,,,,
156,20221029,ジェイテクト,堺,17,17,a,a,,,,1,3,2766,得点,,,,,,
157,20221029,ジェイテクト,堺,17,17,a,a,サーブミス,4,高野,0,3,2766,,,,,,,
158,20221029,ジェイテクト,堺,18,17,*,*,,,,0,3,2766,得点,,,,,,
159,20221029,ジェイテクト,堺,18,17,*,*,サーブミス,14,西田,0,3,2766,,,,,,,
160,20221029,ジェイテクト,堺,18,18,a,a,,,,0,3,2766,得点,,,,,,
161,20221029,ジェイテクト,堺,18,18,a,a,,,,0,3,2766,,,,IN:22,赤星,OUT:7,出耒田
162,20221029,ジェイテクト,堺,18,18,a,a,サーブ,22,赤星,0,3,2766,,,,,,,
163,20221029,ジェイテクト,堺,18,18,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
164,20221029,ジェイテクト,堺,18,18,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
165,20221029,ジェイテクト,堺,19,18,*,*,,,,1,3,2766,得点,,,,,,
166,20221029,ジェイテクト,堺,19,18,*,a,,,,0,3,2766,,,,IN:7,出耒田,OUT:22,赤星
167,20221029,ジェイテクト,堺,19,18,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
168,20221029,ジェイテクト,堺,19,18,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
169,20221029,ジェイテクト,堺,19,18,*,a,アタック成功,9,迫田,1,3,2766,,,,,,,
170,20221029,ジェイテクト,堺,19,19,a,a,,,,1,3,2766,得点,,,,,,
171,20221029,ジェイテクト,堺,19,19,a,a,サーブ,17,深津,0,3,2766,,,,,,,
172,20221029,ジェイテクト,堺,19,19,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
173,20221029,ジェイテクト,堺,19,19,a,*,アタック成功,12,関田,1,3,2766,,,,,,,
174,20221029,ジェイテクト,堺,20,19,*,*,,,,1,3,2766,得点,,,,,,
175,20221029,ジェイテクト,堺,20,19,*,*,,,,0,3,2766,,,,IN:20,都築,OUT:12,関田
176,20221029,ジェイテクト,堺,20,19,*,*,サーブ,9,村山,0,3,2766,,,,,,,
177,20221029,ジェイテクト,堺,20,19,*,a,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
178,20221029,ジェイテクト,堺,20,19,*,a,アタック成功,9,迫田,1,3,2766,,,,,,,
179,20221029,ジェイテクト,堺,20,20,a,a,,,,1,3,2766,得点,,,,,,
180,20221029,ジェイテクト,堺,20,20,a,*,,,,0,3,2766,,,,IN:12,関田,OUT:20,都築
181,20221029,ジェイテクト,堺,20,20,a,a,ノータッチエース,9,迫田,0,3,2766,,,,,,,
182,20221029,ジェイテクト,堺,20,21,a,a,,,,0,3,2766,得点,,,,,,
183,20221029,ジェイテクト,堺,20,21,a,*,,,,0,3,2766,,タイムアウト,,,,,
184,20221029,ジェイテクト,堺,20,21,a,a,サーブミス,9,迫田,0,3,2766,,,,,,,
185,20221029,ジェイテクト,堺,21,21,*,*,,,,0,3,2766,得点,,,,,,
186,20221029,ジェイテクト,堺,21,21,*,*,サーブ,12,関田,0,3,2766,,,,,,,
187,20221029,ジェイテクト,堺,21,21,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
188,20221029,ジェイテクト,堺,21,21,*,a,アタック成功,4,高野,1,3,2766,,,,,,,
189,20221029,ジェイテクト,堺,21,22,a,a,,,,1,3,2766,得点,,,,,,
190,20221029,ジェイテクト,堺,21,22,a,a,,,,0,3,2766,,,,IN:23,鵜野,OUT:1,松本
191,20221029,ジェイテクト,堺,21,22,a,a,サーブミス,23,鵜野,0,3,2766,,,,,,,
192,20221029,ジェイテクト,堺,22,22,*,*,,,,0,3,2766,得点,,,,,,
193,20221029,ジェイテクト,堺,22,22,*,a,,,,0,3,2766,,,,IN:1,松本,OUT:23,鵜野
194,20221029,ジェイテクト,堺,22,22,*,*,サーブミス,10,ウルナウト,0,3,2766,,,,,,,
195,20221029,ジェイテクト,堺,22,23,a,a,,,,0,3,2766,得点,,,,,,
196,20221029,ジェイテクト,堺,22,23,a,a,ノータッチエース,13,バーノン,0,3,2766,,,,,,,
197,20221029,ジェイテクト,堺,22,24,a,a,,,,0,3,2766,得点,,,,,,
198,20221029,ジェイテクト,堺,22,24,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
199,20221029,ジェイテクト,堺,22,24,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
200,20221029,ジェイテクト,堺,22,24,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
201,20221029,ジェイテクト,堺,23,24,*,*,,,,1,3,2766,得点,,,,,,
202,20221029,ジェイテクト,堺,23,24,*,*,サーブ,3,陳,0,3,2766,,,,,,,
203,20221029,ジェイテクト,堺,23,24,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
204,20221029,ジェイテクト,堺,23,24,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
205,20221029,ジェイテクト,堺,23,24,*,*,ブロック成功,9,村山,2,3,2766,,,,,,,
206,20221029,ジェイテクト,堺,24,24,*,*,,,,2,3,2766,得点,,,,,,
207,20221029,ジェイテクト,堺,24,24,*,a,,,,0,3,2766,,タイムアウト,,,,,
208,20221029,ジェイテクト,堺,24,24,*,*,サーブ,3,陳,0,3,2766,,,,,,,
209,20221029,ジェイテクト,堺,24,24,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
210,20221029,ジェイテクト,堺,24,24,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
211,20221029,ジェイテクト,堺,24,25,a,a,,,,1,3,2766,得点,,,,,,
212,20221029,ジェイテクト,堺,24,25,a,a,サーブ,4,高野,0,3,2766,,,,,,,
213,20221029,ジェイテクト,堺,24,25,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
214,20221029,ジェイテクト,堺,24,25,a,*,アタック,8,柳田,1,3,2766,,,,,,,
215,20221029,ジェイテクト,堺,24,25,a,a,ブロック成功,7,出耒田,2,3,2766,,,,,,,
216,20221029,ジェイテクト,堺,24,26,a,a,,,,2,3,2766,得点,,,,,,
217,20221029,ジェイテクト,堺,0,0,*,*,サーブミス,14,西田,0,3,2766,,,,,,,
218,20221029,ジェイテクト,堺,0,1,a,a,,,,0,3,2766,得点,,,,,,
219,20221029,ジェイテクト,堺,0,1,a,a,サーブ,17,深津,0,3,2766,,,,,,,
220,20221029,ジェイテクト,堺,0,1,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
221,20221029,ジェイテクト,堺,0,1,a,*,アタック,9,村山,1,3,2766,,,,,,,
222,20221029,ジェイテクト,堺,0,1,a,*,アタック,8,柳田,2,3,2766,,,,,,,
223,20221029,ジェイテクト,堺,0,1,a,a,ブロック成功,1,松本,3,3,2766,,,,,,,
224,20221029,ジェイテクト,堺,0,2,a,a,,,,3,3,2766,得点,,,,,,
225,20221029,ジェイテクト,堺,0,2,a,a,サーブ,17,深津,0,3,2766,,,,,,,
226,20221029,ジェイテクト,堺,0,2,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
227,20221029,ジェイテクト,堺,0,2,a,*,アタック,14,西田,1,3,2766,,,,,,,
228,20221029,ジェイテクト,堺,0,2,a,*,アタック成功,8,柳田,2,3,2766,,,,,,,
229,20221029,ジェイテクト,堺,1,2,*,*,,,,2,3,2766,得点,,,,,,
230,20221029,ジェイテクト,堺,1,2,*,*,サーブミス,8,柳田,0,3,2766,,,,,,,
231,20221029,ジェイテクト,堺,1,3,a,a,,,,0,3,2766,得点,,,,,,
232,20221029,ジェイテクト,堺,1,3,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
233,20221029,ジェイテクト,堺,1,3,a,*,レシーブ成功(良),17,本間,1,3,2766,,,,,,,
234,20221029,ジェイテクト,堺,1,3,a,*,アタック失敗,9,村山,1,3,2766,,,,,,,
235,20221029,ジェイテクト,堺,1,3,a,a,,,,1,3,2766,,,チャレンジ成功,,,,
236,20221029,ジェイテクト,堺,1,4,a,a,,,,1,3,2766,得点,,,,,,
237,20221029,ジェイテクト,堺,1,4,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
238,20221029,ジェイテクト,堺,1,4,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
239,20221029,ジェイテクト,堺,1,4,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
240,20221029,ジェイテクト,堺,1,4,a,a,ブロック成功,13,バーノン,2,3,2766,,,,,,,
241,20221029,ジェイテクト,堺,1,5,a,a,,,,2,3,2766,得点,,,,,,
242,20221029,ジェイテクト,堺,1,5,a,*,,,,0,3,2766,,,,IN:6,河東,OUT:12,関田
243,20221029,ジェイテクト,堺,1,5,a,a,サーブミス,9,迫田,0,3,2766,,,,,,,
244,20221029,ジェイテクト,堺,2,5,*,*,,,,0,3,2766,得点,,,,,,
245,20221029,ジェイテクト,堺,2,5,*,*,サーブミス,9,村山,0,3,2766,,,,,,,
246,20221029,ジェイテクト,堺,2,6,a,a,,,,0,3,2766,得点,,,,,,
247,20221029,ジェイテクト,堺,2,6,a,a,サーブ,1,松本,0,3,2766,,,,,,,
248,20221029,ジェイテクト,堺,2,6,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
249,20221029,ジェイテクト,堺,2,6,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
250,20221029,ジェイテクト,堺,3,6,*,*,,,,1,3,2766,得点,,,,,,
251,20221029,ジェイテクト,堺,3,6,*,*,サーブ,6,河東,0,3,2766,,,,,,,
252,20221029,ジェイテクト,堺,3,6,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
253,20221029,ジェイテクト,堺,3,6,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
254,20221029,ジェイテクト,堺,3,7,a,a,,,,1,3,2766,得点,,,,,,
255,20221029,ジェイテクト,堺,3,7,a,a,サーブミス,13,バーノン,0,3,2766,,,,,,,
256,20221029,ジェイテクト,堺,4,7,*,*,,,,0,3,2766,得点,,,,,,
257,20221029,ジェイテクト,堺,4,7,*,*,サーブミス,10,ウルナウト,0,3,2766,,,,,,,
258,20221029,ジェイテクト,堺,4,8,a,a,,,,0,3,2766,得点,,,,,,
259,20221029,ジェイテクト,堺,4,8,a,a,サーブ,4,高野,0,3,2766,,,,,,,
260,20221029,ジェイテクト,堺,4,8,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
261,20221029,ジェイテクト,堺,4,8,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
262,20221029,ジェイテクト,堺,5,8,*,*,,,,1,3,2766,得点,,,,,,
263,20221029,ジェイテクト,堺,5,8,*,*,サーブ,3,陳,0,3,2766,,,,,,,
264,20221029,ジェイテクト,堺,5,8,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
265,20221029,ジェイテクト,堺,5,8,*,a,アタック,7,出耒田,1,3,2766,,,,,,,
266,20221029,ジェイテクト,堺,5,8,*,*,アタック,8,柳田,2,3,2766,,,,,,,
267,20221029,ジェイテクト,堺,5,8,*,a,アタック,13,バーノン,3,3,2766,,,,,,,
268,20221029,ジェイテクト,堺,5,8,*,*,アタック,8,柳田,4,3,2766,,,,,,,
269,20221029,ジェイテクト,堺,5,8,*,*,アタック,8,柳田,5,3,2766,,,,,,,
270,20221029,ジェイテクト,堺,5,8,*,a,アタック成功,9,迫田,6,3,2766,,,,,,,
271,20221029,ジェイテクト,堺,5,9,a,a,,,,6,3,2766,得点,,,,,,
272,20221029,ジェイテクト,堺,5,9,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
273,20221029,ジェイテクト,堺,5,9,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
274,20221029,ジェイテクト,堺,5,9,a,*,アタック,14,西田,1,3,2766,,,,,,,
275,20221029,ジェイテクト,堺,5,9,a,a,ブロック成功,9,迫田,2,3,2766,,,,,,,
276,20221029,ジェイテクト,堺,5,10,a,a,,,,2,3,2766,得点,,,,,,
