,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
104,20230108,JT広島,東レ,15,12,a,a,,,,3,3,2766,得点,,,,,,
105,20230108,JT広島,東レ,15,12,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
106,20230108,JT広島,東レ,15,12,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
107,20230108,JT広島,東レ,15,12,a,*,アタック成功,1,安永,1,3,2766,,,,,,,
108,20230108,JT広島,東レ,16,12,*,*,,,,1,3,2766,得点,,,,,,
109,20230108,JT広島,東レ,16,12,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
110,20230108,JT広島,東レ,16,12,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
111,20230108,JT広島,東レ,16,12,*,a,アタック,14,パダル,1,3,2766,,,,,,,
112,20230108,JT広島,東レ,16,12,*,a,アタック失敗,14,パダル,2,3,2766,,,,,,,
113,20230108,JT広島,東レ,16,12,*,*,,,,2,3,2766,,,チャレンジ成功,,,,
114,20230108,JT広島,東レ,16,12,*,a,,,,2,3,2766,,,チャレンジ失敗,,,,
115,20230108,JT広島,東レ,17,12,*,*,,,,2,3,2766,得点,,,,,,
116,20230108,JT広島,東レ,17,12,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
117,20230108,JT広島,東レ,17,12,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
118,20230108,JT広島,東レ,17,12,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
119,20230108,JT広島,東レ,17,13,a,a,,,,1,3,2766,得点,,,,,,
120,20230108,JT広島,東レ,17,13,a,a,サーブミス,9,富田,0,3,2766,,,,,,,
121,20230108,JT広島,東レ,18,13,*,*,,,,0,3,2766,得点,,,,,,
122,20230108,JT広島,東レ,18,13,*,*,,,,0,3,2766,,,,IN:16,西,OUT:1,安永
123,20230108,JT広島,東レ,18,13,*,*,サーブ,16,西,0,3,2766,,,,,,,
124,20230108,JT広島,東レ,18,13,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
125,20230108,JT広島,東レ,18,13,*,a,アタック成功,1,難波,1,3,2766,,,,,,,
126,20230108,JT広島,東レ,18,14,a,a,,,,1,3,2766,得点,,,,,,
127,20230108,JT広島,東レ,18,14,a,a,サービスエース,1,難波,0,3,2766,,,,,,,
128,20230108,JT広島,東レ,18,14,a,*,レシーブ失敗,15,唐川,0,3,2766,,,,,,,
129,20230108,JT広島,東レ,18,15,a,a,,,,0,3,2766,得点,,,,,,
130,20230108,JT広島,東レ,18,15,a,a,サーブ,1,難波,0,3,2766,,,,,,,
131,20230108,JT広島,東レ,18,15,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
132,20230108,JT広島,東レ,18,15,a,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
133,20230108,JT広島,東レ,19,15,*,*,,,,1,3,2766,得点,,,,,,
134,20230108,JT広島,東レ,19,15,*,*,サービスエース,19,江,0,3,2766,,,,,,,
135,20230108,JT広島,東レ,19,15,*,a,レシーブ失敗,14,パダル,0,3,2766,,,,,,,
136,20230108,JT広島,東レ,20,15,*,*,,,,0,3,2766,得点,,,,,,
137,20230108,JT広島,東レ,20,15,*,a,,,,0,3,2766,,,,IN:7,峯村,OUT:17,小澤
138,20230108,JT広島,東レ,20,15,*,*,サーブ,19,江,0,3,2766,,,,,,,
139,20230108,JT広島,東レ,20,15,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
140,20230108,JT広島,東レ,20,15,*,a,アタック,7,峯村,1,3,2766,,,,,,,
141,20230108,JT広島,東レ,20,15,*,*,アタック,5,井上(慎),2,3,2766,,,,,,,
142,20230108,JT広島,東レ,20,15,*,*,アタック成功,5,井上(慎),3,3,2766,,,,,,,
143,20230108,JT広島,東レ,21,15,*,*,,,,3,3,2766,得点,,,,,,
144,20230108,JT広島,東レ,21,15,*,*,サーブ,19,江,0,3,2766,,,,,,,
145,20230108,JT広島,東レ,21,15,*,a,レシーブ成功(優),7,峯村,1,3,2766,,,,,,,
146,20230108,JT広島,東レ,21,15,*,a,アタック,9,富田,1,3,2766,,,,,,,
147,20230108,JT広島,東レ,21,15,*,*,アタック,2,小野寺,2,3,2766,,,,,,,
148,20230108,JT広島,東レ,21,15,*,a,アタック失敗,14,パダル,3,3,2766,,,,,,,
149,20230108,JT広島,東レ,22,15,*,*,,,,3,3,2766,得点,,,,,,
150,20230108,JT広島,東レ,22,15,*,*,サーブ,19,江,0,3,2766,,,,,,,
151,20230108,JT広島,東レ,22,15,*,a,レシーブ失敗,7,峯村,1,3,2766,,,,,,,
152,20230108,JT広島,東レ,22,15,*,a,アタック,14,パダル,1,3,2766,,,,,,,
153,20230108,JT広島,東レ,22,15,*,*,ブロック成功,2,小野寺,2,3,2766,,,,,,,
154,20230108,JT広島,東レ,23,15,*,*,,,,2,3,2766,得点,,,,,,
155,20230108,JT広島,東レ,23,15,*,*,サーブ,19,江,0,3,2766,,,,,,,
156,20230108,JT広島,東レ,23,15,*,a,レシーブ失敗,7,峯村,1,3,2766,,,,,,,
157,20230108,JT広島,東レ,23,15,*,a,アタック,7,峯村,1,3,2766,,,,,,,
158,20230108,JT広島,東レ,23,15,*,a,アタック,14,パダル,2,3,2766,,,,,,,
159,20230108,JT広島,東レ,23,15,*,*,ブロック成功,2,小野寺,3,3,2766,,,,,,,
160,20230108,JT広島,東レ,24,15,*,*,,,,3,3,2766,得点,,,,,,
161,20230108,JT広島,東レ,24,15,*,*,サーブ,19,江,0,3,2766,,,,,,,
162,20230108,JT広島,東レ,24,15,*,a,レシーブ成功(良),7,峯村,1,3,2766,,,,,,,
163,20230108,JT広島,東レ,24,15,*,a,アタック,18,西本,1,3,2766,,,,,,,
164,20230108,JT広島,東レ,24,15,*,*,アタック失敗,5,井上(慎),2,3,2766,,,,,,,
165,20230108,JT広島,東レ,24,16,a,a,,,,2,3,2766,得点,,,,,,
166,20230108,JT広島,東レ,24,16,a,a,サービスエース,14,パダル,0,3,2766,,,,,,,
167,20230108,JT広島,東レ,24,16,a,*,レシーブ失敗,6,ラッセル,0,3,2766,,,,,,,
168,20230108,JT広島,東レ,24,17,a,a,,,,0,3,2766,得点,,,,,,
169,20230108,JT広島,東レ,24,17,a,*,,,,0,3,2766,,タイムアウト,,,,,
170,20230108,JT広島,東レ,24,17,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
171,20230108,JT広島,東レ,24,17,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
172,20230108,JT広島,東レ,24,17,a,a,アタック成功,18,西本,1,3,2766,,,,,,,
173,20230108,JT広島,東レ,24,18,a,a,,,,1,3,2766,得点,,,,,,
174,20230108,JT広島,東レ,24,18,a,a,サーブミス,14,パダル,0,3,2766,,,,,,,
175,20230108,JT広島,東レ,25,18,*,*,,,,0,3,2766,得点,,,,,,
176,20230108,JT広島,東レ,0,0,*,a,サーブ,14,パダル,0,3,2766,,,,,,,
177,20230108,JT広島,東レ,0,0,*,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
178,20230108,JT広島,東レ,0,0,*,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
179,20230108,JT広島,東レ,1,0,*,*,,,,1,3,2766,得点,,,,,,
180,20230108,JT広島,東レ,1,0,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
181,20230108,JT広島,東レ,1,0,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
182,20230108,JT広島,東レ,1,0,*,a,アタック,14,パダル,1,3,2766,,,,,,,
183,20230108,JT広島,東レ,1,0,*,*,アタック,5,井上(慎),2,3,2766,,,,,,,
184,20230108,JT広島,東レ,1,0,*,a,アタック,14,パダル,3,3,2766,,,,,,,
185,20230108,JT広島,東レ,1,0,*,*,ブロック成功,5,井上(慎),4,3,2766,,,,,,,
186,20230108,JT広島,東レ,2,0,*,*,,,,4,3,2766,得点,,,,,,
187,20230108,JT広島,東レ,2,0,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
188,20230108,JT広島,東レ,2,0,*,a,レシーブ失敗,7,峯村,1,3,2766,,,,,,,
189,20230108,JT広島,東レ,2,0,*,a,アタック,9,富田,1,3,2766,,,,,,,
190,20230108,JT広島,東レ,2,0,*,a,アタック成功,7,峯村,2,3,2766,,,,,,,
191,20230108,JT広島,東レ,2,1,a,a,,,,2,3,2766,得点,,,,,,
192,20230108,JT広島,東レ,2,1,a,a,サーブミス,7,峯村,0,3,2766,,,,,,,
193,20230108,JT広島,東レ,3,1,*,*,,,,0,3,2766,得点,,,,,,
194,20230108,JT広島,東レ,3,1,*,*,サーブ,1,安永,0,3,2766,,,,,,,
195,20230108,JT広島,東レ,3,1,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
196,20230108,JT広島,東レ,3,1,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
197,20230108,JT広島,東レ,3,2,a,a,,,,1,3,2766,得点,,,,,,
198,20230108,JT広島,東レ,3,2,a,a,サーブ,18,西本,0,3,2766,,,,,,,
199,20230108,JT広島,東レ,3,2,a,*,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
200,20230108,JT広島,東レ,3,2,a,*,アタック,19,江,1,3,2766,,,,,,,
201,20230108,JT広島,東レ,3,2,a,*,アタック成功,2,小野寺,2,3,2766,,,,,,,
202,20230108,JT広島,東レ,4,2,*,*,,,,2,3,2766,得点,,,,,,
203,20230108,JT広島,東レ,4,2,*,*,サーブ,19,江,0,3,2766,,,,,,,
204,20230108,JT広島,東レ,4,2,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
205,20230108,JT広島,東レ,4,2,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
206,20230108,JT広島,東レ,4,3,a,a,,,,1,3,2766,得点,,,,,,
207,20230108,JT広島,東レ,4,3,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
208,20230108,JT広島,東レ,4,3,a,*,レシーブ失敗,5,井上(慎),1,3,2766,,,,,,,
209,20230108,JT広島,東レ,4,3,a,a,アタック成功,9,富田,1,3,2766,,,,,,,
210,20230108,JT広島,東レ,4,4,a,a,,,,1,3,2766,得点,,,,,,
211,20230108,JT広島,東レ,4,4,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
212,20230108,JT広島,東レ,4,4,a,*,レシーブ失敗,5,井上(慎),1,3,2766,,,,,,,
213,20230108,JT広島,東レ,4,4,a,*,アタック,19,江,1,3,2766,,,,,,,
214,20230108,JT広島,東レ,4,4,a,a,ブロック成功,1,難波,2,3,2766,,,,,,,
215,20230108,JT広島,東レ,4,5,a,a,,,,2,3,2766,得点,,,,,,
216,20230108,JT広島,東レ,4,5,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
217,20230108,JT広島,東レ,4,5,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
218,20230108,JT広島,東レ,4,5,a,*,アタック,5,井上(慎),1,3,2766,,,,,,,
219,20230108,JT広島,東レ,4,5,a,a,アタック,14,パダル,2,3,2766,,,,,,,
220,20230108,JT広島,東レ,4,5,a,*,アタック,5,井上(慎),3,3,2766,,,,,,,
221,20230108,JT広島,東レ,4,5,a,a,アタック,9,富田,4,3,2766,,,,,,,
222,20230108,JT広島,東レ,4,5,a,*,ブロック成功,2,小野寺,5,3,2766,,,,,,,
223,20230108,JT広島,東レ,5,5,*,*,,,,5,3,2766,得点,,,,,,
224,20230108,JT広島,東レ,5,5,*,*,サーブ,5,井上(慎),0,3,2766,,,,,,,
225,20230108,JT広島,東レ,5,5,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
226,20230108,JT広島,東レ,5,5,*,a,アタック,14,パダル,1,3,2766,,,,,,,
227,20230108,JT広島,東レ,5,5,*,*,アタック失敗,6,ラッセル,2,3,2766,,,,,,,
228,20230108,JT広島,東レ,5,6,a,a,,,,2,3,2766,得点,,,,,,
229,20230108,JT広島,東レ,5,6,a,a,サーブ,9,富田,0,3,2766,,,,,,,
230,20230108,JT広島,東レ,5,6,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
231,20230108,JT広島,東レ,5,6,a,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
232,20230108,JT広島,東レ,6,6,*,*,,,,1,3,2766,得点,,,,,,
233,20230108,JT広島,東レ,6,6,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
234,20230108,JT広島,東レ,6,6,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
235,20230108,JT広島,東レ,6,6,*,a,アタック,7,峯村,1,3,2766,,,,,,,
236,20230108,JT広島,東レ,6,6,*,*,アタック成功,6,ラッセル,2,3,2766,,,,,,,
237,20230108,JT広島,東レ,7,6,*,*,,,,2,3,2766,得点,,,,,,
238,20230108,JT広島,東レ,7,6,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
239,20230108,JT広島,東レ,7,6,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
240,20230108,JT広島,東レ,7,6,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
241,20230108,JT広島,東レ,7,7,a,a,,,,1,3,2766,得点,,,,,,
242,20230108,JT広島,東レ,7,7,a,a,サーブ,1,難波,0,3,2766,,,,,,,
243,20230108,JT広島,東レ,7,7,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
244,20230108,JT広島,東レ,7,7,a,*,アタック成功,5,井上(慎),1,3,2766,,,,,,,
245,20230108,JT広島,東レ,8,7,*,*,,,,1,3,2766,得点,,,,,,
246,20230108,JT広島,東レ,8,7,*,*,サーブ,17,金子,0,3,2766,,,,,,,
247,20230108,JT広島,東レ,8,7,*,a,レシーブ成功(優),7,峯村,1,3,2766,,,,,,,
248,20230108,JT広島,東レ,8,7,*,a,アタック成功,18,西本,1,3,2766,,,,,,,
249,20230108,JT広島,東レ,8,8,a,a,,,,1,3,2766,得点,,,,,,
250,20230108,JT広島,東レ,8,8,a,a,サーブミス,14,パダル,0,3,2766,,,,,,,
251,20230108,JT広島,東レ,9,8,*,*,,,,0,3,2766,得点,,,,,,
252,20230108,JT広島,東レ,9,8,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
253,20230108,JT広島,東レ,9,8,*,a,レシーブ成功(優),7,峯村,1,3,2766,,,,,,,
254,20230108,JT広島,東レ,9,8,*,a,アタック成功,18,西本,1,3,2766,,,,,,,
255,20230108,JT広島,東レ,9,9,a,a,,,,1,3,2766,得点,,,,,,
256,20230108,JT広島,東レ,9,9,a,a,サーブ,7,峯村,0,3,2766,,,,,,,
257,20230108,JT広島,東レ,9,9,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
258,20230108,JT広島,東レ,9,9,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
259,20230108,JT広島,東レ,10,9,*,*,,,,1,3,2766,得点,,,,,,
260,20230108,JT広島,東レ,10,9,*,*,サーブ,1,安永,0,3,2766,,,,,,,
261,20230108,JT広島,東レ,10,9,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
262,20230108,JT広島,東レ,10,9,*,a,アタック,14,パダル,1,3,2766,,,,,,,
263,20230108,JT広島,東レ,10,9,*,*,ブロック成功,2,小野寺,2,3,2766,,,,,,,
264,20230108,JT広島,東レ,11,9,*,*,,,,2,3,2766,得点,,,,,,
265,20230108,JT広島,東レ,11,9,*,*,サーブ,1,安永,0,3,2766,,,,,,,
266,20230108,JT広島,東レ,11,9,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
267,20230108,JT広島,東レ,11,9,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
268,20230108,JT広島,東レ,11,10,a,a,,,,1,3,2766,得点,,,,,,
269,20230108,JT広島,東レ,11,10,a,a,サーブ,18,西本,0,3,2766,,,,,,,
270,20230108,JT広島,東レ,11,10,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
271,20230108,JT広島,東レ,11,10,a,*,アタック成功,19,江,1,3,2766,,,,,,,
272,20230108,JT広島,東レ,12,10,*,*,,,,1,3,2766,得点,,,,,,
273,20230108,JT広島,東レ,12,10,*,*,,,,0,3,2766,,,,,,,
274,20230108,JT広島,東レ,12,10,*,*,サーブ,19,江,0,3,2766,,,,,,,
275,20230108,JT広島,東レ,12,10,*,a,レシーブ失敗,7,峯村,1,3,2766,,,,,,,
276,20230108,JT広島,東レ,12,10,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
277,20230108,JT広島,東レ,12,11,a,a,,,,1,3,2766,得点,,,,,,
278,20230108,JT広島,東レ,12,11,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
279,20230108,JT広島,東レ,12,11,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
280,20230108,JT広島,東レ,12,11,a,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
281,20230108,JT広島,東レ,13,11,*,*,,,,1,3,2766,得点,,,,,,
282,20230108,JT広島,東レ,13,11,*,*,サーブ,5,井上(慎),0,3,2766,,,,,,,
283,20230108,JT広島,東レ,13,11,*,a,レシーブ成功(優),7,峯村,1,3,2766,,,,,,,
284,20230108,JT広島,東レ,13,11,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
285,20230108,JT広島,東レ,13,12,a,a,,,,1,3,2766,得点,,,,,,
286,20230108,JT広島,東レ,13,12,a,a,サーブ,9,富田,0,3,2766,,,,,,,
287,20230108,JT広島,東レ,13,12,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
288,20230108,JT広島,東レ,13,12,a,*,アタック成功,19,江,1,3,2766,,,,,,,
289,20230108,JT広島,東レ,14,12,*,*,,,,1,3,2766,得点,,,,,,
