,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
146,20221112,JT広島,サントリー,14,19,*,*,サーブ,20,阿部,0,3,2766,,,,,,,
147,20221112,JT広島,サントリー,14,19,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
148,20221112,JT広島,サントリー,14,19,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
149,20221112,JT広島,サントリー,14,20,a,a,,,,1,3,2766,得点,,,,,,
150,20221112,JT広島,サントリー,14,20,a,*,,,,0,3,2766,,,,IN:1,安永,OUT:20,阿部
151,20221112,JT広島,サントリー,14,20,a,a,サーブミス,7,アライン,0,3,2766,,,,,,,
152,20221112,JT広島,サントリー,15,20,*,*,,,,0,3,2766,得点,,,,,,
153,20221112,JT広島,サントリー,15,20,*,*,サーブ,19,江,0,3,2766,,,,,,,
154,20221112,JT広島,サントリー,15,20,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
155,20221112,JT広島,サントリー,15,20,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
156,20221112,JT広島,サントリー,15,20,*,*,アタック,19,江,2,3,2766,,,,,,,
157,20221112,JT広島,サントリー,15,20,*,a,アタック失敗,7,アライン,3,3,2766,,,,,,,
158,20221112,JT広島,サントリー,16,20,*,*,,,,3,3,2766,得点,,,,,,
159,20221112,JT広島,サントリー,16,20,*,*,サーブ,19,江,0,3,2766,,,,,,,
160,20221112,JT広島,サントリー,16,20,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
161,20221112,JT広島,サントリー,16,20,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
162,20221112,JT広島,サントリー,16,21,a,a,,,,1,3,2766,得点,,,,,,
163,20221112,JT広島,サントリー,16,21,a,*,,,,0,3,2766,,,,IN:12,合田,OUT:19,江
164,20221112,JT広島,サントリー,16,21,a,*,,,,0,3,2766,,,,IN:7,新井,OUT:17,金子
165,20221112,JT広島,サントリー,16,21,a,a,,,,0,3,2766,,,,IN:23,柏田,OUT:9,大宅
166,20221112,JT広島,サントリー,16,21,a,a,サーブミス,6,彭,0,3,2766,,,,,,,
167,20221112,JT広島,サントリー,17,21,*,*,,,,0,3,2766,得点,,,,,,
168,20221112,JT広島,サントリー,17,21,*,a,,,,0,3,2766,,,,IN:9,大宅,OUT:23,柏田
169,20221112,JT広島,サントリー,17,21,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
170,20221112,JT広島,サントリー,17,21,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
171,20221112,JT広島,サントリー,17,21,*,a,アタック失敗,13,ムセルスキー,1,3,2766,,,,,,,
172,20221112,JT広島,サントリー,18,21,*,*,,,,1,3,2766,得点,,,,,,
173,20221112,JT広島,サントリー,18,21,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
174,20221112,JT広島,サントリー,18,21,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
175,20221112,JT広島,サントリー,18,21,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
176,20221112,JT広島,サントリー,18,22,a,a,,,,1,3,2766,得点,,,,,,
177,20221112,JT広島,サントリー,18,22,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
178,20221112,JT広島,サントリー,18,22,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
179,20221112,JT広島,サントリー,18,22,a,*,アタック,7,新井,1,3,2766,,,,,,,
180,20221112,JT広島,サントリー,18,22,a,a,ブロック成功,10,藤中(謙),2,3,2766,,,,,,,
181,20221112,JT広島,サントリー,18,23,a,a,,,,2,3,2766,得点,,,,,,
182,20221112,JT広島,サントリー,18,23,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
183,20221112,JT広島,サントリー,18,23,a,*,レシーブ失敗,2,小野寺,1,3,2766,,,,,,,
184,20221112,JT広島,サントリー,18,23,a,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
185,20221112,JT広島,サントリー,18,23,a,*,アタック,11,坂下,2,3,2766,,,,,,,
186,20221112,JT広島,サントリー,18,23,a,*,アタック失敗,7,新井,3,3,2766,,,,,,,
187,20221112,JT広島,サントリー,18,24,a,a,,,,3,3,2766,得点,,,,,,
188,20221112,JT広島,サントリー,18,24,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
189,20221112,JT広島,サントリー,18,24,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
190,20221112,JT広島,サントリー,18,24,a,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
191,20221112,JT広島,サントリー,19,24,*,*,,,,1,3,2766,得点,,,,,,
192,20221112,JT広島,サントリー,19,24,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
193,20221112,JT広島,サントリー,19,24,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
194,20221112,JT広島,サントリー,19,24,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
195,20221112,JT広島,サントリー,19,25,a,a,,,,1,3,2766,得点,,,,,,
196,20221112,JT広島,サントリー,0,0,*,*,サーブ,19,江,0,3,2766,,,,,,,
197,20221112,JT広島,サントリー,0,0,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
198,20221112,JT広島,サントリー,0,0,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
199,20221112,JT広島,サントリー,0,0,*,*,アタック,11,坂下,2,3,2766,,,,,,,
200,20221112,JT広島,サントリー,0,0,*,a,アタック成功,10,藤中(謙),3,3,2766,,,,,,,
201,20221112,JT広島,サントリー,0,1,a,a,,,,3,3,2766,得点,,,,,,
202,20221112,JT広島,サントリー,0,1,a,a,サーブ,3,小野,0,3,2766,,,,,,,
203,20221112,JT広島,サントリー,0,1,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
204,20221112,JT広島,サントリー,0,1,a,*,アタック失敗,19,江,1,3,2766,,,,,,,
205,20221112,JT広島,サントリー,0,2,a,a,,,,1,3,2766,得点,,,,,,
206,20221112,JT広島,サントリー,0,2,a,a,サーブミス,3,小野,0,3,2766,,,,,,,
207,20221112,JT広島,サントリー,1,2,*,*,,,,0,3,2766,得点,,,,,,
208,20221112,JT広島,サントリー,1,2,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
209,20221112,JT広島,サントリー,1,2,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
210,20221112,JT広島,サントリー,1,2,*,a,アタック成功,6,彭,1,3,2766,,,,,,,
211,20221112,JT広島,サントリー,1,3,a,a,,,,1,3,2766,得点,,,,,,
212,20221112,JT広島,サントリー,1,3,a,a,ノータッチエース,13,ムセルスキー,0,3,2766,,,,,,,
213,20221112,JT広島,サントリー,1,4,a,a,,,,0,3,2766,得点,,,,,,
214,20221112,JT広島,サントリー,1,4,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
215,20221112,JT広島,サントリー,1,4,a,*,レシーブ失敗,11,坂下,1,3,2766,,,,,,,
216,20221112,JT広島,サントリー,1,4,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
217,20221112,JT広島,サントリー,1,4,a,a,アタック失敗,7,アライン,2,3,2766,,,,,,,
218,20221112,JT広島,サントリー,2,4,*,*,,,,2,3,2766,得点,,,,,,
219,20221112,JT広島,サントリー,2,4,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
220,20221112,JT広島,サントリー,2,4,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
221,20221112,JT広島,サントリー,2,4,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
222,20221112,JT広島,サントリー,2,5,a,a,,,,1,3,2766,得点,,,,,,
223,20221112,JT広島,サントリー,2,5,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
224,20221112,JT広島,サントリー,2,5,a,*,レシーブ失敗,11,坂下,1,3,2766,,,,,,,
225,20221112,JT広島,サントリー,2,5,a,*,アタック失敗,6,ラッセル,1,3,2766,,,,,,,
226,20221112,JT広島,サントリー,2,6,a,a,,,,1,3,2766,得点,,,,,,
227,20221112,JT広島,サントリー,2,6,a,*,,,,0,3,2766,,,タイムアウト,,,,
228,20221112,JT広島,サントリー,2,6,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
229,20221112,JT広島,サントリー,2,6,a,*,レシーブ失敗,11,坂下,1,3,2766,,,,,,,
230,20221112,JT広島,サントリー,2,6,a,*,その他ミス,17,金子,1,3,2766,,,,,,,
231,20221112,JT広島,サントリー,2,7,a,a,,,,1,3,2766,得点,,,,,,
232,20221112,JT広島,サントリー,2,7,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
233,20221112,JT広島,サントリー,2,7,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
234,20221112,JT広島,サントリー,2,7,a,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
235,20221112,JT広島,サントリー,2,8,a,a,,,,1,3,2766,得点,,,,,,
236,20221112,JT広島,サントリー,2,8,a,*,,,,0,3,2766,,,,IN:12,合田,OUT:17,金子
237,20221112,JT広島,サントリー,2,8,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
238,20221112,JT広島,サントリー,2,8,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
239,20221112,JT広島,サントリー,2,8,a,*,アタック,19,江,1,3,2766,,,,,,,
240,20221112,JT広島,サントリー,2,8,a,a,アタック失敗,13,ムセルスキー,2,3,2766,,,,,,,
241,20221112,JT広島,サントリー,3,8,*,*,,,,2,3,2766,得点,,,,,,
242,20221112,JT広島,サントリー,3,8,*,*,サーブ,12,合田,0,3,2766,,,,,,,
243,20221112,JT広島,サントリー,3,8,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
244,20221112,JT広島,サントリー,3,8,*,a,アタック,6,彭,1,3,2766,,,,,,,
245,20221112,JT広島,サントリー,3,8,*,*,アタック成功,19,江,2,3,2766,,,,,,,
246,20221112,JT広島,サントリー,4,8,*,*,,,,2,3,2766,得点,,,,,,
247,20221112,JT広島,サントリー,4,8,*,*,サーブ,12,合田,0,3,2766,,,,,,,
248,20221112,JT広島,サントリー,4,8,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
249,20221112,JT広島,サントリー,4,8,*,a,アタック,7,アライン,1,3,2766,,,,,,,
250,20221112,JT広島,サントリー,4,8,*,*,アタック,19,江,2,3,2766,,,,,,,
251,20221112,JT広島,サントリー,4,8,*,a,アタック,13,ムセルスキー,3,3,2766,,,,,,,
252,20221112,JT広島,サントリー,4,8,*,*,アタック,6,ラッセル,4,3,2766,,,,,,,
253,20221112,JT広島,サントリー,4,8,*,a,ブロック成功,6,彭,5,3,2766,,,,,,,
254,20221112,JT広島,サントリー,4,9,a,a,,,,5,3,2766,得点,,,,,,
255,20221112,JT広島,サントリー,4,9,a,a,サーブ,6,彭,0,3,2766,,,,,,,
256,20221112,JT広島,サントリー,4,9,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
257,20221112,JT広島,サントリー,4,9,a,*,アタック失敗,6,ラッセル,1,3,2766,,,,,,,
258,20221112,JT広島,サントリー,4,10,a,a,,,,1,3,2766,得点,,,,,,
259,20221112,JT広島,サントリー,4,10,a,a,サーブ,6,彭,0,3,2766,,,,,,,
260,20221112,JT広島,サントリー,4,10,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
261,20221112,JT広島,サントリー,4,10,a,*,アタック成功,11,坂下,1,3,2766,,,,,,,
262,20221112,JT広島,サントリー,5,10,*,*,,,,1,3,2766,得点,,,,,,
263,20221112,JT広島,サントリー,5,10,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
264,20221112,JT広島,サントリー,5,10,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
265,20221112,JT広島,サントリー,5,10,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
266,20221112,JT広島,サントリー,5,11,a,a,,,,1,3,2766,得点,,,,,,
267,20221112,JT広島,サントリー,5,11,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
268,20221112,JT広島,サントリー,5,11,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
269,20221112,JT広島,サントリー,5,11,a,*,アタック,1,安永,1,3,2766,,,,,,,
270,20221112,JT広島,サントリー,5,11,a,a,アタック成功,3,小野,2,3,2766,,,,,,,
271,20221112,JT広島,サントリー,5,12,a,a,,,,2,3,2766,得点,,,,,,
272,20221112,JT広島,サントリー,5,12,a,a,,,,0,3,2766,,,,,,,
273,20221112,JT広島,サントリー,5,12,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
274,20221112,JT広島,サントリー,5,12,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
275,20221112,JT広島,サントリー,5,12,a,*,アタック成功,19,江,1,3,2766,,,,,,,
276,20221112,JT広島,サントリー,6,12,*,*,,,,1,3,2766,得点,,,,,,
277,20221112,JT広島,サントリー,6,12,*,*,サーブミス,1,安永,0,3,2766,,,,,,,
278,20221112,JT広島,サントリー,6,13,a,a,,,,0,3,2766,得点,,,,,,
279,20221112,JT広島,サントリー,6,13,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
