,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
100,20221126,堺,サントリー,13,13,a,*,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
101,20221126,堺,サントリー,13,13,a,*,アタック成功,17,深津,1,3,2766,,,,,,,
102,20221126,堺,サントリー,14,13,*,*,,,,1,3,2766,得点,,,,,,
103,20221126,堺,サントリー,14,13,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
104,20221126,堺,サントリー,14,13,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
105,20221126,堺,サントリー,14,13,*,a,アタック,7,アライン,1,3,2766,,,,,,,
106,20221126,堺,サントリー,14,13,*,a,アタック,9,大宅,2,3,2766,,,,,,,
107,20221126,堺,サントリー,14,13,*,a,アタック,7,アライン,3,3,2766,,,,,,,
108,20221126,堺,サントリー,14,13,*,a,アタック成功,3,小野,4,3,2766,,,,,,,
109,20221126,堺,サントリー,14,14,a,a,,,,4,3,2766,得点,,,,,,
110,20221126,堺,サントリー,14,14,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
111,20221126,堺,サントリー,14,14,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
112,20221126,堺,サントリー,14,14,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
113,20221126,堺,サントリー,15,14,*,*,,,,1,3,2766,得点,,,,,,
114,20221126,堺,サントリー,15,14,*,*,,,,0,3,2766,,IN:22,赤星,OUT:1,松本,,
115,20221126,堺,サントリー,15,14,*,*,サーブミス,22,赤星,0,3,2766,,,,,,,
116,20221126,堺,サントリー,15,15,a,a,,,,0,3,2766,得点,,,,,,
117,20221126,堺,サントリー,15,15,a,*,,,,0,3,2766,,IN:1,松本,OUT:22,赤星,,
118,20221126,堺,サントリー,15,15,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
119,20221126,堺,サントリー,15,15,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
120,20221126,堺,サントリー,15,15,a,*,アタック,9,迫田,1,3,2766,,,,,,,
121,20221126,堺,サントリー,15,15,a,a,ブロック成功,3,小野,2,3,2766,,,,,,,
122,20221126,堺,サントリー,15,16,a,a,,,,2,3,2766,得点,,,,,,
123,20221126,堺,サントリー,15,16,a,a,サーブミス,7,アライン,0,3,2766,,,,,,,
124,20221126,堺,サントリー,16,16,*,*,,,,0,3,2766,得点,,,,,,
125,20221126,堺,サントリー,16,16,*,*,サーブ,17,深津,0,3,2766,,,,,,,
126,20221126,堺,サントリー,16,16,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
127,20221126,堺,サントリー,16,16,*,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
128,20221126,堺,サントリー,17,16,*,*,,,,1,3,2766,得点,,,,,,
129,20221126,堺,サントリー,17,16,*,*,サーブ,17,深津,0,3,2766,,,,,,,
130,20221126,堺,サントリー,17,16,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
131,20221126,堺,サントリー,17,16,*,a,アタック失敗,19,栗山,1,3,2766,,,,,,,
132,20221126,堺,サントリー,18,16,*,*,,,,1,3,2766,得点,,,,,,
133,20221126,堺,サントリー,18,16,*,a,,,,0,3,2766,,,,,,タイムアウト,
134,20221126,堺,サントリー,18,16,*,*,サーブミス,17,深津,0,3,2766,,,,,,,
135,20221126,堺,サントリー,18,17,a,a,,,,0,3,2766,得点,,,,,,
136,20221126,堺,サントリー,18,17,a,a,サーブ,3,小野,0,3,2766,,,,,,,
137,20221126,堺,サントリー,18,17,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
138,20221126,堺,サントリー,18,17,a,*,アタック,7,出耒田,1,3,2766,,,,,,,
139,20221126,堺,サントリー,18,17,a,*,アタック,9,迫田,2,3,2766,,,,,,,
140,20221126,堺,サントリー,18,17,a,*,アタック,13,バーノン,3,3,2766,,,,,,,
141,20221126,堺,サントリー,18,17,a,*,アタック成功,13,バーノン,4,3,2766,,,,,,,
142,20221126,堺,サントリー,19,17,*,*,,,,4,3,2766,得点,,,,,,
143,20221126,堺,サントリー,19,17,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
144,20221126,堺,サントリー,19,17,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
145,20221126,堺,サントリー,19,17,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
146,20221126,堺,サントリー,19,18,a,a,,,,1,3,2766,得点,,,,,,
147,20221126,堺,サントリー,19,18,a,a,サーブ,19,栗山,0,3,2766,,,,,,,
148,20221126,堺,サントリー,19,18,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
149,20221126,堺,サントリー,19,18,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
150,20221126,堺,サントリー,20,18,*,*,,,,1,3,2766,得点,,,,,,
151,20221126,堺,サントリー,20,18,*,*,,,,0,3,2766,,IN:23,鵜野,OUT:7,出耒田,,
152,20221126,堺,サントリー,20,18,*,*,サーブ,23,鵜野,0,3,2766,,,,,,,
153,20221126,堺,サントリー,20,18,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
154,20221126,堺,サントリー,20,18,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
155,20221126,堺,サントリー,20,19,a,a,,,,1,3,2766,得点,,,,,,
156,20221126,堺,サントリー,20,19,a,a,,,,0,3,2766,,IN:22,鍬田,OUT:10,藤中(謙),,
157,20221126,堺,サントリー,20,19,a,*,,,,0,3,2766,,IN:7,出耒田,OUT:23,鵜野,,
158,20221126,堺,サントリー,20,19,a,a,サーブ,22,鍬田,0,3,2766,,,,,,,
159,20221126,堺,サントリー,20,19,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
160,20221126,堺,サントリー,20,19,a,a,アタック,6,彭,1,3,2766,,,,,,,
161,20221126,堺,サントリー,20,19,a,*,ブロック成功,13,バーノン,2,3,2766,,,,,,,
162,20221126,堺,サントリー,21,19,*,*,,,,2,3,2766,得点,,,,,,
163,20221126,堺,サントリー,21,19,*,a,,,,0,3,2766,,IN:10,藤中(謙),OUT:22,鍬田,,
164,20221126,堺,サントリー,21,19,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
165,20221126,堺,サントリー,21,19,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
166,20221126,堺,サントリー,21,19,*,a,アタック成功,19,栗山,1,3,2766,,,,,,,
167,20221126,堺,サントリー,21,20,a,a,,,,1,3,2766,得点,,,,,,
168,20221126,堺,サントリー,21,20,a,a,,,,0,3,2766,,IN:13,ムセルスキー,OUT:9,大宅,,
169,20221126,堺,サントリー,21,20,a,a,サーブ,6,彭,0,3,2766,,,,,,,
170,20221126,堺,サントリー,21,20,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
171,20221126,堺,サントリー,21,20,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
172,20221126,堺,サントリー,21,20,a,a,アタック成功,7,アライン,2,3,2766,,,,,,,
173,20221126,堺,サントリー,21,21,a,a,,,,2,3,2766,得点,,,,,,
174,20221126,堺,サントリー,21,21,a,*,,,,0,3,2766,,,,,,タイムアウト,
175,20221126,堺,サントリー,21,21,a,a,サーブミス,6,彭,0,3,2766,,,,,,,
176,20221126,堺,サントリー,22,21,*,*,,,,0,3,2766,得点,,,,,,
177,20221126,堺,サントリー,22,21,*,a,,,,0,3,2766,,IN:9,大宅,OUT:13,ムセルスキー,,
178,20221126,堺,サントリー,22,21,*,*,,,,0,3,2766,,IN:11,重留,OUT:17,深津,,
179,20221126,堺,サントリー,22,21,*,*,サーブミス,2,樋口,0,3,2766,,,,,,,
180,20221126,堺,サントリー,22,22,a,a,,,,0,3,2766,得点,,,,,,
181,20221126,堺,サントリー,22,22,a,*,,,,0,3,2766,,IN:17,深津,OUT:11,重留,,
182,20221126,堺,サントリー,22,22,a,a,サーブミス,9,大宅,0,3,2766,,,,,,,
183,20221126,堺,サントリー,22,22,a,a,,,,0,3,2766,,,,,,,チャレンジ失敗
184,20221126,堺,サントリー,23,22,*,*,,,,0,3,2766,得点,,,,,,
185,20221126,堺,サントリー,23,22,*,*,サーブ,1,松本,0,3,2766,,,,,,,
186,20221126,堺,サントリー,23,22,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
187,20221126,堺,サントリー,23,22,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
188,20221126,堺,サントリー,23,23,a,a,,,,1,3,2766,得点,,,,,,
189,20221126,堺,サントリー,23,23,a,a,サーブミス,7,アライン,0,3,2766,,,,,,,
190,20221126,堺,サントリー,24,23,*,*,,,,0,3,2766,得点,,,,,,
191,20221126,堺,サントリー,24,23,*,*,サーブ,17,深津,0,3,2766,,,,,,,
192,20221126,堺,サントリー,24,23,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
193,20221126,堺,サントリー,24,23,*,a,アタック,3,小野,1,3,2766,,,,,,,
194,20221126,堺,サントリー,24,23,*,*,アタック成功,13,バーノン,2,3,2766,,,,,,,
195,20221126,堺,サントリー,25,23,*,*,,,,2,3,2766,得点,,,,,,
196,20221126,堺,サントリー,0,0,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
197,20221126,堺,サントリー,0,0,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
198,20221126,堺,サントリー,0,0,*,a,アタック,7,アライン,1,3,2766,,,,,,,
199,20221126,堺,サントリー,0,0,*,*,アタック,13,バーノン,2,3,2766,,,,,,,
200,20221126,堺,サントリー,0,0,*,*,アタック,2,樋口,3,3,2766,,,,,,,
201,20221126,堺,サントリー,0,0,*,a,アタック成功,6,彭,4,3,2766,,,,,,,
202,20221126,堺,サントリー,0,1,a,a,,,,4,3,2766,得点,,,,,,
203,20221126,堺,サントリー,0,1,a,a,サーブ,19,栗山,0,3,2766,,,,,,,
204,20221126,堺,サントリー,0,1,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
205,20221126,堺,サントリー,0,1,a,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
206,20221126,堺,サントリー,0,2,a,a,,,,1,3,2766,得点,,,,,,
207,20221126,堺,サントリー,0,2,a,a,サーブ,19,栗山,0,3,2766,,,,,,,
208,20221126,堺,サントリー,0,2,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
209,20221126,堺,サントリー,0,2,a,*,アタック失敗,1,松本,1,3,2766,,,,,,,
210,20221126,堺,サントリー,0,3,a,a,,,,1,3,2766,得点,,,,,,
211,20221126,堺,サントリー,0,3,a,a,サーブ,19,栗山,0,3,2766,,,,,,,
212,20221126,堺,サントリー,0,3,a,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
213,20221126,堺,サントリー,0,3,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
214,20221126,堺,サントリー,0,3,a,a,アタック成功,10,藤中(謙),2,3,2766,,,,,,,
215,20221126,堺,サントリー,0,4,a,a,,,,2,3,2766,得点,,,,,,
216,20221126,堺,サントリー,0,4,a,*,,,,0,3,2766,,,,,,タイムアウト,
217,20221126,堺,サントリー,0,4,a,a,サーブ,19,栗山,0,3,2766,,,,,,,
218,20221126,堺,サントリー,0,4,a,*,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
219,20221126,堺,サントリー,0,4,a,*,アタック失敗,2,樋口,1,3,2766,,,,,,,
220,20221126,堺,サントリー,0,5,a,a,,,,1,3,2766,得点,,,,,,
221,20221126,堺,サントリー,0,5,a,a,サーブ,19,栗山,0,3,2766,,,,,,,
222,20221126,堺,サントリー,0,5,a,*,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
223,20221126,堺,サントリー,0,5,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
224,20221126,堺,サントリー,1,5,*,*,,,,1,3,2766,得点,,,,,,
225,20221126,堺,サントリー,1,5,*,*,サーブミス,13,バーノン,0,3,2766,,,,,,,
226,20221126,堺,サントリー,1,6,a,a,,,,0,3,2766,得点,,,,,,
227,20221126,堺,サントリー,1,6,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
228,20221126,堺,サントリー,1,6,a,*,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
229,20221126,堺,サントリー,1,6,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
230,20221126,堺,サントリー,2,6,*,*,,,,1,3,2766,得点,,,,,,
231,20221126,堺,サントリー,2,6,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
232,20221126,堺,サントリー,2,6,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
233,20221126,堺,サントリー,2,6,*,a,アタック,19,栗山,1,3,2766,,,,,,,
234,20221126,堺,サントリー,2,6,*,a,アタック失敗,19,栗山,2,3,2766,,,,,,,
235,20221126,堺,サントリー,2,6,*,a,,,,2,3,2766,,,,,,,チャレンジ失敗
236,20221126,堺,サントリー,3,6,*,*,,,,2,3,2766,得点,,,,,,
237,20221126,堺,サントリー,3,6,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
238,20221126,堺,サントリー,3,6,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
239,20221126,堺,サントリー,3,6,*,a,アタック失敗,10,藤中(謙),1,3,2766,,,,,,,
240,20221126,堺,サントリー,4,6,*,*,,,,1,3,2766,得点,,,,,,
241,20221126,堺,サントリー,4,6,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
242,20221126,堺,サントリー,4,6,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
243,20221126,堺,サントリー,4,6,*,a,アタック成功,6,彭,1,3,2766,,,,,,,
244,20221126,堺,サントリー,4,7,a,a,,,,1,3,2766,得点,,,,,,
245,20221126,堺,サントリー,4,7,a,a,サービスエース,6,彭,0,3,2766,,,,,,,
246,20221126,堺,サントリー,4,7,a,*,レシーブ失敗,2,樋口,0,3,2766,,,,,,,
247,20221126,堺,サントリー,4,8,a,a,,,,0,3,2766,得点,,,,,,
248,20221126,堺,サントリー,4,8,a,a,サーブ,6,彭,0,3,2766,,,,,,,
249,20221126,堺,サントリー,4,8,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
250,20221126,堺,サントリー,4,8,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
251,20221126,堺,サントリー,5,8,*,*,,,,1,3,2766,得点,,,,,,
252,20221126,堺,サントリー,5,8,*,*,サーブ,1,松本,0,3,2766,,,,,,,
253,20221126,堺,サントリー,5,8,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
254,20221126,堺,サントリー,5,8,*,a,アタック,19,栗山,1,3,2766,,,,,,,
255,20221126,堺,サントリー,5,8,*,*,ブロック成功,9,迫田,2,3,2766,,,,,,,
256,20221126,堺,サントリー,6,8,*,*,,,,2,3,2766,得点,,,,,,
257,20221126,堺,サントリー,6,8,*,*,サーブ,1,松本,0,3,2766,,,,,,,
258,20221126,堺,サントリー,6,8,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
259,20221126,堺,サントリー,6,8,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
260,20221126,堺,サントリー,6,9,a,a,,,,1,3,2766,得点,,,,,,
261,20221126,堺,サントリー,6,9,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
262,20221126,堺,サントリー,6,9,a,*,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
263,20221126,堺,サントリー,6,9,a,*,アタック,7,出耒田,1,3,2766,,,,,,,
264,20221126,堺,サントリー,6,9,a,a,アタック失敗,7,アライン,2,3,2766,,,,,,,
265,20221126,堺,サントリー,7,9,*,*,,,,2,3,2766,得点,,,,,,
266,20221126,堺,サントリー,7,9,*,*,サーブ,17,深津,0,3,2766,,,,,,,
267,20221126,堺,サントリー,7,9,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
268,20221126,堺,サントリー,7,9,*,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
269,20221126,堺,サントリー,8,9,*,*,,,,1,3,2766,得点,,,,,,
270,20221126,堺,サントリー,8,9,*,*,サーブ,17,深津,0,3,2766,,,,,,,
271,20221126,堺,サントリー,8,9,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
272,20221126,堺,サントリー,8,9,*,a,アタック失敗,19,栗山,1,3,2766,,,,,,,
273,20221126,堺,サントリー,9,9,*,*,,,,1,3,2766,得点,,,,,,
274,20221126,堺,サントリー,9,9,*,a,,,,0,3,2766,,,,,,タイムアウト,
275,20221126,堺,サントリー,9,9,*,*,サーブ,17,深津,0,3,2766,,,,,,,
276,20221126,堺,サントリー,9,9,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
277,20221126,堺,サントリー,9,9,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
278,20221126,堺,サントリー,9,10,a,a,,,,1,3,2766,得点,,,,,,
279,20221126,堺,サントリー,9,10,a,a,サーブミス,7,アライン,0,3,2766,,,,,,,
280,20221126,堺,サントリー,10,10,*,*,,,,0,3,2766,得点,,,,,,
281,20221126,堺,サントリー,10,10,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
282,20221126,堺,サントリー,10,10,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
283,20221126,堺,サントリー,10,10,*,a,アタック,19,栗山,1,3,2766,,,,,,,
284,20221126,堺,サントリー,10,10,*,*,アタック成功,13,バーノン,2,3,2766,,,,,,,
285,20221126,堺,サントリー,11,10,*,*,,,,2,3,2766,得点,,,,,,
286,20221126,堺,サントリー,11,10,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
287,20221126,堺,サントリー,11,10,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
288,20221126,堺,サントリー,11,10,*,a,アタック,19,栗山,1,3,2766,,,,,,,
289,20221126,堺,サントリー,11,10,*,*,ブロック成功,2,樋口,2,3,2766,,,,,,,
290,20221126,堺,サントリー,12,10,*,*,,,,2,3,2766,得点,,,,,,
291,20221126,堺,サントリー,12,10,*,*,,,,0,3,2766,,,,,,,
292,20221126,堺,サントリー,12,10,*,*,サーブミス,9,迫田,0,3,2766,,,,,,,
