,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
65,20230218,パナソニック,ジェイテクト,8,9,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
66,20230218,パナソニック,ジェイテクト,8,10,a,a,,,,1,3,2766,得点,,,,,,
67,20230218,パナソニック,ジェイテクト,8,10,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
68,20230218,パナソニック,ジェイテクト,8,10,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
69,20230218,パナソニック,ジェイテクト,8,10,a,*,アタック,4,大竹,1,3,2766,,,,,,,
70,20230218,パナソニック,ジェイテクト,8,10,a,a,アタック成功,8,柳田,2,3,2766,,,,,,,
71,20230218,パナソニック,ジェイテクト,8,11,a,a,,,,2,3,2766,得点,,,,,,
72,20230218,パナソニック,ジェイテクト,8,11,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
73,20230218,パナソニック,ジェイテクト,8,11,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
74,20230218,パナソニック,ジェイテクト,8,11,a,*,アタック成功,4,大竹,1,3,2766,,,,,,,
75,20230218,パナソニック,ジェイテクト,9,11,*,*,,,,1,3,2766,得点,,,,,,
76,20230218,パナソニック,ジェイテクト,9,11,*,*,サーブミス,15,大塚,0,3,2766,,,,,,,
77,20230218,パナソニック,ジェイテクト,9,12,a,a,,,,0,3,2766,得点,,,,,,
78,20230218,パナソニック,ジェイテクト,9,12,a,a,,,,0,3,2766,,,,,,,
79,20230218,パナソニック,ジェイテクト,9,12,a,a,サーブ,4,福山,0,3,2766,,,,,,,
80,20230218,パナソニック,ジェイテクト,9,12,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
81,20230218,パナソニック,ジェイテクト,9,12,a,*,アタック,10,山内,1,3,2766,,,,,,,
82,20230218,パナソニック,ジェイテクト,9,12,a,a,ブロック成功,9,村山,2,3,2766,,,,,,,
83,20230218,パナソニック,ジェイテクト,9,13,a,a,,,,2,3,2766,得点,,,,,,
84,20230218,パナソニック,ジェイテクト,9,13,a,a,サーブ,4,福山,0,3,2766,,,,,,,
85,20230218,パナソニック,ジェイテクト,9,13,a,*,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
86,20230218,パナソニック,ジェイテクト,9,13,a,*,アタック,10,山内,1,3,2766,,,,,,,
87,20230218,パナソニック,ジェイテクト,9,13,a,a,アタック成功,14,西田,2,3,2766,,,,,,,
88,20230218,パナソニック,ジェイテクト,9,14,a,a,,,,2,3,2766,得点,,,,,,
89,20230218,パナソニック,ジェイテクト,9,14,a,*,,,,0,3,2766,,タイムアウト,,,,,
90,20230218,パナソニック,ジェイテクト,9,14,a,a,サーブ,4,福山,0,3,2766,,,,,,,
91,20230218,パナソニック,ジェイテクト,9,14,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
92,20230218,パナソニック,ジェイテクト,9,14,a,*,アタック,4,大竹,1,3,2766,,,,,,,
93,20230218,パナソニック,ジェイテクト,9,14,a,*,アタック成功,13,クビアク,2,3,2766,,,,,,,
94,20230218,パナソニック,ジェイテクト,10,14,*,*,,,,2,3,2766,得点,,,,,,
95,20230218,パナソニック,ジェイテクト,10,14,*,*,サーブ,10,山内,0,3,2766,,,,,,,
96,20230218,パナソニック,ジェイテクト,10,14,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
97,20230218,パナソニック,ジェイテクト,10,14,*,a,アタック成功,9,村山,1,3,2766,,,,,,,
98,20230218,パナソニック,ジェイテクト,10,15,a,a,,,,1,3,2766,得点,,,,,,
99,20230218,パナソニック,ジェイテクト,10,15,a,a,サーブミス,14,西田,0,3,2766,,,,,,,
100,20230218,パナソニック,ジェイテクト,11,15,*,*,,,,0,3,2766,得点,,,,,,
101,20230218,パナソニック,ジェイテクト,11,15,*,*,サーブ,2,深津,0,3,2766,,,,,,,
102,20230218,パナソニック,ジェイテクト,11,15,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
103,20230218,パナソニック,ジェイテクト,11,15,*,a,アタック,14,西田,1,3,2766,,,,,,,
104,20230218,パナソニック,ジェイテクト,11,15,*,*,ブロック成功,23,エバデダン,2,3,2766,,,,,,,
105,20230218,パナソニック,ジェイテクト,12,15,*,*,,,,2,3,2766,得点,,,,,,
106,20230218,パナソニック,ジェイテクト,12,15,*,*,サーブ,2,深津,0,3,2766,,,,,,,
107,20230218,パナソニック,ジェイテクト,12,15,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
108,20230218,パナソニック,ジェイテクト,12,15,*,a,アタック失敗,14,西田,1,3,2766,,,,,,,
109,20230218,パナソニック,ジェイテクト,12,15,*,a,,,,1,3,2766,,,チャレンジ失敗,,,,
110,20230218,パナソニック,ジェイテクト,13,15,*,*,,,,1,3,2766,得点,,,,,,
111,20230218,パナソニック,ジェイテクト,13,15,*,*,サーブ,2,深津,0,3,2766,,,,,,,
112,20230218,パナソニック,ジェイテクト,13,15,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
113,20230218,パナソニック,ジェイテクト,13,15,*,a,アタック,8,柳田,1,3,2766,,,,,,,
114,20230218,パナソニック,ジェイテクト,13,15,*,a,アタック,14,西田,2,3,2766,,,,,,,
115,20230218,パナソニック,ジェイテクト,13,15,*,*,アタック失敗,13,クビアク,3,3,2766,,,,,,,
116,20230218,パナソニック,ジェイテクト,13,16,a,a,,,,3,3,2766,得点,,,,,,
117,20230218,パナソニック,ジェイテクト,13,16,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
118,20230218,パナソニック,ジェイテクト,13,16,a,*,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
119,20230218,パナソニック,ジェイテクト,13,16,a,*,アタック成功,4,大竹,1,3,2766,,,,,,,
120,20230218,パナソニック,ジェイテクト,14,16,*,*,,,,1,3,2766,得点,,,,,,
121,20230218,パナソニック,ジェイテクト,14,16,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
122,20230218,パナソニック,ジェイテクト,14,16,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
123,20230218,パナソニック,ジェイテクト,14,16,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
124,20230218,パナソニック,ジェイテクト,14,17,a,a,,,,1,3,2766,得点,,,,,,
125,20230218,パナソニック,ジェイテクト,14,17,a,a,サーブ,9,村山,0,3,2766,,,,,,,
126,20230218,パナソニック,ジェイテクト,14,17,a,*,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
127,20230218,パナソニック,ジェイテクト,14,17,a,*,アタック,23,エバデダン,1,3,2766,,,,,,,
128,20230218,パナソニック,ジェイテクト,14,17,a,a,アタック,10,ウルナウト,2,3,2766,,,,,,,
129,20230218,パナソニック,ジェイテクト,14,17,a,a,アタック成功,4,福山,3,3,2766,,,,,,,
130,20230218,パナソニック,ジェイテクト,14,18,a,a,,,,3,3,2766,得点,,,,,,
131,20230218,パナソニック,ジェイテクト,14,18,a,a,サーブ,9,村山,0,3,2766,,,,,,,
132,20230218,パナソニック,ジェイテクト,14,18,a,*,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
133,20230218,パナソニック,ジェイテクト,14,18,a,*,アタック成功,15,大塚,1,3,2766,,,,,,,
134,20230218,パナソニック,ジェイテクト,15,18,*,*,,,,1,3,2766,得点,,,,,,
135,20230218,パナソニック,ジェイテクト,15,18,*,*,,,,0,3,2766,,,,IN:5,渡辺,OUT:23,エバデダン
136,20230218,パナソニック,ジェイテクト,15,18,*,*,サーブ,5,渡辺,0,3,2766,,,,,,,
137,20230218,パナソニック,ジェイテクト,15,18,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
138,20230218,パナソニック,ジェイテクト,15,18,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
139,20230218,パナソニック,ジェイテクト,15,19,a,a,,,,1,3,2766,得点,,,,,,
140,20230218,パナソニック,ジェイテクト,15,19,a,*,,,,0,3,2766,,,,IN:23,エバデダン,OUT:5,渡辺
141,20230218,パナソニック,ジェイテクト,15,19,a,a,サーブ,12,関田,0,3,2766,,,,,,,
142,20230218,パナソニック,ジェイテクト,15,19,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
143,20230218,パナソニック,ジェイテクト,15,19,a,*,アタック,15,大塚,1,3,2766,,,,,,,
144,20230218,パナソニック,ジェイテクト,15,19,a,a,アタック,8,柳田,2,3,2766,,,,,,,
145,20230218,パナソニック,ジェイテクト,15,19,a,*,その他ミス,10,山内,3,3,2766,,,,,,,
146,20230218,パナソニック,ジェイテクト,15,20,a,a,,,,3,3,2766,得点,,,,,,
147,20230218,パナソニック,ジェイテクト,15,20,a,*,,,,0,3,2766,,タイムアウト,,,,,
148,20230218,パナソニック,ジェイテクト,15,20,a,a,サーブ,12,関田,0,3,2766,,,,,,,
149,20230218,パナソニック,ジェイテクト,15,20,a,*,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
150,20230218,パナソニック,ジェイテクト,15,20,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
151,20230218,パナソニック,ジェイテクト,16,20,*,*,,,,1,3,2766,得点,,,,,,
152,20230218,パナソニック,ジェイテクト,16,20,*,*,,,,0,3,2766,,,,IN:18,西山,OUT:2,深津
153,20230218,パナソニック,ジェイテクト,16,20,*,*,サーブ,4,大竹,0,3,2766,,,,,,,
154,20230218,パナソニック,ジェイテクト,16,20,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
155,20230218,パナソニック,ジェイテクト,16,20,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
156,20230218,パナソニック,ジェイテクト,16,21,a,a,,,,1,3,2766,得点,,,,,,
157,20230218,パナソニック,ジェイテクト,16,21,a,*,,,,0,3,2766,,,,IN:20,新,OUT:4,大竹
158,20230218,パナソニック,ジェイテクト,16,21,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
159,20230218,パナソニック,ジェイテクト,16,21,a,*,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
160,20230218,パナソニック,ジェイテクト,16,21,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
161,20230218,パナソニック,ジェイテクト,17,21,*,*,,,,1,3,2766,得点,,,,,,
162,20230218,パナソニック,ジェイテクト,17,21,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
163,20230218,パナソニック,ジェイテクト,17,21,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
164,20230218,パナソニック,ジェイテクト,17,21,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
165,20230218,パナソニック,ジェイテクト,17,22,a,a,,,,1,3,2766,得点,,,,,,
166,20230218,パナソニック,ジェイテクト,17,22,a,a,,,,0,3,2766,,,,IN:11,袴谷,OUT:4,福山
167,20230218,パナソニック,ジェイテクト,17,22,a,a,サーブミス,11,袴谷,0,3,2766,,,,,,,
168,20230218,パナソニック,ジェイテクト,18,22,*,*,,,,0,3,2766,得点,,,,,,
169,20230218,パナソニック,ジェイテクト,18,22,*,a,,,,0,3,2766,,,,IN:4,福山,OUT:11,袴谷
170,20230218,パナソニック,ジェイテクト,18,22,*,*,サーブ,10,山内,0,3,2766,,,,,,,
171,20230218,パナソニック,ジェイテクト,18,22,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
172,20230218,パナソニック,ジェイテクト,18,22,*,*,アタック成功,18,西山,1,3,2766,,,,,,,
173,20230218,パナソニック,ジェイテクト,19,22,*,*,,,,1,3,2766,得点,,,,,,
174,20230218,パナソニック,ジェイテクト,19,22,*,a,,,,0,3,2766,,タイムアウト,,,,,
175,20230218,パナソニック,ジェイテクト,19,22,*,*,サーブ,10,山内,0,3,2766,,,,,,,
176,20230218,パナソニック,ジェイテクト,19,22,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
177,20230218,パナソニック,ジェイテクト,19,22,*,a,アタック,9,村山,1,3,2766,,,,,,,
178,20230218,パナソニック,ジェイテクト,19,22,*,*,ブロック成功,18,西山,2,3,2766,,,,,,,
179,20230218,パナソニック,ジェイテクト,20,22,*,*,,,,2,3,2766,得点,,,,,,
180,20230218,パナソニック,ジェイテクト,20,22,*,*,サーブ,10,山内,0,3,2766,,,,,,,
181,20230218,パナソニック,ジェイテクト,20,22,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
182,20230218,パナソニック,ジェイテクト,20,22,*,a,アタック,8,柳田,1,3,2766,,,,,,,
183,20230218,パナソニック,ジェイテクト,20,22,*,*,アタック,13,クビアク,2,3,2766,,,,,,,
184,20230218,パナソニック,ジェイテクト,20,22,*,a,アタック,8,柳田,3,3,2766,,,,,,,
185,20230218,パナソニック,ジェイテクト,20,22,*,a,アタック,14,西田,4,3,2766,,,,,,,
186,20230218,パナソニック,ジェイテクト,20,22,*,*,ブロック成功,13,クビアク,5,3,2766,,,,,,,
187,20230218,パナソニック,ジェイテクト,21,22,*,*,,,,5,3,2766,得点,,,,,,
188,20230218,パナソニック,ジェイテクト,21,22,*,a,,,,0,3,2766,,タイムアウト,,,,,
189,20230218,パナソニック,ジェイテクト,21,22,*,*,サーブ,10,山内,0,3,2766,,,,,,,
190,20230218,パナソニック,ジェイテクト,21,22,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
191,20230218,パナソニック,ジェイテクト,21,22,*,a,アタック,14,西田,1,3,2766,,,,,,,
192,20230218,パナソニック,ジェイテクト,21,22,*,a,アタック成功,8,柳田,2,3,2766,,,,,,,
193,20230218,パナソニック,ジェイテクト,21,23,a,a,,,,2,3,2766,得点,,,,,,
194,20230218,パナソニック,ジェイテクト,21,23,a,a,サーブミス,14,西田,0,3,2766,,,,,,,
195,20230218,パナソニック,ジェイテクト,22,23,*,*,,,,0,3,2766,得点,,,,,,
196,20230218,パナソニック,ジェイテクト,22,23,*,*,,,,0,3,2766,,,,IN:2,深津,OUT:18,西山
197,20230218,パナソニック,ジェイテクト,22,23,*,*,,,,0,3,2766,,,,IN:4,大竹,OUT:20,新
198,20230218,パナソニック,ジェイテクト,22,23,*,*,サーブ,2,深津,0,3,2766,,,,,,,
199,20230218,パナソニック,ジェイテクト,22,23,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
200,20230218,パナソニック,ジェイテクト,22,23,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
201,20230218,パナソニック,ジェイテクト,22,24,a,a,,,,1,3,2766,得点,,,,,,
202,20230218,パナソニック,ジェイテクト,22,24,a,a,,,,0,3,2766,,,,IN:3,陳,OUT:12,関田
203,20230218,パナソニック,ジェイテクト,22,24,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
204,20230218,パナソニック,ジェイテクト,22,24,a,*,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
205,20230218,パナソニック,ジェイテクト,22,24,a,*,アタック,4,大竹,1,3,2766,,,,,,,
206,20230218,パナソニック,ジェイテクト,22,24,a,a,アタック成功,14,西田,2,3,2766,,,,,,,
207,20230218,パナソニック,ジェイテクト,22,25,a,a,,,,2,3,2766,得点,,,,,,
208,20230218,パナソニック,ジェイテクト,0,0,*,*,,,,0,3,2766,,,,IN:2,深津,OUT:5,渡辺
209,20230218,パナソニック,ジェイテクト,0,0,*,*,サーブ,23,エバデダン,0,3,2766,,,,,,,
210,20230218,パナソニック,ジェイテクト,0,0,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
211,20230218,パナソニック,ジェイテクト,0,0,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
212,20230218,パナソニック,ジェイテクト,0,1,a,a,,,,1,3,2766,得点,,,,,,
213,20230218,パナソニック,ジェイテクト,0,1,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
214,20230218,パナソニック,ジェイテクト,0,1,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
215,20230218,パナソニック,ジェイテクト,0,1,a,*,アタック,15,大塚,1,3,2766,,,,,,,
216,20230218,パナソニック,ジェイテクト,0,1,a,a,ブロック成功,14,西田,2,3,2766,,,,,,,
217,20230218,パナソニック,ジェイテクト,0,2,a,a,,,,2,3,2766,得点,,,,,,
218,20230218,パナソニック,ジェイテクト,0,2,a,a,サービスエース,10,ウルナウト,0,3,2766,,,,,,,
219,20230218,パナソニック,ジェイテクト,0,2,a,*,レシーブ失敗,13,クビアク,0,3,2766,,,,,,,
220,20230218,パナソニック,ジェイテクト,0,3,a,a,,,,0,3,2766,得点,,,,,,
221,20230218,パナソニック,ジェイテクト,0,3,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
222,20230218,パナソニック,ジェイテクト,0,3,a,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
223,20230218,パナソニック,ジェイテクト,0,3,a,a,アタック成功,8,柳田,1,3,2766,,,,,,,
224,20230218,パナソニック,ジェイテクト,0,4,a,a,,,,1,3,2766,得点,,,,,,
225,20230218,パナソニック,ジェイテクト,0,4,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
226,20230218,パナソニック,ジェイテクト,0,4,a,*,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
227,20230218,パナソニック,ジェイテクト,0,4,a,*,アタック,15,大塚,1,3,2766,,,,,,,
228,20230218,パナソニック,ジェイテクト,0,4,a,a,ブロック成功,14,西田,2,3,2766,,,,,,,
229,20230218,パナソニック,ジェイテクト,0,5,a,a,,,,2,3,2766,得点,,,,,,
230,20230218,パナソニック,ジェイテクト,0,5,a,*,,,,0,3,2766,,タイムアウト,,,,,
231,20230218,パナソニック,ジェイテクト,0,5,a,a,サーブミス,10,ウルナウト,0,3,2766,,,,,,,
232,20230218,パナソニック,ジェイテクト,1,5,*,*,,,,0,3,2766,得点,,,,,,
233,20230218,パナソニック,ジェイテクト,1,5,*,*,サーブミス,4,大竹,0,3,2766,,,,,,,
234,20230218,パナソニック,ジェイテクト,1,6,a,a,,,,0,3,2766,得点,,,,,,
235,20230218,パナソニック,ジェイテクト,1,6,a,a,サーブ,4,福山,0,3,2766,,,,,,,
236,20230218,パナソニック,ジェイテクト,1,6,a,*,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
237,20230218,パナソニック,ジェイテクト,1,6,a,*,アタック成功,4,大竹,1,3,2766,,,,,,,
238,20230218,パナソニック,ジェイテクト,2,6,*,*,,,,1,3,2766,得点,,,,,,
239,20230218,パナソニック,ジェイテクト,2,6,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
240,20230218,パナソニック,ジェイテクト,2,6,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
241,20230218,パナソニック,ジェイテクト,2,6,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
242,20230218,パナソニック,ジェイテクト,2,7,a,a,,,,1,3,2766,得点,,,,,,
243,20230218,パナソニック,ジェイテクト,2,7,a,a,サーブ,14,西田,0,3,2766,,,,,,,
244,20230218,パナソニック,ジェイテクト,2,7,a,*,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
245,20230218,パナソニック,ジェイテクト,2,7,a,*,アタック,13,クビアク,1,3,2766,,,,,,,
246,20230218,パナソニック,ジェイテクト,2,7,a,a,アタック,9,村山,2,3,2766,,,,,,,
247,20230218,パナソニック,ジェイテクト,2,7,a,*,アタック,13,クビアク,3,3,2766,,,,,,,
248,20230218,パナソニック,ジェイテクト,2,7,a,a,ブロック成功,9,村山,4,3,2766,,,,,,,
249,20230218,パナソニック,ジェイテクト,2,8,a,a,,,,4,3,2766,得点,,,,,,
250,20230218,パナソニック,ジェイテクト,2,8,a,a,サーブ,14,西田,0,3,2766,,,,,,,
251,20230218,パナソニック,ジェイテクト,2,8,a,*,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
252,20230218,パナソニック,ジェイテクト,2,8,a,*,アタック成功,4,大竹,1,3,2766,,,,,,,
253,20230218,パナソニック,ジェイテクト,3,8,*,*,,,,1,3,2766,得点,,,,,,
254,20230218,パナソニック,ジェイテクト,3,8,*,*,サーブ,10,山内,0,3,2766,,,,,,,
255,20230218,パナソニック,ジェイテクト,3,8,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
256,20230218,パナソニック,ジェイテクト,3,8,*,a,アタック,14,西田,1,3,2766,,,,,,,
257,20230218,パナソニック,ジェイテクト,3,8,*,*,ブロック成功,23,エバデダン,2,3,2766,,,,,,,
258,20230218,パナソニック,ジェイテクト,4,8,*,*,,,,2,3,2766,得点,,,,,,
259,20230218,パナソニック,ジェイテクト,4,8,*,*,サーブ,10,山内,0,3,2766,,,,,,,
260,20230218,パナソニック,ジェイテクト,4,8,*,a,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
