,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
24,20221127,VC長野,パナソニック,2,4,a,*,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
25,20221127,VC長野,パナソニック,2,4,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
26,20221127,VC長野,パナソニック,3,4,*,*,,,,1,3,2766,得点,,,,,,
27,20221127,VC長野,パナソニック,3,4,*,*,サーブミス,9,池田(幸),0,3,2766,,,,,,,
28,20221127,VC長野,パナソニック,3,5,a,a,,,,0,3,2766,得点,,,,,,
29,20221127,VC長野,パナソニック,3,5,a,a,サーブ,1,清水,0,3,2766,,,,,,,
30,20221127,VC長野,パナソニック,3,5,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
31,20221127,VC長野,パナソニック,3,5,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
32,20221127,VC長野,パナソニック,4,5,*,*,,,,1,3,2766,得点,,,,,,
33,20221127,VC長野,パナソニック,4,5,*,*,サーブ,16,森崎,0,3,2766,,,,,,,
34,20221127,VC長野,パナソニック,4,5,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
35,20221127,VC長野,パナソニック,4,5,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
36,20221127,VC長野,パナソニック,4,6,a,a,,,,1,3,2766,得点,,,,,,
37,20221127,VC長野,パナソニック,4,6,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
38,20221127,VC長野,パナソニック,4,6,a,*,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
39,20221127,VC長野,パナソニック,4,6,a,*,アタック成功,4,中野,1,3,2766,,,,,,,
40,20221127,VC長野,パナソニック,5,6,*,*,,,,1,3,2766,得点,,,,,,
41,20221127,VC長野,パナソニック,5,6,*,*,サーブ,5,下川,0,3,2766,,,,,,,
42,20221127,VC長野,パナソニック,5,6,*,a,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
43,20221127,VC長野,パナソニック,5,6,*,a,アタック,2,深津,1,3,2766,,,,,,,
44,20221127,VC長野,パナソニック,5,6,*,*,アタック,4,中野,2,3,2766,,,,,,,
45,20221127,VC長野,パナソニック,5,6,*,*,アタック成功,19,三輪,3,3,2766,,,,,,,
46,20221127,VC長野,パナソニック,6,6,*,*,,,,3,3,2766,得点,,,,,,
47,20221127,VC長野,パナソニック,6,6,*,*,サーブ,5,下川,0,3,2766,,,,,,,
48,20221127,VC長野,パナソニック,6,6,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
49,20221127,VC長野,パナソニック,6,6,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
50,20221127,VC長野,パナソニック,6,7,a,a,,,,1,3,2766,得点,,,,,,
51,20221127,VC長野,パナソニック,6,7,a,a,サーブ,10,山内,0,3,2766,,,,,,,
52,20221127,VC長野,パナソニック,6,7,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
53,20221127,VC長野,パナソニック,6,7,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
54,20221127,VC長野,パナソニック,7,7,*,*,,,,1,3,2766,得点,,,,,,
55,20221127,VC長野,パナソニック,7,7,*,*,サーブ,4,中野,0,3,2766,,,,,,,
56,20221127,VC長野,パナソニック,7,7,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
57,20221127,VC長野,パナソニック,7,7,*,a,アタック成功,22,小宮,1,3,2766,,,,,,,
58,20221127,VC長野,パナソニック,7,8,a,a,,,,1,3,2766,得点,,,,,,
59,20221127,VC長野,パナソニック,7,8,a,a,サーブ,2,深津,0,3,2766,,,,,,,
60,20221127,VC長野,パナソニック,7,8,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
61,20221127,VC長野,パナソニック,7,8,a,*,アタック,9,池田(幸),1,3,2766,,,,,,,
62,20221127,VC長野,パナソニック,7,8,a,a,アタック,13,クビアク,2,3,2766,,,,,,,
63,20221127,VC長野,パナソニック,7,8,a,a,アタック成功,1,清水,3,3,2766,,,,,,,
64,20221127,VC長野,パナソニック,7,9,a,a,,,,3,3,2766,得点,,,,,,
65,20221127,VC長野,パナソニック,7,9,a,a,サーブ,2,深津,0,3,2766,,,,,,,
66,20221127,VC長野,パナソニック,7,9,a,*,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
67,20221127,VC長野,パナソニック,7,9,a,*,アタック,19,三輪,1,3,2766,,,,,,,
68,20221127,VC長野,パナソニック,7,9,a,a,アタック,1,清水,2,3,2766,,,,,,,
69,20221127,VC長野,パナソニック,7,9,a,*,ブロック成功,8,アラウジョ,3,3,2766,,,,,,,
70,20221127,VC長野,パナソニック,8,9,*,*,,,,3,3,2766,得点,,,,,,
71,20221127,VC長野,パナソニック,8,9,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
72,20221127,VC長野,パナソニック,8,9,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
73,20221127,VC長野,パナソニック,8,9,*,a,アタック,1,清水,1,3,2766,,,,,,,
74,20221127,VC長野,パナソニック,8,9,*,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
75,20221127,VC長野,パナソニック,8,10,a,a,,,,2,3,2766,得点,,,,,,
76,20221127,VC長野,パナソニック,8,10,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
77,20221127,VC長野,パナソニック,8,10,a,*,レシーブ成功(良),12,備,1,3,2766,,,,,,,
78,20221127,VC長野,パナソニック,8,10,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
79,20221127,VC長野,パナソニック,9,10,*,*,,,,1,3,2766,得点,,,,,,
80,20221127,VC長野,パナソニック,9,10,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
81,20221127,VC長野,パナソニック,9,10,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
82,20221127,VC長野,パナソニック,9,10,*,a,アタック成功,8,仲本,1,3,2766,,,,,,,
83,20221127,VC長野,パナソニック,9,11,a,a,,,,1,3,2766,得点,,,,,,
84,20221127,VC長野,パナソニック,9,11,a,a,サービスエース,22,小宮,0,3,2766,,,,,,,
85,20221127,VC長野,パナソニック,9,11,a,*,レシーブ失敗,9,池田(幸),0,3,2766,,,,,,,
86,20221127,VC長野,パナソニック,9,12,a,a,,,,0,3,2766,得点,,,,,,
87,20221127,VC長野,パナソニック,9,12,a,a,,,,0,3,2766,,,,,,,
88,20221127,VC長野,パナソニック,9,12,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
89,20221127,VC長野,パナソニック,9,12,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
90,20221127,VC長野,パナソニック,9,12,a,a,アタック,10,山内,1,3,2766,,,,,,,
91,20221127,VC長野,パナソニック,9,12,a,a,アタック成功,8,仲本,2,3,2766,,,,,,,
92,20221127,VC長野,パナソニック,9,13,a,a,,,,2,3,2766,得点,,,,,,
93,20221127,VC長野,パナソニック,9,13,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
94,20221127,VC長野,パナソニック,9,13,a,*,レシーブ失敗,4,中野,1,3,2766,,,,,,,
95,20221127,VC長野,パナソニック,9,13,a,a,アタック失敗,10,山内,1,3,2766,,,,,,,
96,20221127,VC長野,パナソニック,10,13,*,*,,,,1,3,2766,得点,,,,,,
97,20221127,VC長野,パナソニック,10,13,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
98,20221127,VC長野,パナソニック,10,13,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
99,20221127,VC長野,パナソニック,10,13,*,a,アタック失敗,13,クビアク,1,3,2766,,,,,,,
100,20221127,VC長野,パナソニック,10,13,*,*,,,,1,3,2766,,チャレンジ成功,,,,,
101,20221127,VC長野,パナソニック,11,13,*,*,,,,1,3,2766,得点,,,,,,
102,20221127,VC長野,パナソニック,11,13,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
103,20221127,VC長野,パナソニック,11,13,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
104,20221127,VC長野,パナソニック,11,13,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
105,20221127,VC長野,パナソニック,11,14,a,a,,,,1,3,2766,得点,,,,,,
106,20221127,VC長野,パナソニック,11,14,a,a,サーブ,1,清水,0,3,2766,,,,,,,
107,20221127,VC長野,パナソニック,11,14,a,*,レシーブ失敗,16,森崎,1,3,2766,,,,,,,
108,20221127,VC長野,パナソニック,11,14,a,*,アタック,4,中野,1,3,2766,,,,,,,
109,20221127,VC長野,パナソニック,11,14,a,a,アタック,8,仲本,2,3,2766,,,,,,,
110,20221127,VC長野,パナソニック,11,14,a,*,ブロック成功,16,森崎,3,3,2766,,,,,,,
111,20221127,VC長野,パナソニック,12,14,*,*,,,,3,3,2766,得点,,,,,,
112,20221127,VC長野,パナソニック,12,14,*,*,サーブ,16,森崎,0,3,2766,,,,,,,
113,20221127,VC長野,パナソニック,12,14,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
114,20221127,VC長野,パナソニック,12,14,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
115,20221127,VC長野,パナソニック,12,15,a,a,,,,1,3,2766,得点,,,,,,
116,20221127,VC長野,パナソニック,12,15,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
117,20221127,VC長野,パナソニック,12,15,a,*,レシーブ失敗,4,中野,1,3,2766,,,,,,,
118,20221127,VC長野,パナソニック,12,15,a,*,アタック,4,中野,1,3,2766,,,,,,,
119,20221127,VC長野,パナソニック,12,15,a,a,アタック,13,クビアク,2,3,2766,,,,,,,
120,20221127,VC長野,パナソニック,12,15,a,*,アタック成功,8,アラウジョ,3,3,2766,,,,,,,
121,20221127,VC長野,パナソニック,13,15,*,*,,,,3,3,2766,得点,,,,,,
122,20221127,VC長野,パナソニック,13,15,*,*,サーブ,5,下川,0,3,2766,,,,,,,
123,20221127,VC長野,パナソニック,13,15,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
124,20221127,VC長野,パナソニック,13,15,*,a,アタック,10,山内,1,3,2766,,,,,,,
125,20221127,VC長野,パナソニック,13,15,*,*,アタック,4,中野,2,3,2766,,,,,,,
126,20221127,VC長野,パナソニック,13,15,*,a,アタック成功,10,山内,3,3,2766,,,,,,,
127,20221127,VC長野,パナソニック,13,16,a,a,,,,3,3,2766,得点,,,,,,
128,20221127,VC長野,パナソニック,13,16,a,a,サーブ,10,山内,0,3,2766,,,,,,,
129,20221127,VC長野,パナソニック,13,16,a,*,レシーブ成功(良),12,備,1,3,2766,,,,,,,
130,20221127,VC長野,パナソニック,13,16,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
131,20221127,VC長野,パナソニック,14,16,*,*,,,,1,3,2766,得点,,,,,,
132,20221127,VC長野,パナソニック,14,16,*,*,サーブミス,4,中野,0,3,2766,,,,,,,
133,20221127,VC長野,パナソニック,14,17,a,a,,,,0,3,2766,得点,,,,,,
134,20221127,VC長野,パナソニック,14,17,a,a,サーブ,2,深津,0,3,2766,,,,,,,
135,20221127,VC長野,パナソニック,14,17,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
136,20221127,VC長野,パナソニック,14,17,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
137,20221127,VC長野,パナソニック,15,17,*,*,,,,1,3,2766,得点,,,,,,
138,20221127,VC長野,パナソニック,15,17,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
139,20221127,VC長野,パナソニック,15,17,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
140,20221127,VC長野,パナソニック,15,17,*,a,アタック,22,小宮,1,3,2766,,,,,,,
141,20221127,VC長野,パナソニック,15,17,*,a,アタック,13,クビアク,2,3,2766,,,,,,,
142,20221127,VC長野,パナソニック,15,17,*,*,アタック,9,池田(幸),3,3,2766,,,,,,,
143,20221127,VC長野,パナソニック,15,17,*,a,アタック,13,クビアク,4,3,2766,,,,,,,
144,20221127,VC長野,パナソニック,15,17,*,*,アタック,9,池田(幸),5,3,2766,,,,,,,
145,20221127,VC長野,パナソニック,15,17,*,a,ブロック成功,1,清水,6,3,2766,,,,,,,
146,20221127,VC長野,パナソニック,15,18,a,a,,,,6,3,2766,得点,,,,,,
147,20221127,VC長野,パナソニック,15,18,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
148,20221127,VC長野,パナソニック,15,18,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
149,20221127,VC長野,パナソニック,15,18,a,*,アタック成功,16,森崎,1,3,2766,,,,,,,
150,20221127,VC長野,パナソニック,16,18,*,*,,,,1,3,2766,得点,,,,,,
151,20221127,VC長野,パナソニック,16,18,*,*,,,,0,3,2766,,,IN:3,池田(颯),OUT:8,アラウジョ,
152,20221127,VC長野,パナソニック,16,18,*,*,,,,0,3,2766,,,IN:17,中村,OUT:5,下川,
153,20221127,VC長野,パナソニック,16,18,*,*,サーブ,3,池田(颯),0,3,2766,,,,,,,
154,20221127,VC長野,パナソニック,16,18,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
155,20221127,VC長野,パナソニック,16,18,*,a,アタック失敗,8,仲本,1,3,2766,,,,,,,
156,20221127,VC長野,パナソニック,17,18,*,*,,,,1,3,2766,得点,,,,,,
157,20221127,VC長野,パナソニック,17,18,*,*,サーブ,3,池田(颯),0,3,2766,,,,,,,
158,20221127,VC長野,パナソニック,17,18,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
159,20221127,VC長野,パナソニック,17,18,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
160,20221127,VC長野,パナソニック,17,19,a,a,,,,1,3,2766,得点,,,,,,
161,20221127,VC長野,パナソニック,17,19,a,a,,,,0,3,2766,,,IN:5,渡辺,OUT:22,小宮,
162,20221127,VC長野,パナソニック,17,19,a,*,,,,0,3,2766,,,IN:5,下川,OUT:17,中村,
163,20221127,VC長野,パナソニック,17,19,a,*,,,,0,3,2766,,,IN:8,アラウジョ,OUT:3,池田(颯),
164,20221127,VC長野,パナソニック,17,19,a,a,サーブ,5,渡辺,0,3,2766,,,,,,,
165,20221127,VC長野,パナソニック,17,19,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
166,20221127,VC長野,パナソニック,17,19,a,*,アタック,9,池田(幸),1,3,2766,,,,,,,
167,20221127,VC長野,パナソニック,17,19,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
168,20221127,VC長野,パナソニック,17,20,a,a,,,,2,3,2766,得点,,,,,,
169,20221127,VC長野,パナソニック,17,20,a,*,,,,0,3,2766,,,,,,,タイムアウト
170,20221127,VC長野,パナソニック,17,20,a,a,サーブ,5,渡辺,0,3,2766,,,,,,,
171,20221127,VC長野,パナソニック,17,20,a,*,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
172,20221127,VC長野,パナソニック,17,20,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
173,20221127,VC長野,パナソニック,18,20,*,*,,,,1,3,2766,得点,,,,,,
174,20221127,VC長野,パナソニック,18,20,*,a,,,,0,3,2766,,,IN:22,小宮,OUT:5,渡辺,
175,20221127,VC長野,パナソニック,18,20,*,*,サーブミス,9,池田(幸),0,3,2766,,,,,,,
176,20221127,VC長野,パナソニック,18,21,a,a,,,,0,3,2766,得点,,,,,,
177,20221127,VC長野,パナソニック,18,21,a,a,サーブ,1,清水,0,3,2766,,,,,,,
178,20221127,VC長野,パナソニック,18,21,a,*,レシーブ失敗,12,備,1,3,2766,,,,,,,
179,20221127,VC長野,パナソニック,18,21,a,*,アタック,4,中野,1,3,2766,,,,,,,
180,20221127,VC長野,パナソニック,18,21,a,*,アタック成功,8,アラウジョ,2,3,2766,,,,,,,
181,20221127,VC長野,パナソニック,19,21,*,*,,,,2,3,2766,得点,,,,,,
182,20221127,VC長野,パナソニック,19,21,*,*,サーブ,16,森崎,0,3,2766,,,,,,,
183,20221127,VC長野,パナソニック,19,21,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
184,20221127,VC長野,パナソニック,19,21,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
185,20221127,VC長野,パナソニック,19,22,a,a,,,,1,3,2766,得点,,,,,,
186,20221127,VC長野,パナソニック,19,22,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
187,20221127,VC長野,パナソニック,19,22,a,*,レシーブ成功(優),19,三輪,1,3,2766,,,,,,,
188,20221127,VC長野,パナソニック,19,22,a,*,アタック成功,4,中野,1,3,2766,,,,,,,
189,20221127,VC長野,パナソニック,20,22,*,*,,,,1,3,2766,得点,,,,,,
190,20221127,VC長野,パナソニック,20,22,*,*,サーブ,5,下川,0,3,2766,,,,,,,
191,20221127,VC長野,パナソニック,20,22,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
192,20221127,VC長野,パナソニック,20,22,*,a,アタック,1,清水,1,3,2766,,,,,,,
193,20221127,VC長野,パナソニック,20,22,*,a,アタック失敗,13,クビアク,2,3,2766,,,,,,,
194,20221127,VC長野,パナソニック,21,22,*,*,,,,2,3,2766,得点,,,,,,
195,20221127,VC長野,パナソニック,21,22,*,*,サーブ,5,下川,0,3,2766,,,,,,,
196,20221127,VC長野,パナソニック,21,22,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
197,20221127,VC長野,パナソニック,21,22,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
198,20221127,VC長野,パナソニック,21,22,*,*,,,,1,3,2766,,チャレンジ失敗,,,,,
199,20221127,VC長野,パナソニック,21,23,a,a,,,,1,3,2766,得点,,,,,,
200,20221127,VC長野,パナソニック,21,23,a,a,,,,0,3,2766,,,IN:9,今村,OUT:2,深津,
201,20221127,VC長野,パナソニック,21,23,a,a,サーブ,10,山内,0,3,2766,,,,,,,
202,20221127,VC長野,パナソニック,21,23,a,*,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
203,20221127,VC長野,パナソニック,21,23,a,*,アタック,19,三輪,1,3,2766,,,,,,,
204,20221127,VC長野,パナソニック,21,23,a,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
205,20221127,VC長野,パナソニック,21,24,a,a,,,,2,3,2766,得点,,,,,,
206,20221127,VC長野,パナソニック,21,24,a,*,,,,0,3,2766,,,,,,,タイムアウト
207,20221127,VC長野,パナソニック,21,24,a,a,サーブ,10,山内,0,3,2766,,,,,,,
208,20221127,VC長野,パナソニック,21,24,a,*,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
209,20221127,VC長野,パナソニック,21,24,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
210,20221127,VC長野,パナソニック,21,24,a,a,アタック,13,クビアク,2,3,2766,,,,,,,
211,20221127,VC長野,パナソニック,21,24,a,*,その他ミス,8,アラウジョ,3,3,2766,,,,,,,
212,20221127,VC長野,パナソニック,21,25,a,a,,,,3,3,2766,得点,,,,,,
213,20221127,VC長野,パナソニック,0,0,*,a,サービスエース,2,深津,0,3,2766,,,,,,,
214,20221127,VC長野,パナソニック,0,0,*,*,レシーブ失敗,4,中野,0,3,2766,,,,,,,
215,20221127,VC長野,パナソニック,0,1,a,a,,,,0,3,2766,得点,,,,,,
216,20221127,VC長野,パナソニック,0,1,a,a,サーブ,2,深津,0,3,2766,,,,,,,
217,20221127,VC長野,パナソニック,0,1,a,*,レシーブ失敗,4,中野,1,3,2766,,,,,,,
218,20221127,VC長野,パナソニック,0,1,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
219,20221127,VC長野,パナソニック,0,1,a,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
220,20221127,VC長野,パナソニック,0,2,a,a,,,,2,3,2766,得点,,,,,,
221,20221127,VC長野,パナソニック,0,2,a,a,サーブ,2,深津,0,3,2766,,,,,,,
222,20221127,VC長野,パナソニック,0,2,a,*,レシーブ成功(良),19,三輪,1,3,2766,,,,,,,
223,20221127,VC長野,パナソニック,0,2,a,*,アタック,4,中野,1,3,2766,,,,,,,
224,20221127,VC長野,パナソニック,0,2,a,a,アタック失敗,13,クビアク,2,3,2766,,,,,,,
225,20221127,VC長野,パナソニック,1,2,*,*,,,,2,3,2766,得点,,,,,,
226,20221127,VC長野,パナソニック,1,2,*,*,サーブ,5,下川,0,3,2766,,,,,,,
227,20221127,VC長野,パナソニック,1,2,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
228,20221127,VC長野,パナソニック,1,2,*,a,アタック,1,清水,1,3,2766,,,,,,,
229,20221127,VC長野,パナソニック,1,2,*,*,アタック成功,4,中野,2,3,2766,,,,,,,
230,20221127,VC長野,パナソニック,2,2,*,*,,,,2,3,2766,得点,,,,,,
231,20221127,VC長野,パナソニック,2,2,*,a,,,,0,3,2766,,,,,,,タイムアウト
232,20221127,VC長野,パナソニック,2,2,*,*,サーブ,5,下川,0,3,2766,,,,,,,
233,20221127,VC長野,パナソニック,2,2,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
234,20221127,VC長野,パナソニック,2,2,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
235,20221127,VC長野,パナソニック,2,3,a,a,,,,1,3,2766,得点,,,,,,
236,20221127,VC長野,パナソニック,2,3,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
237,20221127,VC長野,パナソニック,2,3,a,*,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
238,20221127,VC長野,パナソニック,2,3,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
239,20221127,VC長野,パナソニック,2,3,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
240,20221127,VC長野,パナソニック,2,4,a,a,,,,2,3,2766,得点,,,,,,
241,20221127,VC長野,パナソニック,2,4,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
242,20221127,VC長野,パナソニック,2,4,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
243,20221127,VC長野,パナソニック,2,4,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
244,20221127,VC長野,パナソニック,3,4,*,*,,,,1,3,2766,得点,,,,,,
245,20221127,VC長野,パナソニック,3,4,*,*,サーブ,4,中野,0,3,2766,,,,,,,
246,20221127,VC長野,パナソニック,3,4,*,a,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
247,20221127,VC長野,パナソニック,3,4,*,a,アタック成功,22,小宮,1,3,2766,,,,,,,
248,20221127,VC長野,パナソニック,3,5,a,a,,,,1,3,2766,得点,,,,,,
249,20221127,VC長野,パナソニック,3,5,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
250,20221127,VC長野,パナソニック,3,5,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
251,20221127,VC長野,パナソニック,3,5,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
252,20221127,VC長野,パナソニック,3,5,a,a,アタック成功,10,山内,2,3,2766,,,,,,,
253,20221127,VC長野,パナソニック,3,6,a,a,,,,2,3,2766,得点,,,,,,
254,20221127,VC長野,パナソニック,3,6,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
255,20221127,VC長野,パナソニック,3,6,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
256,20221127,VC長野,パナソニック,3,6,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
257,20221127,VC長野,パナソニック,4,6,*,*,,,,1,3,2766,得点,,,,,,
258,20221127,VC長野,パナソニック,4,6,*,*,サーブミス,19,三輪,0,3,2766,,,,,,,
259,20221127,VC長野,パナソニック,4,7,a,a,,,,0,3,2766,得点,,,,,,
260,20221127,VC長野,パナソニック,4,7,a,a,ノータッチエース,1,清水,0,3,2766,,,,,,,
261,20221127,VC長野,パナソニック,4,8,a,a,,,,0,3,2766,得点,,,,,,
262,20221127,VC長野,パナソニック,4,8,a,a,サーブ,1,清水,0,3,2766,,,,,,,
263,20221127,VC長野,パナソニック,4,8,a,*,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
264,20221127,VC長野,パナソニック,4,8,a,*,アタック,9,池田(幸),1,3,2766,,,,,,,
265,20221127,VC長野,パナソニック,4,8,a,*,アタック成功,16,森崎,2,3,2766,,,,,,,
266,20221127,VC長野,パナソニック,5,8,*,*,,,,2,3,2766,得点,,,,,,
267,20221127,VC長野,パナソニック,5,8,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
268,20221127,VC長野,パナソニック,5,8,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
269,20221127,VC長野,パナソニック,5,8,*,a,アタック成功,8,仲本,1,3,2766,,,,,,,
270,20221127,VC長野,パナソニック,5,9,a,a,,,,1,3,2766,得点,,,,,,
271,20221127,VC長野,パナソニック,5,9,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
272,20221127,VC長野,パナソニック,5,9,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
273,20221127,VC長野,パナソニック,5,9,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
274,20221127,VC長野,パナソニック,6,9,*,*,,,,1,3,2766,得点,,,,,,
275,20221127,VC長野,パナソニック,6,9,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
