,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
158,20230319,東レ,JT広島,20,16,*,a,アタック,19,江,1,3,2766,,,,,,,
159,20230319,東レ,JT広島,20,16,*,a,アタック,18,山本,2,3,2766,,,,,,,
160,20230319,東レ,JT広島,20,16,*,*,ブロック成功,2,高橋,3,3,2766,,,,,,,
161,20230319,東レ,JT広島,21,16,*,*,,,,3,3,2766,得点,,,,,,
162,20230319,東レ,JT広島,21,16,*,a,,,,0,3,2766,,,,,,,タイムアウト
163,20230319,東レ,JT広島,21,16,*,*,サーブ,15,李,0,3,2766,,,,,,,
164,20230319,東レ,JT広島,21,16,*,a,レシーブ成功(優),18,山本,1,3,2766,,,,,,,
165,20230319,東レ,JT広島,21,16,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
166,20230319,東レ,JT広島,21,16,*,a,アタック,6,ラッセル,2,3,2766,,,,,,,
167,20230319,東レ,JT広島,21,16,*,a,アタック成功,6,ラッセル,3,3,2766,,,,,,,
168,20230319,東レ,JT広島,21,17,a,a,,,,3,3,2766,得点,,,,,,
169,20230319,東レ,JT広島,21,17,a,*,,,,0,3,2766,,,IN:4,酒井,OUT:6,手塚,
170,20230319,東レ,JT広島,21,17,a,a,サーブ,17,金子,0,3,2766,,,,,,,
171,20230319,東レ,JT広島,21,17,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
172,20230319,東レ,JT広島,21,17,a,*,アタック,14,パダル,1,3,2766,,,,,,,
173,20230319,東レ,JT広島,21,17,a,a,アタック成功,6,ラッセル,2,3,2766,,,,,,,
174,20230319,東レ,JT広島,21,18,a,a,,,,2,3,2766,得点,,,,,,
175,20230319,東レ,JT広島,21,18,a,a,サーブ,17,金子,0,3,2766,,,,,,,
176,20230319,東レ,JT広島,21,18,a,*,レシーブ成功(良),2,高橋,1,3,2766,,,,,,,
177,20230319,東レ,JT広島,21,18,a,*,アタック成功,4,酒井,1,3,2766,,,,,,,
178,20230319,東レ,JT広島,22,18,*,*,,,,1,3,2766,得点,,,,,,
179,20230319,東レ,JT広島,22,18,*,a,,,,0,3,2766,,,IN:12,合田,OUT:17,金子,
180,20230319,東レ,JT広島,22,18,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
181,20230319,東レ,JT広島,22,18,*,a,レシーブ失敗,18,山本,1,3,2766,,,,,,,
182,20230319,東レ,JT広島,22,18,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
183,20230319,東レ,JT広島,22,19,a,a,,,,1,3,2766,得点,,,,,,
184,20230319,東レ,JT広島,22,19,a,a,,,,0,3,2766,,,IN:7,新井,OUT:18,山本,
185,20230319,東レ,JT広島,22,19,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
186,20230319,東レ,JT広島,22,19,a,*,レシーブ失敗,5,米山,1,3,2766,,,,,,,
187,20230319,東レ,JT広島,22,19,a,a,アタック,19,江,1,3,2766,,,,,,,
188,20230319,東レ,JT広島,22,19,a,*,アタック,9,富田,2,3,2766,,,,,,,
189,20230319,東レ,JT広島,22,19,a,a,アタック成功,7,新井,3,3,2766,,,,,,,
190,20230319,東レ,JT広島,22,20,a,a,,,,3,3,2766,得点,,,,,,
191,20230319,東レ,JT広島,22,20,a,*,,,,0,3,2766,,,,,,,タイムアウト
192,20230319,東レ,JT広島,22,20,a,a,サーブミス,6,ラッセル,0,3,2766,,,,,,,
193,20230319,東レ,JT広島,23,20,*,*,,,,0,3,2766,得点,,,,,,
194,20230319,東レ,JT広島,23,20,*,*,,,,0,3,2766,,,IN:17,小澤,OUT:5,米山,
195,20230319,東レ,JT広島,23,20,*,*,ノータッチエース,9,富田,0,3,2766,,,,,,,
196,20230319,東レ,JT広島,23,20,*,*,,,,0,3,2766,,チャレンジ成功,,,,,
197,20230319,東レ,JT広島,24,20,*,*,,,,0,3,2766,得点,,,,,,
198,20230319,東レ,JT広島,24,20,*,*,ノータッチエース,9,富田,0,3,2766,,,,,,,
199,20230319,東レ,JT広島,25,20,*,*,,,,0,3,2766,得点,,,,,,
200,20230319,東レ,JT広島,0,0,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
201,20230319,東レ,JT広島,0,0,*,a,レシーブ失敗,7,新井,1,3,2766,,,,,,,
202,20230319,東レ,JT広島,0,0,*,a,アタック,19,江,1,3,2766,,,,,,,
203,20230319,東レ,JT広島,0,0,*,*,アタック,14,パダル,2,3,2766,,,,,,,
204,20230319,東レ,JT広島,0,0,*,*,アタック成功,9,富田,3,3,2766,,,,,,,
205,20230319,東レ,JT広島,1,0,*,*,,,,3,3,2766,得点,,,,,,
206,20230319,東レ,JT広島,1,0,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
207,20230319,東レ,JT広島,1,0,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
208,20230319,東レ,JT広島,1,0,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
209,20230319,東レ,JT広島,1,1,a,a,,,,1,3,2766,得点,,,,,,
210,20230319,東レ,JT広島,1,1,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
211,20230319,東レ,JT広島,1,1,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
212,20230319,東レ,JT広島,1,1,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
213,20230319,東レ,JT広島,1,1,a,*,,,,1,3,2766,,チャレンジ成功,,,,,
214,20230319,東レ,JT広島,2,1,*,*,,,,1,3,2766,得点,,,,,,
215,20230319,東レ,JT広島,2,1,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
216,20230319,東レ,JT広島,2,2,a,a,,,,0,3,2766,得点,,,,,,
217,20230319,東レ,JT広島,2,2,a,a,サーブ,17,金子,0,3,2766,,,,,,,
218,20230319,東レ,JT広島,2,2,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
219,20230319,東レ,JT広島,2,2,a,*,アタック,2,高橋,1,3,2766,,,,,,,
220,20230319,東レ,JT広島,2,2,a,a,アタック,6,ラッセル,2,3,2766,,,,,,,
221,20230319,東レ,JT広島,2,2,a,*,ブロック成功,14,パダル,3,3,2766,,,,,,,
222,20230319,東レ,JT広島,3,2,*,*,,,,3,3,2766,得点,,,,,,
223,20230319,東レ,JT広島,3,2,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
224,20230319,東レ,JT広島,3,2,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
225,20230319,東レ,JT広島,3,2,*,a,アタック成功,1,安永,1,3,2766,,,,,,,
226,20230319,東レ,JT広島,3,3,a,a,,,,1,3,2766,得点,,,,,,
227,20230319,東レ,JT広島,3,3,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
228,20230319,東レ,JT広島,3,3,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
229,20230319,東レ,JT広島,3,3,a,a,アタック,6,ラッセル,1,3,2766,,,,,,,
230,20230319,東レ,JT広島,3,3,a,*,アタック成功,17,小澤,2,3,2766,,,,,,,
231,20230319,東レ,JT広島,4,3,*,*,,,,2,3,2766,得点,,,,,,
232,20230319,東レ,JT広島,4,3,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
233,20230319,東レ,JT広島,4,3,*,a,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
234,20230319,東レ,JT広島,4,3,*,*,アタック,4,酒井,1,3,2766,,,,,,,
235,20230319,東レ,JT広島,4,3,*,a,アタック失敗,19,江,2,3,2766,,,,,,,
236,20230319,東レ,JT広島,5,3,*,*,,,,2,3,2766,得点,,,,,,
237,20230319,東レ,JT広島,5,3,*,*,ノータッチエース,14,パダル,0,3,2766,,,,,,,
238,20230319,東レ,JT広島,6,3,*,*,,,,0,3,2766,得点,,,,,,
239,20230319,東レ,JT広島,6,3,*,a,,,,0,3,2766,,,,,,,タイムアウト
240,20230319,東レ,JT広島,6,3,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
241,20230319,東レ,JT広島,6,4,a,a,,,,0,3,2766,得点,,,,,,
242,20230319,東レ,JT広島,6,4,a,a,サーブミス,1,安永,0,3,2766,,,,,,,
243,20230319,東レ,JT広島,7,4,*,*,,,,0,3,2766,得点,,,,,,
244,20230319,東レ,JT広島,7,4,*,*,サービスエース,17,小澤,0,3,2766,,,,,,,
245,20230319,東レ,JT広島,7,4,*,a,レシーブ失敗,7,新井,0,3,2766,,,,,,,
246,20230319,東レ,JT広島,8,4,*,*,,,,0,3,2766,得点,,,,,,
247,20230319,東レ,JT広島,8,4,*,a,,,,0,3,2766,,,IN:8,武智,OUT:7,新井,
248,20230319,東レ,JT広島,8,4,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
249,20230319,東レ,JT広島,8,4,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
250,20230319,東レ,JT広島,8,4,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,,
251,20230319,東レ,JT広島,8,5,a,a,,,,1,3,2766,得点,,,,,,
252,20230319,東レ,JT広島,8,5,a,a,サーブ,19,江,0,3,2766,,,,,,,
253,20230319,東レ,JT広島,8,5,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
254,20230319,東レ,JT広島,8,5,a,*,アタック失敗,9,富田,1,3,2766,,,,,,,
255,20230319,東レ,JT広島,8,6,a,a,,,,1,3,2766,得点,,,,,,
256,20230319,東レ,JT広島,8,6,a,a,サーブミス,19,江,0,3,2766,,,,,,,
257,20230319,東レ,JT広島,9,6,*,*,,,,0,3,2766,得点,,,,,,
258,20230319,東レ,JT広島,9,6,*,*,サーブ,15,李,0,3,2766,,,,,,,
259,20230319,東レ,JT広島,9,6,*,a,レシーブ成功(優),8,武智,1,3,2766,,,,,,,
260,20230319,東レ,JT広島,9,6,*,a,アタック,8,武智,1,3,2766,,,,,,,
261,20230319,東レ,JT広島,9,6,*,*,アタック,4,酒井,2,3,2766,,,,,,,
262,20230319,東レ,JT広島,9,6,*,*,アタック成功,9,富田,3,3,2766,,,,,,,
263,20230319,東レ,JT広島,10,6,*,*,,,,3,3,2766,得点,,,,,,
264,20230319,東レ,JT広島,10,6,*,a,,,,0,3,2766,,,IN:12,合田,OUT:19,江,
265,20230319,東レ,JT広島,10,6,*,a,,,,0,3,2766,,,IN:5,井上(慎),OUT:17,金子,
266,20230319,東レ,JT広島,10,6,*,*,サーブ,15,李,0,3,2766,,,,,,,
267,20230319,東レ,JT広島,10,6,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
268,20230319,東レ,JT広島,10,6,*,a,アタック成功,5,井上(慎),1,3,2766,,,,,,,
269,20230319,東レ,JT広島,10,7,a,a,,,,1,3,2766,得点,,,,,,
270,20230319,東レ,JT広島,10,7,a,a,サーブ,8,武智,0,3,2766,,,,,,,
271,20230319,東レ,JT広島,10,7,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
272,20230319,東レ,JT広島,10,7,a,*,アタック,9,富田,1,3,2766,,,,,,,
273,20230319,東レ,JT広島,10,7,a,a,ブロック成功,5,井上(慎),2,3,2766,,,,,,,
274,20230319,東レ,JT広島,10,8,a,a,,,,2,3,2766,得点,,,,,,
275,20230319,東レ,JT広島,10,8,a,a,サービスエース,8,武智,0,3,2766,,,,,,,
276,20230319,東レ,JT広島,10,8,a,*,レシーブ失敗,9,富田,0,3,2766,,,,,,,
277,20230319,東レ,JT広島,10,9,a,a,,,,0,3,2766,得点,,,,,,
278,20230319,東レ,JT広島,10,9,a,a,サーブ,8,武智,0,3,2766,,,,,,,
279,20230319,東レ,JT広島,10,9,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
280,20230319,東レ,JT広島,10,9,a,*,アタック,17,小澤,1,3,2766,,,,,,,
281,20230319,東レ,JT広島,10,9,a,a,アタック,6,ラッセル,2,3,2766,,,,,,,
282,20230319,東レ,JT広島,10,9,a,*,ブロック成功,2,高橋,3,3,2766,,,,,,,
283,20230319,東レ,JT広島,11,9,*,*,,,,3,3,2766,得点,,,,,,
284,20230319,東レ,JT広島,11,9,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
285,20230319,東レ,JT広島,11,9,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
286,20230319,東レ,JT広島,11,9,*,a,アタック,2,小野寺,1,3,2766,,,,,,,
287,20230319,東レ,JT広島,11,9,*,*,ブロック成功,2,高橋,2,3,2766,,,,,,,
288,20230319,東レ,JT広島,12,9,*,*,,,,2,3,2766,得点,,,,,,
289,20230319,東レ,JT広島,12,9,*,*,,,,0,3,2766,,,,,,,
