,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout
28,20221112,大分三好,WD名古屋,2,4,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
29,20221112,大分三好,WD名古屋,3,4,*,*,,,,1,3,2766,得点,,,,,
30,20221112,大分三好,WD名古屋,3,4,*,*,サーブ,18,古賀,0,3,2766,,,,,,
31,20221112,大分三好,WD名古屋,3,4,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
32,20221112,大分三好,WD名古屋,3,4,*,a,アタック成功,11,傳田,1,3,2766,,,,,,
33,20221112,大分三好,WD名古屋,3,5,a,a,,,,1,3,2766,得点,,,,,
34,20221112,大分三好,WD名古屋,3,5,a,a,ノータッチエース,26,山崎,0,3,2766,,,,,,
35,20221112,大分三好,WD名古屋,3,6,a,a,,,,0,3,2766,得点,,,,,
36,20221112,大分三好,WD名古屋,3,6,a,a,サーブ,26,山崎,0,3,2766,,,,,,
37,20221112,大分三好,WD名古屋,3,6,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,
38,20221112,大分三好,WD名古屋,3,6,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
39,20221112,大分三好,WD名古屋,4,6,*,*,,,,1,3,2766,得点,,,,,
40,20221112,大分三好,WD名古屋,4,6,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
41,20221112,大分三好,WD名古屋,4,6,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,
42,20221112,大分三好,WD名古屋,4,6,*,a,アタック,9,高梨,1,3,2766,,,,,,
43,20221112,大分三好,WD名古屋,4,6,*,*,アタック,18,古賀,2,3,2766,,,,,,
44,20221112,大分三好,WD名古屋,4,6,*,*,アタック,18,古賀,3,3,2766,,,,,,
45,20221112,大分三好,WD名古屋,4,6,*,a,アタック,9,高梨,4,3,2766,,,,,,
46,20221112,大分三好,WD名古屋,4,6,*,*,アタック成功,14,藤原,5,3,2766,,,,,,
47,20221112,大分三好,WD名古屋,5,6,*,*,,,,5,3,2766,得点,,,,,
48,20221112,大分三好,WD名古屋,5,6,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
49,20221112,大分三好,WD名古屋,5,6,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,
50,20221112,大分三好,WD名古屋,5,6,*,a,アタック成功,9,高梨,1,3,2766,,,,,,
51,20221112,大分三好,WD名古屋,5,7,a,a,,,,1,3,2766,得点,,,,,
52,20221112,大分三好,WD名古屋,5,7,a,a,サーブ,11,傳田,0,3,2766,,,,,,
53,20221112,大分三好,WD名古屋,5,7,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,
54,20221112,大分三好,WD名古屋,5,7,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,
55,20221112,大分三好,WD名古屋,6,7,*,*,,,,1,3,2766,得点,,,,,
56,20221112,大分三好,WD名古屋,6,7,*,*,サーブ,6,中村,0,3,2766,,,,,,
57,20221112,大分三好,WD名古屋,6,7,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
58,20221112,大分三好,WD名古屋,6,7,*,a,アタック,9,高梨,1,3,2766,,,,,,
59,20221112,大分三好,WD名古屋,6,7,*,a,アタック成功,14,椿山,2,3,2766,,,,,,
60,20221112,大分三好,WD名古屋,6,8,a,a,,,,2,3,2766,得点,,,,,
61,20221112,大分三好,WD名古屋,6,8,a,a,サーブ,21,永露,0,3,2766,,,,,,
62,20221112,大分三好,WD名古屋,6,8,a,*,レシーブ成功(優),15,安部,1,3,2766,,,,,,
63,20221112,大分三好,WD名古屋,6,8,a,*,アタック失敗,4,カンタパット,1,3,2766,,,,,,
64,20221112,大分三好,WD名古屋,6,9,a,a,,,,1,3,2766,得点,,,,,
65,20221112,大分三好,WD名古屋,6,9,a,a,サーブ,21,永露,0,3,2766,,,,,,
66,20221112,大分三好,WD名古屋,6,9,a,*,レシーブ成功(良),13,久保田,1,3,2766,,,,,,
67,20221112,大分三好,WD名古屋,6,9,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
68,20221112,大分三好,WD名古屋,7,9,*,*,,,,1,3,2766,得点,,,,,
69,20221112,大分三好,WD名古屋,7,9,*,*,サーブ,21,井口,0,3,2766,,,,,,
70,20221112,大分三好,WD名古屋,7,9,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
71,20221112,大分三好,WD名古屋,7,9,*,a,アタック成功,8,王,1,3,2766,,,,,,
72,20221112,大分三好,WD名古屋,7,10,a,a,,,,1,3,2766,得点,,,,,
73,20221112,大分三好,WD名古屋,7,10,a,a,サーブミス,9,高梨,0,3,2766,,,,,,
74,20221112,大分三好,WD名古屋,8,10,*,*,,,,0,3,2766,得点,,,,,
75,20221112,大分三好,WD名古屋,8,10,*,*,サーブ,14,藤原,0,3,2766,,,,,,
76,20221112,大分三好,WD名古屋,8,10,*,a,レシーブ成功(良),8,王,1,3,2766,,,,,,
77,20221112,大分三好,WD名古屋,8,10,*,a,アタック,26,山崎,1,3,2766,,,,,,
78,20221112,大分三好,WD名古屋,8,10,*,*,アタック,18,古賀,2,3,2766,,,,,,
79,20221112,大分三好,WD名古屋,8,10,*,a,アタック,26,山崎,3,3,2766,,,,,,
80,20221112,大分三好,WD名古屋,8,10,*,*,アタック,4,カンタパット,4,3,2766,,,,,,
81,20221112,大分三好,WD名古屋,8,10,*,a,アタック,26,山崎,5,3,2766,,,,,,
82,20221112,大分三好,WD名古屋,8,10,*,a,アタック,14,椿山,6,3,2766,,,,,,
83,20221112,大分三好,WD名古屋,8,10,*,*,アタック,18,古賀,7,3,2766,,,,,,
84,20221112,大分三好,WD名古屋,8,10,*,*,アタック成功,18,古賀,8,3,2766,,,,,,
85,20221112,大分三好,WD名古屋,9,10,*,*,,,,8,3,2766,得点,,,,,
86,20221112,大分三好,WD名古屋,9,10,*,*,サーブミス,14,藤原,0,3,2766,,,,,,
87,20221112,大分三好,WD名古屋,9,11,a,a,,,,0,3,2766,得点,,,,,
88,20221112,大分三好,WD名古屋,9,11,a,a,サーブ,8,王,0,3,2766,,,,,,
89,20221112,大分三好,WD名古屋,9,11,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,
90,20221112,大分三好,WD名古屋,9,11,a,*,アタック,4,カンタパット,1,3,2766,,,,,,
91,20221112,大分三好,WD名古屋,9,11,a,a,ブロック成功,14,椿山,2,3,2766,,,,,,
92,20221112,大分三好,WD名古屋,9,12,a,a,,,,2,3,2766,得点,,,,,
93,20221112,大分三好,WD名古屋,9,12,a,a,,,,0,3,2766,,,,,,
94,20221112,大分三好,WD名古屋,9,12,a,a,サーブ,8,王,0,3,2766,,,,,,
95,20221112,大分三好,WD名古屋,9,12,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,
96,20221112,大分三好,WD名古屋,9,12,a,*,アタック,18,古賀,1,3,2766,,,,,,
97,20221112,大分三好,WD名古屋,9,12,a,*,アタック,15,安部,2,3,2766,,,,,,
98,20221112,大分三好,WD名古屋,9,12,a,*,アタック成功,18,古賀,3,3,2766,,,,,,
99,20221112,大分三好,WD名古屋,10,12,*,*,,,,3,3,2766,得点,,,,,
100,20221112,大分三好,WD名古屋,10,12,*,*,サーブ,15,安部,0,3,2766,,,,,,
101,20221112,大分三好,WD名古屋,10,12,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
102,20221112,大分三好,WD名古屋,10,12,*,a,アタック成功,9,高梨,1,3,2766,,,,,,
103,20221112,大分三好,WD名古屋,10,13,a,a,,,,1,3,2766,得点,,,,,
104,20221112,大分三好,WD名古屋,10,13,a,a,サーブ,14,椿山,0,3,2766,,,,,,
105,20221112,大分三好,WD名古屋,10,13,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,
106,20221112,大分三好,WD名古屋,10,13,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,
107,20221112,大分三好,WD名古屋,11,13,*,*,,,,1,3,2766,得点,,,,,
108,20221112,大分三好,WD名古屋,11,13,*,*,サーブ,18,古賀,0,3,2766,,,,,,
109,20221112,大分三好,WD名古屋,11,13,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
110,20221112,大分三好,WD名古屋,11,13,*,a,アタック,14,椿山,1,3,2766,,,,,,
111,20221112,大分三好,WD名古屋,11,13,*,*,アタック,18,古賀,2,3,2766,,,,,,
112,20221112,大分三好,WD名古屋,11,13,*,a,アタック成功,26,山崎,3,3,2766,,,,,,
113,20221112,大分三好,WD名古屋,11,14,a,a,,,,3,3,2766,得点,,,,,
114,20221112,大分三好,WD名古屋,11,14,a,a,サーブ,26,山崎,0,3,2766,,,,,,
115,20221112,大分三好,WD名古屋,11,14,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
116,20221112,大分三好,WD名古屋,11,14,a,*,アタック,4,カンタパット,1,3,2766,,,,,,
117,20221112,大分三好,WD名古屋,11,14,a,a,アタック,21,永露,2,3,2766,,,,,,
118,20221112,大分三好,WD名古屋,11,14,a,*,ブロック成功,6,中村,3,3,2766,,,,,,
119,20221112,大分三好,WD名古屋,12,14,*,*,,,,3,3,2766,得点,,,,,
120,20221112,大分三好,WD名古屋,12,14,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
121,20221112,大分三好,WD名古屋,12,14,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,
122,20221112,大分三好,WD名古屋,12,14,*,a,アタック成功,21,永露,1,3,2766,,,,,,
123,20221112,大分三好,WD名古屋,12,15,a,a,,,,1,3,2766,得点,,,,,
124,20221112,大分三好,WD名古屋,12,15,a,a,サーブ,11,傳田,0,3,2766,,,,,,
125,20221112,大分三好,WD名古屋,12,15,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,
126,20221112,大分三好,WD名古屋,12,15,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
127,20221112,大分三好,WD名古屋,13,15,*,*,,,,1,3,2766,得点,,,,,
128,20221112,大分三好,WD名古屋,13,15,*,*,サーブ,6,中村,0,3,2766,,,,,,
129,20221112,大分三好,WD名古屋,13,15,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,
130,20221112,大分三好,WD名古屋,13,15,*,a,アタック成功,14,椿山,1,3,2766,,,,,,
131,20221112,大分三好,WD名古屋,13,16,a,a,,,,1,3,2766,得点,,,,,
132,20221112,大分三好,WD名古屋,13,16,a,a,サーブ,21,永露,0,3,2766,,,,,,
133,20221112,大分三好,WD名古屋,13,16,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,
134,20221112,大分三好,WD名古屋,13,16,a,*,アタック成功,14,藤原,1,3,2766,,,,,,
135,20221112,大分三好,WD名古屋,14,16,*,*,,,,1,3,2766,得点,,,,,
136,20221112,大分三好,WD名古屋,14,16,*,*,サーブ,21,井口,0,3,2766,,,,,,
137,20221112,大分三好,WD名古屋,14,16,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
138,20221112,大分三好,WD名古屋,14,16,*,a,アタック成功,26,山崎,1,3,2766,,,,,,
139,20221112,大分三好,WD名古屋,14,17,a,a,,,,1,3,2766,得点,,,,,
140,20221112,大分三好,WD名古屋,14,17,a,a,サーブ,9,高梨,0,3,2766,,,,,,
141,20221112,大分三好,WD名古屋,14,17,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
142,20221112,大分三好,WD名古屋,14,17,a,*,アタック成功,14,藤原,1,3,2766,,,,,,
143,20221112,大分三好,WD名古屋,15,17,*,*,,,,1,3,2766,得点,,,,,
144,20221112,大分三好,WD名古屋,15,17,*,*,ノータッチエース,14,藤原,0,3,2766,,,,,,
145,20221112,大分三好,WD名古屋,16,17,*,*,,,,0,3,2766,得点,,,,,
146,20221112,大分三好,WD名古屋,16,17,*,*,サーブ,14,藤原,0,3,2766,,,,,,
147,20221112,大分三好,WD名古屋,16,17,*,a,レシーブ成功(良),14,椿山,1,3,2766,,,,,,
148,20221112,大分三好,WD名古屋,16,17,*,a,アタック成功,8,王,1,3,2766,,,,,,
149,20221112,大分三好,WD名古屋,16,18,a,a,,,,1,3,2766,得点,,,,,
150,20221112,大分三好,WD名古屋,16,18,a,a,サーブ,8,王,0,3,2766,,,,,,
151,20221112,大分三好,WD名古屋,16,18,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,
152,20221112,大分三好,WD名古屋,16,18,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,
153,20221112,大分三好,WD名古屋,17,18,*,*,,,,1,3,2766,得点,,,,,
154,20221112,大分三好,WD名古屋,17,18,*,*,サーブ,15,安部,0,3,2766,,,,,,
155,20221112,大分三好,WD名古屋,17,18,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,
156,20221112,大分三好,WD名古屋,17,18,*,a,アタック成功,14,椿山,1,3,2766,,,,,,
157,20221112,大分三好,WD名古屋,17,19,a,a,,,,1,3,2766,得点,,,,,
158,20221112,大分三好,WD名古屋,17,19,a,a,サーブ,14,椿山,0,3,2766,,,,,,
159,20221112,大分三好,WD名古屋,17,19,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
160,20221112,大分三好,WD名古屋,17,19,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
161,20221112,大分三好,WD名古屋,18,19,*,*,,,,1,3,2766,得点,,,,,
162,20221112,大分三好,WD名古屋,18,19,*,a,,,,0,3,2766,,IN:5,前田,OUT:14,椿山,
163,20221112,大分三好,WD名古屋,18,19,*,a,,,,0,3,2766,,IN:23,勝岡,OUT:21,永露,
164,20221112,大分三好,WD名古屋,18,19,*,*,サーブミス,18,古賀,0,3,2766,,,,,,
165,20221112,大分三好,WD名古屋,18,20,a,a,,,,0,3,2766,得点,,,,,
166,20221112,大分三好,WD名古屋,18,20,a,a,サービスエース,26,山崎,0,3,2766,,,,,,
167,20221112,大分三好,WD名古屋,18,20,a,*,レシーブ失敗,14,藤原,0,3,2766,,,,,,
168,20221112,大分三好,WD名古屋,18,21,a,a,,,,0,3,2766,得点,,,,,
169,20221112,大分三好,WD名古屋,18,21,a,a,ノータッチエース,26,山崎,0,3,2766,,,,,,
170,20221112,大分三好,WD名古屋,18,22,a,a,,,,0,3,2766,得点,,,,,
171,20221112,大分三好,WD名古屋,18,22,a,*,,,,0,3,2766,,,,,,タイムアウト
172,20221112,大分三好,WD名古屋,18,22,a,a,サーブ,26,山崎,0,3,2766,,,,,,
173,20221112,大分三好,WD名古屋,18,22,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
174,20221112,大分三好,WD名古屋,18,22,a,*,アタック,4,カンタパット,1,3,2766,,,,,,
175,20221112,大分三好,WD名古屋,18,22,a,a,アタック,23,勝岡,2,3,2766,,,,,,
176,20221112,大分三好,WD名古屋,18,22,a,*,その他ミス,4,カンタパット,3,3,2766,,,,,,
177,20221112,大分三好,WD名古屋,18,23,a,a,,,,3,3,2766,得点,,,,,
178,20221112,大分三好,WD名古屋,18,23,a,a,サーブ,26,山崎,0,3,2766,,,,,,
179,20221112,大分三好,WD名古屋,18,23,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
180,20221112,大分三好,WD名古屋,18,23,a,a,アタック成功,11,傳田,1,3,2766,,,,,,
181,20221112,大分三好,WD名古屋,18,24,a,a,,,,1,3,2766,得点,,,,,
182,20221112,大分三好,WD名古屋,18,24,a,*,,,,0,3,2766,,,,,,タイムアウト
183,20221112,大分三好,WD名古屋,18,24,a,a,サーブミス,26,山崎,0,3,2766,,,,,,
184,20221112,大分三好,WD名古屋,19,24,*,*,,,,0,3,2766,得点,,,,,
185,20221112,大分三好,WD名古屋,19,24,*,*,,,,0,3,2766,,IN:8,川口,OUT:21,井口,
186,20221112,大分三好,WD名古屋,19,24,*,*,ノータッチエース,4,カンタパット,0,3,2766,,,,,,
187,20221112,大分三好,WD名古屋,20,24,*,*,,,,0,3,2766,得点,,,,,
188,20221112,大分三好,WD名古屋,20,24,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
189,20221112,大分三好,WD名古屋,20,24,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
190,20221112,大分三好,WD名古屋,20,24,*,a,アタック,9,高梨,1,3,2766,,,,,,
191,20221112,大分三好,WD名古屋,20,24,*,*,アタック,18,古賀,2,3,2766,,,,,,
192,20221112,大分三好,WD名古屋,20,24,*,a,ブロック成功,11,傳田,3,3,2766,,,,,,
193,20221112,大分三好,WD名古屋,20,25,a,a,,,,3,3,2766,得点,,,,,
194,20221112,大分三好,WD名古屋,0,0,*,a,サーブ,21,永露,0,3,2766,,,,,,
195,20221112,大分三好,WD名古屋,0,0,*,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,
196,20221112,大分三好,WD名古屋,0,0,*,*,アタック,15,安部,1,3,2766,,,,,,
197,20221112,大分三好,WD名古屋,0,0,*,a,アタック,9,高梨,2,3,2766,,,,,,
198,20221112,大分三好,WD名古屋,0,0,*,*,アタック,18,古賀,3,3,2766,,,,,,
199,20221112,大分三好,WD名古屋,0,0,*,*,アタック成功,14,藤原,4,3,2766,,,,,,
200,20221112,大分三好,WD名古屋,1,0,*,*,,,,4,3,2766,得点,,,,,
201,20221112,大分三好,WD名古屋,1,0,*,*,サーブ,21,井口,0,3,2766,,,,,,
202,20221112,大分三好,WD名古屋,1,0,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
203,20221112,大分三好,WD名古屋,1,0,*,a,アタック,9,高梨,1,3,2766,,,,,,
204,20221112,大分三好,WD名古屋,1,0,*,*,ブロック成功,18,古賀,2,3,2766,,,,,,
205,20221112,大分三好,WD名古屋,2,0,*,*,,,,2,3,2766,得点,,,,,
206,20221112,大分三好,WD名古屋,2,0,*,*,サーブ,21,井口,0,3,2766,,,,,,
207,20221112,大分三好,WD名古屋,2,0,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
208,20221112,大分三好,WD名古屋,2,0,*,a,アタック成功,8,王,1,3,2766,,,,,,
209,20221112,大分三好,WD名古屋,2,1,a,a,,,,1,3,2766,得点,,,,,
210,20221112,大分三好,WD名古屋,2,1,a,a,サーブ,9,高梨,0,3,2766,,,,,,
211,20221112,大分三好,WD名古屋,2,1,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,
212,20221112,大分三好,WD名古屋,2,1,a,*,アタック,14,藤原,1,3,2766,,,,,,
213,20221112,大分三好,WD名古屋,2,1,a,a,その他ミス,26,山崎,2,3,2766,,,,,,
214,20221112,大分三好,WD名古屋,3,1,*,*,,,,2,3,2766,得点,,,,,
215,20221112,大分三好,WD名古屋,3,1,*,*,サーブ,14,藤原,0,3,2766,,,,,,
216,20221112,大分三好,WD名古屋,3,1,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,
217,20221112,大分三好,WD名古屋,3,1,*,a,アタック成功,26,山崎,1,3,2766,,,,,,
218,20221112,大分三好,WD名古屋,3,2,a,a,,,,1,3,2766,得点,,,,,
219,20221112,大分三好,WD名古屋,3,2,a,a,サーブ,8,王,0,3,2766,,,,,,
220,20221112,大分三好,WD名古屋,3,2,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
221,20221112,大分三好,WD名古屋,3,2,a,*,アタック成功,15,安部,1,3,2766,,,,,,
222,20221112,大分三好,WD名古屋,4,2,*,*,,,,1,3,2766,得点,,,,,
223,20221112,大分三好,WD名古屋,4,2,*,*,ノータッチエース,15,安部,0,3,2766,,,,,,
224,20221112,大分三好,WD名古屋,5,2,*,*,,,,0,3,2766,得点,,,,,
225,20221112,大分三好,WD名古屋,5,2,*,*,サーブ,15,安部,0,3,2766,,,,,,
226,20221112,大分三好,WD名古屋,5,2,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,
227,20221112,大分三好,WD名古屋,5,2,*,a,アタック成功,11,傳田,1,3,2766,,,,,,
228,20221112,大分三好,WD名古屋,5,3,a,a,,,,1,3,2766,得点,,,,,
229,20221112,大分三好,WD名古屋,5,3,a,a,サーブミス,14,椿山,0,3,2766,,,,,,
230,20221112,大分三好,WD名古屋,6,3,*,*,,,,0,3,2766,得点,,,,,
231,20221112,大分三好,WD名古屋,6,3,*,*,サーブミス,18,古賀,0,3,2766,,,,,,
232,20221112,大分三好,WD名古屋,6,4,a,a,,,,0,3,2766,得点,,,,,
233,20221112,大分三好,WD名古屋,6,4,a,a,サーブ,26,山崎,0,3,2766,,,,,,
234,20221112,大分三好,WD名古屋,6,4,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,
235,20221112,大分三好,WD名古屋,6,4,a,*,アタック,14,藤原,1,3,2766,,,,,,
236,20221112,大分三好,WD名古屋,6,4,a,*,アタック,18,古賀,2,3,2766,,,,,,
237,20221112,大分三好,WD名古屋,6,4,a,a,ブロック成功,9,高梨,3,3,2766,,,,,,
238,20221112,大分三好,WD名古屋,6,5,a,a,,,,3,3,2766,得点,,,,,
239,20221112,大分三好,WD名古屋,6,5,a,a,サーブ,26,山崎,0,3,2766,,,,,,
240,20221112,大分三好,WD名古屋,6,5,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,
241,20221112,大分三好,WD名古屋,6,5,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
242,20221112,大分三好,WD名古屋,7,5,*,*,,,,1,3,2766,得点,,,,,
243,20221112,大分三好,WD名古屋,7,5,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
244,20221112,大分三好,WD名古屋,7,5,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,
245,20221112,大分三好,WD名古屋,7,5,*,a,アタック成功,9,高梨,1,3,2766,,,,,,
246,20221112,大分三好,WD名古屋,7,6,a,a,,,,1,3,2766,得点,,,,,
247,20221112,大分三好,WD名古屋,7,6,a,a,サーブ,11,傳田,0,3,2766,,,,,,
248,20221112,大分三好,WD名古屋,7,6,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,
249,20221112,大分三好,WD名古屋,7,6,a,*,アタック,14,藤原,1,3,2766,,,,,,
250,20221112,大分三好,WD名古屋,7,6,a,*,アタック成功,14,藤原,2,3,2766,,,,,,
251,20221112,大分三好,WD名古屋,8,6,*,*,,,,2,3,2766,得点,,,,,
252,20221112,大分三好,WD名古屋,8,6,*,*,サーブ,6,中村,0,3,2766,,,,,,
253,20221112,大分三好,WD名古屋,8,6,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
254,20221112,大分三好,WD名古屋,8,6,*,a,アタック成功,26,山崎,1,3,2766,,,,,,
255,20221112,大分三好,WD名古屋,8,7,a,a,,,,1,3,2766,得点,,,,,
256,20221112,大分三好,WD名古屋,8,7,a,a,サーブ,21,永露,0,3,2766,,,,,,
257,20221112,大分三好,WD名古屋,8,7,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,
258,20221112,大分三好,WD名古屋,8,7,a,*,アタック,14,藤原,1,3,2766,,,,,,
259,20221112,大分三好,WD名古屋,8,7,a,a,アタック成功,14,椿山,2,3,2766,,,,,,
260,20221112,大分三好,WD名古屋,8,8,a,a,,,,2,3,2766,得点,,,,,
261,20221112,大分三好,WD名古屋,8,8,a,a,サーブ,21,永露,0,3,2766,,,,,,
262,20221112,大分三好,WD名古屋,8,8,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
263,20221112,大分三好,WD名古屋,8,8,a,*,アタック,14,藤原,1,3,2766,,,,,,
264,20221112,大分三好,WD名古屋,8,8,a,a,アタック,9,高梨,2,3,2766,,,,,,
265,20221112,大分三好,WD名古屋,8,8,a,*,ブロック成功,15,安部,3,3,2766,,,,,,
266,20221112,大分三好,WD名古屋,9,8,*,*,,,,3,3,2766,得点,,,,,
267,20221112,大分三好,WD名古屋,9,8,*,*,サーブ,21,井口,0,3,2766,,,,,,
268,20221112,大分三好,WD名古屋,9,8,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,
269,20221112,大分三好,WD名古屋,9,8,*,a,アタック,9,高梨,1,3,2766,,,,,,
270,20221112,大分三好,WD名古屋,9,8,*,*,アタック,4,カンタパット,2,3,2766,,,,,,
271,20221112,大分三好,WD名古屋,9,8,*,*,アタック成功,18,古賀,3,3,2766,,,,,,
272,20221112,大分三好,WD名古屋,10,8,*,*,,,,3,3,2766,得点,,,,,
273,20221112,大分三好,WD名古屋,10,8,*,*,サーブ,21,井口,0,3,2766,,,,,,
274,20221112,大分三好,WD名古屋,10,8,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,
275,20221112,大分三好,WD名古屋,10,8,*,a,アタック成功,9,高梨,1,3,2766,,,,,,
276,20221112,大分三好,WD名古屋,10,9,a,a,,,,1,3,2766,得点,,,,,
277,20221112,大分三好,WD名古屋,10,9,a,a,サーブ,9,高梨,0,3,2766,,,,,,
