,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
40,20221106,サントリー,東京GB,3,6,a,a,その他ミス,18,武藤,1,3,2766,,,,,,,
41,20221106,サントリー,東京GB,4,6,*,*,,,,1,3,2766,得点,,,,,,
42,20221106,サントリー,東京GB,4,6,*,*,サーブ,6,彭,0,3,2766,,,,,,,
43,20221106,サントリー,東京GB,4,6,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
44,20221106,サントリー,東京GB,4,6,*,a,アタック成功,6,張,1,3,2766,,,,,,,
45,20221106,サントリー,東京GB,4,7,a,a,,,,1,3,2766,得点,,,,,,
46,20221106,サントリー,東京GB,4,7,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
47,20221106,サントリー,東京GB,4,7,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
48,20221106,サントリー,東京GB,4,7,a,*,アタック,3,小野,1,3,2766,,,,,,,
49,20221106,サントリー,東京GB,4,7,a,a,アタック,20,アラウージョ,2,3,2766,,,,,,,
50,20221106,サントリー,東京GB,4,7,a,*,アタック失敗,13,ムセルスキー,3,3,2766,,,,,,,
51,20221106,サントリー,東京GB,4,8,a,a,,,,3,3,2766,得点,,,,,,
52,20221106,サントリー,東京GB,4,8,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
53,20221106,サントリー,東京GB,4,8,a,*,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
54,20221106,サントリー,東京GB,4,8,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
55,20221106,サントリー,東京GB,5,8,*,*,,,,1,3,2766,得点,,,,,,
56,20221106,サントリー,東京GB,5,8,*,*,サーブミス,9,大宅,0,3,2766,,,,,,,
57,20221106,サントリー,東京GB,5,9,a,a,,,,0,3,2766,得点,,,,,,
58,20221106,サントリー,東京GB,5,9,a,a,サーブミス,1,星野,0,3,2766,,,,,,,
59,20221106,サントリー,東京GB,6,9,*,*,,,,0,3,2766,得点,,,,,,
60,20221106,サントリー,東京GB,6,9,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
61,20221106,サントリー,東京GB,6,9,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
62,20221106,サントリー,東京GB,6,9,*,a,アタック,18,武藤,1,3,2766,,,,,,,
63,20221106,サントリー,東京GB,6,9,*,*,アタック成功,7,アライン,2,3,2766,,,,,,,
64,20221106,サントリー,東京GB,7,9,*,*,,,,2,3,2766,得点,,,,,,
65,20221106,サントリー,東京GB,7,9,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
66,20221106,サントリー,東京GB,7,9,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
67,20221106,サントリー,東京GB,7,9,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
68,20221106,サントリー,東京GB,7,9,*,a,,,,1,3,2766,,チャレンジ成功,,,,,
69,20221106,サントリー,東京GB,7,10,a,a,,,,1,3,2766,得点,,,,,,
70,20221106,サントリー,東京GB,7,10,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
71,20221106,サントリー,東京GB,7,10,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
72,20221106,サントリー,東京GB,7,10,a,*,アタック,3,小野,1,3,2766,,,,,,,
73,20221106,サントリー,東京GB,7,10,a,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
74,20221106,サントリー,東京GB,7,11,a,a,,,,2,3,2766,得点,,,,,,
75,20221106,サントリー,東京GB,7,11,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
76,20221106,サントリー,東京GB,7,11,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
77,20221106,サントリー,東京GB,7,11,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
78,20221106,サントリー,東京GB,8,11,*,*,,,,1,3,2766,得点,,,,,,
79,20221106,サントリー,東京GB,8,11,*,*,サーブ,3,小野,0,3,2766,,,,,,,
80,20221106,サントリー,東京GB,8,11,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
81,20221106,サントリー,東京GB,8,11,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
82,20221106,サントリー,東京GB,8,11,*,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
83,20221106,サントリー,東京GB,8,12,a,a,,,,2,3,2766,得点,,,,,,
84,20221106,サントリー,東京GB,8,12,a,a,,,,0,3,2766,,,,,,,
85,20221106,サントリー,東京GB,8,12,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
86,20221106,サントリー,東京GB,8,12,a,*,レシーブ失敗,9,大宅,1,3,2766,,,,,,,
87,20221106,サントリー,東京GB,8,12,a,*,アタック,10,藤中(謙),1,3,2766,,,,,,,
88,20221106,サントリー,東京GB,8,12,a,*,アタック,7,アライン,2,3,2766,,,,,,,
89,20221106,サントリー,東京GB,8,12,a,a,アタック成功,20,アラウージョ,3,3,2766,,,,,,,
90,20221106,サントリー,東京GB,8,13,a,a,,,,3,3,2766,得点,,,,,,
91,20221106,サントリー,東京GB,8,13,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
92,20221106,サントリー,東京GB,8,13,a,*,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
93,20221106,サントリー,東京GB,8,13,a,*,アタック失敗,10,藤中(謙),1,3,2766,,,,,,,
94,20221106,サントリー,東京GB,8,14,a,a,,,,1,3,2766,得点,,,,,,
95,20221106,サントリー,東京GB,8,14,a,*,,,,0,3,2766,,,タイムアウト,,,,
96,20221106,サントリー,東京GB,8,14,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
97,20221106,サントリー,東京GB,8,14,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
98,20221106,サントリー,東京GB,8,14,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
99,20221106,サントリー,東京GB,9,14,*,*,,,,1,3,2766,得点,,,,,,
100,20221106,サントリー,東京GB,9,14,*,*,ノータッチエース,13,ムセルスキー,0,3,2766,,,,,,,
101,20221106,サントリー,東京GB,10,14,*,*,,,,0,3,2766,得点,,,,,,
102,20221106,サントリー,東京GB,10,14,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
103,20221106,サントリー,東京GB,10,15,a,a,,,,0,3,2766,得点,,,,,,
104,20221106,サントリー,東京GB,10,15,a,a,サーブ,6,張,0,3,2766,,,,,,,
105,20221106,サントリー,東京GB,10,15,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
106,20221106,サントリー,東京GB,10,15,a,*,アタック,7,アライン,1,3,2766,,,,,,,
107,20221106,サントリー,東京GB,10,15,a,*,アタック成功,7,アライン,2,3,2766,,,,,,,
108,20221106,サントリー,東京GB,11,15,*,*,,,,2,3,2766,得点,,,,,,
109,20221106,サントリー,東京GB,11,15,*,a,,,,0,3,2766,,,,IN:5,谷口,OUT:6,張
110,20221106,サントリー,東京GB,11,15,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
111,20221106,サントリー,東京GB,11,15,*,a,レシーブ失敗,5,谷口,1,3,2766,,,,,,,
112,20221106,サントリー,東京GB,11,15,*,a,アタック,1,星野,1,3,2766,,,,,,,
113,20221106,サントリー,東京GB,11,15,*,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
114,20221106,サントリー,東京GB,11,16,a,a,,,,2,3,2766,得点,,,,,,
115,20221106,サントリー,東京GB,11,16,a,a,サーブ,21,平田,0,3,2766,,,,,,,
116,20221106,サントリー,東京GB,11,16,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
117,20221106,サントリー,東京GB,11,16,a,*,アタック成功,6,彭,1,3,2766,,,,,,,
118,20221106,サントリー,東京GB,12,16,*,*,,,,1,3,2766,得点,,,,,,
119,20221106,サントリー,東京GB,12,16,*,*,サーブミス,6,彭,0,3,2766,,,,,,,
120,20221106,サントリー,東京GB,12,17,a,a,,,,0,3,2766,得点,,,,,,
121,20221106,サントリー,東京GB,12,17,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
122,20221106,サントリー,東京GB,12,17,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
123,20221106,サントリー,東京GB,12,17,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
124,20221106,サントリー,東京GB,13,17,*,*,,,,1,3,2766,得点,,,,,,
125,20221106,サントリー,東京GB,13,17,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
126,20221106,サントリー,東京GB,13,17,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
127,20221106,サントリー,東京GB,13,17,*,a,アタック成功,1,星野,1,3,2766,,,,,,,
128,20221106,サントリー,東京GB,13,18,a,a,,,,1,3,2766,得点,,,,,,
129,20221106,サントリー,東京GB,13,18,a,a,,,,0,3,2766,,,,IN:17,笠利,OUT:1,星野
130,20221106,サントリー,東京GB,13,18,a,a,,,,0,3,2766,,,,IN:6,張,OUT:5,谷口
131,20221106,サントリー,東京GB,13,18,a,a,サービスエース,17,笠利,0,3,2766,,,,,,,
132,20221106,サントリー,東京GB,13,18,a,*,レシーブ失敗,7,アライン,0,3,2766,,,,,,,
133,20221106,サントリー,東京GB,13,19,a,a,,,,0,3,2766,得点,,,,,,
134,20221106,サントリー,東京GB,13,19,a,*,,,,0,3,2766,,,タイムアウト,,,,
135,20221106,サントリー,東京GB,13,19,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
136,20221106,サントリー,東京GB,13,19,a,*,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
137,20221106,サントリー,東京GB,13,19,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
138,20221106,サントリー,東京GB,14,19,*,*,,,,1,3,2766,得点,,,,,,
139,20221106,サントリー,東京GB,14,19,*,a,,,,0,3,2766,,,,IN:1,星野,OUT:17,笠利
140,20221106,サントリー,東京GB,14,19,*,*,,,,0,3,2766,,,,IN:22,鍬田,OUT:10,藤中(謙)
141,20221106,サントリー,東京GB,14,19,*,*,サーブミス,22,鍬田,0,3,2766,,,,,,,
142,20221106,サントリー,東京GB,14,20,a,a,,,,0,3,2766,得点,,,,,,
143,20221106,サントリー,東京GB,14,20,a,a,,,,0,3,2766,,,,IN:9,戸嵜,OUT:18,武藤
144,20221106,サントリー,東京GB,14,20,a,*,,,,0,3,2766,,,,IN:10,藤中(謙),OUT:22,鍬田
145,20221106,サントリー,東京GB,14,20,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
146,20221106,サントリー,東京GB,14,20,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
147,20221106,サントリー,東京GB,14,20,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
148,20221106,サントリー,東京GB,14,20,a,a,アタック,20,アラウージョ,2,3,2766,,,,,,,
149,20221106,サントリー,東京GB,14,20,a,a,アタック失敗,9,戸嵜,3,3,2766,,,,,,,
150,20221106,サントリー,東京GB,15,20,*,*,,,,3,3,2766,得点,,,,,,
151,20221106,サントリー,東京GB,15,20,*,*,サーブ,3,小野,0,3,2766,,,,,,,
152,20221106,サントリー,東京GB,15,20,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
153,20221106,サントリー,東京GB,15,20,*,a,アタック,6,張,1,3,2766,,,,,,,
154,20221106,サントリー,東京GB,15,20,*,a,ブロック成功,21,平田,2,3,2766,,,,,,,
155,20221106,サントリー,東京GB,15,21,a,a,,,,2,3,2766,得点,,,,,,
156,20221106,サントリー,東京GB,15,21,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
157,20221106,サントリー,東京GB,15,21,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
158,20221106,サントリー,東京GB,15,21,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
159,20221106,サントリー,東京GB,16,21,*,*,,,,1,3,2766,得点,,,,,,
160,20221106,サントリー,東京GB,16,21,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
161,20221106,サントリー,東京GB,16,22,a,a,,,,0,3,2766,得点,,,,,,
162,20221106,サントリー,東京GB,16,22,a,a,サーブ,6,張,0,3,2766,,,,,,,
163,20221106,サントリー,東京GB,16,22,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
164,20221106,サントリー,東京GB,16,22,a,*,アタック成功,6,彭,1,3,2766,,,,,,,
165,20221106,サントリー,東京GB,17,22,*,*,,,,1,3,2766,得点,,,,,,
166,20221106,サントリー,東京GB,17,22,*,*,サーブミス,7,アライン,0,3,2766,,,,,,,
167,20221106,サントリー,東京GB,17,23,a,a,,,,0,3,2766,得点,,,,,,
168,20221106,サントリー,東京GB,17,23,a,a,,,,0,3,2766,,,,IN:18,武藤,OUT:9,戸嵜
169,20221106,サントリー,東京GB,17,23,a,a,サーブ,21,平田,0,3,2766,,,,,,,
170,20221106,サントリー,東京GB,17,23,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
171,20221106,サントリー,東京GB,17,23,a,*,アタック成功,6,彭,1,3,2766,,,,,,,
172,20221106,サントリー,東京GB,18,23,*,*,,,,1,3,2766,得点,,,,,,
173,20221106,サントリー,東京GB,18,23,*,*,サーブ,6,彭,0,3,2766,,,,,,,
174,20221106,サントリー,東京GB,18,23,*,a,レシーブ成功(良),6,張,1,3,2766,,,,,,,
175,20221106,サントリー,東京GB,18,23,*,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
176,20221106,サントリー,東京GB,19,23,*,*,,,,1,3,2766,得点,,,,,,
177,20221106,サントリー,東京GB,19,23,*,*,サーブ,6,彭,0,3,2766,,,,,,,
178,20221106,サントリー,東京GB,19,23,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
179,20221106,サントリー,東京GB,19,23,*,a,アタック,6,張,1,3,2766,,,,,,,
180,20221106,サントリー,東京GB,19,23,*,a,アタック,1,星野,2,3,2766,,,,,,,
181,20221106,サントリー,東京GB,19,23,*,*,アタック,13,ムセルスキー,3,3,2766,,,,,,,
182,20221106,サントリー,東京GB,19,23,*,a,アタック,1,星野,4,3,2766,,,,,,,
183,20221106,サントリー,東京GB,19,23,*,a,アタック成功,1,星野,5,3,2766,,,,,,,
184,20221106,サントリー,東京GB,19,24,a,a,,,,5,3,2766,得点,,,,,,
185,20221106,サントリー,東京GB,19,24,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
186,20221106,サントリー,東京GB,19,24,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
187,20221106,サントリー,東京GB,19,24,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
188,20221106,サントリー,東京GB,20,24,*,*,,,,1,3,2766,得点,,,,,,
189,20221106,サントリー,東京GB,20,24,*,*,サーブミス,9,大宅,0,3,2766,,,,,,,
190,20221106,サントリー,東京GB,20,25,a,a,,,,0,3,2766,得点,,,,,,
191,20221106,サントリー,東京GB,0,0,*,a,サーブ,18,武藤,0,3,2766,,,,,,,
192,20221106,サントリー,東京GB,0,0,*,*,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
193,20221106,サントリー,東京GB,0,0,*,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
194,20221106,サントリー,東京GB,0,0,*,a,アタック,20,アラウージョ,2,3,2766,,,,,,,
195,20221106,サントリー,東京GB,0,0,*,*,ブロック成功,13,ムセルスキー,3,3,2766,,,,,,,
196,20221106,サントリー,東京GB,1,0,*,*,,,,3,3,2766,得点,,,,,,
197,20221106,サントリー,東京GB,1,0,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
198,20221106,サントリー,東京GB,1,0,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
199,20221106,サントリー,東京GB,1,0,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
200,20221106,サントリー,東京GB,1,1,a,a,,,,1,3,2766,得点,,,,,,
201,20221106,サントリー,東京GB,1,1,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
202,20221106,サントリー,東京GB,1,1,a,*,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
203,20221106,サントリー,東京GB,1,1,a,*,アタック,7,アライン,1,3,2766,,,,,,,
204,20221106,サントリー,東京GB,1,1,a,a,アタック,6,張,2,3,2766,,,,,,,
205,20221106,サントリー,東京GB,1,1,a,a,アタック成功,21,平田,3,3,2766,,,,,,,
206,20221106,サントリー,東京GB,1,2,a,a,,,,3,3,2766,得点,,,,,,
207,20221106,サントリー,東京GB,1,2,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
208,20221106,サントリー,東京GB,1,2,a,*,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
209,20221106,サントリー,東京GB,1,2,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
210,20221106,サントリー,東京GB,2,2,*,*,,,,1,3,2766,得点,,,,,,
211,20221106,サントリー,東京GB,2,2,*,*,サーブ,3,小野,0,3,2766,,,,,,,
212,20221106,サントリー,東京GB,2,2,*,a,レシーブ成功(優),6,張,1,3,2766,,,,,,,
213,20221106,サントリー,東京GB,2,2,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
214,20221106,サントリー,東京GB,2,3,a,a,,,,1,3,2766,得点,,,,,,
215,20221106,サントリー,東京GB,2,3,a,a,サーブ,6,張,0,3,2766,,,,,,,
216,20221106,サントリー,東京GB,2,3,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
217,20221106,サントリー,東京GB,2,3,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
218,20221106,サントリー,東京GB,3,3,*,*,,,,1,3,2766,得点,,,,,,
219,20221106,サントリー,東京GB,3,3,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
220,20221106,サントリー,東京GB,3,4,a,a,,,,0,3,2766,得点,,,,,,
221,20221106,サントリー,東京GB,3,4,a,a,サーブ,21,平田,0,3,2766,,,,,,,
222,20221106,サントリー,東京GB,3,4,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
223,20221106,サントリー,東京GB,3,4,a,*,アタック,7,アライン,1,3,2766,,,,,,,
224,20221106,サントリー,東京GB,3,4,a,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
225,20221106,サントリー,東京GB,3,5,a,a,,,,2,3,2766,得点,,,,,,
226,20221106,サントリー,東京GB,3,5,a,a,サーブミス,21,平田,0,3,2766,,,,,,,
227,20221106,サントリー,東京GB,4,5,*,*,,,,0,3,2766,得点,,,,,,
228,20221106,サントリー,東京GB,4,5,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
229,20221106,サントリー,東京GB,4,5,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
230,20221106,サントリー,東京GB,4,5,*,a,アタック成功,1,星野,1,3,2766,,,,,,,
231,20221106,サントリー,東京GB,4,6,a,a,,,,1,3,2766,得点,,,,,,
232,20221106,サントリー,東京GB,4,6,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
233,20221106,サントリー,東京GB,4,6,a,*,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
234,20221106,サントリー,東京GB,4,6,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
235,20221106,サントリー,東京GB,5,6,*,*,,,,1,3,2766,得点,,,,,,
236,20221106,サントリー,東京GB,5,6,*,*,サーブミス,6,彭,0,3,2766,,,,,,,
237,20221106,サントリー,東京GB,5,7,a,a,,,,0,3,2766,得点,,,,,,
238,20221106,サントリー,東京GB,5,7,a,a,サーブ,1,星野,0,3,2766,,,,,,,
239,20221106,サントリー,東京GB,5,7,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
240,20221106,サントリー,東京GB,5,7,a,*,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
241,20221106,サントリー,東京GB,6,7,*,*,,,,1,3,2766,得点,,,,,,
242,20221106,サントリー,東京GB,6,7,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
243,20221106,サントリー,東京GB,6,7,*,a,レシーブ成功(良),6,張,1,3,2766,,,,,,,
244,20221106,サントリー,東京GB,6,7,*,a,アタック成功,6,張,1,3,2766,,,,,,,
245,20221106,サントリー,東京GB,6,8,a,a,,,,1,3,2766,得点,,,,,,
246,20221106,サントリー,東京GB,6,8,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
247,20221106,サントリー,東京GB,6,8,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
248,20221106,サントリー,東京GB,6,8,a,*,アタック,10,藤中(謙),1,3,2766,,,,,,,
249,20221106,サントリー,東京GB,6,8,a,a,ブロック成功,6,張,2,3,2766,,,,,,,
250,20221106,サントリー,東京GB,6,9,a,a,,,,2,3,2766,得点,,,,,,
251,20221106,サントリー,東京GB,6,9,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
252,20221106,サントリー,東京GB,6,9,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
253,20221106,サントリー,東京GB,6,9,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
254,20221106,サントリー,東京GB,6,9,a,*,アタック,13,ムセルスキー,2,3,2766,,,,,,,
255,20221106,サントリー,東京GB,6,9,a,a,ブロック成功,20,アラウージョ,3,3,2766,,,,,,,
256,20221106,サントリー,東京GB,6,10,a,a,,,,3,3,2766,得点,,,,,,
257,20221106,サントリー,東京GB,6,10,a,*,,,,0,3,2766,,,タイムアウト,,,,
258,20221106,サントリー,東京GB,6,10,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
259,20221106,サントリー,東京GB,6,10,a,*,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
260,20221106,サントリー,東京GB,6,10,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
261,20221106,サントリー,東京GB,7,10,*,*,,,,1,3,2766,得点,,,,,,
262,20221106,サントリー,東京GB,7,10,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
263,20221106,サントリー,東京GB,7,10,*,a,レシーブ成功(優),6,張,1,3,2766,,,,,,,
264,20221106,サントリー,東京GB,7,10,*,a,アタック,21,平田,1,3,2766,,,,,,,
265,20221106,サントリー,東京GB,7,10,*,*,アタック,13,ムセルスキー,2,3,2766,,,,,,,
266,20221106,サントリー,東京GB,7,10,*,a,アタック,20,アラウージョ,3,3,2766,,,,,,,
267,20221106,サントリー,東京GB,7,10,*,*,アタック成功,13,ムセルスキー,4,3,2766,,,,,,,
268,20221106,サントリー,東京GB,8,10,*,*,,,,4,3,2766,得点,,,,,,
269,20221106,サントリー,東京GB,8,10,*,*,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
270,20221106,サントリー,東京GB,8,11,a,a,,,,0,3,2766,得点,,,,,,
271,20221106,サントリー,東京GB,8,11,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
272,20221106,サントリー,東京GB,8,11,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
273,20221106,サントリー,東京GB,8,11,a,*,アタック失敗,13,ムセルスキー,1,3,2766,,,,,,,
274,20221106,サントリー,東京GB,8,11,a,a,,,,1,3,2766,,チャレンジ成功,,,,,
275,20221106,サントリー,東京GB,8,12,a,a,,,,1,3,2766,得点,,,,,,
276,20221106,サントリー,東京GB,8,12,a,a,,,,0,3,2766,,,,,,,
277,20221106,サントリー,東京GB,8,12,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
278,20221106,サントリー,東京GB,8,12,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
