,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
135,20230128,東京GB,サントリー,16,16,a,a,,,,3,3,2766,,,,,,チャレンジ成功,
136,20230128,東京GB,サントリー,16,17,a,a,,,,3,3,2766,得点,,,,,,
137,20230128,東京GB,サントリー,16,17,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
138,20230128,東京GB,サントリー,16,17,a,*,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
139,20230128,東京GB,サントリー,16,17,a,*,アタック成功,12,小田嶋,1,3,2766,,,,,,,
140,20230128,東京GB,サントリー,17,17,*,*,,,,1,3,2766,得点,,,,,,
141,20230128,東京GB,サントリー,17,17,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
142,20230128,東京GB,サントリー,17,17,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
143,20230128,東京GB,サントリー,17,17,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
144,20230128,東京GB,サントリー,17,18,a,a,,,,1,3,2766,得点,,,,,,
145,20230128,東京GB,サントリー,17,18,a,a,サーブミス,3,小野,0,3,2766,,,,,,,
146,20230128,東京GB,サントリー,18,18,*,*,,,,0,3,2766,得点,,,,,,
147,20230128,東京GB,サントリー,18,18,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
148,20230128,東京GB,サントリー,18,18,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
149,20230128,東京GB,サントリー,18,18,*,*,アタック成功,4,長友,1,3,2766,,,,,,,
150,20230128,東京GB,サントリー,19,18,*,*,,,,1,3,2766,得点,,,,,,
151,20230128,東京GB,サントリー,19,18,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
152,20230128,東京GB,サントリー,19,18,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
153,20230128,東京GB,サントリー,19,18,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
154,20230128,東京GB,サントリー,19,18,*,a,アタック成功,6,彭,2,3,2766,,,,,,,
155,20230128,東京GB,サントリー,19,19,a,a,,,,2,3,2766,得点,,,,,,
156,20230128,東京GB,サントリー,19,19,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
157,20230128,東京GB,サントリー,19,19,a,*,レシーブ失敗,10,古賀,1,3,2766,,,,,,,
158,20230128,東京GB,サントリー,19,19,a,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
159,20230128,東京GB,サントリー,20,19,*,*,,,,1,3,2766,得点,,,,,,
160,20230128,東京GB,サントリー,20,19,*,*,サーブ,4,長友,0,3,2766,,,,,,,
161,20230128,東京GB,サントリー,20,19,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
162,20230128,東京GB,サントリー,20,19,*,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
163,20230128,東京GB,サントリー,21,19,*,*,,,,1,3,2766,得点,,,,,,
164,20230128,東京GB,サントリー,21,19,*,a,,,,0,3,2766,,,,,,,タイムアウト
165,20230128,東京GB,サントリー,21,19,*,*,サーブ,4,長友,0,3,2766,,,,,,,
166,20230128,東京GB,サントリー,21,19,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
167,20230128,東京GB,サントリー,21,19,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
168,20230128,東京GB,サントリー,21,20,a,a,,,,1,3,2766,得点,,,,,,
169,20230128,東京GB,サントリー,21,20,a,a,サーブミス,7,アライン,0,3,2766,,,,,,,
170,20230128,東京GB,サントリー,22,20,*,*,,,,0,3,2766,得点,,,,,,
171,20230128,東京GB,サントリー,22,20,*,*,サーブミス,9,戸嵜,0,3,2766,,,,,,,
172,20230128,東京GB,サントリー,22,21,a,a,,,,0,3,2766,得点,,,,,,
173,20230128,東京GB,サントリー,22,21,a,*,,,,0,3,2766,,IN:3,野瀬,OUT:9,戸嵜,,
174,20230128,東京GB,サントリー,22,21,a,a,,,,0,3,2766,,IN:23,柏田,OUT:9,大宅,,
175,20230128,東京GB,サントリー,22,21,a,a,,,,0,3,2766,,IN:5,山本,OUT:6,彭,,
176,20230128,東京GB,サントリー,22,21,a,a,サーブ,5,山本,0,3,2766,,,,,,,
177,20230128,東京GB,サントリー,22,21,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
178,20230128,東京GB,サントリー,22,21,a,*,アタック,4,長友,1,3,2766,,,,,,,
179,20230128,東京GB,サントリー,22,21,a,a,ブロック成功,10,藤中(謙),2,3,2766,,,,,,,
180,20230128,東京GB,サントリー,22,22,a,a,,,,2,3,2766,得点,,,,,,
181,20230128,東京GB,サントリー,22,22,a,*,,,,0,3,2766,,,,,,,タイムアウト
182,20230128,東京GB,サントリー,22,22,a,a,サーブ,5,山本,0,3,2766,,,,,,,
183,20230128,東京GB,サントリー,22,22,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
184,20230128,東京GB,サントリー,22,22,a,*,アタック成功,4,長友,1,3,2766,,,,,,,
185,20230128,東京GB,サントリー,23,22,*,*,,,,1,3,2766,得点,,,,,,
186,20230128,東京GB,サントリー,23,22,*,a,,,,0,3,2766,,IN:6,彭,OUT:5,山本,,
187,20230128,東京GB,サントリー,23,22,*,a,,,,0,3,2766,,IN:9,大宅,OUT:23,柏田,,
188,20230128,東京GB,サントリー,23,22,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
189,20230128,東京GB,サントリー,23,22,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
190,20230128,東京GB,サントリー,23,22,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
191,20230128,東京GB,サントリー,23,23,a,a,,,,1,3,2766,得点,,,,,,
192,20230128,東京GB,サントリー,23,23,a,a,ノータッチエース,9,大宅,0,3,2766,,,,,,,
193,20230128,東京GB,サントリー,23,23,a,a,,,,0,3,2766,,,,,,チャレンジ成功,
194,20230128,東京GB,サントリー,23,24,a,a,,,,0,3,2766,得点,,,,,,
195,20230128,東京GB,サントリー,23,24,a,*,,,,0,3,2766,,,,,,,タイムアウト
196,20230128,東京GB,サントリー,23,24,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
197,20230128,東京GB,サントリー,23,24,a,*,レシーブ成功(優),3,野瀬,1,3,2766,,,,,,,
198,20230128,東京GB,サントリー,23,24,a,*,アタック,12,小田嶋,1,3,2766,,,,,,,
199,20230128,東京GB,サントリー,23,24,a,a,アタック,13,ムセルスキー,2,3,2766,,,,,,,
200,20230128,東京GB,サントリー,23,24,a,a,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
201,20230128,東京GB,サントリー,23,25,a,a,,,,3,3,2766,得点,,,,,,
202,20230128,東京GB,サントリー,0,0,*,a,サーブ,3,小野,0,3,2766,,,,,,,
203,20230128,東京GB,サントリー,0,0,*,*,レシーブ失敗,10,古賀,1,3,2766,,,,,,,
204,20230128,東京GB,サントリー,0,0,*,a,アタック成功,6,彭,1,3,2766,,,,,,,
205,20230128,東京GB,サントリー,0,1,a,a,,,,1,3,2766,得点,,,,,,
206,20230128,東京GB,サントリー,0,1,a,a,サーブ,3,小野,0,3,2766,,,,,,,
207,20230128,東京GB,サントリー,0,1,a,*,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
208,20230128,東京GB,サントリー,0,1,a,*,アタック成功,4,長友,1,3,2766,,,,,,,
209,20230128,東京GB,サントリー,1,1,*,*,,,,1,3,2766,得点,,,,,,
210,20230128,東京GB,サントリー,1,1,*,*,サーブミス,17,笠利,0,3,2766,,,,,,,
211,20230128,東京GB,サントリー,1,2,a,a,,,,0,3,2766,得点,,,,,,
212,20230128,東京GB,サントリー,1,2,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
213,20230128,東京GB,サントリー,1,2,a,*,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
214,20230128,東京GB,サントリー,1,2,a,*,アタック,9,戸嵜,1,3,2766,,,,,,,
215,20230128,東京GB,サントリー,1,2,a,a,アタック成功,10,藤中(謙),2,3,2766,,,,,,,
216,20230128,東京GB,サントリー,1,3,a,a,,,,2,3,2766,得点,,,,,,
217,20230128,東京GB,サントリー,1,3,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
218,20230128,東京GB,サントリー,1,3,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
219,20230128,東京GB,サントリー,1,3,a,*,アタック成功,4,長友,1,3,2766,,,,,,,
220,20230128,東京GB,サントリー,2,3,*,*,,,,1,3,2766,得点,,,,,,
221,20230128,東京GB,サントリー,2,3,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
222,20230128,東京GB,サントリー,2,3,*,a,レシーブ失敗,9,大宅,1,3,2766,,,,,,,
223,20230128,東京GB,サントリー,2,3,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
224,20230128,東京GB,サントリー,2,4,a,a,,,,1,3,2766,得点,,,,,,
225,20230128,東京GB,サントリー,2,4,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
226,20230128,東京GB,サントリー,2,4,a,*,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
227,20230128,東京GB,サントリー,2,4,a,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
228,20230128,東京GB,サントリー,3,4,*,*,,,,1,3,2766,得点,,,,,,
229,20230128,東京GB,サントリー,3,4,*,*,サーブ,4,長友,0,3,2766,,,,,,,
230,20230128,東京GB,サントリー,3,4,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
231,20230128,東京GB,サントリー,3,4,*,a,アタック成功,6,彭,1,3,2766,,,,,,,
232,20230128,東京GB,サントリー,3,5,a,a,,,,1,3,2766,得点,,,,,,
233,20230128,東京GB,サントリー,3,5,a,a,サーブ,6,彭,0,3,2766,,,,,,,
234,20230128,東京GB,サントリー,3,5,a,*,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
235,20230128,東京GB,サントリー,3,5,a,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
236,20230128,東京GB,サントリー,4,5,*,*,,,,1,3,2766,得点,,,,,,
237,20230128,東京GB,サントリー,4,5,*,*,サーブ,9,戸嵜,0,3,2766,,,,,,,
238,20230128,東京GB,サントリー,4,5,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
239,20230128,東京GB,サントリー,4,5,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,,
240,20230128,東京GB,サントリー,4,5,*,*,アタック成功,9,戸嵜,2,3,2766,,,,,,,
241,20230128,東京GB,サントリー,5,5,*,*,,,,2,3,2766,得点,,,,,,
242,20230128,東京GB,サントリー,5,5,*,*,サーブ,9,戸嵜,0,3,2766,,,,,,,
243,20230128,東京GB,サントリー,5,5,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
244,20230128,東京GB,サントリー,5,5,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
245,20230128,東京GB,サントリー,5,6,a,a,,,,1,3,2766,得点,,,,,,
246,20230128,東京GB,サントリー,5,6,a,a,サーブミス,9,大宅,0,3,2766,,,,,,,
247,20230128,東京GB,サントリー,6,6,*,*,,,,0,3,2766,得点,,,,,,
248,20230128,東京GB,サントリー,6,6,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
249,20230128,東京GB,サントリー,6,6,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
250,20230128,東京GB,サントリー,6,6,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
251,20230128,東京GB,サントリー,6,7,a,a,,,,1,3,2766,得点,,,,,,
252,20230128,東京GB,サントリー,6,7,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
253,20230128,東京GB,サントリー,6,7,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
254,20230128,東京GB,サントリー,6,7,a,*,アタック,12,小田嶋,1,3,2766,,,,,,,
255,20230128,東京GB,サントリー,6,7,a,a,アタック,13,ムセルスキー,2,3,2766,,,,,,,
256,20230128,東京GB,サントリー,6,7,a,*,アタック,4,長友,3,3,2766,,,,,,,
257,20230128,東京GB,サントリー,6,7,a,a,ブロック成功,3,小野,4,3,2766,,,,,,,
258,20230128,東京GB,サントリー,6,8,a,a,,,,4,3,2766,得点,,,,,,
259,20230128,東京GB,サントリー,6,8,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
260,20230128,東京GB,サントリー,6,8,a,*,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
261,20230128,東京GB,サントリー,6,8,a,*,アタック成功,17,笠利,1,3,2766,,,,,,,
262,20230128,東京GB,サントリー,6,8,a,*,,,,1,3,2766,,,,,,チャレンジ成功,
263,20230128,東京GB,サントリー,7,8,*,*,,,,1,3,2766,得点,,,,,,
264,20230128,東京GB,サントリー,7,8,*,*,サーブミス,2,玉宅,0,3,2766,,,,,,,
265,20230128,東京GB,サントリー,7,9,a,a,,,,0,3,2766,得点,,,,,,
266,20230128,東京GB,サントリー,7,9,a,a,サーブ,3,小野,0,3,2766,,,,,,,
267,20230128,東京GB,サントリー,7,9,a,*,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
268,20230128,東京GB,サントリー,7,9,a,*,アタック成功,12,小田嶋,1,3,2766,,,,,,,
269,20230128,東京GB,サントリー,8,9,*,*,,,,1,3,2766,得点,,,,,,
270,20230128,東京GB,サントリー,8,9,*,*,サーブミス,17,笠利,0,3,2766,,,,,,,
271,20230128,東京GB,サントリー,8,9,*,a,,,,0,3,2766,,,,,,チャレンジ成功,
272,20230128,東京GB,サントリー,8,10,a,a,,,,0,3,2766,得点,,,,,,
273,20230128,東京GB,サントリー,8,10,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
274,20230128,東京GB,サントリー,8,10,a,*,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
275,20230128,東京GB,サントリー,8,10,a,*,アタック失敗,9,戸嵜,1,3,2766,,,,,,,
276,20230128,東京GB,サントリー,8,11,a,a,,,,1,3,2766,得点,,,,,,
277,20230128,東京GB,サントリー,8,11,a,a,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
278,20230128,東京GB,サントリー,9,11,*,*,,,,0,3,2766,得点,,,,,,
