,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
31,20221105,パナソニック,大分三好,4,4,a,*,アタック,13,クビアク,1,3,2766,,,,,,,
32,20221105,パナソニック,大分三好,4,4,a,a,アタック,2,モゲニ,2,3,2766,,,,,,,
33,20221105,パナソニック,大分三好,4,4,a,*,ブロック成功,13,クビアク,3,3,2766,,,,,,,
34,20221105,パナソニック,大分三好,5,4,*,*,,,,3,3,2766,得点,,,,,,
35,20221105,パナソニック,大分三好,5,4,*,*,サーブ,10,山内,0,3,2766,,,,,,,
36,20221105,パナソニック,大分三好,5,4,*,a,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
37,20221105,パナソニック,大分三好,5,4,*,a,アタック成功,10,山田,1,3,2766,,,,,,,
38,20221105,パナソニック,大分三好,5,5,a,a,,,,1,3,2766,得点,,,,,,
39,20221105,パナソニック,大分三好,5,5,a,a,サーブ,6,中村,0,3,2766,,,,,,,
40,20221105,パナソニック,大分三好,5,5,a,*,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
41,20221105,パナソニック,大分三好,5,5,a,*,アタック成功,22,小宮,1,3,2766,,,,,,,
42,20221105,パナソニック,大分三好,6,5,*,*,,,,1,3,2766,得点,,,,,,
43,20221105,パナソニック,大分三好,6,5,*,*,サーブ,2,深津,0,3,2766,,,,,,,
44,20221105,パナソニック,大分三好,6,5,*,a,レシーブ成功(優),15,安部,1,3,2766,,,,,,,
45,20221105,パナソニック,大分三好,6,5,*,a,アタック失敗,4,カンタパット,1,3,2766,,,,,,,
46,20221105,パナソニック,大分三好,7,5,*,*,,,,1,3,2766,得点,,,,,,
47,20221105,パナソニック,大分三好,7,5,*,*,サーブ,2,深津,0,3,2766,,,,,,,
48,20221105,パナソニック,大分三好,7,5,*,a,レシーブ失敗,15,安部,1,3,2766,,,,,,,
49,20221105,パナソニック,大分三好,7,5,*,a,アタック,10,山田,1,3,2766,,,,,,,
50,20221105,パナソニック,大分三好,7,5,*,a,アタック成功,2,モゲニ,2,3,2766,,,,,,,
51,20221105,パナソニック,大分三好,7,6,a,a,,,,2,3,2766,得点,,,,,,
52,20221105,パナソニック,大分三好,7,6,a,a,サーブミス,11,伊藤,0,3,2766,,,,,,,
53,20221105,パナソニック,大分三好,8,6,*,*,,,,0,3,2766,得点,,,,,,
54,20221105,パナソニック,大分三好,8,6,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
55,20221105,パナソニック,大分三好,8,6,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
56,20221105,パナソニック,大分三好,8,6,*,*,アタック,1,清水,1,3,2766,,,,,,,
57,20221105,パナソニック,大分三好,8,6,*,a,アタック,2,モゲニ,2,3,2766,,,,,,,
58,20221105,パナソニック,大分三好,8,6,*,*,アタック成功,1,清水,3,3,2766,,,,,,,
59,20221105,パナソニック,大分三好,9,6,*,*,,,,3,3,2766,得点,,,,,,
60,20221105,パナソニック,大分三好,9,6,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
61,20221105,パナソニック,大分三好,9,6,*,a,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
62,20221105,パナソニック,大分三好,9,6,*,*,アタック,8,仲本,1,3,2766,,,,,,,
63,20221105,パナソニック,大分三好,9,6,*,a,アタック成功,2,モゲニ,2,3,2766,,,,,,,
64,20221105,パナソニック,大分三好,9,6,*,a,,,,2,3,2766,,チャレンジ成功,,,,,
65,20221105,パナソニック,大分三好,9,7,a,a,,,,2,3,2766,得点,,,,,,
66,20221105,パナソニック,大分三好,9,7,a,a,サーブミス,10,山田,0,3,2766,,,,,,,
67,20221105,パナソニック,大分三好,10,7,*,*,,,,0,3,2766,得点,,,,,,
68,20221105,パナソニック,大分三好,10,7,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
69,20221105,パナソニック,大分三好,10,7,*,a,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
70,20221105,パナソニック,大分三好,10,7,*,a,アタック,15,安部,1,3,2766,,,,,,,
71,20221105,パナソニック,大分三好,10,7,*,a,アタック成功,2,モゲニ,2,3,2766,,,,,,,
72,20221105,パナソニック,大分三好,10,8,a,a,,,,2,3,2766,得点,,,,,,
73,20221105,パナソニック,大分三好,10,8,a,a,サーブ,15,安部,0,3,2766,,,,,,,
74,20221105,パナソニック,大分三好,10,8,a,*,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
75,20221105,パナソニック,大分三好,10,8,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
76,20221105,パナソニック,大分三好,11,8,*,*,,,,1,3,2766,得点,,,,,,
77,20221105,パナソニック,大分三好,11,8,*,*,サーブ,1,清水,0,3,2766,,,,,,,
78,20221105,パナソニック,大分三好,11,8,*,a,レシーブ失敗,10,山田,1,3,2766,,,,,,,
79,20221105,パナソニック,大分三好,11,8,*,*,アタック,8,仲本,1,3,2766,,,,,,,
80,20221105,パナソニック,大分三好,11,8,*,a,アタック成功,10,山田,2,3,2766,,,,,,,
81,20221105,パナソニック,大分三好,11,9,a,a,,,,2,3,2766,得点,,,,,,
82,20221105,パナソニック,大分三好,11,9,a,a,サーブ,2,モゲニ,0,3,2766,,,,,,,
83,20221105,パナソニック,大分三好,11,9,a,*,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
84,20221105,パナソニック,大分三好,11,9,a,*,アタック,1,清水,1,3,2766,,,,,,,
85,20221105,パナソニック,大分三好,11,9,a,a,アタック,10,山田,2,3,2766,,,,,,,
86,20221105,パナソニック,大分三好,11,9,a,*,ブロック成功,8,仲本,3,3,2766,,,,,,,
87,20221105,パナソニック,大分三好,12,9,*,*,,,,3,3,2766,得点,,,,,,
88,20221105,パナソニック,大分三好,12,9,*,*,,,,0,3,2766,,,,,,,
89,20221105,パナソニック,大分三好,12,9,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
90,20221105,パナソニック,大分三好,12,9,*,a,レシーブ成功(優),6,中村,1,3,2766,,,,,,,
91,20221105,パナソニック,大分三好,12,9,*,a,アタック失敗,6,中村,1,3,2766,,,,,,,
92,20221105,パナソニック,大分三好,12,9,*,a,,,,1,3,2766,,チャレンジ失敗,,,,,
93,20221105,パナソニック,大分三好,13,9,*,*,,,,1,3,2766,得点,,,,,,
94,20221105,パナソニック,大分三好,13,9,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
95,20221105,パナソニック,大分三好,13,9,*,a,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
96,20221105,パナソニック,大分三好,13,9,*,a,アタック失敗,4,カンタパット,1,3,2766,,,,,,,
97,20221105,パナソニック,大分三好,13,9,*,*,,,,1,3,2766,,チャレンジ成功,,,,,
98,20221105,パナソニック,大分三好,14,9,*,*,,,,1,3,2766,得点,,,,,,
99,20221105,パナソニック,大分三好,14,9,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
100,20221105,パナソニック,大分三好,14,9,*,a,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,,
101,20221105,パナソニック,大分三好,14,9,*,a,アタック成功,6,中村,1,3,2766,,,,,,,
102,20221105,パナソニック,大分三好,14,10,a,a,,,,1,3,2766,得点,,,,,,
103,20221105,パナソニック,大分三好,14,10,a,a,サーブ,4,カンタパット,0,3,2766,,,,,,,
104,20221105,パナソニック,大分三好,14,10,a,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
105,20221105,パナソニック,大分三好,14,10,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
106,20221105,パナソニック,大分三好,15,10,*,*,,,,1,3,2766,得点,,,,,,
107,20221105,パナソニック,大分三好,15,10,*,*,サーブ,10,山内,0,3,2766,,,,,,,
108,20221105,パナソニック,大分三好,15,10,*,a,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
109,20221105,パナソニック,大分三好,15,10,*,a,アタック成功,2,モゲニ,1,3,2766,,,,,,,
110,20221105,パナソニック,大分三好,15,11,a,a,,,,1,3,2766,得点,,,,,,
111,20221105,パナソニック,大分三好,15,11,a,a,サーブ,6,中村,0,3,2766,,,,,,,
112,20221105,パナソニック,大分三好,15,11,a,*,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
113,20221105,パナソニック,大分三好,15,11,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
114,20221105,パナソニック,大分三好,16,11,*,*,,,,1,3,2766,得点,,,,,,
115,20221105,パナソニック,大分三好,16,11,*,*,サーブ,2,深津,0,3,2766,,,,,,,
116,20221105,パナソニック,大分三好,16,11,*,a,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
117,20221105,パナソニック,大分三好,16,11,*,a,アタック成功,2,モゲニ,1,3,2766,,,,,,,
118,20221105,パナソニック,大分三好,16,12,a,a,,,,1,3,2766,得点,,,,,,
119,20221105,パナソニック,大分三好,16,12,a,a,サーブ,11,伊藤,0,3,2766,,,,,,,
120,20221105,パナソニック,大分三好,16,12,a,*,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
121,20221105,パナソニック,大分三好,16,12,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
122,20221105,パナソニック,大分三好,17,12,*,*,,,,1,3,2766,得点,,,,,,
123,20221105,パナソニック,大分三好,17,12,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
124,20221105,パナソニック,大分三好,17,12,*,a,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
125,20221105,パナソニック,大分三好,17,12,*,a,アタック成功,2,モゲニ,1,3,2766,,,,,,,
126,20221105,パナソニック,大分三好,17,13,a,a,,,,1,3,2766,得点,,,,,,
127,20221105,パナソニック,大分三好,17,13,a,a,サーブ,10,山田,0,3,2766,,,,,,,
128,20221105,パナソニック,大分三好,17,13,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
129,20221105,パナソニック,大分三好,17,13,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
130,20221105,パナソニック,大分三好,18,13,*,*,,,,1,3,2766,得点,,,,,,
131,20221105,パナソニック,大分三好,18,13,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
132,20221105,パナソニック,大分三好,18,13,*,a,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
133,20221105,パナソニック,大分三好,18,13,*,a,アタック成功,15,安部,1,3,2766,,,,,,,
134,20221105,パナソニック,大分三好,18,14,a,a,,,,1,3,2766,得点,,,,,,
135,20221105,パナソニック,大分三好,18,14,a,a,,,,0,3,2766,,,IN:20,永尾,OUT:15,安部,
136,20221105,パナソニック,大分三好,18,14,a,a,サーブミス,20,永尾,0,3,2766,,,,,,,
137,20221105,パナソニック,大分三好,19,14,*,*,,,,0,3,2766,得点,,,,,,
138,20221105,パナソニック,大分三好,19,14,*,a,,,,0,3,2766,,,IN:15,安部,OUT:20,永尾,
139,20221105,パナソニック,大分三好,19,14,*,*,サーブ,1,清水,0,3,2766,,,,,,,
140,20221105,パナソニック,大分三好,19,14,*,a,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
141,20221105,パナソニック,大分三好,19,14,*,a,アタック成功,2,モゲニ,1,3,2766,,,,,,,
142,20221105,パナソニック,大分三好,19,15,a,a,,,,1,3,2766,得点,,,,,,
143,20221105,パナソニック,大分三好,19,15,a,a,サーブ,2,モゲニ,0,3,2766,,,,,,,
144,20221105,パナソニック,大分三好,19,15,a,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
145,20221105,パナソニック,大分三好,19,15,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
146,20221105,パナソニック,大分三好,20,15,*,*,,,,1,3,2766,得点,,,,,,
147,20221105,パナソニック,大分三好,20,15,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
148,20221105,パナソニック,大分三好,20,15,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
149,20221105,パナソニック,大分三好,20,15,*,a,アタック,4,カンタパット,1,3,2766,,,,,,,
150,20221105,パナソニック,大分三好,20,15,*,a,アタック成功,10,山田,2,3,2766,,,,,,,
151,20221105,パナソニック,大分三好,20,16,a,a,,,,2,3,2766,得点,,,,,,
152,20221105,パナソニック,大分三好,20,16,a,a,サーブミス,4,カンタパット,0,3,2766,,,,,,,
153,20221105,パナソニック,大分三好,21,16,*,*,,,,0,3,2766,得点,,,,,,
154,20221105,パナソニック,大分三好,21,16,*,*,サーブ,10,山内,0,3,2766,,,,,,,
155,20221105,パナソニック,大分三好,21,16,*,a,レシーブ成功(良),13,久保田,1,3,2766,,,,,,,
156,20221105,パナソニック,大分三好,21,16,*,a,アタック失敗,10,山田,1,3,2766,,,,,,,
157,20221105,パナソニック,大分三好,22,16,*,*,,,,1,3,2766,得点,,,,,,
158,20221105,パナソニック,大分三好,22,16,*,a,,,,0,3,2766,,,,,,,タイムアウト
159,20221105,パナソニック,大分三好,22,16,*,*,サーブ,10,山内,0,3,2766,,,,,,,
160,20221105,パナソニック,大分三好,22,16,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
161,20221105,パナソニック,大分三好,22,16,*,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
162,20221105,パナソニック,大分三好,23,16,*,*,,,,1,3,2766,得点,,,,,,
163,20221105,パナソニック,大分三好,23,16,*,*,サーブ,10,山内,0,3,2766,,,,,,,
164,20221105,パナソニック,大分三好,23,16,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
165,20221105,パナソニック,大分三好,23,16,*,a,アタック,2,モゲニ,1,3,2766,,,,,,,
166,20221105,パナソニック,大分三好,23,16,*,*,アタック成功,1,清水,2,3,2766,,,,,,,
167,20221105,パナソニック,大分三好,24,16,*,*,,,,2,3,2766,得点,,,,,,
168,20221105,パナソニック,大分三好,24,16,*,*,サーブ,10,山内,0,3,2766,,,,,,,
169,20221105,パナソニック,大分三好,24,16,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
170,20221105,パナソニック,大分三好,24,16,*,a,アタック,10,山田,1,3,2766,,,,,,,
171,20221105,パナソニック,大分三好,24,16,*,*,アタック成功,1,清水,2,3,2766,,,,,,,
172,20221105,パナソニック,大分三好,25,16,*,*,,,,2,3,2766,得点,,,,,,
173,20221105,パナソニック,大分三好,0,0,*,*,サーブミス,13,クビアク,0,3,2766,,,,,,,
174,20221105,パナソニック,大分三好,0,1,a,a,,,,0,3,2766,得点,,,,,,
175,20221105,パナソニック,大分三好,0,1,a,a,サーブ,10,山田,0,3,2766,,,,,,,
176,20221105,パナソニック,大分三好,0,1,a,*,レシーブ失敗,17,永野,1,3,2766,,,,,,,
177,20221105,パナソニック,大分三好,0,1,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
178,20221105,パナソニック,大分三好,1,1,*,*,,,,1,3,2766,得点,,,,,,
179,20221105,パナソニック,大分三好,1,1,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
180,20221105,パナソニック,大分三好,1,1,*,a,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
181,20221105,パナソニック,大分三好,1,1,*,a,アタック成功,2,モゲニ,1,3,2766,,,,,,,
182,20221105,パナソニック,大分三好,1,2,a,a,,,,1,3,2766,得点,,,,,,
183,20221105,パナソニック,大分三好,1,2,a,a,サーブミス,15,安部,0,3,2766,,,,,,,
184,20221105,パナソニック,大分三好,2,2,*,*,,,,0,3,2766,得点,,,,,,
185,20221105,パナソニック,大分三好,2,2,*,*,サーブ,1,清水,0,3,2766,,,,,,,
186,20221105,パナソニック,大分三好,2,2,*,a,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,,
187,20221105,パナソニック,大分三好,2,2,*,a,アタック成功,4,カンタパット,1,3,2766,,,,,,,
188,20221105,パナソニック,大分三好,2,3,a,a,,,,1,3,2766,得点,,,,,,
189,20221105,パナソニック,大分三好,2,3,a,a,サーブ,2,モゲニ,0,3,2766,,,,,,,
190,20221105,パナソニック,大分三好,2,3,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
191,20221105,パナソニック,大分三好,2,3,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
192,20221105,パナソニック,大分三好,3,3,*,*,,,,1,3,2766,得点,,,,,,
193,20221105,パナソニック,大分三好,3,3,*,*,サーブミス,8,仲本,0,3,2766,,,,,,,
194,20221105,パナソニック,大分三好,3,4,a,a,,,,0,3,2766,得点,,,,,,
195,20221105,パナソニック,大分三好,3,4,a,a,サーブ,4,カンタパット,0,3,2766,,,,,,,
196,20221105,パナソニック,大分三好,3,4,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
197,20221105,パナソニック,大分三好,3,4,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
198,20221105,パナソニック,大分三好,4,4,*,*,,,,1,3,2766,得点,,,,,,
199,20221105,パナソニック,大分三好,4,4,*,*,サーブ,10,山内,0,3,2766,,,,,,,
200,20221105,パナソニック,大分三好,4,4,*,a,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
201,20221105,パナソニック,大分三好,4,4,*,a,アタック成功,6,中村,1,3,2766,,,,,,,
202,20221105,パナソニック,大分三好,4,5,a,a,,,,1,3,2766,得点,,,,,,
203,20221105,パナソニック,大分三好,4,5,a,a,サーブ,6,中村,0,3,2766,,,,,,,
204,20221105,パナソニック,大分三好,4,5,a,*,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
205,20221105,パナソニック,大分三好,4,5,a,*,アタック成功,2,深津,1,3,2766,,,,,,,
206,20221105,パナソニック,大分三好,5,5,*,*,,,,1,3,2766,得点,,,,,,
207,20221105,パナソニック,大分三好,5,5,*,*,サーブ,2,深津,0,3,2766,,,,,,,
208,20221105,パナソニック,大分三好,5,5,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
209,20221105,パナソニック,大分三好,5,5,*,a,アタック,10,山田,1,3,2766,,,,,,,
210,20221105,パナソニック,大分三好,5,5,*,*,アタック成功,13,クビアク,2,3,2766,,,,,,,
211,20221105,パナソニック,大分三好,6,5,*,*,,,,2,3,2766,得点,,,,,,
212,20221105,パナソニック,大分三好,6,5,*,*,サーブ,2,深津,0,3,2766,,,,,,,
213,20221105,パナソニック,大分三好,6,5,*,a,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
214,20221105,パナソニック,大分三好,6,5,*,a,アタック成功,10,山田,1,3,2766,,,,,,,
215,20221105,パナソニック,大分三好,6,6,a,a,,,,1,3,2766,得点,,,,,,
216,20221105,パナソニック,大分三好,6,6,a,a,サーブミス,11,伊藤,0,3,2766,,,,,,,
217,20221105,パナソニック,大分三好,7,6,*,*,,,,0,3,2766,得点,,,,,,
218,20221105,パナソニック,大分三好,7,6,*,*,サーブミス,13,クビアク,0,3,2766,,,,,,,
219,20221105,パナソニック,大分三好,7,7,a,a,,,,0,3,2766,得点,,,,,,
220,20221105,パナソニック,大分三好,7,7,a,a,サーブミス,10,山田,0,3,2766,,,,,,,
221,20221105,パナソニック,大分三好,8,7,*,*,,,,0,3,2766,得点,,,,,,
222,20221105,パナソニック,大分三好,8,7,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
223,20221105,パナソニック,大分三好,8,7,*,a,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
224,20221105,パナソニック,大分三好,8,7,*,a,アタック,2,モゲニ,1,3,2766,,,,,,,
225,20221105,パナソニック,大分三好,8,7,*,*,ブロック成功,10,山内,2,3,2766,,,,,,,
226,20221105,パナソニック,大分三好,9,7,*,*,,,,2,3,2766,得点,,,,,,
227,20221105,パナソニック,大分三好,9,7,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
228,20221105,パナソニック,大分三好,9,7,*,a,レシーブ失敗,10,山田,1,3,2766,,,,,,,
229,20221105,パナソニック,大分三好,9,7,*,a,アタック,4,カンタパット,1,3,2766,,,,,,,
230,20221105,パナソニック,大分三好,9,7,*,*,アタック成功,1,清水,2,3,2766,,,,,,,
231,20221105,パナソニック,大分三好,10,7,*,*,,,,2,3,2766,得点,,,,,,
232,20221105,パナソニック,大分三好,10,7,*,a,,,,0,3,2766,,,,,,,タイムアウト
233,20221105,パナソニック,大分三好,10,7,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
234,20221105,パナソニック,大分三好,10,7,*,a,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
235,20221105,パナソニック,大分三好,10,7,*,a,アタック,15,安部,1,3,2766,,,,,,,
236,20221105,パナソニック,大分三好,10,7,*,*,アタック,10,山内,2,3,2766,,,,,,,
237,20221105,パナソニック,大分三好,10,7,*,a,アタック成功,2,モゲニ,3,3,2766,,,,,,,
238,20221105,パナソニック,大分三好,10,8,a,a,,,,3,3,2766,得点,,,,,,
239,20221105,パナソニック,大分三好,10,8,a,a,サーブ,15,安部,0,3,2766,,,,,,,
240,20221105,パナソニック,大分三好,10,8,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
241,20221105,パナソニック,大分三好,10,8,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
242,20221105,パナソニック,大分三好,11,8,*,*,,,,1,3,2766,得点,,,,,,
243,20221105,パナソニック,大分三好,11,8,*,*,サーブ,1,清水,0,3,2766,,,,,,,
244,20221105,パナソニック,大分三好,11,8,*,a,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
245,20221105,パナソニック,大分三好,11,8,*,a,アタック成功,2,モゲニ,1,3,2766,,,,,,,
246,20221105,パナソニック,大分三好,11,9,a,a,,,,1,3,2766,得点,,,,,,
247,20221105,パナソニック,大分三好,11,9,a,a,サーブミス,2,モゲニ,0,3,2766,,,,,,,
248,20221105,パナソニック,大分三好,12,9,*,*,,,,0,3,2766,得点,,,,,,
249,20221105,パナソニック,大分三好,12,9,*,*,,,,0,3,2766,,,,,,,
250,20221105,パナソニック,大分三好,12,9,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
251,20221105,パナソニック,大分三好,12,9,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
252,20221105,パナソニック,大分三好,12,9,*,a,アタック,10,山田,1,3,2766,,,,,,,
253,20221105,パナソニック,大分三好,12,9,*,*,アタック成功,13,クビアク,2,3,2766,,,,,,,
254,20221105,パナソニック,大分三好,13,9,*,*,,,,2,3,2766,得点,,,,,,
255,20221105,パナソニック,大分三好,13,9,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
256,20221105,パナソニック,大分三好,13,9,*,a,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
257,20221105,パナソニック,大分三好,13,9,*,a,アタック,6,中村,1,3,2766,,,,,,,
258,20221105,パナソニック,大分三好,13,9,*,*,アタック,13,クビアク,2,3,2766,,,,,,,
259,20221105,パナソニック,大分三好,13,9,*,a,アタック,2,モゲニ,3,3,2766,,,,,,,
260,20221105,パナソニック,大分三好,13,9,*,a,アタック,4,カンタパット,4,3,2766,,,,,,,
261,20221105,パナソニック,大分三好,13,9,*,a,アタック,2,モゲニ,5,3,2766,,,,,,,
262,20221105,パナソニック,大分三好,13,9,*,*,アタック成功,13,クビアク,6,3,2766,,,,,,,
263,20221105,パナソニック,大分三好,14,9,*,*,,,,6,3,2766,得点,,,,,,
264,20221105,パナソニック,大分三好,14,9,*,a,,,,0,3,2766,,,,,,,タイムアウト
265,20221105,パナソニック,大分三好,14,9,*,*,サーブミス,8,仲本,0,3,2766,,,,,,,
266,20221105,パナソニック,大分三好,14,10,a,a,,,,0,3,2766,得点,,,,,,
267,20221105,パナソニック,大分三好,14,10,a,a,サーブ,4,カンタパット,0,3,2766,,,,,,,
268,20221105,パナソニック,大分三好,14,10,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
269,20221105,パナソニック,大分三好,14,10,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
270,20221105,パナソニック,大分三好,15,10,*,*,,,,1,3,2766,得点,,,,,,
271,20221105,パナソニック,大分三好,15,10,*,*,サーブ,10,山内,0,3,2766,,,,,,,
272,20221105,パナソニック,大分三好,15,10,*,a,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
273,20221105,パナソニック,大分三好,15,10,*,*,その他ミス,13,クビアク,1,3,2766,,,,,,,
274,20221105,パナソニック,大分三好,15,11,a,a,,,,1,3,2766,得点,,,,,,
275,20221105,パナソニック,大分三好,15,11,a,a,サーブ,6,中村,0,3,2766,,,,,,,
276,20221105,パナソニック,大分三好,15,11,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
277,20221105,パナソニック,大分三好,15,11,a,*,アタック成功,22,小宮,1,3,2766,,,,,,,
