,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
203,20230128,JT広島,堺,19,23,*,*,アタック,5,井上(慎),3,3,2766,,,,,,,
204,20230128,JT広島,堺,19,23,*,*,アタック成功,19,江,4,3,2766,,,,,,,
205,20230128,JT広島,堺,20,23,*,*,,,,4,3,2766,得点,,,,,,
206,20230128,JT広島,堺,20,23,*,*,サーブ,16,西,0,3,2766,,,,,,,
207,20230128,JT広島,堺,20,23,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
208,20230128,JT広島,堺,20,23,*,a,アタック失敗,21,竹元,1,3,2766,,,,,,,
209,20230128,JT広島,堺,21,23,*,*,,,,1,3,2766,得点,,,,,,
210,20230128,JT広島,堺,21,23,*,*,サーブミス,16,西,0,3,2766,,,,,,,
211,20230128,JT広島,堺,21,24,a,a,,,,0,3,2766,得点,,,,,,
212,20230128,JT広島,堺,21,24,a,a,,,,0,3,2766,,IN:4,高野,OUT:9,迫田,,
213,20230128,JT広島,堺,21,24,a,a,ノータッチエース,2,樋口,0,3,2766,,,,,,,
214,20230128,JT広島,堺,21,25,a,a,,,,0,3,2766,得点,,,,,,
215,20230128,JT広島,堺,0,0,*,*,サービスエース,19,江,0,3,2766,,,,,,,
216,20230128,JT広島,堺,0,0,*,a,レシーブ失敗,4,高野,0,3,2766,,,,,,,
217,20230128,JT広島,堺,1,0,*,*,,,,0,3,2766,得点,,,,,,
218,20230128,JT広島,堺,1,0,*,*,サーブ,19,江,0,3,2766,,,,,,,
219,20230128,JT広島,堺,1,0,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
220,20230128,JT広島,堺,1,0,*,a,アタック,4,高野,1,3,2766,,,,,,,
221,20230128,JT広島,堺,1,0,*,*,アタック,2,小野寺,2,3,2766,,,,,,,
222,20230128,JT広島,堺,1,0,*,a,アタック成功,17,深津,3,3,2766,,,,,,,
223,20230128,JT広島,堺,1,1,a,a,,,,3,3,2766,得点,,,,,,
224,20230128,JT広島,堺,1,1,a,a,サーブ,17,深津,0,3,2766,,,,,,,
225,20230128,JT広島,堺,1,1,a,*,レシーブ成功(良),8,武智,1,3,2766,,,,,,,
226,20230128,JT広島,堺,1,1,a,*,アタック成功,19,江,1,3,2766,,,,,,,
227,20230128,JT広島,堺,2,1,*,*,,,,1,3,2766,得点,,,,,,
228,20230128,JT広島,堺,2,1,*,*,サーブミス,8,武智,0,3,2766,,,,,,,
229,20230128,JT広島,堺,2,2,a,a,,,,0,3,2766,得点,,,,,,
230,20230128,JT広島,堺,2,2,a,a,サーブ,4,高野,0,3,2766,,,,,,,
231,20230128,JT広島,堺,2,2,a,*,レシーブ成功(優),8,武智,1,3,2766,,,,,,,
232,20230128,JT広島,堺,2,2,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
233,20230128,JT広島,堺,3,2,*,*,,,,1,3,2766,得点,,,,,,
234,20230128,JT広島,堺,3,2,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
235,20230128,JT広島,堺,3,2,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
236,20230128,JT広島,堺,3,2,*,a,アタック成功,2,樋口,1,3,2766,,,,,,,
237,20230128,JT広島,堺,3,3,a,a,,,,1,3,2766,得点,,,,,,
238,20230128,JT広島,堺,3,3,a,a,サーブ,1,松本,0,3,2766,,,,,,,
239,20230128,JT広島,堺,3,3,a,*,レシーブ成功(優),8,武智,1,3,2766,,,,,,,
240,20230128,JT広島,堺,3,3,a,*,アタック,19,江,1,3,2766,,,,,,,
241,20230128,JT広島,堺,3,3,a,a,アタック,13,バーノン,2,3,2766,,,,,,,
242,20230128,JT広島,堺,3,3,a,*,アタック,17,金子,3,3,2766,,,,,,,
243,20230128,JT広島,堺,3,3,a,a,アタック,2,樋口,4,3,2766,,,,,,,
244,20230128,JT広島,堺,3,3,a,*,アタック,6,ラッセル,5,3,2766,,,,,,,
245,20230128,JT広島,堺,3,3,a,a,アタック,2,樋口,6,3,2766,,,,,,,
246,20230128,JT広島,堺,3,3,a,*,アタック,6,ラッセル,7,3,2766,,,,,,,
247,20230128,JT広島,堺,3,3,a,a,アタック失敗,2,樋口,8,3,2766,,,,,,,
248,20230128,JT広島,堺,4,3,*,*,,,,8,3,2766,得点,,,,,,
249,20230128,JT広島,堺,4,3,*,*,サーブ,17,金子,0,3,2766,,,,,,,
250,20230128,JT広島,堺,4,3,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
251,20230128,JT広島,堺,4,3,*,a,アタック,21,竹元,1,3,2766,,,,,,,
252,20230128,JT広島,堺,4,3,*,*,アタック,19,江,2,3,2766,,,,,,,
253,20230128,JT広島,堺,4,3,*,a,ブロック成功,21,竹元,3,3,2766,,,,,,,
254,20230128,JT広島,堺,4,4,a,a,,,,3,3,2766,得点,,,,,,
255,20230128,JT広島,堺,4,4,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
256,20230128,JT広島,堺,4,4,a,*,レシーブ成功(良),8,武智,1,3,2766,,,,,,,
257,20230128,JT広島,堺,4,4,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
258,20230128,JT広島,堺,5,4,*,*,,,,1,3,2766,得点,,,,,,
259,20230128,JT広島,堺,5,4,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
260,20230128,JT広島,堺,5,4,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
261,20230128,JT広島,堺,5,4,*,a,アタック,2,樋口,1,3,2766,,,,,,,
262,20230128,JT広島,堺,5,4,*,*,ブロック成功,19,江,2,3,2766,,,,,,,
263,20230128,JT広島,堺,6,4,*,*,,,,2,3,2766,得点,,,,,,
264,20230128,JT広島,堺,6,4,*,*,サーブミス,6,ラッセル,0,3,2766,,,,,,,
265,20230128,JT広島,堺,6,5,a,a,,,,0,3,2766,得点,,,,,,
266,20230128,JT広島,堺,6,5,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
267,20230128,JT広島,堺,6,5,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
268,20230128,JT広島,堺,6,5,a,*,アタック成功,1,安永,1,3,2766,,,,,,,
269,20230128,JT広島,堺,7,5,*,*,,,,1,3,2766,得点,,,,,,
270,20230128,JT広島,堺,7,5,*,*,サーブミス,1,安永,0,3,2766,,,,,,,
271,20230128,JT広島,堺,7,6,a,a,,,,0,3,2766,得点,,,,,,
272,20230128,JT広島,堺,7,6,a,a,サーブ,21,竹元,0,3,2766,,,,,,,
273,20230128,JT広島,堺,7,6,a,*,レシーブ成功(良),8,武智,1,3,2766,,,,,,,
274,20230128,JT広島,堺,7,6,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
275,20230128,JT広島,堺,7,6,a,a,ブロック成功,1,松本,2,3,2766,,,,,,,
276,20230128,JT広島,堺,7,7,a,a,,,,2,3,2766,得点,,,,,,
277,20230128,JT広島,堺,7,7,a,a,サービスエース,21,竹元,0,3,2766,,,,,,,
278,20230128,JT広島,堺,7,7,a,*,レシーブ失敗,6,ラッセル,0,3,2766,,,,,,,
279,20230128,JT広島,堺,7,8,a,a,,,,0,3,2766,得点,,,,,,
280,20230128,JT広島,堺,7,8,a,a,サーブミス,21,竹元,0,3,2766,,,,,,,
281,20230128,JT広島,堺,8,8,*,*,,,,0,3,2766,得点,,,,,,
282,20230128,JT広島,堺,8,8,*,*,サービスエース,19,江,0,3,2766,,,,,,,
283,20230128,JT広島,堺,8,8,*,a,レシーブ失敗,2,樋口,0,3,2766,,,,,,,
284,20230128,JT広島,堺,9,8,*,*,,,,0,3,2766,得点,,,,,,
285,20230128,JT広島,堺,9,8,*,*,サーブミス,19,江,0,3,2766,,,,,,,
286,20230128,JT広島,堺,9,9,a,a,,,,0,3,2766,得点,,,,,,
287,20230128,JT広島,堺,9,9,a,a,サーブ,17,深津,0,3,2766,,,,,,,
288,20230128,JT広島,堺,9,9,a,*,レシーブ成功(良),8,武智,1,3,2766,,,,,,,
289,20230128,JT広島,堺,9,9,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
290,20230128,JT広島,堺,10,9,*,*,,,,1,3,2766,得点,,,,,,
291,20230128,JT広島,堺,10,9,*,*,サーブ,8,武智,0,3,2766,,,,,,,
292,20230128,JT広島,堺,10,9,*,a,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
293,20230128,JT広島,堺,10,9,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
294,20230128,JT広島,堺,10,10,a,a,,,,1,3,2766,得点,,,,,,
