,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
208,20230204,VC長野,JT広島,24,24,a,a,,,,2,3,2766,得点,,,,,,
209,20230204,VC長野,JT広島,24,24,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
210,20230204,VC長野,JT広島,24,24,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
211,20230204,VC長野,JT広島,24,24,a,*,アタック,20,ドニ,1,3,2766,,,,,,,
212,20230204,VC長野,JT広島,24,24,a,*,アタック成功,8,アラウジョ,2,3,2766,,,,,,,
213,20230204,VC長野,JT広島,25,24,*,*,,,,2,3,2766,得点,,,,,,
214,20230204,VC長野,JT広島,25,24,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
215,20230204,VC長野,JT広島,25,24,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
216,20230204,VC長野,JT広島,25,24,*,a,その他ミス,17,金子,1,3,2766,,,,,,,
217,20230204,VC長野,JT広島,26,24,*,*,,,,1,3,2766,得点,,,,,,
218,20230204,VC長野,JT広島,0,0,*,a,サーブ,2,小野寺,0,3,2766,,,,,,,
219,20230204,VC長野,JT広島,0,0,*,*,レシーブ成功(良),12,備,1,3,2766,,,,,,,
220,20230204,VC長野,JT広島,0,0,*,*,アタック,20,ドニ,1,3,2766,,,,,,,
221,20230204,VC長野,JT広島,0,0,*,*,アタック,9,池田(幸),2,3,2766,,,,,,,
222,20230204,VC長野,JT広島,0,0,*,a,アタック,17,金子,3,3,2766,,,,,,,
223,20230204,VC長野,JT広島,0,0,*,a,アタック成功,6,ラッセル,4,3,2766,,,,,,,
224,20230204,VC長野,JT広島,0,1,a,a,,,,4,3,2766,得点,,,,,,
225,20230204,VC長野,JT広島,0,1,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
226,20230204,VC長野,JT広島,0,1,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
227,20230204,VC長野,JT広島,0,1,a,*,アタック失敗,8,アラウジョ,1,3,2766,,,,,,,
228,20230204,VC長野,JT広島,0,2,a,a,,,,1,3,2766,得点,,,,,,
229,20230204,VC長野,JT広島,0,2,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
230,20230204,VC長野,JT広島,0,2,a,*,レシーブ成功(良),12,備,1,3,2766,,,,,,,
231,20230204,VC長野,JT広島,0,2,a,*,アタック,20,ドニ,1,3,2766,,,,,,,
232,20230204,VC長野,JT広島,0,2,a,*,アタック成功,20,ドニ,2,3,2766,,,,,,,
233,20230204,VC長野,JT広島,1,2,*,*,,,,2,3,2766,得点,,,,,,
234,20230204,VC長野,JT広島,1,2,*,*,サーブミス,19,三輪,0,3,2766,,,,,,,
235,20230204,VC長野,JT広島,1,3,a,a,,,,0,3,2766,得点,,,,,,
236,20230204,VC長野,JT広島,1,3,a,a,サーブミス,17,金子,0,3,2766,,,,,,,
237,20230204,VC長野,JT広島,2,3,*,*,,,,0,3,2766,得点,,,,,,
238,20230204,VC長野,JT広島,2,3,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
239,20230204,VC長野,JT広島,2,3,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
240,20230204,VC長野,JT広島,2,3,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
241,20230204,VC長野,JT広島,2,4,a,a,,,,1,3,2766,得点,,,,,,
242,20230204,VC長野,JT広島,2,4,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
243,20230204,VC長野,JT広島,2,4,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
244,20230204,VC長野,JT広島,2,4,a,*,アタック成功,20,ドニ,1,3,2766,,,,,,,
245,20230204,VC長野,JT広島,2,4,a,a,,,,1,3,2766,,,,,,,チャレンジ失敗
246,20230204,VC長野,JT広島,3,4,*,*,,,,1,3,2766,得点,,,,,,
247,20230204,VC長野,JT広島,3,4,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
248,20230204,VC長野,JT広島,3,4,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
249,20230204,VC長野,JT広島,3,4,*,a,アタック成功,19,江,1,3,2766,,,,,,,
250,20230204,VC長野,JT広島,3,5,a,a,,,,1,3,2766,得点,,,,,,
251,20230204,VC長野,JT広島,3,5,a,a,サーブミス,1,安永,0,3,2766,,,,,,,
252,20230204,VC長野,JT広島,4,5,*,*,,,,0,3,2766,得点,,,,,,
253,20230204,VC長野,JT広島,4,5,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
254,20230204,VC長野,JT広島,4,5,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
255,20230204,VC長野,JT広島,4,5,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,,
256,20230204,VC長野,JT広島,4,6,a,a,,,,1,3,2766,得点,,,,,,
257,20230204,VC長野,JT広島,4,6,a,a,サービスエース,19,江,0,3,2766,,,,,,,
258,20230204,VC長野,JT広島,4,6,a,*,レシーブ失敗,20,ドニ,0,3,2766,,,,,,,
259,20230204,VC長野,JT広島,4,7,a,a,,,,0,3,2766,得点,,,,,,
260,20230204,VC長野,JT広島,4,7,a,a,サーブミス,19,江,0,3,2766,,,,,,,
261,20230204,VC長野,JT広島,5,7,*,*,,,,0,3,2766,得点,,,,,,
262,20230204,VC長野,JT広島,5,7,*,*,サーブ,5,下川,0,3,2766,,,,,,,
263,20230204,VC長野,JT広島,5,7,*,a,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
264,20230204,VC長野,JT広島,5,7,*,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
265,20230204,VC長野,JT広島,6,7,*,*,,,,1,3,2766,得点,,,,,,
266,20230204,VC長野,JT広島,6,7,*,*,サーブ,5,下川,0,3,2766,,,,,,,
267,20230204,VC長野,JT広島,6,7,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
268,20230204,VC長野,JT広島,6,7,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
269,20230204,VC長野,JT広島,6,7,*,a,,,,1,3,2766,,,,,,,チャレンジ成功
270,20230204,VC長野,JT広島,6,8,a,a,,,,1,3,2766,得点,,,,,,
271,20230204,VC長野,JT広島,6,8,a,a,ノータッチエース,7,新井,0,3,2766,,,,,,,
272,20230204,VC長野,JT広島,6,9,a,a,,,,0,3,2766,得点,,,,,,
273,20230204,VC長野,JT広島,6,9,a,a,サーブ,7,新井,0,3,2766,,,,,,,
274,20230204,VC長野,JT広島,6,9,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
275,20230204,VC長野,JT広島,6,9,a,*,アタック,19,三輪,1,3,2766,,,,,,,
276,20230204,VC長野,JT広島,6,9,a,a,ブロック成功,2,小野寺,2,3,2766,,,,,,,
277,20230204,VC長野,JT広島,6,10,a,a,,,,2,3,2766,得点,,,,,,
278,20230204,VC長野,JT広島,6,10,a,a,サーブ,7,新井,0,3,2766,,,,,,,
279,20230204,VC長野,JT広島,6,10,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
280,20230204,VC長野,JT広島,6,10,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
