,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name
52,20230107,WD名古屋,サントリー,7,7,a,a,,,,1,3,2766,得点,,,,,
53,20230107,WD名古屋,サントリー,7,7,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,
54,20230107,WD名古屋,サントリー,7,7,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,
55,20230107,WD名古屋,サントリー,7,7,a,*,アタック成功,3,クレク,1,3,2766,,,,,,
56,20230107,WD名古屋,サントリー,8,7,*,*,,,,1,3,2766,得点,,,,,
57,20230107,WD名古屋,サントリー,8,7,*,*,サーブ,21,永露,0,3,2766,,,,,,
58,20230107,WD名古屋,サントリー,8,7,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,
59,20230107,WD名古屋,サントリー,8,7,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,
60,20230107,WD名古屋,サントリー,8,7,*,*,アタック,8,王,2,3,2766,,,,,,
61,20230107,WD名古屋,サントリー,8,7,*,a,ブロック成功,13,ムセルスキー,3,3,2766,,,,,,
62,20230107,WD名古屋,サントリー,8,8,a,a,,,,3,3,2766,得点,,,,,
63,20230107,WD名古屋,サントリー,8,8,a,a,サーブ,12,佐藤,0,3,2766,,,,,,
64,20230107,WD名古屋,サントリー,8,8,a,*,レシーブ成功(良),24,小川,1,3,2766,,,,,,
65,20230107,WD名古屋,サントリー,8,8,a,*,アタック,9,高梨,1,3,2766,,,,,,
66,20230107,WD名古屋,サントリー,8,8,a,a,ブロック成功,7,アライン,2,3,2766,,,,,,
67,20230107,WD名古屋,サントリー,8,9,a,a,,,,2,3,2766,得点,,,,,
68,20230107,WD名古屋,サントリー,8,9,a,a,サーブ,12,佐藤,0,3,2766,,,,,,
69,20230107,WD名古屋,サントリー,8,9,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,
70,20230107,WD名古屋,サントリー,8,9,a,*,アタック,26,山崎,1,3,2766,,,,,,
71,20230107,WD名古屋,サントリー,8,9,a,a,ブロック成功,6,彭,2,3,2766,,,,,,
72,20230107,WD名古屋,サントリー,8,10,a,a,,,,2,3,2766,得点,,,,,
73,20230107,WD名古屋,サントリー,8,10,a,*,,,,0,3,2766,,タイムアウト,,,,
74,20230107,WD名古屋,サントリー,8,10,a,a,サーブミス,12,佐藤,0,3,2766,,,,,,
75,20230107,WD名古屋,サントリー,9,10,*,*,,,,0,3,2766,得点,,,,,
76,20230107,WD名古屋,サントリー,9,10,*,*,サーブ,9,高梨,0,3,2766,,,,,,
77,20230107,WD名古屋,サントリー,9,10,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,
78,20230107,WD名古屋,サントリー,9,10,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,
79,20230107,WD名古屋,サントリー,9,10,*,*,アタック,3,クレク,2,3,2766,,,,,,
80,20230107,WD名古屋,サントリー,9,10,*,a,アタック成功,13,ムセルスキー,3,3,2766,,,,,,
81,20230107,WD名古屋,サントリー,9,11,a,a,,,,3,3,2766,得点,,,,,
82,20230107,WD名古屋,サントリー,9,11,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,
83,20230107,WD名古屋,サントリー,9,11,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,
84,20230107,WD名古屋,サントリー,9,11,a,*,アタック,26,山崎,1,3,2766,,,,,,
85,20230107,WD名古屋,サントリー,9,11,a,a,アタック失敗,10,藤中(謙),2,3,2766,,,,,,
86,20230107,WD名古屋,サントリー,10,11,*,*,,,,2,3,2766,得点,,,,,
87,20230107,WD名古屋,サントリー,10,11,*,*,サーブ,8,王,0,3,2766,,,,,,
88,20230107,WD名古屋,サントリー,10,11,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,
89,20230107,WD名古屋,サントリー,10,11,*,a,アタック成功,6,彭,1,3,2766,,,,,,
90,20230107,WD名古屋,サントリー,10,12,a,a,,,,1,3,2766,得点,,,,,
91,20230107,WD名古屋,サントリー,10,12,a,a,,,,0,3,2766,,,,,,
92,20230107,WD名古屋,サントリー,10,12,a,a,サーブ,7,アライン,0,3,2766,,,,,,
93,20230107,WD名古屋,サントリー,10,12,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,
94,20230107,WD名古屋,サントリー,10,12,a,a,アタック,13,ムセルスキー,1,3,2766,,,,,,
95,20230107,WD名古屋,サントリー,10,12,a,a,アタック,10,藤中(謙),2,3,2766,,,,,,
96,20230107,WD名古屋,サントリー,10,12,a,*,アタック,26,山崎,3,3,2766,,,,,,
97,20230107,WD名古屋,サントリー,10,12,a,a,アタック成功,13,ムセルスキー,4,3,2766,,,,,,
98,20230107,WD名古屋,サントリー,10,13,a,a,,,,4,3,2766,得点,,,,,
99,20230107,WD名古屋,サントリー,10,13,a,a,サーブ,7,アライン,0,3,2766,,,,,,
100,20230107,WD名古屋,サントリー,10,13,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,
101,20230107,WD名古屋,サントリー,10,13,a,*,アタック成功,11,傳田,1,3,2766,,,,,,
102,20230107,WD名古屋,サントリー,11,13,*,*,,,,1,3,2766,得点,,,,,
103,20230107,WD名古屋,サントリー,11,13,*,*,サーブ,3,クレク,0,3,2766,,,,,,
104,20230107,WD名古屋,サントリー,11,13,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,
105,20230107,WD名古屋,サントリー,11,13,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,
106,20230107,WD名古屋,サントリー,11,13,*,a,アタック成功,9,大宅,2,3,2766,,,,,,
107,20230107,WD名古屋,サントリー,11,14,a,a,,,,2,3,2766,得点,,,,,
108,20230107,WD名古屋,サントリー,11,14,a,a,サーブ,6,彭,0,3,2766,,,,,,
109,20230107,WD名古屋,サントリー,11,14,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,
110,20230107,WD名古屋,サントリー,11,14,a,*,アタック成功,26,山崎,1,3,2766,,,,,,
111,20230107,WD名古屋,サントリー,12,14,*,*,,,,1,3,2766,得点,,,,,
112,20230107,WD名古屋,サントリー,12,14,*,*,サーブミス,26,山崎,0,3,2766,,,,,,
113,20230107,WD名古屋,サントリー,12,15,a,a,,,,0,3,2766,得点,,,,,
114,20230107,WD名古屋,サントリー,12,15,a,a,サーブミス,9,大宅,0,3,2766,,,,,,
115,20230107,WD名古屋,サントリー,13,15,*,*,,,,0,3,2766,得点,,,,,
116,20230107,WD名古屋,サントリー,13,15,*,*,,,,0,3,2766,,,IN:14,椿山,OUT:11,傳田
117,20230107,WD名古屋,サントリー,13,15,*,*,サーブ,14,椿山,0,3,2766,,,,,,
118,20230107,WD名古屋,サントリー,13,15,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,
119,20230107,WD名古屋,サントリー,13,15,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,
120,20230107,WD名古屋,サントリー,13,16,a,a,,,,1,3,2766,得点,,,,,
121,20230107,WD名古屋,サントリー,13,16,a,*,,,,0,3,2766,,,IN:11,傳田,OUT:14,椿山
122,20230107,WD名古屋,サントリー,13,16,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,
123,20230107,WD名古屋,サントリー,13,16,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
124,20230107,WD名古屋,サントリー,13,16,a,*,アタック成功,8,王,1,3,2766,,,,,,
125,20230107,WD名古屋,サントリー,14,16,*,*,,,,1,3,2766,得点,,,,,
126,20230107,WD名古屋,サントリー,14,16,*,*,サーブ,21,永露,0,3,2766,,,,,,
127,20230107,WD名古屋,サントリー,14,16,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,
128,20230107,WD名古屋,サントリー,14,16,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,
129,20230107,WD名古屋,サントリー,14,16,*,*,ブロック成功,8,王,2,3,2766,,,,,,
130,20230107,WD名古屋,サントリー,15,16,*,*,,,,2,3,2766,得点,,,,,
131,20230107,WD名古屋,サントリー,15,16,*,*,サーブ,21,永露,0,3,2766,,,,,,
132,20230107,WD名古屋,サントリー,15,16,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,
133,20230107,WD名古屋,サントリー,15,16,*,a,アタック成功,7,アライン,1,3,2766,,,,,,
134,20230107,WD名古屋,サントリー,15,17,a,a,,,,1,3,2766,得点,,,,,
135,20230107,WD名古屋,サントリー,15,17,a,a,サーブ,12,佐藤,0,3,2766,,,,,,
136,20230107,WD名古屋,サントリー,15,17,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
137,20230107,WD名古屋,サントリー,15,17,a,*,アタック,8,王,1,3,2766,,,,,,
138,20230107,WD名古屋,サントリー,15,17,a,a,ブロック成功,6,彭,2,3,2766,,,,,,
139,20230107,WD名古屋,サントリー,15,18,a,a,,,,2,3,2766,得点,,,,,
140,20230107,WD名古屋,サントリー,15,18,a,a,サーブ,12,佐藤,0,3,2766,,,,,,
141,20230107,WD名古屋,サントリー,15,18,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
142,20230107,WD名古屋,サントリー,15,18,a,*,アタック,3,クレク,1,3,2766,,,,,,
143,20230107,WD名古屋,サントリー,15,18,a,a,アタック成功,7,アライン,2,3,2766,,,,,,
144,20230107,WD名古屋,サントリー,15,19,a,a,,,,2,3,2766,得点,,,,,
145,20230107,WD名古屋,サントリー,15,19,a,*,,,,0,3,2766,,タイムアウト,,,,
146,20230107,WD名古屋,サントリー,15,19,a,a,サーブ,12,佐藤,0,3,2766,,,,,,
147,20230107,WD名古屋,サントリー,15,19,a,*,レシーブ成功(良),24,小川,1,3,2766,,,,,,
148,20230107,WD名古屋,サントリー,15,19,a,*,アタック成功,8,王,1,3,2766,,,,,,
149,20230107,WD名古屋,サントリー,16,19,*,*,,,,1,3,2766,得点,,,,,
150,20230107,WD名古屋,サントリー,16,19,*,*,サーブ,9,高梨,0,3,2766,,,,,,
151,20230107,WD名古屋,サントリー,16,19,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,
152,20230107,WD名古屋,サントリー,16,19,*,a,アタック成功,6,彭,1,3,2766,,,,,,
153,20230107,WD名古屋,サントリー,16,20,a,a,,,,1,3,2766,得点,,,,,
154,20230107,WD名古屋,サントリー,16,20,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,
155,20230107,WD名古屋,サントリー,16,20,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,
156,20230107,WD名古屋,サントリー,16,20,a,*,アタック,3,クレク,1,3,2766,,,,,,
157,20230107,WD名古屋,サントリー,16,20,a,a,アタック,7,アライン,2,3,2766,,,,,,
158,20230107,WD名古屋,サントリー,16,20,a,*,アタック成功,3,クレク,3,3,2766,,,,,,
159,20230107,WD名古屋,サントリー,17,20,*,*,,,,3,3,2766,得点,,,,,
160,20230107,WD名古屋,サントリー,17,20,*,*,,,,0,3,2766,,,IN:5,前田,OUT:8,王
161,20230107,WD名古屋,サントリー,17,20,*,*,サーブ,5,前田,0,3,2766,,,,,,
162,20230107,WD名古屋,サントリー,17,20,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,
163,20230107,WD名古屋,サントリー,17,20,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,
164,20230107,WD名古屋,サントリー,17,20,*,*,アタック成功,11,傳田,2,3,2766,,,,,,
165,20230107,WD名古屋,サントリー,18,20,*,*,,,,2,3,2766,得点,,,,,
166,20230107,WD名古屋,サントリー,18,20,*,a,,,,0,3,2766,,タイムアウト,,,,
167,20230107,WD名古屋,サントリー,18,20,*,*,サーブ,5,前田,0,3,2766,,,,,,
168,20230107,WD名古屋,サントリー,18,20,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,
169,20230107,WD名古屋,サントリー,18,20,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,
170,20230107,WD名古屋,サントリー,18,20,*,a,アタック,9,大宅,2,3,2766,,,,,,
171,20230107,WD名古屋,サントリー,18,20,*,*,アタック成功,9,高梨,3,3,2766,,,,,,
172,20230107,WD名古屋,サントリー,19,20,*,*,,,,3,3,2766,得点,,,,,
173,20230107,WD名古屋,サントリー,19,20,*,*,サーブ,5,前田,0,3,2766,,,,,,
174,20230107,WD名古屋,サントリー,19,20,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,
175,20230107,WD名古屋,サントリー,19,20,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,
176,20230107,WD名古屋,サントリー,19,20,*,*,ブロック成功,26,山崎,2,3,2766,,,,,,
177,20230107,WD名古屋,サントリー,20,20,*,*,,,,2,3,2766,得点,,,,,
178,20230107,WD名古屋,サントリー,20,20,*,*,サーブ,5,前田,0,3,2766,,,,,,
179,20230107,WD名古屋,サントリー,20,20,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,
180,20230107,WD名古屋,サントリー,20,20,*,*,アタック,3,クレク,1,3,2766,,,,,,
181,20230107,WD名古屋,サントリー,20,20,*,*,アタック,3,クレク,2,3,2766,,,,,,
182,20230107,WD名古屋,サントリー,20,20,*,a,アタック失敗,13,ムセルスキー,3,3,2766,,,,,,
183,20230107,WD名古屋,サントリー,21,20,*,*,,,,3,3,2766,得点,,,,,
184,20230107,WD名古屋,サントリー,21,20,*,a,,,,0,3,2766,,タイムアウト,,,,
185,20230107,WD名古屋,サントリー,21,20,*,*,サーブ,5,前田,0,3,2766,,,,,,
186,20230107,WD名古屋,サントリー,21,20,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,
187,20230107,WD名古屋,サントリー,21,20,*,a,アタック,7,アライン,1,3,2766,,,,,,
188,20230107,WD名古屋,サントリー,21,20,*,a,アタック,13,ムセルスキー,2,3,2766,,,,,,
189,20230107,WD名古屋,サントリー,21,20,*,*,ブロック成功,11,傳田,3,3,2766,,,,,,
190,20230107,WD名古屋,サントリー,22,20,*,*,,,,3,3,2766,得点,,,,,
191,20230107,WD名古屋,サントリー,22,20,*,*,サーブ,5,前田,0,3,2766,,,,,,
192,20230107,WD名古屋,サントリー,22,20,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,
193,20230107,WD名古屋,サントリー,22,20,*,a,アタック失敗,6,彭,1,3,2766,,,,,,
194,20230107,WD名古屋,サントリー,23,20,*,*,,,,1,3,2766,得点,,,,,
195,20230107,WD名古屋,サントリー,23,20,*,*,サーブ,5,前田,0,3,2766,,,,,,
196,20230107,WD名古屋,サントリー,23,20,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,
197,20230107,WD名古屋,サントリー,23,20,*,a,アタック,6,彭,1,3,2766,,,,,,
198,20230107,WD名古屋,サントリー,23,20,*,*,アタック成功,3,クレク,2,3,2766,,,,,,
199,20230107,WD名古屋,サントリー,24,20,*,*,,,,2,3,2766,得点,,,,,
200,20230107,WD名古屋,サントリー,24,20,*,*,サーブ,5,前田,0,3,2766,,,,,,
201,20230107,WD名古屋,サントリー,24,20,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,
202,20230107,WD名古屋,サントリー,24,20,*,a,アタック失敗,6,彭,1,3,2766,,,,,,
203,20230107,WD名古屋,サントリー,25,20,*,*,,,,1,3,2766,得点,,,,,
204,20230107,WD名古屋,サントリー,0,0,*,*,サーブ,21,永露,0,3,2766,,,,,,
205,20230107,WD名古屋,サントリー,0,0,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,
206,20230107,WD名古屋,サントリー,0,0,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,
207,20230107,WD名古屋,サントリー,0,0,*,*,ブロック成功,8,王,2,3,2766,,,,,,
208,20230107,WD名古屋,サントリー,1,0,*,*,,,,2,3,2766,得点,,,,,
209,20230107,WD名古屋,サントリー,1,0,*,*,サーブ,21,永露,0,3,2766,,,,,,
210,20230107,WD名古屋,サントリー,1,0,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,
211,20230107,WD名古屋,サントリー,1,0,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,
212,20230107,WD名古屋,サントリー,1,1,a,a,,,,1,3,2766,得点,,,,,
213,20230107,WD名古屋,サントリー,1,1,a,a,サーブミス,9,大宅,0,3,2766,,,,,,
214,20230107,WD名古屋,サントリー,2,1,*,*,,,,0,3,2766,得点,,,,,
215,20230107,WD名古屋,サントリー,2,1,*,*,サーブ,9,高梨,0,3,2766,,,,,,
216,20230107,WD名古屋,サントリー,2,1,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,
217,20230107,WD名古屋,サントリー,2,1,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,
218,20230107,WD名古屋,サントリー,2,2,a,a,,,,1,3,2766,得点,,,,,
219,20230107,WD名古屋,サントリー,2,2,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,
220,20230107,WD名古屋,サントリー,2,2,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,
221,20230107,WD名古屋,サントリー,2,2,a,*,アタック成功,8,王,1,3,2766,,,,,,
222,20230107,WD名古屋,サントリー,3,2,*,*,,,,1,3,2766,得点,,,,,
223,20230107,WD名古屋,サントリー,3,2,*,*,サーブ,8,王,0,3,2766,,,,,,
224,20230107,WD名古屋,サントリー,3,2,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,
225,20230107,WD名古屋,サントリー,3,2,*,a,アタック成功,7,アライン,1,3,2766,,,,,,
226,20230107,WD名古屋,サントリー,3,3,a,a,,,,1,3,2766,得点,,,,,
227,20230107,WD名古屋,サントリー,3,3,a,a,サーブ,12,佐藤,0,3,2766,,,,,,
228,20230107,WD名古屋,サントリー,3,3,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
229,20230107,WD名古屋,サントリー,3,3,a,*,アタック成功,3,クレク,1,3,2766,,,,,,
230,20230107,WD名古屋,サントリー,4,3,*,*,,,,1,3,2766,得点,,,,,
231,20230107,WD名古屋,サントリー,4,3,*,*,サーブミス,3,クレク,0,3,2766,,,,,,
232,20230107,WD名古屋,サントリー,4,4,a,a,,,,0,3,2766,得点,,,,,
233,20230107,WD名古屋,サントリー,4,4,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,
234,20230107,WD名古屋,サントリー,4,4,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
235,20230107,WD名古屋,サントリー,4,4,a,*,アタック,26,山崎,1,3,2766,,,,,,
236,20230107,WD名古屋,サントリー,4,4,a,a,アタック,7,アライン,2,3,2766,,,,,,
237,20230107,WD名古屋,サントリー,4,4,a,*,ブロック成功,26,山崎,3,3,2766,,,,,,
238,20230107,WD名古屋,サントリー,5,4,*,*,,,,3,3,2766,得点,,,,,
239,20230107,WD名古屋,サントリー,5,4,*,*,サーブ,26,山崎,0,3,2766,,,,,,
240,20230107,WD名古屋,サントリー,5,4,*,a,レシーブ失敗,6,彭,1,3,2766,,,,,,
241,20230107,WD名古屋,サントリー,5,4,*,*,アタック,11,傳田,1,3,2766,,,,,,
242,20230107,WD名古屋,サントリー,5,4,*,a,アタック,7,アライン,2,3,2766,,,,,,
243,20230107,WD名古屋,サントリー,5,4,*,*,その他ミス,24,小川,3,3,2766,,,,,,
244,20230107,WD名古屋,サントリー,5,5,a,a,,,,3,3,2766,得点,,,,,
245,20230107,WD名古屋,サントリー,5,5,a,a,サーブ,7,アライン,0,3,2766,,,,,,
246,20230107,WD名古屋,サントリー,5,5,a,*,レシーブ失敗,24,小川,1,3,2766,,,,,,
247,20230107,WD名古屋,サントリー,5,5,a,*,アタック,3,クレク,1,3,2766,,,,,,
248,20230107,WD名古屋,サントリー,5,5,a,a,アタック,13,ムセルスキー,2,3,2766,,,,,,
249,20230107,WD名古屋,サントリー,5,5,a,*,アタック失敗,9,高梨,3,3,2766,,,,,,
250,20230107,WD名古屋,サントリー,5,6,a,a,,,,3,3,2766,得点,,,,,
251,20230107,WD名古屋,サントリー,5,6,a,a,サーブ,7,アライン,0,3,2766,,,,,,
252,20230107,WD名古屋,サントリー,5,6,a,*,レシーブ失敗,24,小川,1,3,2766,,,,,,
253,20230107,WD名古屋,サントリー,5,6,a,*,アタック成功,9,高梨,1,3,2766,,,,,,
254,20230107,WD名古屋,サントリー,6,6,*,*,,,,1,3,2766,得点,,,,,
255,20230107,WD名古屋,サントリー,6,6,*,*,サーブ,11,傳田,0,3,2766,,,,,,
256,20230107,WD名古屋,サントリー,6,6,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,
257,20230107,WD名古屋,サントリー,6,6,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,
258,20230107,WD名古屋,サントリー,6,7,a,a,,,,1,3,2766,得点,,,,,
259,20230107,WD名古屋,サントリー,6,7,a,a,サーブ,6,彭,0,3,2766,,,,,,
260,20230107,WD名古屋,サントリー,6,7,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
261,20230107,WD名古屋,サントリー,6,7,a,*,アタック成功,8,王,1,3,2766,,,,,,
262,20230107,WD名古屋,サントリー,7,7,*,*,,,,1,3,2766,得点,,,,,
263,20230107,WD名古屋,サントリー,7,7,*,*,サーブ,21,永露,0,3,2766,,,,,,
264,20230107,WD名古屋,サントリー,7,7,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,
265,20230107,WD名古屋,サントリー,7,7,*,a,アタック成功,12,佐藤,1,3,2766,,,,,,
266,20230107,WD名古屋,サントリー,7,8,a,a,,,,1,3,2766,得点,,,,,
267,20230107,WD名古屋,サントリー,7,8,a,a,サーブ,9,大宅,0,3,2766,,,,,,
268,20230107,WD名古屋,サントリー,7,8,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,
269,20230107,WD名古屋,サントリー,7,8,a,*,アタック,3,クレク,1,3,2766,,,,,,
270,20230107,WD名古屋,サントリー,7,8,a,a,アタック失敗,13,ムセルスキー,2,3,2766,,,,,,
271,20230107,WD名古屋,サントリー,8,8,*,*,,,,2,3,2766,得点,,,,,
272,20230107,WD名古屋,サントリー,8,8,*,*,サーブミス,9,高梨,0,3,2766,,,,,,
273,20230107,WD名古屋,サントリー,8,9,a,a,,,,0,3,2766,得点,,,,,
274,20230107,WD名古屋,サントリー,8,9,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,
