,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
19,20230204,ジェイテクト,WD名古屋,4,2,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
20,20230204,ジェイテクト,WD名古屋,4,2,*,a,アタック失敗,26,山崎,1,3,2766,,,,,,,
21,20230204,ジェイテクト,WD名古屋,5,2,*,*,,,,1,3,2766,得点,,,,,,
22,20230204,ジェイテクト,WD名古屋,5,2,*,*,サービスエース,14,西田,0,3,2766,,,,,,,
23,20230204,ジェイテクト,WD名古屋,5,2,*,a,レシーブ失敗,9,高梨,0,3,2766,,,,,,,
24,20230204,ジェイテクト,WD名古屋,6,2,*,*,,,,0,3,2766,得点,,,,,,
25,20230204,ジェイテクト,WD名古屋,6,2,*,a,,,,0,3,2766,,タイムアウト,,,,,
26,20230204,ジェイテクト,WD名古屋,6,2,*,*,サーブ,14,西田,0,3,2766,,,,,,,
27,20230204,ジェイテクト,WD名古屋,6,2,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
28,20230204,ジェイテクト,WD名古屋,6,2,*,a,アタック,3,クレク,1,3,2766,,,,,,,
29,20230204,ジェイテクト,WD名古屋,6,2,*,*,アタック,14,西田,2,3,2766,,,,,,,
30,20230204,ジェイテクト,WD名古屋,6,2,*,a,ブロック成功,26,山崎,3,3,2766,,,,,,,
31,20230204,ジェイテクト,WD名古屋,6,3,a,a,,,,3,3,2766,得点,,,,,,
32,20230204,ジェイテクト,WD名古屋,6,3,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
33,20230204,ジェイテクト,WD名古屋,6,3,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
34,20230204,ジェイテクト,WD名古屋,6,3,a,*,アタック,14,西田,1,3,2766,,,,,,,
35,20230204,ジェイテクト,WD名古屋,6,3,a,a,ブロック成功,16,中野,2,3,2766,,,,,,,
36,20230204,ジェイテクト,WD名古屋,6,4,a,a,,,,2,3,2766,得点,,,,,,
37,20230204,ジェイテクト,WD名古屋,6,4,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
38,20230204,ジェイテクト,WD名古屋,6,4,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
39,20230204,ジェイテクト,WD名古屋,6,4,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
40,20230204,ジェイテクト,WD名古屋,7,4,*,*,,,,1,3,2766,得点,,,,,,
41,20230204,ジェイテクト,WD名古屋,7,4,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
42,20230204,ジェイテクト,WD名古屋,7,4,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
43,20230204,ジェイテクト,WD名古屋,7,4,*,a,アタック,26,山崎,1,3,2766,,,,,,,
44,20230204,ジェイテクト,WD名古屋,7,4,*,a,アタック,3,クレク,2,3,2766,,,,,,,
45,20230204,ジェイテクト,WD名古屋,7,4,*,*,ブロック成功,10,ウルナウト,3,3,2766,,,,,,,
46,20230204,ジェイテクト,WD名古屋,8,4,*,*,,,,3,3,2766,得点,,,,,,
47,20230204,ジェイテクト,WD名古屋,8,4,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
48,20230204,ジェイテクト,WD名古屋,8,4,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
49,20230204,ジェイテクト,WD名古屋,8,4,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
50,20230204,ジェイテクト,WD名古屋,8,5,a,a,,,,1,3,2766,得点,,,,,,
51,20230204,ジェイテクト,WD名古屋,8,5,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
52,20230204,ジェイテクト,WD名古屋,8,5,a,*,レシーブ成功(良),9,村山,1,3,2766,,,,,,,
53,20230204,ジェイテクト,WD名古屋,8,5,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
54,20230204,ジェイテクト,WD名古屋,9,5,*,*,,,,1,3,2766,得点,,,,,,
55,20230204,ジェイテクト,WD名古屋,9,5,*,*,サーブ,9,村山,0,3,2766,,,,,,,
56,20230204,ジェイテクト,WD名古屋,9,5,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
57,20230204,ジェイテクト,WD名古屋,9,5,*,a,アタック成功,11,傳田,1,3,2766,,,,,,,
58,20230204,ジェイテクト,WD名古屋,9,6,a,a,,,,1,3,2766,得点,,,,,,
59,20230204,ジェイテクト,WD名古屋,9,6,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
60,20230204,ジェイテクト,WD名古屋,9,6,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
61,20230204,ジェイテクト,WD名古屋,9,6,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
62,20230204,ジェイテクト,WD名古屋,10,6,*,*,,,,1,3,2766,得点,,,,,,
63,20230204,ジェイテクト,WD名古屋,10,6,*,*,サーブ,12,関田,0,3,2766,,,,,,,
64,20230204,ジェイテクト,WD名古屋,10,6,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
65,20230204,ジェイテクト,WD名古屋,10,6,*,a,アタック,3,クレク,1,3,2766,,,,,,,
66,20230204,ジェイテクト,WD名古屋,10,6,*,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
67,20230204,ジェイテクト,WD名古屋,10,6,*,*,アタック成功,8,柳田,3,3,2766,,,,,,,
68,20230204,ジェイテクト,WD名古屋,11,6,*,*,,,,3,3,2766,得点,,,,,,
69,20230204,ジェイテクト,WD名古屋,11,6,*,*,サーブ,12,関田,0,3,2766,,,,,,,
70,20230204,ジェイテクト,WD名古屋,11,6,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
71,20230204,ジェイテクト,WD名古屋,11,6,*,a,アタック成功,8,王,1,3,2766,,,,,,,
72,20230204,ジェイテクト,WD名古屋,11,7,a,a,,,,1,3,2766,得点,,,,,,
73,20230204,ジェイテクト,WD名古屋,11,7,a,a,サーブ,16,中野,0,3,2766,,,,,,,
74,20230204,ジェイテクト,WD名古屋,11,7,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
75,20230204,ジェイテクト,WD名古屋,11,7,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
76,20230204,ジェイテクト,WD名古屋,12,7,*,*,,,,1,3,2766,得点,,,,,,
77,20230204,ジェイテクト,WD名古屋,12,7,*,*,,,,0,3,2766,,,,,,,
78,20230204,ジェイテクト,WD名古屋,12,7,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
79,20230204,ジェイテクト,WD名古屋,12,7,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
80,20230204,ジェイテクト,WD名古屋,12,7,*,a,アタック成功,8,王,1,3,2766,,,,,,,
81,20230204,ジェイテクト,WD名古屋,12,8,a,a,,,,1,3,2766,得点,,,,,,
82,20230204,ジェイテクト,WD名古屋,12,8,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
83,20230204,ジェイテクト,WD名古屋,12,8,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
84,20230204,ジェイテクト,WD名古屋,12,8,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
85,20230204,ジェイテクト,WD名古屋,13,8,*,*,,,,1,3,2766,得点,,,,,,
86,20230204,ジェイテクト,WD名古屋,13,8,*,*,サーブ,4,福山,0,3,2766,,,,,,,
87,20230204,ジェイテクト,WD名古屋,13,8,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
88,20230204,ジェイテクト,WD名古屋,13,8,*,a,アタック成功,8,王,1,3,2766,,,,,,,
89,20230204,ジェイテクト,WD名古屋,13,9,a,a,,,,1,3,2766,得点,,,,,,
90,20230204,ジェイテクト,WD名古屋,13,9,a,a,サーブ,8,王,0,3,2766,,,,,,,
91,20230204,ジェイテクト,WD名古屋,13,9,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
92,20230204,ジェイテクト,WD名古屋,13,9,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
93,20230204,ジェイテクト,WD名古屋,14,9,*,*,,,,1,3,2766,得点,,,,,,
94,20230204,ジェイテクト,WD名古屋,14,9,*,*,サービスエース,14,西田,0,3,2766,,,,,,,
95,20230204,ジェイテクト,WD名古屋,14,9,*,a,レシーブ失敗,24,小川,0,3,2766,,,,,,,
96,20230204,ジェイテクト,WD名古屋,15,9,*,*,,,,0,3,2766,得点,,,,,,
97,20230204,ジェイテクト,WD名古屋,15,9,*,a,,,,0,3,2766,,タイムアウト,,,,,
98,20230204,ジェイテクト,WD名古屋,15,9,*,*,サーブ,14,西田,0,3,2766,,,,,,,
99,20230204,ジェイテクト,WD名古屋,15,9,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,,
100,20230204,ジェイテクト,WD名古屋,15,9,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
101,20230204,ジェイテクト,WD名古屋,15,10,a,a,,,,1,3,2766,得点,,,,,,
102,20230204,ジェイテクト,WD名古屋,15,10,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
103,20230204,ジェイテクト,WD名古屋,15,10,a,*,レシーブ成功(良),21,高橋,1,3,2766,,,,,,,
104,20230204,ジェイテクト,WD名古屋,15,10,a,*,アタック,9,村山,1,3,2766,,,,,,,
105,20230204,ジェイテクト,WD名古屋,15,10,a,*,アタック成功,8,柳田,2,3,2766,,,,,,,
106,20230204,ジェイテクト,WD名古屋,15,10,a,a,,,,2,3,2766,,,チャレンジ失敗,,,,
107,20230204,ジェイテクト,WD名古屋,16,10,*,*,,,,2,3,2766,得点,,,,,,
108,20230204,ジェイテクト,WD名古屋,16,10,*,*,サーブミス,8,柳田,0,3,2766,,,,,,,
109,20230204,ジェイテクト,WD名古屋,16,11,a,a,,,,0,3,2766,得点,,,,,,
110,20230204,ジェイテクト,WD名古屋,16,11,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
111,20230204,ジェイテクト,WD名古屋,16,11,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
112,20230204,ジェイテクト,WD名古屋,16,11,a,*,アタック成功,9,村山,1,3,2766,,,,,,,
113,20230204,ジェイテクト,WD名古屋,17,11,*,*,,,,1,3,2766,得点,,,,,,
114,20230204,ジェイテクト,WD名古屋,17,11,*,*,サーブ,9,村山,0,3,2766,,,,,,,
115,20230204,ジェイテクト,WD名古屋,17,11,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
116,20230204,ジェイテクト,WD名古屋,17,11,*,a,アタック,9,高梨,1,3,2766,,,,,,,
117,20230204,ジェイテクト,WD名古屋,17,11,*,a,アタック成功,9,高梨,2,3,2766,,,,,,,
118,20230204,ジェイテクト,WD名古屋,17,12,a,a,,,,2,3,2766,得点,,,,,,
119,20230204,ジェイテクト,WD名古屋,17,12,a,a,,,,0,3,2766,,,,IN:5,前田,OUT:11,傳田
120,20230204,ジェイテクト,WD名古屋,17,12,a,a,,,,0,3,2766,,,,IN:13,小山,OUT:16,中野
121,20230204,ジェイテクト,WD名古屋,17,12,a,a,サーブ,5,前田,0,3,2766,,,,,,,
122,20230204,ジェイテクト,WD名古屋,17,12,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
123,20230204,ジェイテクト,WD名古屋,17,12,a,*,アタック成功,4,福山,1,3,2766,,,,,,,
124,20230204,ジェイテクト,WD名古屋,18,12,*,*,,,,1,3,2766,得点,,,,,,
125,20230204,ジェイテクト,WD名古屋,18,12,*,a,,,,0,3,2766,,,,IN:11,傳田,OUT:5,前田
126,20230204,ジェイテクト,WD名古屋,18,12,*,a,,,,0,3,2766,,,,IN:16,中野,OUT:13,小山
127,20230204,ジェイテクト,WD名古屋,18,12,*,*,サーブミス,12,関田,0,3,2766,,,,,,,
128,20230204,ジェイテクト,WD名古屋,18,13,a,a,,,,0,3,2766,得点,,,,,,
129,20230204,ジェイテクト,WD名古屋,18,13,a,a,サーブミス,16,中野,0,3,2766,,,,,,,
130,20230204,ジェイテクト,WD名古屋,19,13,*,*,,,,0,3,2766,得点,,,,,,
131,20230204,ジェイテクト,WD名古屋,19,13,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
132,20230204,ジェイテクト,WD名古屋,19,13,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
133,20230204,ジェイテクト,WD名古屋,19,13,*,a,アタック成功,8,王,1,3,2766,,,,,,,
134,20230204,ジェイテクト,WD名古屋,19,14,a,a,,,,1,3,2766,得点,,,,,,
135,20230204,ジェイテクト,WD名古屋,19,14,a,a,サーブミス,9,高梨,0,3,2766,,,,,,,
136,20230204,ジェイテクト,WD名古屋,20,14,*,*,,,,0,3,2766,得点,,,,,,
137,20230204,ジェイテクト,WD名古屋,20,14,*,*,,,,0,3,2766,,,,IN:11,袴谷,OUT:4,福山
138,20230204,ジェイテクト,WD名古屋,20,14,*,*,サーブ,11,袴谷,0,3,2766,,,,,,,
139,20230204,ジェイテクト,WD名古屋,20,14,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
140,20230204,ジェイテクト,WD名古屋,20,14,*,a,アタック,9,高梨,1,3,2766,,,,,,,
141,20230204,ジェイテクト,WD名古屋,20,14,*,*,アタック,8,柳田,2,3,2766,,,,,,,
142,20230204,ジェイテクト,WD名古屋,20,14,*,a,アタック成功,3,クレク,3,3,2766,,,,,,,
143,20230204,ジェイテクト,WD名古屋,20,15,a,a,,,,3,3,2766,得点,,,,,,
144,20230204,ジェイテクト,WD名古屋,20,15,a,*,,,,0,3,2766,,,,IN:4,福山,OUT:11,袴谷
145,20230204,ジェイテクト,WD名古屋,20,15,a,a,サービスエース,8,王,0,3,2766,,,,,,,
146,20230204,ジェイテクト,WD名古屋,20,15,a,*,レシーブ失敗,8,柳田,0,3,2766,,,,,,,
147,20230204,ジェイテクト,WD名古屋,20,16,a,a,,,,0,3,2766,得点,,,,,,
148,20230204,ジェイテクト,WD名古屋,20,16,a,a,,,,0,3,2766,,,,IN:17,市川,OUT:9,高梨
149,20230204,ジェイテクト,WD名古屋,20,16,a,a,サーブ,8,王,0,3,2766,,,,,,,
150,20230204,ジェイテクト,WD名古屋,20,16,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
151,20230204,ジェイテクト,WD名古屋,20,16,a,*,アタック,9,村山,1,3,2766,,,,,,,
152,20230204,ジェイテクト,WD名古屋,20,16,a,a,アタック,3,クレク,2,3,2766,,,,,,,
153,20230204,ジェイテクト,WD名古屋,20,16,a,*,アタック,9,村山,3,3,2766,,,,,,,
154,20230204,ジェイテクト,WD名古屋,20,16,a,*,ブロック成功,9,村山,4,3,2766,,,,,,,
155,20230204,ジェイテクト,WD名古屋,21,16,*,*,,,,4,3,2766,得点,,,,,,
156,20230204,ジェイテクト,WD名古屋,21,16,*,*,サーブ,14,西田,0,3,2766,,,,,,,
157,20230204,ジェイテクト,WD名古屋,21,16,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
158,20230204,ジェイテクト,WD名古屋,21,16,*,a,アタック,3,クレク,1,3,2766,,,,,,,
159,20230204,ジェイテクト,WD名古屋,21,16,*,*,アタック,8,柳田,2,3,2766,,,,,,,
160,20230204,ジェイテクト,WD名古屋,21,16,*,a,アタック成功,11,傳田,3,3,2766,,,,,,,
161,20230204,ジェイテクト,WD名古屋,21,17,a,a,,,,3,3,2766,得点,,,,,,
162,20230204,ジェイテクト,WD名古屋,21,17,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
163,20230204,ジェイテクト,WD名古屋,21,17,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
164,20230204,ジェイテクト,WD名古屋,21,17,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
165,20230204,ジェイテクト,WD名古屋,22,17,*,*,,,,1,3,2766,得点,,,,,,
166,20230204,ジェイテクト,WD名古屋,22,17,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
167,20230204,ジェイテクト,WD名古屋,22,17,*,a,レシーブ成功(良),17,市川,1,3,2766,,,,,,,
168,20230204,ジェイテクト,WD名古屋,22,17,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
169,20230204,ジェイテクト,WD名古屋,22,18,a,a,,,,1,3,2766,得点,,,,,,
170,20230204,ジェイテクト,WD名古屋,22,18,a,a,,,,0,3,2766,,,,IN:9,高梨,OUT:17,市川
171,20230204,ジェイテクト,WD名古屋,22,18,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
172,20230204,ジェイテクト,WD名古屋,22,18,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
173,20230204,ジェイテクト,WD名古屋,22,18,a,*,アタック失敗,10,ウルナウト,1,3,2766,,,,,,,
174,20230204,ジェイテクト,WD名古屋,22,19,a,a,,,,1,3,2766,得点,,,,,,
175,20230204,ジェイテクト,WD名古屋,22,19,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
176,20230204,ジェイテクト,WD名古屋,22,19,a,*,レシーブ失敗,9,村山,1,3,2766,,,,,,,
177,20230204,ジェイテクト,WD名古屋,22,19,a,*,アタック失敗,10,ウルナウト,1,3,2766,,,,,,,
178,20230204,ジェイテクト,WD名古屋,22,20,a,a,,,,1,3,2766,得点,,,,,,
179,20230204,ジェイテクト,WD名古屋,22,20,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
180,20230204,ジェイテクト,WD名古屋,22,20,a,*,レシーブ成功(良),21,高橋,1,3,2766,,,,,,,
181,20230204,ジェイテクト,WD名古屋,22,20,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
182,20230204,ジェイテクト,WD名古屋,23,20,*,*,,,,1,3,2766,得点,,,,,,
183,20230204,ジェイテクト,WD名古屋,23,20,*,*,,,,0,3,2766,,,,IN:3,陳,OUT:12,関田
184,20230204,ジェイテクト,WD名古屋,23,20,*,*,サーブ,9,村山,0,3,2766,,,,,,,
185,20230204,ジェイテクト,WD名古屋,23,20,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
186,20230204,ジェイテクト,WD名古屋,23,20,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
187,20230204,ジェイテクト,WD名古屋,23,21,a,a,,,,1,3,2766,得点,,,,,,
188,20230204,ジェイテクト,WD名古屋,23,21,a,*,,,,0,3,2766,,,,IN:12,関田,OUT:3,陳
189,20230204,ジェイテクト,WD名古屋,23,21,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
190,20230204,ジェイテクト,WD名古屋,23,21,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
191,20230204,ジェイテクト,WD名古屋,23,21,a,*,アタック,4,福山,1,3,2766,,,,,,,
192,20230204,ジェイテクト,WD名古屋,23,21,a,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
193,20230204,ジェイテクト,WD名古屋,23,21,a,a,アタック成功,9,高梨,3,3,2766,,,,,,,
194,20230204,ジェイテクト,WD名古屋,23,22,a,a,,,,3,3,2766,得点,,,,,,
195,20230204,ジェイテクト,WD名古屋,23,22,a,*,,,,0,3,2766,,タイムアウト,,,,,
196,20230204,ジェイテクト,WD名古屋,23,22,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
197,20230204,ジェイテクト,WD名古屋,23,22,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
198,20230204,ジェイテクト,WD名古屋,23,22,a,*,アタック,14,西田,1,3,2766,,,,,,,
199,20230204,ジェイテクト,WD名古屋,23,22,a,a,ブロック成功,8,王,2,3,2766,,,,,,,
200,20230204,ジェイテクト,WD名古屋,23,23,a,a,,,,2,3,2766,得点,,,,,,
201,20230204,ジェイテクト,WD名古屋,23,23,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
202,20230204,ジェイテクト,WD名古屋,23,23,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
203,20230204,ジェイテクト,WD名古屋,23,23,a,*,アタック,4,福山,1,3,2766,,,,,,,
204,20230204,ジェイテクト,WD名古屋,23,23,a,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
205,20230204,ジェイテクト,WD名古屋,23,23,a,a,アタック,3,クレク,3,3,2766,,,,,,,
206,20230204,ジェイテクト,WD名古屋,23,23,a,a,アタック,9,高梨,4,3,2766,,,,,,,
207,20230204,ジェイテクト,WD名古屋,23,23,a,*,ブロック成功,10,ウルナウト,5,3,2766,,,,,,,
208,20230204,ジェイテクト,WD名古屋,24,23,*,*,,,,5,3,2766,得点,,,,,,
209,20230204,ジェイテクト,WD名古屋,24,23,*,*,サーブ,12,関田,0,3,2766,,,,,,,
210,20230204,ジェイテクト,WD名古屋,24,23,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
211,20230204,ジェイテクト,WD名古屋,24,23,*,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
212,20230204,ジェイテクト,WD名古屋,25,23,*,*,,,,1,3,2766,得点,,,,,,
213,20230204,ジェイテクト,WD名古屋,0,0,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
214,20230204,ジェイテクト,WD名古屋,0,0,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
215,20230204,ジェイテクト,WD名古屋,0,0,*,a,アタック,8,王,1,3,2766,,,,,,,
216,20230204,ジェイテクト,WD名古屋,0,0,*,a,アタック成功,3,クレク,2,3,2766,,,,,,,
217,20230204,ジェイテクト,WD名古屋,0,1,a,a,,,,2,3,2766,得点,,,,,,
218,20230204,ジェイテクト,WD名古屋,0,1,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
219,20230204,ジェイテクト,WD名古屋,0,1,a,*,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
220,20230204,ジェイテクト,WD名古屋,0,1,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
221,20230204,ジェイテクト,WD名古屋,1,1,*,*,,,,1,3,2766,得点,,,,,,
222,20230204,ジェイテクト,WD名古屋,1,1,*,*,サーブ,3,陳,0,3,2766,,,,,,,
223,20230204,ジェイテクト,WD名古屋,1,1,*,a,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
224,20230204,ジェイテクト,WD名古屋,1,1,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
225,20230204,ジェイテクト,WD名古屋,1,2,a,a,,,,1,3,2766,得点,,,,,,
226,20230204,ジェイテクト,WD名古屋,1,2,a,a,サーブ,8,王,0,3,2766,,,,,,,
227,20230204,ジェイテクト,WD名古屋,1,2,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
228,20230204,ジェイテクト,WD名古屋,1,2,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
229,20230204,ジェイテクト,WD名古屋,2,2,*,*,,,,1,3,2766,得点,,,,,,
230,20230204,ジェイテクト,WD名古屋,2,2,*,*,サーブ,14,西田,0,3,2766,,,,,,,
231,20230204,ジェイテクト,WD名古屋,2,2,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
232,20230204,ジェイテクト,WD名古屋,2,2,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
233,20230204,ジェイテクト,WD名古屋,2,3,a,a,,,,1,3,2766,得点,,,,,,
234,20230204,ジェイテクト,WD名古屋,2,3,a,a,サーブミス,3,クレク,0,3,2766,,,,,,,
235,20230204,ジェイテクト,WD名古屋,3,3,*,*,,,,0,3,2766,得点,,,,,,
236,20230204,ジェイテクト,WD名古屋,3,3,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
237,20230204,ジェイテクト,WD名古屋,3,3,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
238,20230204,ジェイテクト,WD名古屋,3,3,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
239,20230204,ジェイテクト,WD名古屋,3,4,a,a,,,,1,3,2766,得点,,,,,,
240,20230204,ジェイテクト,WD名古屋,3,4,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
241,20230204,ジェイテクト,WD名古屋,3,4,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
242,20230204,ジェイテクト,WD名古屋,3,4,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
243,20230204,ジェイテクト,WD名古屋,4,4,*,*,,,,1,3,2766,得点,,,,,,
244,20230204,ジェイテクト,WD名古屋,4,4,*,*,サーブ,9,村山,0,3,2766,,,,,,,
245,20230204,ジェイテクト,WD名古屋,4,4,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
246,20230204,ジェイテクト,WD名古屋,4,4,*,a,アタック成功,11,傳田,1,3,2766,,,,,,,
247,20230204,ジェイテクト,WD名古屋,4,5,a,a,,,,1,3,2766,得点,,,,,,
248,20230204,ジェイテクト,WD名古屋,4,5,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
249,20230204,ジェイテクト,WD名古屋,4,5,a,*,レシーブ失敗,3,陳,1,3,2766,,,,,,,
250,20230204,ジェイテクト,WD名古屋,4,5,a,*,アタック失敗,10,ウルナウト,1,3,2766,,,,,,,
251,20230204,ジェイテクト,WD名古屋,4,5,a,a,,,,1,3,2766,,,チャレンジ成功,,,,
252,20230204,ジェイテクト,WD名古屋,4,6,a,a,,,,1,3,2766,得点,,,,,,
253,20230204,ジェイテクト,WD名古屋,4,6,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
254,20230204,ジェイテクト,WD名古屋,4,6,a,*,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
255,20230204,ジェイテクト,WD名古屋,4,6,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
