,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
52,20230219,パナソニック,ジェイテクト,6,6,a,*,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
53,20230219,パナソニック,ジェイテクト,6,6,a,*,アタック,10,山内,1,3,2766,,,,,,,
54,20230219,パナソニック,ジェイテクト,6,6,a,a,アタック,10,ウルナウト,2,3,2766,,,,,,,
55,20230219,パナソニック,ジェイテクト,6,6,a,*,アタック成功,13,クビアク,3,3,2766,,,,,,,
56,20230219,パナソニック,ジェイテクト,7,6,*,*,,,,3,3,2766,得点,,,,,,
57,20230219,パナソニック,ジェイテクト,7,6,*,*,サービスエース,10,山内,0,3,2766,,,,,,,
58,20230219,パナソニック,ジェイテクト,7,6,*,a,レシーブ失敗,10,ウルナウト,0,3,2766,,,,,,,
59,20230219,パナソニック,ジェイテクト,8,6,*,*,,,,0,3,2766,得点,,,,,,
60,20230219,パナソニック,ジェイテクト,8,6,*,*,サーブ,10,山内,0,3,2766,,,,,,,
61,20230219,パナソニック,ジェイテクト,8,6,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
62,20230219,パナソニック,ジェイテクト,8,6,*,a,アタック成功,9,村山,1,3,2766,,,,,,,
63,20230219,パナソニック,ジェイテクト,8,7,a,a,,,,1,3,2766,得点,,,,,,
64,20230219,パナソニック,ジェイテクト,8,7,a,a,サーブ,9,村山,0,3,2766,,,,,,,
65,20230219,パナソニック,ジェイテクト,8,7,a,*,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
66,20230219,パナソニック,ジェイテクト,8,7,a,*,アタック,23,エバデダン,1,3,2766,,,,,,,
67,20230219,パナソニック,ジェイテクト,8,7,a,a,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
68,20230219,パナソニック,ジェイテクト,8,8,a,a,,,,2,3,2766,得点,,,,,,
69,20230219,パナソニック,ジェイテクト,8,8,a,a,サーブ,9,村山,0,3,2766,,,,,,,
70,20230219,パナソニック,ジェイテクト,8,8,a,*,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
71,20230219,パナソニック,ジェイテクト,8,8,a,*,アタック,4,大竹,1,3,2766,,,,,,,
72,20230219,パナソニック,ジェイテクト,8,8,a,a,アタック成功,14,西田,2,3,2766,,,,,,,
73,20230219,パナソニック,ジェイテクト,8,9,a,a,,,,2,3,2766,得点,,,,,,
74,20230219,パナソニック,ジェイテクト,8,9,a,a,サーブ,9,村山,0,3,2766,,,,,,,
75,20230219,パナソニック,ジェイテクト,8,9,a,*,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
76,20230219,パナソニック,ジェイテクト,8,9,a,*,アタック,13,クビアク,1,3,2766,,,,,,,
77,20230219,パナソニック,ジェイテクト,8,9,a,a,アタック成功,8,柳田,2,3,2766,,,,,,,
78,20230219,パナソニック,ジェイテクト,8,10,a,a,,,,2,3,2766,得点,,,,,,
79,20230219,パナソニック,ジェイテクト,8,10,a,a,サーブ,9,村山,0,3,2766,,,,,,,
80,20230219,パナソニック,ジェイテクト,8,10,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
81,20230219,パナソニック,ジェイテクト,8,10,a,*,アタック成功,23,エバデダン,1,3,2766,,,,,,,
82,20230219,パナソニック,ジェイテクト,9,10,*,*,,,,1,3,2766,得点,,,,,,
83,20230219,パナソニック,ジェイテクト,9,10,*,*,サーブ,2,深津,0,3,2766,,,,,,,
84,20230219,パナソニック,ジェイテクト,9,10,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
85,20230219,パナソニック,ジェイテクト,9,10,*,a,アタック,14,西田,1,3,2766,,,,,,,
86,20230219,パナソニック,ジェイテクト,9,10,*,*,ブロック成功,23,エバデダン,2,3,2766,,,,,,,
87,20230219,パナソニック,ジェイテクト,10,10,*,*,,,,2,3,2766,得点,,,,,,
88,20230219,パナソニック,ジェイテクト,10,10,*,*,サーブ,2,深津,0,3,2766,,,,,,,
89,20230219,パナソニック,ジェイテクト,10,10,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
90,20230219,パナソニック,ジェイテクト,10,10,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
91,20230219,パナソニック,ジェイテクト,10,11,a,a,,,,1,3,2766,得点,,,,,,
92,20230219,パナソニック,ジェイテクト,10,11,a,a,サーブ,12,関田,0,3,2766,,,,,,,
93,20230219,パナソニック,ジェイテクト,10,11,a,*,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
94,20230219,パナソニック,ジェイテクト,10,11,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
95,20230219,パナソニック,ジェイテクト,11,11,*,*,,,,1,3,2766,得点,,,,,,
96,20230219,パナソニック,ジェイテクト,11,11,*,*,サーブミス,13,クビアク,0,3,2766,,,,,,,
97,20230219,パナソニック,ジェイテクト,11,12,a,a,,,,0,3,2766,得点,,,,,,
98,20230219,パナソニック,ジェイテクト,11,12,a,a,,,,0,3,2766,,,,,,,
99,20230219,パナソニック,ジェイテクト,11,12,a,a,サーブミス,10,ウルナウト,0,3,2766,,,,,,,
100,20230219,パナソニック,ジェイテクト,12,12,*,*,,,,0,3,2766,得点,,,,,,
101,20230219,パナソニック,ジェイテクト,12,12,*,*,サーブ,23,エバデダン,0,3,2766,,,,,,,
102,20230219,パナソニック,ジェイテクト,12,12,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
103,20230219,パナソニック,ジェイテクト,12,12,*,a,アタック成功,4,福山,1,3,2766,,,,,,,
104,20230219,パナソニック,ジェイテクト,12,13,a,a,,,,1,3,2766,得点,,,,,,
105,20230219,パナソニック,ジェイテクト,12,13,a,a,サーブ,4,福山,0,3,2766,,,,,,,
106,20230219,パナソニック,ジェイテクト,12,13,a,*,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
107,20230219,パナソニック,ジェイテクト,12,13,a,*,アタック,4,大竹,1,3,2766,,,,,,,
108,20230219,パナソニック,ジェイテクト,12,13,a,*,アタック成功,4,大竹,2,3,2766,,,,,,,
109,20230219,パナソニック,ジェイテクト,13,13,*,*,,,,2,3,2766,得点,,,,,,
110,20230219,パナソニック,ジェイテクト,13,13,*,*,サーブミス,4,大竹,0,3,2766,,,,,,,
111,20230219,パナソニック,ジェイテクト,13,14,a,a,,,,0,3,2766,得点,,,,,,
112,20230219,パナソニック,ジェイテクト,13,14,a,a,サーブミス,14,西田,0,3,2766,,,,,,,
113,20230219,パナソニック,ジェイテクト,14,14,*,*,,,,0,3,2766,得点,,,,,,
114,20230219,パナソニック,ジェイテクト,14,14,*,*,サービスエース,15,大塚,0,3,2766,,,,,,,
115,20230219,パナソニック,ジェイテクト,14,14,*,a,レシーブ失敗,10,ウルナウト,0,3,2766,,,,,,,
116,20230219,パナソニック,ジェイテクト,15,14,*,*,,,,0,3,2766,得点,,,,,,
117,20230219,パナソニック,ジェイテクト,15,14,*,a,,,,0,3,2766,,,タイムアウト,,,,
118,20230219,パナソニック,ジェイテクト,15,14,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
119,20230219,パナソニック,ジェイテクト,15,14,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
120,20230219,パナソニック,ジェイテクト,15,14,*,a,アタック,8,柳田,1,3,2766,,,,,,,
121,20230219,パナソニック,ジェイテクト,15,14,*,*,アタック,10,山内,2,3,2766,,,,,,,
122,20230219,パナソニック,ジェイテクト,15,14,*,*,アタック,15,大塚,3,3,2766,,,,,,,
123,20230219,パナソニック,ジェイテクト,15,14,*,a,アタック失敗,8,柳田,4,3,2766,,,,,,,
124,20230219,パナソニック,ジェイテクト,16,14,*,*,,,,4,3,2766,得点,,,,,,
125,20230219,パナソニック,ジェイテクト,16,14,*,*,サーブミス,15,大塚,0,3,2766,,,,,,,
126,20230219,パナソニック,ジェイテクト,16,15,a,a,,,,0,3,2766,得点,,,,,,
127,20230219,パナソニック,ジェイテクト,16,15,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
128,20230219,パナソニック,ジェイテクト,16,15,a,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
129,20230219,パナソニック,ジェイテクト,16,15,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
130,20230219,パナソニック,ジェイテクト,17,15,*,*,,,,1,3,2766,得点,,,,,,
131,20230219,パナソニック,ジェイテクト,17,15,*,*,サーブミス,10,山内,0,3,2766,,,,,,,
132,20230219,パナソニック,ジェイテクト,17,16,a,a,,,,0,3,2766,得点,,,,,,
133,20230219,パナソニック,ジェイテクト,17,16,a,a,サーブ,9,村山,0,3,2766,,,,,,,
134,20230219,パナソニック,ジェイテクト,17,16,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
135,20230219,パナソニック,ジェイテクト,17,16,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
136,20230219,パナソニック,ジェイテクト,18,16,*,*,,,,1,3,2766,得点,,,,,,
137,20230219,パナソニック,ジェイテクト,18,16,*,*,サーブ,2,深津,0,3,2766,,,,,,,
138,20230219,パナソニック,ジェイテクト,18,16,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
139,20230219,パナソニック,ジェイテクト,18,16,*,*,アタック成功,4,大竹,1,3,2766,,,,,,,
140,20230219,パナソニック,ジェイテクト,19,16,*,*,,,,1,3,2766,得点,,,,,,
141,20230219,パナソニック,ジェイテクト,19,16,*,a,,,,0,3,2766,,,タイムアウト,,,,
142,20230219,パナソニック,ジェイテクト,19,16,*,*,サーブ,2,深津,0,3,2766,,,,,,,
143,20230219,パナソニック,ジェイテクト,19,16,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
144,20230219,パナソニック,ジェイテクト,19,16,*,a,アタック失敗,10,ウルナウト,1,3,2766,,,,,,,
145,20230219,パナソニック,ジェイテクト,20,16,*,*,,,,1,3,2766,得点,,,,,,
146,20230219,パナソニック,ジェイテクト,20,16,*,a,,,,0,3,2766,,,,IN:1,藤中,OUT:10,ウルナウト
147,20230219,パナソニック,ジェイテクト,20,16,*,*,サーブ,2,深津,0,3,2766,,,,,,,
148,20230219,パナソニック,ジェイテクト,20,16,*,a,レシーブ失敗,4,福山,1,3,2766,,,,,,,
149,20230219,パナソニック,ジェイテクト,20,16,*,a,アタック,1,藤中,1,3,2766,,,,,,,
150,20230219,パナソニック,ジェイテクト,20,16,*,a,アタック失敗,1,藤中,2,3,2766,,,,,,,
151,20230219,パナソニック,ジェイテクト,21,16,*,*,,,,2,3,2766,得点,,,,,,
152,20230219,パナソニック,ジェイテクト,21,16,*,*,サーブ,2,深津,0,3,2766,,,,,,,
153,20230219,パナソニック,ジェイテクト,21,16,*,a,レシーブ失敗,1,藤中,1,3,2766,,,,,,,
154,20230219,パナソニック,ジェイテクト,21,16,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
155,20230219,パナソニック,ジェイテクト,21,17,a,a,,,,1,3,2766,得点,,,,,,
156,20230219,パナソニック,ジェイテクト,21,17,a,a,サーブ,12,関田,0,3,2766,,,,,,,
157,20230219,パナソニック,ジェイテクト,21,17,a,*,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
158,20230219,パナソニック,ジェイテクト,21,17,a,*,アタック,15,大塚,1,3,2766,,,,,,,
159,20230219,パナソニック,ジェイテクト,21,17,a,*,アタック成功,23,エバデダン,2,3,2766,,,,,,,
160,20230219,パナソニック,ジェイテクト,22,17,*,*,,,,2,3,2766,得点,,,,,,
161,20230219,パナソニック,ジェイテクト,22,17,*,*,サーブミス,13,クビアク,0,3,2766,,,,,,,
162,20230219,パナソニック,ジェイテクト,22,18,a,a,,,,0,3,2766,得点,,,,,,
163,20230219,パナソニック,ジェイテクト,22,18,a,a,サーブ,1,藤中,0,3,2766,,,,,,,
164,20230219,パナソニック,ジェイテクト,22,18,a,*,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
165,20230219,パナソニック,ジェイテクト,22,18,a,*,アタック成功,4,大竹,1,3,2766,,,,,,,
166,20230219,パナソニック,ジェイテクト,23,18,*,*,,,,1,3,2766,得点,,,,,,
167,20230219,パナソニック,ジェイテクト,23,18,*,*,,,,0,3,2766,,,,IN:5,渡辺,OUT:23,エバデダン
168,20230219,パナソニック,ジェイテクト,23,18,*,*,サーブ,5,渡辺,0,3,2766,,,,,,,
169,20230219,パナソニック,ジェイテクト,23,18,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
170,20230219,パナソニック,ジェイテクト,23,18,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
171,20230219,パナソニック,ジェイテクト,23,19,a,a,,,,1,3,2766,得点,,,,,,
172,20230219,パナソニック,ジェイテクト,23,19,a,a,,,,0,3,2766,,,,IN:11,袴谷,OUT:4,福山
173,20230219,パナソニック,ジェイテクト,23,19,a,*,,,,0,3,2766,,,,IN:23,エバデダン,OUT:5,渡辺
174,20230219,パナソニック,ジェイテクト,23,19,a,a,サーブ,11,袴谷,0,3,2766,,,,,,,
175,20230219,パナソニック,ジェイテクト,23,19,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
176,20230219,パナソニック,ジェイテクト,23,19,a,*,アタック成功,4,大竹,1,3,2766,,,,,,,
177,20230219,パナソニック,ジェイテクト,24,19,*,*,,,,1,3,2766,得点,,,,,,
178,20230219,パナソニック,ジェイテクト,24,19,*,a,,,,0,3,2766,,,,IN:4,福山,OUT:11,袴谷
179,20230219,パナソニック,ジェイテクト,24,19,*,*,,,,0,3,2766,,,,IN:18,西山,OUT:2,深津
180,20230219,パナソニック,ジェイテクト,24,19,*,*,サーブ,4,大竹,0,3,2766,,,,,,,
181,20230219,パナソニック,ジェイテクト,24,19,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
182,20230219,パナソニック,ジェイテクト,24,19,*,*,アタック,10,山内,1,3,2766,,,,,,,
183,20230219,パナソニック,ジェイテクト,24,19,*,a,アタック,8,柳田,2,3,2766,,,,,,,
184,20230219,パナソニック,ジェイテクト,24,19,*,*,ブロック成功,15,大塚,3,3,2766,,,,,,,
185,20230219,パナソニック,ジェイテクト,25,19,*,*,,,,3,3,2766,得点,,,,,,
186,20230219,パナソニック,ジェイテクト,0,0,*,*,ノータッチエース,13,クビアク,0,3,2766,,,,,,,
187,20230219,パナソニック,ジェイテクト,1,0,*,*,,,,0,3,2766,得点,,,,,,
188,20230219,パナソニック,ジェイテクト,1,0,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
189,20230219,パナソニック,ジェイテクト,1,0,*,a,レシーブ失敗,21,高橋,1,3,2766,,,,,,,
190,20230219,パナソニック,ジェイテクト,1,0,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
191,20230219,パナソニック,ジェイテクト,1,1,a,a,,,,1,3,2766,得点,,,,,,
192,20230219,パナソニック,ジェイテクト,1,1,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
193,20230219,パナソニック,ジェイテクト,1,1,a,*,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
194,20230219,パナソニック,ジェイテクト,1,1,a,*,アタック,15,大塚,1,3,2766,,,,,,,
195,20230219,パナソニック,ジェイテクト,1,1,a,a,ブロック成功,8,柳田,2,3,2766,,,,,,,
196,20230219,パナソニック,ジェイテクト,1,2,a,a,,,,2,3,2766,得点,,,,,,
197,20230219,パナソニック,ジェイテクト,1,2,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
198,20230219,パナソニック,ジェイテクト,1,2,a,*,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
199,20230219,パナソニック,ジェイテクト,1,2,a,*,アタック,15,大塚,1,3,2766,,,,,,,
200,20230219,パナソニック,ジェイテクト,1,2,a,*,アタック,15,大塚,2,3,2766,,,,,,,
201,20230219,パナソニック,ジェイテクト,1,2,a,a,アタック,14,西田,3,3,2766,,,,,,,
202,20230219,パナソニック,ジェイテクト,1,2,a,*,ブロック成功,15,大塚,4,3,2766,,,,,,,
203,20230219,パナソニック,ジェイテクト,2,2,*,*,,,,4,3,2766,得点,,,,,,
204,20230219,パナソニック,ジェイテクト,2,2,*,*,サーブ,23,エバデダン,0,3,2766,,,,,,,
205,20230219,パナソニック,ジェイテクト,2,2,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
206,20230219,パナソニック,ジェイテクト,2,2,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
207,20230219,パナソニック,ジェイテクト,2,3,a,a,,,,1,3,2766,得点,,,,,,
208,20230219,パナソニック,ジェイテクト,2,3,a,a,サーブ,4,福山,0,3,2766,,,,,,,
209,20230219,パナソニック,ジェイテクト,2,3,a,*,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
210,20230219,パナソニック,ジェイテクト,2,3,a,*,アタック,10,山内,1,3,2766,,,,,,,
211,20230219,パナソニック,ジェイテクト,2,3,a,a,アタック,14,西田,2,3,2766,,,,,,,
212,20230219,パナソニック,ジェイテクト,2,3,a,a,その他ミス,10,ウルナウト,3,3,2766,,,,,,,
213,20230219,パナソニック,ジェイテクト,3,3,*,*,,,,3,3,2766,得点,,,,,,
214,20230219,パナソニック,ジェイテクト,3,3,*,*,サーブ,4,大竹,0,3,2766,,,,,,,
215,20230219,パナソニック,ジェイテクト,3,3,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
216,20230219,パナソニック,ジェイテクト,3,3,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
217,20230219,パナソニック,ジェイテクト,3,4,a,a,,,,1,3,2766,得点,,,,,,
218,20230219,パナソニック,ジェイテクト,3,4,a,a,サーブミス,14,西田,0,3,2766,,,,,,,
219,20230219,パナソニック,ジェイテクト,4,4,*,*,,,,0,3,2766,得点,,,,,,
220,20230219,パナソニック,ジェイテクト,4,4,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
221,20230219,パナソニック,ジェイテクト,4,4,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
222,20230219,パナソニック,ジェイテクト,4,4,*,a,アタック,8,柳田,1,3,2766,,,,,,,
223,20230219,パナソニック,ジェイテクト,4,4,*,*,アタック成功,10,山内,2,3,2766,,,,,,,
224,20230219,パナソニック,ジェイテクト,5,4,*,*,,,,2,3,2766,得点,,,,,,
225,20230219,パナソニック,ジェイテクト,5,4,*,*,サービスエース,15,大塚,0,3,2766,,,,,,,
226,20230219,パナソニック,ジェイテクト,5,4,*,a,レシーブ失敗,8,柳田,0,3,2766,,,,,,,
227,20230219,パナソニック,ジェイテクト,6,4,*,*,,,,0,3,2766,得点,,,,,,
228,20230219,パナソニック,ジェイテクト,6,4,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
229,20230219,パナソニック,ジェイテクト,6,4,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
230,20230219,パナソニック,ジェイテクト,6,4,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
231,20230219,パナソニック,ジェイテクト,6,5,a,a,,,,1,3,2766,得点,,,,,,
232,20230219,パナソニック,ジェイテクト,6,5,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
233,20230219,パナソニック,ジェイテクト,6,5,a,*,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
234,20230219,パナソニック,ジェイテクト,6,5,a,*,アタック,13,クビアク,1,3,2766,,,,,,,
235,20230219,パナソニック,ジェイテクト,6,5,a,a,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
236,20230219,パナソニック,ジェイテクト,6,6,a,a,,,,2,3,2766,得点,,,,,,
237,20230219,パナソニック,ジェイテクト,6,6,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
238,20230219,パナソニック,ジェイテクト,6,6,a,*,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
239,20230219,パナソニック,ジェイテクト,6,6,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
240,20230219,パナソニック,ジェイテクト,7,6,*,*,,,,1,3,2766,得点,,,,,,
241,20230219,パナソニック,ジェイテクト,7,6,*,*,サーブ,10,山内,0,3,2766,,,,,,,
242,20230219,パナソニック,ジェイテクト,7,6,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
243,20230219,パナソニック,ジェイテクト,7,6,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
244,20230219,パナソニック,ジェイテクト,7,7,a,a,,,,1,3,2766,得点,,,,,,
245,20230219,パナソニック,ジェイテクト,7,7,a,a,サーブ,9,村山,0,3,2766,,,,,,,
246,20230219,パナソニック,ジェイテクト,7,7,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
247,20230219,パナソニック,ジェイテクト,7,7,a,*,アタック,23,エバデダン,1,3,2766,,,,,,,
248,20230219,パナソニック,ジェイテクト,7,7,a,a,アタック失敗,8,柳田,2,3,2766,,,,,,,
249,20230219,パナソニック,ジェイテクト,8,7,*,*,,,,2,3,2766,得点,,,,,,
250,20230219,パナソニック,ジェイテクト,8,7,*,*,サーブ,2,深津,0,3,2766,,,,,,,
251,20230219,パナソニック,ジェイテクト,8,7,*,a,レシーブ失敗,4,福山,1,3,2766,,,,,,,
252,20230219,パナソニック,ジェイテクト,8,7,*,*,アタック,23,エバデダン,1,3,2766,,,,,,,
253,20230219,パナソニック,ジェイテクト,8,7,*,a,アタック,10,ウルナウト,2,3,2766,,,,,,,
254,20230219,パナソニック,ジェイテクト,8,7,*,*,アタック,23,エバデダン,3,3,2766,,,,,,,
255,20230219,パナソニック,ジェイテクト,8,7,*,*,アタック失敗,13,クビアク,4,3,2766,,,,,,,
256,20230219,パナソニック,ジェイテクト,8,8,a,a,,,,4,3,2766,得点,,,,,,
257,20230219,パナソニック,ジェイテクト,8,8,a,a,サーブ,12,関田,0,3,2766,,,,,,,
258,20230219,パナソニック,ジェイテクト,8,8,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
259,20230219,パナソニック,ジェイテクト,8,8,a,*,アタック成功,4,大竹,1,3,2766,,,,,,,
