,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
115,20221203,パナソニック,WD名古屋,13,14,a,a,サーブ,19,高橋,0,3,2766,,,,,,,
116,20221203,パナソニック,WD名古屋,13,14,a,*,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
117,20221203,パナソニック,WD名古屋,13,14,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
118,20221203,パナソニック,WD名古屋,14,14,*,*,,,,1,3,2766,得点,,,,,,
119,20221203,パナソニック,WD名古屋,14,14,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
120,20221203,パナソニック,WD名古屋,14,14,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
121,20221203,パナソニック,WD名古屋,14,14,*,a,アタック成功,8,王,1,3,2766,,,,,,,
122,20221203,パナソニック,WD名古屋,14,15,a,a,,,,1,3,2766,得点,,,,,,
123,20221203,パナソニック,WD名古屋,14,15,a,a,サーブ,8,王,0,3,2766,,,,,,,
124,20221203,パナソニック,WD名古屋,14,15,a,*,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
125,20221203,パナソニック,WD名古屋,14,15,a,*,アタック,8,仲本,1,3,2766,,,,,,,
126,20221203,パナソニック,WD名古屋,14,15,a,a,ブロック成功,3,クレク,2,3,2766,,,,,,,
127,20221203,パナソニック,WD名古屋,14,16,a,a,,,,2,3,2766,得点,,,,,,
128,20221203,パナソニック,WD名古屋,14,16,a,a,サーブ,8,王,0,3,2766,,,,,,,
129,20221203,パナソニック,WD名古屋,14,16,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
130,20221203,パナソニック,WD名古屋,14,16,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
131,20221203,パナソニック,WD名古屋,15,16,*,*,,,,1,3,2766,得点,,,,,,
132,20221203,パナソニック,WD名古屋,15,16,*,*,サービスエース,1,清水,0,3,2766,,,,,,,
133,20221203,パナソニック,WD名古屋,15,16,*,a,レシーブ失敗,24,小川,0,3,2766,,,,,,,
134,20221203,パナソニック,WD名古屋,16,16,*,*,,,,0,3,2766,得点,,,,,,
135,20221203,パナソニック,WD名古屋,16,16,*,*,サーブミス,1,清水,0,3,2766,,,,,,,
136,20221203,パナソニック,WD名古屋,16,17,a,a,,,,0,3,2766,得点,,,,,,
137,20221203,パナソニック,WD名古屋,16,17,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
138,20221203,パナソニック,WD名古屋,16,17,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
139,20221203,パナソニック,WD名古屋,16,17,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
140,20221203,パナソニック,WD名古屋,17,17,*,*,,,,1,3,2766,得点,,,,,,
141,20221203,パナソニック,WD名古屋,17,17,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
142,20221203,パナソニック,WD名古屋,17,17,*,a,レシーブ成功(優),19,高橋,1,3,2766,,,,,,,
143,20221203,パナソニック,WD名古屋,17,17,*,a,アタック,3,クレク,1,3,2766,,,,,,,
144,20221203,パナソニック,WD名古屋,17,17,*,*,アタック,13,クビアク,2,3,2766,,,,,,,
145,20221203,パナソニック,WD名古屋,17,17,*,a,アタック成功,11,傳田,3,3,2766,,,,,,,
146,20221203,パナソニック,WD名古屋,17,18,a,a,,,,3,3,2766,得点,,,,,,
147,20221203,パナソニック,WD名古屋,17,18,a,a,サーブミス,26,山崎,0,3,2766,,,,,,,
148,20221203,パナソニック,WD名古屋,18,18,*,*,,,,0,3,2766,得点,,,,,,
149,20221203,パナソニック,WD名古屋,18,18,*,*,サーブ,10,山内,0,3,2766,,,,,,,
150,20221203,パナソニック,WD名古屋,18,18,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
151,20221203,パナソニック,WD名古屋,18,18,*,a,アタック,19,高橋,1,3,2766,,,,,,,
152,20221203,パナソニック,WD名古屋,18,18,*,*,アタック,1,清水,2,3,2766,,,,,,,
153,20221203,パナソニック,WD名古屋,18,18,*,a,アタック,11,傳田,3,3,2766,,,,,,,
154,20221203,パナソニック,WD名古屋,18,18,*,*,アタック,13,クビアク,4,3,2766,,,,,,,
155,20221203,パナソニック,WD名古屋,18,18,*,a,ブロック成功,21,永露,5,3,2766,,,,,,,
156,20221203,パナソニック,WD名古屋,18,19,a,a,,,,5,3,2766,得点,,,,,,
157,20221203,パナソニック,WD名古屋,18,19,a,a,,,,0,3,2766,,,IN:6,近,OUT:11,傳田,
158,20221203,パナソニック,WD名古屋,18,19,a,a,サーブ,6,近,0,3,2766,,,,,,,
159,20221203,パナソニック,WD名古屋,18,19,a,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
160,20221203,パナソニック,WD名古屋,18,19,a,*,その他ミス,2,深津,1,3,2766,,,,,,,
161,20221203,パナソニック,WD名古屋,18,20,a,a,,,,1,3,2766,得点,,,,,,
162,20221203,パナソニック,WD名古屋,18,20,a,a,サーブ,6,近,0,3,2766,,,,,,,
163,20221203,パナソニック,WD名古屋,18,20,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
164,20221203,パナソニック,WD名古屋,18,20,a,*,アタック,22,小宮,1,3,2766,,,,,,,
165,20221203,パナソニック,WD名古屋,18,20,a,a,アタック,3,クレク,2,3,2766,,,,,,,
166,20221203,パナソニック,WD名古屋,18,20,a,a,アタック,19,高橋,3,3,2766,,,,,,,
167,20221203,パナソニック,WD名古屋,18,20,a,a,アタック成功,3,クレク,4,3,2766,,,,,,,
168,20221203,パナソニック,WD名古屋,18,21,a,a,,,,4,3,2766,得点,,,,,,
169,20221203,パナソニック,WD名古屋,18,21,a,a,サーブ,6,近,0,3,2766,,,,,,,
170,20221203,パナソニック,WD名古屋,18,21,a,*,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
171,20221203,パナソニック,WD名古屋,18,21,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
172,20221203,パナソニック,WD名古屋,18,21,a,*,,,,1,3,2766,,チャレンジ成功,,,,,
173,20221203,パナソニック,WD名古屋,19,21,*,*,,,,1,3,2766,得点,,,,,,
174,20221203,パナソニック,WD名古屋,19,21,*,*,サーブミス,2,深津,0,3,2766,,,,,,,
175,20221203,パナソニック,WD名古屋,19,22,a,a,,,,0,3,2766,得点,,,,,,
176,20221203,パナソニック,WD名古屋,19,22,a,a,サーブミス,21,永露,0,3,2766,,,,,,,
177,20221203,パナソニック,WD名古屋,20,22,*,*,,,,0,3,2766,得点,,,,,,
178,20221203,パナソニック,WD名古屋,20,22,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
179,20221203,パナソニック,WD名古屋,20,22,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
180,20221203,パナソニック,WD名古屋,20,22,*,a,アタック,19,高橋,1,3,2766,,,,,,,
181,20221203,パナソニック,WD名古屋,20,22,*,*,アタック,13,クビアク,2,3,2766,,,,,,,
182,20221203,パナソニック,WD名古屋,20,22,*,a,アタック成功,3,クレク,3,3,2766,,,,,,,
183,20221203,パナソニック,WD名古屋,20,23,a,a,,,,3,3,2766,得点,,,,,,
184,20221203,パナソニック,WD名古屋,20,23,a,a,サーブ,19,高橋,0,3,2766,,,,,,,
185,20221203,パナソニック,WD名古屋,20,23,a,*,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
186,20221203,パナソニック,WD名古屋,20,23,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
187,20221203,パナソニック,WD名古屋,21,23,*,*,,,,1,3,2766,得点,,,,,,
188,20221203,パナソニック,WD名古屋,21,23,*,*,,,,0,3,2766,,,IN:5,渡辺,OUT:22,小宮,
189,20221203,パナソニック,WD名古屋,21,23,*,*,サーブ,5,渡辺,0,3,2766,,,,,,,
190,20221203,パナソニック,WD名古屋,21,23,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
191,20221203,パナソニック,WD名古屋,21,23,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
192,20221203,パナソニック,WD名古屋,21,24,a,a,,,,1,3,2766,得点,,,,,,
193,20221203,パナソニック,WD名古屋,21,24,a,a,,,,0,3,2766,,,IN:5,前田,OUT:8,王,
194,20221203,パナソニック,WD名古屋,21,24,a,a,,,,0,3,2766,,,IN:11,傳田,OUT:6,近,
195,20221203,パナソニック,WD名古屋,21,24,a,*,,,,0,3,2766,,,IN:22,小宮,OUT:5,渡辺,
196,20221203,パナソニック,WD名古屋,21,24,a,a,サーブ,5,前田,0,3,2766,,,,,,,
197,20221203,パナソニック,WD名古屋,21,24,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
198,20221203,パナソニック,WD名古屋,21,24,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
199,20221203,パナソニック,WD名古屋,22,24,*,*,,,,1,3,2766,得点,,,,,,
200,20221203,パナソニック,WD名古屋,22,24,*,*,,,,0,3,2766,,,IN:26,耿,OUT:2,深津,
201,20221203,パナソニック,WD名古屋,22,24,*,*,サーブ,1,清水,0,3,2766,,,,,,,
202,20221203,パナソニック,WD名古屋,22,24,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
203,20221203,パナソニック,WD名古屋,22,24,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
204,20221203,パナソニック,WD名古屋,22,25,a,a,,,,1,3,2766,得点,,,,,,
205,20221203,パナソニック,WD名古屋,0,0,*,a,サーブ,19,高橋,0,3,2766,,,,,,,
206,20221203,パナソニック,WD名古屋,0,0,*,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
207,20221203,パナソニック,WD名古屋,0,0,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
208,20221203,パナソニック,WD名古屋,0,1,a,a,,,,1,3,2766,得点,,,,,,
209,20221203,パナソニック,WD名古屋,0,1,a,a,サーブ,19,高橋,0,3,2766,,,,,,,
210,20221203,パナソニック,WD名古屋,0,1,a,*,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
211,20221203,パナソニック,WD名古屋,0,1,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
212,20221203,パナソニック,WD名古屋,1,1,*,*,,,,1,3,2766,得点,,,,,,
213,20221203,パナソニック,WD名古屋,1,1,*,*,サーブ,1,清水,0,3,2766,,,,,,,
214,20221203,パナソニック,WD名古屋,1,1,*,a,レシーブ成功(良),3,クレク,1,3,2766,,,,,,,
215,20221203,パナソニック,WD名古屋,1,1,*,a,アタック成功,8,王,1,3,2766,,,,,,,
216,20221203,パナソニック,WD名古屋,1,2,a,a,,,,1,3,2766,得点,,,,,,
217,20221203,パナソニック,WD名古屋,1,2,a,a,サーブ,8,王,0,3,2766,,,,,,,
218,20221203,パナソニック,WD名古屋,1,2,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
219,20221203,パナソニック,WD名古屋,1,2,a,*,アタック失敗,13,クビアク,1,3,2766,,,,,,,
220,20221203,パナソニック,WD名古屋,1,3,a,a,,,,1,3,2766,得点,,,,,,
221,20221203,パナソニック,WD名古屋,1,3,a,a,サーブ,8,王,0,3,2766,,,,,,,
222,20221203,パナソニック,WD名古屋,1,3,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
223,20221203,パナソニック,WD名古屋,1,3,a,*,アタック,1,清水,1,3,2766,,,,,,,
224,20221203,パナソニック,WD名古屋,1,3,a,a,アタック成功,3,クレク,2,3,2766,,,,,,,
225,20221203,パナソニック,WD名古屋,1,4,a,a,,,,2,3,2766,得点,,,,,,
226,20221203,パナソニック,WD名古屋,1,4,a,a,サーブ,8,王,0,3,2766,,,,,,,
227,20221203,パナソニック,WD名古屋,1,4,a,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
228,20221203,パナソニック,WD名古屋,1,4,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
229,20221203,パナソニック,WD名古屋,2,4,*,*,,,,1,3,2766,得点,,,,,,
230,20221203,パナソニック,WD名古屋,2,4,*,*,ノータッチエース,8,仲本,0,3,2766,,,,,,,
231,20221203,パナソニック,WD名古屋,3,4,*,*,,,,0,3,2766,得点,,,,,,
232,20221203,パナソニック,WD名古屋,3,4,*,*,,,,0,3,2766,,,IN:20,新,OUT:2,深津,
233,20221203,パナソニック,WD名古屋,3,4,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
234,20221203,パナソニック,WD名古屋,3,4,*,a,レシーブ成功(優),19,高橋,1,3,2766,,,,,,,
235,20221203,パナソニック,WD名古屋,3,4,*,a,アタック成功,11,傳田,1,3,2766,,,,,,,
236,20221203,パナソニック,WD名古屋,3,5,a,a,,,,1,3,2766,得点,,,,,,
237,20221203,パナソニック,WD名古屋,3,5,a,a,サーブミス,3,クレク,0,3,2766,,,,,,,
238,20221203,パナソニック,WD名古屋,4,5,*,*,,,,0,3,2766,得点,,,,,,
239,20221203,パナソニック,WD名古屋,4,5,*,*,サーブ,10,山内,0,3,2766,,,,,,,
240,20221203,パナソニック,WD名古屋,4,5,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
241,20221203,パナソニック,WD名古屋,4,5,*,a,アタック,26,山崎,1,3,2766,,,,,,,
242,20221203,パナソニック,WD名古屋,4,5,*,a,アタック,3,クレク,2,3,2766,,,,,,,
243,20221203,パナソニック,WD名古屋,4,5,*,*,ブロック成功,22,小宮,3,3,2766,,,,,,,
244,20221203,パナソニック,WD名古屋,5,5,*,*,,,,3,3,2766,得点,,,,,,
245,20221203,パナソニック,WD名古屋,5,5,*,*,サーブ,10,山内,0,3,2766,,,,,,,
246,20221203,パナソニック,WD名古屋,5,5,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
247,20221203,パナソニック,WD名古屋,5,5,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
248,20221203,パナソニック,WD名古屋,5,6,a,a,,,,1,3,2766,得点,,,,,,
249,20221203,パナソニック,WD名古屋,5,6,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
250,20221203,パナソニック,WD名古屋,5,6,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
251,20221203,パナソニック,WD名古屋,5,6,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
252,20221203,パナソニック,WD名古屋,6,6,*,*,,,,1,3,2766,得点,,,,,,
253,20221203,パナソニック,WD名古屋,6,6,*,*,サーブ,20,新,0,3,2766,,,,,,,
254,20221203,パナソニック,WD名古屋,6,6,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
255,20221203,パナソニック,WD名古屋,6,6,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
256,20221203,パナソニック,WD名古屋,6,7,a,a,,,,1,3,2766,得点,,,,,,
257,20221203,パナソニック,WD名古屋,6,7,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
258,20221203,パナソニック,WD名古屋,6,7,a,*,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
259,20221203,パナソニック,WD名古屋,6,7,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
260,20221203,パナソニック,WD名古屋,7,7,*,*,,,,1,3,2766,得点,,,,,,
261,20221203,パナソニック,WD名古屋,7,7,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
262,20221203,パナソニック,WD名古屋,7,7,*,a,レシーブ成功(優),19,高橋,1,3,2766,,,,,,,
263,20221203,パナソニック,WD名古屋,7,7,*,a,アタック失敗,26,山崎,1,3,2766,,,,,,,
264,20221203,パナソニック,WD名古屋,8,7,*,*,,,,1,3,2766,得点,,,,,,
265,20221203,パナソニック,WD名古屋,8,7,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
266,20221203,パナソニック,WD名古屋,8,7,*,a,レシーブ成功(優),19,高橋,1,3,2766,,,,,,,
