,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name
64,20221029,東京GB,WD名古屋,5,9,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,
65,20221029,東京GB,WD名古屋,5,9,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
66,20221029,東京GB,WD名古屋,5,9,*,a,アタック,8,王,1,3,2766,,,,,,
67,20221029,東京GB,WD名古屋,5,9,*,*,アタック,4,長友,2,3,2766,,,,,,
68,20221029,東京GB,WD名古屋,5,9,*,a,アタック,26,山崎,3,3,2766,,,,,,
69,20221029,東京GB,WD名古屋,5,9,*,a,アタック,26,山崎,4,3,2766,,,,,,
70,20221029,東京GB,WD名古屋,5,9,*,a,アタック成功,3,クレク,5,3,2766,,,,,,
71,20221029,東京GB,WD名古屋,5,10,a,a,,,,5,3,2766,得点,,,,,
72,20221029,東京GB,WD名古屋,5,10,a,a,サーブ,8,王,0,3,2766,,,,,,
73,20221029,東京GB,WD名古屋,5,10,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,
74,20221029,東京GB,WD名古屋,5,10,a,*,その他ミス,2,玉宅,1,3,2766,,,,,,
75,20221029,東京GB,WD名古屋,5,11,a,a,,,,1,3,2766,得点,,,,,
76,20221029,東京GB,WD名古屋,5,11,a,a,サーブ,8,王,0,3,2766,,,,,,
77,20221029,東京GB,WD名古屋,5,11,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,
78,20221029,東京GB,WD名古屋,5,11,a,*,アタック,4,長友,1,3,2766,,,,,,
79,20221029,東京GB,WD名古屋,5,11,a,a,アタック,11,傳田,2,3,2766,,,,,,
80,20221029,東京GB,WD名古屋,5,11,a,*,アタック,6,張,3,3,2766,,,,,,
81,20221029,東京GB,WD名古屋,5,11,a,a,アタック成功,26,山崎,4,3,2766,,,,,,
82,20221029,東京GB,WD名古屋,5,12,a,a,,,,4,3,2766,得点,,,,,
83,20221029,東京GB,WD名古屋,5,12,a,a,,,,0,3,2766,,,,,,
84,20221029,東京GB,WD名古屋,5,12,a,a,サーブ,8,王,0,3,2766,,,,,,
85,20221029,東京GB,WD名古屋,5,12,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,
86,20221029,東京GB,WD名古屋,5,12,a,*,アタック,4,長友,1,3,2766,,,,,,
87,20221029,東京GB,WD名古屋,5,12,a,a,ブロック成功,26,山崎,2,3,2766,,,,,,
88,20221029,東京GB,WD名古屋,5,13,a,a,,,,2,3,2766,得点,,,,,
89,20221029,東京GB,WD名古屋,5,13,a,a,サーブ,8,王,0,3,2766,,,,,,
90,20221029,東京GB,WD名古屋,5,13,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,
91,20221029,東京GB,WD名古屋,5,13,a,*,アタック,11,山田,1,3,2766,,,,,,
92,20221029,東京GB,WD名古屋,5,13,a,a,アタック成功,11,傳田,2,3,2766,,,,,,
93,20221029,東京GB,WD名古屋,5,14,a,a,,,,2,3,2766,得点,,,,,
94,20221029,東京GB,WD名古屋,5,14,a,*,,,,0,3,2766,,タイムアウト,,,,
95,20221029,東京GB,WD名古屋,5,14,a,a,サーブ,8,王,0,3,2766,,,,,,
96,20221029,東京GB,WD名古屋,5,14,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,
97,20221029,東京GB,WD名古屋,5,14,a,*,アタック成功,11,山田,1,3,2766,,,,,,
98,20221029,東京GB,WD名古屋,6,14,*,*,,,,1,3,2766,得点,,,,,
99,20221029,東京GB,WD名古屋,6,14,*,*,サーブ,4,長友,0,3,2766,,,,,,
100,20221029,東京GB,WD名古屋,6,14,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
101,20221029,東京GB,WD名古屋,6,14,*,a,アタック成功,3,クレク,1,3,2766,,,,,,
102,20221029,東京GB,WD名古屋,6,15,a,a,,,,1,3,2766,得点,,,,,
103,20221029,東京GB,WD名古屋,6,15,a,a,サーブ,3,クレク,0,3,2766,,,,,,
104,20221029,東京GB,WD名古屋,6,15,a,*,レシーブ失敗,17,笠利,1,3,2766,,,,,,
105,20221029,東京GB,WD名古屋,6,15,a,*,アタック,4,長友,1,3,2766,,,,,,
106,20221029,東京GB,WD名古屋,6,15,a,*,アタック成功,17,笠利,2,3,2766,,,,,,
107,20221029,東京GB,WD名古屋,7,15,*,*,,,,2,3,2766,得点,,,,,
108,20221029,東京GB,WD名古屋,7,15,*,*,サーブ,6,張,0,3,2766,,,,,,
109,20221029,東京GB,WD名古屋,7,15,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
110,20221029,東京GB,WD名古屋,7,15,*,a,アタック,26,山崎,1,3,2766,,,,,,
111,20221029,東京GB,WD名古屋,7,15,*,*,アタック,17,笠利,2,3,2766,,,,,,
112,20221029,東京GB,WD名古屋,7,15,*,a,アタック,26,山崎,3,3,2766,,,,,,
113,20221029,東京GB,WD名古屋,7,15,*,a,アタック,3,クレク,4,3,2766,,,,,,
114,20221029,東京GB,WD名古屋,7,15,*,*,アタック,17,笠利,5,3,2766,,,,,,
115,20221029,東京GB,WD名古屋,7,15,*,a,アタック成功,26,山崎,6,3,2766,,,,,,
116,20221029,東京GB,WD名古屋,7,16,a,a,,,,6,3,2766,得点,,,,,
117,20221029,東京GB,WD名古屋,7,16,a,a,サーブ,26,山崎,0,3,2766,,,,,,
118,20221029,東京GB,WD名古屋,7,16,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,
119,20221029,東京GB,WD名古屋,7,16,a,*,アタック成功,11,山田,1,3,2766,,,,,,
120,20221029,東京GB,WD名古屋,8,16,*,*,,,,1,3,2766,得点,,,,,
121,20221029,東京GB,WD名古屋,8,16,*,*,サーブ,11,山田,0,3,2766,,,,,,
122,20221029,東京GB,WD名古屋,8,16,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
123,20221029,東京GB,WD名古屋,8,16,*,a,アタック成功,11,傳田,1,3,2766,,,,,,
124,20221029,東京GB,WD名古屋,8,17,a,a,,,,1,3,2766,得点,,,,,
125,20221029,東京GB,WD名古屋,8,17,a,a,,,,0,3,2766,,,IN:14,椿山,OUT:11,傳田
126,20221029,東京GB,WD名古屋,8,17,a,a,サーブ,14,椿山,0,3,2766,,,,,,
127,20221029,東京GB,WD名古屋,8,17,a,*,レシーブ成功(良),17,笠利,1,3,2766,,,,,,
128,20221029,東京GB,WD名古屋,8,17,a,*,アタック,12,小田嶋,1,3,2766,,,,,,
129,20221029,東京GB,WD名古屋,8,17,a,*,アタック成功,17,笠利,2,3,2766,,,,,,
130,20221029,東京GB,WD名古屋,9,17,*,*,,,,2,3,2766,得点,,,,,
131,20221029,東京GB,WD名古屋,9,17,*,a,,,,0,3,2766,,,IN:11,傳田,OUT:14,椿山
132,20221029,東京GB,WD名古屋,9,17,*,*,サーブ,2,玉宅,0,3,2766,,,,,,
133,20221029,東京GB,WD名古屋,9,17,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,
134,20221029,東京GB,WD名古屋,9,17,*,a,アタック成功,3,クレク,1,3,2766,,,,,,
135,20221029,東京GB,WD名古屋,9,18,a,a,,,,1,3,2766,得点,,,,,
136,20221029,東京GB,WD名古屋,9,18,a,a,サーブ,21,永露,0,3,2766,,,,,,
137,20221029,東京GB,WD名古屋,9,18,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,
138,20221029,東京GB,WD名古屋,9,18,a,*,アタック成功,6,張,1,3,2766,,,,,,
139,20221029,東京GB,WD名古屋,10,18,*,*,,,,1,3,2766,得点,,,,,
140,20221029,東京GB,WD名古屋,10,18,*,*,サーブ,17,笠利,0,3,2766,,,,,,
141,20221029,東京GB,WD名古屋,10,18,*,a,レシーブ失敗,3,クレク,1,3,2766,,,,,,
142,20221029,東京GB,WD名古屋,10,18,*,*,アタック失敗,17,笠利,1,3,2766,,,,,,
143,20221029,東京GB,WD名古屋,10,19,a,a,,,,1,3,2766,得点,,,,,
144,20221029,東京GB,WD名古屋,10,19,a,a,サーブ,9,高梨,0,3,2766,,,,,,
145,20221029,東京GB,WD名古屋,10,19,a,*,レシーブ失敗,10,古賀,1,3,2766,,,,,,
146,20221029,東京GB,WD名古屋,10,19,a,*,アタック,4,長友,1,3,2766,,,,,,
147,20221029,東京GB,WD名古屋,10,19,a,a,アタック,3,クレク,2,3,2766,,,,,,
148,20221029,東京GB,WD名古屋,10,19,a,a,アタック成功,26,山崎,3,3,2766,,,,,,
149,20221029,東京GB,WD名古屋,10,20,a,a,,,,3,3,2766,得点,,,,,
150,20221029,東京GB,WD名古屋,10,20,a,a,サーブ,9,高梨,0,3,2766,,,,,,
151,20221029,東京GB,WD名古屋,10,20,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,
152,20221029,東京GB,WD名古屋,10,20,a,*,アタック,6,張,1,3,2766,,,,,,
153,20221029,東京GB,WD名古屋,10,20,a,a,ブロック成功,3,クレク,2,3,2766,,,,,,
154,20221029,東京GB,WD名古屋,10,21,a,a,,,,2,3,2766,得点,,,,,
155,20221029,東京GB,WD名古屋,10,21,a,a,サーブ,9,高梨,0,3,2766,,,,,,
156,20221029,東京GB,WD名古屋,10,21,a,*,レシーブ成功(良),10,古賀,1,3,2766,,,,,,
157,20221029,東京GB,WD名古屋,10,21,a,*,アタック成功,4,長友,1,3,2766,,,,,,
158,20221029,東京GB,WD名古屋,11,21,*,*,,,,1,3,2766,得点,,,,,
159,20221029,東京GB,WD名古屋,11,21,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,
160,20221029,東京GB,WD名古屋,11,21,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,
161,20221029,東京GB,WD名古屋,11,21,*,a,アタック成功,9,高梨,1,3,2766,,,,,,
162,20221029,東京GB,WD名古屋,11,22,a,a,,,,1,3,2766,得点,,,,,
163,20221029,東京GB,WD名古屋,11,22,a,a,サーブ,8,王,0,3,2766,,,,,,
164,20221029,東京GB,WD名古屋,11,22,a,*,レシーブ成功(良),6,張,1,3,2766,,,,,,
165,20221029,東京GB,WD名古屋,11,22,a,*,アタック,17,笠利,1,3,2766,,,,,,
166,20221029,東京GB,WD名古屋,11,22,a,*,アタック,4,長友,2,3,2766,,,,,,
167,20221029,東京GB,WD名古屋,11,22,a,a,アタック,11,傳田,3,3,2766,,,,,,
168,20221029,東京GB,WD名古屋,11,22,a,*,アタック成功,6,張,4,3,2766,,,,,,
169,20221029,東京GB,WD名古屋,12,22,*,*,,,,4,3,2766,得点,,,,,
170,20221029,東京GB,WD名古屋,12,22,*,*,サーブ,4,長友,0,3,2766,,,,,,
171,20221029,東京GB,WD名古屋,12,22,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
172,20221029,東京GB,WD名古屋,12,22,*,a,アタック成功,3,クレク,1,3,2766,,,,,,
173,20221029,東京GB,WD名古屋,12,23,a,a,,,,1,3,2766,得点,,,,,
174,20221029,東京GB,WD名古屋,12,23,a,a,サーブ,3,クレク,0,3,2766,,,,,,
175,20221029,東京GB,WD名古屋,12,23,a,*,レシーブ失敗,17,笠利,1,3,2766,,,,,,
176,20221029,東京GB,WD名古屋,12,23,a,*,アタック成功,6,張,1,3,2766,,,,,,
177,20221029,東京GB,WD名古屋,13,23,*,*,,,,1,3,2766,得点,,,,,
178,20221029,東京GB,WD名古屋,13,23,*,*,サーブ,6,張,0,3,2766,,,,,,
179,20221029,東京GB,WD名古屋,13,23,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,
180,20221029,東京GB,WD名古屋,13,23,*,a,アタック成功,26,山崎,1,3,2766,,,,,,
181,20221029,東京GB,WD名古屋,13,24,a,a,,,,1,3,2766,得点,,,,,
182,20221029,東京GB,WD名古屋,13,24,a,a,サーブミス,26,山崎,0,3,2766,,,,,,
183,20221029,東京GB,WD名古屋,14,24,*,*,,,,0,3,2766,得点,,,,,
184,20221029,東京GB,WD名古屋,14,24,*,*,サーブミス,11,山田,0,3,2766,,,,,,
185,20221029,東京GB,WD名古屋,14,25,a,a,,,,0,3,2766,得点,,,,,
186,20221029,東京GB,WD名古屋,0,0,*,*,サーブ,17,笠利,0,3,2766,,,,,,
187,20221029,東京GB,WD名古屋,0,0,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,
188,20221029,東京GB,WD名古屋,0,0,*,a,アタック成功,3,クレク,1,3,2766,,,,,,
189,20221029,東京GB,WD名古屋,0,1,a,a,,,,1,3,2766,得点,,,,,
190,20221029,東京GB,WD名古屋,0,1,a,a,サーブ,9,高梨,0,3,2766,,,,,,
191,20221029,東京GB,WD名古屋,0,1,a,*,レシーブ成功(良),10,古賀,1,3,2766,,,,,,
192,20221029,東京GB,WD名古屋,0,1,a,*,アタック,13,柳町,1,3,2766,,,,,,
193,20221029,東京GB,WD名古屋,0,1,a,a,ブロック成功,8,王,2,3,2766,,,,,,
194,20221029,東京GB,WD名古屋,0,2,a,a,,,,2,3,2766,得点,,,,,
195,20221029,東京GB,WD名古屋,0,2,a,a,サーブ,9,高梨,0,3,2766,,,,,,
196,20221029,東京GB,WD名古屋,0,2,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,
197,20221029,東京GB,WD名古屋,0,2,a,*,アタック成功,12,小田嶋,1,3,2766,,,,,,
198,20221029,東京GB,WD名古屋,1,2,*,*,,,,1,3,2766,得点,,,,,
199,20221029,東京GB,WD名古屋,1,2,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,
200,20221029,東京GB,WD名古屋,1,2,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
201,20221029,東京GB,WD名古屋,1,2,*,a,アタック成功,8,王,1,3,2766,,,,,,
202,20221029,東京GB,WD名古屋,1,3,a,a,,,,1,3,2766,得点,,,,,
203,20221029,東京GB,WD名古屋,1,3,a,a,サーブ,8,王,0,3,2766,,,,,,
204,20221029,東京GB,WD名古屋,1,3,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,
205,20221029,東京GB,WD名古屋,1,3,a,*,アタック,11,山田,1,3,2766,,,,,,
206,20221029,東京GB,WD名古屋,1,3,a,a,アタック成功,3,クレク,2,3,2766,,,,,,
207,20221029,東京GB,WD名古屋,1,4,a,a,,,,2,3,2766,得点,,,,,
208,20221029,東京GB,WD名古屋,1,4,a,a,サーブ,8,王,0,3,2766,,,,,,
209,20221029,東京GB,WD名古屋,1,4,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,
210,20221029,東京GB,WD名古屋,1,4,a,*,アタック成功,6,張,1,3,2766,,,,,,
211,20221029,東京GB,WD名古屋,2,4,*,*,,,,1,3,2766,得点,,,,,
212,20221029,東京GB,WD名古屋,2,4,*,*,サーブミス,13,柳町,0,3,2766,,,,,,
213,20221029,東京GB,WD名古屋,2,5,a,a,,,,0,3,2766,得点,,,,,
214,20221029,東京GB,WD名古屋,2,5,a,a,サーブミス,3,クレク,0,3,2766,,,,,,
215,20221029,東京GB,WD名古屋,3,5,*,*,,,,0,3,2766,得点,,,,,
216,20221029,東京GB,WD名古屋,3,5,*,*,サーブミス,6,張,0,3,2766,,,,,,
217,20221029,東京GB,WD名古屋,3,6,a,a,,,,0,3,2766,得点,,,,,
218,20221029,東京GB,WD名古屋,3,6,a,a,サーブ,26,山崎,0,3,2766,,,,,,
219,20221029,東京GB,WD名古屋,3,6,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,
220,20221029,東京GB,WD名古屋,3,6,a,*,アタック成功,13,柳町,1,3,2766,,,,,,
221,20221029,東京GB,WD名古屋,4,6,*,*,,,,1,3,2766,得点,,,,,
222,20221029,東京GB,WD名古屋,4,6,*,*,サーブ,11,山田,0,3,2766,,,,,,
223,20221029,東京GB,WD名古屋,4,6,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
224,20221029,東京GB,WD名古屋,4,6,*,a,アタック成功,3,クレク,1,3,2766,,,,,,
225,20221029,東京GB,WD名古屋,4,7,a,a,,,,1,3,2766,得点,,,,,
226,20221029,東京GB,WD名古屋,4,7,a,a,サーブ,11,傳田,0,3,2766,,,,,,
227,20221029,東京GB,WD名古屋,4,7,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,
228,20221029,東京GB,WD名古屋,4,7,a,*,アタック成功,17,笠利,1,3,2766,,,,,,
229,20221029,東京GB,WD名古屋,5,7,*,*,,,,1,3,2766,得点,,,,,
230,20221029,東京GB,WD名古屋,5,7,*,*,サーブ,2,玉宅,0,3,2766,,,,,,
231,20221029,東京GB,WD名古屋,5,7,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
232,20221029,東京GB,WD名古屋,5,7,*,a,アタック成功,8,王,1,3,2766,,,,,,
233,20221029,東京GB,WD名古屋,5,8,a,a,,,,1,3,2766,得点,,,,,
234,20221029,東京GB,WD名古屋,5,8,a,a,サーブ,21,永露,0,3,2766,,,,,,
235,20221029,東京GB,WD名古屋,5,8,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,
236,20221029,東京GB,WD名古屋,5,8,a,*,アタック成功,13,柳町,1,3,2766,,,,,,
237,20221029,東京GB,WD名古屋,6,8,*,*,,,,1,3,2766,得点,,,,,
238,20221029,東京GB,WD名古屋,6,8,*,*,サーブミス,17,笠利,0,3,2766,,,,,,
239,20221029,東京GB,WD名古屋,6,9,a,a,,,,0,3,2766,得点,,,,,
240,20221029,東京GB,WD名古屋,6,9,a,a,サーブ,9,高梨,0,3,2766,,,,,,
241,20221029,東京GB,WD名古屋,6,9,a,*,レシーブ成功(良),10,古賀,1,3,2766,,,,,,
242,20221029,東京GB,WD名古屋,6,9,a,*,アタック成功,13,柳町,1,3,2766,,,,,,
243,20221029,東京GB,WD名古屋,7,9,*,*,,,,1,3,2766,得点,,,,,
244,20221029,東京GB,WD名古屋,7,9,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,
245,20221029,東京GB,WD名古屋,7,9,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
246,20221029,東京GB,WD名古屋,7,9,*,a,アタック成功,26,山崎,1,3,2766,,,,,,
247,20221029,東京GB,WD名古屋,7,10,a,a,,,,1,3,2766,得点,,,,,
248,20221029,東京GB,WD名古屋,7,10,a,a,サーブ,8,王,0,3,2766,,,,,,
249,20221029,東京GB,WD名古屋,7,10,a,*,レシーブ成功(良),6,張,1,3,2766,,,,,,
250,20221029,東京GB,WD名古屋,7,10,a,*,アタック,6,張,1,3,2766,,,,,,
251,20221029,東京GB,WD名古屋,7,10,a,*,アタック,13,柳町,2,3,2766,,,,,,
252,20221029,東京GB,WD名古屋,7,10,a,*,アタック成功,13,柳町,3,3,2766,,,,,,
253,20221029,東京GB,WD名古屋,8,10,*,*,,,,3,3,2766,得点,,,,,
254,20221029,東京GB,WD名古屋,8,10,*,*,サーブミス,13,柳町,0,3,2766,,,,,,
255,20221029,東京GB,WD名古屋,8,11,a,a,,,,0,3,2766,得点,,,,,
256,20221029,東京GB,WD名古屋,8,11,a,a,サーブ,3,クレク,0,3,2766,,,,,,
257,20221029,東京GB,WD名古屋,8,11,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,
258,20221029,東京GB,WD名古屋,8,11,a,*,アタック成功,13,柳町,1,3,2766,,,,,,
259,20221029,東京GB,WD名古屋,9,11,*,*,,,,1,3,2766,得点,,,,,
260,20221029,東京GB,WD名古屋,9,11,*,*,サーブミス,6,張,0,3,2766,,,,,,
261,20221029,東京GB,WD名古屋,9,12,a,a,,,,0,3,2766,得点,,,,,
262,20221029,東京GB,WD名古屋,9,12,a,a,,,,0,3,2766,,,,,,
263,20221029,東京GB,WD名古屋,9,12,a,a,サーブ,26,山崎,0,3,2766,,,,,,
264,20221029,東京GB,WD名古屋,9,12,a,*,レシーブ成功(優),6,張,1,3,2766,,,,,,
265,20221029,東京GB,WD名古屋,9,12,a,*,アタック成功,11,山田,1,3,2766,,,,,,
266,20221029,東京GB,WD名古屋,10,12,*,*,,,,1,3,2766,得点,,,,,
267,20221029,東京GB,WD名古屋,10,12,*,*,サーブ,11,山田,0,3,2766,,,,,,
268,20221029,東京GB,WD名古屋,10,12,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,
269,20221029,東京GB,WD名古屋,10,12,*,a,アタック,21,永露,1,3,2766,,,,,,
270,20221029,東京GB,WD名古屋,10,12,*,a,アタック成功,3,クレク,2,3,2766,,,,,,
271,20221029,東京GB,WD名古屋,10,13,a,a,,,,2,3,2766,得点,,,,,
272,20221029,東京GB,WD名古屋,10,13,a,a,サーブ,11,傳田,0,3,2766,,,,,,
273,20221029,東京GB,WD名古屋,10,13,a,*,レシーブ失敗,6,張,1,3,2766,,,,,,
274,20221029,東京GB,WD名古屋,10,13,a,*,アタック,17,笠利,1,3,2766,,,,,,
275,20221029,東京GB,WD名古屋,10,13,a,a,アタック,21,永露,2,3,2766,,,,,,
276,20221029,東京GB,WD名古屋,10,13,a,*,アタック失敗,13,柳町,3,3,2766,,,,,,
277,20221029,東京GB,WD名古屋,10,14,a,a,,,,3,3,2766,得点,,,,,
278,20221029,東京GB,WD名古屋,10,14,a,a,サーブ,11,傳田,0,3,2766,,,,,,
279,20221029,東京GB,WD名古屋,10,14,a,*,レシーブ成功(良),17,笠利,1,3,2766,,,,,,
280,20221029,東京GB,WD名古屋,10,14,a,*,アタック,13,柳町,1,3,2766,,,,,,
