,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
79,20230311,JT広島,東京GB,11,7,a,a,ノータッチエース,6,張,0,3,2766,,,,,,,
80,20230311,JT広島,東京GB,11,8,a,a,,,,0,3,2766,得点,,,,,,
81,20230311,JT広島,東京GB,11,8,a,a,サーブ,6,張,0,3,2766,,,,,,,
82,20230311,JT広島,東京GB,11,8,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
83,20230311,JT広島,東京GB,11,8,a,*,アタック,7,新井,1,3,2766,,,,,,,
84,20230311,JT広島,東京GB,11,8,a,a,ブロック成功,9,戸嵜,2,3,2766,,,,,,,
85,20230311,JT広島,東京GB,11,9,a,a,,,,2,3,2766,得点,,,,,,
86,20230311,JT広島,東京GB,11,9,a,a,サーブ,6,張,0,3,2766,,,,,,,
87,20230311,JT広島,東京GB,11,9,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
88,20230311,JT広島,東京GB,11,9,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
89,20230311,JT広島,東京GB,12,9,*,*,,,,1,3,2766,得点,,,,,,
90,20230311,JT広島,東京GB,12,9,*,*,,,,0,3,2766,,,,,,,
91,20230311,JT広島,東京GB,12,9,*,*,サーブミス,7,新井,0,3,2766,,,,,,,
92,20230311,JT広島,東京GB,12,10,a,a,,,,0,3,2766,得点,,,,,,
93,20230311,JT広島,東京GB,12,10,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
94,20230311,JT広島,東京GB,12,10,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
95,20230311,JT広島,東京GB,12,10,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
96,20230311,JT広島,東京GB,12,10,a,a,アタック,9,戸嵜,2,3,2766,,,,,,,
97,20230311,JT広島,東京GB,12,10,a,*,アタック成功,2,小野寺,3,3,2766,,,,,,,
98,20230311,JT広島,東京GB,13,10,*,*,,,,3,3,2766,得点,,,,,,
99,20230311,JT広島,東京GB,13,10,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
100,20230311,JT広島,東京GB,13,10,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
101,20230311,JT広島,東京GB,13,10,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
102,20230311,JT広島,東京GB,13,10,*,*,その他ミス,9,平井,2,3,2766,,,,,,,
103,20230311,JT広島,東京GB,13,11,a,a,,,,2,3,2766,得点,,,,,,
104,20230311,JT広島,東京GB,13,11,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
105,20230311,JT広島,東京GB,13,11,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
106,20230311,JT広島,東京GB,13,11,a,*,アタック成功,7,新井,1,3,2766,,,,,,,
107,20230311,JT広島,東京GB,14,11,*,*,,,,1,3,2766,得点,,,,,,
108,20230311,JT広島,東京GB,14,11,*,*,サーブ,17,金子,0,3,2766,,,,,,,
109,20230311,JT広島,東京GB,14,11,*,a,レシーブ成功(優),20,アラウージョ,1,3,2766,,,,,,,
110,20230311,JT広島,東京GB,14,11,*,a,アタック,12,小田嶋,1,3,2766,,,,,,,
111,20230311,JT広島,東京GB,14,11,*,a,アタック,20,アラウージョ,2,3,2766,,,,,,,
112,20230311,JT広島,東京GB,14,11,*,*,アタック,6,ラッセル,3,3,2766,,,,,,,
113,20230311,JT広島,東京GB,14,11,*,a,ブロック成功,12,小田嶋,4,3,2766,,,,,,,
114,20230311,JT広島,東京GB,14,12,a,a,,,,4,3,2766,得点,,,,,,
115,20230311,JT広島,東京GB,14,12,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
116,20230311,JT広島,東京GB,14,12,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
117,20230311,JT広島,東京GB,14,12,a,*,アタック失敗,19,江,1,3,2766,,,,,,,
118,20230311,JT広島,東京GB,14,12,a,*,,,,1,3,2766,,,チャレンジ失敗,,,,
119,20230311,JT広島,東京GB,14,13,a,a,,,,1,3,2766,得点,,,,,,
120,20230311,JT広島,東京GB,14,13,a,a,サーブミス,9,戸嵜,0,3,2766,,,,,,,
121,20230311,JT広島,東京GB,15,13,*,*,,,,0,3,2766,得点,,,,,,
122,20230311,JT広島,東京GB,15,13,*,a,,,,0,3,2766,,,,IN:5,谷口,OUT:9,戸嵜
123,20230311,JT広島,東京GB,15,13,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
124,20230311,JT広島,東京GB,15,13,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
125,20230311,JT広島,東京GB,15,13,*,a,アタック,6,張,1,3,2766,,,,,,,
126,20230311,JT広島,東京GB,15,13,*,*,アタック成功,19,江,2,3,2766,,,,,,,
127,20230311,JT広島,東京GB,16,13,*,*,,,,2,3,2766,得点,,,,,,
128,20230311,JT広島,東京GB,16,13,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
129,20230311,JT広島,東京GB,16,13,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
130,20230311,JT広島,東京GB,16,13,*,*,アタック成功,9,平井,1,3,2766,,,,,,,
131,20230311,JT広島,東京GB,17,13,*,*,,,,1,3,2766,得点,,,,,,
132,20230311,JT広島,東京GB,17,13,*,a,,,,0,3,2766,,タイムアウト,,,,,
133,20230311,JT広島,東京GB,17,13,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
134,20230311,JT広島,東京GB,17,13,*,a,レシーブ成功(優),5,谷口,1,3,2766,,,,,,,
135,20230311,JT広島,東京GB,17,13,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
136,20230311,JT広島,東京GB,17,14,a,a,,,,1,3,2766,得点,,,,,,
137,20230311,JT広島,東京GB,17,14,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
138,20230311,JT広島,東京GB,17,14,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
139,20230311,JT広島,東京GB,17,14,a,*,アタック成功,19,江,1,3,2766,,,,,,,
140,20230311,JT広島,東京GB,18,14,*,*,,,,1,3,2766,得点,,,,,,
141,20230311,JT広島,東京GB,18,14,*,*,サーブ,9,平井,0,3,2766,,,,,,,
142,20230311,JT広島,東京GB,18,14,*,a,レシーブ成功(優),5,谷口,1,3,2766,,,,,,,
143,20230311,JT広島,東京GB,18,14,*,a,その他ミス,2,玉宅,1,3,2766,,,,,,,
144,20230311,JT広島,東京GB,19,14,*,*,,,,1,3,2766,得点,,,,,,
145,20230311,JT広島,東京GB,19,14,*,*,サーブ,9,平井,0,3,2766,,,,,,,
146,20230311,JT広島,東京GB,19,14,*,a,レシーブ失敗,5,谷口,1,3,2766,,,,,,,
147,20230311,JT広島,東京GB,19,14,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
148,20230311,JT広島,東京GB,19,14,*,*,アタック,19,江,2,3,2766,,,,,,,
149,20230311,JT広島,東京GB,19,14,*,a,ブロック成功,6,張,3,3,2766,,,,,,,
150,20230311,JT広島,東京GB,19,15,a,a,,,,3,3,2766,得点,,,,,,
151,20230311,JT広島,東京GB,19,15,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
152,20230311,JT広島,東京GB,19,15,a,*,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
153,20230311,JT広島,東京GB,19,15,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
154,20230311,JT広島,東京GB,20,15,*,*,,,,1,3,2766,得点,,,,,,
155,20230311,JT広島,東京GB,20,15,*,*,サーブ,19,江,0,3,2766,,,,,,,
156,20230311,JT広島,東京GB,20,15,*,a,レシーブ成功(優),5,谷口,1,3,2766,,,,,,,
157,20230311,JT広島,東京GB,20,15,*,a,アタック,8,栗山,1,3,2766,,,,,,,
158,20230311,JT広島,東京GB,20,15,*,*,アタック成功,6,ラッセル,2,3,2766,,,,,,,
159,20230311,JT広島,東京GB,21,15,*,*,,,,2,3,2766,得点,,,,,,
160,20230311,JT広島,東京GB,21,15,*,*,サーブ,19,江,0,3,2766,,,,,,,
161,20230311,JT広島,東京GB,21,15,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
162,20230311,JT広島,東京GB,21,15,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
163,20230311,JT広島,東京GB,21,16,a,a,,,,1,3,2766,得点,,,,,,
164,20230311,JT広島,東京GB,21,16,a,a,,,,0,3,2766,,,,IN:9,戸嵜,OUT:5,谷口
165,20230311,JT広島,東京GB,21,16,a,a,サーブ,6,張,0,3,2766,,,,,,,
166,20230311,JT広島,東京GB,21,16,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
167,20230311,JT広島,東京GB,21,16,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
168,20230311,JT広島,東京GB,21,16,a,*,アタック,17,金子,2,3,2766,,,,,,,
169,20230311,JT広島,東京GB,21,16,a,a,アタック失敗,20,アラウージョ,3,3,2766,,,,,,,
170,20230311,JT広島,東京GB,22,16,*,*,,,,3,3,2766,得点,,,,,,
171,20230311,JT広島,東京GB,22,16,*,a,,,,0,3,2766,,,,IN:1,星野,OUT:6,張
172,20230311,JT広島,東京GB,22,16,*,*,サーブ,7,新井,0,3,2766,,,,,,,
173,20230311,JT広島,東京GB,22,16,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
174,20230311,JT広島,東京GB,22,16,*,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
175,20230311,JT広島,東京GB,23,16,*,*,,,,1,3,2766,得点,,,,,,
176,20230311,JT広島,東京GB,23,16,*,a,,,,0,3,2766,,,,IN:15,今橋,OUT:2,玉宅
177,20230311,JT広島,東京GB,23,16,*,*,サーブ,7,新井,0,3,2766,,,,,,,
178,20230311,JT広島,東京GB,23,16,*,a,レシーブ成功(良),8,栗山,1,3,2766,,,,,,,
179,20230311,JT広島,東京GB,23,16,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
180,20230311,JT広島,東京GB,23,17,a,a,,,,1,3,2766,得点,,,,,,
181,20230311,JT広島,東京GB,23,17,a,*,,,,0,3,2766,,,,IN:18,山本,OUT:7,新井
182,20230311,JT広島,東京GB,23,17,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
183,20230311,JT広島,東京GB,23,17,a,*,レシーブ成功(優),18,山本,1,3,2766,,,,,,,
184,20230311,JT広島,東京GB,23,17,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
185,20230311,JT広島,東京GB,24,17,*,*,,,,1,3,2766,得点,,,,,,
186,20230311,JT広島,東京GB,24,17,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
187,20230311,JT広島,東京GB,24,17,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
188,20230311,JT広島,東京GB,24,17,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
189,20230311,JT広島,東京GB,24,18,a,a,,,,1,3,2766,得点,,,,,,
190,20230311,JT広島,東京GB,24,18,a,a,サービスエース,15,今橋,0,3,2766,,,,,,,
191,20230311,JT広島,東京GB,24,18,a,*,レシーブ失敗,6,ラッセル,0,3,2766,,,,,,,
192,20230311,JT広島,東京GB,24,19,a,a,,,,0,3,2766,得点,,,,,,
193,20230311,JT広島,東京GB,24,19,a,*,,,,0,3,2766,,タイムアウト,,,,,
194,20230311,JT広島,東京GB,24,19,a,a,サーブ,15,今橋,0,3,2766,,,,,,,
195,20230311,JT広島,東京GB,24,19,a,*,レシーブ成功(優),18,山本,1,3,2766,,,,,,,
196,20230311,JT広島,東京GB,24,19,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
197,20230311,JT広島,東京GB,25,19,*,*,,,,1,3,2766,得点,,,,,,
198,20230311,JT広島,東京GB,0,0,*,*,サーブ,7,新井,0,3,2766,,,,,,,
199,20230311,JT広島,東京GB,0,0,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
200,20230311,JT広島,東京GB,0,0,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
201,20230311,JT広島,東京GB,0,0,*,a,アタック,20,アラウージョ,2,3,2766,,,,,,,
202,20230311,JT広島,東京GB,0,0,*,*,ブロック成功,6,ラッセル,3,3,2766,,,,,,,
203,20230311,JT広島,東京GB,1,0,*,*,,,,3,3,2766,得点,,,,,,
204,20230311,JT広島,東京GB,1,0,*,*,サーブ,7,新井,0,3,2766,,,,,,,
205,20230311,JT広島,東京GB,1,0,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
206,20230311,JT広島,東京GB,1,0,*,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
207,20230311,JT広島,東京GB,2,0,*,*,,,,1,3,2766,得点,,,,,,
208,20230311,JT広島,東京GB,2,0,*,*,サーブ,7,新井,0,3,2766,,,,,,,
209,20230311,JT広島,東京GB,2,0,*,a,レシーブ成功(優),6,張,1,3,2766,,,,,,,
210,20230311,JT広島,東京GB,2,0,*,a,アタック,12,小田嶋,1,3,2766,,,,,,,
211,20230311,JT広島,東京GB,2,0,*,a,アタック成功,9,戸嵜,2,3,2766,,,,,,,
212,20230311,JT広島,東京GB,2,1,a,a,,,,2,3,2766,得点,,,,,,
213,20230311,JT広島,東京GB,2,1,a,a,サーブ,15,今橋,0,3,2766,,,,,,,
214,20230311,JT広島,東京GB,2,1,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
215,20230311,JT広島,東京GB,2,1,a,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
216,20230311,JT広島,東京GB,3,1,*,*,,,,1,3,2766,得点,,,,,,
217,20230311,JT広島,東京GB,3,1,*,*,サーブミス,2,小野寺,0,3,2766,,,,,,,
218,20230311,JT広島,東京GB,3,2,a,a,,,,0,3,2766,得点,,,,,,
219,20230311,JT広島,東京GB,3,2,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
220,20230311,JT広島,東京GB,3,2,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
221,20230311,JT広島,東京GB,3,2,a,*,アタック失敗,9,平井,1,3,2766,,,,,,,
222,20230311,JT広島,東京GB,3,3,a,a,,,,1,3,2766,得点,,,,,,
223,20230311,JT広島,東京GB,3,3,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
224,20230311,JT広島,東京GB,3,3,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
225,20230311,JT広島,東京GB,3,3,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
226,20230311,JT広島,東京GB,4,3,*,*,,,,1,3,2766,得点,,,,,,
227,20230311,JT広島,東京GB,4,3,*,*,サーブ,17,金子,0,3,2766,,,,,,,
228,20230311,JT広島,東京GB,4,3,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
229,20230311,JT広島,東京GB,4,3,*,a,アタック成功,12,小田嶋,1,3,2766,,,,,,,
230,20230311,JT広島,東京GB,4,4,a,a,,,,1,3,2766,得点,,,,,,
231,20230311,JT広島,東京GB,4,4,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
232,20230311,JT広島,東京GB,4,4,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
233,20230311,JT広島,東京GB,4,4,a,*,アタック成功,7,新井,1,3,2766,,,,,,,
234,20230311,JT広島,東京GB,5,4,*,*,,,,1,3,2766,得点,,,,,,
235,20230311,JT広島,東京GB,5,4,*,*,サーブミス,6,ラッセル,0,3,2766,,,,,,,
236,20230311,JT広島,東京GB,5,5,a,a,,,,0,3,2766,得点,,,,,,
237,20230311,JT広島,東京GB,5,5,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
238,20230311,JT広島,東京GB,5,5,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
239,20230311,JT広島,東京GB,5,5,a,*,アタック失敗,19,江,1,3,2766,,,,,,,
240,20230311,JT広島,東京GB,5,6,a,a,,,,1,3,2766,得点,,,,,,
241,20230311,JT広島,東京GB,5,6,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
242,20230311,JT広島,東京GB,6,6,*,*,,,,0,3,2766,得点,,,,,,
243,20230311,JT広島,東京GB,6,6,*,*,サービスエース,9,平井,0,3,2766,,,,,,,
244,20230311,JT広島,東京GB,6,6,*,a,レシーブ失敗,6,張,0,3,2766,,,,,,,
245,20230311,JT広島,東京GB,7,6,*,*,,,,0,3,2766,得点,,,,,,
246,20230311,JT広島,東京GB,7,6,*,*,サーブ,9,平井,0,3,2766,,,,,,,
247,20230311,JT広島,東京GB,7,6,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
248,20230311,JT広島,東京GB,7,6,*,a,アタック,6,張,1,3,2766,,,,,,,
249,20230311,JT広島,東京GB,7,6,*,*,ブロック成功,2,小野寺,2,3,2766,,,,,,,
250,20230311,JT広島,東京GB,8,6,*,*,,,,2,3,2766,得点,,,,,,
251,20230311,JT広島,東京GB,8,6,*,a,,,,0,3,2766,,タイムアウト,,,,,
252,20230311,JT広島,東京GB,8,6,*,*,サーブ,9,平井,0,3,2766,,,,,,,
253,20230311,JT広島,東京GB,8,6,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
254,20230311,JT広島,東京GB,8,6,*,a,アタック失敗,20,アラウージョ,1,3,2766,,,,,,,
255,20230311,JT広島,東京GB,9,6,*,*,,,,1,3,2766,得点,,,,,,
256,20230311,JT広島,東京GB,9,6,*,*,サーブ,9,平井,0,3,2766,,,,,,,
257,20230311,JT広島,東京GB,9,6,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
258,20230311,JT広島,東京GB,9,6,*,a,アタック,6,張,1,3,2766,,,,,,,
259,20230311,JT広島,東京GB,9,6,*,*,アタック,7,新井,2,3,2766,,,,,,,
260,20230311,JT広島,東京GB,9,6,*,*,アタック成功,19,江,3,3,2766,,,,,,,
261,20230311,JT広島,東京GB,10,6,*,*,,,,3,3,2766,得点,,,,,,
262,20230311,JT広島,東京GB,10,6,*,*,サーブ,9,平井,0,3,2766,,,,,,,
263,20230311,JT広島,東京GB,10,6,*,a,レシーブ成功(優),6,張,1,3,2766,,,,,,,
264,20230311,JT広島,東京GB,10,6,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
265,20230311,JT広島,東京GB,10,7,a,a,,,,1,3,2766,得点,,,,,,
266,20230311,JT広島,東京GB,10,7,a,a,,,,0,3,2766,,,,IN:17,笠利,OUT:6,張
267,20230311,JT広島,東京GB,10,7,a,a,サーブミス,17,笠利,0,3,2766,,,,,,,
268,20230311,JT広島,東京GB,11,7,*,*,,,,0,3,2766,得点,,,,,,
269,20230311,JT広島,東京GB,11,7,*,*,サービスエース,19,江,0,3,2766,,,,,,,
270,20230311,JT広島,東京GB,11,7,*,a,レシーブ失敗,17,笠利,0,3,2766,,,,,,,
271,20230311,JT広島,東京GB,12,7,*,*,,,,0,3,2766,得点,,,,,,
272,20230311,JT広島,東京GB,12,7,*,*,,,,0,3,2766,,,,,,,
273,20230311,JT広島,東京GB,12,7,*,*,サーブ,19,江,0,3,2766,,,,,,,
274,20230311,JT広島,東京GB,12,7,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
275,20230311,JT広島,東京GB,12,7,*,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
276,20230311,JT広島,東京GB,13,7,*,*,,,,1,3,2766,得点,,,,,,
277,20230311,JT広島,東京GB,13,7,*,*,サーブミス,19,江,0,3,2766,,,,,,,
278,20230311,JT広島,東京GB,13,8,a,a,,,,0,3,2766,得点,,,,,,
279,20230311,JT広島,東京GB,13,8,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
280,20230311,JT広島,東京GB,13,8,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
