,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
84,20221030,東レ,パナソニック,11,9,*,a,アタック成功,10,山内,2,3,2766,,,,,,,
85,20221030,東レ,パナソニック,11,10,a,a,,,,2,3,2766,得点,,,,,,
86,20221030,東レ,パナソニック,11,10,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
87,20221030,東レ,パナソニック,11,10,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
88,20221030,東レ,パナソニック,11,10,a,*,アタック成功,16,上條,1,3,2766,,,,,,,
89,20221030,東レ,パナソニック,12,10,*,*,,,,1,3,2766,得点,,,,,,
90,20221030,東レ,パナソニック,12,10,*,*,,,,0,3,2766,,,,,,,
91,20221030,東レ,パナソニック,12,10,*,*,サーブ,9,富田,0,3,2766,,,,,,,
92,20221030,東レ,パナソニック,12,10,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
93,20221030,東レ,パナソニック,12,10,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
94,20221030,東レ,パナソニック,12,11,a,a,,,,1,3,2766,得点,,,,,,
95,20221030,東レ,パナソニック,12,11,a,a,サーブ,10,山内,0,3,2766,,,,,,,
96,20221030,東レ,パナソニック,12,11,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
97,20221030,東レ,パナソニック,12,11,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
98,20221030,東レ,パナソニック,13,11,*,*,,,,1,3,2766,得点,,,,,,
99,20221030,東レ,パナソニック,13,11,*,*,サーブ,16,上條,0,3,2766,,,,,,,
100,20221030,東レ,パナソニック,13,11,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
101,20221030,東レ,パナソニック,13,11,*,a,アタック成功,22,小宮,1,3,2766,,,,,,,
102,20221030,東レ,パナソニック,13,12,a,a,,,,1,3,2766,得点,,,,,,
103,20221030,東レ,パナソニック,13,12,a,a,サーブ,2,深津,0,3,2766,,,,,,,
104,20221030,東レ,パナソニック,13,12,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
105,20221030,東レ,パナソニック,13,12,a,*,アタック成功,18,西本,1,3,2766,,,,,,,
106,20221030,東レ,パナソニック,14,12,*,*,,,,1,3,2766,得点,,,,,,
107,20221030,東レ,パナソニック,14,12,*,*,サーブ,8,真子,0,3,2766,,,,,,,
108,20221030,東レ,パナソニック,14,12,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
109,20221030,東レ,パナソニック,14,12,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
110,20221030,東レ,パナソニック,14,13,a,a,,,,1,3,2766,得点,,,,,,
111,20221030,東レ,パナソニック,14,13,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
112,20221030,東レ,パナソニック,14,13,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
113,20221030,東レ,パナソニック,14,13,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
114,20221030,東レ,パナソニック,15,13,*,*,,,,1,3,2766,得点,,,,,,
115,20221030,東レ,パナソニック,15,13,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
116,20221030,東レ,パナソニック,15,13,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
117,20221030,東レ,パナソニック,15,13,*,a,アタック,1,清水,1,3,2766,,,,,,,
118,20221030,東レ,パナソニック,15,13,*,*,その他ミス,3,山口,2,3,2766,,,,,,,
119,20221030,東レ,パナソニック,15,14,a,a,,,,2,3,2766,得点,,,,,,
120,20221030,東レ,パナソニック,15,14,a,a,,,,0,3,2766,,IN:5,渡辺,OUT:22,小宮,,
121,20221030,東レ,パナソニック,15,14,a,a,サーブ,5,渡辺,0,3,2766,,,,,,,
122,20221030,東レ,パナソニック,15,14,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
123,20221030,東レ,パナソニック,15,14,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
124,20221030,東レ,パナソニック,16,14,*,*,,,,1,3,2766,得点,,,,,,
125,20221030,東レ,パナソニック,16,14,*,a,,,,0,3,2766,,IN:22,小宮,OUT:5,渡辺,,
126,20221030,東レ,パナソニック,16,14,*,*,サーブ,18,西本,0,3,2766,,,,,,,
127,20221030,東レ,パナソニック,16,14,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
128,20221030,東レ,パナソニック,16,14,*,*,アタック成功,9,富田,1,3,2766,,,,,,,
129,20221030,東レ,パナソニック,16,14,*,*,,,,1,3,2766,,,,,,チャレンジ成功,
130,20221030,東レ,パナソニック,17,14,*,*,,,,1,3,2766,得点,,,,,,
131,20221030,東レ,パナソニック,17,14,*,*,サーブミス,18,西本,0,3,2766,,,,,,,
132,20221030,東レ,パナソニック,17,15,a,a,,,,0,3,2766,得点,,,,,,
133,20221030,東レ,パナソニック,17,15,a,a,サーブ,1,清水,0,3,2766,,,,,,,
134,20221030,東レ,パナソニック,17,15,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
135,20221030,東レ,パナソニック,17,15,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
136,20221030,東レ,パナソニック,18,15,*,*,,,,1,3,2766,得点,,,,,,
137,20221030,東レ,パナソニック,18,15,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
138,20221030,東レ,パナソニック,18,15,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
139,20221030,東レ,パナソニック,18,15,*,*,アタック成功,17,小澤,1,3,2766,,,,,,,
140,20221030,東レ,パナソニック,19,15,*,*,,,,1,3,2766,得点,,,,,,
141,20221030,東レ,パナソニック,19,15,*,a,,,,0,3,2766,,,,,,,タイムアウト
142,20221030,東レ,パナソニック,19,15,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
143,20221030,東レ,パナソニック,19,16,a,a,,,,0,3,2766,得点,,,,,,
144,20221030,東レ,パナソニック,19,16,a,a,,,,0,3,2766,,IN:4,大竹,OUT:2,深津,,
145,20221030,東レ,パナソニック,19,16,a,a,,,,0,3,2766,,IN:20,新,OUT:1,清水,,
146,20221030,東レ,パナソニック,19,16,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
147,20221030,東レ,パナソニック,19,16,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
148,20221030,東レ,パナソニック,19,16,a,*,アタック成功,16,上條,1,3,2766,,,,,,,
149,20221030,東レ,パナソニック,20,16,*,*,,,,1,3,2766,得点,,,,,,
150,20221030,東レ,パナソニック,20,16,*,*,,,,0,3,2766,,IN:4,酒井,OUT:8,真子,,
151,20221030,東レ,パナソニック,20,16,*,*,サーブ,9,富田,0,3,2766,,,,,,,
152,20221030,東レ,パナソニック,20,16,*,a,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
153,20221030,東レ,パナソニック,20,16,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
154,20221030,東レ,パナソニック,20,16,*,a,アタック成功,4,大竹,2,3,2766,,,,,,,
155,20221030,東レ,パナソニック,20,17,a,a,,,,2,3,2766,得点,,,,,,
156,20221030,東レ,パナソニック,20,17,a,*,,,,0,3,2766,,IN:8,真子,OUT:4,酒井,,
157,20221030,東レ,パナソニック,20,17,a,a,サーブ,10,山内,0,3,2766,,,,,,,
158,20221030,東レ,パナソニック,20,17,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
159,20221030,東レ,パナソニック,20,17,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
160,20221030,東レ,パナソニック,21,17,*,*,,,,1,3,2766,得点,,,,,,
161,20221030,東レ,パナソニック,21,17,*,*,,,,0,3,2766,,IN:1,難波,OUT:16,上條,,
162,20221030,東レ,パナソニック,21,17,*,*,サーブ,1,難波,0,3,2766,,,,,,,
163,20221030,東レ,パナソニック,21,17,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
164,20221030,東レ,パナソニック,21,17,*,a,アタック,22,小宮,1,3,2766,,,,,,,
165,20221030,東レ,パナソニック,21,17,*,a,アタック,4,大竹,2,3,2766,,,,,,,
166,20221030,東レ,パナソニック,21,17,*,a,アタック成功,4,大竹,3,3,2766,,,,,,,
167,20221030,東レ,パナソニック,21,18,a,a,,,,3,3,2766,得点,,,,,,
168,20221030,東レ,パナソニック,21,18,a,*,,,,0,3,2766,,IN:16,上條,OUT:1,難波,,
169,20221030,東レ,パナソニック,21,18,a,a,,,,0,3,2766,,IN:1,清水,OUT:20,新,,
170,20221030,東レ,パナソニック,21,18,a,a,サービスエース,4,大竹,0,3,2766,,,,,,,
171,20221030,東レ,パナソニック,21,18,a,*,レシーブ失敗,9,富田,0,3,2766,,,,,,,
172,20221030,東レ,パナソニック,21,19,a,a,,,,0,3,2766,得点,,,,,,
173,20221030,東レ,パナソニック,21,19,a,a,サーブ,4,大竹,0,3,2766,,,,,,,
174,20221030,東レ,パナソニック,21,19,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
175,20221030,東レ,パナソニック,21,19,a,*,アタック,18,西本,1,3,2766,,,,,,,
176,20221030,東レ,パナソニック,21,19,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
177,20221030,東レ,パナソニック,21,19,a,a,,,,2,3,2766,,,,,,チャレンジ成功,
178,20221030,東レ,パナソニック,21,20,a,a,,,,2,3,2766,得点,,,,,,
179,20221030,東レ,パナソニック,21,20,a,a,サーブ,4,大竹,0,3,2766,,,,,,,
180,20221030,東レ,パナソニック,21,20,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
181,20221030,東レ,パナソニック,21,20,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
182,20221030,東レ,パナソニック,22,20,*,*,,,,1,3,2766,得点,,,,,,
183,20221030,東レ,パナソニック,22,20,*,a,,,,0,3,2766,,IN:2,深津,OUT:4,大竹,,
184,20221030,東レ,パナソニック,22,20,*,*,サーブ,8,真子,0,3,2766,,,,,,,
185,20221030,東レ,パナソニック,22,20,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
186,20221030,東レ,パナソニック,22,20,*,a,アタック失敗,13,クビアク,1,3,2766,,,,,,,
187,20221030,東レ,パナソニック,22,20,*,a,,,,1,3,2766,,,,,,チャレンジ失敗,
188,20221030,東レ,パナソニック,23,20,*,*,,,,1,3,2766,得点,,,,,,
189,20221030,東レ,パナソニック,23,20,*,*,サーブ,8,真子,0,3,2766,,,,,,,
190,20221030,東レ,パナソニック,23,20,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
191,20221030,東レ,パナソニック,23,20,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
192,20221030,東レ,パナソニック,23,21,a,a,,,,1,3,2766,得点,,,,,,
193,20221030,東レ,パナソニック,23,21,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
194,20221030,東レ,パナソニック,23,21,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
195,20221030,東レ,パナソニック,23,21,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
196,20221030,東レ,パナソニック,24,21,*,*,,,,1,3,2766,得点,,,,,,
197,20221030,東レ,パナソニック,24,21,*,a,,,,0,3,2766,,,,,,,タイムアウト
198,20221030,東レ,パナソニック,24,21,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
199,20221030,東レ,パナソニック,24,22,a,a,,,,0,3,2766,得点,,,,,,
200,20221030,東レ,パナソニック,24,22,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
201,20221030,東レ,パナソニック,24,22,a,*,レシーブ成功(優),14,パダル,1,3,2766,,,,,,,
202,20221030,東レ,パナソニック,24,22,a,*,アタック,14,パダル,1,3,2766,,,,,,,
203,20221030,東レ,パナソニック,24,22,a,a,アタック,10,山内,2,3,2766,,,,,,,
204,20221030,東レ,パナソニック,24,22,a,*,アタック,9,富田,3,3,2766,,,,,,,
205,20221030,東レ,パナソニック,24,22,a,a,ブロック成功,10,山内,4,3,2766,,,,,,,
206,20221030,東レ,パナソニック,24,23,a,a,,,,4,3,2766,得点,,,,,,
207,20221030,東レ,パナソニック,24,23,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
208,20221030,東レ,パナソニック,24,23,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
209,20221030,東レ,パナソニック,24,23,a,*,アタック,14,パダル,1,3,2766,,,,,,,
210,20221030,東レ,パナソニック,24,23,a,a,アタック,1,清水,2,3,2766,,,,,,,
211,20221030,東レ,パナソニック,24,23,a,*,アタック成功,14,パダル,3,3,2766,,,,,,,
212,20221030,東レ,パナソニック,25,23,*,*,,,,3,3,2766,得点,,,,,,
213,20221030,東レ,パナソニック,0,0,*,a,サーブ,13,クビアク,0,3,2766,,,,,,,
214,20221030,東レ,パナソニック,0,0,*,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
215,20221030,東レ,パナソニック,0,0,*,*,アタック,9,富田,1,3,2766,,,,,,,
216,20221030,東レ,パナソニック,0,0,*,*,アタック成功,18,西本,2,3,2766,,,,,,,
217,20221030,東レ,パナソニック,1,0,*,*,,,,2,3,2766,得点,,,,,,
218,20221030,東レ,パナソニック,1,0,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
219,20221030,東レ,パナソニック,1,0,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
220,20221030,東レ,パナソニック,1,0,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
221,20221030,東レ,パナソニック,1,1,a,a,,,,1,3,2766,得点,,,,,,
222,20221030,東レ,パナソニック,1,1,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
223,20221030,東レ,パナソニック,1,1,a,*,レシーブ失敗,14,パダル,1,3,2766,,,,,,,
224,20221030,東レ,パナソニック,1,1,a,a,その他ミス,8,仲本,1,3,2766,,,,,,,
225,20221030,東レ,パナソニック,2,1,*,*,,,,1,3,2766,得点,,,,,,
226,20221030,東レ,パナソニック,2,1,*,*,サーブミス,18,西本,0,3,2766,,,,,,,
227,20221030,東レ,パナソニック,2,2,a,a,,,,0,3,2766,得点,,,,,,
228,20221030,東レ,パナソニック,2,2,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
229,20221030,東レ,パナソニック,3,2,*,*,,,,0,3,2766,得点,,,,,,
230,20221030,東レ,パナソニック,3,2,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
231,20221030,東レ,パナソニック,3,3,a,a,,,,0,3,2766,得点,,,,,,
232,20221030,東レ,パナソニック,3,3,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
233,20221030,東レ,パナソニック,3,3,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
234,20221030,東レ,パナソニック,3,3,a,*,アタック成功,16,上條,1,3,2766,,,,,,,
235,20221030,東レ,パナソニック,4,3,*,*,,,,1,3,2766,得点,,,,,,
236,20221030,東レ,パナソニック,4,3,*,*,サーブ,9,富田,0,3,2766,,,,,,,
237,20221030,東レ,パナソニック,4,3,*,a,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
238,20221030,東レ,パナソニック,4,3,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
239,20221030,東レ,パナソニック,4,4,a,a,,,,1,3,2766,得点,,,,,,
240,20221030,東レ,パナソニック,4,4,a,a,サーブミス,10,山内,0,3,2766,,,,,,,
241,20221030,東レ,パナソニック,5,4,*,*,,,,0,3,2766,得点,,,,,,
242,20221030,東レ,パナソニック,5,4,*,*,サーブ,16,上條,0,3,2766,,,,,,,
243,20221030,東レ,パナソニック,5,4,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
244,20221030,東レ,パナソニック,5,4,*,a,アタック成功,22,小宮,1,3,2766,,,,,,,
245,20221030,東レ,パナソニック,5,5,a,a,,,,1,3,2766,得点,,,,,,
246,20221030,東レ,パナソニック,5,5,a,a,サーブ,2,深津,0,3,2766,,,,,,,
247,20221030,東レ,パナソニック,5,5,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
248,20221030,東レ,パナソニック,5,5,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
249,20221030,東レ,パナソニック,6,5,*,*,,,,1,3,2766,得点,,,,,,
250,20221030,東レ,パナソニック,6,5,*,*,サーブ,8,真子,0,3,2766,,,,,,,
251,20221030,東レ,パナソニック,6,5,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
252,20221030,東レ,パナソニック,6,5,*,a,アタック成功,22,小宮,1,3,2766,,,,,,,
253,20221030,東レ,パナソニック,6,6,a,a,,,,1,3,2766,得点,,,,,,
254,20221030,東レ,パナソニック,6,6,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
255,20221030,東レ,パナソニック,6,6,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
256,20221030,東レ,パナソニック,6,6,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
257,20221030,東レ,パナソニック,7,6,*,*,,,,1,3,2766,得点,,,,,,
258,20221030,東レ,パナソニック,7,6,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
259,20221030,東レ,パナソニック,7,7,a,a,,,,0,3,2766,得点,,,,,,
260,20221030,東レ,パナソニック,7,7,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
261,20221030,東レ,パナソニック,7,7,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
262,20221030,東レ,パナソニック,7,7,a,*,アタック成功,18,西本,1,3,2766,,,,,,,
263,20221030,東レ,パナソニック,8,7,*,*,,,,1,3,2766,得点,,,,,,
264,20221030,東レ,パナソニック,8,7,*,*,サーブ,18,西本,0,3,2766,,,,,,,
265,20221030,東レ,パナソニック,8,7,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
266,20221030,東レ,パナソニック,8,7,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
267,20221030,東レ,パナソニック,8,8,a,a,,,,1,3,2766,得点,,,,,,
268,20221030,東レ,パナソニック,8,8,a,a,サーブ,1,清水,0,3,2766,,,,,,,
269,20221030,東レ,パナソニック,8,8,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
270,20221030,東レ,パナソニック,8,8,a,*,アタック,9,富田,1,3,2766,,,,,,,
271,20221030,東レ,パナソニック,8,8,a,a,アタック,8,仲本,2,3,2766,,,,,,,
272,20221030,東レ,パナソニック,8,8,a,*,アタック成功,17,小澤,3,3,2766,,,,,,,
273,20221030,東レ,パナソニック,9,8,*,*,,,,3,3,2766,得点,,,,,,
274,20221030,東レ,パナソニック,9,8,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
275,20221030,東レ,パナソニック,9,9,a,a,,,,0,3,2766,得点,,,,,,
276,20221030,東レ,パナソニック,9,9,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
277,20221030,東レ,パナソニック,9,9,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
278,20221030,東レ,パナソニック,9,9,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
279,20221030,東レ,パナソニック,10,9,*,*,,,,1,3,2766,得点,,,,,,
280,20221030,東レ,パナソニック,10,9,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
281,20221030,東レ,パナソニック,10,10,a,a,,,,0,3,2766,得点,,,,,,
282,20221030,東レ,パナソニック,10,10,a,a,サーブ,10,山内,0,3,2766,,,,,,,
283,20221030,東レ,パナソニック,10,10,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
