,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name
25,20221029,大分三好,JT広島,4,1,*,a,レシーブ失敗,11,坂下,1,3,2766,,,,,,
26,20221029,大分三好,JT広島,4,1,*,a,アタック,6,ラッセル,1,3,2766,,,,,,
27,20221029,大分三好,JT広島,4,1,*,*,アタック,10,山田,2,3,2766,,,,,,
28,20221029,大分三好,JT広島,4,1,*,a,アタック,6,ラッセル,3,3,2766,,,,,,
29,20221029,大分三好,JT広島,4,1,*,*,アタック,2,モゲニ,4,3,2766,,,,,,
30,20221029,大分三好,JT広島,4,1,*,a,アタック,6,ラッセル,5,3,2766,,,,,,
31,20221029,大分三好,JT広島,4,1,*,*,アタック成功,2,モゲニ,6,3,2766,,,,,,
32,20221029,大分三好,JT広島,5,1,*,*,,,,6,3,2766,得点,,,,,
33,20221029,大分三好,JT広島,5,1,*,a,,,,0,3,2766,,タイムアウト,,,,
34,20221029,大分三好,JT広島,5,1,*,*,サーブ,15,安部,0,3,2766,,,,,,
35,20221029,大分三好,JT広島,5,1,*,a,レシーブ成功(優),11,坂下,1,3,2766,,,,,,
36,20221029,大分三好,JT広島,5,1,*,a,アタック,19,江,1,3,2766,,,,,,
37,20221029,大分三好,JT広島,5,1,*,*,アタック成功,2,モゲニ,2,3,2766,,,,,,
38,20221029,大分三好,JT広島,6,1,*,*,,,,2,3,2766,得点,,,,,
39,20221029,大分三好,JT広島,6,1,*,*,サーブミス,15,安部,0,3,2766,,,,,,
40,20221029,大分三好,JT広島,6,2,a,a,,,,0,3,2766,得点,,,,,
41,20221029,大分三好,JT広島,6,2,a,a,ノータッチエース,6,ラッセル,0,3,2766,,,,,,
42,20221029,大分三好,JT広島,6,3,a,a,,,,0,3,2766,得点,,,,,
43,20221029,大分三好,JT広島,6,3,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,
44,20221029,大分三好,JT広島,6,3,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
45,20221029,大分三好,JT広島,6,3,a,*,アタック,2,モゲニ,1,3,2766,,,,,,
46,20221029,大分三好,JT広島,6,3,a,a,アタック,19,江,2,3,2766,,,,,,
47,20221029,大分三好,JT広島,6,3,a,*,アタック,4,カンタパット,3,3,2766,,,,,,
48,20221029,大分三好,JT広島,6,3,a,a,アタック失敗,19,江,4,3,2766,,,,,,
49,20221029,大分三好,JT広島,7,3,*,*,,,,4,3,2766,得点,,,,,
50,20221029,大分三好,JT広島,7,3,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,
51,20221029,大分三好,JT広島,7,3,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,
52,20221029,大分三好,JT広島,7,3,*,a,アタック成功,1,安永,1,3,2766,,,,,,
53,20221029,大分三好,JT広島,7,4,a,a,,,,1,3,2766,得点,,,,,
54,20221029,大分三好,JT広島,7,4,a,a,サーブ,1,安永,0,3,2766,,,,,,
55,20221029,大分三好,JT広島,7,4,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
56,20221029,大分三好,JT広島,7,4,a,*,アタック成功,8,川口,1,3,2766,,,,,,
57,20221029,大分三好,JT広島,8,4,*,*,,,,1,3,2766,得点,,,,,
58,20221029,大分三好,JT広島,8,4,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
59,20221029,大分三好,JT広島,8,4,*,a,レシーブ成功(優),2,小野寺,1,3,2766,,,,,,
60,20221029,大分三好,JT広島,8,4,*,a,アタック成功,11,坂下,1,3,2766,,,,,,
61,20221029,大分三好,JT広島,8,5,a,a,,,,1,3,2766,得点,,,,,
62,20221029,大分三好,JT広島,8,5,a,a,サーブ,19,江,0,3,2766,,,,,,
63,20221029,大分三好,JT広島,8,5,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
64,20221029,大分三好,JT広島,8,5,a,*,アタック,10,山田,1,3,2766,,,,,,
65,20221029,大分三好,JT広島,8,5,a,*,アタック成功,10,山田,2,3,2766,,,,,,
66,20221029,大分三好,JT広島,9,5,*,*,,,,2,3,2766,得点,,,,,
67,20221029,大分三好,JT広島,9,5,*,*,サーブ,8,川口,0,3,2766,,,,,,
68,20221029,大分三好,JT広島,9,5,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,
69,20221029,大分三好,JT広島,9,5,*,a,アタック,6,ラッセル,1,3,2766,,,,,,
70,20221029,大分三好,JT広島,9,5,*,*,アタック失敗,2,モゲニ,2,3,2766,,,,,,
71,20221029,大分三好,JT広島,9,6,a,a,,,,2,3,2766,得点,,,,,
72,20221029,大分三好,JT広島,9,6,a,a,サーブ,11,坂下,0,3,2766,,,,,,
73,20221029,大分三好,JT広島,9,6,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,
74,20221029,大分三好,JT広島,9,6,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
75,20221029,大分三好,JT広島,10,6,*,*,,,,1,3,2766,得点,,,,,
76,20221029,大分三好,JT広島,10,6,*,*,サーブ,11,伊藤,0,3,2766,,,,,,
77,20221029,大分三好,JT広島,10,6,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,
78,20221029,大分三好,JT広島,10,6,*,a,アタック,6,ラッセル,1,3,2766,,,,,,
79,20221029,大分三好,JT広島,10,6,*,*,アタック,10,山田,2,3,2766,,,,,,
80,20221029,大分三好,JT広島,10,6,*,a,アタック成功,19,江,3,3,2766,,,,,,
81,20221029,大分三好,JT広島,10,7,a,a,,,,3,3,2766,得点,,,,,
82,20221029,大分三好,JT広島,10,7,a,a,サーブ,2,小野寺,0,3,2766,,,,,,
83,20221029,大分三好,JT広島,10,7,a,*,レシーブ成功(優),15,安部,1,3,2766,,,,,,
84,20221029,大分三好,JT広島,10,7,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
85,20221029,大分三好,JT広島,11,7,*,*,,,,1,3,2766,得点,,,,,
86,20221029,大分三好,JT広島,11,7,*,*,サーブミス,10,山田,0,3,2766,,,,,,
87,20221029,大分三好,JT広島,11,8,a,a,,,,0,3,2766,得点,,,,,
88,20221029,大分三好,JT広島,11,8,a,a,サーブ,12,合田,0,3,2766,,,,,,
89,20221029,大分三好,JT広島,11,8,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,
90,20221029,大分三好,JT広島,11,8,a,a,アタック,1,安永,1,3,2766,,,,,,
91,20221029,大分三好,JT広島,11,8,a,*,アタック,4,カンタパット,2,3,2766,,,,,,
92,20221029,大分三好,JT広島,11,8,a,a,ブロック成功,6,ラッセル,3,3,2766,,,,,,
93,20221029,大分三好,JT広島,11,9,a,a,,,,3,3,2766,得点,,,,,
94,20221029,大分三好,JT広島,11,9,a,a,サーブ,12,合田,0,3,2766,,,,,,
95,20221029,大分三好,JT広島,11,9,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
96,20221029,大分三好,JT広島,11,9,a,*,アタック成功,10,山田,1,3,2766,,,,,,
97,20221029,大分三好,JT広島,12,9,*,*,,,,1,3,2766,得点,,,,,
98,20221029,大分三好,JT広島,12,9,*,*,,,,0,3,2766,,,,,,
99,20221029,大分三好,JT広島,12,9,*,*,サーブ,15,安部,0,3,2766,,,,,,
100,20221029,大分三好,JT広島,12,9,*,a,レシーブ失敗,11,坂下,1,3,2766,,,,,,
101,20221029,大分三好,JT広島,12,9,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,
102,20221029,大分三好,JT広島,12,10,a,a,,,,1,3,2766,得点,,,,,
103,20221029,大分三好,JT広島,12,10,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,
104,20221029,大分三好,JT広島,12,10,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
105,20221029,大分三好,JT広島,12,10,a,*,アタック,2,モゲニ,1,3,2766,,,,,,
106,20221029,大分三好,JT広島,12,10,a,*,アタック成功,4,カンタパット,2,3,2766,,,,,,
107,20221029,大分三好,JT広島,13,10,*,*,,,,2,3,2766,得点,,,,,
108,20221029,大分三好,JT広島,13,10,*,*,サーブミス,2,モゲニ,0,3,2766,,,,,,
109,20221029,大分三好,JT広島,13,11,a,a,,,,0,3,2766,得点,,,,,
110,20221029,大分三好,JT広島,13,11,a,a,サーブ,1,安永,0,3,2766,,,,,,
111,20221029,大分三好,JT広島,13,11,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,
112,20221029,大分三好,JT広島,13,11,a,*,その他ミス,11,伊藤,1,3,2766,,,,,,
113,20221029,大分三好,JT広島,13,12,a,a,,,,1,3,2766,得点,,,,,
114,20221029,大分三好,JT広島,13,12,a,a,サーブミス,1,安永,0,3,2766,,,,,,
115,20221029,大分三好,JT広島,14,12,*,*,,,,0,3,2766,得点,,,,,
116,20221029,大分三好,JT広島,14,12,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
117,20221029,大分三好,JT広島,14,12,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,
118,20221029,大分三好,JT広島,14,12,*,a,アタック,11,坂下,1,3,2766,,,,,,
119,20221029,大分三好,JT広島,14,12,*,a,アタック成功,19,江,2,3,2766,,,,,,
120,20221029,大分三好,JT広島,14,13,a,a,,,,2,3,2766,得点,,,,,
121,20221029,大分三好,JT広島,14,13,a,a,,,,0,3,2766,,,IN:7,新井,OUT:12,合田
122,20221029,大分三好,JT広島,14,13,a,a,サーブ,19,江,0,3,2766,,,,,,
123,20221029,大分三好,JT広島,14,13,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,
124,20221029,大分三好,JT広島,14,13,a,*,アタック失敗,2,モゲニ,1,3,2766,,,,,,
125,20221029,大分三好,JT広島,14,14,a,a,,,,1,3,2766,得点,,,,,
126,20221029,大分三好,JT広島,14,14,a,a,サーブ,19,江,0,3,2766,,,,,,
127,20221029,大分三好,JT広島,14,14,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,
128,20221029,大分三好,JT広島,14,14,a,a,アタック成功,11,坂下,1,3,2766,,,,,,
129,20221029,大分三好,JT広島,14,15,a,a,,,,1,3,2766,得点,,,,,
130,20221029,大分三好,JT広島,14,15,a,*,,,,0,3,2766,,タイムアウト,,,,
131,20221029,大分三好,JT広島,14,15,a,a,サーブミス,19,江,0,3,2766,,,,,,
132,20221029,大分三好,JT広島,15,15,*,*,,,,0,3,2766,得点,,,,,
133,20221029,大分三好,JT広島,15,15,*,*,,,,0,3,2766,,,IN:20,永尾,OUT:8,川口
134,20221029,大分三好,JT広島,15,15,*,a,,,,0,3,2766,,,IN:20,阿部,OUT:19,江
135,20221029,大分三好,JT広島,15,15,*,*,サーブ,20,永尾,0,3,2766,,,,,,
136,20221029,大分三好,JT広島,15,15,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,
137,20221029,大分三好,JT広島,15,15,*,a,アタック,7,新井,1,3,2766,,,,,,
138,20221029,大分三好,JT広島,15,15,*,*,アタック,2,モゲニ,2,3,2766,,,,,,
139,20221029,大分三好,JT広島,15,15,*,a,アタック成功,7,新井,3,3,2766,,,,,,
140,20221029,大分三好,JT広島,15,16,a,a,,,,3,3,2766,得点,,,,,
141,20221029,大分三好,JT広島,15,16,a,*,,,,0,3,2766,,,IN:8,川口,OUT:20,永尾
142,20221029,大分三好,JT広島,15,16,a,a,サーブ,11,坂下,0,3,2766,,,,,,
143,20221029,大分三好,JT広島,15,16,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,
144,20221029,大分三好,JT広島,15,16,a,*,アタック成功,10,山田,1,3,2766,,,,,,
145,20221029,大分三好,JT広島,16,16,*,*,,,,1,3,2766,得点,,,,,
146,20221029,大分三好,JT広島,16,16,*,*,サーブ,11,伊藤,0,3,2766,,,,,,
147,20221029,大分三好,JT広島,16,16,*,a,レシーブ成功(優),2,小野寺,1,3,2766,,,,,,
148,20221029,大分三好,JT広島,16,16,*,a,アタック,2,小野寺,1,3,2766,,,,,,
149,20221029,大分三好,JT広島,16,16,*,*,ブロック成功,15,安部,2,3,2766,,,,,,
150,20221029,大分三好,JT広島,17,16,*,*,,,,2,3,2766,得点,,,,,
151,20221029,大分三好,JT広島,17,16,*,*,サーブ,11,伊藤,0,3,2766,,,,,,
152,20221029,大分三好,JT広島,17,16,*,a,レシーブ成功(優),2,小野寺,1,3,2766,,,,,,
153,20221029,大分三好,JT広島,17,16,*,a,アタック,7,新井,1,3,2766,,,,,,
154,20221029,大分三好,JT広島,17,16,*,*,ブロック成功,10,山田,2,3,2766,,,,,,
155,20221029,大分三好,JT広島,18,16,*,*,,,,2,3,2766,得点,,,,,
156,20221029,大分三好,JT広島,18,16,*,a,,,,0,3,2766,,タイムアウト,,,,
157,20221029,大分三好,JT広島,18,16,*,*,サーブ,11,伊藤,0,3,2766,,,,,,
158,20221029,大分三好,JT広島,18,16,*,a,レシーブ成功(優),2,小野寺,1,3,2766,,,,,,
159,20221029,大分三好,JT広島,18,16,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,
160,20221029,大分三好,JT広島,18,17,a,a,,,,1,3,2766,得点,,,,,
161,20221029,大分三好,JT広島,18,17,a,a,サーブ,2,小野寺,0,3,2766,,,,,,
162,20221029,大分三好,JT広島,18,17,a,*,レシーブ成功(優),15,安部,1,3,2766,,,,,,
163,20221029,大分三好,JT広島,18,17,a,*,アタック,2,モゲニ,1,3,2766,,,,,,
164,20221029,大分三好,JT広島,18,17,a,a,アタック成功,11,坂下,2,3,2766,,,,,,
165,20221029,大分三好,JT広島,18,18,a,a,,,,2,3,2766,得点,,,,,
166,20221029,大分三好,JT広島,18,18,a,a,サーブミス,2,小野寺,0,3,2766,,,,,,
167,20221029,大分三好,JT広島,19,18,*,*,,,,0,3,2766,得点,,,,,
168,20221029,大分三好,JT広島,19,18,*,*,サーブミス,10,山田,0,3,2766,,,,,,
169,20221029,大分三好,JT広島,19,19,a,a,,,,0,3,2766,得点,,,,,
170,20221029,大分三好,JT広島,19,19,a,a,,,,0,3,2766,,,IN:12,合田,OUT:7,新井
171,20221029,大分三好,JT広島,19,19,a,a,,,,0,3,2766,,,IN:19,江,OUT:20,阿部
172,20221029,大分三好,JT広島,19,19,a,a,サーブ,12,合田,0,3,2766,,,,,,
173,20221029,大分三好,JT広島,19,19,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
174,20221029,大分三好,JT広島,19,19,a,*,アタック成功,10,山田,1,3,2766,,,,,,
175,20221029,大分三好,JT広島,20,19,*,*,,,,1,3,2766,得点,,,,,
176,20221029,大分三好,JT広島,20,19,*,*,サーブ,15,安部,0,3,2766,,,,,,
177,20221029,大分三好,JT広島,20,19,*,a,レシーブ成功(優),11,坂下,1,3,2766,,,,,,
178,20221029,大分三好,JT広島,20,19,*,a,アタック,19,江,1,3,2766,,,,,,
179,20221029,大分三好,JT広島,20,19,*,*,アタック,4,カンタパット,2,3,2766,,,,,,
180,20221029,大分三好,JT広島,20,19,*,a,ブロック成功,19,江,3,3,2766,,,,,,
181,20221029,大分三好,JT広島,20,20,a,a,,,,3,3,2766,得点,,,,,
182,20221029,大分三好,JT広島,20,20,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,
183,20221029,大分三好,JT広島,20,20,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
184,20221029,大分三好,JT広島,20,20,a,*,アタック,2,モゲニ,1,3,2766,,,,,,
185,20221029,大分三好,JT広島,20,20,a,a,アタック成功,1,安永,2,3,2766,,,,,,
186,20221029,大分三好,JT広島,20,21,a,a,,,,2,3,2766,得点,,,,,
187,20221029,大分三好,JT広島,20,21,a,a,サービスエース,6,ラッセル,0,3,2766,,,,,,
188,20221029,大分三好,JT広島,20,21,a,*,レシーブ失敗,4,カンタパット,0,3,2766,,,,,,
189,20221029,大分三好,JT広島,20,22,a,a,,,,0,3,2766,得点,,,,,
190,20221029,大分三好,JT広島,20,22,a,*,,,,0,3,2766,,タイムアウト,,,,
191,20221029,大分三好,JT広島,20,22,a,a,サーブミス,6,ラッセル,0,3,2766,,,,,,
192,20221029,大分三好,JT広島,21,22,*,*,,,,0,3,2766,得点,,,,,
193,20221029,大分三好,JT広島,21,22,*,*,,,,0,3,2766,,,IN:12,小野,OUT:2,モゲニ
194,20221029,大分三好,JT広島,21,22,*,*,サーブ,12,小野,0,3,2766,,,,,,
195,20221029,大分三好,JT広島,21,22,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,
196,20221029,大分三好,JT広島,21,22,*,a,アタック成功,1,安永,1,3,2766,,,,,,
197,20221029,大分三好,JT広島,21,23,a,a,,,,1,3,2766,得点,,,,,
198,20221029,大分三好,JT広島,21,23,a,*,,,,0,3,2766,,,IN:2,モゲニ,OUT:12,小野
199,20221029,大分三好,JT広島,21,23,a,a,,,,0,3,2766,,,IN:17,金子,OUT:1,安永
200,20221029,大分三好,JT広島,21,23,a,a,サーブミス,17,金子,0,3,2766,,,,,,
201,20221029,大分三好,JT広島,22,23,*,*,,,,0,3,2766,得点,,,,,
202,20221029,大分三好,JT広島,22,23,*,*,,,,0,3,2766,,,IN:18,古賀,OUT:4,カンタパット
203,20221029,大分三好,JT広島,22,23,*,a,,,,0,3,2766,,,IN:1,安永,OUT:17,金子
204,20221029,大分三好,JT広島,22,23,*,*,サーブミス,18,古賀,0,3,2766,,,,,,
205,20221029,大分三好,JT広島,22,24,a,a,,,,0,3,2766,得点,,,,,
206,20221029,大分三好,JT広島,22,24,a,*,,,,0,3,2766,,,IN:4,カンタパット,OUT:18,古賀
207,20221029,大分三好,JT広島,22,24,a,a,サーブ,19,江,0,3,2766,,,,,,
208,20221029,大分三好,JT広島,22,24,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,
209,20221029,大分三好,JT広島,22,24,a,*,アタック,2,モゲニ,1,3,2766,,,,,,
210,20221029,大分三好,JT広島,22,24,a,a,アタック失敗,12,合田,2,3,2766,,,,,,
211,20221029,大分三好,JT広島,23,24,*,*,,,,2,3,2766,得点,,,,,
212,20221029,大分三好,JT広島,23,24,*,*,サーブ,8,川口,0,3,2766,,,,,,
213,20221029,大分三好,JT広島,23,24,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,
214,20221029,大分三好,JT広島,23,24,*,a,アタック成功,19,江,1,3,2766,,,,,,
215,20221029,大分三好,JT広島,23,25,a,a,,,,1,3,2766,得点,,,,,
216,20221029,大分三好,JT広島,0,0,*,*,サーブミス,10,山田,0,3,2766,,,,,,
217,20221029,大分三好,JT広島,0,1,a,a,,,,0,3,2766,得点,,,,,
218,20221029,大分三好,JT広島,0,1,a,a,サーブ,12,合田,0,3,2766,,,,,,
219,20221029,大分三好,JT広島,0,1,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
220,20221029,大分三好,JT広島,0,1,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
221,20221029,大分三好,JT広島,1,1,*,*,,,,1,3,2766,得点,,,,,
222,20221029,大分三好,JT広島,1,1,*,*,サーブ,15,安部,0,3,2766,,,,,,
223,20221029,大分三好,JT広島,1,1,*,a,レシーブ成功(優),11,坂下,1,3,2766,,,,,,
224,20221029,大分三好,JT広島,1,1,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,
225,20221029,大分三好,JT広島,1,2,a,a,,,,1,3,2766,得点,,,,,
226,20221029,大分三好,JT広島,1,2,a,a,サーブミス,6,ラッセル,0,3,2766,,,,,,
227,20221029,大分三好,JT広島,2,2,*,*,,,,0,3,2766,得点,,,,,
228,20221029,大分三好,JT広島,2,2,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,
229,20221029,大分三好,JT広島,2,2,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,
230,20221029,大分三好,JT広島,2,2,*,a,アタック,1,安永,1,3,2766,,,,,,
231,20221029,大分三好,JT広島,2,2,*,a,アタック成功,19,江,2,3,2766,,,,,,
232,20221029,大分三好,JT広島,2,3,a,a,,,,2,3,2766,得点,,,,,
233,20221029,大分三好,JT広島,2,3,a,a,サーブミス,1,安永,0,3,2766,,,,,,
234,20221029,大分三好,JT広島,3,3,*,*,,,,0,3,2766,得点,,,,,
235,20221029,大分三好,JT広島,3,3,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
236,20221029,大分三好,JT広島,3,3,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,
237,20221029,大分三好,JT広島,3,3,*,a,アタック失敗,19,江,1,3,2766,,,,,,
238,20221029,大分三好,JT広島,4,3,*,*,,,,1,3,2766,得点,,,,,
239,20221029,大分三好,JT広島,4,3,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
240,20221029,大分三好,JT広島,4,3,*,a,レシーブ成功(優),11,坂下,1,3,2766,,,,,,
241,20221029,大分三好,JT広島,4,3,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,
242,20221029,大分三好,JT広島,4,4,a,a,,,,1,3,2766,得点,,,,,
243,20221029,大分三好,JT広島,4,4,a,a,サーブミス,19,江,0,3,2766,,,,,,
244,20221029,大分三好,JT広島,5,4,*,*,,,,0,3,2766,得点,,,,,
245,20221029,大分三好,JT広島,5,4,*,*,サーブミス,8,川口,0,3,2766,,,,,,
246,20221029,大分三好,JT広島,5,5,a,a,,,,0,3,2766,得点,,,,,
247,20221029,大分三好,JT広島,5,5,a,a,サーブ,11,坂下,0,3,2766,,,,,,
248,20221029,大分三好,JT広島,5,5,a,*,レシーブ失敗,11,伊藤,1,3,2766,,,,,,
249,20221029,大分三好,JT広島,5,5,a,*,アタック,10,山田,1,3,2766,,,,,,
250,20221029,大分三好,JT広島,5,5,a,a,アタック成功,19,江,2,3,2766,,,,,,
251,20221029,大分三好,JT広島,5,6,a,a,,,,2,3,2766,得点,,,,,
252,20221029,大分三好,JT広島,5,6,a,a,サーブ,11,坂下,0,3,2766,,,,,,
253,20221029,大分三好,JT広島,5,6,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
254,20221029,大分三好,JT広島,5,6,a,a,その他ミス,2,小野寺,1,3,2766,,,,,,
255,20221029,大分三好,JT広島,6,6,*,*,,,,1,3,2766,得点,,,,,
256,20221029,大分三好,JT広島,6,6,*,*,サーブ,11,伊藤,0,3,2766,,,,,,
257,20221029,大分三好,JT広島,6,6,*,a,レシーブ成功(優),11,坂下,1,3,2766,,,,,,
258,20221029,大分三好,JT広島,6,6,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,
259,20221029,大分三好,JT広島,6,7,a,a,,,,1,3,2766,得点,,,,,
260,20221029,大分三好,JT広島,6,7,a,a,サーブ,2,小野寺,0,3,2766,,,,,,
261,20221029,大分三好,JT広島,6,7,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,
262,20221029,大分三好,JT広島,6,7,a,*,アタック,2,モゲニ,1,3,2766,,,,,,
263,20221029,大分三好,JT広島,6,7,a,a,ブロック成功,12,合田,2,3,2766,,,,,,
264,20221029,大分三好,JT広島,6,8,a,a,,,,2,3,2766,得点,,,,,
265,20221029,大分三好,JT広島,6,8,a,a,サーブ,2,小野寺,0,3,2766,,,,,,
266,20221029,大分三好,JT広島,6,8,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
267,20221029,大分三好,JT広島,6,8,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
268,20221029,大分三好,JT広島,7,8,*,*,,,,1,3,2766,得点,,,,,
269,20221029,大分三好,JT広島,7,8,*,*,サーブミス,10,山田,0,3,2766,,,,,,
270,20221029,大分三好,JT広島,7,9,a,a,,,,0,3,2766,得点,,,,,
271,20221029,大分三好,JT広島,7,9,a,a,サーブ,12,合田,0,3,2766,,,,,,
272,20221029,大分三好,JT広島,7,9,a,*,レシーブ成功(良),13,久保田,1,3,2766,,,,,,
273,20221029,大分三好,JT広島,7,9,a,*,アタック成功,15,安部,1,3,2766,,,,,,
274,20221029,大分三好,JT広島,8,9,*,*,,,,1,3,2766,得点,,,,,
275,20221029,大分三好,JT広島,8,9,*,*,サーブ,15,安部,0,3,2766,,,,,,
276,20221029,大分三好,JT広島,8,9,*,a,レシーブ成功(優),11,坂下,1,3,2766,,,,,,
277,20221029,大分三好,JT広島,8,9,*,a,アタック,6,ラッセル,1,3,2766,,,,,,
278,20221029,大分三好,JT広島,8,9,*,a,アタック,1,安永,2,3,2766,,,,,,
279,20221029,大分三好,JT広島,8,9,*,a,アタック成功,1,安永,3,3,2766,,,,,,
280,20221029,大分三好,JT広島,8,10,a,a,,,,3,3,2766,得点,,,,,
281,20221029,大分三好,JT広島,8,10,a,a,サーブミス,6,ラッセル,0,3,2766,,,,,,
282,20221029,大分三好,JT広島,9,10,*,*,,,,0,3,2766,得点,,,,,
283,20221029,大分三好,JT広島,9,10,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,
284,20221029,大分三好,JT広島,9,10,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,
285,20221029,大分三好,JT広島,9,10,*,a,アタック成功,1,安永,1,3,2766,,,,,,
286,20221029,大分三好,JT広島,9,11,a,a,,,,1,3,2766,得点,,,,,
287,20221029,大分三好,JT広島,9,11,a,a,サーブ,1,安永,0,3,2766,,,,,,
