,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
63,20221105,東レ,ジェイテクト,8,8,*,*,,,,0,3,2766,得点,,,,,,
64,20221105,東レ,ジェイテクト,8,8,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
65,20221105,東レ,ジェイテクト,8,8,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
66,20221105,東レ,ジェイテクト,8,8,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
67,20221105,東レ,ジェイテクト,8,9,a,a,,,,1,3,2766,得点,,,,,,
68,20221105,東レ,ジェイテクト,8,9,a,a,サーブ,3,陳,0,3,2766,,,,,,,
69,20221105,東レ,ジェイテクト,8,9,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
70,20221105,東レ,ジェイテクト,8,9,a,*,アタック失敗,14,パダル,1,3,2766,,,,,,,
71,20221105,東レ,ジェイテクト,8,10,a,a,,,,1,3,2766,得点,,,,,,
72,20221105,東レ,ジェイテクト,8,10,a,a,サーブ,3,陳,0,3,2766,,,,,,,
73,20221105,東レ,ジェイテクト,8,10,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
74,20221105,東レ,ジェイテクト,8,10,a,*,アタック,2,高橋,1,3,2766,,,,,,,
75,20221105,東レ,ジェイテクト,8,10,a,a,アタック,10,ウルナウト,2,3,2766,,,,,,,
76,20221105,東レ,ジェイテクト,8,10,a,*,アタック,14,パダル,3,3,2766,,,,,,,
77,20221105,東レ,ジェイテクト,8,10,a,a,アタック,9,村山,4,3,2766,,,,,,,
78,20221105,東レ,ジェイテクト,8,10,a,*,アタック成功,17,小澤,5,3,2766,,,,,,,
79,20221105,東レ,ジェイテクト,9,10,*,*,,,,5,3,2766,得点,,,,,,
80,20221105,東レ,ジェイテクト,9,10,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
81,20221105,東レ,ジェイテクト,9,11,a,a,,,,0,3,2766,得点,,,,,,
82,20221105,東レ,ジェイテクト,9,11,a,a,サーブ,20,都築,0,3,2766,,,,,,,
83,20221105,東レ,ジェイテクト,9,11,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
84,20221105,東レ,ジェイテクト,9,11,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
85,20221105,東レ,ジェイテクト,10,11,*,*,,,,1,3,2766,得点,,,,,,
86,20221105,東レ,ジェイテクト,10,11,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
87,20221105,東レ,ジェイテクト,10,11,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
88,20221105,東レ,ジェイテクト,10,11,*,a,アタック成功,12,関田,1,3,2766,,,,,,,
89,20221105,東レ,ジェイテクト,10,12,a,a,,,,1,3,2766,得点,,,,,,
90,20221105,東レ,ジェイテクト,10,12,a,a,,,,0,3,2766,,,,,,,
91,20221105,東レ,ジェイテクト,10,12,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
92,20221105,東レ,ジェイテクト,10,12,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
93,20221105,東レ,ジェイテクト,10,12,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
94,20221105,東レ,ジェイテクト,11,12,*,*,,,,1,3,2766,得点,,,,,,
95,20221105,東レ,ジェイテクト,11,12,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
96,20221105,東レ,ジェイテクト,11,13,a,a,,,,0,3,2766,得点,,,,,,
97,20221105,東レ,ジェイテクト,11,13,a,a,サーブ,9,村山,0,3,2766,,,,,,,
98,20221105,東レ,ジェイテクト,11,13,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
99,20221105,東レ,ジェイテクト,11,13,a,*,アタック成功,16,上條,1,3,2766,,,,,,,
100,20221105,東レ,ジェイテクト,12,13,*,*,,,,1,3,2766,得点,,,,,,
101,20221105,東レ,ジェイテクト,12,13,*,*,サーブ,9,富田,0,3,2766,,,,,,,
102,20221105,東レ,ジェイテクト,12,13,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
103,20221105,東レ,ジェイテクト,12,13,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
104,20221105,東レ,ジェイテクト,12,13,*,*,アタック成功,17,小澤,2,3,2766,,,,,,,
105,20221105,東レ,ジェイテクト,13,13,*,*,,,,2,3,2766,得点,,,,,,
106,20221105,東レ,ジェイテクト,13,13,*,*,サーブ,9,富田,0,3,2766,,,,,,,
107,20221105,東レ,ジェイテクト,13,13,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
108,20221105,東レ,ジェイテクト,13,13,*,a,アタック成功,20,都築,1,3,2766,,,,,,,
109,20221105,東レ,ジェイテクト,13,14,a,a,,,,1,3,2766,得点,,,,,,
110,20221105,東レ,ジェイテクト,13,14,a,a,サーブ,12,関田,0,3,2766,,,,,,,
111,20221105,東レ,ジェイテクト,13,14,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
112,20221105,東レ,ジェイテクト,13,14,a,*,アタック,14,パダル,1,3,2766,,,,,,,
113,20221105,東レ,ジェイテクト,13,14,a,a,アタック成功,8,柳田,2,3,2766,,,,,,,
114,20221105,東レ,ジェイテクト,13,15,a,a,,,,2,3,2766,得点,,,,,,
115,20221105,東レ,ジェイテクト,13,15,a,a,サーブ,12,関田,0,3,2766,,,,,,,
116,20221105,東レ,ジェイテクト,13,15,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
117,20221105,東レ,ジェイテクト,13,15,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
118,20221105,東レ,ジェイテクト,13,15,a,*,,,,1,3,2766,,チャレンジ成功,,,,,
119,20221105,東レ,ジェイテクト,14,15,*,*,,,,1,3,2766,得点,,,,,,
120,20221105,東レ,ジェイテクト,14,15,*,*,サーブ,16,上條,0,3,2766,,,,,,,
121,20221105,東レ,ジェイテクト,14,15,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
122,20221105,東レ,ジェイテクト,14,15,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
123,20221105,東レ,ジェイテクト,14,15,*,a,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
124,20221105,東レ,ジェイテクト,14,16,a,a,,,,2,3,2766,得点,,,,,,
125,20221105,東レ,ジェイテクト,14,16,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
126,20221105,東レ,ジェイテクト,14,16,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
127,20221105,東レ,ジェイテクト,14,16,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
128,20221105,東レ,ジェイテクト,15,16,*,*,,,,1,3,2766,得点,,,,,,
129,20221105,東レ,ジェイテクト,15,16,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
130,20221105,東レ,ジェイテクト,15,16,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
131,20221105,東レ,ジェイテクト,15,16,*,a,アタック成功,3,陳,1,3,2766,,,,,,,
132,20221105,東レ,ジェイテクト,15,17,a,a,,,,1,3,2766,得点,,,,,,
133,20221105,東レ,ジェイテクト,15,17,a,a,サーブ,3,陳,0,3,2766,,,,,,,
134,20221105,東レ,ジェイテクト,15,17,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
135,20221105,東レ,ジェイテクト,15,17,a,*,アタック,14,パダル,1,3,2766,,,,,,,
136,20221105,東レ,ジェイテクト,15,17,a,a,アタック,9,村山,2,3,2766,,,,,,,
137,20221105,東レ,ジェイテクト,15,17,a,*,アタック,17,小澤,3,3,2766,,,,,,,
138,20221105,東レ,ジェイテクト,15,17,a,a,アタック,10,ウルナウト,4,3,2766,,,,,,,
139,20221105,東レ,ジェイテクト,15,17,a,*,アタック,17,小澤,5,3,2766,,,,,,,
140,20221105,東レ,ジェイテクト,15,17,a,*,アタック成功,2,高橋,6,3,2766,,,,,,,
141,20221105,東レ,ジェイテクト,16,17,*,*,,,,6,3,2766,得点,,,,,,
142,20221105,東レ,ジェイテクト,16,17,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
143,20221105,東レ,ジェイテクト,16,18,a,a,,,,0,3,2766,得点,,,,,,
144,20221105,東レ,ジェイテクト,16,18,a,a,サーブ,20,都築,0,3,2766,,,,,,,
145,20221105,東レ,ジェイテクト,16,18,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
146,20221105,東レ,ジェイテクト,16,18,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
147,20221105,東レ,ジェイテクト,17,18,*,*,,,,1,3,2766,得点,,,,,,
148,20221105,東レ,ジェイテクト,17,18,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
149,20221105,東レ,ジェイテクト,17,18,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
150,20221105,東レ,ジェイテクト,17,18,*,a,アタック成功,9,村山,1,3,2766,,,,,,,
151,20221105,東レ,ジェイテクト,17,19,a,a,,,,1,3,2766,得点,,,,,,
152,20221105,東レ,ジェイテクト,17,19,a,a,サーブミス,8,柳田,0,3,2766,,,,,,,
153,20221105,東レ,ジェイテクト,18,19,*,*,,,,0,3,2766,得点,,,,,,
154,20221105,東レ,ジェイテクト,18,19,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
155,20221105,東レ,ジェイテクト,18,19,*,a,レシーブ失敗,17,本間,1,3,2766,,,,,,,
156,20221105,東レ,ジェイテクト,18,19,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
157,20221105,東レ,ジェイテクト,18,19,*,*,アタック成功,9,富田,2,3,2766,,,,,,,
158,20221105,東レ,ジェイテクト,19,19,*,*,,,,2,3,2766,得点,,,,,,
159,20221105,東レ,ジェイテクト,19,19,*,*,ノータッチエース,14,パダル,0,3,2766,,,,,,,
160,20221105,東レ,ジェイテクト,20,19,*,*,,,,0,3,2766,得点,,,,,,
161,20221105,東レ,ジェイテクト,20,19,*,a,,,,0,3,2766,,,タイムアウト,,,,
162,20221105,東レ,ジェイテクト,20,19,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
163,20221105,東レ,ジェイテクト,20,20,a,a,,,,0,3,2766,得点,,,,,,
164,20221105,東レ,ジェイテクト,20,20,a,a,サービスエース,9,村山,0,3,2766,,,,,,,
165,20221105,東レ,ジェイテクト,20,20,a,*,レシーブ失敗,3,山口,0,3,2766,,,,,,,
166,20221105,東レ,ジェイテクト,20,21,a,a,,,,0,3,2766,得点,,,,,,
167,20221105,東レ,ジェイテクト,20,21,a,a,,,,0,3,2766,,,,IN:4,福山,OUT:12,関田
168,20221105,東レ,ジェイテクト,20,21,a,a,サーブミス,9,村山,0,3,2766,,,,,,,
169,20221105,東レ,ジェイテクト,21,21,*,*,,,,0,3,2766,得点,,,,,,
170,20221105,東レ,ジェイテクト,21,21,*,a,,,,0,3,2766,,,,IN:12,関田,OUT:4,福山
171,20221105,東レ,ジェイテクト,21,21,*,*,サーブ,9,富田,0,3,2766,,,,,,,
172,20221105,東レ,ジェイテクト,21,21,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
173,20221105,東レ,ジェイテクト,21,21,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
174,20221105,東レ,ジェイテクト,21,21,*,*,ブロック成功,4,酒井,2,3,2766,,,,,,,
175,20221105,東レ,ジェイテクト,22,21,*,*,,,,2,3,2766,得点,,,,,,
176,20221105,東レ,ジェイテクト,22,21,*,*,サーブ,9,富田,0,3,2766,,,,,,,
177,20221105,東レ,ジェイテクト,22,21,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
178,20221105,東レ,ジェイテクト,22,21,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
179,20221105,東レ,ジェイテクト,22,21,*,*,アタック,17,小澤,2,3,2766,,,,,,,
180,20221105,東レ,ジェイテクト,22,21,*,*,アタック成功,4,酒井,3,3,2766,,,,,,,
181,20221105,東レ,ジェイテクト,23,21,*,*,,,,3,3,2766,得点,,,,,,
182,20221105,東レ,ジェイテクト,23,21,*,*,サーブ,9,富田,0,3,2766,,,,,,,
183,20221105,東レ,ジェイテクト,23,21,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
184,20221105,東レ,ジェイテクト,23,21,*,a,その他ミス,20,都築,1,3,2766,,,,,,,
185,20221105,東レ,ジェイテクト,23,21,*,*,,,,1,3,2766,,チャレンジ成功,,,,,
186,20221105,東レ,ジェイテクト,24,21,*,*,,,,1,3,2766,得点,,,,,,
187,20221105,東レ,ジェイテクト,24,21,*,*,サーブ,9,富田,0,3,2766,,,,,,,
188,20221105,東レ,ジェイテクト,24,21,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
189,20221105,東レ,ジェイテクト,24,21,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
190,20221105,東レ,ジェイテクト,24,22,a,a,,,,1,3,2766,得点,,,,,,
191,20221105,東レ,ジェイテクト,24,22,a,a,サーブ,12,関田,0,3,2766,,,,,,,
192,20221105,東レ,ジェイテクト,24,22,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
193,20221105,東レ,ジェイテクト,24,22,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
194,20221105,東レ,ジェイテクト,25,22,*,*,,,,1,3,2766,得点,,,,,,
195,20221105,東レ,ジェイテクト,0,0,*,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
196,20221105,東レ,ジェイテクト,0,0,*,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
197,20221105,東レ,ジェイテクト,0,0,*,*,アタック,14,パダル,1,3,2766,,,,,,,
198,20221105,東レ,ジェイテクト,0,0,*,a,アタック,8,柳田,2,3,2766,,,,,,,
199,20221105,東レ,ジェイテクト,0,0,*,*,アタック,14,パダル,3,3,2766,,,,,,,
200,20221105,東レ,ジェイテクト,0,0,*,a,アタック,20,都築,4,3,2766,,,,,,,
201,20221105,東レ,ジェイテクト,0,0,*,*,アタック成功,17,小澤,5,3,2766,,,,,,,
202,20221105,東レ,ジェイテクト,1,0,*,*,,,,5,3,2766,得点,,,,,,
203,20221105,東レ,ジェイテクト,1,0,*,*,サーブミス,16,上條,0,3,2766,,,,,,,
204,20221105,東レ,ジェイテクト,1,1,a,a,,,,0,3,2766,得点,,,,,,
205,20221105,東レ,ジェイテクト,1,1,a,a,サーブ,3,陳,0,3,2766,,,,,,,
206,20221105,東レ,ジェイテクト,1,1,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
207,20221105,東レ,ジェイテクト,1,1,a,*,アタック成功,2,高橋,1,3,2766,,,,,,,
208,20221105,東レ,ジェイテクト,2,1,*,*,,,,1,3,2766,得点,,,,,,
209,20221105,東レ,ジェイテクト,2,1,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
210,20221105,東レ,ジェイテクト,2,1,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
211,20221105,東レ,ジェイテクト,2,1,*,a,アタック,9,村山,1,3,2766,,,,,,,
212,20221105,東レ,ジェイテクト,2,1,*,*,アタック,16,上條,2,3,2766,,,,,,,
213,20221105,東レ,ジェイテクト,2,1,*,*,アタック,17,小澤,3,3,2766,,,,,,,
214,20221105,東レ,ジェイテクト,2,1,*,a,アタック,8,柳田,4,3,2766,,,,,,,
215,20221105,東レ,ジェイテクト,2,1,*,a,アタック成功,20,都築,5,3,2766,,,,,,,
216,20221105,東レ,ジェイテクト,2,2,a,a,,,,5,3,2766,得点,,,,,,
217,20221105,東レ,ジェイテクト,2,2,a,a,サーブ,20,都築,0,3,2766,,,,,,,
218,20221105,東レ,ジェイテクト,2,2,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
219,20221105,東レ,ジェイテクト,2,2,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
220,20221105,東レ,ジェイテクト,3,2,*,*,,,,1,3,2766,得点,,,,,,
221,20221105,東レ,ジェイテクト,3,2,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
222,20221105,東レ,ジェイテクト,3,2,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
223,20221105,東レ,ジェイテクト,3,2,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
224,20221105,東レ,ジェイテクト,3,3,a,a,,,,1,3,2766,得点,,,,,,
225,20221105,東レ,ジェイテクト,3,3,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
226,20221105,東レ,ジェイテクト,3,3,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
227,20221105,東レ,ジェイテクト,3,3,a,*,アタック,9,富田,1,3,2766,,,,,,,
228,20221105,東レ,ジェイテクト,3,3,a,a,アタック,20,都築,2,3,2766,,,,,,,
229,20221105,東レ,ジェイテクト,3,3,a,*,ブロック成功,9,富田,3,3,2766,,,,,,,
230,20221105,東レ,ジェイテクト,4,3,*,*,,,,3,3,2766,得点,,,,,,
231,20221105,東レ,ジェイテクト,4,3,*,*,サーブミス,2,高橋,0,3,2766,,,,,,,
232,20221105,東レ,ジェイテクト,4,4,a,a,,,,0,3,2766,得点,,,,,,
233,20221105,東レ,ジェイテクト,4,4,a,a,サーブ,9,村山,0,3,2766,,,,,,,
234,20221105,東レ,ジェイテクト,4,4,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
235,20221105,東レ,ジェイテクト,4,4,a,*,アタック成功,16,上條,1,3,2766,,,,,,,
236,20221105,東レ,ジェイテクト,5,4,*,*,,,,1,3,2766,得点,,,,,,
237,20221105,東レ,ジェイテクト,5,4,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
238,20221105,東レ,ジェイテクト,5,5,a,a,,,,0,3,2766,得点,,,,,,
239,20221105,東レ,ジェイテクト,5,5,a,a,サーブ,12,関田,0,3,2766,,,,,,,
240,20221105,東レ,ジェイテクト,5,5,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
241,20221105,東レ,ジェイテクト,5,5,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
242,20221105,東レ,ジェイテクト,6,5,*,*,,,,1,3,2766,得点,,,,,,
243,20221105,東レ,ジェイテクト,6,5,*,*,サーブ,9,富田,0,3,2766,,,,,,,
244,20221105,東レ,ジェイテクト,6,5,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
245,20221105,東レ,ジェイテクト,6,5,*,a,アタック成功,3,陳,1,3,2766,,,,,,,
246,20221105,東レ,ジェイテクト,6,6,a,a,,,,1,3,2766,得点,,,,,,
247,20221105,東レ,ジェイテクト,6,6,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
248,20221105,東レ,ジェイテクト,6,6,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
249,20221105,東レ,ジェイテクト,6,6,a,*,アタック,14,パダル,1,3,2766,,,,,,,
250,20221105,東レ,ジェイテクト,6,6,a,a,アタック失敗,20,都築,2,3,2766,,,,,,,
251,20221105,東レ,ジェイテクト,7,6,*,*,,,,2,3,2766,得点,,,,,,
252,20221105,東レ,ジェイテクト,7,6,*,*,ノータッチエース,16,上條,0,3,2766,,,,,,,
253,20221105,東レ,ジェイテクト,8,6,*,*,,,,0,3,2766,得点,,,,,,
254,20221105,東レ,ジェイテクト,8,6,*,*,サーブミス,16,上條,0,3,2766,,,,,,,
255,20221105,東レ,ジェイテクト,8,7,a,a,,,,0,3,2766,得点,,,,,,
256,20221105,東レ,ジェイテクト,8,7,a,a,サーブ,3,陳,0,3,2766,,,,,,,
257,20221105,東レ,ジェイテクト,8,7,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
258,20221105,東レ,ジェイテクト,8,7,a,*,アタック成功,2,高橋,1,3,2766,,,,,,,
259,20221105,東レ,ジェイテクト,9,7,*,*,,,,1,3,2766,得点,,,,,,
260,20221105,東レ,ジェイテクト,9,7,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
261,20221105,東レ,ジェイテクト,9,7,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
262,20221105,東レ,ジェイテクト,9,7,*,a,アタック成功,9,村山,1,3,2766,,,,,,,
263,20221105,東レ,ジェイテクト,9,8,a,a,,,,1,3,2766,得点,,,,,,
264,20221105,東レ,ジェイテクト,9,8,a,a,サーブミス,20,都築,0,3,2766,,,,,,,
265,20221105,東レ,ジェイテクト,10,8,*,*,,,,0,3,2766,得点,,,,,,
266,20221105,東レ,ジェイテクト,10,8,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
267,20221105,東レ,ジェイテクト,10,8,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
268,20221105,東レ,ジェイテクト,10,8,*,a,アタック,8,柳田,1,3,2766,,,,,,,
269,20221105,東レ,ジェイテクト,10,8,*,*,アタック,14,パダル,2,3,2766,,,,,,,
270,20221105,東レ,ジェイテクト,10,8,*,a,アタック,20,都築,3,3,2766,,,,,,,
271,20221105,東レ,ジェイテクト,10,8,*,*,アタック成功,9,富田,4,3,2766,,,,,,,
272,20221105,東レ,ジェイテクト,11,8,*,*,,,,4,3,2766,得点,,,,,,
