,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
39,20221203,東レ,堺,4,5,a,*,アタック,4,酒井,2,3,2766,,,,,,,
40,20221203,東レ,堺,4,5,a,a,アタック,9,迫田,3,3,2766,,,,,,,
41,20221203,東レ,堺,4,5,a,a,アタック成功,13,バーノン,4,3,2766,,,,,,,
42,20221203,東レ,堺,4,6,a,a,,,,4,3,2766,得点,,,,,,
43,20221203,東レ,堺,4,6,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
44,20221203,東レ,堺,4,6,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
45,20221203,東レ,堺,4,6,a,*,アタック成功,1,難波,1,3,2766,,,,,,,
46,20221203,東レ,堺,5,6,*,*,,,,1,3,2766,得点,,,,,,
47,20221203,東レ,堺,5,6,*,*,サービスエース,1,難波,0,3,2766,,,,,,,
48,20221203,東レ,堺,5,6,*,a,レシーブ失敗,2,樋口,0,3,2766,,,,,,,
49,20221203,東レ,堺,6,6,*,*,,,,0,3,2766,得点,,,,,,
50,20221203,東レ,堺,6,6,*,*,サーブ,1,難波,0,3,2766,,,,,,,
51,20221203,東レ,堺,6,6,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
52,20221203,東レ,堺,6,6,*,a,アタック,9,迫田,1,3,2766,,,,,,,
53,20221203,東レ,堺,6,6,*,*,ブロック成功,4,酒井,2,3,2766,,,,,,,
54,20221203,東レ,堺,7,6,*,*,,,,2,3,2766,得点,,,,,,
55,20221203,東レ,堺,7,6,*,*,サーブ,1,難波,0,3,2766,,,,,,,
56,20221203,東レ,堺,7,6,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
57,20221203,東レ,堺,7,6,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
58,20221203,東レ,堺,7,7,a,a,,,,1,3,2766,得点,,,,,,
59,20221203,東レ,堺,7,7,a,a,サーブ,1,松本,0,3,2766,,,,,,,
60,20221203,東レ,堺,7,7,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
61,20221203,東レ,堺,7,7,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
62,20221203,東レ,堺,8,7,*,*,,,,1,3,2766,得点,,,,,,
63,20221203,東レ,堺,8,7,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
64,20221203,東レ,堺,8,7,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
65,20221203,東レ,堺,8,7,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
66,20221203,東レ,堺,8,8,a,a,,,,1,3,2766,得点,,,,,,
67,20221203,東レ,堺,8,8,a,a,サーブ,17,深津,0,3,2766,,,,,,,
68,20221203,東レ,堺,8,8,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
69,20221203,東レ,堺,8,8,a,*,アタック成功,18,西本,1,3,2766,,,,,,,
70,20221203,東レ,堺,9,8,*,*,,,,1,3,2766,得点,,,,,,
71,20221203,東レ,堺,9,8,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
72,20221203,東レ,堺,9,9,a,a,,,,0,3,2766,得点,,,,,,
73,20221203,東レ,堺,9,9,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
74,20221203,東レ,堺,9,9,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
75,20221203,東レ,堺,9,9,a,*,アタック,14,パダル,1,3,2766,,,,,,,
76,20221203,東レ,堺,9,9,a,*,アタック成功,9,富田,2,3,2766,,,,,,,
77,20221203,東レ,堺,10,9,*,*,,,,2,3,2766,得点,,,,,,
78,20221203,東レ,堺,10,9,*,*,サーブ,18,西本,0,3,2766,,,,,,,
79,20221203,東レ,堺,10,9,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
80,20221203,東レ,堺,10,9,*,a,アタック,7,出耒田,1,3,2766,,,,,,,
81,20221203,東レ,堺,10,9,*,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
82,20221203,東レ,堺,10,9,*,a,,,,2,3,2766,,チャレンジ成功,,,,,
83,20221203,東レ,堺,10,10,a,a,,,,2,3,2766,得点,,,,,,
84,20221203,東レ,堺,10,10,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
85,20221203,東レ,堺,10,10,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
86,20221203,東レ,堺,10,10,a,*,アタック,17,小澤,1,3,2766,,,,,,,
87,20221203,東レ,堺,10,10,a,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
88,20221203,東レ,堺,10,11,a,a,,,,2,3,2766,得点,,,,,,
89,20221203,東レ,堺,10,11,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
90,20221203,東レ,堺,10,11,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
91,20221203,東レ,堺,10,11,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
92,20221203,東レ,堺,11,11,*,*,,,,1,3,2766,得点,,,,,,
93,20221203,東レ,堺,11,11,*,*,サービスエース,14,パダル,0,3,2766,,,,,,,
94,20221203,東レ,堺,11,11,*,a,レシーブ失敗,2,樋口,0,3,2766,,,,,,,
95,20221203,東レ,堺,12,11,*,*,,,,0,3,2766,得点,,,,,,
96,20221203,東レ,堺,12,11,*,*,,,,0,3,2766,,,,,,,
97,20221203,東レ,堺,12,11,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
98,20221203,東レ,堺,12,11,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
99,20221203,東レ,堺,12,11,*,a,アタック,2,樋口,1,3,2766,,,,,,,
100,20221203,東レ,堺,12,11,*,a,アタック,2,樋口,2,3,2766,,,,,,,
101,20221203,東レ,堺,12,11,*,a,アタック,1,松本,3,3,2766,,,,,,,
102,20221203,東レ,堺,12,11,*,*,アタック成功,9,富田,4,3,2766,,,,,,,
103,20221203,東レ,堺,13,11,*,*,,,,4,3,2766,得点,,,,,,
104,20221203,東レ,堺,13,11,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
105,20221203,東レ,堺,13,11,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
106,20221203,東レ,堺,13,11,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
107,20221203,東レ,堺,13,11,*,*,アタック成功,14,パダル,2,3,2766,,,,,,,
108,20221203,東レ,堺,14,11,*,*,,,,2,3,2766,得点,,,,,,
109,20221203,東レ,堺,14,11,*,a,,,,0,3,2766,,,タイムアウト,,,,
110,20221203,東レ,堺,14,11,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
111,20221203,東レ,堺,14,11,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
112,20221203,東レ,堺,14,11,*,a,アタック成功,2,樋口,1,3,2766,,,,,,,
113,20221203,東レ,堺,14,12,a,a,,,,1,3,2766,得点,,,,,,
114,20221203,東レ,堺,14,12,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
115,20221203,東レ,堺,14,12,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
116,20221203,東レ,堺,14,12,a,*,アタック失敗,17,小澤,1,3,2766,,,,,,,
117,20221203,東レ,堺,14,13,a,a,,,,1,3,2766,得点,,,,,,
118,20221203,東レ,堺,14,13,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
119,20221203,東レ,堺,14,13,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
120,20221203,東レ,堺,14,13,a,*,アタック失敗,14,パダル,1,3,2766,,,,,,,
121,20221203,東レ,堺,14,14,a,a,,,,1,3,2766,得点,,,,,,
122,20221203,東レ,堺,14,14,a,*,,,,0,3,2766,,,タイムアウト,,,,
123,20221203,東レ,堺,14,14,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
124,20221203,東レ,堺,14,14,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
125,20221203,東レ,堺,14,14,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
126,20221203,東レ,堺,15,14,*,*,,,,1,3,2766,得点,,,,,,
127,20221203,東レ,堺,15,14,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
128,20221203,東レ,堺,15,15,a,a,,,,0,3,2766,得点,,,,,,
129,20221203,東レ,堺,15,15,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
130,20221203,東レ,堺,15,15,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
131,20221203,東レ,堺,15,15,a,*,アタック,17,小澤,1,3,2766,,,,,,,
132,20221203,東レ,堺,15,15,a,*,アタック成功,17,小澤,2,3,2766,,,,,,,
133,20221203,東レ,堺,16,15,*,*,,,,2,3,2766,得点,,,,,,
134,20221203,東レ,堺,16,15,*,*,サーブ,1,難波,0,3,2766,,,,,,,
135,20221203,東レ,堺,16,15,*,a,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
136,20221203,東レ,堺,16,15,*,a,アタック,9,迫田,1,3,2766,,,,,,,
137,20221203,東レ,堺,16,15,*,a,アタック,9,迫田,2,3,2766,,,,,,,
138,20221203,東レ,堺,16,15,*,a,アタック成功,9,迫田,3,3,2766,,,,,,,
139,20221203,東レ,堺,16,16,a,a,,,,3,3,2766,得点,,,,,,
140,20221203,東レ,堺,16,16,a,a,,,,0,3,2766,,,,IN:22,赤星,OUT:1,松本
141,20221203,東レ,堺,16,16,a,a,サーブ,22,赤星,0,3,2766,,,,,,,
142,20221203,東レ,堺,16,16,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
143,20221203,東レ,堺,16,16,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
144,20221203,東レ,堺,17,16,*,*,,,,1,3,2766,得点,,,,,,
145,20221203,東レ,堺,17,16,*,a,,,,0,3,2766,,,,IN:1,松本,OUT:22,赤星
146,20221203,東レ,堺,17,16,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
147,20221203,東レ,堺,17,16,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
148,20221203,東レ,堺,17,16,*,a,アタック成功,9,迫田,1,3,2766,,,,,,,
149,20221203,東レ,堺,17,17,a,a,,,,1,3,2766,得点,,,,,,
150,20221203,東レ,堺,17,17,a,a,サーブ,17,深津,0,3,2766,,,,,,,
151,20221203,東レ,堺,17,17,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
152,20221203,東レ,堺,17,17,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
153,20221203,東レ,堺,18,17,*,*,,,,1,3,2766,得点,,,,,,
154,20221203,東レ,堺,18,17,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
155,20221203,東レ,堺,18,17,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
156,20221203,東レ,堺,18,17,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
157,20221203,東レ,堺,18,17,*,*,ブロック成功,18,西本,2,3,2766,,,,,,,
158,20221203,東レ,堺,19,17,*,*,,,,2,3,2766,得点,,,,,,
159,20221203,東レ,堺,19,17,*,*,ノータッチエース,17,小澤,0,3,2766,,,,,,,
160,20221203,東レ,堺,20,17,*,*,,,,0,3,2766,得点,,,,,,
161,20221203,東レ,堺,20,17,*,a,,,,0,3,2766,,,タイムアウト,,,,
162,20221203,東レ,堺,20,17,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
163,20221203,東レ,堺,20,17,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
164,20221203,東レ,堺,20,17,*,a,アタック,9,迫田,1,3,2766,,,,,,,
165,20221203,東レ,堺,20,17,*,*,アタック,17,小澤,2,3,2766,,,,,,,
166,20221203,東レ,堺,20,17,*,*,アタック成功,18,西本,3,3,2766,,,,,,,
167,20221203,東レ,堺,21,17,*,*,,,,3,3,2766,得点,,,,,,
168,20221203,東レ,堺,21,17,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
169,20221203,東レ,堺,21,18,a,a,,,,0,3,2766,得点,,,,,,
170,20221203,東レ,堺,21,18,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
171,20221203,東レ,堺,21,18,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
172,20221203,東レ,堺,21,18,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
173,20221203,東レ,堺,22,18,*,*,,,,1,3,2766,得点,,,,,,
174,20221203,東レ,堺,22,18,*,*,サーブ,18,西本,0,3,2766,,,,,,,
175,20221203,東レ,堺,22,18,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
176,20221203,東レ,堺,22,18,*,*,アタック成功,9,富田,1,3,2766,,,,,,,
177,20221203,東レ,堺,23,18,*,*,,,,1,3,2766,得点,,,,,,
178,20221203,東レ,堺,23,18,*,*,サーブ,18,西本,0,3,2766,,,,,,,
179,20221203,東レ,堺,23,18,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
180,20221203,東レ,堺,23,18,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
181,20221203,東レ,堺,23,19,a,a,,,,1,3,2766,得点,,,,,,
182,20221203,東レ,堺,23,19,a,a,,,,0,3,2766,,,,IN:23,鵜野,OUT:7,出耒田
183,20221203,東レ,堺,23,19,a,a,サーブ,23,鵜野,0,3,2766,,,,,,,
184,20221203,東レ,堺,23,19,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
185,20221203,東レ,堺,23,19,a,*,アタック成功,1,難波,1,3,2766,,,,,,,
186,20221203,東レ,堺,24,19,*,*,,,,1,3,2766,得点,,,,,,
187,20221203,東レ,堺,24,19,*,a,,,,0,3,2766,,,,IN:7,出耒田,OUT:23,鵜野
188,20221203,東レ,堺,24,19,*,*,,,,0,3,2766,,,,IN:6,手塚,OUT:4,酒井
189,20221203,東レ,堺,24,19,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
190,20221203,東レ,堺,24,19,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
191,20221203,東レ,堺,24,19,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
192,20221203,東レ,堺,24,19,*,*,アタック成功,14,パダル,2,3,2766,,,,,,,
193,20221203,東レ,堺,25,19,*,*,,,,2,3,2766,得点,,,,,,
194,20221203,東レ,堺,0,0,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
195,20221203,東レ,堺,0,0,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
196,20221203,東レ,堺,0,0,*,a,アタック,7,出耒田,1,3,2766,,,,,,,
197,20221203,東レ,堺,0,0,*,a,アタック成功,7,出耒田,2,3,2766,,,,,,,
198,20221203,東レ,堺,0,1,a,a,,,,2,3,2766,得点,,,,,,
199,20221203,東レ,堺,0,1,a,a,サーブミス,7,出耒田,0,3,2766,,,,,,,
200,20221203,東レ,堺,1,1,*,*,,,,0,3,2766,得点,,,,,,
201,20221203,東レ,堺,1,1,*,*,サーブミス,18,西本,0,3,2766,,,,,,,
202,20221203,東レ,堺,1,2,a,a,,,,0,3,2766,得点,,,,,,
203,20221203,東レ,堺,1,2,a,a,サービスエース,13,バーノン,0,3,2766,,,,,,,
204,20221203,東レ,堺,1,2,a,*,レシーブ失敗,17,小澤,0,3,2766,,,,,,,
205,20221203,東レ,堺,1,3,a,a,,,,0,3,2766,得点,,,,,,
206,20221203,東レ,堺,1,3,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
207,20221203,東レ,堺,1,3,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
208,20221203,東レ,堺,1,3,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
209,20221203,東レ,堺,2,3,*,*,,,,1,3,2766,得点,,,,,,
210,20221203,東レ,堺,2,3,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
211,20221203,東レ,堺,2,3,*,a,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
212,20221203,東レ,堺,2,3,*,a,アタック,2,樋口,1,3,2766,,,,,,,
213,20221203,東レ,堺,2,3,*,*,アタック,9,富田,2,3,2766,,,,,,,
214,20221203,東レ,堺,2,3,*,*,アタック失敗,17,小澤,3,3,2766,,,,,,,
215,20221203,東レ,堺,2,4,a,a,,,,3,3,2766,得点,,,,,,
216,20221203,東レ,堺,2,4,a,a,サーブミス,2,樋口,0,3,2766,,,,,,,
217,20221203,東レ,堺,3,4,*,*,,,,0,3,2766,得点,,,,,,
218,20221203,東レ,堺,3,4,*,*,サーブ,9,富田,0,3,2766,,,,,,,
219,20221203,東レ,堺,3,4,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
220,20221203,東レ,堺,3,4,*,*,アタック,17,小澤,1,3,2766,,,,,,,
221,20221203,東レ,堺,3,4,*,a,アタック,9,迫田,2,3,2766,,,,,,,
222,20221203,東レ,堺,3,4,*,a,アタック,9,迫田,3,3,2766,,,,,,,
223,20221203,東レ,堺,3,4,*,*,アタック成功,17,小澤,4,3,2766,,,,,,,
224,20221203,東レ,堺,4,4,*,*,,,,4,3,2766,得点,,,,,,
225,20221203,東レ,堺,4,4,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
226,20221203,東レ,堺,4,5,a,a,,,,0,3,2766,得点,,,,,,
227,20221203,東レ,堺,4,5,a,a,サーブ,1,松本,0,3,2766,,,,,,,
228,20221203,東レ,堺,4,5,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
229,20221203,東レ,堺,4,5,a,*,アタック成功,1,難波,1,3,2766,,,,,,,
230,20221203,東レ,堺,5,5,*,*,,,,1,3,2766,得点,,,,,,
231,20221203,東レ,堺,5,5,*,*,サーブ,1,難波,0,3,2766,,,,,,,
232,20221203,東レ,堺,5,5,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
233,20221203,東レ,堺,5,5,*,a,アタック成功,9,迫田,1,3,2766,,,,,,,
234,20221203,東レ,堺,5,6,a,a,,,,1,3,2766,得点,,,,,,
235,20221203,東レ,堺,5,6,a,a,サーブ,17,深津,0,3,2766,,,,,,,
236,20221203,東レ,堺,5,6,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
237,20221203,東レ,堺,5,6,a,*,アタック,14,パダル,1,3,2766,,,,,,,
238,20221203,東レ,堺,5,6,a,a,アタック,9,迫田,2,3,2766,,,,,,,
239,20221203,東レ,堺,5,6,a,*,アタック成功,17,小澤,3,3,2766,,,,,,,
240,20221203,東レ,堺,6,6,*,*,,,,3,3,2766,得点,,,,,,
241,20221203,東レ,堺,6,6,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
242,20221203,東レ,堺,6,6,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
243,20221203,東レ,堺,6,6,*,a,アタック成功,9,迫田,1,3,2766,,,,,,,
244,20221203,東レ,堺,6,7,a,a,,,,1,3,2766,得点,,,,,,
245,20221203,東レ,堺,6,7,a,a,サーブミス,9,迫田,0,3,2766,,,,,,,
246,20221203,東レ,堺,7,7,*,*,,,,0,3,2766,得点,,,,,,
247,20221203,東レ,堺,7,7,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
248,20221203,東レ,堺,7,8,a,a,,,,0,3,2766,得点,,,,,,
249,20221203,東レ,堺,7,8,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
250,20221203,東レ,堺,7,8,a,*,レシーブ成功(良),14,パダル,1,3,2766,,,,,,,
251,20221203,東レ,堺,7,8,a,*,アタック,14,パダル,1,3,2766,,,,,,,
252,20221203,東レ,堺,7,8,a,*,アタック,14,パダル,2,3,2766,,,,,,,
253,20221203,東レ,堺,7,8,a,a,アタック成功,13,バーノン,3,3,2766,,,,,,,
254,20221203,東レ,堺,7,9,a,a,,,,3,3,2766,得点,,,,,,
255,20221203,東レ,堺,7,9,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
256,20221203,東レ,堺,7,9,a,*,レシーブ成功(優),14,パダル,1,3,2766,,,,,,,
257,20221203,東レ,堺,7,9,a,*,アタック,9,富田,1,3,2766,,,,,,,
258,20221203,東レ,堺,7,9,a,*,アタック成功,14,パダル,2,3,2766,,,,,,,
259,20221203,東レ,堺,8,9,*,*,,,,2,3,2766,得点,,,,,,
260,20221203,東レ,堺,8,9,*,*,サーブ,18,西本,0,3,2766,,,,,,,
261,20221203,東レ,堺,8,9,*,a,レシーブ失敗,20,山本,1,3,2766,,,,,,,
262,20221203,東レ,堺,8,9,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
263,20221203,東レ,堺,8,10,a,a,,,,1,3,2766,得点,,,,,,
264,20221203,東レ,堺,8,10,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
265,20221203,東レ,堺,8,10,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
266,20221203,東レ,堺,8,10,a,*,アタック,9,富田,1,3,2766,,,,,,,
267,20221203,東レ,堺,8,10,a,*,アタック失敗,9,富田,2,3,2766,,,,,,,
268,20221203,東レ,堺,8,11,a,a,,,,2,3,2766,得点,,,,,,
269,20221203,東レ,堺,8,11,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
270,20221203,東レ,堺,8,11,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
271,20221203,東レ,堺,8,11,a,*,アタック,9,富田,1,3,2766,,,,,,,
272,20221203,東レ,堺,8,11,a,a,アタック失敗,13,バーノン,2,3,2766,,,,,,,
273,20221203,東レ,堺,9,11,*,*,,,,2,3,2766,得点,,,,,,
274,20221203,東レ,堺,9,11,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
275,20221203,東レ,堺,9,11,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
276,20221203,東レ,堺,9,11,*,a,アタック成功,2,樋口,1,3,2766,,,,,,,
277,20221203,東レ,堺,9,12,a,a,,,,1,3,2766,得点,,,,,,
278,20221203,東レ,堺,9,12,a,a,,,,0,3,2766,,,,,,,
279,20221203,東レ,堺,9,12,a,a,サービスエース,2,樋口,0,3,2766,,,,,,,
280,20221203,東レ,堺,9,12,a,*,レシーブ失敗,1,難波,0,3,2766,,,,,,,
281,20221203,東レ,堺,9,13,a,a,,,,0,3,2766,得点,,,,,,
282,20221203,東レ,堺,9,13,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
283,20221203,東レ,堺,9,13,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
284,20221203,東レ,堺,9,13,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
285,20221203,東レ,堺,10,13,*,*,,,,1,3,2766,得点,,,,,,
286,20221203,東レ,堺,10,13,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
287,20221203,東レ,堺,10,14,a,a,,,,0,3,2766,得点,,,,,,
288,20221203,東レ,堺,10,14,a,a,サーブミス,1,松本,0,3,2766,,,,,,,
289,20221203,東レ,堺,11,14,*,*,,,,0,3,2766,得点,,,,,,
290,20221203,東レ,堺,11,14,*,*,サーブ,1,難波,0,3,2766,,,,,,,
291,20221203,東レ,堺,11,14,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
292,20221203,東レ,堺,11,14,*,a,アタック成功,9,迫田,1,3,2766,,,,,,,
293,20221203,東レ,堺,11,15,a,a,,,,1,3,2766,得点,,,,,,
294,20221203,東レ,堺,11,15,a,a,サーブ,17,深津,0,3,2766,,,,,,,
295,20221203,東レ,堺,11,15,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
296,20221203,東レ,堺,11,15,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
297,20221203,東レ,堺,12,15,*,*,,,,1,3,2766,得点,,,,,,
298,20221203,東レ,堺,12,15,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
299,20221203,東レ,堺,12,15,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
300,20221203,東レ,堺,12,15,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
301,20221203,東レ,堺,12,16,a,a,,,,1,3,2766,得点,,,,,,
302,20221203,東レ,堺,12,16,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
