,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
40,20230312,堺,東レ,3,6,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
41,20230312,堺,東レ,3,6,*,a,アタック,17,小澤,1,3,2766,,,,,,,
42,20230312,堺,東レ,3,6,*,a,アタック,14,パダル,2,3,2766,,,,,,,
43,20230312,堺,東レ,3,6,*,*,ブロック成功,7,出耒田,3,3,2766,,,,,,,
44,20230312,堺,東レ,4,6,*,*,,,,3,3,2766,得点,,,,,,
45,20230312,堺,東レ,4,6,*,*,サーブミス,13,バーノン,0,3,2766,,,,,,,
46,20230312,堺,東レ,4,7,a,a,,,,0,3,2766,得点,,,,,,
47,20230312,堺,東レ,4,7,a,a,サーブ,9,富田,0,3,2766,,,,,,,
48,20230312,堺,東レ,4,7,a,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
49,20230312,堺,東レ,4,7,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
50,20230312,堺,東レ,5,7,*,*,,,,1,3,2766,得点,,,,,,
51,20230312,堺,東レ,5,7,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
52,20230312,堺,東レ,5,7,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
53,20230312,堺,東レ,5,7,*,a,アタック,14,パダル,1,3,2766,,,,,,,
54,20230312,堺,東レ,5,7,*,a,アタック成功,14,パダル,2,3,2766,,,,,,,
55,20230312,堺,東レ,5,8,a,a,,,,2,3,2766,得点,,,,,,
56,20230312,堺,東レ,5,8,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
57,20230312,堺,東レ,5,8,a,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
58,20230312,堺,東レ,5,8,a,*,アタック失敗,2,樋口,1,3,2766,,,,,,,
59,20230312,堺,東レ,5,8,a,a,,,,1,3,2766,,,チャレンジ成功,,,,
60,20230312,堺,東レ,5,9,a,a,,,,1,3,2766,得点,,,,,,
61,20230312,堺,東レ,5,9,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
62,20230312,堺,東レ,5,9,a,*,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
63,20230312,堺,東レ,5,9,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
64,20230312,堺,東レ,6,9,*,*,,,,1,3,2766,得点,,,,,,
65,20230312,堺,東レ,6,9,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
66,20230312,堺,東レ,6,9,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
67,20230312,堺,東レ,6,9,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
68,20230312,堺,東レ,6,10,a,a,,,,1,3,2766,得点,,,,,,
69,20230312,堺,東レ,6,10,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
70,20230312,堺,東レ,6,10,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
71,20230312,堺,東レ,6,10,a,*,アタック,21,竹元,1,3,2766,,,,,,,
72,20230312,堺,東レ,6,10,a,a,アタック成功,17,小澤,2,3,2766,,,,,,,
73,20230312,堺,東レ,6,11,a,a,,,,2,3,2766,得点,,,,,,
74,20230312,堺,東レ,6,11,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
75,20230312,堺,東レ,6,11,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
76,20230312,堺,東レ,6,11,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
77,20230312,堺,東レ,7,11,*,*,,,,1,3,2766,得点,,,,,,
78,20230312,堺,東レ,7,11,*,*,サーブ,17,深津,0,3,2766,,,,,,,
79,20230312,堺,東レ,7,11,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
80,20230312,堺,東レ,7,11,*,*,アタック,2,樋口,1,3,2766,,,,,,,
81,20230312,堺,東レ,7,11,*,*,アタック成功,13,バーノン,2,3,2766,,,,,,,
82,20230312,堺,東レ,8,11,*,*,,,,2,3,2766,得点,,,,,,
83,20230312,堺,東レ,8,11,*,*,サーブ,17,深津,0,3,2766,,,,,,,
84,20230312,堺,東レ,8,11,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
85,20230312,堺,東レ,8,11,*,a,アタック,14,パダル,1,3,2766,,,,,,,
86,20230312,堺,東レ,8,11,*,*,ブロック成功,21,竹元,2,3,2766,,,,,,,
87,20230312,堺,東レ,9,11,*,*,,,,2,3,2766,得点,,,,,,
88,20230312,堺,東レ,9,11,*,*,サービスエース,17,深津,0,3,2766,,,,,,,
89,20230312,堺,東レ,9,11,*,a,レシーブ失敗,17,小澤,0,3,2766,,,,,,,
90,20230312,堺,東レ,10,11,*,*,,,,0,3,2766,得点,,,,,,
91,20230312,堺,東レ,10,11,*,*,,,,0,3,2766,,タイムアウト,,,,,
92,20230312,堺,東レ,10,11,*,*,サーブ,17,深津,0,3,2766,,,,,,,
93,20230312,堺,東レ,10,11,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
94,20230312,堺,東レ,10,11,*,a,アタック成功,18,西本,1,3,2766,,,,,,,
95,20230312,堺,東レ,10,12,a,a,,,,1,3,2766,得点,,,,,,
96,20230312,堺,東レ,10,12,a,*,,,,0,3,2766,,,,IN:14,山口,OUT:17,深津
97,20230312,堺,東レ,10,12,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
98,20230312,堺,東レ,10,12,a,*,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
99,20230312,堺,東レ,10,12,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
100,20230312,堺,東レ,10,12,a,a,アタック失敗,9,富田,2,3,2766,,,,,,,
101,20230312,堺,東レ,11,12,*,*,,,,2,3,2766,得点,,,,,,
102,20230312,堺,東レ,11,12,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
103,20230312,堺,東レ,11,12,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
104,20230312,堺,東レ,11,12,*,a,アタック成功,18,西本,1,3,2766,,,,,,,
105,20230312,堺,東レ,11,13,a,a,,,,1,3,2766,得点,,,,,,
106,20230312,堺,東レ,11,13,a,a,サーブ,18,西本,0,3,2766,,,,,,,
107,20230312,堺,東レ,11,13,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
108,20230312,堺,東レ,11,13,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
109,20230312,堺,東レ,11,13,a,a,アタック,9,富田,2,3,2766,,,,,,,
110,20230312,堺,東レ,11,13,a,*,アタック,13,バーノン,3,3,2766,,,,,,,
111,20230312,堺,東レ,11,13,a,a,アタック,14,パダル,4,3,2766,,,,,,,
112,20230312,堺,東レ,11,13,a,a,アタック成功,9,富田,5,3,2766,,,,,,,
113,20230312,堺,東レ,11,14,a,a,,,,5,3,2766,得点,,,,,,
114,20230312,堺,東レ,11,14,a,a,サーブミス,18,西本,0,3,2766,,,,,,,
115,20230312,堺,東レ,12,14,*,*,,,,0,3,2766,得点,,,,,,
116,20230312,堺,東レ,12,14,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
117,20230312,堺,東レ,12,14,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
118,20230312,堺,東レ,12,14,*,a,アタック失敗,14,パダル,1,3,2766,,,,,,,
119,20230312,堺,東レ,13,14,*,*,,,,1,3,2766,得点,,,,,,
120,20230312,堺,東レ,13,14,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
121,20230312,堺,東レ,13,14,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
122,20230312,堺,東レ,13,14,*,a,アタック,9,富田,1,3,2766,,,,,,,
123,20230312,堺,東レ,13,14,*,*,アタック,2,樋口,2,3,2766,,,,,,,
124,20230312,堺,東レ,13,14,*,a,ブロック成功,2,高橋,3,3,2766,,,,,,,
125,20230312,堺,東レ,13,15,a,a,,,,3,3,2766,得点,,,,,,
126,20230312,堺,東レ,13,15,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
127,20230312,堺,東レ,13,15,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
128,20230312,堺,東レ,13,15,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
129,20230312,堺,東レ,14,15,*,*,,,,1,3,2766,得点,,,,,,
130,20230312,堺,東レ,14,15,*,*,,,,0,3,2766,,,,IN:17,深津,OUT:14,山口
131,20230312,堺,東レ,14,15,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
132,20230312,堺,東レ,14,15,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
133,20230312,堺,東レ,14,15,*,a,アタック,14,パダル,1,3,2766,,,,,,,
134,20230312,堺,東レ,14,15,*,*,ブロック成功,17,深津,2,3,2766,,,,,,,
135,20230312,堺,東レ,15,15,*,*,,,,2,3,2766,得点,,,,,,
136,20230312,堺,東レ,15,15,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
137,20230312,堺,東レ,15,15,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
138,20230312,堺,東レ,15,15,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
139,20230312,堺,東レ,15,16,a,a,,,,1,3,2766,得点,,,,,,
140,20230312,堺,東レ,15,16,a,a,サーブ,9,富田,0,3,2766,,,,,,,
141,20230312,堺,東レ,15,16,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
142,20230312,堺,東レ,15,16,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
143,20230312,堺,東レ,16,16,*,*,,,,1,3,2766,得点,,,,,,
144,20230312,堺,東レ,16,16,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
145,20230312,堺,東レ,16,16,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
146,20230312,堺,東レ,16,16,*,a,アタック,14,パダル,1,3,2766,,,,,,,
147,20230312,堺,東レ,16,16,*,*,ブロック成功,9,迫田,2,3,2766,,,,,,,
148,20230312,堺,東レ,17,16,*,*,,,,2,3,2766,得点,,,,,,
149,20230312,堺,東レ,17,16,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
150,20230312,堺,東レ,17,16,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
151,20230312,堺,東レ,17,16,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
152,20230312,堺,東レ,17,17,a,a,,,,1,3,2766,得点,,,,,,
153,20230312,堺,東レ,17,17,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
154,20230312,堺,東レ,17,17,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
155,20230312,堺,東レ,17,17,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
156,20230312,堺,東レ,18,17,*,*,,,,1,3,2766,得点,,,,,,
157,20230312,堺,東レ,18,17,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
158,20230312,堺,東レ,18,17,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
159,20230312,堺,東レ,18,17,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
160,20230312,堺,東レ,18,18,a,a,,,,1,3,2766,得点,,,,,,
161,20230312,堺,東レ,18,18,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
162,20230312,堺,東レ,18,18,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
163,20230312,堺,東レ,18,18,a,a,アタック成功,17,小澤,1,3,2766,,,,,,,
164,20230312,堺,東レ,18,19,a,a,,,,1,3,2766,得点,,,,,,
165,20230312,堺,東レ,18,19,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
166,20230312,堺,東レ,18,19,a,*,レシーブ失敗,20,山本,1,3,2766,,,,,,,
167,20230312,堺,東レ,18,19,a,*,アタック,9,迫田,1,3,2766,,,,,,,
168,20230312,堺,東レ,18,19,a,*,アタック,9,迫田,2,3,2766,,,,,,,
169,20230312,堺,東レ,18,19,a,a,ブロック成功,18,西本,3,3,2766,,,,,,,
170,20230312,堺,東レ,18,20,a,a,,,,3,3,2766,得点,,,,,,
171,20230312,堺,東レ,18,20,a,a,,,,0,3,2766,,タイムアウト,,,,,
172,20230312,堺,東レ,18,20,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
173,20230312,堺,東レ,18,20,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
174,20230312,堺,東レ,18,20,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
175,20230312,堺,東レ,19,20,*,*,,,,1,3,2766,得点,,,,,,
176,20230312,堺,東レ,19,20,*,*,サーブ,17,深津,0,3,2766,,,,,,,
177,20230312,堺,東レ,19,20,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
178,20230312,堺,東レ,19,20,*,a,アタック成功,18,西本,1,3,2766,,,,,,,
179,20230312,堺,東レ,19,21,a,a,,,,1,3,2766,得点,,,,,,
180,20230312,堺,東レ,19,21,a,a,,,,0,3,2766,,,,IN:6,手塚,OUT:4,酒井
181,20230312,堺,東レ,19,21,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
182,20230312,堺,東レ,19,21,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
183,20230312,堺,東レ,19,21,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
184,20230312,堺,東レ,20,21,*,*,,,,1,3,2766,得点,,,,,,
185,20230312,堺,東レ,20,21,*,a,,,,0,3,2766,,,,IN:4,酒井,OUT:6,手塚
186,20230312,堺,東レ,20,21,*,a,,,,0,3,2766,,,,IN:5,米山,OUT:17,小澤
187,20230312,堺,東レ,20,21,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
188,20230312,堺,東レ,20,21,*,a,レシーブ失敗,3,山口,1,3,2766,,,,,,,
189,20230312,堺,東レ,20,21,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
190,20230312,堺,東レ,20,22,a,a,,,,1,3,2766,得点,,,,,,
191,20230312,堺,東レ,20,22,a,a,,,,0,3,2766,,,,IN:15,李,OUT:18,西本
192,20230312,堺,東レ,20,22,a,a,サーブ,15,李,0,3,2766,,,,,,,
193,20230312,堺,東レ,20,22,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
194,20230312,堺,東レ,20,22,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
195,20230312,堺,東レ,21,22,*,*,,,,1,3,2766,得点,,,,,,
196,20230312,堺,東レ,21,22,*,a,,,,0,3,2766,,,,IN:18,西本,OUT:15,李
197,20230312,堺,東レ,21,22,*,*,,,,0,3,2766,,,,IN:22,赤星,OUT:21,竹元
198,20230312,堺,東レ,21,22,*,*,サーブ,22,赤星,0,3,2766,,,,,,,
199,20230312,堺,東レ,21,22,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
200,20230312,堺,東レ,21,22,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
201,20230312,堺,東レ,21,23,a,a,,,,1,3,2766,得点,,,,,,
202,20230312,堺,東レ,21,23,a,*,,,,0,3,2766,,,,IN:21,竹元,OUT:22,赤星
203,20230312,堺,東レ,21,23,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
204,20230312,堺,東レ,21,23,a,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
205,20230312,堺,東レ,21,23,a,*,アタック,2,樋口,1,3,2766,,,,,,,
206,20230312,堺,東レ,21,23,a,a,アタック,14,パダル,2,3,2766,,,,,,,
207,20230312,堺,東レ,21,23,a,*,アタック成功,7,出耒田,3,3,2766,,,,,,,
208,20230312,堺,東レ,22,23,*,*,,,,3,3,2766,得点,,,,,,
209,20230312,堺,東レ,22,23,*,*,サーブミス,13,バーノン,0,3,2766,,,,,,,
210,20230312,堺,東レ,22,24,a,a,,,,0,3,2766,得点,,,,,,
211,20230312,堺,東レ,22,24,a,a,,,,0,3,2766,,,,IN:17,小澤,OUT:5,米山
212,20230312,堺,東レ,22,24,a,a,サーブミス,9,富田,0,3,2766,,,,,,,
213,20230312,堺,東レ,23,24,*,*,,,,0,3,2766,得点,,,,,,
214,20230312,堺,東レ,23,24,*,*,,,,0,3,2766,,,,IN:8,秋間,OUT:9,迫田
215,20230312,堺,東レ,23,24,*,*,サーブミス,2,樋口,0,3,2766,,,,,,,
216,20230312,堺,東レ,23,25,a,a,,,,0,3,2766,得点,,,,,,
217,20230312,堺,東レ,0,0,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
218,20230312,堺,東レ,0,0,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
219,20230312,堺,東レ,0,0,*,a,アタック,17,小澤,1,3,2766,,,,,,,
220,20230312,堺,東レ,0,0,*,a,アタック成功,4,酒井,2,3,2766,,,,,,,
221,20230312,堺,東レ,0,1,a,a,,,,2,3,2766,得点,,,,,,
222,20230312,堺,東レ,0,1,a,a,サーブ,18,西本,0,3,2766,,,,,,,
223,20230312,堺,東レ,0,1,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
224,20230312,堺,東レ,0,1,a,*,アタック成功,21,竹元,1,3,2766,,,,,,,
225,20230312,堺,東レ,1,1,*,*,,,,1,3,2766,得点,,,,,,
226,20230312,堺,東レ,1,1,*,*,サーブ,17,深津,0,3,2766,,,,,,,
227,20230312,堺,東レ,1,1,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
228,20230312,堺,東レ,1,1,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
229,20230312,堺,東レ,1,2,a,a,,,,1,3,2766,得点,,,,,,
230,20230312,堺,東レ,1,2,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
231,20230312,堺,東レ,1,2,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
232,20230312,堺,東レ,1,2,a,*,アタック成功,21,竹元,1,3,2766,,,,,,,
233,20230312,堺,東レ,2,2,*,*,,,,1,3,2766,得点,,,,,,
234,20230312,堺,東レ,2,2,*,*,サーブミス,9,迫田,0,3,2766,,,,,,,
235,20230312,堺,東レ,2,3,a,a,,,,0,3,2766,得点,,,,,,
236,20230312,堺,東レ,2,3,a,a,サーブ,9,富田,0,3,2766,,,,,,,
237,20230312,堺,東レ,2,3,a,*,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
238,20230312,堺,東レ,2,3,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
239,20230312,堺,東レ,3,3,*,*,,,,1,3,2766,得点,,,,,,
240,20230312,堺,東レ,3,3,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
241,20230312,堺,東レ,3,3,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
242,20230312,堺,東レ,3,3,*,a,アタック失敗,14,パダル,1,3,2766,,,,,,,
243,20230312,堺,東レ,4,3,*,*,,,,1,3,2766,得点,,,,,,
244,20230312,堺,東レ,4,3,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
245,20230312,堺,東レ,4,3,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
246,20230312,堺,東レ,4,3,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
247,20230312,堺,東レ,4,4,a,a,,,,1,3,2766,得点,,,,,,
248,20230312,堺,東レ,4,4,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
249,20230312,堺,東レ,4,4,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
250,20230312,堺,東レ,4,4,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
251,20230312,堺,東レ,5,4,*,*,,,,1,3,2766,得点,,,,,,
252,20230312,堺,東レ,5,4,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
253,20230312,堺,東レ,5,4,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
254,20230312,堺,東レ,5,4,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
255,20230312,堺,東レ,5,5,a,a,,,,1,3,2766,得点,,,,,,
256,20230312,堺,東レ,5,5,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
257,20230312,堺,東レ,5,5,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
258,20230312,堺,東レ,5,5,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
259,20230312,堺,東レ,6,5,*,*,,,,1,3,2766,得点,,,,,,
260,20230312,堺,東レ,6,5,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
261,20230312,堺,東レ,6,5,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
262,20230312,堺,東レ,6,5,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
263,20230312,堺,東レ,6,6,a,a,,,,1,3,2766,得点,,,,,,
264,20230312,堺,東レ,6,6,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
265,20230312,堺,東レ,6,6,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
266,20230312,堺,東レ,6,6,a,*,アタック失敗,9,迫田,1,3,2766,,,,,,,
267,20230312,堺,東レ,6,7,a,a,,,,1,3,2766,得点,,,,,,
268,20230312,堺,東レ,6,7,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
269,20230312,堺,東レ,6,7,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
270,20230312,堺,東レ,6,7,a,*,アタック失敗,9,迫田,1,3,2766,,,,,,,
271,20230312,堺,東レ,6,8,a,a,,,,1,3,2766,得点,,,,,,
272,20230312,堺,東レ,6,8,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
273,20230312,堺,東レ,6,8,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
274,20230312,堺,東レ,6,8,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
275,20230312,堺,東レ,7,8,*,*,,,,1,3,2766,得点,,,,,,
276,20230312,堺,東レ,7,8,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
277,20230312,堺,東レ,7,8,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
278,20230312,堺,東レ,7,8,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
279,20230312,堺,東レ,7,9,a,a,,,,1,3,2766,得点,,,,,,
280,20230312,堺,東レ,7,9,a,a,サーブ,18,西本,0,3,2766,,,,,,,
281,20230312,堺,東レ,7,9,a,*,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
282,20230312,堺,東レ,7,9,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
283,20230312,堺,東レ,8,9,*,*,,,,1,3,2766,得点,,,,,,
284,20230312,堺,東レ,8,9,*,*,サーブ,17,深津,0,3,2766,,,,,,,
285,20230312,堺,東レ,8,9,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
286,20230312,堺,東レ,8,9,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
287,20230312,堺,東レ,8,10,a,a,,,,1,3,2766,得点,,,,,,
288,20230312,堺,東レ,8,10,a,*,,,,0,3,2766,,,,IN:14,山口,OUT:17,深津
289,20230312,堺,東レ,8,10,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
290,20230312,堺,東レ,8,10,a,*,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
291,20230312,堺,東レ,8,10,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
292,20230312,堺,東レ,8,10,a,a,アタック,14,パダル,2,3,2766,,,,,,,
293,20230312,堺,東レ,8,10,a,*,ブロック成功,13,バーノン,3,3,2766,,,,,,,
294,20230312,堺,東レ,9,10,*,*,,,,3,3,2766,得点,,,,,,
295,20230312,堺,東レ,9,10,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
296,20230312,堺,東レ,9,10,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
297,20230312,堺,東レ,9,10,*,a,アタック,17,小澤,1,3,2766,,,,,,,
298,20230312,堺,東レ,9,10,*,*,アタック成功,13,バーノン,2,3,2766,,,,,,,
299,20230312,堺,東レ,10,10,*,*,,,,2,3,2766,得点,,,,,,
300,20230312,堺,東レ,10,10,*,*,サーブミス,9,迫田,0,3,2766,,,,,,,
