,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
22,20221204,ジェイテクト,VC長野,3,2,a,a,サーブ,4,中野,0,3,2766,,,,,,,
23,20221204,ジェイテクト,VC長野,3,2,a,*,レシーブ失敗,1,藤中,1,3,2766,,,,,,,
24,20221204,ジェイテクト,VC長野,3,2,a,a,アタック成功,19,三輪,1,3,2766,,,,,,,
25,20221204,ジェイテクト,VC長野,3,3,a,a,,,,1,3,2766,得点,,,,,,
26,20221204,ジェイテクト,VC長野,3,3,a,a,サーブ,4,中野,0,3,2766,,,,,,,
27,20221204,ジェイテクト,VC長野,3,3,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
28,20221204,ジェイテクト,VC長野,3,3,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
29,20221204,ジェイテクト,VC長野,4,3,*,*,,,,1,3,2766,得点,,,,,,
30,20221204,ジェイテクト,VC長野,4,3,*,*,サーブ,14,西田,0,3,2766,,,,,,,
31,20221204,ジェイテクト,VC長野,4,3,*,a,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
32,20221204,ジェイテクト,VC長野,4,3,*,a,アタック成功,9,池田(幸),1,3,2766,,,,,,,
33,20221204,ジェイテクト,VC長野,4,4,a,a,,,,1,3,2766,得点,,,,,,
34,20221204,ジェイテクト,VC長野,4,4,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
35,20221204,ジェイテクト,VC長野,4,4,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
36,20221204,ジェイテクト,VC長野,4,4,a,*,アタック成功,9,村山,1,3,2766,,,,,,,
37,20221204,ジェイテクト,VC長野,5,4,*,*,,,,1,3,2766,得点,,,,,,
38,20221204,ジェイテクト,VC長野,5,4,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
39,20221204,ジェイテクト,VC長野,5,4,*,a,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
40,20221204,ジェイテクト,VC長野,5,4,*,a,アタック成功,9,池田(幸),1,3,2766,,,,,,,
41,20221204,ジェイテクト,VC長野,5,5,a,a,,,,1,3,2766,得点,,,,,,
42,20221204,ジェイテクト,VC長野,5,5,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
43,20221204,ジェイテクト,VC長野,5,5,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
44,20221204,ジェイテクト,VC長野,5,5,a,*,アタック,1,藤中,1,3,2766,,,,,,,
45,20221204,ジェイテクト,VC長野,5,5,a,a,その他ミス,5,下川,2,3,2766,,,,,,,
46,20221204,ジェイテクト,VC長野,6,5,*,*,,,,2,3,2766,得点,,,,,,
47,20221204,ジェイテクト,VC長野,6,5,*,*,サーブ,9,村山,0,3,2766,,,,,,,
48,20221204,ジェイテクト,VC長野,6,5,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
49,20221204,ジェイテクト,VC長野,6,5,*,a,アタック,15,波佐間,1,3,2766,,,,,,,
50,20221204,ジェイテクト,VC長野,6,5,*,*,アタック,1,藤中,2,3,2766,,,,,,,
51,20221204,ジェイテクト,VC長野,6,5,*,a,その他ミス,8,アラウジョ,3,3,2766,,,,,,,
52,20221204,ジェイテクト,VC長野,7,5,*,*,,,,3,3,2766,得点,,,,,,
53,20221204,ジェイテクト,VC長野,7,5,*,*,サーブミス,9,村山,0,3,2766,,,,,,,
54,20221204,ジェイテクト,VC長野,7,6,a,a,,,,0,3,2766,得点,,,,,,
55,20221204,ジェイテクト,VC長野,7,6,a,a,サーブミス,9,池田(幸),0,3,2766,,,,,,,
56,20221204,ジェイテクト,VC長野,8,6,*,*,,,,0,3,2766,得点,,,,,,
57,20221204,ジェイテクト,VC長野,8,6,*,*,サーブ,12,関田,0,3,2766,,,,,,,
58,20221204,ジェイテクト,VC長野,8,6,*,a,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
59,20221204,ジェイテクト,VC長野,8,6,*,a,アタック成功,4,中野,1,3,2766,,,,,,,
60,20221204,ジェイテクト,VC長野,8,7,a,a,,,,1,3,2766,得点,,,,,,
61,20221204,ジェイテクト,VC長野,8,7,a,a,サーブ,15,波佐間,0,3,2766,,,,,,,
62,20221204,ジェイテクト,VC長野,8,7,a,*,レシーブ成功(優),3,陳,1,3,2766,,,,,,,
63,20221204,ジェイテクト,VC長野,8,7,a,*,アタック失敗,14,西田,1,3,2766,,,,,,,
64,20221204,ジェイテクト,VC長野,8,8,a,a,,,,1,3,2766,得点,,,,,,
65,20221204,ジェイテクト,VC長野,8,8,a,a,サーブミス,15,波佐間,0,3,2766,,,,,,,
66,20221204,ジェイテクト,VC長野,9,8,*,*,,,,0,3,2766,得点,,,,,,
67,20221204,ジェイテクト,VC長野,9,8,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
68,20221204,ジェイテクト,VC長野,9,8,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
69,20221204,ジェイテクト,VC長野,9,8,*,a,アタック成功,19,三輪,1,3,2766,,,,,,,
70,20221204,ジェイテクト,VC長野,9,9,a,a,,,,1,3,2766,得点,,,,,,
71,20221204,ジェイテクト,VC長野,9,9,a,a,サーブ,5,下川,0,3,2766,,,,,,,
72,20221204,ジェイテクト,VC長野,9,9,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
73,20221204,ジェイテクト,VC長野,9,9,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
74,20221204,ジェイテクト,VC長野,10,9,*,*,,,,1,3,2766,得点,,,,,,
75,20221204,ジェイテクト,VC長野,10,9,*,*,サーブ,3,陳,0,3,2766,,,,,,,
76,20221204,ジェイテクト,VC長野,10,9,*,a,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
77,20221204,ジェイテクト,VC長野,10,9,*,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
78,20221204,ジェイテクト,VC長野,10,10,a,a,,,,1,3,2766,得点,,,,,,
79,20221204,ジェイテクト,VC長野,10,10,a,a,サーブミス,4,中野,0,3,2766,,,,,,,
80,20221204,ジェイテクト,VC長野,11,10,*,*,,,,0,3,2766,得点,,,,,,
81,20221204,ジェイテクト,VC長野,11,10,*,*,サーブ,14,西田,0,3,2766,,,,,,,
82,20221204,ジェイテクト,VC長野,11,10,*,a,レシーブ成功(優),19,三輪,1,3,2766,,,,,,,
83,20221204,ジェイテクト,VC長野,11,10,*,a,アタック成功,9,池田(幸),1,3,2766,,,,,,,
84,20221204,ジェイテクト,VC長野,11,11,a,a,,,,1,3,2766,得点,,,,,,
85,20221204,ジェイテクト,VC長野,11,11,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
86,20221204,ジェイテクト,VC長野,11,11,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
87,20221204,ジェイテクト,VC長野,11,11,a,*,アタック,9,村山,1,3,2766,,,,,,,
88,20221204,ジェイテクト,VC長野,11,11,a,a,アタック,9,池田(幸),2,3,2766,,,,,,,
89,20221204,ジェイテクト,VC長野,11,11,a,*,アタック,10,ウルナウト,3,3,2766,,,,,,,
90,20221204,ジェイテクト,VC長野,11,11,a,*,アタック,12,関田,4,3,2766,,,,,,,
91,20221204,ジェイテクト,VC長野,11,11,a,a,アタック成功,15,波佐間,5,3,2766,,,,,,,
92,20221204,ジェイテクト,VC長野,11,12,a,a,,,,5,3,2766,得点,,,,,,
93,20221204,ジェイテクト,VC長野,11,12,a,a,,,,0,3,2766,,,,,,,
94,20221204,ジェイテクト,VC長野,11,12,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
95,20221204,ジェイテクト,VC長野,11,12,a,*,レシーブ成功(良),1,藤中,1,3,2766,,,,,,,
96,20221204,ジェイテクト,VC長野,11,12,a,*,アタック,14,西田,1,3,2766,,,,,,,
97,20221204,ジェイテクト,VC長野,11,12,a,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
98,20221204,ジェイテクト,VC長野,11,12,a,a,アタック成功,8,アラウジョ,3,3,2766,,,,,,,
99,20221204,ジェイテクト,VC長野,11,13,a,a,,,,3,3,2766,得点,,,,,,
100,20221204,ジェイテクト,VC長野,11,13,a,*,,,,0,3,2766,,タイムアウト,,,,,
101,20221204,ジェイテクト,VC長野,11,13,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
102,20221204,ジェイテクト,VC長野,11,13,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
103,20221204,ジェイテクト,VC長野,11,13,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
104,20221204,ジェイテクト,VC長野,12,13,*,*,,,,1,3,2766,得点,,,,,,
105,20221204,ジェイテクト,VC長野,12,13,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
106,20221204,ジェイテクト,VC長野,12,13,*,a,レシーブ失敗,12,備,1,3,2766,,,,,,,
107,20221204,ジェイテクト,VC長野,12,13,*,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
108,20221204,ジェイテクト,VC長野,12,14,a,a,,,,1,3,2766,得点,,,,,,
109,20221204,ジェイテクト,VC長野,12,14,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
110,20221204,ジェイテクト,VC長野,12,14,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
111,20221204,ジェイテクト,VC長野,12,14,a,*,アタック成功,1,藤中,1,3,2766,,,,,,,
112,20221204,ジェイテクト,VC長野,13,14,*,*,,,,1,3,2766,得点,,,,,,
113,20221204,ジェイテクト,VC長野,13,14,*,*,ノータッチエース,9,村山,0,3,2766,,,,,,,
114,20221204,ジェイテクト,VC長野,14,14,*,*,,,,0,3,2766,得点,,,,,,
115,20221204,ジェイテクト,VC長野,14,14,*,*,サーブ,9,村山,0,3,2766,,,,,,,
116,20221204,ジェイテクト,VC長野,14,14,*,a,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
117,20221204,ジェイテクト,VC長野,14,14,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
118,20221204,ジェイテクト,VC長野,14,14,*,a,アタック成功,9,池田(幸),2,3,2766,,,,,,,
119,20221204,ジェイテクト,VC長野,14,15,a,a,,,,2,3,2766,得点,,,,,,
120,20221204,ジェイテクト,VC長野,14,15,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
121,20221204,ジェイテクト,VC長野,14,15,a,*,レシーブ成功(良),1,藤中,1,3,2766,,,,,,,
122,20221204,ジェイテクト,VC長野,14,15,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
123,20221204,ジェイテクト,VC長野,15,15,*,*,,,,1,3,2766,得点,,,,,,
124,20221204,ジェイテクト,VC長野,15,15,*,*,サーブ,12,関田,0,3,2766,,,,,,,
125,20221204,ジェイテクト,VC長野,15,15,*,a,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
126,20221204,ジェイテクト,VC長野,15,15,*,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
127,20221204,ジェイテクト,VC長野,15,16,a,a,,,,1,3,2766,得点,,,,,,
128,20221204,ジェイテクト,VC長野,15,16,a,a,サーブ,15,波佐間,0,3,2766,,,,,,,
129,20221204,ジェイテクト,VC長野,15,16,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
130,20221204,ジェイテクト,VC長野,15,16,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
131,20221204,ジェイテクト,VC長野,16,16,*,*,,,,1,3,2766,得点,,,,,,
132,20221204,ジェイテクト,VC長野,16,16,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
133,20221204,ジェイテクト,VC長野,16,16,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
134,20221204,ジェイテクト,VC長野,16,16,*,a,アタック,4,中野,1,3,2766,,,,,,,
135,20221204,ジェイテクト,VC長野,16,16,*,*,アタック失敗,10,ウルナウト,2,3,2766,,,,,,,
136,20221204,ジェイテクト,VC長野,16,16,*,*,,,,2,3,2766,,,チャレンジ失敗,,,,
137,20221204,ジェイテクト,VC長野,16,17,a,a,,,,2,3,2766,得点,,,,,,
138,20221204,ジェイテクト,VC長野,16,17,a,a,サーブ,5,下川,0,3,2766,,,,,,,
139,20221204,ジェイテクト,VC長野,16,17,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
140,20221204,ジェイテクト,VC長野,16,17,a,*,アタック成功,1,藤中,1,3,2766,,,,,,,
141,20221204,ジェイテクト,VC長野,17,17,*,*,,,,1,3,2766,得点,,,,,,
142,20221204,ジェイテクト,VC長野,17,17,*,*,,,,0,3,2766,,,,IN:11,袴谷,OUT:3,陳
143,20221204,ジェイテクト,VC長野,17,17,*,*,サーブミス,11,袴谷,0,3,2766,,,,,,,
144,20221204,ジェイテクト,VC長野,17,18,a,a,,,,0,3,2766,得点,,,,,,
145,20221204,ジェイテクト,VC長野,17,18,a,*,,,,0,3,2766,,,,IN:3,陳,OUT:11,袴谷
146,20221204,ジェイテクト,VC長野,17,18,a,a,サーブ,4,中野,0,3,2766,,,,,,,
147,20221204,ジェイテクト,VC長野,17,18,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
148,20221204,ジェイテクト,VC長野,17,18,a,*,アタック成功,9,村山,1,3,2766,,,,,,,
149,20221204,ジェイテクト,VC長野,18,18,*,*,,,,1,3,2766,得点,,,,,,
150,20221204,ジェイテクト,VC長野,18,18,*,*,サーブミス,14,西田,0,3,2766,,,,,,,
151,20221204,ジェイテクト,VC長野,18,19,a,a,,,,0,3,2766,得点,,,,,,
152,20221204,ジェイテクト,VC長野,18,19,a,a,サーブミス,19,三輪,0,3,2766,,,,,,,
153,20221204,ジェイテクト,VC長野,19,19,*,*,,,,0,3,2766,得点,,,,,,
154,20221204,ジェイテクト,VC長野,19,19,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
155,20221204,ジェイテクト,VC長野,19,19,*,a,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
156,20221204,ジェイテクト,VC長野,19,19,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
157,20221204,ジェイテクト,VC長野,19,19,*,*,アタック成功,14,西田,2,3,2766,,,,,,,
158,20221204,ジェイテクト,VC長野,20,19,*,*,,,,2,3,2766,得点,,,,,,
159,20221204,ジェイテクト,VC長野,20,19,*,a,,,,0,3,2766,,タイムアウト,,,,,
160,20221204,ジェイテクト,VC長野,20,19,*,*,ノータッチエース,10,ウルナウト,0,3,2766,,,,,,,
161,20221204,ジェイテクト,VC長野,21,19,*,*,,,,0,3,2766,得点,,,,,,
162,20221204,ジェイテクト,VC長野,21,19,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
163,20221204,ジェイテクト,VC長野,21,19,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
164,20221204,ジェイテクト,VC長野,21,19,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
165,20221204,ジェイテクト,VC長野,21,19,*,*,アタック,14,西田,2,3,2766,,,,,,,
166,20221204,ジェイテクト,VC長野,21,19,*,a,その他ミス,9,池田(幸),3,3,2766,,,,,,,
167,20221204,ジェイテクト,VC長野,22,19,*,*,,,,3,3,2766,得点,,,,,,
168,20221204,ジェイテクト,VC長野,22,19,*,a,,,,0,3,2766,,タイムアウト,,,,,
169,20221204,ジェイテクト,VC長野,22,19,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
170,20221204,ジェイテクト,VC長野,22,19,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
171,20221204,ジェイテクト,VC長野,22,19,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
172,20221204,ジェイテクト,VC長野,22,19,*,*,その他ミス,12,関田,2,3,2766,,,,,,,
173,20221204,ジェイテクト,VC長野,22,20,a,a,,,,2,3,2766,得点,,,,,,
174,20221204,ジェイテクト,VC長野,22,20,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
175,20221204,ジェイテクト,VC長野,22,20,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
176,20221204,ジェイテクト,VC長野,22,20,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
177,20221204,ジェイテクト,VC長野,23,20,*,*,,,,1,3,2766,得点,,,,,,
178,20221204,ジェイテクト,VC長野,23,20,*,*,,,,0,3,2766,,,,IN:4,福山,OUT:12,関田
179,20221204,ジェイテクト,VC長野,23,20,*,*,サーブ,9,村山,0,3,2766,,,,,,,
180,20221204,ジェイテクト,VC長野,23,20,*,a,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
181,20221204,ジェイテクト,VC長野,23,20,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
182,20221204,ジェイテクト,VC長野,23,20,*,a,アタック失敗,8,アラウジョ,2,3,2766,,,,,,,
183,20221204,ジェイテクト,VC長野,24,20,*,*,,,,2,3,2766,得点,,,,,,
184,20221204,ジェイテクト,VC長野,24,20,*,*,サーブミス,9,村山,0,3,2766,,,,,,,
185,20221204,ジェイテクト,VC長野,24,21,a,a,,,,0,3,2766,得点,,,,,,
186,20221204,ジェイテクト,VC長野,24,21,a,a,,,,0,3,2766,,,,IN:17,中村,OUT:5,下川
187,20221204,ジェイテクト,VC長野,24,21,a,*,,,,0,3,2766,,,,IN:12,関田,OUT:4,福山
188,20221204,ジェイテクト,VC長野,24,21,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
189,20221204,ジェイテクト,VC長野,24,21,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
190,20221204,ジェイテクト,VC長野,24,21,a,*,アタック成功,1,藤中,1,3,2766,,,,,,,
191,20221204,ジェイテクト,VC長野,25,21,*,*,,,,1,3,2766,得点,,,,,,
192,20221204,ジェイテクト,VC長野,0,0,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
193,20221204,ジェイテクト,VC長野,0,0,*,a,レシーブ失敗,4,中野,1,3,2766,,,,,,,
194,20221204,ジェイテクト,VC長野,0,0,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
195,20221204,ジェイテクト,VC長野,0,0,*,*,アタック,14,西田,2,3,2766,,,,,,,
196,20221204,ジェイテクト,VC長野,0,0,*,a,アタック成功,4,中野,3,3,2766,,,,,,,
197,20221204,ジェイテクト,VC長野,0,1,a,a,,,,3,3,2766,得点,,,,,,
198,20221204,ジェイテクト,VC長野,0,1,a,a,サーブ,5,下川,0,3,2766,,,,,,,
199,20221204,ジェイテクト,VC長野,0,1,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
200,20221204,ジェイテクト,VC長野,0,1,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
201,20221204,ジェイテクト,VC長野,1,1,*,*,,,,1,3,2766,得点,,,,,,
202,20221204,ジェイテクト,VC長野,1,1,*,*,サーブミス,3,陳,0,3,2766,,,,,,,
203,20221204,ジェイテクト,VC長野,1,2,a,a,,,,0,3,2766,得点,,,,,,
204,20221204,ジェイテクト,VC長野,1,2,a,a,サーブ,4,中野,0,3,2766,,,,,,,
205,20221204,ジェイテクト,VC長野,1,2,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
206,20221204,ジェイテクト,VC長野,1,2,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
207,20221204,ジェイテクト,VC長野,2,2,*,*,,,,1,3,2766,得点,,,,,,
208,20221204,ジェイテクト,VC長野,2,2,*,*,サーブ,14,西田,0,3,2766,,,,,,,
209,20221204,ジェイテクト,VC長野,2,2,*,a,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
210,20221204,ジェイテクト,VC長野,2,2,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
211,20221204,ジェイテクト,VC長野,2,2,*,*,ブロック成功,9,村山,2,3,2766,,,,,,,
212,20221204,ジェイテクト,VC長野,3,2,*,*,,,,2,3,2766,得点,,,,,,
213,20221204,ジェイテクト,VC長野,3,2,*,*,サーブミス,14,西田,0,3,2766,,,,,,,
214,20221204,ジェイテクト,VC長野,3,3,a,a,,,,0,3,2766,得点,,,,,,
215,20221204,ジェイテクト,VC長野,3,3,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
216,20221204,ジェイテクト,VC長野,3,3,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
217,20221204,ジェイテクト,VC長野,3,3,a,*,アタック成功,9,村山,1,3,2766,,,,,,,
218,20221204,ジェイテクト,VC長野,4,3,*,*,,,,1,3,2766,得点,,,,,,
219,20221204,ジェイテクト,VC長野,4,3,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
220,20221204,ジェイテクト,VC長野,4,3,*,a,レシーブ失敗,4,中野,1,3,2766,,,,,,,
221,20221204,ジェイテクト,VC長野,4,3,*,*,アタック成功,14,西田,1,3,2766,,,,,,,
222,20221204,ジェイテクト,VC長野,5,3,*,*,,,,1,3,2766,得点,,,,,,
223,20221204,ジェイテクト,VC長野,5,3,*,*,サーブミス,10,ウルナウト,0,3,2766,,,,,,,
224,20221204,ジェイテクト,VC長野,5,4,a,a,,,,0,3,2766,得点,,,,,,
225,20221204,ジェイテクト,VC長野,5,4,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
226,20221204,ジェイテクト,VC長野,5,4,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
227,20221204,ジェイテクト,VC長野,5,4,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
228,20221204,ジェイテクト,VC長野,6,4,*,*,,,,1,3,2766,得点,,,,,,
229,20221204,ジェイテクト,VC長野,6,4,*,*,サーブ,9,村山,0,3,2766,,,,,,,
230,20221204,ジェイテクト,VC長野,6,4,*,a,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
231,20221204,ジェイテクト,VC長野,6,4,*,a,アタック成功,15,波佐間,1,3,2766,,,,,,,
232,20221204,ジェイテクト,VC長野,6,5,a,a,,,,1,3,2766,得点,,,,,,
233,20221204,ジェイテクト,VC長野,6,5,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
234,20221204,ジェイテクト,VC長野,6,5,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
235,20221204,ジェイテクト,VC長野,6,5,a,*,アタック成功,1,藤中,1,3,2766,,,,,,,
236,20221204,ジェイテクト,VC長野,7,5,*,*,,,,1,3,2766,得点,,,,,,
237,20221204,ジェイテクト,VC長野,7,5,*,*,サーブ,12,関田,0,3,2766,,,,,,,
238,20221204,ジェイテクト,VC長野,7,5,*,a,レシーブ失敗,4,中野,1,3,2766,,,,,,,
239,20221204,ジェイテクト,VC長野,7,5,*,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
240,20221204,ジェイテクト,VC長野,8,5,*,*,,,,1,3,2766,得点,,,,,,
241,20221204,ジェイテクト,VC長野,8,5,*,*,サーブ,12,関田,0,3,2766,,,,,,,
242,20221204,ジェイテクト,VC長野,8,5,*,a,レシーブ成功(良),15,波佐間,1,3,2766,,,,,,,
243,20221204,ジェイテクト,VC長野,8,5,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
244,20221204,ジェイテクト,VC長野,8,5,*,*,ブロック成功,1,藤中,2,3,2766,,,,,,,
245,20221204,ジェイテクト,VC長野,9,5,*,*,,,,2,3,2766,得点,,,,,,
246,20221204,ジェイテクト,VC長野,9,5,*,*,サーブ,12,関田,0,3,2766,,,,,,,
247,20221204,ジェイテクト,VC長野,9,5,*,a,レシーブ成功(優),15,波佐間,1,3,2766,,,,,,,
248,20221204,ジェイテクト,VC長野,9,5,*,a,アタック,4,中野,1,3,2766,,,,,,,
249,20221204,ジェイテクト,VC長野,9,5,*,*,アタック成功,14,西田,2,3,2766,,,,,,,
250,20221204,ジェイテクト,VC長野,10,5,*,*,,,,2,3,2766,得点,,,,,,
251,20221204,ジェイテクト,VC長野,10,5,*,*,サーブ,12,関田,0,3,2766,,,,,,,
252,20221204,ジェイテクト,VC長野,10,5,*,a,レシーブ失敗,4,中野,1,3,2766,,,,,,,
253,20221204,ジェイテクト,VC長野,10,5,*,a,アタック,4,中野,1,3,2766,,,,,,,
254,20221204,ジェイテクト,VC長野,10,5,*,*,ブロック成功,14,西田,2,3,2766,,,,,,,
255,20221204,ジェイテクト,VC長野,11,5,*,*,,,,2,3,2766,得点,,,,,,
256,20221204,ジェイテクト,VC長野,11,5,*,*,サービスエース,12,関田,0,3,2766,,,,,,,
257,20221204,ジェイテクト,VC長野,11,5,*,a,レシーブ失敗,9,池田(幸),0,3,2766,,,,,,,
258,20221204,ジェイテクト,VC長野,12,5,*,*,,,,0,3,2766,得点,,,,,,
259,20221204,ジェイテクト,VC長野,12,5,*,a,,,,0,3,2766,,,,IN:20,ドニ,OUT:4,中野
260,20221204,ジェイテクト,VC長野,12,5,*,*,サーブ,12,関田,0,3,2766,,,,,,,
261,20221204,ジェイテクト,VC長野,12,5,*,a,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
262,20221204,ジェイテクト,VC長野,12,5,*,a,アタック成功,20,ドニ,1,3,2766,,,,,,,
263,20221204,ジェイテクト,VC長野,12,6,a,a,,,,1,3,2766,得点,,,,,,
264,20221204,ジェイテクト,VC長野,12,6,a,a,サーブ,15,波佐間,0,3,2766,,,,,,,
