,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
94,20230311,大分三好,サントリー,11,12,*,*,その他ミス,15,安部,2,3,2766,,,,,,,
95,20230311,大分三好,サントリー,11,13,a,a,,,,2,3,2766,得点,,,,,,
96,20230311,大分三好,サントリー,11,13,a,a,サーブ,22,鍬田,0,3,2766,,,,,,,
97,20230311,大分三好,サントリー,11,13,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
98,20230311,大分三好,サントリー,11,13,a,*,アタック,12,小野,1,3,2766,,,,,,,
99,20230311,大分三好,サントリー,11,13,a,a,ブロック成功,6,彭,2,3,2766,,,,,,,
100,20230311,大分三好,サントリー,11,14,a,a,,,,2,3,2766,得点,,,,,,
101,20230311,大分三好,サントリー,11,14,a,*,,,,0,3,2766,,,タイムアウト,,,,
102,20230311,大分三好,サントリー,11,14,a,a,サーブ,22,鍬田,0,3,2766,,,,,,,
103,20230311,大分三好,サントリー,11,14,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,,
104,20230311,大分三好,サントリー,11,14,a,*,アタック失敗,2,モゲニ,1,3,2766,,,,,,,
105,20230311,大分三好,サントリー,11,15,a,a,,,,1,3,2766,得点,,,,,,
106,20230311,大分三好,サントリー,11,15,a,a,サーブ,22,鍬田,0,3,2766,,,,,,,
107,20230311,大分三好,サントリー,11,15,a,*,レシーブ失敗,12,小野,1,3,2766,,,,,,,
108,20230311,大分三好,サントリー,11,15,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
109,20230311,大分三好,サントリー,11,15,a,a,アタック,10,藤中(謙),2,3,2766,,,,,,,
110,20230311,大分三好,サントリー,11,15,a,a,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
111,20230311,大分三好,サントリー,11,16,a,a,,,,3,3,2766,得点,,,,,,
112,20230311,大分三好,サントリー,11,16,a,a,サーブ,22,鍬田,0,3,2766,,,,,,,
113,20230311,大分三好,サントリー,11,16,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,,
114,20230311,大分三好,サントリー,11,16,a,*,アタック,10,山田,1,3,2766,,,,,,,
115,20230311,大分三好,サントリー,11,16,a,a,アタック,10,藤中(謙),2,3,2766,,,,,,,
116,20230311,大分三好,サントリー,11,16,a,*,アタック,10,山田,3,3,2766,,,,,,,
117,20230311,大分三好,サントリー,11,16,a,*,アタック成功,2,モゲニ,4,3,2766,,,,,,,
118,20230311,大分三好,サントリー,12,16,*,*,,,,4,3,2766,得点,,,,,,
119,20230311,大分三好,サントリー,12,16,*,*,サーブ,15,安部,0,3,2766,,,,,,,
120,20230311,大分三好,サントリー,12,16,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
121,20230311,大分三好,サントリー,12,16,*,a,アタック成功,22,鍬田,1,3,2766,,,,,,,
122,20230311,大分三好,サントリー,12,17,a,a,,,,1,3,2766,得点,,,,,,
123,20230311,大分三好,サントリー,12,17,a,a,ノータッチエース,6,彭,0,3,2766,,,,,,,
124,20230311,大分三好,サントリー,12,18,a,a,,,,0,3,2766,得点,,,,,,
125,20230311,大分三好,サントリー,12,18,a,*,,,,0,3,2766,,,タイムアウト,,,,
126,20230311,大分三好,サントリー,12,18,a,a,サーブ,6,彭,0,3,2766,,,,,,,
127,20230311,大分三好,サントリー,12,18,a,*,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
128,20230311,大分三好,サントリー,12,18,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
129,20230311,大分三好,サントリー,13,18,*,*,,,,1,3,2766,得点,,,,,,
130,20230311,大分三好,サントリー,13,18,*,*,サーブミス,2,モゲニ,0,3,2766,,,,,,,
131,20230311,大分三好,サントリー,13,19,a,a,,,,0,3,2766,得点,,,,,,
132,20230311,大分三好,サントリー,13,19,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
133,20230311,大分三好,サントリー,13,19,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
134,20230311,大分三好,サントリー,13,19,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
135,20230311,大分三好,サントリー,14,19,*,*,,,,1,3,2766,得点,,,,,,
136,20230311,大分三好,サントリー,14,19,*,*,,,,0,3,2766,,,,IN:4,カンタパット,OUT:12,小野
137,20230311,大分三好,サントリー,14,19,*,*,サーブ,10,山田,0,3,2766,,,,,,,
138,20230311,大分三好,サントリー,14,19,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
139,20230311,大分三好,サントリー,14,19,*,*,アタック成功,4,カンタパット,1,3,2766,,,,,,,
140,20230311,大分三好,サントリー,15,19,*,*,,,,1,3,2766,得点,,,,,,
141,20230311,大分三好,サントリー,15,19,*,*,サーブミス,10,山田,0,3,2766,,,,,,,
142,20230311,大分三好,サントリー,15,20,a,a,,,,0,3,2766,得点,,,,,,
143,20230311,大分三好,サントリー,15,20,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
144,20230311,大分三好,サントリー,15,20,a,*,レシーブ成功(良),13,久保田,1,3,2766,,,,,,,
145,20230311,大分三好,サントリー,15,20,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
146,20230311,大分三好,サントリー,15,20,a,a,アタック,13,ムセルスキー,2,3,2766,,,,,,,
147,20230311,大分三好,サントリー,15,20,a,*,アタック成功,2,モゲニ,3,3,2766,,,,,,,
148,20230311,大分三好,サントリー,16,20,*,*,,,,3,3,2766,得点,,,,,,
149,20230311,大分三好,サントリー,16,20,*,*,,,,0,3,2766,,,,IN:9,山下,OUT:8,川口
150,20230311,大分三好,サントリー,16,20,*,*,サーブ,9,山下,0,3,2766,,,,,,,
151,20230311,大分三好,サントリー,16,20,*,a,レシーブ成功(良),22,鍬田,1,3,2766,,,,,,,
152,20230311,大分三好,サントリー,16,20,*,a,アタック成功,22,鍬田,1,3,2766,,,,,,,
153,20230311,大分三好,サントリー,16,21,a,a,,,,1,3,2766,得点,,,,,,
154,20230311,大分三好,サントリー,16,21,a,*,,,,0,3,2766,,,,IN:8,川口,OUT:9,山下
155,20230311,大分三好,サントリー,16,21,a,a,サーブ,3,小野,0,3,2766,,,,,,,
156,20230311,大分三好,サントリー,16,21,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
157,20230311,大分三好,サントリー,16,21,a,*,アタック失敗,2,モゲニ,1,3,2766,,,,,,,
158,20230311,大分三好,サントリー,16,22,a,a,,,,1,3,2766,得点,,,,,,
159,20230311,大分三好,サントリー,16,22,a,a,サーブ,3,小野,0,3,2766,,,,,,,
160,20230311,大分三好,サントリー,16,22,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
161,20230311,大分三好,サントリー,16,22,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
162,20230311,大分三好,サントリー,17,22,*,*,,,,1,3,2766,得点,,,,,,
163,20230311,大分三好,サントリー,17,22,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
164,20230311,大分三好,サントリー,17,22,*,a,レシーブ成功(良),22,鍬田,1,3,2766,,,,,,,
165,20230311,大分三好,サントリー,17,22,*,a,アタック成功,6,彭,1,3,2766,,,,,,,
166,20230311,大分三好,サントリー,17,23,a,a,,,,1,3,2766,得点,,,,,,
167,20230311,大分三好,サントリー,17,23,a,a,,,,0,3,2766,,,,IN:23,柏田,OUT:9,大宅
168,20230311,大分三好,サントリー,17,23,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
169,20230311,大分三好,サントリー,17,23,a,*,レシーブ成功(良),13,久保田,1,3,2766,,,,,,,
170,20230311,大分三好,サントリー,17,23,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
171,20230311,大分三好,サントリー,17,23,a,*,アタック成功,2,モゲニ,2,3,2766,,,,,,,
172,20230311,大分三好,サントリー,18,23,*,*,,,,2,3,2766,得点,,,,,,
173,20230311,大分三好,サントリー,18,23,*,*,,,,0,3,2766,,,,IN:12,小野,OUT:4,カンタパット
174,20230311,大分三好,サントリー,18,23,*,a,,,,0,3,2766,,,,IN:9,大宅,OUT:23,柏田
175,20230311,大分三好,サントリー,18,23,*,*,サーブ,12,小野,0,3,2766,,,,,,,
176,20230311,大分三好,サントリー,18,23,*,a,レシーブ失敗,22,鍬田,1,3,2766,,,,,,,
177,20230311,大分三好,サントリー,18,23,*,a,アタック,22,鍬田,1,3,2766,,,,,,,
178,20230311,大分三好,サントリー,18,23,*,a,アタック失敗,22,鍬田,2,3,2766,,,,,,,
179,20230311,大分三好,サントリー,19,23,*,*,,,,2,3,2766,得点,,,,,,
180,20230311,大分三好,サントリー,19,23,*,*,サーブ,12,小野,0,3,2766,,,,,,,
181,20230311,大分三好,サントリー,19,23,*,a,レシーブ成功(良),22,鍬田,1,3,2766,,,,,,,
182,20230311,大分三好,サントリー,19,23,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
183,20230311,大分三好,サントリー,19,24,a,a,,,,1,3,2766,得点,,,,,,
184,20230311,大分三好,サントリー,19,24,a,a,サーブミス,22,鍬田,0,3,2766,,,,,,,
185,20230311,大分三好,サントリー,20,24,*,*,,,,0,3,2766,得点,,,,,,
186,20230311,大分三好,サントリー,20,24,*,*,サーブ,15,安部,0,3,2766,,,,,,,
187,20230311,大分三好,サントリー,20,24,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
188,20230311,大分三好,サントリー,20,24,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
189,20230311,大分三好,サントリー,20,25,a,a,,,,1,3,2766,得点,,,,,,
190,20230311,大分三好,サントリー,0,0,*,*,サービスエース,12,小野,0,3,2766,,,,,,,
191,20230311,大分三好,サントリー,0,0,*,a,レシーブ失敗,10,藤中(謙),0,3,2766,,,,,,,
192,20230311,大分三好,サントリー,1,0,*,*,,,,0,3,2766,得点,,,,,,
193,20230311,大分三好,サントリー,1,0,*,*,サーブ,12,小野,0,3,2766,,,,,,,
194,20230311,大分三好,サントリー,1,0,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
195,20230311,大分三好,サントリー,1,0,*,a,アタック,6,彭,1,3,2766,,,,,,,
196,20230311,大分三好,サントリー,1,0,*,a,アタック成功,22,鍬田,2,3,2766,,,,,,,
197,20230311,大分三好,サントリー,1,1,a,a,,,,2,3,2766,得点,,,,,,
198,20230311,大分三好,サントリー,1,1,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
199,20230311,大分三好,サントリー,1,1,a,*,レシーブ成功(優),12,小野,1,3,2766,,,,,,,
200,20230311,大分三好,サントリー,1,1,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
201,20230311,大分三好,サントリー,2,1,*,*,,,,1,3,2766,得点,,,,,,
202,20230311,大分三好,サントリー,2,1,*,*,サーブ,15,安部,0,3,2766,,,,,,,
203,20230311,大分三好,サントリー,2,1,*,a,レシーブ成功(優),22,鍬田,1,3,2766,,,,,,,
204,20230311,大分三好,サントリー,2,1,*,a,アタック成功,6,彭,1,3,2766,,,,,,,
205,20230311,大分三好,サントリー,2,2,a,a,,,,1,3,2766,得点,,,,,,
206,20230311,大分三好,サントリー,2,2,a,a,サーブ,22,鍬田,0,3,2766,,,,,,,
207,20230311,大分三好,サントリー,2,2,a,*,レシーブ成功(優),12,小野,1,3,2766,,,,,,,
208,20230311,大分三好,サントリー,2,2,a,*,アタック,12,小野,1,3,2766,,,,,,,
209,20230311,大分三好,サントリー,2,2,a,a,アタック,10,藤中(謙),2,3,2766,,,,,,,
210,20230311,大分三好,サントリー,2,2,a,*,ブロック成功,2,モゲニ,3,3,2766,,,,,,,
211,20230311,大分三好,サントリー,3,2,*,*,,,,3,3,2766,得点,,,,,,
212,20230311,大分三好,サントリー,3,2,*,*,サーブミス,2,モゲニ,0,3,2766,,,,,,,
213,20230311,大分三好,サントリー,3,3,a,a,,,,0,3,2766,得点,,,,,,
214,20230311,大分三好,サントリー,3,3,a,a,サーブ,6,彭,0,3,2766,,,,,,,
215,20230311,大分三好,サントリー,3,3,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,,
216,20230311,大分三好,サントリー,3,3,a,a,アタック成功,3,小野,1,3,2766,,,,,,,
217,20230311,大分三好,サントリー,3,4,a,a,,,,1,3,2766,得点,,,,,,
218,20230311,大分三好,サントリー,3,4,a,a,サーブミス,6,彭,0,3,2766,,,,,,,
219,20230311,大分三好,サントリー,4,4,*,*,,,,0,3,2766,得点,,,,,,
220,20230311,大分三好,サントリー,4,4,*,*,サーブ,10,山田,0,3,2766,,,,,,,
221,20230311,大分三好,サントリー,4,4,*,a,レシーブ失敗,22,鍬田,1,3,2766,,,,,,,
222,20230311,大分三好,サントリー,4,4,*,a,アタック失敗,13,ムセルスキー,1,3,2766,,,,,,,
223,20230311,大分三好,サントリー,5,4,*,*,,,,1,3,2766,得点,,,,,,
224,20230311,大分三好,サントリー,5,4,*,*,サーブ,10,山田,0,3,2766,,,,,,,
225,20230311,大分三好,サントリー,5,4,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
226,20230311,大分三好,サントリー,5,4,*,a,アタック失敗,22,鍬田,1,3,2766,,,,,,,
227,20230311,大分三好,サントリー,6,4,*,*,,,,1,3,2766,得点,,,,,,
228,20230311,大分三好,サントリー,6,4,*,*,サーブミス,10,山田,0,3,2766,,,,,,,
229,20230311,大分三好,サントリー,6,5,a,a,,,,0,3,2766,得点,,,,,,
230,20230311,大分三好,サントリー,6,5,a,a,サービスエース,9,大宅,0,3,2766,,,,,,,
231,20230311,大分三好,サントリー,6,5,a,*,レシーブ失敗,13,久保田,0,3,2766,,,,,,,
232,20230311,大分三好,サントリー,6,6,a,a,,,,0,3,2766,得点,,,,,,
233,20230311,大分三好,サントリー,6,6,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
234,20230311,大分三好,サントリー,6,6,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
235,20230311,大分三好,サントリー,6,6,a,*,アタック成功,12,小野,1,3,2766,,,,,,,
236,20230311,大分三好,サントリー,7,6,*,*,,,,1,3,2766,得点,,,,,,
237,20230311,大分三好,サントリー,7,6,*,*,サーブ,8,川口,0,3,2766,,,,,,,
238,20230311,大分三好,サントリー,7,6,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
239,20230311,大分三好,サントリー,7,6,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
240,20230311,大分三好,サントリー,7,6,*,a,アタック,10,藤中(謙),2,3,2766,,,,,,,
241,20230311,大分三好,サントリー,7,6,*,*,アタック成功,12,小野,3,3,2766,,,,,,,
242,20230311,大分三好,サントリー,8,6,*,*,,,,3,3,2766,得点,,,,,,
243,20230311,大分三好,サントリー,8,6,*,*,ノータッチエース,8,川口,0,3,2766,,,,,,,
244,20230311,大分三好,サントリー,9,6,*,*,,,,0,3,2766,得点,,,,,,
245,20230311,大分三好,サントリー,9,6,*,a,,,,0,3,2766,,,タイムアウト,,,,
246,20230311,大分三好,サントリー,9,6,*,*,サーブ,8,川口,0,3,2766,,,,,,,
247,20230311,大分三好,サントリー,9,6,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
248,20230311,大分三好,サントリー,9,6,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
249,20230311,大分三好,サントリー,9,7,a,a,,,,1,3,2766,得点,,,,,,
250,20230311,大分三好,サントリー,9,7,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
251,20230311,大分三好,サントリー,9,7,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
252,20230311,大分三好,サントリー,9,7,a,*,アタック,15,安部,1,3,2766,,,,,,,
253,20230311,大分三好,サントリー,9,7,a,a,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
254,20230311,大分三好,サントリー,9,8,a,a,,,,2,3,2766,得点,,,,,,
255,20230311,大分三好,サントリー,9,8,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
256,20230311,大分三好,サントリー,9,8,a,*,レシーブ成功(優),12,小野,1,3,2766,,,,,,,
257,20230311,大分三好,サントリー,9,8,a,*,アタック成功,15,安部,1,3,2766,,,,,,,
258,20230311,大分三好,サントリー,10,8,*,*,,,,1,3,2766,得点,,,,,,
259,20230311,大分三好,サントリー,10,8,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
260,20230311,大分三好,サントリー,10,8,*,a,レシーブ成功(優),22,鍬田,1,3,2766,,,,,,,
261,20230311,大分三好,サントリー,10,8,*,a,アタック成功,22,鍬田,1,3,2766,,,,,,,
262,20230311,大分三好,サントリー,10,9,a,a,,,,1,3,2766,得点,,,,,,
263,20230311,大分三好,サントリー,10,9,a,a,サーブ,3,小野,0,3,2766,,,,,,,
264,20230311,大分三好,サントリー,10,9,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
265,20230311,大分三好,サントリー,10,9,a,*,アタック,12,小野,1,3,2766,,,,,,,
266,20230311,大分三好,サントリー,10,9,a,a,ブロック成功,22,鍬田,2,3,2766,,,,,,,
267,20230311,大分三好,サントリー,10,10,a,a,,,,2,3,2766,得点,,,,,,
268,20230311,大分三好,サントリー,10,10,a,a,サーブ,3,小野,0,3,2766,,,,,,,
269,20230311,大分三好,サントリー,10,10,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
270,20230311,大分三好,サントリー,10,10,a,*,アタック,12,小野,1,3,2766,,,,,,,
271,20230311,大分三好,サントリー,10,10,a,a,アタック成功,22,鍬田,2,3,2766,,,,,,,
272,20230311,大分三好,サントリー,10,11,a,a,,,,2,3,2766,得点,,,,,,
273,20230311,大分三好,サントリー,10,11,a,a,サーブ,3,小野,0,3,2766,,,,,,,
274,20230311,大分三好,サントリー,10,11,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
275,20230311,大分三好,サントリー,10,11,a,*,アタック,10,山田,1,3,2766,,,,,,,
276,20230311,大分三好,サントリー,10,11,a,a,ブロック成功,6,彭,2,3,2766,,,,,,,
277,20230311,大分三好,サントリー,10,12,a,a,,,,2,3,2766,得点,,,,,,
278,20230311,大分三好,サントリー,10,12,a,a,,,,0,3,2766,,,,,,,
279,20230311,大分三好,サントリー,10,12,a,a,サーブ,3,小野,0,3,2766,,,,,,,
280,20230311,大分三好,サントリー,10,12,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
