,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
109,20221030,ジェイテクト,堺,13,11,*,a,アタック,7,出耒田,1,3,2766,,,,,,,
110,20221030,ジェイテクト,堺,13,11,*,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
111,20221030,ジェイテクト,堺,13,11,*,a,アタック成功,13,バーノン,3,3,2766,,,,,,,
112,20221030,ジェイテクト,堺,13,12,a,a,,,,3,3,2766,得点,,,,,,
113,20221030,ジェイテクト,堺,13,12,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
114,20221030,ジェイテクト,堺,13,12,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
115,20221030,ジェイテクト,堺,13,12,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
116,20221030,ジェイテクト,堺,14,12,*,*,,,,1,3,2766,得点,,,,,,
117,20221030,ジェイテクト,堺,14,12,*,*,サーブミス,20,都築,0,3,2766,,,,,,,
118,20221030,ジェイテクト,堺,14,13,a,a,,,,0,3,2766,得点,,,,,,
119,20221030,ジェイテクト,堺,14,13,a,a,サーブ,4,高野,0,3,2766,,,,,,,
120,20221030,ジェイテクト,堺,14,13,a,*,レシーブ成功(良),17,本間,1,3,2766,,,,,,,
121,20221030,ジェイテクト,堺,14,13,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
122,20221030,ジェイテクト,堺,14,13,a,a,アタック成功,9,迫田,2,3,2766,,,,,,,
123,20221030,ジェイテクト,堺,14,14,a,a,,,,2,3,2766,得点,,,,,,
124,20221030,ジェイテクト,堺,14,14,a,a,サーブミス,4,高野,0,3,2766,,,,,,,
125,20221030,ジェイテクト,堺,15,14,*,*,,,,0,3,2766,得点,,,,,,
126,20221030,ジェイテクト,堺,15,14,*,*,サーブミス,8,柳田,0,3,2766,,,,,,,
127,20221030,ジェイテクト,堺,15,15,a,a,,,,0,3,2766,得点,,,,,,
128,20221030,ジェイテクト,堺,15,15,a,a,,,,0,3,2766,,,IN:22,赤星,OUT:7,出耒田,
129,20221030,ジェイテクト,堺,15,15,a,a,サーブ,22,赤星,0,3,2766,,,,,,,
130,20221030,ジェイテクト,堺,15,15,a,*,レシーブ成功(良),17,本間,1,3,2766,,,,,,,
131,20221030,ジェイテクト,堺,15,15,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
132,20221030,ジェイテクト,堺,16,15,*,*,,,,1,3,2766,得点,,,,,,
133,20221030,ジェイテクト,堺,16,15,*,a,,,,0,3,2766,,,IN:7,出耒田,OUT:22,赤星,
134,20221030,ジェイテクト,堺,16,15,*,*,サーブ,3,陳,0,3,2766,,,,,,,
135,20221030,ジェイテクト,堺,16,15,*,a,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
136,20221030,ジェイテクト,堺,16,15,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
137,20221030,ジェイテクト,堺,16,15,*,*,アタック,20,都築,2,3,2766,,,,,,,
138,20221030,ジェイテクト,堺,16,15,*,*,アタック成功,9,村山,3,3,2766,,,,,,,
139,20221030,ジェイテクト,堺,17,15,*,*,,,,3,3,2766,得点,,,,,,
140,20221030,ジェイテクト,堺,17,15,*,*,サーブ,3,陳,0,3,2766,,,,,,,
141,20221030,ジェイテクト,堺,17,15,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
142,20221030,ジェイテクト,堺,17,15,*,a,アタック成功,9,迫田,1,3,2766,,,,,,,
143,20221030,ジェイテクト,堺,17,16,a,a,,,,1,3,2766,得点,,,,,,
144,20221030,ジェイテクト,堺,17,16,a,a,サーブ,17,深津,0,3,2766,,,,,,,
145,20221030,ジェイテクト,堺,17,16,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
146,20221030,ジェイテクト,堺,17,16,a,*,アタック成功,9,村山,1,3,2766,,,,,,,
147,20221030,ジェイテクト,堺,18,16,*,*,,,,1,3,2766,得点,,,,,,
148,20221030,ジェイテクト,堺,18,16,*,*,サーブ,12,関田,0,3,2766,,,,,,,
149,20221030,ジェイテクト,堺,18,16,*,a,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
150,20221030,ジェイテクト,堺,18,16,*,a,アタック成功,9,迫田,1,3,2766,,,,,,,
151,20221030,ジェイテクト,堺,18,17,a,a,,,,1,3,2766,得点,,,,,,
152,20221030,ジェイテクト,堺,18,17,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
153,20221030,ジェイテクト,堺,18,17,a,*,レシーブ成功(良),17,本間,1,3,2766,,,,,,,
154,20221030,ジェイテクト,堺,18,17,a,*,アタック,9,村山,1,3,2766,,,,,,,
155,20221030,ジェイテクト,堺,18,17,a,*,アタック成功,9,村山,2,3,2766,,,,,,,
156,20221030,ジェイテクト,堺,19,17,*,*,,,,2,3,2766,得点,,,,,,
157,20221030,ジェイテクト,堺,19,17,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
158,20221030,ジェイテクト,堺,19,17,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
159,20221030,ジェイテクト,堺,19,17,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
160,20221030,ジェイテクト,堺,19,17,*,*,アタック成功,20,都築,2,3,2766,,,,,,,
161,20221030,ジェイテクト,堺,20,17,*,*,,,,2,3,2766,得点,,,,,,
162,20221030,ジェイテクト,堺,20,17,*,a,,,,0,3,2766,,,,,,,タイムアウト
163,20221030,ジェイテクト,堺,20,17,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
164,20221030,ジェイテクト,堺,20,17,*,a,レシーブ失敗,17,深津,1,3,2766,,,,,,,
165,20221030,ジェイテクト,堺,20,17,*,*,アタック成功,20,都築,1,3,2766,,,,,,,
166,20221030,ジェイテクト,堺,21,17,*,*,,,,1,3,2766,得点,,,,,,
167,20221030,ジェイテクト,堺,21,17,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
168,20221030,ジェイテクト,堺,21,17,*,a,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
169,20221030,ジェイテクト,堺,21,17,*,a,アタック成功,4,高野,1,3,2766,,,,,,,
170,20221030,ジェイテクト,堺,21,18,a,a,,,,1,3,2766,得点,,,,,,
171,20221030,ジェイテクト,堺,21,18,a,a,,,,0,3,2766,,,IN:14,山口,OUT:1,松本,
172,20221030,ジェイテクト,堺,21,18,a,a,サーブ,14,山口,0,3,2766,,,,,,,
173,20221030,ジェイテクト,堺,21,18,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
174,20221030,ジェイテクト,堺,21,18,a,*,アタック,9,村山,1,3,2766,,,,,,,
175,20221030,ジェイテクト,堺,21,18,a,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
176,20221030,ジェイテクト,堺,21,19,a,a,,,,2,3,2766,得点,,,,,,
177,20221030,ジェイテクト,堺,21,19,a,*,,,,0,3,2766,,,,,,,タイムアウト
178,20221030,ジェイテクト,堺,21,19,a,a,サーブ,14,山口,0,3,2766,,,,,,,
179,20221030,ジェイテクト,堺,21,19,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
180,20221030,ジェイテクト,堺,21,19,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
181,20221030,ジェイテクト,堺,22,19,*,*,,,,1,3,2766,得点,,,,,,
182,20221030,ジェイテクト,堺,22,19,*,a,,,,0,3,2766,,,IN:1,松本,OUT:14,山口,
183,20221030,ジェイテクト,堺,22,19,*,*,サーブ,9,村山,0,3,2766,,,,,,,
184,20221030,ジェイテクト,堺,22,19,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
185,20221030,ジェイテクト,堺,22,19,*,a,アタック成功,4,高野,1,3,2766,,,,,,,
186,20221030,ジェイテクト,堺,22,20,a,a,,,,1,3,2766,得点,,,,,,
187,20221030,ジェイテクト,堺,22,20,a,a,サーブミス,13,バーノン,0,3,2766,,,,,,,
188,20221030,ジェイテクト,堺,23,20,*,*,,,,0,3,2766,得点,,,,,,
189,20221030,ジェイテクト,堺,23,20,*,*,サーブ,20,都築,0,3,2766,,,,,,,
190,20221030,ジェイテクト,堺,23,20,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
191,20221030,ジェイテクト,堺,23,20,*,a,アタック,9,迫田,1,3,2766,,,,,,,
192,20221030,ジェイテクト,堺,23,20,*,a,アタック,4,高野,2,3,2766,,,,,,,
193,20221030,ジェイテクト,堺,23,20,*,*,アタック成功,8,柳田,3,3,2766,,,,,,,
194,20221030,ジェイテクト,堺,24,20,*,*,,,,3,3,2766,得点,,,,,,
195,20221030,ジェイテクト,堺,24,20,*,a,,,,0,3,2766,,,,,,,タイムアウト
196,20221030,ジェイテクト,堺,24,20,*,*,サーブ,20,都築,0,3,2766,,,,,,,
197,20221030,ジェイテクト,堺,24,20,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
198,20221030,ジェイテクト,堺,24,20,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
199,20221030,ジェイテクト,堺,24,20,*,*,ブロック成功,8,柳田,2,3,2766,,,,,,,
200,20221030,ジェイテクト,堺,25,20,*,*,,,,2,3,2766,得点,,,,,,
201,20221030,ジェイテクト,堺,0,0,*,a,サーブ,1,松本,0,3,2766,,,,,,,
202,20221030,ジェイテクト,堺,0,0,*,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
203,20221030,ジェイテクト,堺,0,0,*,*,アタック成功,20,都築,1,3,2766,,,,,,,
204,20221030,ジェイテクト,堺,1,0,*,*,,,,1,3,2766,得点,,,,,,
205,20221030,ジェイテクト,堺,1,0,*,*,サーブ,9,村山,0,3,2766,,,,,,,
206,20221030,ジェイテクト,堺,1,0,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
207,20221030,ジェイテクト,堺,1,0,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
208,20221030,ジェイテクト,堺,1,1,a,a,,,,1,3,2766,得点,,,,,,
209,20221030,ジェイテクト,堺,1,1,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
210,20221030,ジェイテクト,堺,1,1,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
211,20221030,ジェイテクト,堺,1,1,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
212,20221030,ジェイテクト,堺,2,1,*,*,,,,1,3,2766,得点,,,,,,
213,20221030,ジェイテクト,堺,2,1,*,*,サーブ,20,都築,0,3,2766,,,,,,,
214,20221030,ジェイテクト,堺,2,1,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
215,20221030,ジェイテクト,堺,2,1,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
216,20221030,ジェイテクト,堺,2,2,a,a,,,,1,3,2766,得点,,,,,,
217,20221030,ジェイテクト,堺,2,2,a,a,サーブ,4,高野,0,3,2766,,,,,,,
218,20221030,ジェイテクト,堺,2,2,a,*,レシーブ成功(優),3,陳,1,3,2766,,,,,,,
219,20221030,ジェイテクト,堺,2,2,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
220,20221030,ジェイテクト,堺,3,2,*,*,,,,1,3,2766,得点,,,,,,
221,20221030,ジェイテクト,堺,3,2,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
222,20221030,ジェイテクト,堺,3,2,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
223,20221030,ジェイテクト,堺,3,2,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
224,20221030,ジェイテクト,堺,3,3,a,a,,,,1,3,2766,得点,,,,,,
225,20221030,ジェイテクト,堺,3,3,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
226,20221030,ジェイテクト,堺,3,3,a,*,レシーブ成功(良),17,本間,1,3,2766,,,,,,,
227,20221030,ジェイテクト,堺,3,3,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
228,20221030,ジェイテクト,堺,3,3,a,a,アタック成功,9,迫田,2,3,2766,,,,,,,
229,20221030,ジェイテクト,堺,3,4,a,a,,,,2,3,2766,得点,,,,,,
230,20221030,ジェイテクト,堺,3,4,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
231,20221030,ジェイテクト,堺,3,4,a,*,レシーブ成功(良),17,本間,1,3,2766,,,,,,,
232,20221030,ジェイテクト,堺,3,4,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
233,20221030,ジェイテクト,堺,4,4,*,*,,,,1,3,2766,得点,,,,,,
234,20221030,ジェイテクト,堺,4,4,*,*,サーブ,3,陳,0,3,2766,,,,,,,
235,20221030,ジェイテクト,堺,4,4,*,a,レシーブ成功(良),1,松本,1,3,2766,,,,,,,
236,20221030,ジェイテクト,堺,4,4,*,a,アタック,9,迫田,1,3,2766,,,,,,,
237,20221030,ジェイテクト,堺,4,4,*,*,ブロック成功,9,村山,2,3,2766,,,,,,,
238,20221030,ジェイテクト,堺,5,4,*,*,,,,2,3,2766,得点,,,,,,
239,20221030,ジェイテクト,堺,5,4,*,*,サーブ,3,陳,0,3,2766,,,,,,,
240,20221030,ジェイテクト,堺,5,4,*,a,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
241,20221030,ジェイテクト,堺,5,4,*,a,アタック成功,1,松本,1,3,2766,,,,,,,
242,20221030,ジェイテクト,堺,5,5,a,a,,,,1,3,2766,得点,,,,,,
243,20221030,ジェイテクト,堺,5,5,a,a,サーブ,17,深津,0,3,2766,,,,,,,
244,20221030,ジェイテクト,堺,5,5,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
245,20221030,ジェイテクト,堺,5,5,a,*,アタック成功,20,都築,1,3,2766,,,,,,,
246,20221030,ジェイテクト,堺,6,5,*,*,,,,1,3,2766,得点,,,,,,
247,20221030,ジェイテクト,堺,6,5,*,*,ノータッチエース,12,関田,0,3,2766,,,,,,,
248,20221030,ジェイテクト,堺,7,5,*,*,,,,0,3,2766,得点,,,,,,
249,20221030,ジェイテクト,堺,7,5,*,*,サーブミス,12,関田,0,3,2766,,,,,,,
250,20221030,ジェイテクト,堺,7,6,a,a,,,,0,3,2766,得点,,,,,,
251,20221030,ジェイテクト,堺,7,6,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
252,20221030,ジェイテクト,堺,7,6,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
253,20221030,ジェイテクト,堺,7,6,a,a,アタック成功,4,高野,1,3,2766,,,,,,,
254,20221030,ジェイテクト,堺,7,7,a,a,,,,1,3,2766,得点,,,,,,
255,20221030,ジェイテクト,堺,7,7,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
256,20221030,ジェイテクト,堺,7,7,a,*,レシーブ失敗,17,本間,1,3,2766,,,,,,,
257,20221030,ジェイテクト,堺,7,7,a,*,アタック,20,都築,1,3,2766,,,,,,,
258,20221030,ジェイテクト,堺,7,7,a,a,アタック,4,高野,2,3,2766,,,,,,,
259,20221030,ジェイテクト,堺,7,7,a,a,アタック成功,4,高野,3,3,2766,,,,,,,
260,20221030,ジェイテクト,堺,7,8,a,a,,,,3,3,2766,得点,,,,,,
261,20221030,ジェイテクト,堺,7,8,a,a,サーブミス,9,迫田,0,3,2766,,,,,,,
262,20221030,ジェイテクト,堺,8,8,*,*,,,,0,3,2766,得点,,,,,,
263,20221030,ジェイテクト,堺,8,8,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
264,20221030,ジェイテクト,堺,8,8,*,a,レシーブ失敗,1,松本,1,3,2766,,,,,,,
265,20221030,ジェイテクト,堺,8,8,*,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
266,20221030,ジェイテクト,堺,8,8,*,a,アタック,13,バーノン,2,3,2766,,,,,,,
267,20221030,ジェイテクト,堺,8,8,*,*,ブロック成功,9,村山,3,3,2766,,,,,,,
268,20221030,ジェイテクト,堺,9,8,*,*,,,,3,3,2766,得点,,,,,,
269,20221030,ジェイテクト,堺,9,8,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
270,20221030,ジェイテクト,堺,9,8,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
271,20221030,ジェイテクト,堺,9,8,*,a,アタック,4,高野,1,3,2766,,,,,,,
272,20221030,ジェイテクト,堺,9,8,*,*,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
273,20221030,ジェイテクト,堺,10,8,*,*,,,,2,3,2766,得点,,,,,,
274,20221030,ジェイテクト,堺,10,8,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
275,20221030,ジェイテクト,堺,10,8,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
276,20221030,ジェイテクト,堺,10,8,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
