,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
33,20230217,サントリー,JT広島,5,3,*,*,,,,2,3,2766,得点,,,,,,
34,20230217,サントリー,JT広島,5,3,*,*,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
35,20230217,サントリー,JT広島,5,3,*,a,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
36,20230217,サントリー,JT広島,5,3,*,a,アタック,19,江,1,3,2766,,,,,,,
37,20230217,サントリー,JT広島,5,3,*,a,アタック,7,新井,2,3,2766,,,,,,,
38,20230217,サントリー,JT広島,5,3,*,*,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
39,20230217,サントリー,JT広島,6,3,*,*,,,,3,3,2766,得点,,,,,,
40,20230217,サントリー,JT広島,6,3,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
41,20230217,サントリー,JT広島,6,4,a,a,,,,0,3,2766,得点,,,,,,
42,20230217,サントリー,JT広島,6,4,a,a,サーブ,1,安永,0,3,2766,,,,,,,
43,20230217,サントリー,JT広島,6,4,a,*,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
44,20230217,サントリー,JT広島,6,4,a,*,アタック,7,アライン,1,3,2766,,,,,,,
45,20230217,サントリー,JT広島,6,4,a,a,その他ミス,19,江,2,3,2766,,,,,,,
46,20230217,サントリー,JT広島,7,4,*,*,,,,2,3,2766,得点,,,,,,
47,20230217,サントリー,JT広島,7,4,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
48,20230217,サントリー,JT広島,7,4,*,a,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
49,20230217,サントリー,JT広島,7,4,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
50,20230217,サントリー,JT広島,7,5,a,a,,,,1,3,2766,得点,,,,,,
51,20230217,サントリー,JT広島,7,5,a,a,サーブミス,19,江,0,3,2766,,,,,,,
52,20230217,サントリー,JT広島,8,5,*,*,,,,0,3,2766,得点,,,,,,
53,20230217,サントリー,JT広島,8,5,*,*,サーブ,6,彭,0,3,2766,,,,,,,
54,20230217,サントリー,JT広島,8,5,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
55,20230217,サントリー,JT広島,8,5,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,,
56,20230217,サントリー,JT広島,8,6,a,a,,,,1,3,2766,得点,,,,,,
57,20230217,サントリー,JT広島,8,6,a,a,サーブ,7,新井,0,3,2766,,,,,,,
58,20230217,サントリー,JT広島,8,6,a,*,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
59,20230217,サントリー,JT広島,8,6,a,*,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
60,20230217,サントリー,JT広島,9,6,*,*,,,,1,3,2766,得点,,,,,,
61,20230217,サントリー,JT広島,9,6,*,*,サーブミス,9,大宅,0,3,2766,,,,,,,
62,20230217,サントリー,JT広島,9,7,a,a,,,,0,3,2766,得点,,,,,,
63,20230217,サントリー,JT広島,9,7,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
64,20230217,サントリー,JT広島,9,7,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
65,20230217,サントリー,JT広島,9,7,a,*,アタック成功,3,小野,1,3,2766,,,,,,,
66,20230217,サントリー,JT広島,10,7,*,*,,,,1,3,2766,得点,,,,,,
67,20230217,サントリー,JT広島,10,7,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
68,20230217,サントリー,JT広島,10,7,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
69,20230217,サントリー,JT広島,10,7,*,a,アタック成功,1,安永,1,3,2766,,,,,,,
70,20230217,サントリー,JT広島,10,8,a,a,,,,1,3,2766,得点,,,,,,
71,20230217,サントリー,JT広島,10,8,a,a,サーブ,17,金子,0,3,2766,,,,,,,
72,20230217,サントリー,JT広島,10,8,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
73,20230217,サントリー,JT広島,10,8,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
74,20230217,サントリー,JT広島,11,8,*,*,,,,1,3,2766,得点,,,,,,
75,20230217,サントリー,JT広島,11,8,*,*,サーブ,3,小野,0,3,2766,,,,,,,
76,20230217,サントリー,JT広島,11,8,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
77,20230217,サントリー,JT広島,11,8,*,a,その他ミス,17,金子,1,3,2766,,,,,,,
78,20230217,サントリー,JT広島,12,8,*,*,,,,1,3,2766,得点,,,,,,
79,20230217,サントリー,JT広島,12,8,*,*,,,,0,3,2766,,,,,,,
80,20230217,サントリー,JT広島,12,8,*,*,サーブ,3,小野,0,3,2766,,,,,,,
81,20230217,サントリー,JT広島,12,8,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
82,20230217,サントリー,JT広島,12,8,*,a,アタック成功,1,安永,1,3,2766,,,,,,,
83,20230217,サントリー,JT広島,12,9,a,a,,,,1,3,2766,得点,,,,,,
84,20230217,サントリー,JT広島,12,9,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
85,20230217,サントリー,JT広島,12,9,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
86,20230217,サントリー,JT広島,12,9,a,*,アタック,7,アライン,1,3,2766,,,,,,,
87,20230217,サントリー,JT広島,12,9,a,a,ブロック成功,19,江,2,3,2766,,,,,,,
88,20230217,サントリー,JT広島,12,10,a,a,,,,2,3,2766,得点,,,,,,
89,20230217,サントリー,JT広島,12,10,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
90,20230217,サントリー,JT広島,12,10,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
91,20230217,サントリー,JT広島,12,10,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
92,20230217,サントリー,JT広島,13,10,*,*,,,,1,3,2766,得点,,,,,,
93,20230217,サントリー,JT広島,13,10,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
94,20230217,サントリー,JT広島,13,11,a,a,,,,0,3,2766,得点,,,,,,
95,20230217,サントリー,JT広島,13,11,a,a,,,,0,3,2766,,,IN:16,西,OUT:1,安永,
96,20230217,サントリー,JT広島,13,11,a,a,サーブミス,16,西,0,3,2766,,,,,,,
97,20230217,サントリー,JT広島,14,11,*,*,,,,0,3,2766,得点,,,,,,
98,20230217,サントリー,JT広島,14,11,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
99,20230217,サントリー,JT広島,14,11,*,a,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
100,20230217,サントリー,JT広島,14,11,*,*,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
101,20230217,サントリー,JT広島,15,11,*,*,,,,1,3,2766,得点,,,,,,
102,20230217,サントリー,JT広島,15,11,*,a,,,,0,3,2766,,,,,,,タイムアウト
103,20230217,サントリー,JT広島,15,11,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
104,20230217,サントリー,JT広島,15,11,*,a,レシーブ失敗,7,新井,1,3,2766,,,,,,,
105,20230217,サントリー,JT広島,15,11,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
106,20230217,サントリー,JT広島,15,12,a,a,,,,1,3,2766,得点,,,,,,
107,20230217,サントリー,JT広島,15,12,a,a,サーブ,19,江,0,3,2766,,,,,,,
108,20230217,サントリー,JT広島,15,12,a,*,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
109,20230217,サントリー,JT広島,15,12,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
110,20230217,サントリー,JT広島,16,12,*,*,,,,1,3,2766,得点,,,,,,
111,20230217,サントリー,JT広島,16,12,*,*,サーブ,6,彭,0,3,2766,,,,,,,
112,20230217,サントリー,JT広島,16,12,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
113,20230217,サントリー,JT広島,16,12,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
114,20230217,サントリー,JT広島,16,13,a,a,,,,1,3,2766,得点,,,,,,
115,20230217,サントリー,JT広島,16,13,a,a,サーブ,7,新井,0,3,2766,,,,,,,
116,20230217,サントリー,JT広島,16,13,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
117,20230217,サントリー,JT広島,16,13,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
118,20230217,サントリー,JT広島,17,13,*,*,,,,1,3,2766,得点,,,,,,
119,20230217,サントリー,JT広島,17,13,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
120,20230217,サントリー,JT広島,17,13,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
121,20230217,サントリー,JT広島,17,13,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
122,20230217,サントリー,JT広島,17,14,a,a,,,,1,3,2766,得点,,,,,,
123,20230217,サントリー,JT広島,17,14,a,a,,,,0,3,2766,,,IN:1,安永,OUT:16,西,
124,20230217,サントリー,JT広島,17,14,a,a,ノータッチエース,2,小野寺,0,3,2766,,,,,,,
125,20230217,サントリー,JT広島,17,15,a,a,,,,0,3,2766,得点,,,,,,
126,20230217,サントリー,JT広島,17,15,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
127,20230217,サントリー,JT広島,17,15,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
128,20230217,サントリー,JT広島,17,15,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
129,20230217,サントリー,JT広島,18,15,*,*,,,,1,3,2766,得点,,,,,,
130,20230217,サントリー,JT広島,18,15,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
131,20230217,サントリー,JT広島,18,15,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
132,20230217,サントリー,JT広島,18,15,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
133,20230217,サントリー,JT広島,18,16,a,a,,,,1,3,2766,得点,,,,,,
134,20230217,サントリー,JT広島,18,16,a,a,サーブ,17,金子,0,3,2766,,,,,,,
135,20230217,サントリー,JT広島,18,16,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
136,20230217,サントリー,JT広島,18,16,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
137,20230217,サントリー,JT広島,19,16,*,*,,,,1,3,2766,得点,,,,,,
138,20230217,サントリー,JT広島,19,16,*,a,,,,0,3,2766,,,IN:12,合田,OUT:17,金子,
139,20230217,サントリー,JT広島,19,16,*,*,サーブ,3,小野,0,3,2766,,,,,,,
140,20230217,サントリー,JT広島,19,16,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
141,20230217,サントリー,JT広島,19,16,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
142,20230217,サントリー,JT広島,19,17,a,a,,,,1,3,2766,得点,,,,,,
143,20230217,サントリー,JT広島,19,17,a,a,サーブミス,6,ラッセル,0,3,2766,,,,,,,
144,20230217,サントリー,JT広島,20,17,*,*,,,,0,3,2766,得点,,,,,,
145,20230217,サントリー,JT広島,20,17,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
146,20230217,サントリー,JT広島,20,18,a,a,,,,0,3,2766,得点,,,,,,
147,20230217,サントリー,JT広島,20,18,a,a,サーブ,1,安永,0,3,2766,,,,,,,
148,20230217,サントリー,JT広島,20,18,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
149,20230217,サントリー,JT広島,20,18,a,*,アタック成功,6,彭,1,3,2766,,,,,,,
150,20230217,サントリー,JT広島,21,18,*,*,,,,1,3,2766,得点,,,,,,
151,20230217,サントリー,JT広島,21,18,*,a,,,,0,3,2766,,,,,,,タイムアウト
152,20230217,サントリー,JT広島,21,18,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
153,20230217,サントリー,JT広島,21,18,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
154,20230217,サントリー,JT広島,21,18,*,a,アタック成功,19,江,1,3,2766,,,,,,,
155,20230217,サントリー,JT広島,21,19,a,a,,,,1,3,2766,得点,,,,,,
156,20230217,サントリー,JT広島,21,19,a,a,,,,0,3,2766,,,IN:17,金子,OUT:12,合田,
157,20230217,サントリー,JT広島,21,19,a,a,サーブ,19,江,0,3,2766,,,,,,,
158,20230217,サントリー,JT広島,21,19,a,*,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
159,20230217,サントリー,JT広島,21,19,a,*,アタック失敗,7,アライン,1,3,2766,,,,,,,
160,20230217,サントリー,JT広島,21,20,a,a,,,,1,3,2766,得点,,,,,,
161,20230217,サントリー,JT広島,21,20,a,*,,,,0,3,2766,,,,,,,タイムアウト
162,20230217,サントリー,JT広島,21,20,a,a,サーブ,19,江,0,3,2766,,,,,,,
163,20230217,サントリー,JT広島,21,20,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
164,20230217,サントリー,JT広島,21,20,a,*,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
165,20230217,サントリー,JT広島,22,20,*,*,,,,1,3,2766,得点,,,,,,
166,20230217,サントリー,JT広島,22,20,*,*,,,,0,3,2766,,,IN:23,柏田,OUT:9,大宅,
167,20230217,サントリー,JT広島,22,20,*,*,サーブ,6,彭,0,3,2766,,,,,,,
168,20230217,サントリー,JT広島,22,20,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
169,20230217,サントリー,JT広島,22,20,*,a,アタック成功,19,江,1,3,2766,,,,,,,
170,20230217,サントリー,JT広島,22,21,a,a,,,,1,3,2766,得点,,,,,,
171,20230217,サントリー,JT広島,22,21,a,*,,,,0,3,2766,,,IN:9,大宅,OUT:23,柏田,
172,20230217,サントリー,JT広島,22,21,a,a,サーブ,7,新井,0,3,2766,,,,,,,
173,20230217,サントリー,JT広島,22,21,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
174,20230217,サントリー,JT広島,22,21,a,*,アタック,7,アライン,1,3,2766,,,,,,,
175,20230217,サントリー,JT広島,22,21,a,a,アタック,17,金子,2,3,2766,,,,,,,
176,20230217,サントリー,JT広島,22,21,a,*,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
177,20230217,サントリー,JT広島,23,21,*,*,,,,3,3,2766,得点,,,,,,
178,20230217,サントリー,JT広島,23,21,*,a,,,,0,3,2766,,,IN:8,武智,OUT:7,新井,
179,20230217,サントリー,JT広島,23,21,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
180,20230217,サントリー,JT広島,23,21,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
181,20230217,サントリー,JT広島,23,21,*,a,アタック,2,小野寺,1,3,2766,,,,,,,
182,20230217,サントリー,JT広島,23,21,*,*,アタック,13,ムセルスキー,2,3,2766,,,,,,,
183,20230217,サントリー,JT広島,23,21,*,a,アタック,19,江,3,3,2766,,,,,,,
184,20230217,サントリー,JT広島,23,21,*,*,アタック,13,ムセルスキー,4,3,2766,,,,,,,
185,20230217,サントリー,JT広島,23,21,*,a,アタック成功,6,ラッセル,5,3,2766,,,,,,,
186,20230217,サントリー,JT広島,23,22,a,a,,,,5,3,2766,得点,,,,,,
187,20230217,サントリー,JT広島,23,22,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
188,20230217,サントリー,JT広島,23,22,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
189,20230217,サントリー,JT広島,23,22,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
190,20230217,サントリー,JT広島,23,22,a,a,アタック,19,江,2,3,2766,,,,,,,
191,20230217,サントリー,JT広島,23,22,a,*,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
192,20230217,サントリー,JT広島,24,22,*,*,,,,3,3,2766,得点,,,,,,
193,20230217,サントリー,JT広島,24,22,*,*,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
194,20230217,サントリー,JT広島,24,23,a,a,,,,0,3,2766,得点,,,,,,
195,20230217,サントリー,JT広島,24,23,a,a,サーブ,17,金子,0,3,2766,,,,,,,
196,20230217,サントリー,JT広島,24,23,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
197,20230217,サントリー,JT広島,24,23,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
198,20230217,サントリー,JT広島,25,23,*,*,,,,1,3,2766,得点,,,,,,
199,20230217,サントリー,JT広島,0,0,*,a,サーブ,7,新井,0,3,2766,,,,,,,
200,20230217,サントリー,JT広島,0,0,*,*,レシーブ失敗,3,小野,1,3,2766,,,,,,,
201,20230217,サントリー,JT広島,0,0,*,*,アタック成功,3,小野,1,3,2766,,,,,,,
202,20230217,サントリー,JT広島,1,0,*,*,,,,1,3,2766,得点,,,,,,
203,20230217,サントリー,JT広島,1,0,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
204,20230217,サントリー,JT広島,1,0,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
205,20230217,サントリー,JT広島,1,0,*,a,アタック,7,新井,1,3,2766,,,,,,,
206,20230217,サントリー,JT広島,1,0,*,a,アタック,6,ラッセル,2,3,2766,,,,,,,
207,20230217,サントリー,JT広島,1,0,*,*,アタック成功,7,アライン,3,3,2766,,,,,,,
208,20230217,サントリー,JT広島,2,0,*,*,,,,3,3,2766,得点,,,,,,
209,20230217,サントリー,JT広島,2,0,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
210,20230217,サントリー,JT広島,2,0,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
211,20230217,サントリー,JT広島,2,0,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
212,20230217,サントリー,JT広島,2,0,*,*,アタック,13,ムセルスキー,2,3,2766,,,,,,,
213,20230217,サントリー,JT広島,2,0,*,a,ブロック成功,2,小野寺,3,3,2766,,,,,,,
214,20230217,サントリー,JT広島,2,1,a,a,,,,3,3,2766,得点,,,,,,
215,20230217,サントリー,JT広島,2,1,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
216,20230217,サントリー,JT広島,2,1,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
217,20230217,サントリー,JT広島,2,1,a,*,アタック,3,小野,1,3,2766,,,,,,,
218,20230217,サントリー,JT広島,2,1,a,a,アタック成功,6,ラッセル,2,3,2766,,,,,,,
219,20230217,サントリー,JT広島,2,2,a,a,,,,2,3,2766,得点,,,,,,
220,20230217,サントリー,JT広島,2,2,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
221,20230217,サントリー,JT広島,2,2,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
222,20230217,サントリー,JT広島,2,2,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
223,20230217,サントリー,JT広島,3,2,*,*,,,,1,3,2766,得点,,,,,,
224,20230217,サントリー,JT広島,3,2,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
225,20230217,サントリー,JT広島,3,2,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
226,20230217,サントリー,JT広島,3,2,*,a,アタック失敗,19,江,1,3,2766,,,,,,,
227,20230217,サントリー,JT広島,4,2,*,*,,,,1,3,2766,得点,,,,,,
228,20230217,サントリー,JT広島,4,2,*,*,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
229,20230217,サントリー,JT広島,4,3,a,a,,,,0,3,2766,得点,,,,,,
230,20230217,サントリー,JT広島,4,3,a,a,サーブミス,17,金子,0,3,2766,,,,,,,
231,20230217,サントリー,JT広島,5,3,*,*,,,,0,3,2766,得点,,,,,,
232,20230217,サントリー,JT広島,5,3,*,*,サーブ,3,小野,0,3,2766,,,,,,,
233,20230217,サントリー,JT広島,5,3,*,a,レシーブ失敗,7,新井,1,3,2766,,,,,,,
234,20230217,サントリー,JT広島,5,3,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
235,20230217,サントリー,JT広島,5,3,*,*,アタック,7,アライン,2,3,2766,,,,,,,
236,20230217,サントリー,JT広島,5,3,*,a,アタック,19,江,3,3,2766,,,,,,,
237,20230217,サントリー,JT広島,5,3,*,a,アタック成功,19,江,4,3,2766,,,,,,,
238,20230217,サントリー,JT広島,5,4,a,a,,,,4,3,2766,得点,,,,,,
239,20230217,サントリー,JT広島,5,4,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
240,20230217,サントリー,JT広島,5,4,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
241,20230217,サントリー,JT広島,5,4,a,*,アタック失敗,6,彭,1,3,2766,,,,,,,
242,20230217,サントリー,JT広島,5,5,a,a,,,,1,3,2766,得点,,,,,,
243,20230217,サントリー,JT広島,5,5,a,a,サーブミス,6,ラッセル,0,3,2766,,,,,,,
244,20230217,サントリー,JT広島,6,5,*,*,,,,0,3,2766,得点,,,,,,
245,20230217,サントリー,JT広島,6,5,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
246,20230217,サントリー,JT広島,6,6,a,a,,,,0,3,2766,得点,,,,,,
247,20230217,サントリー,JT広島,6,6,a,a,サーブ,1,安永,0,3,2766,,,,,,,
248,20230217,サントリー,JT広島,6,6,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
249,20230217,サントリー,JT広島,6,6,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
250,20230217,サントリー,JT広島,7,6,*,*,,,,1,3,2766,得点,,,,,,
251,20230217,サントリー,JT広島,7,6,*,*,サーブミス,7,アライン,0,3,2766,,,,,,,
252,20230217,サントリー,JT広島,7,7,a,a,,,,0,3,2766,得点,,,,,,
253,20230217,サントリー,JT広島,7,7,a,a,サーブミス,19,江,0,3,2766,,,,,,,
254,20230217,サントリー,JT広島,8,7,*,*,,,,0,3,2766,得点,,,,,,
255,20230217,サントリー,JT広島,8,7,*,*,サーブ,6,彭,0,3,2766,,,,,,,
256,20230217,サントリー,JT広島,8,7,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
257,20230217,サントリー,JT広島,8,7,*,a,アタック,17,金子,1,3,2766,,,,,,,
258,20230217,サントリー,JT広島,8,7,*,*,ブロック成功,10,藤中(謙),2,3,2766,,,,,,,
259,20230217,サントリー,JT広島,9,7,*,*,,,,2,3,2766,得点,,,,,,
260,20230217,サントリー,JT広島,9,7,*,*,サーブ,6,彭,0,3,2766,,,,,,,
261,20230217,サントリー,JT広島,9,7,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
262,20230217,サントリー,JT広島,9,7,*,a,アタック失敗,2,小野寺,1,3,2766,,,,,,,
263,20230217,サントリー,JT広島,10,7,*,*,,,,1,3,2766,得点,,,,,,
264,20230217,サントリー,JT広島,10,7,*,a,,,,0,3,2766,,,,,,,タイムアウト
265,20230217,サントリー,JT広島,10,7,*,*,サーブ,6,彭,0,3,2766,,,,,,,
266,20230217,サントリー,JT広島,10,7,*,a,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
267,20230217,サントリー,JT広島,10,7,*,a,アタック成功,7,新井,1,3,2766,,,,,,,
268,20230217,サントリー,JT広島,10,8,a,a,,,,1,3,2766,得点,,,,,,
269,20230217,サントリー,JT広島,10,8,a,a,サーブミス,7,新井,0,3,2766,,,,,,,
270,20230217,サントリー,JT広島,11,8,*,*,,,,0,3,2766,得点,,,,,,
271,20230217,サントリー,JT広島,11,8,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
272,20230217,サントリー,JT広島,11,8,*,a,レシーブ失敗,7,新井,1,3,2766,,,,,,,
273,20230217,サントリー,JT広島,11,8,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
274,20230217,サントリー,JT広島,11,8,*,*,アタック成功,10,藤中(謙),2,3,2766,,,,,,,
275,20230217,サントリー,JT広島,12,8,*,*,,,,2,3,2766,得点,,,,,,
276,20230217,サントリー,JT広島,12,8,*,*,,,,0,3,2766,,,,,,,
277,20230217,サントリー,JT広島,12,8,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
278,20230217,サントリー,JT広島,12,8,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
279,20230217,サントリー,JT広島,12,8,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
280,20230217,サントリー,JT広島,12,8,*,*,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
