,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
108,20221126,VC長野,パナソニック,13,15,a,a,,,,3,3,2766,得点,,,,,,
109,20221126,VC長野,パナソニック,13,15,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
110,20221126,VC長野,パナソニック,14,15,*,*,,,,0,3,2766,得点,,,,,,
111,20221126,VC長野,パナソニック,14,15,*,*,サーブ,1,山田,0,3,2766,,,,,,,
112,20221126,VC長野,パナソニック,14,15,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
113,20221126,VC長野,パナソニック,14,15,*,a,アタック成功,8,仲本,1,3,2766,,,,,,,
114,20221126,VC長野,パナソニック,14,16,a,a,,,,1,3,2766,得点,,,,,,
115,20221126,VC長野,パナソニック,14,16,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
116,20221126,VC長野,パナソニック,14,16,a,*,レシーブ成功(優),19,三輪,1,3,2766,,,,,,,
117,20221126,VC長野,パナソニック,14,16,a,*,アタック,4,中野,1,3,2766,,,,,,,
118,20221126,VC長野,パナソニック,14,16,a,a,アタック,10,山内,2,3,2766,,,,,,,
119,20221126,VC長野,パナソニック,14,16,a,*,アタック,8,アラウジョ,3,3,2766,,,,,,,
120,20221126,VC長野,パナソニック,14,16,a,*,アタック,9,池田(幸),4,3,2766,,,,,,,
121,20221126,VC長野,パナソニック,14,16,a,a,アタック成功,13,クビアク,5,3,2766,,,,,,,
122,20221126,VC長野,パナソニック,14,17,a,a,,,,5,3,2766,得点,,,,,,
123,20221126,VC長野,パナソニック,14,17,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
124,20221126,VC長野,パナソニック,14,17,a,*,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
125,20221126,VC長野,パナソニック,14,17,a,*,アタック,4,中野,1,3,2766,,,,,,,
126,20221126,VC長野,パナソニック,14,17,a,*,アタック,8,アラウジョ,2,3,2766,,,,,,,
127,20221126,VC長野,パナソニック,14,17,a,a,ブロック成功,13,クビアク,3,3,2766,,,,,,,
128,20221126,VC長野,パナソニック,14,18,a,a,,,,3,3,2766,得点,,,,,,
129,20221126,VC長野,パナソニック,14,18,a,*,,,,0,3,2766,,タイムアウト,,,,,
130,20221126,VC長野,パナソニック,14,18,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
131,20221126,VC長野,パナソニック,14,18,a,*,レシーブ失敗,4,中野,1,3,2766,,,,,,,
132,20221126,VC長野,パナソニック,14,18,a,*,アタック,4,中野,1,3,2766,,,,,,,
133,20221126,VC長野,パナソニック,14,18,a,a,アタック,8,仲本,2,3,2766,,,,,,,
134,20221126,VC長野,パナソニック,14,18,a,*,アタック成功,8,アラウジョ,3,3,2766,,,,,,,
135,20221126,VC長野,パナソニック,15,18,*,*,,,,3,3,2766,得点,,,,,,
136,20221126,VC長野,パナソニック,15,18,*,*,サーブ,5,下川,0,3,2766,,,,,,,
137,20221126,VC長野,パナソニック,15,18,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
138,20221126,VC長野,パナソニック,15,18,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
139,20221126,VC長野,パナソニック,15,19,a,a,,,,1,3,2766,得点,,,,,,
140,20221126,VC長野,パナソニック,15,19,a,a,サーブ,10,山内,0,3,2766,,,,,,,
141,20221126,VC長野,パナソニック,15,19,a,*,レシーブ成功(優),8,アラウジョ,1,3,2766,,,,,,,
142,20221126,VC長野,パナソニック,15,19,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
143,20221126,VC長野,パナソニック,16,19,*,*,,,,1,3,2766,得点,,,,,,
144,20221126,VC長野,パナソニック,16,19,*,*,サーブ,4,中野,0,3,2766,,,,,,,
145,20221126,VC長野,パナソニック,16,19,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
146,20221126,VC長野,パナソニック,16,19,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
147,20221126,VC長野,パナソニック,16,19,*,*,その他ミス,8,アラウジョ,2,3,2766,,,,,,,
148,20221126,VC長野,パナソニック,16,19,*,*,,,,2,3,2766,,,チャレンジ失敗,,,,
149,20221126,VC長野,パナソニック,16,20,a,a,,,,2,3,2766,得点,,,,,,
150,20221126,VC長野,パナソニック,16,20,a,*,,,,0,3,2766,,,,IN:6,伊藤,OUT:4,中野
151,20221126,VC長野,パナソニック,16,20,a,a,サービスエース,2,深津,0,3,2766,,,,,,,
152,20221126,VC長野,パナソニック,16,20,a,*,レシーブ失敗,6,伊藤,0,3,2766,,,,,,,
153,20221126,VC長野,パナソニック,16,21,a,a,,,,0,3,2766,得点,,,,,,
154,20221126,VC長野,パナソニック,16,21,a,*,,,,0,3,2766,,タイムアウト,,,,,
155,20221126,VC長野,パナソニック,16,21,a,a,サーブ,2,深津,0,3,2766,,,,,,,
156,20221126,VC長野,パナソニック,16,21,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
157,20221126,VC長野,パナソニック,16,21,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
158,20221126,VC長野,パナソニック,17,21,*,*,,,,1,3,2766,得点,,,,,,
159,20221126,VC長野,パナソニック,17,21,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
160,20221126,VC長野,パナソニック,17,21,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
161,20221126,VC長野,パナソニック,17,21,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
162,20221126,VC長野,パナソニック,17,22,a,a,,,,1,3,2766,得点,,,,,,
163,20221126,VC長野,パナソニック,17,22,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
164,20221126,VC長野,パナソニック,17,22,a,*,レシーブ成功(良),12,備,1,3,2766,,,,,,,
165,20221126,VC長野,パナソニック,17,22,a,*,アタック,1,山田,1,3,2766,,,,,,,
166,20221126,VC長野,パナソニック,17,22,a,a,アタック,1,清水,2,3,2766,,,,,,,
167,20221126,VC長野,パナソニック,17,22,a,*,アタック,9,池田(幸),3,3,2766,,,,,,,
168,20221126,VC長野,パナソニック,17,22,a,a,アタック成功,1,清水,4,3,2766,,,,,,,
169,20221126,VC長野,パナソニック,17,23,a,a,,,,4,3,2766,得点,,,,,,
170,20221126,VC長野,パナソニック,17,23,a,a,ノータッチエース,13,クビアク,0,3,2766,,,,,,,
171,20221126,VC長野,パナソニック,17,24,a,a,,,,0,3,2766,得点,,,,,,
172,20221126,VC長野,パナソニック,17,24,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
173,20221126,VC長野,パナソニック,17,24,a,*,レシーブ失敗,6,伊藤,1,3,2766,,,,,,,
174,20221126,VC長野,パナソニック,17,24,a,*,アタック失敗,9,池田(幸),1,3,2766,,,,,,,
175,20221126,VC長野,パナソニック,17,25,a,a,,,,1,3,2766,得点,,,,,,
176,20221126,VC長野,パナソニック,0,0,*,a,サーブ,2,深津,0,3,2766,,,,,,,
177,20221126,VC長野,パナソニック,0,0,*,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
178,20221126,VC長野,パナソニック,0,0,*,*,アタック成功,19,三輪,1,3,2766,,,,,,,
179,20221126,VC長野,パナソニック,1,0,*,*,,,,1,3,2766,得点,,,,,,
180,20221126,VC長野,パナソニック,1,0,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
181,20221126,VC長野,パナソニック,1,0,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
182,20221126,VC長野,パナソニック,1,0,*,a,アタック成功,8,仲本,1,3,2766,,,,,,,
183,20221126,VC長野,パナソニック,1,1,a,a,,,,1,3,2766,得点,,,,,,
184,20221126,VC長野,パナソニック,1,1,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
185,20221126,VC長野,パナソニック,1,1,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
186,20221126,VC長野,パナソニック,1,1,a,*,アタック,20,ドニ,1,3,2766,,,,,,,
187,20221126,VC長野,パナソニック,1,1,a,*,アタック成功,15,波佐間,2,3,2766,,,,,,,
188,20221126,VC長野,パナソニック,2,1,*,*,,,,2,3,2766,得点,,,,,,
189,20221126,VC長野,パナソニック,2,1,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
190,20221126,VC長野,パナソニック,2,1,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
191,20221126,VC長野,パナソニック,2,1,*,a,アタック成功,8,仲本,1,3,2766,,,,,,,
192,20221126,VC長野,パナソニック,2,2,a,a,,,,1,3,2766,得点,,,,,,
193,20221126,VC長野,パナソニック,2,2,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
194,20221126,VC長野,パナソニック,2,2,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
195,20221126,VC長野,パナソニック,2,2,a,*,アタック,20,ドニ,1,3,2766,,,,,,,
196,20221126,VC長野,パナソニック,2,2,a,a,その他ミス,2,深津,2,3,2766,,,,,,,
197,20221126,VC長野,パナソニック,3,2,*,*,,,,2,3,2766,得点,,,,,,
198,20221126,VC長野,パナソニック,3,2,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
199,20221126,VC長野,パナソニック,3,2,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
200,20221126,VC長野,パナソニック,3,2,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
201,20221126,VC長野,パナソニック,3,3,a,a,,,,1,3,2766,得点,,,,,,
202,20221126,VC長野,パナソニック,3,3,a,a,サーブ,1,清水,0,3,2766,,,,,,,
203,20221126,VC長野,パナソニック,3,3,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
204,20221126,VC長野,パナソニック,3,3,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
205,20221126,VC長野,パナソニック,4,3,*,*,,,,1,3,2766,得点,,,,,,
206,20221126,VC長野,パナソニック,4,3,*,*,サーブミス,15,波佐間,0,3,2766,,,,,,,
207,20221126,VC長野,パナソニック,4,4,a,a,,,,0,3,2766,得点,,,,,,
208,20221126,VC長野,パナソニック,4,4,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
209,20221126,VC長野,パナソニック,4,4,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
210,20221126,VC長野,パナソニック,4,4,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
211,20221126,VC長野,パナソニック,5,4,*,*,,,,1,3,2766,得点,,,,,,
212,20221126,VC長野,パナソニック,5,4,*,*,サーブ,5,下川,0,3,2766,,,,,,,
213,20221126,VC長野,パナソニック,5,4,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
214,20221126,VC長野,パナソニック,5,4,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
215,20221126,VC長野,パナソニック,5,5,a,a,,,,1,3,2766,得点,,,,,,
216,20221126,VC長野,パナソニック,5,5,a,a,サーブ,10,山内,0,3,2766,,,,,,,
217,20221126,VC長野,パナソニック,5,5,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
218,20221126,VC長野,パナソニック,5,5,a,a,アタック成功,22,小宮,1,3,2766,,,,,,,
219,20221126,VC長野,パナソニック,5,6,a,a,,,,1,3,2766,得点,,,,,,
220,20221126,VC長野,パナソニック,5,6,a,a,サーブ,10,山内,0,3,2766,,,,,,,
221,20221126,VC長野,パナソニック,5,6,a,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
222,20221126,VC長野,パナソニック,5,6,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
223,20221126,VC長野,パナソニック,6,6,*,*,,,,1,3,2766,得点,,,,,,
224,20221126,VC長野,パナソニック,6,6,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
225,20221126,VC長野,パナソニック,6,6,*,a,レシーブ成功(優),22,小宮,1,3,2766,,,,,,,
226,20221126,VC長野,パナソニック,6,6,*,a,アタック,1,清水,1,3,2766,,,,,,,
227,20221126,VC長野,パナソニック,6,6,*,*,アタック,9,池田(幸),2,3,2766,,,,,,,
228,20221126,VC長野,パナソニック,6,6,*,a,ブロック成功,22,小宮,3,3,2766,,,,,,,
229,20221126,VC長野,パナソニック,6,7,a,a,,,,3,3,2766,得点,,,,,,
230,20221126,VC長野,パナソニック,6,7,a,a,サーブ,2,深津,0,3,2766,,,,,,,
231,20221126,VC長野,パナソニック,6,7,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
232,20221126,VC長野,パナソニック,6,7,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
233,20221126,VC長野,パナソニック,6,7,a,a,ブロック成功,22,小宮,2,3,2766,,,,,,,
234,20221126,VC長野,パナソニック,6,8,a,a,,,,2,3,2766,得点,,,,,,
235,20221126,VC長野,パナソニック,6,8,a,a,サーブ,2,深津,0,3,2766,,,,,,,
236,20221126,VC長野,パナソニック,6,8,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
237,20221126,VC長野,パナソニック,6,8,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
238,20221126,VC長野,パナソニック,6,8,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
239,20221126,VC長野,パナソニック,6,9,a,a,,,,2,3,2766,得点,,,,,,
240,20221126,VC長野,パナソニック,6,9,a,a,サーブ,2,深津,0,3,2766,,,,,,,
241,20221126,VC長野,パナソニック,6,9,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
242,20221126,VC長野,パナソニック,6,9,a,*,アタック成功,20,ドニ,1,3,2766,,,,,,,
243,20221126,VC長野,パナソニック,7,9,*,*,,,,1,3,2766,得点,,,,,,
244,20221126,VC長野,パナソニック,7,9,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
245,20221126,VC長野,パナソニック,7,9,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
246,20221126,VC長野,パナソニック,7,9,*,a,アタック,22,小宮,1,3,2766,,,,,,,
247,20221126,VC長野,パナソニック,7,9,*,*,アタック,8,アラウジョ,2,3,2766,,,,,,,
248,20221126,VC長野,パナソニック,7,9,*,*,アタック,8,アラウジョ,3,3,2766,,,,,,,
249,20221126,VC長野,パナソニック,7,9,*,*,アタック成功,8,アラウジョ,4,3,2766,,,,,,,
250,20221126,VC長野,パナソニック,8,9,*,*,,,,4,3,2766,得点,,,,,,
251,20221126,VC長野,パナソニック,8,9,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
252,20221126,VC長野,パナソニック,8,9,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
253,20221126,VC長野,パナソニック,8,9,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
254,20221126,VC長野,パナソニック,8,9,*,*,アタック成功,15,波佐間,2,3,2766,,,,,,,
255,20221126,VC長野,パナソニック,9,9,*,*,,,,2,3,2766,得点,,,,,,
256,20221126,VC長野,パナソニック,9,9,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
257,20221126,VC長野,パナソニック,9,9,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
258,20221126,VC長野,パナソニック,9,9,*,a,アタック,1,清水,1,3,2766,,,,,,,
259,20221126,VC長野,パナソニック,9,9,*,*,ブロック成功,15,波佐間,2,3,2766,,,,,,,
260,20221126,VC長野,パナソニック,10,9,*,*,,,,2,3,2766,得点,,,,,,
261,20221126,VC長野,パナソニック,10,9,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
262,20221126,VC長野,パナソニック,10,9,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
263,20221126,VC長野,パナソニック,10,9,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
264,20221126,VC長野,パナソニック,10,10,a,a,,,,1,3,2766,得点,,,,,,
265,20221126,VC長野,パナソニック,10,10,a,a,サービスエース,13,クビアク,0,3,2766,,,,,,,
266,20221126,VC長野,パナソニック,10,10,a,*,レシーブ失敗,20,ドニ,0,3,2766,,,,,,,
267,20221126,VC長野,パナソニック,10,11,a,a,,,,0,3,2766,得点,,,,,,
268,20221126,VC長野,パナソニック,10,11,a,a,サーブミス,13,クビアク,0,3,2766,,,,,,,
269,20221126,VC長野,パナソニック,11,11,*,*,,,,0,3,2766,得点,,,,,,
270,20221126,VC長野,パナソニック,11,11,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
271,20221126,VC長野,パナソニック,11,11,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
272,20221126,VC長野,パナソニック,11,11,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
273,20221126,VC長野,パナソニック,11,12,a,a,,,,1,3,2766,得点,,,,,,
274,20221126,VC長野,パナソニック,11,12,a,a,,,,0,3,2766,,,,,,,
275,20221126,VC長野,パナソニック,11,12,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
