,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name
19,20230325,WD名古屋,東レ,3,1,a,*,レシーブ成功(良),24,小川,1,3,2766,,,,,,
20,20230325,WD名古屋,東レ,3,1,a,*,アタック成功,8,王,1,3,2766,,,,,,
21,20230325,WD名古屋,東レ,4,1,*,*,,,,1,3,2766,得点,,,,,
22,20230325,WD名古屋,東レ,4,1,*,*,サーブ,9,高梨,0,3,2766,,,,,,
23,20230325,WD名古屋,東レ,4,1,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,
24,20230325,WD名古屋,東レ,4,1,*,a,アタック成功,9,富田,1,3,2766,,,,,,
25,20230325,WD名古屋,東レ,4,2,a,a,,,,1,3,2766,得点,,,,,
26,20230325,WD名古屋,東レ,4,2,a,a,サーブ,17,小澤,0,3,2766,,,,,,
27,20230325,WD名古屋,東レ,4,2,a,*,レシーブ成功(良),24,小川,1,3,2766,,,,,,
28,20230325,WD名古屋,東レ,4,2,a,*,アタック,26,山崎,1,3,2766,,,,,,
29,20230325,WD名古屋,東レ,4,2,a,*,アタック,3,クレク,2,3,2766,,,,,,
30,20230325,WD名古屋,東レ,4,2,a,a,アタック,14,パダル,3,3,2766,,,,,,
31,20230325,WD名古屋,東レ,4,2,a,*,ブロック成功,3,クレク,4,3,2766,,,,,,
32,20230325,WD名古屋,東レ,5,2,*,*,,,,4,3,2766,得点,,,,,
33,20230325,WD名古屋,東レ,5,2,*,*,サーブ,8,王,0,3,2766,,,,,,
34,20230325,WD名古屋,東レ,5,2,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,
35,20230325,WD名古屋,東レ,5,2,*,a,アタック,9,富田,1,3,2766,,,,,,
36,20230325,WD名古屋,東レ,5,2,*,*,アタック成功,3,クレク,2,3,2766,,,,,,
37,20230325,WD名古屋,東レ,6,2,*,*,,,,2,3,2766,得点,,,,,
38,20230325,WD名古屋,東レ,6,2,*,*,サーブ,8,王,0,3,2766,,,,,,
39,20230325,WD名古屋,東レ,6,2,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,
40,20230325,WD名古屋,東レ,6,2,*,a,アタック,14,パダル,1,3,2766,,,,,,
41,20230325,WD名古屋,東レ,6,2,*,a,アタック成功,9,富田,2,3,2766,,,,,,
42,20230325,WD名古屋,東レ,6,3,a,a,,,,2,3,2766,得点,,,,,
43,20230325,WD名古屋,東レ,6,3,a,a,サーブ,15,李,0,3,2766,,,,,,
44,20230325,WD名古屋,東レ,6,3,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,
45,20230325,WD名古屋,東レ,6,3,a,*,アタック成功,11,傳田,1,3,2766,,,,,,
46,20230325,WD名古屋,東レ,7,3,*,*,,,,1,3,2766,得点,,,,,
47,20230325,WD名古屋,東レ,7,3,*,*,ノータッチエース,3,クレク,0,3,2766,,,,,,
48,20230325,WD名古屋,東レ,8,3,*,*,,,,0,3,2766,得点,,,,,
49,20230325,WD名古屋,東レ,8,3,*,a,,,,0,3,2766,,タイムアウト,,,,
50,20230325,WD名古屋,東レ,8,3,*,*,サーブ,3,クレク,0,3,2766,,,,,,
51,20230325,WD名古屋,東レ,8,3,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,
52,20230325,WD名古屋,東レ,8,3,*,a,その他ミス,9,富田,1,3,2766,,,,,,
53,20230325,WD名古屋,東レ,9,3,*,*,,,,1,3,2766,得点,,,,,
54,20230325,WD名古屋,東レ,9,3,*,*,サーブ,3,クレク,0,3,2766,,,,,,
55,20230325,WD名古屋,東レ,9,3,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,
56,20230325,WD名古屋,東レ,9,3,*,a,アタック成功,17,小澤,1,3,2766,,,,,,
57,20230325,WD名古屋,東レ,9,4,a,a,,,,1,3,2766,得点,,,,,
58,20230325,WD名古屋,東レ,9,4,a,a,サーブ,4,酒井,0,3,2766,,,,,,
59,20230325,WD名古屋,東レ,9,4,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,
60,20230325,WD名古屋,東レ,9,4,a,*,アタック,9,高梨,1,3,2766,,,,,,
61,20230325,WD名古屋,東レ,9,4,a,a,アタック,9,富田,2,3,2766,,,,,,
62,20230325,WD名古屋,東レ,9,4,a,*,アタック,26,山崎,3,3,2766,,,,,,
63,20230325,WD名古屋,東レ,9,4,a,a,アタック成功,17,小澤,4,3,2766,,,,,,
64,20230325,WD名古屋,東レ,9,5,a,a,,,,4,3,2766,得点,,,,,
65,20230325,WD名古屋,東レ,9,5,a,a,サーブ,4,酒井,0,3,2766,,,,,,
66,20230325,WD名古屋,東レ,9,5,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
67,20230325,WD名古屋,東レ,9,5,a,*,アタック,11,傳田,1,3,2766,,,,,,
68,20230325,WD名古屋,東レ,9,5,a,a,アタック成功,14,パダル,2,3,2766,,,,,,
69,20230325,WD名古屋,東レ,9,6,a,a,,,,2,3,2766,得点,,,,,
70,20230325,WD名古屋,東レ,9,6,a,a,サーブ,4,酒井,0,3,2766,,,,,,
71,20230325,WD名古屋,東レ,9,6,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
72,20230325,WD名古屋,東レ,9,6,a,*,アタック成功,11,傳田,1,3,2766,,,,,,
73,20230325,WD名古屋,東レ,10,6,*,*,,,,1,3,2766,得点,,,,,
74,20230325,WD名古屋,東レ,10,6,*,*,サーブ,26,山崎,0,3,2766,,,,,,
75,20230325,WD名古屋,東レ,10,6,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,
76,20230325,WD名古屋,東レ,10,6,*,a,アタック失敗,2,高橋,1,3,2766,,,,,,
77,20230325,WD名古屋,東レ,11,6,*,*,,,,1,3,2766,得点,,,,,
78,20230325,WD名古屋,東レ,11,6,*,*,サーブ,26,山崎,0,3,2766,,,,,,
79,20230325,WD名古屋,東レ,11,6,*,a,レシーブ失敗,2,高橋,1,3,2766,,,,,,
80,20230325,WD名古屋,東レ,11,6,*,a,アタック成功,14,パダル,1,3,2766,,,,,,
81,20230325,WD名古屋,東レ,11,7,a,a,,,,1,3,2766,得点,,,,,
82,20230325,WD名古屋,東レ,11,7,a,a,サーブミス,9,富田,0,3,2766,,,,,,
83,20230325,WD名古屋,東レ,12,7,*,*,,,,0,3,2766,得点,,,,,
84,20230325,WD名古屋,東レ,12,7,*,*,,,,0,3,2766,,,,,,
85,20230325,WD名古屋,東レ,12,7,*,*,サーブ,11,傳田,0,3,2766,,,,,,
86,20230325,WD名古屋,東レ,12,7,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,
87,20230325,WD名古屋,東レ,12,7,*,a,アタック成功,2,高橋,1,3,2766,,,,,,
88,20230325,WD名古屋,東レ,12,8,a,a,,,,1,3,2766,得点,,,,,
89,20230325,WD名古屋,東レ,12,8,a,a,サーブ,2,高橋,0,3,2766,,,,,,
90,20230325,WD名古屋,東レ,12,8,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
91,20230325,WD名古屋,東レ,12,8,a,*,アタック,9,高梨,1,3,2766,,,,,,
92,20230325,WD名古屋,東レ,12,8,a,a,ブロック成功,14,パダル,2,3,2766,,,,,,
93,20230325,WD名古屋,東レ,12,9,a,a,,,,2,3,2766,得点,,,,,
94,20230325,WD名古屋,東レ,12,9,a,a,ノータッチエース,2,高橋,0,3,2766,,,,,,
95,20230325,WD名古屋,東レ,12,10,a,a,,,,0,3,2766,得点,,,,,
96,20230325,WD名古屋,東レ,12,10,a,a,サーブ,2,高橋,0,3,2766,,,,,,
97,20230325,WD名古屋,東レ,12,10,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,
98,20230325,WD名古屋,東レ,12,10,a,*,アタック,3,クレク,1,3,2766,,,,,,
99,20230325,WD名古屋,東レ,12,10,a,a,アタック,14,パダル,2,3,2766,,,,,,
100,20230325,WD名古屋,東レ,12,10,a,*,アタック,3,クレク,3,3,2766,,,,,,
101,20230325,WD名古屋,東レ,12,10,a,a,アタック,14,パダル,4,3,2766,,,,,,
102,20230325,WD名古屋,東レ,12,10,a,*,アタック成功,9,高梨,5,3,2766,,,,,,
103,20230325,WD名古屋,東レ,13,10,*,*,,,,5,3,2766,得点,,,,,
104,20230325,WD名古屋,東レ,13,10,*,*,サーブ,21,永露,0,3,2766,,,,,,
105,20230325,WD名古屋,東レ,13,10,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,
106,20230325,WD名古屋,東レ,13,10,*,a,アタック,15,李,1,3,2766,,,,,,
107,20230325,WD名古屋,東レ,13,10,*,*,ブロック成功,8,王,2,3,2766,,,,,,
108,20230325,WD名古屋,東レ,14,10,*,*,,,,2,3,2766,得点,,,,,
109,20230325,WD名古屋,東レ,14,10,*,*,サーブ,21,永露,0,3,2766,,,,,,
110,20230325,WD名古屋,東レ,14,10,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,
111,20230325,WD名古屋,東レ,14,10,*,a,アタック失敗,15,李,1,3,2766,,,,,,
112,20230325,WD名古屋,東レ,15,10,*,*,,,,1,3,2766,得点,,,,,
113,20230325,WD名古屋,東レ,15,10,*,a,,,,0,3,2766,,タイムアウト,,,,
114,20230325,WD名古屋,東レ,15,10,*,*,サーブ,21,永露,0,3,2766,,,,,,
115,20230325,WD名古屋,東レ,15,10,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,
116,20230325,WD名古屋,東レ,15,10,*,a,アタック,14,パダル,1,3,2766,,,,,,
117,20230325,WD名古屋,東レ,15,10,*,*,アタック成功,26,山崎,2,3,2766,,,,,,
118,20230325,WD名古屋,東レ,16,10,*,*,,,,2,3,2766,得点,,,,,
119,20230325,WD名古屋,東レ,16,10,*,*,サーブ,21,永露,0,3,2766,,,,,,
120,20230325,WD名古屋,東レ,16,10,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,
121,20230325,WD名古屋,東レ,16,10,*,a,アタック成功,15,李,1,3,2766,,,,,,
122,20230325,WD名古屋,東レ,16,11,a,a,,,,1,3,2766,得点,,,,,
123,20230325,WD名古屋,東レ,16,11,a,a,サーブ,14,パダル,0,3,2766,,,,,,
124,20230325,WD名古屋,東レ,16,11,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,
125,20230325,WD名古屋,東レ,16,11,a,a,アタック成功,17,小澤,1,3,2766,,,,,,
126,20230325,WD名古屋,東レ,16,12,a,a,,,,1,3,2766,得点,,,,,
127,20230325,WD名古屋,東レ,16,12,a,*,,,,0,3,2766,,タイムアウト,,,,
128,20230325,WD名古屋,東レ,16,12,a,a,サーブ,14,パダル,0,3,2766,,,,,,
129,20230325,WD名古屋,東レ,16,12,a,*,レシーブ失敗,24,小川,1,3,2766,,,,,,
130,20230325,WD名古屋,東レ,16,12,a,*,アタック,9,高梨,1,3,2766,,,,,,
131,20230325,WD名古屋,東レ,16,12,a,a,アタック,17,小澤,2,3,2766,,,,,,
132,20230325,WD名古屋,東レ,16,12,a,*,アタック,3,クレク,3,3,2766,,,,,,
133,20230325,WD名古屋,東レ,16,12,a,*,アタック成功,8,王,4,3,2766,,,,,,
134,20230325,WD名古屋,東レ,17,12,*,*,,,,4,3,2766,得点,,,,,
135,20230325,WD名古屋,東レ,17,12,*,*,サーブ,9,高梨,0,3,2766,,,,,,
136,20230325,WD名古屋,東レ,17,12,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,
137,20230325,WD名古屋,東レ,17,12,*,a,アタック失敗,14,パダル,1,3,2766,,,,,,
138,20230325,WD名古屋,東レ,18,12,*,*,,,,1,3,2766,得点,,,,,
139,20230325,WD名古屋,東レ,18,12,*,*,サーブ,9,高梨,0,3,2766,,,,,,
140,20230325,WD名古屋,東レ,18,12,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,
141,20230325,WD名古屋,東レ,18,12,*,a,アタック,17,小澤,1,3,2766,,,,,,
142,20230325,WD名古屋,東レ,18,12,*,*,アタック,3,クレク,2,3,2766,,,,,,
143,20230325,WD名古屋,東レ,18,12,*,a,アタック,15,李,3,3,2766,,,,,,
144,20230325,WD名古屋,東レ,18,12,*,a,アタック成功,14,パダル,4,3,2766,,,,,,
145,20230325,WD名古屋,東レ,18,13,a,a,,,,4,3,2766,得点,,,,,
146,20230325,WD名古屋,東レ,18,13,a,a,サービスエース,17,小澤,0,3,2766,,,,,,
147,20230325,WD名古屋,東レ,18,13,a,*,レシーブ失敗,26,山崎,0,3,2766,,,,,,
148,20230325,WD名古屋,東レ,18,14,a,a,,,,0,3,2766,得点,,,,,
149,20230325,WD名古屋,東レ,18,14,a,a,サーブ,17,小澤,0,3,2766,,,,,,
150,20230325,WD名古屋,東レ,18,14,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,
151,20230325,WD名古屋,東レ,18,14,a,*,アタック失敗,26,山崎,1,3,2766,,,,,,
152,20230325,WD名古屋,東レ,18,15,a,a,,,,1,3,2766,得点,,,,,
153,20230325,WD名古屋,東レ,18,15,a,*,,,,0,3,2766,,タイムアウト,,,,
154,20230325,WD名古屋,東レ,18,15,a,a,サービスエース,17,小澤,0,3,2766,,,,,,
155,20230325,WD名古屋,東レ,18,15,a,*,レシーブ失敗,24,小川,0,3,2766,,,,,,
156,20230325,WD名古屋,東レ,18,16,a,a,,,,0,3,2766,得点,,,,,
157,20230325,WD名古屋,東レ,18,16,a,*,,,,0,3,2766,,,IN:17,市川,OUT:9,高梨
158,20230325,WD名古屋,東レ,18,16,a,a,サーブミス,17,小澤,0,3,2766,,,,,,
159,20230325,WD名古屋,東レ,19,16,*,*,,,,0,3,2766,得点,,,,,
160,20230325,WD名古屋,東レ,19,16,*,*,サーブ,8,王,0,3,2766,,,,,,
161,20230325,WD名古屋,東レ,19,16,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,
162,20230325,WD名古屋,東レ,19,16,*,a,アタック成功,15,李,1,3,2766,,,,,,
163,20230325,WD名古屋,東レ,19,17,a,a,,,,1,3,2766,得点,,,,,
164,20230325,WD名古屋,東レ,19,17,a,a,サーブ,15,李,0,3,2766,,,,,,
165,20230325,WD名古屋,東レ,19,17,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,
166,20230325,WD名古屋,東レ,19,17,a,*,アタック,3,クレク,1,3,2766,,,,,,
167,20230325,WD名古屋,東レ,19,17,a,a,アタック失敗,14,パダル,2,3,2766,,,,,,
168,20230325,WD名古屋,東レ,20,17,*,*,,,,2,3,2766,得点,,,,,
169,20230325,WD名古屋,東レ,20,17,*,a,,,,0,3,2766,,,IN:5,米山,OUT:17,小澤
170,20230325,WD名古屋,東レ,20,17,*,*,サーブ,3,クレク,0,3,2766,,,,,,
171,20230325,WD名古屋,東レ,20,17,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,
172,20230325,WD名古屋,東レ,20,17,*,a,アタック成功,9,富田,1,3,2766,,,,,,
173,20230325,WD名古屋,東レ,20,18,a,a,,,,1,3,2766,得点,,,,,
174,20230325,WD名古屋,東レ,20,18,a,a,サーブ,4,酒井,0,3,2766,,,,,,
175,20230325,WD名古屋,東レ,20,18,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
176,20230325,WD名古屋,東レ,20,18,a,*,アタック,3,クレク,1,3,2766,,,,,,
177,20230325,WD名古屋,東レ,20,18,a,a,アタック成功,9,富田,2,3,2766,,,,,,
178,20230325,WD名古屋,東レ,20,19,a,a,,,,2,3,2766,得点,,,,,
179,20230325,WD名古屋,東レ,20,19,a,a,サーブ,4,酒井,0,3,2766,,,,,,
180,20230325,WD名古屋,東レ,20,19,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
181,20230325,WD名古屋,東レ,20,19,a,*,アタック失敗,3,クレク,1,3,2766,,,,,,
182,20230325,WD名古屋,東レ,20,20,a,a,,,,1,3,2766,得点,,,,,
183,20230325,WD名古屋,東レ,20,20,a,*,,,,0,3,2766,,,IN:5,前田,OUT:21,永露
184,20230325,WD名古屋,東レ,20,20,a,a,サーブ,4,酒井,0,3,2766,,,,,,
185,20230325,WD名古屋,東レ,20,20,a,*,レシーブ成功(良),17,市川,1,3,2766,,,,,,
186,20230325,WD名古屋,東レ,20,20,a,*,その他ミス,5,前田,1,3,2766,,,,,,
187,20230325,WD名古屋,東レ,20,21,a,a,,,,1,3,2766,得点,,,,,
188,20230325,WD名古屋,東レ,20,21,a,a,サーブ,4,酒井,0,3,2766,,,,,,
189,20230325,WD名古屋,東レ,20,21,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
190,20230325,WD名古屋,東レ,20,21,a,*,アタック,26,山崎,1,3,2766,,,,,,
191,20230325,WD名古屋,東レ,20,21,a,a,ブロック成功,14,パダル,2,3,2766,,,,,,
192,20230325,WD名古屋,東レ,20,22,a,a,,,,2,3,2766,得点,,,,,
193,20230325,WD名古屋,東レ,20,22,a,*,,,,0,3,2766,,,IN:23,勝岡,OUT:26,山崎
194,20230325,WD名古屋,東レ,20,22,a,a,サーブ,4,酒井,0,3,2766,,,,,,
195,20230325,WD名古屋,東レ,20,22,a,*,レシーブ成功(優),23,勝岡,1,3,2766,,,,,,
196,20230325,WD名古屋,東レ,20,22,a,*,アタック失敗,3,クレク,1,3,2766,,,,,,
197,20230325,WD名古屋,東レ,20,23,a,a,,,,1,3,2766,得点,,,,,
198,20230325,WD名古屋,東レ,20,23,a,a,ノータッチエース,4,酒井,0,3,2766,,,,,,
199,20230325,WD名古屋,東レ,20,24,a,a,,,,0,3,2766,得点,,,,,
200,20230325,WD名古屋,東レ,20,24,a,a,サーブミス,4,酒井,0,3,2766,,,,,,
201,20230325,WD名古屋,東レ,21,24,*,*,,,,0,3,2766,得点,,,,,
202,20230325,WD名古屋,東レ,21,24,*,*,,,,0,3,2766,,,IN:9,高梨,OUT:17,市川
203,20230325,WD名古屋,東レ,21,24,*,*,サーブ,23,勝岡,0,3,2766,,,,,,
204,20230325,WD名古屋,東レ,21,24,*,a,レシーブ失敗,5,米山,1,3,2766,,,,,,
205,20230325,WD名古屋,東レ,21,24,*,a,アタック,14,パダル,1,3,2766,,,,,,
206,20230325,WD名古屋,東レ,21,24,*,*,アタック失敗,3,クレク,2,3,2766,,,,,,
207,20230325,WD名古屋,東レ,21,25,a,a,,,,2,3,2766,得点,,,,,
208,20230325,WD名古屋,東レ,0,0,*,*,サーブ,21,永露,0,3,2766,,,,,,
209,20230325,WD名古屋,東レ,0,0,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,
210,20230325,WD名古屋,東レ,0,0,*,a,アタック成功,17,小澤,1,3,2766,,,,,,
211,20230325,WD名古屋,東レ,0,1,a,a,,,,1,3,2766,得点,,,,,
212,20230325,WD名古屋,東レ,0,1,a,a,サーブミス,14,パダル,0,3,2766,,,,,,
213,20230325,WD名古屋,東レ,1,1,*,*,,,,0,3,2766,得点,,,,,
214,20230325,WD名古屋,東レ,1,1,*,*,サーブ,9,高梨,0,3,2766,,,,,,
215,20230325,WD名古屋,東レ,1,1,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,
216,20230325,WD名古屋,東レ,1,1,*,a,アタック失敗,14,パダル,1,3,2766,,,,,,
217,20230325,WD名古屋,東レ,2,1,*,*,,,,1,3,2766,得点,,,,,
218,20230325,WD名古屋,東レ,2,1,*,*,サーブ,9,高梨,0,3,2766,,,,,,
219,20230325,WD名古屋,東レ,2,1,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,
220,20230325,WD名古屋,東レ,2,1,*,a,アタック,14,パダル,1,3,2766,,,,,,
221,20230325,WD名古屋,東レ,2,1,*,a,アタック,17,小澤,2,3,2766,,,,,,
222,20230325,WD名古屋,東レ,2,1,*,*,アタック,3,クレク,3,3,2766,,,,,,
223,20230325,WD名古屋,東レ,2,1,*,a,アタック成功,17,小澤,4,3,2766,,,,,,
224,20230325,WD名古屋,東レ,2,2,a,a,,,,4,3,2766,得点,,,,,
225,20230325,WD名古屋,東レ,2,2,a,a,サーブミス,17,小澤,0,3,2766,,,,,,
226,20230325,WD名古屋,東レ,3,2,*,*,,,,0,3,2766,得点,,,,,
227,20230325,WD名古屋,東レ,3,2,*,*,サーブミス,8,王,0,3,2766,,,,,,
228,20230325,WD名古屋,東レ,3,3,a,a,,,,0,3,2766,得点,,,,,
229,20230325,WD名古屋,東レ,3,3,a,a,サーブ,15,李,0,3,2766,,,,,,
230,20230325,WD名古屋,東レ,3,3,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
231,20230325,WD名古屋,東レ,3,3,a,*,アタック成功,26,山崎,1,3,2766,,,,,,
232,20230325,WD名古屋,東レ,4,3,*,*,,,,1,3,2766,得点,,,,,
233,20230325,WD名古屋,東レ,4,3,*,*,サーブ,3,クレク,0,3,2766,,,,,,
234,20230325,WD名古屋,東レ,4,3,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,
235,20230325,WD名古屋,東レ,4,3,*,a,アタック,9,富田,1,3,2766,,,,,,
236,20230325,WD名古屋,東レ,4,3,*,a,アタック失敗,9,富田,2,3,2766,,,,,,
237,20230325,WD名古屋,東レ,5,3,*,*,,,,2,3,2766,得点,,,,,
238,20230325,WD名古屋,東レ,5,3,*,*,サーブ,3,クレク,0,3,2766,,,,,,
239,20230325,WD名古屋,東レ,5,3,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,
240,20230325,WD名古屋,東レ,5,3,*,a,アタック成功,14,パダル,1,3,2766,,,,,,
241,20230325,WD名古屋,東レ,5,4,a,a,,,,1,3,2766,得点,,,,,
242,20230325,WD名古屋,東レ,5,4,a,a,サーブ,4,酒井,0,3,2766,,,,,,
243,20230325,WD名古屋,東レ,5,4,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,
244,20230325,WD名古屋,東レ,5,4,a,a,アタック,17,小澤,1,3,2766,,,,,,
245,20230325,WD名古屋,東レ,5,4,a,*,アタック,26,山崎,2,3,2766,,,,,,
246,20230325,WD名古屋,東レ,5,4,a,*,アタック成功,3,クレク,3,3,2766,,,,,,
247,20230325,WD名古屋,東レ,6,4,*,*,,,,3,3,2766,得点,,,,,
248,20230325,WD名古屋,東レ,6,4,*,*,サーブ,26,山崎,0,3,2766,,,,,,
249,20230325,WD名古屋,東レ,6,4,*,a,レシーブ失敗,3,山口,1,3,2766,,,,,,
250,20230325,WD名古屋,東レ,6,4,*,a,アタック,9,富田,1,3,2766,,,,,,
251,20230325,WD名古屋,東レ,6,4,*,*,アタック成功,3,クレク,2,3,2766,,,,,,
252,20230325,WD名古屋,東レ,7,4,*,*,,,,2,3,2766,得点,,,,,
253,20230325,WD名古屋,東レ,7,4,*,*,サーブ,26,山崎,0,3,2766,,,,,,
254,20230325,WD名古屋,東レ,7,4,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,
255,20230325,WD名古屋,東レ,7,4,*,a,アタック成功,9,富田,1,3,2766,,,,,,
256,20230325,WD名古屋,東レ,7,5,a,a,,,,1,3,2766,得点,,,,,
257,20230325,WD名古屋,東レ,7,5,a,a,サーブミス,9,富田,0,3,2766,,,,,,
258,20230325,WD名古屋,東レ,8,5,*,*,,,,0,3,2766,得点,,,,,
259,20230325,WD名古屋,東レ,8,5,*,*,サーブ,11,傳田,0,3,2766,,,,,,
260,20230325,WD名古屋,東レ,8,5,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,
261,20230325,WD名古屋,東レ,8,5,*,a,アタック,2,高橋,1,3,2766,,,,,,
262,20230325,WD名古屋,東レ,8,5,*,a,その他ミス,17,小澤,2,3,2766,,,,,,
263,20230325,WD名古屋,東レ,9,5,*,*,,,,2,3,2766,得点,,,,,
264,20230325,WD名古屋,東レ,9,5,*,*,サーブ,11,傳田,0,3,2766,,,,,,
265,20230325,WD名古屋,東レ,9,5,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,
266,20230325,WD名古屋,東レ,9,5,*,a,アタック,14,パダル,1,3,2766,,,,,,
267,20230325,WD名古屋,東レ,9,5,*,a,アタック成功,14,パダル,2,3,2766,,,,,,
268,20230325,WD名古屋,東レ,9,6,a,a,,,,2,3,2766,得点,,,,,
269,20230325,WD名古屋,東レ,9,6,a,a,サーブ,2,高橋,0,3,2766,,,,,,
270,20230325,WD名古屋,東レ,9,6,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,
271,20230325,WD名古屋,東レ,9,6,a,*,アタック成功,3,クレク,1,3,2766,,,,,,
272,20230325,WD名古屋,東レ,10,6,*,*,,,,1,3,2766,得点,,,,,
273,20230325,WD名古屋,東レ,10,6,*,*,サーブ,21,永露,0,3,2766,,,,,,
274,20230325,WD名古屋,東レ,10,6,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,
275,20230325,WD名古屋,東レ,10,6,*,a,アタック成功,15,李,1,3,2766,,,,,,
276,20230325,WD名古屋,東レ,10,7,a,a,,,,1,3,2766,得点,,,,,
277,20230325,WD名古屋,東レ,10,7,a,a,サーブ,14,パダル,0,3,2766,,,,,,
278,20230325,WD名古屋,東レ,10,7,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,
279,20230325,WD名古屋,東レ,10,7,a,*,アタック成功,8,王,1,3,2766,,,,,,
280,20230325,WD名古屋,東レ,11,7,*,*,,,,1,3,2766,得点,,,,,
281,20230325,WD名古屋,東レ,11,7,*,*,サーブミス,9,高梨,0,3,2766,,,,,,
282,20230325,WD名古屋,東レ,11,8,a,a,,,,0,3,2766,得点,,,,,
283,20230325,WD名古屋,東レ,11,8,a,a,サーブミス,17,小澤,0,3,2766,,,,,,
284,20230325,WD名古屋,東レ,12,8,*,*,,,,0,3,2766,得点,,,,,
