,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
111,20221111,大分三好,WD名古屋,15,11,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
112,20221111,大分三好,WD名古屋,15,11,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
113,20221111,大分三好,WD名古屋,15,11,*,a,アタック成功,23,勝岡,1,3,2766,,,,,,,
114,20221111,大分三好,WD名古屋,15,12,a,a,,,,1,3,2766,得点,,,,,,
115,20221111,大分三好,WD名古屋,15,12,a,a,サーブミス,26,山崎,0,3,2766,,,,,,,
116,20221111,大分三好,WD名古屋,16,12,*,*,,,,0,3,2766,得点,,,,,,
117,20221111,大分三好,WD名古屋,16,12,*,*,サーブミス,8,川口,0,3,2766,,,,,,,
118,20221111,大分三好,WD名古屋,16,13,a,a,,,,0,3,2766,得点,,,,,,
119,20221111,大分三好,WD名古屋,16,13,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
120,20221111,大分三好,WD名古屋,16,13,a,*,レシーブ成功(良),13,久保田,1,3,2766,,,,,,,
121,20221111,大分三好,WD名古屋,16,13,a,*,アタック,10,山田,1,3,2766,,,,,,,
122,20221111,大分三好,WD名古屋,16,13,a,a,ブロック成功,23,勝岡,2,3,2766,,,,,,,
123,20221111,大分三好,WD名古屋,16,14,a,a,,,,2,3,2766,得点,,,,,,
124,20221111,大分三好,WD名古屋,16,14,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
125,20221111,大分三好,WD名古屋,16,14,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
126,20221111,大分三好,WD名古屋,16,14,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
127,20221111,大分三好,WD名古屋,17,14,*,*,,,,1,3,2766,得点,,,,,,
128,20221111,大分三好,WD名古屋,17,14,*,*,サーブ,21,井口,0,3,2766,,,,,,,
129,20221111,大分三好,WD名古屋,17,14,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
130,20221111,大分三好,WD名古屋,17,14,*,a,アタック,26,山崎,1,3,2766,,,,,,,
131,20221111,大分三好,WD名古屋,17,14,*,a,その他ミス,5,前田,2,3,2766,,,,,,,
132,20221111,大分三好,WD名古屋,18,14,*,*,,,,2,3,2766,得点,,,,,,
133,20221111,大分三好,WD名古屋,18,14,*,*,サーブ,21,井口,0,3,2766,,,,,,,
134,20221111,大分三好,WD名古屋,18,14,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
135,20221111,大分三好,WD名古屋,18,14,*,a,アタック成功,23,勝岡,1,3,2766,,,,,,,
136,20221111,大分三好,WD名古屋,18,15,a,a,,,,1,3,2766,得点,,,,,,
137,20221111,大分三好,WD名古屋,18,15,a,a,,,,0,3,2766,,,,IN:14,椿山,OUT:5,前田
138,20221111,大分三好,WD名古屋,18,15,a,a,サーブ,23,勝岡,0,3,2766,,,,,,,
139,20221111,大分三好,WD名古屋,18,15,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
140,20221111,大分三好,WD名古屋,18,15,a,*,アタック成功,15,安部,1,3,2766,,,,,,,
141,20221111,大分三好,WD名古屋,19,15,*,*,,,,1,3,2766,得点,,,,,,
142,20221111,大分三好,WD名古屋,19,15,*,a,,,,0,3,2766,,,,IN:21,永露,OUT:23,勝岡
143,20221111,大分三好,WD名古屋,19,15,*,*,サーブミス,10,山田,0,3,2766,,,,,,,
144,20221111,大分三好,WD名古屋,19,16,a,a,,,,0,3,2766,得点,,,,,,
145,20221111,大分三好,WD名古屋,19,16,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
146,20221111,大分三好,WD名古屋,19,16,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
147,20221111,大分三好,WD名古屋,19,16,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,,
148,20221111,大分三好,WD名古屋,20,16,*,*,,,,1,3,2766,得点,,,,,,
149,20221111,大分三好,WD名古屋,20,16,*,*,サーブミス,15,安部,0,3,2766,,,,,,,
150,20221111,大分三好,WD名古屋,20,17,a,a,,,,0,3,2766,得点,,,,,,
151,20221111,大分三好,WD名古屋,20,17,a,a,サーブ,8,王,0,3,2766,,,,,,,
152,20221111,大分三好,WD名古屋,20,17,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,,
153,20221111,大分三好,WD名古屋,20,17,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
154,20221111,大分三好,WD名古屋,20,17,a,a,アタック,14,椿山,2,3,2766,,,,,,,
155,20221111,大分三好,WD名古屋,20,17,a,*,アタック失敗,10,山田,3,3,2766,,,,,,,
156,20221111,大分三好,WD名古屋,20,18,a,a,,,,3,3,2766,得点,,,,,,
157,20221111,大分三好,WD名古屋,20,18,a,a,サーブ,8,王,0,3,2766,,,,,,,
158,20221111,大分三好,WD名古屋,20,18,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
159,20221111,大分三好,WD名古屋,20,18,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
160,20221111,大分三好,WD名古屋,21,18,*,*,,,,1,3,2766,得点,,,,,,
161,20221111,大分三好,WD名古屋,21,18,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
162,20221111,大分三好,WD名古屋,21,18,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
163,20221111,大分三好,WD名古屋,21,18,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
164,20221111,大分三好,WD名古屋,21,19,a,a,,,,1,3,2766,得点,,,,,,
165,20221111,大分三好,WD名古屋,21,19,a,a,サーブ,14,椿山,0,3,2766,,,,,,,
166,20221111,大分三好,WD名古屋,21,19,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
167,20221111,大分三好,WD名古屋,21,19,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
168,20221111,大分三好,WD名古屋,21,19,a,a,アタック成功,26,山崎,2,3,2766,,,,,,,
169,20221111,大分三好,WD名古屋,21,20,a,a,,,,2,3,2766,得点,,,,,,
170,20221111,大分三好,WD名古屋,21,20,a,*,,,,0,3,2766,,タイムアウト,,,,,
171,20221111,大分三好,WD名古屋,21,20,a,a,サービスエース,14,椿山,0,3,2766,,,,,,,
172,20221111,大分三好,WD名古屋,21,20,a,*,レシーブ失敗,4,カンタパット,0,3,2766,,,,,,,
173,20221111,大分三好,WD名古屋,21,21,a,a,,,,0,3,2766,得点,,,,,,
174,20221111,大分三好,WD名古屋,21,21,a,a,サーブ,14,椿山,0,3,2766,,,,,,,
175,20221111,大分三好,WD名古屋,21,21,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
176,20221111,大分三好,WD名古屋,21,21,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
177,20221111,大分三好,WD名古屋,21,21,a,a,アタック成功,26,山崎,2,3,2766,,,,,,,
178,20221111,大分三好,WD名古屋,21,22,a,a,,,,2,3,2766,得点,,,,,,
179,20221111,大分三好,WD名古屋,21,22,a,*,,,,0,3,2766,,タイムアウト,,,,,
180,20221111,大分三好,WD名古屋,21,22,a,a,サーブ,14,椿山,0,3,2766,,,,,,,
181,20221111,大分三好,WD名古屋,21,22,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
182,20221111,大分三好,WD名古屋,21,22,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,,
183,20221111,大分三好,WD名古屋,22,22,*,*,,,,1,3,2766,得点,,,,,,
184,20221111,大分三好,WD名古屋,22,22,*,*,サーブミス,4,カンタパット,0,3,2766,,,,,,,
185,20221111,大分三好,WD名古屋,22,23,a,a,,,,0,3,2766,得点,,,,,,
186,20221111,大分三好,WD名古屋,22,23,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
187,20221111,大分三好,WD名古屋,22,23,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
188,20221111,大分三好,WD名古屋,22,23,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
189,20221111,大分三好,WD名古屋,22,23,a,a,アタック成功,9,高梨,2,3,2766,,,,,,,
190,20221111,大分三好,WD名古屋,22,24,a,a,,,,2,3,2766,得点,,,,,,
191,20221111,大分三好,WD名古屋,22,24,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
192,20221111,大分三好,WD名古屋,22,24,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
193,20221111,大分三好,WD名古屋,22,24,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
194,20221111,大分三好,WD名古屋,23,24,*,*,,,,1,3,2766,得点,,,,,,
195,20221111,大分三好,WD名古屋,23,24,*,*,,,,0,3,2766,,,,IN:20,永尾,OUT:8,川口
196,20221111,大分三好,WD名古屋,23,24,*,*,,,,0,3,2766,,,,IN:18,古賀,OUT:21,井口
197,20221111,大分三好,WD名古屋,23,24,*,a,,,,0,3,2766,,タイムアウト,,,,,
198,20221111,大分三好,WD名古屋,23,24,*,*,サーブ,20,永尾,0,3,2766,,,,,,,
199,20221111,大分三好,WD名古屋,23,24,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
200,20221111,大分三好,WD名古屋,23,24,*,a,アタック,9,高梨,1,3,2766,,,,,,,
201,20221111,大分三好,WD名古屋,23,24,*,*,ブロック成功,18,古賀,2,3,2766,,,,,,,
202,20221111,大分三好,WD名古屋,24,24,*,*,,,,2,3,2766,得点,,,,,,
203,20221111,大分三好,WD名古屋,24,24,*,*,サーブ,20,永尾,0,3,2766,,,,,,,
204,20221111,大分三好,WD名古屋,24,24,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
205,20221111,大分三好,WD名古屋,24,24,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
206,20221111,大分三好,WD名古屋,24,25,a,a,,,,1,3,2766,得点,,,,,,
207,20221111,大分三好,WD名古屋,24,25,a,*,,,,0,3,2766,,,,IN:8,川口,OUT:20,永尾
208,20221111,大分三好,WD名古屋,24,25,a,*,,,,0,3,2766,,,,IN:21,井口,OUT:18,古賀
209,20221111,大分三好,WD名古屋,24,25,a,a,,,,0,3,2766,,,,IN:6,近,OUT:11,傳田
210,20221111,大分三好,WD名古屋,24,25,a,a,サーブ,6,近,0,3,2766,,,,,,,
211,20221111,大分三好,WD名古屋,24,25,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
212,20221111,大分三好,WD名古屋,24,25,a,*,アタック失敗,15,安部,1,3,2766,,,,,,,
213,20221111,大分三好,WD名古屋,24,26,a,a,,,,1,3,2766,得点,,,,,,
214,20221111,大分三好,WD名古屋,0,0,*,a,サーブ,21,永露,0,3,2766,,,,,,,
215,20221111,大分三好,WD名古屋,0,0,*,*,レシーブ成功(優),2,モゲニ,1,3,2766,,,,,,,
216,20221111,大分三好,WD名古屋,0,0,*,*,アタック成功,15,安部,1,3,2766,,,,,,,
217,20221111,大分三好,WD名古屋,1,0,*,*,,,,1,3,2766,得点,,,,,,
218,20221111,大分三好,WD名古屋,1,0,*,*,サーブ,10,山田,0,3,2766,,,,,,,
219,20221111,大分三好,WD名古屋,1,0,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
220,20221111,大分三好,WD名古屋,1,0,*,a,アタック,8,王,1,3,2766,,,,,,,
221,20221111,大分三好,WD名古屋,1,0,*,*,アタック,2,モゲニ,2,3,2766,,,,,,,
222,20221111,大分三好,WD名古屋,1,0,*,a,アタック成功,8,王,3,3,2766,,,,,,,
223,20221111,大分三好,WD名古屋,1,1,a,a,,,,3,3,2766,得点,,,,,,
224,20221111,大分三好,WD名古屋,1,1,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
225,20221111,大分三好,WD名古屋,1,1,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
226,20221111,大分三好,WD名古屋,1,1,a,*,アタック成功,15,安部,1,3,2766,,,,,,,
227,20221111,大分三好,WD名古屋,2,1,*,*,,,,1,3,2766,得点,,,,,,
228,20221111,大分三好,WD名古屋,2,1,*,*,サーブ,15,安部,0,3,2766,,,,,,,
229,20221111,大分三好,WD名古屋,2,1,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
230,20221111,大分三好,WD名古屋,2,1,*,a,アタック成功,8,王,1,3,2766,,,,,,,
231,20221111,大分三好,WD名古屋,2,2,a,a,,,,1,3,2766,得点,,,,,,
232,20221111,大分三好,WD名古屋,2,2,a,a,サーブ,8,王,0,3,2766,,,,,,,
233,20221111,大分三好,WD名古屋,2,2,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,,
234,20221111,大分三好,WD名古屋,2,2,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
235,20221111,大分三好,WD名古屋,3,2,*,*,,,,1,3,2766,得点,,,,,,
236,20221111,大分三好,WD名古屋,3,2,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
237,20221111,大分三好,WD名古屋,3,2,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
238,20221111,大分三好,WD名古屋,3,2,*,a,アタック,11,傳田,1,3,2766,,,,,,,
239,20221111,大分三好,WD名古屋,3,2,*,a,アタック成功,11,傳田,2,3,2766,,,,,,,
240,20221111,大分三好,WD名古屋,3,3,a,a,,,,2,3,2766,得点,,,,,,
241,20221111,大分三好,WD名古屋,3,3,a,a,サーブ,14,椿山,0,3,2766,,,,,,,
242,20221111,大分三好,WD名古屋,3,3,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
243,20221111,大分三好,WD名古屋,3,3,a,*,アタック成功,8,川口,1,3,2766,,,,,,,
244,20221111,大分三好,WD名古屋,4,3,*,*,,,,1,3,2766,得点,,,,,,
245,20221111,大分三好,WD名古屋,4,3,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
246,20221111,大分三好,WD名古屋,4,3,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
247,20221111,大分三好,WD名古屋,4,3,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
248,20221111,大分三好,WD名古屋,4,4,a,a,,,,1,3,2766,得点,,,,,,
249,20221111,大分三好,WD名古屋,4,4,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
250,20221111,大分三好,WD名古屋,4,4,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
251,20221111,大分三好,WD名古屋,4,4,a,a,アタック成功,9,高梨,1,3,2766,,,,,,,
252,20221111,大分三好,WD名古屋,4,5,a,a,,,,1,3,2766,得点,,,,,,
253,20221111,大分三好,WD名古屋,4,5,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
254,20221111,大分三好,WD名古屋,4,5,a,*,レシーブ成功(優),8,川口,1,3,2766,,,,,,,
255,20221111,大分三好,WD名古屋,4,5,a,*,アタック,8,川口,1,3,2766,,,,,,,
256,20221111,大分三好,WD名古屋,4,5,a,a,アタック成功,21,永露,2,3,2766,,,,,,,
257,20221111,大分三好,WD名古屋,4,6,a,a,,,,2,3,2766,得点,,,,,,
258,20221111,大分三好,WD名古屋,4,6,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
259,20221111,大分三好,WD名古屋,4,6,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
260,20221111,大分三好,WD名古屋,4,6,a,*,アタック,10,山田,1,3,2766,,,,,,,
261,20221111,大分三好,WD名古屋,4,6,a,*,アタック,2,モゲニ,2,3,2766,,,,,,,
262,20221111,大分三好,WD名古屋,4,6,a,a,ブロック成功,11,傳田,3,3,2766,,,,,,,
263,20221111,大分三好,WD名古屋,4,6,a,a,,,,3,3,2766,,,チャレンジ成功,,,,
264,20221111,大分三好,WD名古屋,4,7,a,a,,,,3,3,2766,得点,,,,,,
265,20221111,大分三好,WD名古屋,4,7,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
266,20221111,大分三好,WD名古屋,4,7,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
267,20221111,大分三好,WD名古屋,4,7,a,*,アタック,10,山田,1,3,2766,,,,,,,
268,20221111,大分三好,WD名古屋,4,7,a,a,ブロック成功,21,永露,2,3,2766,,,,,,,
269,20221111,大分三好,WD名古屋,4,8,a,a,,,,2,3,2766,得点,,,,,,
270,20221111,大分三好,WD名古屋,4,8,a,*,,,,0,3,2766,,タイムアウト,,,,,
