,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
170,20230128,ジェイテクト,東レ,16,19,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
171,20230128,ジェイテクト,東レ,16,19,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
172,20230128,ジェイテクト,東レ,16,19,a,*,アタック成功,4,福山,1,3,2766,,,,,,,
173,20230128,ジェイテクト,東レ,17,19,*,*,,,,1,3,2766,得点,,,,,,
174,20230128,ジェイテクト,東レ,17,19,*,*,,,,0,3,2766,,,,IN:11,袴谷,OUT:4,福山
175,20230128,ジェイテクト,東レ,17,19,*,*,サーブ,11,袴谷,0,3,2766,,,,,,,
176,20230128,ジェイテクト,東レ,17,19,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
177,20230128,ジェイテクト,東レ,17,19,*,a,アタック,2,高橋,1,3,2766,,,,,,,
178,20230128,ジェイテクト,東レ,17,19,*,a,アタック,14,パダル,2,3,2766,,,,,,,
179,20230128,ジェイテクト,東レ,17,19,*,*,アタック,14,西田,3,3,2766,,,,,,,
180,20230128,ジェイテクト,東レ,17,19,*,a,アタック,14,パダル,4,3,2766,,,,,,,
181,20230128,ジェイテクト,東レ,17,19,*,*,その他ミス,8,柳田,5,3,2766,,,,,,,
182,20230128,ジェイテクト,東レ,17,20,a,a,,,,5,3,2766,得点,,,,,,
183,20230128,ジェイテクト,東レ,17,20,a,*,,,,0,3,2766,,,,IN:4,福山,OUT:11,袴谷
184,20230128,ジェイテクト,東レ,17,20,a,a,サーブミス,17,小澤,0,3,2766,,,,,,,
185,20230128,ジェイテクト,東レ,18,20,*,*,,,,0,3,2766,得点,,,,,,
186,20230128,ジェイテクト,東レ,18,20,*,a,,,,0,3,2766,,,,IN:5,米山,OUT:17,小澤
187,20230128,ジェイテクト,東レ,18,20,*,*,サーブミス,14,西田,0,3,2766,,,,,,,
188,20230128,ジェイテクト,東レ,18,21,a,a,,,,0,3,2766,得点,,,,,,
189,20230128,ジェイテクト,東レ,18,21,a,a,,,,0,3,2766,,,,IN:10,重藤,OUT:2,高橋
190,20230128,ジェイテクト,東レ,18,21,a,a,サーブ,10,重藤,0,3,2766,,,,,,,
191,20230128,ジェイテクト,東レ,18,21,a,*,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
192,20230128,ジェイテクト,東レ,18,21,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
193,20230128,ジェイテクト,東レ,19,21,*,*,,,,1,3,2766,得点,,,,,,
194,20230128,ジェイテクト,東レ,19,21,*,a,,,,0,3,2766,,,,IN:2,高橋,OUT:10,重藤
195,20230128,ジェイテクト,東レ,19,21,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
196,20230128,ジェイテクト,東レ,19,21,*,a,レシーブ失敗,5,米山,1,3,2766,,,,,,,
197,20230128,ジェイテクト,東レ,19,21,*,a,アタック,9,富田,1,3,2766,,,,,,,
198,20230128,ジェイテクト,東レ,19,21,*,*,アタック成功,14,西田,2,3,2766,,,,,,,
199,20230128,ジェイテクト,東レ,20,21,*,*,,,,2,3,2766,得点,,,,,,
200,20230128,ジェイテクト,東レ,20,21,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
201,20230128,ジェイテクト,東レ,20,21,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
202,20230128,ジェイテクト,東レ,20,21,*,a,アタック,14,パダル,1,3,2766,,,,,,,
203,20230128,ジェイテクト,東レ,20,21,*,*,アタック失敗,14,西田,2,3,2766,,,,,,,
204,20230128,ジェイテクト,東レ,20,22,a,a,,,,2,3,2766,得点,,,,,,
205,20230128,ジェイテクト,東レ,20,22,a,*,,,,0,3,2766,,タイムアウト,,,,,
206,20230128,ジェイテクト,東レ,20,22,a,a,サーブミス,14,パダル,0,3,2766,,,,,,,
207,20230128,ジェイテクト,東レ,21,22,*,*,,,,0,3,2766,得点,,,,,,
208,20230128,ジェイテクト,東レ,21,22,*,*,,,,0,3,2766,,,,IN:3,陳,OUT:6,河東
209,20230128,ジェイテクト,東レ,21,22,*,*,サーブミス,9,村山,0,3,2766,,,,,,,
210,20230128,ジェイテクト,東レ,21,23,a,a,,,,0,3,2766,得点,,,,,,
211,20230128,ジェイテクト,東レ,21,23,a,*,,,,0,3,2766,,,,IN:6,河東,OUT:3,陳
212,20230128,ジェイテクト,東レ,21,23,a,a,,,,0,3,2766,,,,IN:17,小澤,OUT:5,米山
213,20230128,ジェイテクト,東レ,21,23,a,a,ノータッチエース,9,富田,0,3,2766,,,,,,,
214,20230128,ジェイテクト,東レ,21,24,a,a,,,,0,3,2766,得点,,,,,,
215,20230128,ジェイテクト,東レ,21,24,a,a,サーブ,9,富田,0,3,2766,,,,,,,
216,20230128,ジェイテクト,東レ,21,24,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
217,20230128,ジェイテクト,東レ,21,24,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
218,20230128,ジェイテクト,東レ,22,24,*,*,,,,1,3,2766,得点,,,,,,
219,20230128,ジェイテクト,東レ,22,24,*,*,サーブ,6,河東,0,3,2766,,,,,,,
220,20230128,ジェイテクト,東レ,22,24,*,a,レシーブ失敗,18,西本,1,3,2766,,,,,,,
221,20230128,ジェイテクト,東レ,22,24,*,a,アタック,17,小澤,1,3,2766,,,,,,,
222,20230128,ジェイテクト,東レ,22,24,*,*,アタック成功,8,柳田,2,3,2766,,,,,,,
223,20230128,ジェイテクト,東レ,23,24,*,*,,,,2,3,2766,得点,,,,,,
224,20230128,ジェイテクト,東レ,23,24,*,a,,,,0,3,2766,,タイムアウト,,,,,
225,20230128,ジェイテクト,東レ,23,24,*,*,サーブ,6,河東,0,3,2766,,,,,,,
226,20230128,ジェイテクト,東レ,23,24,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
227,20230128,ジェイテクト,東レ,23,24,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
228,20230128,ジェイテクト,東レ,23,25,a,a,,,,1,3,2766,得点,,,,,,
229,20230128,ジェイテクト,東レ,0,0,*,a,サーブ,18,西本,0,3,2766,,,,,,,
230,20230128,ジェイテクト,東レ,0,0,*,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
231,20230128,ジェイテクト,東レ,0,0,*,*,アタック成功,8,柳田,1,3,2766,,,,,,,
232,20230128,ジェイテクト,東レ,1,0,*,*,,,,1,3,2766,得点,,,,,,
233,20230128,ジェイテクト,東レ,1,0,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
234,20230128,ジェイテクト,東レ,1,0,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
235,20230128,ジェイテクト,東レ,1,0,*,a,アタック成功,2,高橋,1,3,2766,,,,,,,
236,20230128,ジェイテクト,東レ,1,1,a,a,,,,1,3,2766,得点,,,,,,
237,20230128,ジェイテクト,東レ,1,1,a,a,サーブミス,4,酒井,0,3,2766,,,,,,,
238,20230128,ジェイテクト,東レ,2,1,*,*,,,,0,3,2766,得点,,,,,,
239,20230128,ジェイテクト,東レ,2,1,*,*,サーブ,4,福山,0,3,2766,,,,,,,
240,20230128,ジェイテクト,東レ,2,1,*,a,レシーブ失敗,2,高橋,1,3,2766,,,,,,,
241,20230128,ジェイテクト,東レ,2,1,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
242,20230128,ジェイテクト,東レ,2,2,a,a,,,,1,3,2766,得点,,,,,,
243,20230128,ジェイテクト,東レ,2,2,a,a,サーブミス,17,小澤,0,3,2766,,,,,,,
244,20230128,ジェイテクト,東レ,3,2,*,*,,,,0,3,2766,得点,,,,,,
245,20230128,ジェイテクト,東レ,3,2,*,*,サーブ,14,西田,0,3,2766,,,,,,,
246,20230128,ジェイテクト,東レ,3,2,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
247,20230128,ジェイテクト,東レ,3,2,*,a,アタック成功,2,高橋,1,3,2766,,,,,,,
248,20230128,ジェイテクト,東レ,3,3,a,a,,,,1,3,2766,得点,,,,,,
249,20230128,ジェイテクト,東レ,3,3,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
250,20230128,ジェイテクト,東レ,3,3,a,*,レシーブ成功(良),21,高橋,1,3,2766,,,,,,,
251,20230128,ジェイテクト,東レ,3,3,a,*,アタック,9,村山,1,3,2766,,,,,,,
252,20230128,ジェイテクト,東レ,3,3,a,a,アタック,14,パダル,2,3,2766,,,,,,,
253,20230128,ジェイテクト,東レ,3,3,a,a,アタック成功,14,パダル,3,3,2766,,,,,,,
254,20230128,ジェイテクト,東レ,3,4,a,a,,,,3,3,2766,得点,,,,,,
255,20230128,ジェイテクト,東レ,3,4,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
256,20230128,ジェイテクト,東レ,3,4,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
257,20230128,ジェイテクト,東レ,3,4,a,*,アタック,14,西田,1,3,2766,,,,,,,
258,20230128,ジェイテクト,東レ,3,4,a,a,ブロック成功,18,西本,2,3,2766,,,,,,,
259,20230128,ジェイテクト,東レ,3,5,a,a,,,,2,3,2766,得点,,,,,,
260,20230128,ジェイテクト,東レ,3,5,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
261,20230128,ジェイテクト,東レ,3,5,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
262,20230128,ジェイテクト,東レ,3,5,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
263,20230128,ジェイテクト,東レ,4,5,*,*,,,,1,3,2766,得点,,,,,,
264,20230128,ジェイテクト,東レ,4,5,*,*,サーブミス,10,ウルナウト,0,3,2766,,,,,,,
265,20230128,ジェイテクト,東レ,4,6,a,a,,,,0,3,2766,得点,,,,,,
266,20230128,ジェイテクト,東レ,4,6,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
267,20230128,ジェイテクト,東レ,4,6,a,*,レシーブ失敗,21,高橋,1,3,2766,,,,,,,
268,20230128,ジェイテクト,東レ,4,6,a,*,アタック,8,柳田,1,3,2766,,,,,,,
269,20230128,ジェイテクト,東レ,4,6,a,*,その他ミス,6,河東,2,3,2766,,,,,,,
270,20230128,ジェイテクト,東レ,4,7,a,a,,,,2,3,2766,得点,,,,,,
271,20230128,ジェイテクト,東レ,4,7,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
