,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
18,20230108,VC長野,東京GB,2,2,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
19,20230108,VC長野,東京GB,2,2,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
20,20230108,VC長野,東京GB,2,3,a,a,,,,1,3,2766,得点,,,,,,
21,20230108,VC長野,東京GB,2,3,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
22,20230108,VC長野,東京GB,2,3,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
23,20230108,VC長野,東京GB,2,3,a,*,アタック失敗,17,中村,1,3,2766,,,,,,,
24,20230108,VC長野,東京GB,2,4,a,a,,,,1,3,2766,得点,,,,,,
25,20230108,VC長野,東京GB,2,4,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
26,20230108,VC長野,東京GB,2,4,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
27,20230108,VC長野,東京GB,2,4,a,*,アタック,16,森崎,1,3,2766,,,,,,,
28,20230108,VC長野,東京GB,2,4,a,a,ブロック成功,20,アラウージョ,2,3,2766,,,,,,,
29,20230108,VC長野,東京GB,2,5,a,a,,,,2,3,2766,得点,,,,,,
30,20230108,VC長野,東京GB,2,5,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
31,20230108,VC長野,東京GB,2,5,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
32,20230108,VC長野,東京GB,2,5,a,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
33,20230108,VC長野,東京GB,2,5,a,*,アタック失敗,20,ドニ,2,3,2766,,,,,,,
34,20230108,VC長野,東京GB,2,6,a,a,,,,2,3,2766,得点,,,,,,
35,20230108,VC長野,東京GB,2,6,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
36,20230108,VC長野,東京GB,2,6,a,*,レシーブ成功(優),16,森崎,1,3,2766,,,,,,,
37,20230108,VC長野,東京GB,2,6,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
38,20230108,VC長野,東京GB,3,6,*,*,,,,1,3,2766,得点,,,,,,
39,20230108,VC長野,東京GB,3,6,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
40,20230108,VC長野,東京GB,3,6,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
41,20230108,VC長野,東京GB,3,6,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
42,20230108,VC長野,東京GB,3,7,a,a,,,,1,3,2766,得点,,,,,,
43,20230108,VC長野,東京GB,3,7,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
44,20230108,VC長野,東京GB,3,7,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
45,20230108,VC長野,東京GB,3,7,a,*,アタック失敗,9,池田(幸),1,3,2766,,,,,,,
46,20230108,VC長野,東京GB,3,8,a,a,,,,1,3,2766,得点,,,,,,
47,20230108,VC長野,東京GB,3,8,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
48,20230108,VC長野,東京GB,4,8,*,*,,,,0,3,2766,得点,,,,,,
49,20230108,VC長野,東京GB,4,8,*,*,ノータッチエース,16,森崎,0,3,2766,,,,,,,
50,20230108,VC長野,東京GB,5,8,*,*,,,,0,3,2766,得点,,,,,,
51,20230108,VC長野,東京GB,5,8,*,*,サーブミス,16,森崎,0,3,2766,,,,,,,
52,20230108,VC長野,東京GB,5,9,a,a,,,,0,3,2766,得点,,,,,,
53,20230108,VC長野,東京GB,5,9,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
54,20230108,VC長野,東京GB,5,9,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
55,20230108,VC長野,東京GB,5,9,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
56,20230108,VC長野,東京GB,6,9,*,*,,,,1,3,2766,得点,,,,,,
57,20230108,VC長野,東京GB,6,9,*,*,サーブ,13,椿,0,3,2766,,,,,,,
58,20230108,VC長野,東京GB,6,9,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
59,20230108,VC長野,東京GB,6,9,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
60,20230108,VC長野,東京GB,6,10,a,a,,,,1,3,2766,得点,,,,,,
61,20230108,VC長野,東京GB,6,10,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
62,20230108,VC長野,東京GB,6,10,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
63,20230108,VC長野,東京GB,6,10,a,*,アタック,9,池田(幸),1,3,2766,,,,,,,
64,20230108,VC長野,東京GB,6,10,a,a,アタック失敗,20,アラウージョ,2,3,2766,,,,,,,
65,20230108,VC長野,東京GB,7,10,*,*,,,,2,3,2766,得点,,,,,,
66,20230108,VC長野,東京GB,7,10,*,*,サービスエース,9,池田(幸),0,3,2766,,,,,,,
67,20230108,VC長野,東京GB,7,10,*,a,レシーブ失敗,9,戸嵜,0,3,2766,,,,,,,
68,20230108,VC長野,東京GB,8,10,*,*,,,,0,3,2766,得点,,,,,,
69,20230108,VC長野,東京GB,8,10,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
70,20230108,VC長野,東京GB,8,10,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
71,20230108,VC長野,東京GB,8,10,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
72,20230108,VC長野,東京GB,8,10,*,a,アタック,17,笠利,2,3,2766,,,,,,,
73,20230108,VC長野,東京GB,8,10,*,a,アタック失敗,20,アラウージョ,3,3,2766,,,,,,,
74,20230108,VC長野,東京GB,9,10,*,*,,,,3,3,2766,得点,,,,,,
75,20230108,VC長野,東京GB,9,10,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
76,20230108,VC長野,東京GB,9,10,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
77,20230108,VC長野,東京GB,9,10,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
78,20230108,VC長野,東京GB,9,11,a,a,,,,1,3,2766,得点,,,,,,
79,20230108,VC長野,東京GB,9,11,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
80,20230108,VC長野,東京GB,9,11,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
81,20230108,VC長野,東京GB,9,11,a,*,アタック,20,ドニ,1,3,2766,,,,,,,
82,20230108,VC長野,東京GB,9,11,a,*,アタック,9,池田(幸),2,3,2766,,,,,,,
83,20230108,VC長野,東京GB,9,11,a,a,アタック,20,アラウージョ,3,3,2766,,,,,,,
84,20230108,VC長野,東京GB,9,11,a,*,アタック,20,ドニ,4,3,2766,,,,,,,
85,20230108,VC長野,東京GB,9,11,a,a,アタック,17,笠利,5,3,2766,,,,,,,
86,20230108,VC長野,東京GB,9,11,a,a,アタック,20,アラウージョ,6,3,2766,,,,,,,
87,20230108,VC長野,東京GB,9,11,a,a,アタック失敗,17,笠利,7,3,2766,,,,,,,
88,20230108,VC長野,東京GB,10,11,*,*,,,,7,3,2766,得点,,,,,,
89,20230108,VC長野,東京GB,10,11,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
90,20230108,VC長野,東京GB,10,11,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
91,20230108,VC長野,東京GB,10,11,*,a,アタック,17,笠利,1,3,2766,,,,,,,
92,20230108,VC長野,東京GB,10,11,*,*,ブロック成功,16,森崎,2,3,2766,,,,,,,
93,20230108,VC長野,東京GB,11,11,*,*,,,,2,3,2766,得点,,,,,,
94,20230108,VC長野,東京GB,11,11,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
95,20230108,VC長野,東京GB,11,11,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
96,20230108,VC長野,東京GB,11,11,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
97,20230108,VC長野,東京GB,11,11,*,*,アタック,17,中村,2,3,2766,,,,,,,
98,20230108,VC長野,東京GB,11,11,*,*,アタック,17,中村,3,3,2766,,,,,,,
99,20230108,VC長野,東京GB,11,11,*,a,アタック,20,アラウージョ,4,3,2766,,,,,,,
100,20230108,VC長野,東京GB,11,11,*,*,アタック成功,20,ドニ,5,3,2766,,,,,,,
101,20230108,VC長野,東京GB,12,11,*,*,,,,5,3,2766,得点,,,,,,
102,20230108,VC長野,東京GB,12,11,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
103,20230108,VC長野,東京GB,12,11,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
104,20230108,VC長野,東京GB,12,11,*,a,アタック失敗,20,アラウージョ,1,3,2766,,,,,,,
105,20230108,VC長野,東京GB,13,11,*,*,,,,1,3,2766,得点,,,,,,
106,20230108,VC長野,東京GB,13,11,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
107,20230108,VC長野,東京GB,13,11,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
108,20230108,VC長野,東京GB,13,11,*,a,アタック失敗,9,戸嵜,1,3,2766,,,,,,,
109,20230108,VC長野,東京GB,14,11,*,*,,,,1,3,2766,得点,,,,,,
110,20230108,VC長野,東京GB,14,11,*,a,,,,0,3,2766,,タイムアウト,,,,,
111,20230108,VC長野,東京GB,14,11,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
112,20230108,VC長野,東京GB,14,11,*,a,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
113,20230108,VC長野,東京GB,14,11,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
114,20230108,VC長野,東京GB,14,12,a,a,,,,1,3,2766,得点,,,,,,
115,20230108,VC長野,東京GB,14,12,a,a,サーブミス,17,笠利,0,3,2766,,,,,,,
116,20230108,VC長野,東京GB,15,12,*,*,,,,0,3,2766,得点,,,,,,
117,20230108,VC長野,東京GB,15,12,*,*,サーブミス,17,中村,0,3,2766,,,,,,,
118,20230108,VC長野,東京GB,15,13,a,a,,,,0,3,2766,得点,,,,,,
119,20230108,VC長野,東京GB,15,13,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
120,20230108,VC長野,東京GB,15,13,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
121,20230108,VC長野,東京GB,15,13,a,*,アタック,16,森崎,1,3,2766,,,,,,,
122,20230108,VC長野,東京GB,15,13,a,a,その他ミス,2,玉宅,2,3,2766,,,,,,,
123,20230108,VC長野,東京GB,16,13,*,*,,,,2,3,2766,得点,,,,,,
124,20230108,VC長野,東京GB,16,13,*,*,サーブミス,20,ドニ,0,3,2766,,,,,,,
125,20230108,VC長野,東京GB,16,14,a,a,,,,0,3,2766,得点,,,,,,
126,20230108,VC長野,東京GB,16,14,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
127,20230108,VC長野,東京GB,16,14,a,*,レシーブ失敗,12,備,1,3,2766,,,,,,,
128,20230108,VC長野,東京GB,16,14,a,a,アタック成功,17,笠利,1,3,2766,,,,,,,
129,20230108,VC長野,東京GB,16,15,a,a,,,,1,3,2766,得点,,,,,,
130,20230108,VC長野,東京GB,16,15,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
131,20230108,VC長野,東京GB,16,15,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
132,20230108,VC長野,東京GB,16,15,a,*,アタック,9,池田(幸),1,3,2766,,,,,,,
133,20230108,VC長野,東京GB,16,15,a,*,アタック失敗,20,ドニ,2,3,2766,,,,,,,
134,20230108,VC長野,東京GB,16,15,a,a,,,,2,3,2766,,,チャレンジ成功,,,,
135,20230108,VC長野,東京GB,16,16,a,a,,,,2,3,2766,得点,,,,,,
136,20230108,VC長野,東京GB,16,16,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
137,20230108,VC長野,東京GB,16,16,a,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
138,20230108,VC長野,東京GB,16,16,a,*,アタック,17,中村,1,3,2766,,,,,,,
139,20230108,VC長野,東京GB,16,16,a,*,アタック,9,池田(幸),2,3,2766,,,,,,,
140,20230108,VC長野,東京GB,16,16,a,a,ブロック成功,2,玉宅,3,3,2766,,,,,,,
141,20230108,VC長野,東京GB,16,17,a,a,,,,3,3,2766,得点,,,,,,
142,20230108,VC長野,東京GB,16,17,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
143,20230108,VC長野,東京GB,16,17,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
144,20230108,VC長野,東京GB,16,17,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
145,20230108,VC長野,東京GB,17,17,*,*,,,,1,3,2766,得点,,,,,,
146,20230108,VC長野,東京GB,17,17,*,*,サーブ,16,森崎,0,3,2766,,,,,,,
147,20230108,VC長野,東京GB,17,17,*,a,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
148,20230108,VC長野,東京GB,17,17,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
149,20230108,VC長野,東京GB,17,17,*,*,アタック,9,池田(幸),2,3,2766,,,,,,,
150,20230108,VC長野,東京GB,17,17,*,a,アタック失敗,20,アラウージョ,3,3,2766,,,,,,,
151,20230108,VC長野,東京GB,18,17,*,*,,,,3,3,2766,得点,,,,,,
152,20230108,VC長野,東京GB,18,17,*,*,サーブ,16,森崎,0,3,2766,,,,,,,
153,20230108,VC長野,東京GB,18,17,*,a,レシーブ失敗,10,古賀,1,3,2766,,,,,,,
154,20230108,VC長野,東京GB,18,17,*,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
155,20230108,VC長野,東京GB,19,17,*,*,,,,1,3,2766,得点,,,,,,
156,20230108,VC長野,東京GB,19,17,*,a,,,,0,3,2766,,タイムアウト,,,,,
157,20230108,VC長野,東京GB,19,17,*,*,サーブミス,16,森崎,0,3,2766,,,,,,,
158,20230108,VC長野,東京GB,19,18,a,a,,,,0,3,2766,得点,,,,,,
159,20230108,VC長野,東京GB,19,18,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
160,20230108,VC長野,東京GB,19,18,a,*,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
161,20230108,VC長野,東京GB,19,18,a,*,アタック失敗,9,池田(幸),1,3,2766,,,,,,,
162,20230108,VC長野,東京GB,19,19,a,a,,,,1,3,2766,得点,,,,,,
163,20230108,VC長野,東京GB,19,19,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
164,20230108,VC長野,東京GB,19,19,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
165,20230108,VC長野,東京GB,19,19,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
166,20230108,VC長野,東京GB,19,19,a,a,,,,1,3,2766,,,チャレンジ失敗,,,,
167,20230108,VC長野,東京GB,20,19,*,*,,,,1,3,2766,得点,,,,,,
168,20230108,VC長野,東京GB,20,19,*,a,,,,0,3,2766,,,,IN:3,野瀬,OUT:9,戸嵜
169,20230108,VC長野,東京GB,20,19,*,*,サーブミス,13,椿,0,3,2766,,,,,,,
170,20230108,VC長野,東京GB,20,20,a,a,,,,0,3,2766,得点,,,,,,
171,20230108,VC長野,東京GB,20,20,a,a,,,,0,3,2766,,,,IN:4,長友,OUT:18,武藤
172,20230108,VC長野,東京GB,20,20,a,a,サーブ,4,長友,0,3,2766,,,,,,,
173,20230108,VC長野,東京GB,20,20,a,*,レシーブ失敗,12,備,1,3,2766,,,,,,,
174,20230108,VC長野,東京GB,20,20,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
175,20230108,VC長野,東京GB,21,20,*,*,,,,1,3,2766,得点,,,,,,
176,20230108,VC長野,東京GB,21,20,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
177,20230108,VC長野,東京GB,21,20,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
178,20230108,VC長野,東京GB,21,20,*,a,アタック失敗,17,笠利,1,3,2766,,,,,,,
179,20230108,VC長野,東京GB,22,20,*,*,,,,1,3,2766,得点,,,,,,
180,20230108,VC長野,東京GB,22,20,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
181,20230108,VC長野,東京GB,22,20,*,a,レシーブ成功(優),3,野瀬,1,3,2766,,,,,,,
182,20230108,VC長野,東京GB,22,20,*,a,アタック,17,笠利,1,3,2766,,,,,,,
183,20230108,VC長野,東京GB,22,20,*,a,アタック失敗,17,笠利,2,3,2766,,,,,,,
184,20230108,VC長野,東京GB,22,20,*,a,,,,2,3,2766,,,チャレンジ失敗,,,,
185,20230108,VC長野,東京GB,23,20,*,*,,,,2,3,2766,得点,,,,,,
186,20230108,VC長野,東京GB,23,20,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
187,20230108,VC長野,東京GB,23,20,*,a,レシーブ失敗,3,野瀬,1,3,2766,,,,,,,
188,20230108,VC長野,東京GB,23,20,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
189,20230108,VC長野,東京GB,23,21,a,a,,,,1,3,2766,得点,,,,,,
190,20230108,VC長野,東京GB,23,21,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
191,20230108,VC長野,東京GB,23,21,a,*,レシーブ成功(良),12,備,1,3,2766,,,,,,,
192,20230108,VC長野,東京GB,23,21,a,*,アタック成功,20,ドニ,1,3,2766,,,,,,,
193,20230108,VC長野,東京GB,24,21,*,*,,,,1,3,2766,得点,,,,,,
194,20230108,VC長野,東京GB,24,21,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
195,20230108,VC長野,東京GB,24,21,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
196,20230108,VC長野,東京GB,24,21,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
197,20230108,VC長野,東京GB,24,22,a,a,,,,1,3,2766,得点,,,,,,
198,20230108,VC長野,東京GB,24,22,a,a,,,,0,3,2766,,,,IN:9,戸嵜,OUT:3,野瀬
199,20230108,VC長野,東京GB,24,22,a,*,,,,0,3,2766,,タイムアウト,,,,,
200,20230108,VC長野,東京GB,24,22,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
201,20230108,VC長野,東京GB,24,22,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
202,20230108,VC長野,東京GB,24,22,a,*,アタック,20,ドニ,1,3,2766,,,,,,,
203,20230108,VC長野,東京GB,24,22,a,a,ブロック成功,8,栗山,2,3,2766,,,,,,,
204,20230108,VC長野,東京GB,24,23,a,a,,,,2,3,2766,得点,,,,,,
205,20230108,VC長野,東京GB,24,23,a,*,,,,0,3,2766,,タイムアウト,,,,,
206,20230108,VC長野,東京GB,24,23,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
207,20230108,VC長野,東京GB,24,23,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
208,20230108,VC長野,東京GB,24,23,a,*,アタック,17,中村,1,3,2766,,,,,,,
209,20230108,VC長野,東京GB,24,23,a,a,ブロック成功,9,戸嵜,2,3,2766,,,,,,,
210,20230108,VC長野,東京GB,24,24,a,a,,,,2,3,2766,得点,,,,,,
211,20230108,VC長野,東京GB,24,24,a,a,サーブミス,17,笠利,0,3,2766,,,,,,,
212,20230108,VC長野,東京GB,25,24,*,*,,,,0,3,2766,得点,,,,,,
213,20230108,VC長野,東京GB,25,24,*,*,サーブ,17,中村,0,3,2766,,,,,,,
214,20230108,VC長野,東京GB,25,24,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
215,20230108,VC長野,東京GB,25,24,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
216,20230108,VC長野,東京GB,25,24,*,*,アタック,16,森崎,2,3,2766,,,,,,,
217,20230108,VC長野,東京GB,25,24,*,a,アタック,20,アラウージョ,3,3,2766,,,,,,,
218,20230108,VC長野,東京GB,25,24,*,*,ブロック成功,20,ドニ,4,3,2766,,,,,,,
219,20230108,VC長野,東京GB,26,24,*,*,,,,4,3,2766,得点,,,,,,
220,20230108,VC長野,東京GB,0,0,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
221,20230108,VC長野,東京GB,0,0,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
222,20230108,VC長野,東京GB,0,0,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
223,20230108,VC長野,東京GB,0,1,a,a,,,,1,3,2766,得点,,,,,,
224,20230108,VC長野,東京GB,0,1,a,a,サーブミス,17,笠利,0,3,2766,,,,,,,
225,20230108,VC長野,東京GB,1,1,*,*,,,,0,3,2766,得点,,,,,,
226,20230108,VC長野,東京GB,1,1,*,*,サーブ,17,中村,0,3,2766,,,,,,,
227,20230108,VC長野,東京GB,1,1,*,a,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
228,20230108,VC長野,東京GB,1,1,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
229,20230108,VC長野,東京GB,1,2,a,a,,,,1,3,2766,得点,,,,,,
230,20230108,VC長野,東京GB,1,2,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
231,20230108,VC長野,東京GB,1,2,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
232,20230108,VC長野,東京GB,1,2,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
233,20230108,VC長野,東京GB,2,2,*,*,,,,1,3,2766,得点,,,,,,
234,20230108,VC長野,東京GB,2,2,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
235,20230108,VC長野,東京GB,2,2,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
236,20230108,VC長野,東京GB,2,2,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
237,20230108,VC長野,東京GB,2,2,*,*,アタック,9,池田(幸),2,3,2766,,,,,,,
238,20230108,VC長野,東京GB,2,2,*,*,アタック,9,池田(幸),3,3,2766,,,,,,,
239,20230108,VC長野,東京GB,2,2,*,a,アタック成功,20,アラウージョ,4,3,2766,,,,,,,
240,20230108,VC長野,東京GB,2,3,a,a,,,,4,3,2766,得点,,,,,,
241,20230108,VC長野,東京GB,2,3,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
242,20230108,VC長野,東京GB,2,3,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
243,20230108,VC長野,東京GB,2,3,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
244,20230108,VC長野,東京GB,3,3,*,*,,,,1,3,2766,得点,,,,,,
245,20230108,VC長野,東京GB,3,3,*,*,サーブ,16,森崎,0,3,2766,,,,,,,
246,20230108,VC長野,東京GB,3,3,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
247,20230108,VC長野,東京GB,3,3,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
248,20230108,VC長野,東京GB,3,4,a,a,,,,1,3,2766,得点,,,,,,
249,20230108,VC長野,東京GB,3,4,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
250,20230108,VC長野,東京GB,3,4,a,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
251,20230108,VC長野,東京GB,3,4,a,*,アタック成功,17,中村,1,3,2766,,,,,,,
252,20230108,VC長野,東京GB,4,4,*,*,,,,1,3,2766,得点,,,,,,
253,20230108,VC長野,東京GB,4,4,*,*,サーブ,13,椿,0,3,2766,,,,,,,
254,20230108,VC長野,東京GB,4,4,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
255,20230108,VC長野,東京GB,4,4,*,a,アタック成功,18,武藤,1,3,2766,,,,,,,
256,20230108,VC長野,東京GB,4,5,a,a,,,,1,3,2766,得点,,,,,,
257,20230108,VC長野,東京GB,4,5,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
258,20230108,VC長野,東京GB,4,5,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
259,20230108,VC長野,東京GB,4,5,a,*,アタック,19,三輪,1,3,2766,,,,,,,
260,20230108,VC長野,東京GB,4,5,a,a,ブロック成功,8,栗山,2,3,2766,,,,,,,
261,20230108,VC長野,東京GB,4,6,a,a,,,,2,3,2766,得点,,,,,,
262,20230108,VC長野,東京GB,4,6,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
263,20230108,VC長野,東京GB,4,6,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
264,20230108,VC長野,東京GB,4,6,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
265,20230108,VC長野,東京GB,5,6,*,*,,,,1,3,2766,得点,,,,,,
266,20230108,VC長野,東京GB,5,6,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
267,20230108,VC長野,東京GB,5,6,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
268,20230108,VC長野,東京GB,5,6,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
269,20230108,VC長野,東京GB,5,6,*,*,アタック,20,ドニ,2,3,2766,,,,,,,
270,20230108,VC長野,東京GB,5,6,*,*,アタック成功,17,中村,3,3,2766,,,,,,,
271,20230108,VC長野,東京GB,6,6,*,*,,,,3,3,2766,得点,,,,,,
272,20230108,VC長野,東京GB,6,6,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
273,20230108,VC長野,東京GB,6,6,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
274,20230108,VC長野,東京GB,6,6,*,a,アタック,17,笠利,1,3,2766,,,,,,,
275,20230108,VC長野,東京GB,6,6,*,a,アタック,17,笠利,2,3,2766,,,,,,,
276,20230108,VC長野,東京GB,6,6,*,a,アタック,17,笠利,3,3,2766,,,,,,,
277,20230108,VC長野,東京GB,6,6,*,*,アタック,20,ドニ,4,3,2766,,,,,,,
278,20230108,VC長野,東京GB,6,6,*,a,アタック成功,9,戸嵜,5,3,2766,,,,,,,
