,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
23,20221022,WD名古屋,ジェイテクト,3,3,*,a,アタック成功,9,村山,1,3,2766,,,,,,,
24,20221022,WD名古屋,ジェイテクト,3,4,a,a,,,,1,3,2766,得点,,,,,,
25,20221022,WD名古屋,ジェイテクト,3,4,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
26,20221022,WD名古屋,ジェイテクト,3,4,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
27,20221022,WD名古屋,ジェイテクト,3,4,a,*,アタック成功,26,山崎,1,3,2766,,,,,,,
28,20221022,WD名古屋,ジェイテクト,4,4,*,*,,,,1,3,2766,得点,,,,,,
29,20221022,WD名古屋,ジェイテクト,4,4,*,*,サーブ,8,王,0,3,2766,,,,,,,
30,20221022,WD名古屋,ジェイテクト,4,4,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
31,20221022,WD名古屋,ジェイテクト,4,4,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
32,20221022,WD名古屋,ジェイテクト,4,5,a,a,,,,1,3,2766,得点,,,,,,
33,20221022,WD名古屋,ジェイテクト,4,5,a,a,サーブミス,9,村山,0,3,2766,,,,,,,
34,20221022,WD名古屋,ジェイテクト,5,5,*,*,,,,0,3,2766,得点,,,,,,
35,20221022,WD名古屋,ジェイテクト,5,5,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
36,20221022,WD名古屋,ジェイテクト,5,5,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
37,20221022,WD名古屋,ジェイテクト,5,5,*,a,アタック,8,柳田,1,3,2766,,,,,,,
38,20221022,WD名古屋,ジェイテクト,5,5,*,*,ブロック成功,11,傳田,2,3,2766,,,,,,,
39,20221022,WD名古屋,ジェイテクト,6,5,*,*,,,,2,3,2766,得点,,,,,,
40,20221022,WD名古屋,ジェイテクト,6,5,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
41,20221022,WD名古屋,ジェイテクト,6,5,*,a,レシーブ成功(良),17,本間,1,3,2766,,,,,,,
42,20221022,WD名古屋,ジェイテクト,6,5,*,a,アタック,8,柳田,1,3,2766,,,,,,,
43,20221022,WD名古屋,ジェイテクト,6,5,*,*,アタック失敗,3,クレク,2,3,2766,,,,,,,
44,20221022,WD名古屋,ジェイテクト,6,5,*,a,,,,2,3,2766,,チャレンジ成功,,,,,
45,20221022,WD名古屋,ジェイテクト,6,6,a,a,,,,2,3,2766,得点,,,,,,
46,20221022,WD名古屋,ジェイテクト,6,6,a,a,サーブ,12,関田,0,3,2766,,,,,,,
47,20221022,WD名古屋,ジェイテクト,6,6,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
48,20221022,WD名古屋,ジェイテクト,6,6,a,*,アタック,26,山崎,1,3,2766,,,,,,,
49,20221022,WD名古屋,ジェイテクト,6,6,a,*,アタック成功,3,クレク,2,3,2766,,,,,,,
50,20221022,WD名古屋,ジェイテクト,7,6,*,*,,,,2,3,2766,得点,,,,,,
51,20221022,WD名古屋,ジェイテクト,7,6,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
52,20221022,WD名古屋,ジェイテクト,7,6,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
53,20221022,WD名古屋,ジェイテクト,7,6,*,a,アタック成功,4,福山,1,3,2766,,,,,,,
54,20221022,WD名古屋,ジェイテクト,7,7,a,a,,,,1,3,2766,得点,,,,,,
55,20221022,WD名古屋,ジェイテクト,7,7,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
56,20221022,WD名古屋,ジェイテクト,7,7,a,*,レシーブ失敗,21,永露,1,3,2766,,,,,,,
57,20221022,WD名古屋,ジェイテクト,7,7,a,*,アタック失敗,9,高梨,1,3,2766,,,,,,,
58,20221022,WD名古屋,ジェイテクト,7,7,a,*,,,,1,3,2766,,チャレンジ失敗,,,,,
59,20221022,WD名古屋,ジェイテクト,7,8,a,a,,,,1,3,2766,得点,,,,,,
60,20221022,WD名古屋,ジェイテクト,7,8,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
61,20221022,WD名古屋,ジェイテクト,7,8,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
62,20221022,WD名古屋,ジェイテクト,7,8,a,*,アタック失敗,3,クレク,1,3,2766,,,,,,,
63,20221022,WD名古屋,ジェイテクト,7,9,a,a,,,,1,3,2766,得点,,,,,,
64,20221022,WD名古屋,ジェイテクト,7,9,a,*,,,,0,3,2766,,,タイムアウト,,,,
65,20221022,WD名古屋,ジェイテクト,7,9,a,a,サーブミス,8,柳田,0,3,2766,,,,,,,
66,20221022,WD名古屋,ジェイテクト,8,9,*,*,,,,0,3,2766,得点,,,,,,
67,20221022,WD名古屋,ジェイテクト,8,9,*,*,サーブ,11,傳田,0,3,2766,,,,,,,
68,20221022,WD名古屋,ジェイテクト,8,9,*,a,レシーブ失敗,14,西田,1,3,2766,,,,,,,
69,20221022,WD名古屋,ジェイテクト,8,9,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
70,20221022,WD名古屋,ジェイテクト,8,9,*,a,アタック,10,ウルナウト,2,3,2766,,,,,,,
71,20221022,WD名古屋,ジェイテクト,8,9,*,*,アタック成功,9,高梨,3,3,2766,,,,,,,
72,20221022,WD名古屋,ジェイテクト,9,9,*,*,,,,3,3,2766,得点,,,,,,
73,20221022,WD名古屋,ジェイテクト,9,9,*,*,サーブ,11,傳田,0,3,2766,,,,,,,
74,20221022,WD名古屋,ジェイテクト,9,9,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
75,20221022,WD名古屋,ジェイテクト,9,9,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
76,20221022,WD名古屋,ジェイテクト,9,10,a,a,,,,1,3,2766,得点,,,,,,
77,20221022,WD名古屋,ジェイテクト,9,10,a,a,サーブ,4,福山,0,3,2766,,,,,,,
78,20221022,WD名古屋,ジェイテクト,9,10,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
79,20221022,WD名古屋,ジェイテクト,9,10,a,*,アタック成功,8,王,1,3,2766,,,,,,,
80,20221022,WD名古屋,ジェイテクト,10,10,*,*,,,,1,3,2766,得点,,,,,,
81,20221022,WD名古屋,ジェイテクト,10,10,*,*,サーブ,21,永露,0,3,2766,,,,,,,
82,20221022,WD名古屋,ジェイテクト,10,10,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
83,20221022,WD名古屋,ジェイテクト,10,10,*,a,アタック,9,村山,1,3,2766,,,,,,,
84,20221022,WD名古屋,ジェイテクト,10,10,*,*,アタック成功,3,クレク,2,3,2766,,,,,,,
85,20221022,WD名古屋,ジェイテクト,11,10,*,*,,,,2,3,2766,得点,,,,,,
86,20221022,WD名古屋,ジェイテクト,11,10,*,*,サーブミス,21,永露,0,3,2766,,,,,,,
87,20221022,WD名古屋,ジェイテクト,11,11,a,a,,,,0,3,2766,得点,,,,,,
88,20221022,WD名古屋,ジェイテクト,11,11,a,a,サーブミス,14,西田,0,3,2766,,,,,,,
89,20221022,WD名古屋,ジェイテクト,12,11,*,*,,,,0,3,2766,得点,,,,,,
90,20221022,WD名古屋,ジェイテクト,12,11,*,*,,,,0,3,2766,,,,,,,
91,20221022,WD名古屋,ジェイテクト,12,11,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
92,20221022,WD名古屋,ジェイテクト,12,11,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
93,20221022,WD名古屋,ジェイテクト,12,11,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
94,20221022,WD名古屋,ジェイテクト,12,11,*,a,アタック,14,西田,2,3,2766,,,,,,,
95,20221022,WD名古屋,ジェイテクト,12,11,*,*,アタック成功,3,クレク,3,3,2766,,,,,,,
96,20221022,WD名古屋,ジェイテクト,13,11,*,*,,,,3,3,2766,得点,,,,,,
97,20221022,WD名古屋,ジェイテクト,13,11,*,a,,,,0,3,2766,,,タイムアウト,,,,
98,20221022,WD名古屋,ジェイテクト,13,11,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
99,20221022,WD名古屋,ジェイテクト,13,11,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
100,20221022,WD名古屋,ジェイテクト,13,11,*,a,アタック成功,9,村山,1,3,2766,,,,,,,
101,20221022,WD名古屋,ジェイテクト,13,12,a,a,,,,1,3,2766,得点,,,,,,
102,20221022,WD名古屋,ジェイテクト,13,12,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
103,20221022,WD名古屋,ジェイテクト,13,12,a,*,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
104,20221022,WD名古屋,ジェイテクト,13,12,a,*,アタック,26,山崎,1,3,2766,,,,,,,
105,20221022,WD名古屋,ジェイテクト,13,12,a,a,アタック成功,14,西田,2,3,2766,,,,,,,
106,20221022,WD名古屋,ジェイテクト,13,13,a,a,,,,2,3,2766,得点,,,,,,
107,20221022,WD名古屋,ジェイテクト,13,13,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
108,20221022,WD名古屋,ジェイテクト,13,13,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
109,20221022,WD名古屋,ジェイテクト,13,13,a,*,アタック成功,8,王,1,3,2766,,,,,,,
110,20221022,WD名古屋,ジェイテクト,14,13,*,*,,,,1,3,2766,得点,,,,,,
111,20221022,WD名古屋,ジェイテクト,14,13,*,*,サーブ,8,王,0,3,2766,,,,,,,
112,20221022,WD名古屋,ジェイテクト,14,13,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
113,20221022,WD名古屋,ジェイテクト,14,13,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
114,20221022,WD名古屋,ジェイテクト,14,14,a,a,,,,1,3,2766,得点,,,,,,
115,20221022,WD名古屋,ジェイテクト,14,14,a,a,サーブ,9,村山,0,3,2766,,,,,,,
116,20221022,WD名古屋,ジェイテクト,14,14,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
117,20221022,WD名古屋,ジェイテクト,14,14,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
118,20221022,WD名古屋,ジェイテクト,15,14,*,*,,,,1,3,2766,得点,,,,,,
119,20221022,WD名古屋,ジェイテクト,15,14,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
120,20221022,WD名古屋,ジェイテクト,15,14,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
121,20221022,WD名古屋,ジェイテクト,15,14,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
122,20221022,WD名古屋,ジェイテクト,15,15,a,a,,,,1,3,2766,得点,,,,,,
123,20221022,WD名古屋,ジェイテクト,15,15,a,a,サーブミス,12,関田,0,3,2766,,,,,,,
124,20221022,WD名古屋,ジェイテクト,16,15,*,*,,,,0,3,2766,得点,,,,,,
125,20221022,WD名古屋,ジェイテクト,16,15,*,*,サーブミス,26,山崎,0,3,2766,,,,,,,
126,20221022,WD名古屋,ジェイテクト,16,16,a,a,,,,0,3,2766,得点,,,,,,
127,20221022,WD名古屋,ジェイテクト,16,16,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
128,20221022,WD名古屋,ジェイテクト,16,16,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
129,20221022,WD名古屋,ジェイテクト,16,16,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
130,20221022,WD名古屋,ジェイテクト,17,16,*,*,,,,1,3,2766,得点,,,,,,
131,20221022,WD名古屋,ジェイテクト,17,16,*,*,サーブ,11,傳田,0,3,2766,,,,,,,
132,20221022,WD名古屋,ジェイテクト,17,16,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
133,20221022,WD名古屋,ジェイテクト,17,16,*,a,アタック成功,4,福山,1,3,2766,,,,,,,
134,20221022,WD名古屋,ジェイテクト,17,17,a,a,,,,1,3,2766,得点,,,,,,
135,20221022,WD名古屋,ジェイテクト,17,17,a,a,サーブ,4,福山,0,3,2766,,,,,,,
136,20221022,WD名古屋,ジェイテクト,17,17,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
137,20221022,WD名古屋,ジェイテクト,17,17,a,*,アタック失敗,3,クレク,1,3,2766,,,,,,,
138,20221022,WD名古屋,ジェイテクト,17,18,a,a,,,,1,3,2766,得点,,,,,,
139,20221022,WD名古屋,ジェイテクト,17,18,a,a,サーブ,4,福山,0,3,2766,,,,,,,
140,20221022,WD名古屋,ジェイテクト,17,18,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
141,20221022,WD名古屋,ジェイテクト,17,18,a,*,アタック,21,永露,1,3,2766,,,,,,,
142,20221022,WD名古屋,ジェイテクト,17,18,a,a,アタック,10,ウルナウト,2,3,2766,,,,,,,
143,20221022,WD名古屋,ジェイテクト,17,18,a,*,アタック成功,9,高梨,3,3,2766,,,,,,,
144,20221022,WD名古屋,ジェイテクト,18,18,*,*,,,,3,3,2766,得点,,,,,,
145,20221022,WD名古屋,ジェイテクト,18,18,*,*,サーブ,21,永露,0,3,2766,,,,,,,
146,20221022,WD名古屋,ジェイテクト,18,18,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
147,20221022,WD名古屋,ジェイテクト,18,18,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
148,20221022,WD名古屋,ジェイテクト,18,18,*,*,ブロック成功,3,クレク,2,3,2766,,,,,,,
149,20221022,WD名古屋,ジェイテクト,19,18,*,*,,,,2,3,2766,得点,,,,,,
150,20221022,WD名古屋,ジェイテクト,19,18,*,*,サーブ,21,永露,0,3,2766,,,,,,,
151,20221022,WD名古屋,ジェイテクト,19,18,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
152,20221022,WD名古屋,ジェイテクト,19,18,*,a,アタック,8,柳田,1,3,2766,,,,,,,
153,20221022,WD名古屋,ジェイテクト,19,18,*,a,アタック成功,14,西田,2,3,2766,,,,,,,
154,20221022,WD名古屋,ジェイテクト,19,19,a,a,,,,2,3,2766,得点,,,,,,
155,20221022,WD名古屋,ジェイテクト,19,19,a,a,サーブ,14,西田,0,3,2766,,,,,,,
156,20221022,WD名古屋,ジェイテクト,19,19,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
157,20221022,WD名古屋,ジェイテクト,19,19,a,*,アタック,9,高梨,1,3,2766,,,,,,,
158,20221022,WD名古屋,ジェイテクト,19,19,a,a,アタック,14,西田,2,3,2766,,,,,,,
159,20221022,WD名古屋,ジェイテクト,19,19,a,*,ブロック成功,8,王,3,3,2766,,,,,,,
160,20221022,WD名古屋,ジェイテクト,20,19,*,*,,,,3,3,2766,得点,,,,,,
161,20221022,WD名古屋,ジェイテクト,20,19,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
162,20221022,WD名古屋,ジェイテクト,20,19,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
163,20221022,WD名古屋,ジェイテクト,20,19,*,a,アタック,14,西田,1,3,2766,,,,,,,
164,20221022,WD名古屋,ジェイテクト,20,19,*,*,ブロック成功,26,山崎,2,3,2766,,,,,,,
165,20221022,WD名古屋,ジェイテクト,21,19,*,*,,,,2,3,2766,得点,,,,,,
166,20221022,WD名古屋,ジェイテクト,21,19,*,a,,,,0,3,2766,,,タイムアウト,,,,
167,20221022,WD名古屋,ジェイテクト,21,19,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
168,20221022,WD名古屋,ジェイテクト,21,19,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
169,20221022,WD名古屋,ジェイテクト,21,19,*,a,アタック成功,9,村山,1,3,2766,,,,,,,
170,20221022,WD名古屋,ジェイテクト,21,20,a,a,,,,1,3,2766,得点,,,,,,
171,20221022,WD名古屋,ジェイテクト,21,20,a,a,,,,0,3,2766,,,,IN:3,陳,OUT:12,関田
172,20221022,WD名古屋,ジェイテクト,21,20,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
173,20221022,WD名古屋,ジェイテクト,21,20,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
174,20221022,WD名古屋,ジェイテクト,21,20,a,*,アタック,3,クレク,1,3,2766,,,,,,,
175,20221022,WD名古屋,ジェイテクト,21,20,a,a,ブロック成功,9,村山,2,3,2766,,,,,,,
176,20221022,WD名古屋,ジェイテクト,21,21,a,a,,,,2,3,2766,得点,,,,,,
177,20221022,WD名古屋,ジェイテクト,21,21,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
178,20221022,WD名古屋,ジェイテクト,21,21,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
179,20221022,WD名古屋,ジェイテクト,21,21,a,*,アタック,26,山崎,1,3,2766,,,,,,,
180,20221022,WD名古屋,ジェイテクト,21,21,a,*,アタック成功,3,クレク,2,3,2766,,,,,,,
181,20221022,WD名古屋,ジェイテクト,22,21,*,*,,,,2,3,2766,得点,,,,,,
182,20221022,WD名古屋,ジェイテクト,22,21,*,a,,,,0,3,2766,,,,IN:12,関田,OUT:3,陳
183,20221022,WD名古屋,ジェイテクト,22,21,*,*,サーブ,8,王,0,3,2766,,,,,,,
184,20221022,WD名古屋,ジェイテクト,22,21,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
185,20221022,WD名古屋,ジェイテクト,22,21,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
186,20221022,WD名古屋,ジェイテクト,22,22,a,a,,,,1,3,2766,得点,,,,,,
187,20221022,WD名古屋,ジェイテクト,22,22,a,a,サーブ,9,村山,0,3,2766,,,,,,,
188,20221022,WD名古屋,ジェイテクト,22,22,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
189,20221022,WD名古屋,ジェイテクト,22,22,a,*,アタック成功,11,傳田,1,3,2766,,,,,,,
190,20221022,WD名古屋,ジェイテクト,23,22,*,*,,,,1,3,2766,得点,,,,,,
191,20221022,WD名古屋,ジェイテクト,23,22,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
192,20221022,WD名古屋,ジェイテクト,23,22,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
193,20221022,WD名古屋,ジェイテクト,23,22,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
194,20221022,WD名古屋,ジェイテクト,23,23,a,a,,,,1,3,2766,得点,,,,,,
195,20221022,WD名古屋,ジェイテクト,23,23,a,a,サーブ,12,関田,0,3,2766,,,,,,,
196,20221022,WD名古屋,ジェイテクト,23,23,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
197,20221022,WD名古屋,ジェイテクト,23,23,a,*,アタック成功,26,山崎,1,3,2766,,,,,,,
198,20221022,WD名古屋,ジェイテクト,24,23,*,*,,,,1,3,2766,得点,,,,,,
199,20221022,WD名古屋,ジェイテクト,24,23,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
200,20221022,WD名古屋,ジェイテクト,24,23,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
201,20221022,WD名古屋,ジェイテクト,24,23,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
202,20221022,WD名古屋,ジェイテクト,24,24,a,a,,,,1,3,2766,得点,,,,,,
203,20221022,WD名古屋,ジェイテクト,24,24,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
204,20221022,WD名古屋,ジェイテクト,24,24,a,*,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
205,20221022,WD名古屋,ジェイテクト,24,24,a,*,アタック成功,9,高梨,1,3,2766,,,,,,,
206,20221022,WD名古屋,ジェイテクト,25,24,*,*,,,,1,3,2766,得点,,,,,,
207,20221022,WD名古屋,ジェイテクト,25,24,*,*,,,,0,3,2766,,,,IN:23,勝岡,OUT:11,傳田
208,20221022,WD名古屋,ジェイテクト,25,24,*,*,サーブ,23,勝岡,0,3,2766,,,,,,,
209,20221022,WD名古屋,ジェイテクト,25,24,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
210,20221022,WD名古屋,ジェイテクト,25,24,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
211,20221022,WD名古屋,ジェイテクト,25,24,*,*,アタック,3,クレク,2,3,2766,,,,,,,
212,20221022,WD名古屋,ジェイテクト,25,24,*,a,ブロック成功,4,福山,3,3,2766,,,,,,,
213,20221022,WD名古屋,ジェイテクト,25,25,a,a,,,,3,3,2766,得点,,,,,,
214,20221022,WD名古屋,ジェイテクト,25,25,a,*,,,,0,3,2766,,,,IN:11,傳田,OUT:23,勝岡
215,20221022,WD名古屋,ジェイテクト,25,25,a,a,サーブ,4,福山,0,3,2766,,,,,,,
216,20221022,WD名古屋,ジェイテクト,25,25,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
217,20221022,WD名古屋,ジェイテクト,25,25,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
218,20221022,WD名古屋,ジェイテクト,26,25,*,*,,,,1,3,2766,得点,,,,,,
219,20221022,WD名古屋,ジェイテクト,26,25,*,*,,,,0,3,2766,,,,IN:5,前田,OUT:21,永露
220,20221022,WD名古屋,ジェイテクト,26,25,*,*,サーブ,5,前田,0,3,2766,,,,,,,
221,20221022,WD名古屋,ジェイテクト,26,25,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
222,20221022,WD名古屋,ジェイテクト,26,25,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
223,20221022,WD名古屋,ジェイテクト,26,25,*,*,ブロック成功,3,クレク,2,3,2766,,,,,,,
224,20221022,WD名古屋,ジェイテクト,27,25,*,*,,,,2,3,2766,得点,,,,,,
225,20221022,WD名古屋,ジェイテクト,0,0,*,*,サーブ,21,永露,0,3,2766,,,,,,,
226,20221022,WD名古屋,ジェイテクト,0,0,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
227,20221022,WD名古屋,ジェイテクト,0,0,*,a,アタック失敗,4,福山,1,3,2766,,,,,,,
228,20221022,WD名古屋,ジェイテクト,1,0,*,*,,,,1,3,2766,得点,,,,,,
229,20221022,WD名古屋,ジェイテクト,1,0,*,*,サーブ,21,永露,0,3,2766,,,,,,,
230,20221022,WD名古屋,ジェイテクト,1,0,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
231,20221022,WD名古屋,ジェイテクト,1,0,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
232,20221022,WD名古屋,ジェイテクト,1,1,a,a,,,,1,3,2766,得点,,,,,,
233,20221022,WD名古屋,ジェイテクト,1,1,a,a,サーブミス,8,柳田,0,3,2766,,,,,,,
234,20221022,WD名古屋,ジェイテクト,2,1,*,*,,,,0,3,2766,得点,,,,,,
235,20221022,WD名古屋,ジェイテクト,2,1,*,*,サーブミス,9,高梨,0,3,2766,,,,,,,
236,20221022,WD名古屋,ジェイテクト,2,2,a,a,,,,0,3,2766,得点,,,,,,
237,20221022,WD名古屋,ジェイテクト,2,2,a,a,サーブ,4,福山,0,3,2766,,,,,,,
238,20221022,WD名古屋,ジェイテクト,2,2,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
239,20221022,WD名古屋,ジェイテクト,2,2,a,*,アタック成功,26,山崎,1,3,2766,,,,,,,
240,20221022,WD名古屋,ジェイテクト,3,2,*,*,,,,1,3,2766,得点,,,,,,
241,20221022,WD名古屋,ジェイテクト,3,2,*,*,サーブミス,8,王,0,3,2766,,,,,,,
242,20221022,WD名古屋,ジェイテクト,3,3,a,a,,,,0,3,2766,得点,,,,,,
243,20221022,WD名古屋,ジェイテクト,3,3,a,a,サーブ,14,西田,0,3,2766,,,,,,,
244,20221022,WD名古屋,ジェイテクト,3,3,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
245,20221022,WD名古屋,ジェイテクト,3,3,a,*,アタック成功,11,傳田,1,3,2766,,,,,,,
246,20221022,WD名古屋,ジェイテクト,4,3,*,*,,,,1,3,2766,得点,,,,,,
247,20221022,WD名古屋,ジェイテクト,4,3,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
248,20221022,WD名古屋,ジェイテクト,4,3,*,a,レシーブ失敗,12,関田,1,3,2766,,,,,,,
249,20221022,WD名古屋,ジェイテクト,4,3,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
250,20221022,WD名古屋,ジェイテクト,4,4,a,a,,,,1,3,2766,得点,,,,,,
251,20221022,WD名古屋,ジェイテクト,4,4,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
252,20221022,WD名古屋,ジェイテクト,4,4,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
253,20221022,WD名古屋,ジェイテクト,4,4,a,*,アタック成功,26,山崎,1,3,2766,,,,,,,
254,20221022,WD名古屋,ジェイテクト,5,4,*,*,,,,1,3,2766,得点,,,,,,
255,20221022,WD名古屋,ジェイテクト,5,4,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
256,20221022,WD名古屋,ジェイテクト,5,4,*,a,レシーブ成功(良),17,本間,1,3,2766,,,,,,,
