,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
54,20221119,パナソニック,JT広島,8,5,*,*,サーブミス,8,仲本,0,1,2637,,,,,,,
55,20221119,パナソニック,JT広島,8,6,a,a,,,,0,1,2637,得点,,,,,,
56,20221119,パナソニック,JT広島,8,6,a,a,サーブ,7,新井,0,1,2637,,,,,,,
57,20221119,パナソニック,JT広島,8,6,a,*,レシーブ成功(優),16,伊賀,1,1,2637,,,,,,,
58,20221119,パナソニック,JT広島,8,6,a,*,アタック,1,清水,1,1,2637,,,,,,,
59,20221119,パナソニック,JT広島,8,6,a,a,アタック,7,新井,2,1,2637,,,,,,,
60,20221119,パナソニック,JT広島,8,6,a,*,アタック,13,クビアク,3,1,2637,,,,,,,
61,20221119,パナソニック,JT広島,8,6,a,a,アタック成功,11,坂下,4,1,2637,,,,,,,
62,20221119,パナソニック,JT広島,8,7,a,a,,,,4,1,2637,得点,,,,,,
63,20221119,パナソニック,JT広島,8,7,a,a,サーブミス,7,新井,0,1,2637,,,,,,,
64,20221119,パナソニック,JT広島,9,7,*,*,,,,0,1,2637,得点,,,,,,
65,20221119,パナソニック,JT広島,9,7,*,*,サーブ,10,山内,0,1,2637,,,,,,,
66,20221119,パナソニック,JT広島,9,7,*,a,レシーブ成功(優),7,新井,1,1,2637,,,,,,,
67,20221119,パナソニック,JT広島,9,7,*,a,アタック,1,安永,1,1,2637,,,,,,,
68,20221119,パナソニック,JT広島,9,7,*,*,アタック成功,1,清水,2,1,2637,,,,,,,
69,20221119,パナソニック,JT広島,10,7,*,*,,,,2,1,2637,得点,,,,,,
70,20221119,パナソニック,JT広島,10,7,*,*,サーブ,10,山内,0,1,2637,,,,,,,
71,20221119,パナソニック,JT広島,10,7,*,a,レシーブ成功(良),11,坂下,1,1,2637,,,,,,,
72,20221119,パナソニック,JT広島,10,7,*,a,アタック成功,11,坂下,1,1,2637,,,,,,,
73,20221119,パナソニック,JT広島,10,8,a,a,,,,1,1,2637,得点,,,,,,
74,20221119,パナソニック,JT広島,10,8,a,a,サーブミス,1,安永,0,1,2637,,,,,,,
75,20221119,パナソニック,JT広島,11,8,*,*,,,,0,1,2637,得点,,,,,,
76,20221119,パナソニック,JT広島,11,8,*,*,サーブ,2,深津,0,1,2637,,,,,,,
77,20221119,パナソニック,JT広島,11,8,*,a,レシーブ失敗,11,坂下,1,1,2637,,,,,,,
78,20221119,パナソニック,JT広島,11,8,*,*,アタック成功,1,清水,1,1,2637,,,,,,,
79,20221119,パナソニック,JT広島,12,8,*,*,,,,1,1,2637,得点,,,,,,
80,20221119,パナソニック,JT広島,12,8,*,*,,,,0,1,2637,,,,,,,
81,20221119,パナソニック,JT広島,12,8,*,*,サーブ,2,深津,0,1,2637,,,,,,,
82,20221119,パナソニック,JT広島,12,8,*,a,レシーブ失敗,7,新井,1,1,2637,,,,,,,
83,20221119,パナソニック,JT広島,12,8,*,a,アタック,19,江,1,1,2637,,,,,,,
84,20221119,パナソニック,JT広島,12,8,*,*,アタック失敗,13,クビアク,2,1,2637,,,,,,,
85,20221119,パナソニック,JT広島,12,9,a,a,,,,2,1,2637,得点,,,,,,
86,20221119,パナソニック,JT広島,12,9,a,a,サーブミス,19,江,0,1,2637,,,,,,,
87,20221119,パナソニック,JT広島,13,9,*,*,,,,0,1,2637,得点,,,,,,
88,20221119,パナソニック,JT広島,13,9,*,a,,,,0,1,2637,,IN:12,合田,OUT:19,江,,
89,20221119,パナソニック,JT広島,13,9,*,a,,,,0,1,2637,,IN:14,熊倉,OUT:20,阿部,,
90,20221119,パナソニック,JT広島,13,9,*,*,サーブ,13,クビアク,0,1,2637,,,,,,,
91,20221119,パナソニック,JT広島,13,9,*,a,レシーブ成功(良),15,唐川,1,1,2637,,,,,,,
92,20221119,パナソニック,JT広島,13,9,*,a,アタック失敗,7,新井,1,1,2637,,,,,,,
93,20221119,パナソニック,JT広島,14,9,*,*,,,,1,1,2637,得点,,,,,,
94,20221119,パナソニック,JT広島,14,9,*,*,サーブ,13,クビアク,0,1,2637,,,,,,,
95,20221119,パナソニック,JT広島,14,9,*,a,レシーブ成功(優),7,新井,1,1,2637,,,,,,,
96,20221119,パナソニック,JT広島,14,9,*,a,アタック成功,11,坂下,1,1,2637,,,,,,,
97,20221119,パナソニック,JT広島,14,10,a,a,,,,1,1,2637,得点,,,,,,
98,20221119,パナソニック,JT広島,14,10,a,a,サーブ,11,坂下,0,1,2637,,,,,,,
99,20221119,パナソニック,JT広島,14,10,a,*,レシーブ成功(優),13,クビアク,1,1,2637,,,,,,,
100,20221119,パナソニック,JT広島,14,10,a,*,アタック,22,小宮,1,1,2637,,,,,,,
101,20221119,パナソニック,JT広島,14,10,a,a,アタック,7,新井,2,1,2637,,,,,,,
102,20221119,パナソニック,JT広島,14,10,a,a,アタック,14,熊倉,3,1,2637,,,,,,,
103,20221119,パナソニック,JT広島,14,10,a,a,アタック成功,7,新井,4,1,2637,,,,,,,
104,20221119,パナソニック,JT広島,14,11,a,a,,,,4,1,2637,得点,,,,,,
105,20221119,パナソニック,JT広島,14,11,a,a,サーブミス,11,坂下,0,1,2637,,,,,,,
106,20221119,パナソニック,JT広島,15,11,*,*,,,,0,1,2637,得点,,,,,,
107,20221119,パナソニック,JT広島,15,11,*,*,サーブ,22,小宮,0,1,2637,,,,,,,
108,20221119,パナソニック,JT広島,15,11,*,a,レシーブ成功(良),15,唐川,1,1,2637,,,,,,,
109,20221119,パナソニック,JT広島,15,11,*,a,アタック,7,新井,1,1,2637,,,,,,,
110,20221119,パナソニック,JT広島,15,11,*,a,アタック成功,2,小野寺,2,1,2637,,,,,,,
111,20221119,パナソニック,JT広島,15,12,a,a,,,,2,1,2637,得点,,,,,,
112,20221119,パナソニック,JT広島,15,12,a,a,サーブ,2,小野寺,0,1,2637,,,,,,,
113,20221119,パナソニック,JT広島,15,12,a,*,レシーブ成功(良),13,クビアク,1,1,2637,,,,,,,
114,20221119,パナソニック,JT広島,15,12,a,*,アタック,8,仲本,1,1,2637,,,,,,,
115,20221119,パナソニック,JT広島,15,12,a,a,アタック,7,新井,2,1,2637,,,,,,,
116,20221119,パナソニック,JT広島,15,12,a,*,ブロック成功,1,清水,3,1,2637,,,,,,,
117,20221119,パナソニック,JT広島,16,12,*,*,,,,3,1,2637,得点,,,,,,
118,20221119,パナソニック,JT広島,16,12,*,*,サーブ,1,清水,0,1,2637,,,,,,,
119,20221119,パナソニック,JT広島,16,12,*,a,レシーブ失敗,11,坂下,1,1,2637,,,,,,,
120,20221119,パナソニック,JT広島,16,12,*,a,アタック,7,新井,1,1,2637,,,,,,,
121,20221119,パナソニック,JT広島,16,12,*,*,ブロック成功,10,山内,2,1,2637,,,,,,,
122,20221119,パナソニック,JT広島,17,12,*,*,,,,2,1,2637,得点,,,,,,
123,20221119,パナソニック,JT広島,17,12,*,a,,,,0,1,2637,,,,,,タイムアウト,
124,20221119,パナソニック,JT広島,17,12,*,*,サーブミス,1,清水,0,1,2637,,,,,,,
125,20221119,パナソニック,JT広島,17,13,a,a,,,,0,1,2637,得点,,,,,,
126,20221119,パナソニック,JT広島,17,13,a,a,,,,0,1,2637,,IN:20,阿部,OUT:14,熊倉,,
127,20221119,パナソニック,JT広島,17,13,a,a,,,,0,1,2637,,IN:19,江,OUT:12,合田,,
128,20221119,パナソニック,JT広島,17,13,a,a,サーブ,20,阿部,0,1,2637,,,,,,,
129,20221119,パナソニック,JT広島,17,13,a,*,レシーブ成功(良),13,クビアク,1,1,2637,,,,,,,
130,20221119,パナソニック,JT広島,17,13,a,*,アタック成功,8,仲本,1,1,2637,,,,,,,
131,20221119,パナソニック,JT広島,18,13,*,*,,,,1,1,2637,得点,,,,,,
132,20221119,パナソニック,JT広島,18,13,*,*,サーブ,8,仲本,0,1,2637,,,,,,,
133,20221119,パナソニック,JT広島,18,13,*,a,レシーブ成功(優),11,坂下,1,1,2637,,,,,,,
134,20221119,パナソニック,JT広島,18,13,*,a,アタック成功,11,坂下,1,1,2637,,,,,,,
135,20221119,パナソニック,JT広島,18,14,a,a,,,,1,1,2637,得点,,,,,,
136,20221119,パナソニック,JT広島,18,14,a,a,ノータッチエース,7,新井,0,1,2637,,,,,,,
137,20221119,パナソニック,JT広島,18,15,a,a,,,,0,1,2637,得点,,,,,,
138,20221119,パナソニック,JT広島,18,15,a,a,サーブミス,7,新井,0,1,2637,,,,,,,
139,20221119,パナソニック,JT広島,19,15,*,*,,,,0,1,2637,得点,,,,,,
140,20221119,パナソニック,JT広島,19,15,*,*,サーブ,10,山内,0,1,2637,,,,,,,
141,20221119,パナソニック,JT広島,19,15,*,a,レシーブ成功(優),7,新井,1,1,2637,,,,,,,
142,20221119,パナソニック,JT広島,19,15,*,a,アタック,19,江,1,1,2637,,,,,,,
143,20221119,パナソニック,JT広島,19,15,*,*,アタック,13,クビアク,2,1,2637,,,,,,,
144,20221119,パナソニック,JT広島,19,15,*,a,アタック成功,11,坂下,3,1,2637,,,,,,,
145,20221119,パナソニック,JT広島,19,16,a,a,,,,3,1,2637,得点,,,,,,
146,20221119,パナソニック,JT広島,19,16,a,a,,,,0,1,2637,,IN:18,山本,OUT:1,安永,,
147,20221119,パナソニック,JT広島,19,16,a,a,サーブ,18,山本,0,1,2637,,,,,,,
148,20221119,パナソニック,JT広島,19,16,a,*,レシーブ成功(優),16,伊賀,1,1,2637,,,,,,,
149,20221119,パナソニック,JT広島,19,16,a,*,アタック成功,22,小宮,1,1,2637,,,,,,,
150,20221119,パナソニック,JT広島,20,16,*,*,,,,1,1,2637,得点,,,,,,
151,20221119,パナソニック,JT広島,20,16,*,a,,,,0,1,2637,,IN:1,安永,OUT:18,山本,,
152,20221119,パナソニック,JT広島,20,16,*,*,サーブ,2,深津,0,1,2637,,,,,,,
153,20221119,パナソニック,JT広島,20,16,*,a,レシーブ失敗,11,坂下,1,1,2637,,,,,,,
154,20221119,パナソニック,JT広島,20,16,*,a,アタック成功,11,坂下,1,1,2637,,,,,,,
155,20221119,パナソニック,JT広島,20,17,a,a,,,,1,1,2637,得点,,,,,,
156,20221119,パナソニック,JT広島,20,17,a,a,サーブ,19,江,0,1,2637,,,,,,,
157,20221119,パナソニック,JT広島,20,17,a,*,レシーブ失敗,13,クビアク,1,1,2637,,,,,,,
158,20221119,パナソニック,JT広島,20,17,a,a,アタック成功,20,阿部,1,1,2637,,,,,,,
159,20221119,パナソニック,JT広島,20,18,a,a,,,,1,1,2637,得点,,,,,,
160,20221119,パナソニック,JT広島,20,18,a,*,,,,0,1,2637,,,,,,タイムアウト,
161,20221119,パナソニック,JT広島,20,18,a,a,サーブ,19,江,0,1,2637,,,,,,,
162,20221119,パナソニック,JT広島,20,18,a,*,レシーブ成功(良),13,クビアク,1,1,2637,,,,,,,
163,20221119,パナソニック,JT広島,20,18,a,*,アタック成功,1,清水,1,1,2637,,,,,,,
164,20221119,パナソニック,JT広島,21,18,*,*,,,,1,1,2637,得点,,,,,,
165,20221119,パナソニック,JT広島,21,18,*,*,サーブ,13,クビアク,0,1,2637,,,,,,,
166,20221119,パナソニック,JT広島,21,18,*,a,レシーブ成功(良),7,新井,1,1,2637,,,,,,,
167,20221119,パナソニック,JT広島,21,18,*,a,アタック,19,江,1,1,2637,,,,,,,
168,20221119,パナソニック,JT広島,21,18,*,a,アタック,11,坂下,2,1,2637,,,,,,,
169,20221119,パナソニック,JT広島,21,18,*,a,アタック,19,江,3,1,2637,,,,,,,
170,20221119,パナソニック,JT広島,21,18,*,*,アタック,8,仲本,4,1,2637,,,,,,,
171,20221119,パナソニック,JT広島,21,18,*,*,アタック成功,1,清水,5,1,2637,,,,,,,
172,20221119,パナソニック,JT広島,22,18,*,*,,,,5,1,2637,得点,,,,,,
173,20221119,パナソニック,JT広島,22,18,*,a,,,,0,1,2637,,,,,,タイムアウト,
174,20221119,パナソニック,JT広島,22,18,*,*,サーブミス,13,クビアク,0,1,2637,,,,,,,
175,20221119,パナソニック,JT広島,22,19,a,a,,,,0,1,2637,得点,,,,,,
176,20221119,パナソニック,JT広島,22,19,a,a,サーブ,11,坂下,0,1,2637,,,,,,,
177,20221119,パナソニック,JT広島,22,19,a,*,レシーブ成功(良),13,クビアク,1,1,2637,,,,,,,
178,20221119,パナソニック,JT広島,22,19,a,*,アタック成功,8,仲本,1,1,2637,,,,,,,
179,20221119,パナソニック,JT広島,23,19,*,*,,,,1,1,2637,得点,,,,,,
180,20221119,パナソニック,JT広島,23,19,*,*,,,,0,1,2637,,IN:5,渡辺,OUT:22,小宮,,
181,20221119,パナソニック,JT広島,23,19,*,*,サーブ,5,渡辺,0,1,2637,,,,,,,
182,20221119,パナソニック,JT広島,23,19,*,a,レシーブ失敗,15,唐川,1,1,2637,,,,,,,
183,20221119,パナソニック,JT広島,23,19,*,a,アタック成功,7,新井,1,1,2637,,,,,,,
184,20221119,パナソニック,JT広島,23,20,a,a,,,,1,1,2637,得点,,,,,,
185,20221119,パナソニック,JT広島,23,20,a,*,,,,0,1,2637,,IN:22,小宮,OUT:5,渡辺,,
186,20221119,パナソニック,JT広島,23,20,a,a,サーブ,2,小野寺,0,1,2637,,,,,,,
187,20221119,パナソニック,JT広島,23,20,a,*,レシーブ成功(優),8,仲本,1,1,2637,,,,,,,
188,20221119,パナソニック,JT広島,23,20,a,*,アタック成功,13,クビアク,1,1,2637,,,,,,,
189,20221119,パナソニック,JT広島,24,20,*,*,,,,1,1,2637,得点,,,,,,
190,20221119,パナソニック,JT広島,24,20,*,*,サーブ,1,清水,0,1,2637,,,,,,,
191,20221119,パナソニック,JT広島,24,20,*,a,レシーブ失敗,15,唐川,1,1,2637,,,,,,,
192,20221119,パナソニック,JT広島,24,20,*,a,アタック成功,7,新井,1,1,2637,,,,,,,
193,20221119,パナソニック,JT広島,24,21,a,a,,,,1,1,2637,得点,,,,,,
194,20221119,パナソニック,JT広島,24,21,a,a,サーブ,20,阿部,0,1,2637,,,,,,,
195,20221119,パナソニック,JT広島,24,21,a,*,レシーブ成功(良),8,仲本,1,1,2637,,,,,,,
196,20221119,パナソニック,JT広島,24,21,a,*,アタック,10,山内,1,1,2637,,,,,,,
197,20221119,パナソニック,JT広島,24,21,a,a,アタック,19,江,2,1,2637,,,,,,,
198,20221119,パナソニック,JT広島,24,21,a,*,アタック成功,1,清水,3,1,2637,,,,,,,
199,20221119,パナソニック,JT広島,25,21,*,*,,,,3,1,2637,得点,,,,,,
200,20221119,パナソニック,JT広島,0,0,*,*,サーブ,10,山内,0,2,2637,,,,,,,
201,20221119,パナソニック,JT広島,0,0,*,a,レシーブ成功(優),11,坂下,1,2,2637,,,,,,,
202,20221119,パナソニック,JT広島,0,0,*,a,アタック失敗,2,小野寺,1,2,2637,,,,,,,
203,20221119,パナソニック,JT広島,1,0,*,*,,,,1,2,2637,得点,,,,,,
204,20221119,パナソニック,JT広島,1,0,*,*,サーブ,10,山内,0,2,2637,,,,,,,
205,20221119,パナソニック,JT広島,1,0,*,a,レシーブ失敗,7,新井,1,2,2637,,,,,,,
206,20221119,パナソニック,JT広島,1,0,*,a,アタック,19,江,1,2,2637,,,,,,,
207,20221119,パナソニック,JT広島,1,0,*,*,アタック成功,13,クビアク,2,2,2637,,,,,,,
208,20221119,パナソニック,JT広島,2,0,*,*,,,,2,2,2637,得点,,,,,,
209,20221119,パナソニック,JT広島,2,0,*,*,サーブ,10,山内,0,2,2637,,,,,,,
210,20221119,パナソニック,JT広島,2,0,*,a,レシーブ成功(優),11,坂下,1,2,2637,,,,,,,
211,20221119,パナソニック,JT広島,2,0,*,a,アタック,2,小野寺,1,2,2637,,,,,,,
212,20221119,パナソニック,JT広島,2,0,*,*,アタック成功,8,仲本,2,2,2637,,,,,,,
213,20221119,パナソニック,JT広島,3,0,*,*,,,,2,2,2637,得点,,,,,,
214,20221119,パナソニック,JT広島,3,0,*,*,サーブ,10,山内,0,2,2637,,,,,,,
215,20221119,パナソニック,JT広島,3,0,*,a,レシーブ成功(良),11,坂下,1,2,2637,,,,,,,
216,20221119,パナソニック,JT広島,3,0,*,a,アタック成功,19,江,1,2,2637,,,,,,,
217,20221119,パナソニック,JT広島,3,1,a,a,,,,1,2,2637,得点,,,,,,
218,20221119,パナソニック,JT広島,3,1,a,a,ノータッチエース,19,江,0,2,2637,,,,,,,
219,20221119,パナソニック,JT広島,3,2,a,a,,,,0,2,2637,得点,,,,,,
220,20221119,パナソニック,JT広島,3,2,a,a,サーブ,19,江,0,2,2637,,,,,,,
221,20221119,パナソニック,JT広島,3,2,a,*,レシーブ成功(良),16,伊賀,1,2,2637,,,,,,,
222,20221119,パナソニック,JT広島,3,2,a,*,アタック成功,13,クビアク,1,2,2637,,,,,,,
223,20221119,パナソニック,JT広島,4,2,*,*,,,,1,2,2637,得点,,,,,,
224,20221119,パナソニック,JT広島,4,2,*,*,サーブ,2,深津,0,2,2637,,,,,,,
225,20221119,パナソニック,JT広島,4,2,*,a,レシーブ失敗,11,坂下,1,2,2637,,,,,,,
226,20221119,パナソニック,JT広島,4,2,*,a,アタック,19,江,1,2,2637,,,,,,,
227,20221119,パナソニック,JT広島,4,2,*,*,アタック成功,13,クビアク,2,2,2637,,,,,,,
228,20221119,パナソニック,JT広島,5,2,*,*,,,,2,2,2637,得点,,,,,,
229,20221119,パナソニック,JT広島,5,2,*,*,サーブ,2,深津,0,2,2637,,,,,,,
230,20221119,パナソニック,JT広島,5,2,*,a,レシーブ成功(優),11,坂下,1,2,2637,,,,,,,
231,20221119,パナソニック,JT広島,5,2,*,a,アタック,11,坂下,1,2,2637,,,,,,,
232,20221119,パナソニック,JT広島,5,2,*,*,アタック失敗,1,清水,2,2,2637,,,,,,,
233,20221119,パナソニック,JT広島,5,3,a,a,,,,2,2,2637,得点,,,,,,
234,20221119,パナソニック,JT広島,5,3,a,a,サーブ,11,坂下,0,2,2637,,,,,,,
235,20221119,パナソニック,JT広島,5,3,a,*,レシーブ失敗,8,仲本,1,2,2637,,,,,,,
236,20221119,パナソニック,JT広島,5,3,a,*,アタック,1,清水,1,2,2637,,,,,,,
237,20221119,パナソニック,JT広島,5,3,a,a,アタック成功,7,新井,2,2,2637,,,,,,,
238,20221119,パナソニック,JT広島,5,4,a,a,,,,2,2,2637,得点,,,,,,
239,20221119,パナソニック,JT広島,5,4,a,a,サーブミス,11,坂下,0,2,2637,,,,,,,
240,20221119,パナソニック,JT広島,6,4,*,*,,,,0,2,2637,得点,,,,,,
241,20221119,パナソニック,JT広島,6,4,*,*,サーブミス,13,クビアク,0,2,2637,,,,,,,
242,20221119,パナソニック,JT広島,6,5,a,a,,,,0,2,2637,得点,,,,,,
243,20221119,パナソニック,JT広島,6,5,a,a,サーブ,2,小野寺,0,2,2637,,,,,,,
244,20221119,パナソニック,JT広島,6,5,a,*,レシーブ成功(良),13,クビアク,1,2,2637,,,,,,,
245,20221119,パナソニック,JT広島,6,5,a,a,アタック成功,7,新井,1,2,2637,,,,,,,
246,20221119,パナソニック,JT広島,6,6,a,a,,,,1,2,2637,得点,,,,,,
247,20221119,パナソニック,JT広島,6,6,a,a,サーブ,2,小野寺,0,2,2637,,,,,,,
248,20221119,パナソニック,JT広島,6,6,a,*,レシーブ成功(優),13,クビアク,1,2,2637,,,,,,,
249,20221119,パナソニック,JT広島,6,6,a,*,アタック成功,1,清水,1,2,2637,,,,,,,
250,20221119,パナソニック,JT広島,7,6,*,*,,,,1,2,2637,得点,,,,,,
251,20221119,パナソニック,JT広島,7,6,*,*,サーブ,22,小宮,0,2,2637,,,,,,,
252,20221119,パナソニック,JT広島,7,6,*,a,レシーブ成功(優),7,新井,1,2,2637,,,,,,,
253,20221119,パナソニック,JT広島,7,6,*,a,アタック,1,安永,1,2,2637,,,,,,,
254,20221119,パナソニック,JT広島,7,6,*,*,アタック成功,8,仲本,2,2,2637,,,,,,,
255,20221119,パナソニック,JT広島,8,6,*,*,,,,2,2,2637,得点,,,,,,
256,20221119,パナソニック,JT広島,8,6,*,a,,,,0,2,2637,,IN:16,西,OUT:1,安永,,
257,20221119,パナソニック,JT広島,8,6,*,*,サーブ,22,小宮,0,2,2637,,,,,,,
258,20221119,パナソニック,JT広島,8,6,*,a,レシーブ成功(良),7,新井,1,2,2637,,,,,,,
259,20221119,パナソニック,JT広島,8,6,*,a,アタック成功,7,新井,1,2,2637,,,,,,,
260,20221119,パナソニック,JT広島,8,7,a,a,,,,1,2,2637,得点,,,,,,
261,20221119,パナソニック,JT広島,8,7,a,a,サーブ,20,阿部,0,2,2637,,,,,,,
262,20221119,パナソニック,JT広島,8,7,a,*,レシーブ成功(優),8,仲本,1,2,2637,,,,,,,
263,20221119,パナソニック,JT広島,8,7,a,*,アタック,10,山内,1,2,2637,,,,,,,
264,20221119,パナソニック,JT広島,8,7,a,*,アタック成功,10,山内,2,2,2637,,,,,,,
265,20221119,パナソニック,JT広島,9,7,*,*,,,,2,2,2637,得点,,,,,,
266,20221119,パナソニック,JT広島,9,7,*,*,サーブ,1,清水,0,2,2637,,,,,,,
267,20221119,パナソニック,JT広島,9,7,*,a,レシーブ成功(優),11,坂下,1,2,2637,,,,,,,
268,20221119,パナソニック,JT広島,9,7,*,a,アタック成功,7,新井,1,2,2637,,,,,,,
269,20221119,パナソニック,JT広島,9,8,a,a,,,,1,2,2637,得点,,,,,,
270,20221119,パナソニック,JT広島,9,8,a,a,サーブ,7,新井,0,2,2637,,,,,,,
271,20221119,パナソニック,JT広島,9,8,a,*,レシーブ成功(良),8,仲本,1,2,2637,,,,,,,
272,20221119,パナソニック,JT広島,9,8,a,*,アタック,1,清水,1,2,2637,,,,,,,
273,20221119,パナソニック,JT広島,9,8,a,*,その他ミス,10,山内,2,2,2637,,,,,,,
274,20221119,パナソニック,JT広島,9,9,a,a,,,,2,2,2637,得点,,,,,,
275,20221119,パナソニック,JT広島,9,9,a,a,サーブ,7,新井,0,2,2637,,,,,,,
276,20221119,パナソニック,JT広島,9,9,a,*,レシーブ成功(優),13,クビアク,1,2,2637,,,,,,,
277,20221119,パナソニック,JT広島,9,9,a,*,アタック失敗,1,清水,1,2,2637,,,,,,,
278,20221119,パナソニック,JT広島,9,10,a,a,,,,1,2,2637,得点,,,,,,
