,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
81,20221127,ジェイテクト,東京GB,10,9,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
82,20221127,ジェイテクト,東京GB,10,9,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
83,20221127,ジェイテクト,東京GB,10,9,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
84,20221127,ジェイテクト,東京GB,10,10,a,a,,,,1,3,2766,得点,,,,,,
85,20221127,ジェイテクト,東京GB,10,10,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
86,20221127,ジェイテクト,東京GB,10,10,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
87,20221127,ジェイテクト,東京GB,10,10,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
88,20221127,ジェイテクト,東京GB,11,10,*,*,,,,1,3,2766,得点,,,,,,
89,20221127,ジェイテクト,東京GB,11,10,*,*,サーブ,3,陳,0,3,2766,,,,,,,
90,20221127,ジェイテクト,東京GB,11,10,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
91,20221127,ジェイテクト,東京GB,11,10,*,a,アタック失敗,8,栗山,1,3,2766,,,,,,,
92,20221127,ジェイテクト,東京GB,12,10,*,*,,,,1,3,2766,得点,,,,,,
93,20221127,ジェイテクト,東京GB,12,10,*,*,,,,0,3,2766,,,,,,,
94,20221127,ジェイテクト,東京GB,12,10,*,*,サーブ,3,陳,0,3,2766,,,,,,,
95,20221127,ジェイテクト,東京GB,12,10,*,a,レシーブ失敗,10,古賀,1,3,2766,,,,,,,
96,20221127,ジェイテクト,東京GB,12,10,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
97,20221127,ジェイテクト,東京GB,12,10,*,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
98,20221127,ジェイテクト,東京GB,12,10,*,a,ブロック成功,20,アラウージョ,3,3,2766,,,,,,,
99,20221127,ジェイテクト,東京GB,12,11,a,a,,,,3,3,2766,得点,,,,,,
100,20221127,ジェイテクト,東京GB,12,11,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
101,20221127,ジェイテクト,東京GB,12,11,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
102,20221127,ジェイテクト,東京GB,12,11,a,*,アタック,8,柳田,1,3,2766,,,,,,,
103,20221127,ジェイテクト,東京GB,12,11,a,a,ブロック成功,18,武藤,2,3,2766,,,,,,,
104,20221127,ジェイテクト,東京GB,12,12,a,a,,,,2,3,2766,得点,,,,,,
105,20221127,ジェイテクト,東京GB,12,12,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
106,20221127,ジェイテクト,東京GB,12,12,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
107,20221127,ジェイテクト,東京GB,12,12,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
108,20221127,ジェイテクト,東京GB,12,12,a,a,アタック,9,戸嵜,2,3,2766,,,,,,,
109,20221127,ジェイテクト,東京GB,12,12,a,*,アタック,8,柳田,3,3,2766,,,,,,,
110,20221127,ジェイテクト,東京GB,12,12,a,*,アタック,10,ウルナウト,4,3,2766,,,,,,,
111,20221127,ジェイテクト,東京GB,12,12,a,a,アタック成功,20,アラウージョ,5,3,2766,,,,,,,
112,20221127,ジェイテクト,東京GB,12,13,a,a,,,,5,3,2766,得点,,,,,,
113,20221127,ジェイテクト,東京GB,12,13,a,*,,,,0,3,2766,,,,,,,タイムアウト
114,20221127,ジェイテクト,東京GB,12,13,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
115,20221127,ジェイテクト,東京GB,12,13,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
116,20221127,ジェイテクト,東京GB,12,13,a,*,アタック失敗,10,ウルナウト,1,3,2766,,,,,,,
117,20221127,ジェイテクト,東京GB,12,14,a,a,,,,1,3,2766,得点,,,,,,
118,20221127,ジェイテクト,東京GB,12,14,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
119,20221127,ジェイテクト,東京GB,12,14,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
120,20221127,ジェイテクト,東京GB,12,14,a,*,アタック,9,村山,1,3,2766,,,,,,,
121,20221127,ジェイテクト,東京GB,12,14,a,*,アタック,8,柳田,2,3,2766,,,,,,,
122,20221127,ジェイテクト,東京GB,12,14,a,a,ブロック成功,9,戸嵜,3,3,2766,,,,,,,
123,20221127,ジェイテクト,東京GB,12,15,a,a,,,,3,3,2766,得点,,,,,,
124,20221127,ジェイテクト,東京GB,12,15,a,*,,,,0,3,2766,,,IN:6,河東,OUT:12,関田,
125,20221127,ジェイテクト,東京GB,12,15,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
126,20221127,ジェイテクト,東京GB,12,15,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
127,20221127,ジェイテクト,東京GB,12,15,a,*,アタック,8,柳田,1,3,2766,,,,,,,
128,20221127,ジェイテクト,東京GB,12,15,a,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
129,20221127,ジェイテクト,東京GB,12,16,a,a,,,,2,3,2766,得点,,,,,,
130,20221127,ジェイテクト,東京GB,12,16,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
131,20221127,ジェイテクト,東京GB,12,16,a,*,レシーブ成功(優),9,村山,1,3,2766,,,,,,,
132,20221127,ジェイテクト,東京GB,12,16,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
133,20221127,ジェイテクト,東京GB,13,16,*,*,,,,1,3,2766,得点,,,,,,
134,20221127,ジェイテクト,東京GB,13,16,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
135,20221127,ジェイテクト,東京GB,13,16,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
136,20221127,ジェイテクト,東京GB,13,16,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
137,20221127,ジェイテクト,東京GB,13,16,*,*,アタック,9,村山,2,3,2766,,,,,,,
138,20221127,ジェイテクト,東京GB,13,16,*,*,アタック成功,8,柳田,3,3,2766,,,,,,,
139,20221127,ジェイテクト,東京GB,14,16,*,*,,,,3,3,2766,得点,,,,,,
140,20221127,ジェイテクト,東京GB,14,16,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
141,20221127,ジェイテクト,東京GB,14,16,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
142,20221127,ジェイテクト,東京GB,14,16,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
143,20221127,ジェイテクト,東京GB,14,17,a,a,,,,1,3,2766,得点,,,,,,
144,20221127,ジェイテクト,東京GB,14,17,a,*,,,,0,3,2766,,,IN:14,西田,OUT:8,柳田,
145,20221127,ジェイテクト,東京GB,14,17,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
146,20221127,ジェイテクト,東京GB,14,17,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
147,20221127,ジェイテクト,東京GB,14,17,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
148,20221127,ジェイテクト,東京GB,15,17,*,*,,,,1,3,2766,得点,,,,,,
149,20221127,ジェイテクト,東京GB,15,17,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
150,20221127,ジェイテクト,東京GB,15,17,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
151,20221127,ジェイテクト,東京GB,15,17,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
152,20221127,ジェイテクト,東京GB,15,18,a,a,,,,1,3,2766,得点,,,,,,
153,20221127,ジェイテクト,東京GB,15,18,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
154,20221127,ジェイテクト,東京GB,15,18,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
155,20221127,ジェイテクト,東京GB,15,18,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
156,20221127,ジェイテクト,東京GB,16,18,*,*,,,,1,3,2766,得点,,,,,,
157,20221127,ジェイテクト,東京GB,16,18,*,*,サーブ,9,村山,0,3,2766,,,,,,,
158,20221127,ジェイテクト,東京GB,16,18,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
159,20221127,ジェイテクト,東京GB,16,18,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
160,20221127,ジェイテクト,東京GB,16,18,*,*,ブロック成功,3,陳,2,3,2766,,,,,,,
161,20221127,ジェイテクト,東京GB,17,18,*,*,,,,2,3,2766,得点,,,,,,
162,20221127,ジェイテクト,東京GB,17,18,*,*,サーブミス,9,村山,0,3,2766,,,,,,,
163,20221127,ジェイテクト,東京GB,17,19,a,a,,,,0,3,2766,得点,,,,,,
164,20221127,ジェイテクト,東京GB,17,19,a,a,,,,0,3,2766,,,IN:4,長友,OUT:18,武藤,
165,20221127,ジェイテクト,東京GB,17,19,a,a,サービスエース,4,長友,0,3,2766,,,,,,,
166,20221127,ジェイテクト,東京GB,17,19,a,*,レシーブ失敗,10,ウルナウト,0,3,2766,,,,,,,
167,20221127,ジェイテクト,東京GB,17,20,a,a,,,,0,3,2766,得点,,,,,,
168,20221127,ジェイテクト,東京GB,17,20,a,*,,,,0,3,2766,,,,,,,タイムアウト
169,20221127,ジェイテクト,東京GB,17,20,a,a,サーブミス,4,長友,0,3,2766,,,,,,,
170,20221127,ジェイテクト,東京GB,18,20,*,*,,,,0,3,2766,得点,,,,,,
171,20221127,ジェイテクト,東京GB,18,20,*,*,,,,0,3,2766,,,IN:8,柳田,OUT:14,西田,
172,20221127,ジェイテクト,東京GB,18,20,*,*,サーブ,6,河東,0,3,2766,,,,,,,
173,20221127,ジェイテクト,東京GB,18,20,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
174,20221127,ジェイテクト,東京GB,18,20,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
175,20221127,ジェイテクト,東京GB,18,21,a,a,,,,1,3,2766,得点,,,,,,
176,20221127,ジェイテクト,東京GB,18,21,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
177,20221127,ジェイテクト,東京GB,18,21,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
178,20221127,ジェイテクト,東京GB,18,21,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
179,20221127,ジェイテクト,東京GB,19,21,*,*,,,,1,3,2766,得点,,,,,,
180,20221127,ジェイテクト,東京GB,19,21,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
181,20221127,ジェイテクト,東京GB,19,21,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
182,20221127,ジェイテクト,東京GB,19,21,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
183,20221127,ジェイテクト,東京GB,19,22,a,a,,,,1,3,2766,得点,,,,,,
184,20221127,ジェイテクト,東京GB,19,22,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
185,20221127,ジェイテクト,東京GB,19,22,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
186,20221127,ジェイテクト,東京GB,19,22,a,*,アタック,1,藤中,1,3,2766,,,,,,,
187,20221127,ジェイテクト,東京GB,19,22,a,*,アタック,8,柳田,2,3,2766,,,,,,,
188,20221127,ジェイテクト,東京GB,19,22,a,a,アタック成功,20,アラウージョ,3,3,2766,,,,,,,
189,20221127,ジェイテクト,東京GB,19,23,a,a,,,,3,3,2766,得点,,,,,,
190,20221127,ジェイテクト,東京GB,19,23,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
191,20221127,ジェイテクト,東京GB,19,23,a,*,レシーブ成功(良),1,藤中,1,3,2766,,,,,,,
192,20221127,ジェイテクト,東京GB,19,23,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
193,20221127,ジェイテクト,東京GB,20,23,*,*,,,,1,3,2766,得点,,,,,,
194,20221127,ジェイテクト,東京GB,20,23,*,*,,,,0,3,2766,,,IN:11,袴谷,OUT:3,陳,
195,20221127,ジェイテクト,東京GB,20,23,*,a,,,,0,3,2766,,,IN:5,谷口,OUT:17,笠利,
196,20221127,ジェイテクト,東京GB,20,23,*,*,サーブ,11,袴谷,0,3,2766,,,,,,,
197,20221127,ジェイテクト,東京GB,20,23,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
198,20221127,ジェイテクト,東京GB,20,23,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
199,20221127,ジェイテクト,東京GB,20,24,a,a,,,,1,3,2766,得点,,,,,,
200,20221127,ジェイテクト,東京GB,20,24,a,*,,,,0,3,2766,,,IN:3,陳,OUT:11,袴谷,
201,20221127,ジェイテクト,東京GB,20,24,a,a,,,,0,3,2766,,,IN:18,武藤,OUT:4,長友,
202,20221127,ジェイテクト,東京GB,20,24,a,a,,,,0,3,2766,,,IN:12,小田嶋,OUT:8,栗山,
203,20221127,ジェイテクト,東京GB,20,24,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
204,20221127,ジェイテクト,東京GB,20,24,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
205,20221127,ジェイテクト,東京GB,20,24,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
206,20221127,ジェイテクト,東京GB,21,24,*,*,,,,1,3,2766,得点,,,,,,
207,20221127,ジェイテクト,東京GB,21,24,*,*,サーブミス,8,柳田,0,3,2766,,,,,,,
208,20221127,ジェイテクト,東京GB,21,25,a,a,,,,0,3,2766,得点,,,,,,
209,20221127,ジェイテクト,東京GB,0,0,*,a,サーブ,2,玉宅,0,3,2766,,,,,,,
210,20221127,ジェイテクト,東京GB,0,0,*,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
211,20221127,ジェイテクト,東京GB,0,0,*,*,アタック成功,3,陳,1,3,2766,,,,,,,
212,20221127,ジェイテクト,東京GB,1,0,*,*,,,,1,3,2766,得点,,,,,,
213,20221127,ジェイテクト,東京GB,1,0,*,*,サーブ,3,陳,0,3,2766,,,,,,,
214,20221127,ジェイテクト,東京GB,1,0,*,a,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
215,20221127,ジェイテクト,東京GB,1,0,*,a,アタック,17,笠利,1,3,2766,,,,,,,
216,20221127,ジェイテクト,東京GB,1,0,*,*,アタック失敗,8,柳田,2,3,2766,,,,,,,
217,20221127,ジェイテクト,東京GB,1,1,a,a,,,,2,3,2766,得点,,,,,,
218,20221127,ジェイテクト,東京GB,1,1,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
219,20221127,ジェイテクト,東京GB,1,1,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
220,20221127,ジェイテクト,東京GB,1,1,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
221,20221127,ジェイテクト,東京GB,1,1,a,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
222,20221127,ジェイテクト,東京GB,1,1,a,a,アタック,9,戸嵜,3,3,2766,,,,,,,
223,20221127,ジェイテクト,東京GB,1,1,a,a,アタック失敗,20,アラウージョ,4,3,2766,,,,,,,
224,20221127,ジェイテクト,東京GB,2,1,*,*,,,,4,3,2766,得点,,,,,,
225,20221127,ジェイテクト,東京GB,2,1,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
226,20221127,ジェイテクト,東京GB,2,1,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
227,20221127,ジェイテクト,東京GB,2,1,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
228,20221127,ジェイテクト,東京GB,2,1,*,*,ブロック成功,9,村山,2,3,2766,,,,,,,
229,20221127,ジェイテクト,東京GB,3,1,*,*,,,,2,3,2766,得点,,,,,,
230,20221127,ジェイテクト,東京GB,3,1,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
231,20221127,ジェイテクト,東京GB,3,1,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
232,20221127,ジェイテクト,東京GB,3,1,*,a,アタック失敗,9,戸嵜,1,3,2766,,,,,,,
233,20221127,ジェイテクト,東京GB,4,1,*,*,,,,1,3,2766,得点,,,,,,
234,20221127,ジェイテクト,東京GB,4,1,*,*,サーブミス,8,柳田,0,3,2766,,,,,,,
235,20221127,ジェイテクト,東京GB,4,2,a,a,,,,0,3,2766,得点,,,,,,
236,20221127,ジェイテクト,東京GB,4,2,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
237,20221127,ジェイテクト,東京GB,4,2,a,*,レシーブ失敗,1,藤中,1,3,2766,,,,,,,
238,20221127,ジェイテクト,東京GB,4,2,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
239,20221127,ジェイテクト,東京GB,4,2,a,a,アタック,9,戸嵜,2,3,2766,,,,,,,
240,20221127,ジェイテクト,東京GB,4,2,a,*,アタック成功,9,村山,3,3,2766,,,,,,,
241,20221127,ジェイテクト,東京GB,5,2,*,*,,,,3,3,2766,得点,,,,,,
242,20221127,ジェイテクト,東京GB,5,2,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
243,20221127,ジェイテクト,東京GB,5,2,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
244,20221127,ジェイテクト,東京GB,5,2,*,a,アタック,18,武藤,1,3,2766,,,,,,,
245,20221127,ジェイテクト,東京GB,5,2,*,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
246,20221127,ジェイテクト,東京GB,5,2,*,a,アタック成功,20,アラウージョ,3,3,2766,,,,,,,
247,20221127,ジェイテクト,東京GB,5,3,a,a,,,,3,3,2766,得点,,,,,,
248,20221127,ジェイテクト,東京GB,5,3,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
249,20221127,ジェイテクト,東京GB,5,3,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
250,20221127,ジェイテクト,東京GB,5,3,a,*,アタック,8,柳田,1,3,2766,,,,,,,
251,20221127,ジェイテクト,東京GB,5,3,a,a,アタック成功,9,戸嵜,2,3,2766,,,,,,,
252,20221127,ジェイテクト,東京GB,5,3,a,a,,,,2,3,2766,,チャレンジ成功,,,,,
253,20221127,ジェイテクト,東京GB,5,4,a,a,,,,2,3,2766,得点,,,,,,
254,20221127,ジェイテクト,東京GB,5,4,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
255,20221127,ジェイテクト,東京GB,6,4,*,*,,,,0,3,2766,得点,,,,,,
256,20221127,ジェイテクト,東京GB,6,4,*,*,サーブ,9,村山,0,3,2766,,,,,,,
257,20221127,ジェイテクト,東京GB,6,4,*,a,レシーブ失敗,10,古賀,1,3,2766,,,,,,,
258,20221127,ジェイテクト,東京GB,6,4,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
259,20221127,ジェイテクト,東京GB,6,4,*,a,アタック,9,戸嵜,2,3,2766,,,,,,,
260,20221127,ジェイテクト,東京GB,6,4,*,*,ブロック成功,3,陳,3,3,2766,,,,,,,
261,20221127,ジェイテクト,東京GB,7,4,*,*,,,,3,3,2766,得点,,,,,,
