,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
20,20221113,JT広島,サントリー,1,3,a,a,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
21,20221113,JT広島,サントリー,2,3,*,*,,,,0,3,2766,得点,,,,,,
22,20221113,JT広島,サントリー,2,3,*,*,サーブ,20,阿部,0,3,2766,,,,,,,
23,20221113,JT広島,サントリー,2,3,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
24,20221113,JT広島,サントリー,2,3,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
25,20221113,JT広島,サントリー,2,4,a,a,,,,1,3,2766,得点,,,,,,
26,20221113,JT広島,サントリー,2,4,a,a,サーブ,3,小野,0,3,2766,,,,,,,
27,20221113,JT広島,サントリー,2,4,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
28,20221113,JT広島,サントリー,2,4,a,a,アタック成功,6,彭,1,3,2766,,,,,,,
29,20221113,JT広島,サントリー,2,5,a,a,,,,1,3,2766,得点,,,,,,
30,20221113,JT広島,サントリー,2,5,a,a,サーブ,3,小野,0,3,2766,,,,,,,
31,20221113,JT広島,サントリー,2,5,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
32,20221113,JT広島,サントリー,2,5,a,*,アタック,1,安永,1,3,2766,,,,,,,
33,20221113,JT広島,サントリー,2,5,a,*,アタック,6,ラッセル,2,3,2766,,,,,,,
34,20221113,JT広島,サントリー,2,5,a,a,アタック成功,10,藤中(謙),3,3,2766,,,,,,,
35,20221113,JT広島,サントリー,2,6,a,a,,,,3,3,2766,得点,,,,,,
36,20221113,JT広島,サントリー,2,6,a,*,,,,0,3,2766,,タイムアウト,,,,,
37,20221113,JT広島,サントリー,2,6,a,a,サーブミス,3,小野,0,3,2766,,,,,,,
38,20221113,JT広島,サントリー,3,6,*,*,,,,0,3,2766,得点,,,,,,
39,20221113,JT広島,サントリー,3,6,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
40,20221113,JT広島,サントリー,3,6,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
41,20221113,JT広島,サントリー,3,6,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
42,20221113,JT広島,サントリー,3,6,*,*,アタック成功,19,江,2,3,2766,,,,,,,
43,20221113,JT広島,サントリー,4,6,*,*,,,,2,3,2766,得点,,,,,,
44,20221113,JT広島,サントリー,4,6,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
45,20221113,JT広島,サントリー,4,6,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
46,20221113,JT広島,サントリー,4,6,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
47,20221113,JT広島,サントリー,4,7,a,a,,,,1,3,2766,得点,,,,,,
48,20221113,JT広島,サントリー,4,7,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
49,20221113,JT広島,サントリー,4,7,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
50,20221113,JT広島,サントリー,4,7,a,*,アタック,19,江,1,3,2766,,,,,,,
51,20221113,JT広島,サントリー,4,7,a,a,ブロック成功,7,アライン,2,3,2766,,,,,,,
52,20221113,JT広島,サントリー,4,8,a,a,,,,2,3,2766,得点,,,,,,
53,20221113,JT広島,サントリー,4,8,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
54,20221113,JT広島,サントリー,4,8,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
55,20221113,JT広島,サントリー,4,8,a,*,アタック,11,坂下,1,3,2766,,,,,,,
56,20221113,JT広島,サントリー,4,8,a,a,アタック,13,ムセルスキー,2,3,2766,,,,,,,
57,20221113,JT広島,サントリー,4,8,a,*,アタック成功,19,江,3,3,2766,,,,,,,
58,20221113,JT広島,サントリー,5,8,*,*,,,,3,3,2766,得点,,,,,,
59,20221113,JT広島,サントリー,5,8,*,*,サーブミス,1,安永,0,3,2766,,,,,,,
60,20221113,JT広島,サントリー,5,9,a,a,,,,0,3,2766,得点,,,,,,
61,20221113,JT広島,サントリー,5,9,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
62,20221113,JT広島,サントリー,5,9,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
63,20221113,JT広島,サントリー,5,9,a,*,アタック成功,11,坂下,1,3,2766,,,,,,,
64,20221113,JT広島,サントリー,6,9,*,*,,,,1,3,2766,得点,,,,,,
65,20221113,JT広島,サントリー,6,9,*,*,サーブ,19,江,0,3,2766,,,,,,,
66,20221113,JT広島,サントリー,6,9,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
67,20221113,JT広島,サントリー,6,9,*,*,アタック,2,小野寺,1,3,2766,,,,,,,
68,20221113,JT広島,サントリー,6,9,*,*,その他ミス,19,江,2,3,2766,,,,,,,
69,20221113,JT広島,サントリー,6,9,*,a,,,,2,3,2766,,,チャレンジ成功,,,,
70,20221113,JT広島,サントリー,6,10,a,a,,,,2,3,2766,得点,,,,,,
71,20221113,JT広島,サントリー,6,10,a,a,サーブ,6,彭,0,3,2766,,,,,,,
72,20221113,JT広島,サントリー,6,10,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
73,20221113,JT広島,サントリー,6,10,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
74,20221113,JT広島,サントリー,7,10,*,*,,,,1,3,2766,得点,,,,,,
75,20221113,JT広島,サントリー,7,10,*,*,サーブミス,11,坂下,0,3,2766,,,,,,,
76,20221113,JT広島,サントリー,7,11,a,a,,,,0,3,2766,得点,,,,,,
77,20221113,JT広島,サントリー,7,11,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
78,20221113,JT広島,サントリー,7,11,a,*,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
79,20221113,JT広島,サントリー,7,11,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
80,20221113,JT広島,サントリー,7,11,a,a,アタック,7,アライン,2,3,2766,,,,,,,
81,20221113,JT広島,サントリー,7,11,a,a,アタック成功,3,小野,3,3,2766,,,,,,,
82,20221113,JT広島,サントリー,7,12,a,a,,,,3,3,2766,得点,,,,,,
83,20221113,JT広島,サントリー,7,12,a,a,,,,0,3,2766,,,,,,,
84,20221113,JT広島,サントリー,7,12,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
85,20221113,JT広島,サントリー,7,12,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
86,20221113,JT広島,サントリー,7,12,a,*,アタック失敗,19,江,1,3,2766,,,,,,,
87,20221113,JT広島,サントリー,7,13,a,a,,,,1,3,2766,得点,,,,,,
88,20221113,JT広島,サントリー,7,13,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
89,20221113,JT広島,サントリー,7,13,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
90,20221113,JT広島,サントリー,7,13,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
91,20221113,JT広島,サントリー,7,13,a,a,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
92,20221113,JT広島,サントリー,7,14,a,a,,,,2,3,2766,得点,,,,,,
93,20221113,JT広島,サントリー,7,14,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
94,20221113,JT広島,サントリー,7,14,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
95,20221113,JT広島,サントリー,7,14,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
96,20221113,JT広島,サントリー,8,14,*,*,,,,1,3,2766,得点,,,,,,
97,20221113,JT広島,サントリー,8,14,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
98,20221113,JT広島,サントリー,8,14,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
99,20221113,JT広島,サントリー,8,14,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
100,20221113,JT広島,サントリー,8,15,a,a,,,,1,3,2766,得点,,,,,,
101,20221113,JT広島,サントリー,8,15,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
102,20221113,JT広島,サントリー,8,15,a,*,レシーブ失敗,11,坂下,1,3,2766,,,,,,,
103,20221113,JT広島,サントリー,8,15,a,*,アタック成功,19,江,1,3,2766,,,,,,,
104,20221113,JT広島,サントリー,9,15,*,*,,,,1,3,2766,得点,,,,,,
105,20221113,JT広島,サントリー,9,15,*,*,サーブ,20,阿部,0,3,2766,,,,,,,
106,20221113,JT広島,サントリー,9,15,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
107,20221113,JT広島,サントリー,9,15,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
108,20221113,JT広島,サントリー,9,16,a,a,,,,1,3,2766,得点,,,,,,
109,20221113,JT広島,サントリー,9,16,a,*,,,,0,3,2766,,,,IN:12,合田,OUT:20,阿部
110,20221113,JT広島,サントリー,9,16,a,a,サーブ,3,小野,0,3,2766,,,,,,,
111,20221113,JT広島,サントリー,9,16,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
112,20221113,JT広島,サントリー,9,16,a,*,アタック失敗,11,坂下,1,3,2766,,,,,,,
113,20221113,JT広島,サントリー,9,17,a,a,,,,1,3,2766,得点,,,,,,
114,20221113,JT広島,サントリー,9,17,a,a,サーブ,3,小野,0,3,2766,,,,,,,
115,20221113,JT広島,サントリー,9,17,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
116,20221113,JT広島,サントリー,9,17,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
117,20221113,JT広島,サントリー,10,17,*,*,,,,1,3,2766,得点,,,,,,
118,20221113,JT広島,サントリー,10,17,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
119,20221113,JT広島,サントリー,10,17,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
120,20221113,JT広島,サントリー,10,17,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
121,20221113,JT広島,サントリー,10,17,*,a,ブロック成功,13,ムセルスキー,2,3,2766,,,,,,,
122,20221113,JT広島,サントリー,10,18,a,a,,,,2,3,2766,得点,,,,,,
123,20221113,JT広島,サントリー,10,18,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
124,20221113,JT広島,サントリー,10,18,a,*,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
125,20221113,JT広島,サントリー,10,18,a,*,アタック成功,19,江,1,3,2766,,,,,,,
126,20221113,JT広島,サントリー,11,18,*,*,,,,1,3,2766,得点,,,,,,
127,20221113,JT広島,サントリー,11,18,*,*,サーブミス,1,安永,0,3,2766,,,,,,,
128,20221113,JT広島,サントリー,11,19,a,a,,,,0,3,2766,得点,,,,,,
129,20221113,JT広島,サントリー,11,19,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
130,20221113,JT広島,サントリー,11,19,a,*,レシーブ失敗,11,坂下,1,3,2766,,,,,,,
131,20221113,JT広島,サントリー,11,19,a,*,アタック失敗,11,坂下,1,3,2766,,,,,,,
132,20221113,JT広島,サントリー,11,20,a,a,,,,1,3,2766,得点,,,,,,
133,20221113,JT広島,サントリー,11,20,a,*,,,,0,3,2766,,タイムアウト,,,,,
134,20221113,JT広島,サントリー,11,20,a,a,サーブミス,7,アライン,0,3,2766,,,,,,,
135,20221113,JT広島,サントリー,12,20,*,*,,,,0,3,2766,得点,,,,,,
136,20221113,JT広島,サントリー,12,20,*,*,,,,0,3,2766,,,,IN:20,阿部,OUT:12,合田
137,20221113,JT広島,サントリー,12,20,*,*,サービスエース,19,江,0,3,2766,,,,,,,
138,20221113,JT広島,サントリー,12,20,*,a,レシーブ失敗,7,アライン,0,3,2766,,,,,,,
139,20221113,JT広島,サントリー,13,20,*,*,,,,0,3,2766,得点,,,,,,
140,20221113,JT広島,サントリー,13,20,*,*,サーブ,19,江,0,3,2766,,,,,,,
141,20221113,JT広島,サントリー,13,20,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
142,20221113,JT広島,サントリー,13,20,*,a,アタック失敗,7,アライン,1,3,2766,,,,,,,
143,20221113,JT広島,サントリー,14,20,*,*,,,,1,3,2766,得点,,,,,,
144,20221113,JT広島,サントリー,14,20,*,a,,,,0,3,2766,,タイムアウト,,,,,
145,20221113,JT広島,サントリー,14,20,*,*,サーブ,19,江,0,3,2766,,,,,,,
146,20221113,JT広島,サントリー,14,20,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
147,20221113,JT広島,サントリー,14,20,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
148,20221113,JT広島,サントリー,14,21,a,a,,,,1,3,2766,得点,,,,,,
149,20221113,JT広島,サントリー,14,21,a,a,サーブ,6,彭,0,3,2766,,,,,,,
150,20221113,JT広島,サントリー,14,21,a,*,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
151,20221113,JT広島,サントリー,14,21,a,*,アタック成功,11,坂下,1,3,2766,,,,,,,
152,20221113,JT広島,サントリー,15,21,*,*,,,,1,3,2766,得点,,,,,,
153,20221113,JT広島,サントリー,15,21,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
154,20221113,JT広島,サントリー,15,21,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
155,20221113,JT広島,サントリー,15,21,*,*,アタック成功,11,坂下,1,3,2766,,,,,,,
156,20221113,JT広島,サントリー,16,21,*,*,,,,1,3,2766,得点,,,,,,
157,20221113,JT広島,サントリー,16,21,*,*,サーブミス,11,坂下,0,3,2766,,,,,,,
158,20221113,JT広島,サントリー,16,22,a,a,,,,0,3,2766,得点,,,,,,
159,20221113,JT広島,サントリー,16,22,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
160,20221113,JT広島,サントリー,16,22,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
161,20221113,JT広島,サントリー,16,22,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
162,20221113,JT広島,サントリー,16,22,a,a,アタック,13,ムセルスキー,2,3,2766,,,,,,,
163,20221113,JT広島,サントリー,16,22,a,*,アタック成功,6,ラッセル,3,3,2766,,,,,,,
164,20221113,JT広島,サントリー,17,22,*,*,,,,3,3,2766,得点,,,,,,
165,20221113,JT広島,サントリー,17,22,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
166,20221113,JT広島,サントリー,17,22,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
167,20221113,JT広島,サントリー,17,22,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
168,20221113,JT広島,サントリー,17,23,a,a,,,,1,3,2766,得点,,,,,,
169,20221113,JT広島,サントリー,17,23,a,a,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
170,20221113,JT広島,サントリー,18,23,*,*,,,,0,3,2766,得点,,,,,,
171,20221113,JT広島,サントリー,18,23,*,*,サーブ,20,阿部,0,3,2766,,,,,,,
172,20221113,JT広島,サントリー,18,23,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
173,20221113,JT広島,サントリー,18,23,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
174,20221113,JT広島,サントリー,18,24,a,a,,,,1,3,2766,得点,,,,,,
175,20221113,JT広島,サントリー,18,24,a,a,,,,0,3,2766,,,,IN:20,西田,OUT:3,小野
176,20221113,JT広島,サントリー,18,24,a,a,サーブ,20,西田,0,3,2766,,,,,,,
177,20221113,JT広島,サントリー,18,24,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
178,20221113,JT広島,サントリー,18,24,a,*,その他ミス,11,坂下,1,3,2766,,,,,,,
179,20221113,JT広島,サントリー,18,25,a,a,,,,1,3,2766,得点,,,,,,
180,20221113,JT広島,サントリー,0,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
181,20221113,JT広島,サントリー,0,0,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
182,20221113,JT広島,サントリー,0,0,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
183,20221113,JT広島,サントリー,0,1,a,a,,,,1,3,2766,得点,,,,,,
184,20221113,JT広島,サントリー,0,1,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
185,20221113,JT広島,サントリー,0,1,a,*,レシーブ成功(良),11,坂下,1,3,2766,,,,,,,
186,20221113,JT広島,サントリー,0,1,a,*,アタック,1,安永,1,3,2766,,,,,,,
187,20221113,JT広島,サントリー,0,1,a,a,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
188,20221113,JT広島,サントリー,0,2,a,a,,,,2,3,2766,得点,,,,,,
189,20221113,JT広島,サントリー,0,2,a,a,ノータッチエース,9,大宅,0,3,2766,,,,,,,
190,20221113,JT広島,サントリー,0,3,a,a,,,,0,3,2766,得点,,,,,,
191,20221113,JT広島,サントリー,0,3,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
192,20221113,JT広島,サントリー,0,3,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
193,20221113,JT広島,サントリー,0,3,a,*,アタック成功,1,安永,1,3,2766,,,,,,,
194,20221113,JT広島,サントリー,1,3,*,*,,,,1,3,2766,得点,,,,,,
195,20221113,JT広島,サントリー,1,3,*,*,サーブ,20,阿部,0,3,2766,,,,,,,
196,20221113,JT広島,サントリー,1,3,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
197,20221113,JT広島,サントリー,1,3,*,a,アタック,3,小野,1,3,2766,,,,,,,
198,20221113,JT広島,サントリー,1,3,*,*,アタック,6,ラッセル,2,3,2766,,,,,,,
199,20221113,JT広島,サントリー,1,3,*,*,アタック成功,1,安永,3,3,2766,,,,,,,
200,20221113,JT広島,サントリー,2,3,*,*,,,,3,3,2766,得点,,,,,,
201,20221113,JT広島,サントリー,2,3,*,*,サーブ,20,阿部,0,3,2766,,,,,,,
202,20221113,JT広島,サントリー,2,3,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
203,20221113,JT広島,サントリー,2,3,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
204,20221113,JT広島,サントリー,2,3,*,*,アタック,1,安永,2,3,2766,,,,,,,
205,20221113,JT広島,サントリー,2,3,*,*,ブロック成功,6,ラッセル,3,3,2766,,,,,,,
206,20221113,JT広島,サントリー,3,3,*,*,,,,3,3,2766,得点,,,,,,
207,20221113,JT広島,サントリー,3,3,*,*,サーブ,20,阿部,0,3,2766,,,,,,,
208,20221113,JT広島,サントリー,3,3,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
209,20221113,JT広島,サントリー,3,3,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
210,20221113,JT広島,サントリー,3,4,a,a,,,,1,3,2766,得点,,,,,,
211,20221113,JT広島,サントリー,3,4,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
212,20221113,JT広島,サントリー,3,4,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
213,20221113,JT広島,サントリー,3,4,a,*,アタック成功,19,江,1,3,2766,,,,,,,
214,20221113,JT広島,サントリー,4,4,*,*,,,,1,3,2766,得点,,,,,,
215,20221113,JT広島,サントリー,4,4,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
216,20221113,JT広島,サントリー,4,4,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
217,20221113,JT広島,サントリー,4,4,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
218,20221113,JT広島,サントリー,4,4,*,*,その他ミス,1,安永,2,3,2766,,,,,,,
219,20221113,JT広島,サントリー,4,5,a,a,,,,2,3,2766,得点,,,,,,
220,20221113,JT広島,サントリー,4,5,a,a,サーブ,3,小野,0,3,2766,,,,,,,
221,20221113,JT広島,サントリー,4,5,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
222,20221113,JT広島,サントリー,4,5,a,a,アタック成功,7,アライン,1,3,2766,,,,,,,
223,20221113,JT広島,サントリー,4,6,a,a,,,,1,3,2766,得点,,,,,,
224,20221113,JT広島,サントリー,4,6,a,a,サーブ,3,小野,0,3,2766,,,,,,,
225,20221113,JT広島,サントリー,4,6,a,*,レシーブ成功(良),11,坂下,1,3,2766,,,,,,,
226,20221113,JT広島,サントリー,4,6,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
227,20221113,JT広島,サントリー,4,6,a,*,アタック,19,江,2,3,2766,,,,,,,
228,20221113,JT広島,サントリー,4,6,a,a,アタック成功,6,彭,3,3,2766,,,,,,,
229,20221113,JT広島,サントリー,4,7,a,a,,,,3,3,2766,得点,,,,,,
230,20221113,JT広島,サントリー,4,7,a,a,ノータッチエース,3,小野,0,3,2766,,,,,,,
231,20221113,JT広島,サントリー,4,8,a,a,,,,0,3,2766,得点,,,,,,
232,20221113,JT広島,サントリー,4,8,a,a,サーブ,3,小野,0,3,2766,,,,,,,
233,20221113,JT広島,サントリー,4,8,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
234,20221113,JT広島,サントリー,4,8,a,*,アタック成功,19,江,1,3,2766,,,,,,,
235,20221113,JT広島,サントリー,5,8,*,*,,,,1,3,2766,得点,,,,,,
236,20221113,JT広島,サントリー,5,8,*,*,ノータッチエース,1,安永,0,3,2766,,,,,,,
237,20221113,JT広島,サントリー,6,8,*,*,,,,0,3,2766,得点,,,,,,
238,20221113,JT広島,サントリー,6,8,*,*,サーブ,1,安永,0,3,2766,,,,,,,
239,20221113,JT広島,サントリー,6,8,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
240,20221113,JT広島,サントリー,6,8,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
241,20221113,JT広島,サントリー,6,9,a,a,,,,1,3,2766,得点,,,,,,
242,20221113,JT広島,サントリー,6,9,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
243,20221113,JT広島,サントリー,6,9,a,*,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
244,20221113,JT広島,サントリー,6,9,a,*,アタック,11,坂下,1,3,2766,,,,,,,
245,20221113,JT広島,サントリー,6,9,a,*,アタック,11,坂下,2,3,2766,,,,,,,
246,20221113,JT広島,サントリー,6,9,a,a,ブロック成功,9,大宅,3,3,2766,,,,,,,
247,20221113,JT広島,サントリー,6,10,a,a,,,,3,3,2766,得点,,,,,,
248,20221113,JT広島,サントリー,6,10,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
249,20221113,JT広島,サントリー,6,10,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
250,20221113,JT広島,サントリー,6,10,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
251,20221113,JT広島,サントリー,7,10,*,*,,,,1,3,2766,得点,,,,,,
252,20221113,JT広島,サントリー,7,10,*,*,サーブ,19,江,0,3,2766,,,,,,,
253,20221113,JT広島,サントリー,7,10,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
254,20221113,JT広島,サントリー,7,10,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
255,20221113,JT広島,サントリー,7,11,a,a,,,,1,3,2766,得点,,,,,,
256,20221113,JT広島,サントリー,7,11,a,a,サーブミス,7,アライン,0,3,2766,,,,,,,
257,20221113,JT広島,サントリー,8,11,*,*,,,,0,3,2766,得点,,,,,,
258,20221113,JT広島,サントリー,8,11,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
259,20221113,JT広島,サントリー,8,11,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
260,20221113,JT広島,サントリー,8,11,*,a,アタック,6,彭,1,3,2766,,,,,,,
261,20221113,JT広島,サントリー,8,11,*,*,アタック,6,ラッセル,2,3,2766,,,,,,,
262,20221113,JT広島,サントリー,8,11,*,a,ブロック成功,6,彭,3,3,2766,,,,,,,
263,20221113,JT広島,サントリー,8,12,a,a,,,,3,3,2766,得点,,,,,,
264,20221113,JT広島,サントリー,8,12,a,a,,,,0,3,2766,,,,,,,
265,20221113,JT広島,サントリー,8,12,a,a,サーブ,6,彭,0,3,2766,,,,,,,
266,20221113,JT広島,サントリー,8,12,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
267,20221113,JT広島,サントリー,8,12,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
268,20221113,JT広島,サントリー,9,12,*,*,,,,1,3,2766,得点,,,,,,
269,20221113,JT広島,サントリー,9,12,*,*,サーブミス,2,小野寺,0,3,2766,,,,,,,
270,20221113,JT広島,サントリー,9,13,a,a,,,,0,3,2766,得点,,,,,,
271,20221113,JT広島,サントリー,9,13,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
272,20221113,JT広島,サントリー,9,13,a,*,レシーブ成功(良),11,坂下,1,3,2766,,,,,,,
273,20221113,JT広島,サントリー,9,13,a,*,アタック,1,安永,1,3,2766,,,,,,,
274,20221113,JT広島,サントリー,9,13,a,a,アタック,13,ムセルスキー,2,3,2766,,,,,,,
275,20221113,JT広島,サントリー,9,13,a,a,アタック成功,3,小野,3,3,2766,,,,,,,
276,20221113,JT広島,サントリー,9,14,a,a,,,,3,3,2766,得点,,,,,,
277,20221113,JT広島,サントリー,9,14,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
278,20221113,JT広島,サントリー,9,14,a,*,レシーブ失敗,1,安永,1,3,2766,,,,,,,
279,20221113,JT広島,サントリー,9,14,a,*,アタック失敗,19,江,1,3,2766,,,,,,,
280,20221113,JT広島,サントリー,9,15,a,a,,,,1,3,2766,得点,,,,,,
