,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
29,20230226,JT広島,パナソニック,3,3,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
30,20230226,JT広島,パナソニック,3,3,a,*,アタック成功,7,新井,1,3,2766,,,,,,,
31,20230226,JT広島,パナソニック,4,3,*,*,,,,1,3,2766,得点,,,,,,
32,20230226,JT広島,パナソニック,4,3,*,*,サーブミス,7,新井,0,3,2766,,,,,,,
33,20230226,JT広島,パナソニック,4,4,a,a,,,,0,3,2766,得点,,,,,,
34,20230226,JT広島,パナソニック,4,4,a,a,サーブ,10,山内,0,3,2766,,,,,,,
35,20230226,JT広島,パナソニック,4,4,a,*,レシーブ成功(優),10,井上(航),1,3,2766,,,,,,,
36,20230226,JT広島,パナソニック,4,4,a,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
37,20230226,JT広島,パナソニック,5,4,*,*,,,,1,3,2766,得点,,,,,,
38,20230226,JT広島,パナソニック,5,4,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
39,20230226,JT広島,パナソニック,5,4,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
40,20230226,JT広島,パナソニック,5,4,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
41,20230226,JT広島,パナソニック,5,4,*,a,アタック,13,クビアク,2,3,2766,,,,,,,
42,20230226,JT広島,パナソニック,5,4,*,a,アタック成功,23,エバデダン,3,3,2766,,,,,,,
43,20230226,JT広島,パナソニック,5,5,a,a,,,,3,3,2766,得点,,,,,,
44,20230226,JT広島,パナソニック,5,5,a,a,サーブ,2,深津,0,3,2766,,,,,,,
45,20230226,JT広島,パナソニック,5,5,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
46,20230226,JT広島,パナソニック,5,5,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
47,20230226,JT広島,パナソニック,5,5,a,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
48,20230226,JT広島,パナソニック,5,6,a,a,,,,2,3,2766,得点,,,,,,
49,20230226,JT広島,パナソニック,5,6,a,a,サーブ,2,深津,0,3,2766,,,,,,,
50,20230226,JT広島,パナソニック,5,6,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
51,20230226,JT広島,パナソニック,5,6,a,*,アタック成功,19,江,1,3,2766,,,,,,,
52,20230226,JT広島,パナソニック,6,6,*,*,,,,1,3,2766,得点,,,,,,
53,20230226,JT広島,パナソニック,6,6,*,*,サーブ,17,金子,0,3,2766,,,,,,,
54,20230226,JT広島,パナソニック,6,6,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
55,20230226,JT広島,パナソニック,6,6,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
56,20230226,JT広島,パナソニック,6,7,a,a,,,,1,3,2766,得点,,,,,,
57,20230226,JT広島,パナソニック,6,7,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
58,20230226,JT広島,パナソニック,6,7,a,*,レシーブ失敗,10,井上(航),1,3,2766,,,,,,,
59,20230226,JT広島,パナソニック,6,7,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
60,20230226,JT広島,パナソニック,7,7,*,*,,,,1,3,2766,得点,,,,,,
61,20230226,JT広島,パナソニック,7,7,*,*,サーブミス,6,ラッセル,0,3,2766,,,,,,,
62,20230226,JT広島,パナソニック,7,8,a,a,,,,0,3,2766,得点,,,,,,
63,20230226,JT広島,パナソニック,7,8,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
64,20230226,JT広島,パナソニック,7,8,a,*,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
65,20230226,JT広島,パナソニック,7,8,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
66,20230226,JT広島,パナソニック,7,8,a,*,アタック失敗,19,江,2,3,2766,,,,,,,
67,20230226,JT広島,パナソニック,7,9,a,a,,,,2,3,2766,得点,,,,,,
68,20230226,JT広島,パナソニック,7,9,a,a,ノータッチエース,23,エバデダン,0,3,2766,,,,,,,
69,20230226,JT広島,パナソニック,7,10,a,a,,,,0,3,2766,得点,,,,,,
70,20230226,JT広島,パナソニック,7,10,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
71,20230226,JT広島,パナソニック,7,10,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
72,20230226,JT広島,パナソニック,7,10,a,*,アタック,7,新井,1,3,2766,,,,,,,
73,20230226,JT広島,パナソニック,7,10,a,*,アタック成功,7,新井,2,3,2766,,,,,,,
74,20230226,JT広島,パナソニック,8,10,*,*,,,,2,3,2766,得点,,,,,,
75,20230226,JT広島,パナソニック,8,10,*,*,ノータッチエース,16,西,0,3,2766,,,,,,,
76,20230226,JT広島,パナソニック,8,10,*,*,,,,0,3,2766,,チャレンジ成功,,,,,
77,20230226,JT広島,パナソニック,9,10,*,*,,,,0,3,2766,得点,,,,,,
78,20230226,JT広島,パナソニック,9,10,*,*,サーブ,16,西,0,3,2766,,,,,,,
79,20230226,JT広島,パナソニック,9,10,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
80,20230226,JT広島,パナソニック,9,10,*,a,アタック,1,清水,1,3,2766,,,,,,,
81,20230226,JT広島,パナソニック,9,10,*,*,アタック,7,新井,2,3,2766,,,,,,,
82,20230226,JT広島,パナソニック,9,10,*,a,アタック,1,清水,3,3,2766,,,,,,,
83,20230226,JT広島,パナソニック,9,10,*,a,アタック成功,15,大塚,4,3,2766,,,,,,,
84,20230226,JT広島,パナソニック,9,11,a,a,,,,4,3,2766,得点,,,,,,
85,20230226,JT広島,パナソニック,9,11,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
86,20230226,JT広島,パナソニック,10,11,*,*,,,,0,3,2766,得点,,,,,,
87,20230226,JT広島,パナソニック,10,11,*,*,サーブ,19,江,0,3,2766,,,,,,,
88,20230226,JT広島,パナソニック,10,11,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
89,20230226,JT広島,パナソニック,10,11,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
90,20230226,JT広島,パナソニック,10,12,a,a,,,,1,3,2766,得点,,,,,,
91,20230226,JT広島,パナソニック,10,12,a,a,,,,0,3,2766,,,,,,,
92,20230226,JT広島,パナソニック,10,12,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
93,20230226,JT広島,パナソニック,10,12,a,*,レシーブ失敗,7,新井,1,3,2766,,,,,,,
94,20230226,JT広島,パナソニック,10,12,a,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
95,20230226,JT広島,パナソニック,10,13,a,a,,,,1,3,2766,得点,,,,,,
96,20230226,JT広島,パナソニック,10,13,a,a,サーブミス,15,大塚,0,3,2766,,,,,,,
97,20230226,JT広島,パナソニック,11,13,*,*,,,,0,3,2766,得点,,,,,,
98,20230226,JT広島,パナソニック,11,13,*,*,サーブ,7,新井,0,3,2766,,,,,,,
99,20230226,JT広島,パナソニック,11,13,*,a,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
100,20230226,JT広島,パナソニック,11,13,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
101,20230226,JT広島,パナソニック,11,14,a,a,,,,1,3,2766,得点,,,,,,
102,20230226,JT広島,パナソニック,11,14,a,a,サーブ,10,山内,0,3,2766,,,,,,,
103,20230226,JT広島,パナソニック,11,14,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
104,20230226,JT広島,パナソニック,11,14,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
105,20230226,JT広島,パナソニック,11,14,a,*,その他ミス,17,金子,2,3,2766,,,,,,,
106,20230226,JT広島,パナソニック,11,15,a,a,,,,2,3,2766,得点,,,,,,
107,20230226,JT広島,パナソニック,11,15,a,*,,,,0,3,2766,,,タイムアウト,,,,
108,20230226,JT広島,パナソニック,11,15,a,a,サーブ,10,山内,0,3,2766,,,,,,,
109,20230226,JT広島,パナソニック,11,15,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
110,20230226,JT広島,パナソニック,11,15,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
111,20230226,JT広島,パナソニック,12,15,*,*,,,,1,3,2766,得点,,,,,,
112,20230226,JT広島,パナソニック,12,15,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
113,20230226,JT広島,パナソニック,12,15,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
114,20230226,JT広島,パナソニック,12,15,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
115,20230226,JT広島,パナソニック,12,16,a,a,,,,1,3,2766,得点,,,,,,
116,20230226,JT広島,パナソニック,12,16,a,a,サーブ,2,深津,0,3,2766,,,,,,,
117,20230226,JT広島,パナソニック,12,16,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
118,20230226,JT広島,パナソニック,12,16,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
119,20230226,JT広島,パナソニック,12,16,a,*,アタック,19,江,2,3,2766,,,,,,,
120,20230226,JT広島,パナソニック,12,16,a,a,アタック,13,クビアク,3,3,2766,,,,,,,
121,20230226,JT広島,パナソニック,12,16,a,a,アタック,23,エバデダン,4,3,2766,,,,,,,
122,20230226,JT広島,パナソニック,12,16,a,*,アタック成功,6,ラッセル,5,3,2766,,,,,,,
123,20230226,JT広島,パナソニック,13,16,*,*,,,,5,3,2766,得点,,,,,,
124,20230226,JT広島,パナソニック,13,16,*,*,サーブ,17,金子,0,3,2766,,,,,,,
125,20230226,JT広島,パナソニック,13,16,*,a,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
126,20230226,JT広島,パナソニック,13,16,*,*,アタック失敗,6,ラッセル,1,3,2766,,,,,,,
127,20230226,JT広島,パナソニック,13,17,a,a,,,,1,3,2766,得点,,,,,,
128,20230226,JT広島,パナソニック,13,17,a,*,,,,0,3,2766,,,,IN:12,合田,OUT:17,金子
129,20230226,JT広島,パナソニック,13,17,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
130,20230226,JT広島,パナソニック,13,17,a,*,レシーブ失敗,7,新井,1,3,2766,,,,,,,
131,20230226,JT広島,パナソニック,13,17,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
132,20230226,JT広島,パナソニック,13,17,a,a,アタック,15,大塚,2,3,2766,,,,,,,
133,20230226,JT広島,パナソニック,13,17,a,a,アタック成功,15,大塚,3,3,2766,,,,,,,
134,20230226,JT広島,パナソニック,13,18,a,a,,,,3,3,2766,得点,,,,,,
135,20230226,JT広島,パナソニック,13,18,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
136,20230226,JT広島,パナソニック,13,18,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
137,20230226,JT広島,パナソニック,13,18,a,*,アタック,16,西,1,3,2766,,,,,,,
138,20230226,JT広島,パナソニック,13,18,a,a,ブロック成功,15,大塚,2,3,2766,,,,,,,
139,20230226,JT広島,パナソニック,13,19,a,a,,,,2,3,2766,得点,,,,,,
140,20230226,JT広島,パナソニック,13,19,a,*,,,,0,3,2766,,,タイムアウト,,,,
141,20230226,JT広島,パナソニック,13,19,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
142,20230226,JT広島,パナソニック,13,19,a,*,レシーブ成功(良),10,井上(航),1,3,2766,,,,,,,
143,20230226,JT広島,パナソニック,13,19,a,*,アタック成功,19,江,1,3,2766,,,,,,,
144,20230226,JT広島,パナソニック,14,19,*,*,,,,1,3,2766,得点,,,,,,
145,20230226,JT広島,パナソニック,14,19,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
146,20230226,JT広島,パナソニック,14,19,*,a,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
147,20230226,JT広島,パナソニック,14,19,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
148,20230226,JT広島,パナソニック,14,20,a,a,,,,1,3,2766,得点,,,,,,
149,20230226,JT広島,パナソニック,14,20,a,a,サーブミス,23,エバデダン,0,3,2766,,,,,,,
150,20230226,JT広島,パナソニック,15,20,*,*,,,,0,3,2766,得点,,,,,,
151,20230226,JT広島,パナソニック,15,20,*,*,サーブ,16,西,0,3,2766,,,,,,,
152,20230226,JT広島,パナソニック,15,20,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
153,20230226,JT広島,パナソニック,15,20,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
154,20230226,JT広島,パナソニック,15,20,*,a,,,,1,3,2766,,チャレンジ成功,,,,,
155,20230226,JT広島,パナソニック,15,21,a,a,,,,1,3,2766,得点,,,,,,
156,20230226,JT広島,パナソニック,15,21,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
157,20230226,JT広島,パナソニック,16,21,*,*,,,,0,3,2766,得点,,,,,,
158,20230226,JT広島,パナソニック,16,21,*,*,,,,0,3,2766,,,,IN:17,金子,OUT:12,合田
159,20230226,JT広島,パナソニック,16,21,*,*,サーブミス,19,江,0,3,2766,,,,,,,
160,20230226,JT広島,パナソニック,16,22,a,a,,,,0,3,2766,得点,,,,,,
161,20230226,JT広島,パナソニック,16,22,a,a,,,,0,3,2766,,,,IN:18,西山,OUT:2,深津
162,20230226,JT広島,パナソニック,16,22,a,a,,,,0,3,2766,,,,IN:20,新,OUT:1,清水
163,20230226,JT広島,パナソニック,16,22,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
164,20230226,JT広島,パナソニック,16,22,a,*,レシーブ失敗,7,新井,1,3,2766,,,,,,,
165,20230226,JT広島,パナソニック,16,22,a,*,アタック,7,新井,1,3,2766,,,,,,,
166,20230226,JT広島,パナソニック,16,22,a,a,アタック成功,18,西山,2,3,2766,,,,,,,
167,20230226,JT広島,パナソニック,16,23,a,a,,,,2,3,2766,得点,,,,,,
168,20230226,JT広島,パナソニック,16,23,a,a,サーブミス,15,大塚,0,3,2766,,,,,,,
169,20230226,JT広島,パナソニック,17,23,*,*,,,,0,3,2766,得点,,,,,,
170,20230226,JT広島,パナソニック,17,23,*,*,サーブミス,7,新井,0,3,2766,,,,,,,
171,20230226,JT広島,パナソニック,17,24,a,a,,,,0,3,2766,得点,,,,,,
172,20230226,JT広島,パナソニック,17,24,a,*,,,,0,3,2766,,,,IN:8,武智,OUT:7,新井
173,20230226,JT広島,パナソニック,17,24,a,a,,,,0,3,2766,,,,IN:5,渡辺,OUT:10,山内
174,20230226,JT広島,パナソニック,17,24,a,a,サーブ,5,渡辺,0,3,2766,,,,,,,
175,20230226,JT広島,パナソニック,17,24,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
176,20230226,JT広島,パナソニック,17,24,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
177,20230226,JT広島,パナソニック,17,24,a,a,アタック,15,大塚,2,3,2766,,,,,,,
178,20230226,JT広島,パナソニック,17,24,a,*,アタック成功,19,江,3,3,2766,,,,,,,
179,20230226,JT広島,パナソニック,18,24,*,*,,,,3,3,2766,得点,,,,,,
180,20230226,JT広島,パナソニック,18,24,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
181,20230226,JT広島,パナソニック,18,24,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
182,20230226,JT広島,パナソニック,18,24,*,a,アタック,23,エバデダン,1,3,2766,,,,,,,
183,20230226,JT広島,パナソニック,18,24,*,*,アタック成功,6,ラッセル,2,3,2766,,,,,,,
184,20230226,JT広島,パナソニック,19,24,*,*,,,,2,3,2766,得点,,,,,,
185,20230226,JT広島,パナソニック,19,24,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
186,20230226,JT広島,パナソニック,19,24,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
187,20230226,JT広島,パナソニック,19,24,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
188,20230226,JT広島,パナソニック,19,25,a,a,,,,1,3,2766,得点,,,,,,
189,20230226,JT広島,パナソニック,0,0,*,a,サーブ,13,クビアク,0,3,2766,,,,,,,
190,20230226,JT広島,パナソニック,0,0,*,*,レシーブ成功(優),10,井上(航),1,3,2766,,,,,,,
191,20230226,JT広島,パナソニック,0,0,*,*,アタック,6,ラッセル,1,3,2766,,,,,,,
192,20230226,JT広島,パナソニック,0,0,*,a,アタック成功,15,大塚,2,3,2766,,,,,,,
193,20230226,JT広島,パナソニック,0,1,a,a,,,,2,3,2766,得点,,,,,,
194,20230226,JT広島,パナソニック,0,1,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
195,20230226,JT広島,パナソニック,0,1,a,*,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
196,20230226,JT広島,パナソニック,0,1,a,*,アタック成功,19,江,1,3,2766,,,,,,,
197,20230226,JT広島,パナソニック,1,1,*,*,,,,1,3,2766,得点,,,,,,
198,20230226,JT広島,パナソニック,1,1,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
199,20230226,JT広島,パナソニック,1,1,*,a,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
200,20230226,JT広島,パナソニック,1,1,*,a,アタック失敗,1,清水,1,3,2766,,,,,,,
201,20230226,JT広島,パナソニック,2,1,*,*,,,,1,3,2766,得点,,,,,,
202,20230226,JT広島,パナソニック,2,1,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
203,20230226,JT広島,パナソニック,2,1,*,a,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
204,20230226,JT広島,パナソニック,2,1,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
205,20230226,JT広島,パナソニック,2,2,a,a,,,,1,3,2766,得点,,,,,,
206,20230226,JT広島,パナソニック,2,2,a,a,サーブミス,23,エバデダン,0,3,2766,,,,,,,
207,20230226,JT広島,パナソニック,3,2,*,*,,,,0,3,2766,得点,,,,,,
208,20230226,JT広島,パナソニック,3,2,*,*,サーブ,16,西,0,3,2766,,,,,,,
209,20230226,JT広島,パナソニック,3,2,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
210,20230226,JT広島,パナソニック,3,2,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
211,20230226,JT広島,パナソニック,3,3,a,a,,,,1,3,2766,得点,,,,,,
212,20230226,JT広島,パナソニック,3,3,a,a,サーブ,1,清水,0,3,2766,,,,,,,
213,20230226,JT広島,パナソニック,3,3,a,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
214,20230226,JT広島,パナソニック,3,3,a,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
215,20230226,JT広島,パナソニック,4,3,*,*,,,,1,3,2766,得点,,,,,,
216,20230226,JT広島,パナソニック,4,3,*,*,サーブミス,19,江,0,3,2766,,,,,,,
217,20230226,JT広島,パナソニック,4,4,a,a,,,,0,3,2766,得点,,,,,,
218,20230226,JT広島,パナソニック,4,4,a,a,サーブミス,15,大塚,0,3,2766,,,,,,,
219,20230226,JT広島,パナソニック,5,4,*,*,,,,0,3,2766,得点,,,,,,
220,20230226,JT広島,パナソニック,5,4,*,*,サーブ,7,新井,0,3,2766,,,,,,,
221,20230226,JT広島,パナソニック,5,4,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
222,20230226,JT広島,パナソニック,5,4,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
223,20230226,JT広島,パナソニック,5,4,*,a,アタック,2,深津,2,3,2766,,,,,,,
224,20230226,JT広島,パナソニック,5,4,*,*,アタック,6,ラッセル,3,3,2766,,,,,,,
225,20230226,JT広島,パナソニック,5,4,*,a,アタック成功,13,クビアク,4,3,2766,,,,,,,
226,20230226,JT広島,パナソニック,5,5,a,a,,,,4,3,2766,得点,,,,,,
227,20230226,JT広島,パナソニック,5,5,a,a,サーブ,10,山内,0,3,2766,,,,,,,
228,20230226,JT広島,パナソニック,5,5,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
229,20230226,JT広島,パナソニック,5,5,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
230,20230226,JT広島,パナソニック,5,5,a,a,ブロック成功,2,深津,2,3,2766,,,,,,,
231,20230226,JT広島,パナソニック,5,6,a,a,,,,2,3,2766,得点,,,,,,
232,20230226,JT広島,パナソニック,5,6,a,a,サーブ,10,山内,0,3,2766,,,,,,,
233,20230226,JT広島,パナソニック,5,6,a,*,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
234,20230226,JT広島,パナソニック,5,6,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
235,20230226,JT広島,パナソニック,5,6,a,*,アタック成功,6,ラッセル,2,3,2766,,,,,,,
236,20230226,JT広島,パナソニック,6,6,*,*,,,,2,3,2766,得点,,,,,,
237,20230226,JT広島,パナソニック,6,6,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
238,20230226,JT広島,パナソニック,6,6,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
239,20230226,JT広島,パナソニック,6,6,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
240,20230226,JT広島,パナソニック,6,7,a,a,,,,1,3,2766,得点,,,,,,
241,20230226,JT広島,パナソニック,6,7,a,a,サーブ,2,深津,0,3,2766,,,,,,,
242,20230226,JT広島,パナソニック,6,7,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
243,20230226,JT広島,パナソニック,6,7,a,*,アタック成功,7,新井,1,3,2766,,,,,,,
244,20230226,JT広島,パナソニック,7,7,*,*,,,,1,3,2766,得点,,,,,,
245,20230226,JT広島,パナソニック,7,7,*,*,サーブ,17,金子,0,3,2766,,,,,,,
246,20230226,JT広島,パナソニック,7,7,*,a,レシーブ成功(良),1,清水,1,3,2766,,,,,,,
247,20230226,JT広島,パナソニック,7,7,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
248,20230226,JT広島,パナソニック,7,7,*,a,アタック,13,クビアク,2,3,2766,,,,,,,
249,20230226,JT広島,パナソニック,7,7,*,a,アタック,13,クビアク,3,3,2766,,,,,,,
250,20230226,JT広島,パナソニック,7,7,*,*,アタック成功,6,ラッセル,4,3,2766,,,,,,,
251,20230226,JT広島,パナソニック,8,7,*,*,,,,4,3,2766,得点,,,,,,
252,20230226,JT広島,パナソニック,8,7,*,*,サーブ,17,金子,0,3,2766,,,,,,,
253,20230226,JT広島,パナソニック,8,7,*,a,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
254,20230226,JT広島,パナソニック,8,7,*,a,アタック失敗,13,クビアク,1,3,2766,,,,,,,
255,20230226,JT広島,パナソニック,9,7,*,*,,,,1,3,2766,得点,,,,,,
256,20230226,JT広島,パナソニック,9,7,*,*,サーブ,17,金子,0,3,2766,,,,,,,
257,20230226,JT広島,パナソニック,9,7,*,a,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
258,20230226,JT広島,パナソニック,9,7,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
259,20230226,JT広島,パナソニック,9,8,a,a,,,,1,3,2766,得点,,,,,,
260,20230226,JT広島,パナソニック,9,8,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
261,20230226,JT広島,パナソニック,9,8,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
262,20230226,JT広島,パナソニック,9,8,a,*,アタック失敗,7,新井,1,3,2766,,,,,,,
263,20230226,JT広島,パナソニック,9,9,a,a,,,,1,3,2766,得点,,,,,,
264,20230226,JT広島,パナソニック,9,9,a,*,,,,0,3,2766,,,,IN:20,阿部,OUT:17,金子
265,20230226,JT広島,パナソニック,9,9,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
266,20230226,JT広島,パナソニック,9,9,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
267,20230226,JT広島,パナソニック,9,9,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
268,20230226,JT広島,パナソニック,9,9,a,a,アタック成功,15,大塚,2,3,2766,,,,,,,
269,20230226,JT広島,パナソニック,9,10,a,a,,,,2,3,2766,得点,,,,,,
270,20230226,JT広島,パナソニック,9,10,a,a,ノータッチエース,13,クビアク,0,3,2766,,,,,,,
271,20230226,JT広島,パナソニック,9,11,a,a,,,,0,3,2766,得点,,,,,,
272,20230226,JT広島,パナソニック,9,11,a,a,サービスエース,13,クビアク,0,3,2766,,,,,,,
273,20230226,JT広島,パナソニック,9,11,a,*,レシーブ失敗,10,井上(航),0,3,2766,,,,,,,
274,20230226,JT広島,パナソニック,9,12,a,a,,,,0,3,2766,得点,,,,,,
275,20230226,JT広島,パナソニック,9,12,a,a,,,,0,3,2766,,,,,,,
276,20230226,JT広島,パナソニック,9,12,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
