,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
30,中越敬大,近畿クラブスフィーダ,11,140,12,4.0,3.0,0.0,75.0,0.25,0.0,0.0,0.0,,1.0,0.08,26.0,0.0,3.0,2.0,-1.0,0.0,0.0,0.0,,3082,338.0,2.0,10.0,87.0,100.0,88.0,81.0,95.0,102.0,56.0,75.0,16.0,14.0,342.0,372.0,97,88,100,59.0,17.0,5,11,7.0,9.0,4.0,75.0,
31,中越敬大,近畿クラブスフィーダ,12,70,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,0.0,,
32,中道元貴,警視庁フォートファイターズ,1,84,14,60.0,21.0,5.0,35.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,7.0,15.0,7.0,86.0,49.0,17.0,66.9,4897,1318.0,9.0,9.0,143.0,132.0,120.0,140.0,144.0,129.0,100.0,98.0,30.0,26.0,537.0,525.0,136,134,136,109.0,30.0,12,12,15.0,9.0,22.0,26.7,-100.0
33,中道元貴,警視庁フォートファイターズ,2,28,7,45.0,18.0,2.0,40.0,2.57,3.0,0.0,0.0,0.0,1.0,0.14,22.0,0.0,3.0,9.0,6.8,52.0,26.0,19.0,68.3,1683,170.0,6.0,0.0,50.0,36.0,49.0,49.0,50.0,39.0,25.0,22.0,0.0,0.0,174.0,146.0,43,52,45,25.0,0.0,6,1,7.0,0.0,19.0,35.6,0.0
34,中道元貴,警視庁フォートファイターズ,11,98,24,112.0,43.0,15.0,38.4,1.79,3.0,1.0,0.0,33.3,2.0,0.08,78.0,2.0,18.0,20.0,3.2,141.0,67.0,37.0,60.6,5424,1167.0,16.0,5.0,163.0,160.0,181.0,155.0,172.0,151.0,67.0,68.0,13.0,15.0,596.0,549.0,167,170,167,71.0,15.0,18,7,10.0,15.0,47.0,25.0,33.3
35,中道元貴,警視庁フォートファイターズ,12,28,5,28.0,14.0,1.0,50.0,2.8,2.0,0.0,0.0,0.0,2.0,0.4,16.0,0.0,4.0,5.0,1.6,63.0,28.0,19.0,59.5,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,16.0,46.4,0.0
36,中野稜太,奈良ドリーマーズ,1,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,805,150.0,2.0,1.0,22.0,25.0,25.0,21.0,25.0,22.0,20.0,25.0,15.0,9.0,107.0,102.0,25,23,27,23.0,13.0,3,2,5.0,0.0,0.0,,
37,中野稜太,奈良ドリーマーズ,11,40,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1569,311.0,3.0,3.0,50.0,43.0,47.0,45.0,46.0,48.0,18.0,25.0,0.0,0.0,161.0,161.0,49,47,48,23.0,0.0,4,3,7.0,0.0,0.0,,
38,中野稜太,奈良ドリーマーズ,12,40,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,0.0,,
39,丸一達也,クボタスピアーズ,1,35,8,16.0,4.0,0.0,25.0,0.5,0.0,0.0,0.0,,4.0,0.5,11.0,1.0,5.0,2.0,2.3,0.0,0.0,0.0,,5735,1819.0,14.0,7.0,167.0,140.0,167.0,160.0,171.0,136.0,71.0,67.0,43.0,32.0,619.0,535.0,142,165,154,76.0,43.0,17,10,11.0,16.0,9.0,25.0,
40,丸一達也,クボタスピアーズ,2,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1688,480.0,6.0,0.0,50.0,35.0,50.0,34.0,50.0,44.0,0.0,0.0,0.0,0.0,150.0,113.0,40,40,47,0.0,0.0,6,0,6.0,0.0,0.0,,
41,丸一達也,クボタスピアーズ,11,10,4,2.0,1.0,1.0,50.0,0.25,0.0,0.0,0.0,,1.0,0.25,9.0,0.0,1.0,2.0,2.8,0.0,0.0,0.0,,1574,189.0,6.0,0.0,50.0,41.0,51.0,45.0,52.0,44.0,0.0,0.0,0.0,0.0,153.0,130.0,40,49,46,0.0,0.0,6,0,3.0,3.0,2.0,0.0,
42,丸一達也,クボタスピアーズ,12,10,1,6.0,3.0,0.0,50.0,3.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,3.0,0.0,-10.7,1.0,0.0,1.0,50.0,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,3.0,50.0,
43,久保田雄,近畿クラブスフィーダ,1,174,26,9.0,4.0,0.0,44.4,0.15,0.0,0.0,0.0,,3.0,0.12,79.0,3.0,3.0,14.0,7.3,2.0,0.0,0.0,0.0,4905,853.0,12.0,6.0,130.0,143.0,126.0,129.0,147.0,129.0,141.0,133.0,27.0,24.0,571.0,558.0,130,128,142,136.0,35.0,15,11,12.0,14.0,10.0,44.4,
44,久保田雄,近畿クラブスフィーダ,2,58,6,4.0,1.0,2.0,25.0,0.17,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,2.0,5.0,2.9,1.0,0.0,0.0,0.0,1684,48.0,3.0,3.0,42.0,46.0,50.0,50.0,44.0,47.0,0.0,0.0,0.0,0.0,136.0,143.0,45,54,46,0.0,0.0,3,3,0.0,6.0,1.0,-25.0,
45,久保田雄,近畿クラブスフィーダ,12,58,6,2.0,1.0,0.0,50.0,0.17,0.0,0.0,0.0,,1.0,0.17,13.0,0.0,0.0,6.0,11.5,0.0,0.0,0.0,,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,2.0,50.0,
46,久門伸司,近畿クラブスフィーダ,2,30,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1684,48.0,3.0,3.0,42.0,46.0,50.0,50.0,44.0,47.0,0.0,0.0,0.0,0.0,136.0,143.0,45,54,46,0.0,0.0,3,3,0.0,6.0,0.0,,
47,久門伸司,近畿クラブスフィーダ,11,30,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,1547,138.0,2.0,4.0,44.0,49.0,43.0,40.0,42.0,50.0,20.0,25.0,16.0,14.0,165.0,178.0,50,43,48,22.0,17.0,3,5,3.0,5.0,0.0,,
48,二宮正夫,トヨタモビリティ東京スパークル,11,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,3.0,3.0,36.0,44.0,39.0,50.0,55.0,51.0,41.0,44.0,0.0,0.0,171.0,189.0,39,45,51,40.0,0.0,4,4,0.0,8.0,0.0,,
49,井上大地,クボタスピアーズ,1,98,27,250.0,137.0,20.0,54.8,5.07,94.0,48.0,13.0,51.1,9.0,0.33,106.0,5.0,15.0,32.0,8.7,2.0,2.0,0.0,100.0,5735,1819.0,14.0,7.0,167.0,140.0,167.0,160.0,171.0,136.0,71.0,67.0,43.0,32.0,619.0,535.0,142,165,154,76.0,43.0,17,10,11.0,16.0,151.0,46.8,37.2
50,井上大地,クボタスピアーズ,2,28,6,47.0,29.0,4.0,61.7,4.83,14.0,8.0,2.0,57.1,5.0,0.83,26.0,2.0,6.0,6.0,7.7,1.0,1.0,0.0,100.0,1688,480.0,6.0,0.0,50.0,35.0,50.0,34.0,50.0,44.0,0.0,0.0,0.0,0.0,150.0,113.0,40,40,47,0.0,0.0,6,0,6.0,0.0,36.0,53.2,42.9
51,井上大地,クボタスピアーズ,11,56,14,149.0,84.0,9.0,56.4,6.0,45.0,29.0,2.0,64.4,6.0,0.43,51.0,2.0,16.0,14.0,2.9,0.0,0.0,0.0,,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,92.0,50.3,60.0
52,井上大地,クボタスピアーズ,12,28,7,72.0,35.0,6.0,48.6,5.0,28.0,15.0,3.0,53.6,1.0,0.14,31.0,3.0,5.0,9.0,12.9,0.0,0.0,0.0,,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,39.0,40.3,42.9
53,井野明日翔,警視庁フォートファイターズ,1,92,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,1.0,4.0,3.0,4.7,0.0,0.0,0.0,,3265,800.0,7.0,5.0,98.0,85.0,90.0,90.0,100.0,85.0,76.0,72.0,15.0,17.0,379.0,349.0,90,93,94,83.0,16.0,9,7,12.0,4.0,1.0,,
54,井野明日翔,警視庁フォートファイターズ,2,46,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,3.0,0.0,-18.8,0.0,0.0,0.0,,1683,170.0,6.0,0.0,50.0,36.0,49.0,49.0,50.0,39.0,25.0,22.0,0.0,0.0,174.0,146.0,43,52,45,25.0,0.0,6,1,7.0,0.0,0.0,,
55,井野明日翔,警視庁フォートファイターズ,11,115,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,1.0,5.0,2.0,2.1,0.0,0.0,0.0,,3886,985.0,10.0,5.0,109.0,119.0,122.0,108.0,125.0,108.0,67.0,69.0,13.0,15.0,436.0,419.0,119,115,119,75.0,15.0,12,7,3.0,16.0,1.0,,
56,井野明日翔,警視庁フォートファイターズ,12,46,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,0.0,,
57,今中聖也,長野GaRons,11,91,23,43.0,22.0,0.0,51.2,0.96,0.0,0.0,0.0,,11.0,0.48,56.0,0.0,3.0,4.0,0.4,4.0,0.0,2.0,25.0,5426,1040.0,9.0,12.0,158.0,150.0,168.0,168.0,168.0,152.0,61.0,75.0,0.0,0.0,555.0,545.0,147,177,166,64.0,0.0,12,12,11.0,13.0,33.0,51.2,
58,今中聖也,長野GaRons,12,26,4,4.0,2.0,0.0,50.0,0.5,0.0,0.0,0.0,,2.0,0.5,11.0,0.0,2.0,1.0,-2.3,1.0,0.0,1.0,50.0,1591,440.0,0.0,6.0,47.0,53.0,48.0,52.0,59.0,59.0,17.0,25.0,0.0,0.0,171.0,189.0,47,50,68,20.0,0.0,1,6,7.0,0.0,4.0,50.0,
59,伊藤優介,トヨタモビリティ東京スパークル,1,21,3,9.0,3.0,2.0,33.3,1.0,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,,802,74.0,0.0,3.0,21.0,25.0,16.0,25.0,17.0,25.0,0.0,0.0,0.0,0.0,54.0,75.0,20,20,18,0.0,0.0,0,3,0.0,3.0,4.0,11.1,
60,伊藤優介,トヨタモビリティ東京スパークル,11,63,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2348,473.0,4.0,5.0,60.0,71.0,74.0,71.0,63.0,70.0,47.0,48.0,13.0,15.0,257.0,275.0,67,74,69,46.0,18.0,5,7,0.0,12.0,0.0,,
61,伊藤裕之介,警視庁フォートファイターズ,1,12,24,8.0,3.0,1.0,37.5,0.12,2.0,1.0,0.0,50.0,10.0,0.42,92.0,2.0,1.0,27.0,9.2,1.0,0.0,0.0,0.0,4897,1318.0,9.0,9.0,143.0,132.0,120.0,140.0,144.0,129.0,100.0,98.0,30.0,26.0,537.0,525.0,136,134,136,109.0,30.0,12,12,15.0,9.0,15.0,25.0,50.0
62,伊藤裕之介,警視庁フォートファイターズ,2,4,7,1.0,1.0,0.0,100.0,0.14,0.0,0.0,0.0,,4.0,0.57,34.0,0.0,0.0,8.0,5.9,0.0,0.0,0.0,,1683,170.0,6.0,0.0,50.0,36.0,49.0,49.0,50.0,39.0,25.0,22.0,0.0,0.0,174.0,146.0,43,52,45,25.0,0.0,6,1,7.0,0.0,5.0,100.0,
63,伊藤裕之介,警視庁フォートファイターズ,11,16,29,11.0,4.0,0.0,36.4,0.14,0.0,0.0,0.0,,8.0,0.28,123.0,0.0,3.0,15.0,2.4,2.0,0.0,0.0,0.0,6206,1342.0,19.0,5.0,185.0,185.0,206.0,177.0,197.0,172.0,92.0,86.0,13.0,15.0,693.0,635.0,192,194,188,94.0,15.0,21,8,10.0,19.0,12.0,36.4,
64,伊藤裕之介,警視庁フォートファイターズ,12,4,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.14,35.0,1.0,0.0,9.0,9.3,0.0,0.0,0.0,,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,2.0,-100.0,
65,伴大輝,近畿クラブスフィーダ,1,78,11,34.0,19.0,3.0,55.9,1.73,0.0,0.0,0.0,,1.0,0.09,20.0,0.0,2.0,1.0,-1.2,8.0,2.0,4.0,50.0,2463,293.0,7.0,2.0,66.0,70.0,58.0,65.0,75.0,62.0,75.0,61.0,12.0,15.0,286.0,273.0,63,59,68,66.0,18.0,8,5,4.0,9.0,20.0,47.1,
66,伴大輝,近畿クラブスフィーダ,12,52,6,27.0,8.0,4.0,29.6,1.33,0.0,0.0,0.0,,4.0,0.67,13.0,1.0,2.0,3.0,9.6,1.0,1.0,0.0,100.0,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,13.0,14.8,
