,Player,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
21,中西翔太,奈良ドリーマーズ,12,10,4,21,12,3,57.1,3.0,6,3,2,50.0,0,0.0,7,1,2,1,10.7,0,0,0,,1595,585,13,42.9,16.7
22,中越敬大,近畿クラブスフィーダ,1,175,14,6,4,0,66.7,0.29,0,0,0,,1,0.07,24,0,2,4,2.1,0,0,0,,4107,753,5,66.7,
23,中越敬大,近畿クラブスフィーダ,11,140,12,4,3,0,75.0,0.25,0,0,0,,1,0.08,26,0,3,2,-1.0,0,0,0,,3082,338,4,75.0,
24,中越敬大,近畿クラブスフィーダ,12,70,4,0,0,0,,0.0,0,0,0,,0,0.0,5,0,0,1,5.0,0,0,0,,1593,659,0,,
25,中道元貴,警視庁フォートファイターズ,1,84,14,60,21,5,35.0,1.5,1,0,1,0.0,0,0.0,43,1,7,15,7.0,86,49,17,66.9,4897,1318,22,26.7,-100.0
26,中道元貴,警視庁フォートファイターズ,11,98,24,112,43,15,38.4,1.79,3,1,0,33.3,2,0.08,78,2,18,20,3.2,141,67,37,60.6,5424,1167,47,25.0,33.3
27,中道元貴,警視庁フォートファイターズ,12,28,5,28,14,1,50.0,2.8,2,0,0,0.0,2,0.4,16,0,4,5,1.6,63,28,19,59.5,1587,0,16,46.4,0.0
28,中野稜太,奈良ドリーマーズ,1,20,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,805,150,0,,
29,中野稜太,奈良ドリーマーズ,11,40,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1569,311,0,,
30,中野稜太,奈良ドリーマーズ,12,40,2,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1595,585,0,,
31,丸一達也,クボタスピアーズ,1,30,7,15,3,0,20.0,0.43,0,0,0,,4,0.57,10,1,5,2,2.5,0,0,0,,4900,1729,8,20.0,
32,丸一達也,クボタスピアーズ,11,10,4,2,1,1,50.0,0.25,0,0,0,,1,0.25,9,0,1,2,2.8,0,0,0,,1574,189,2,0.0,
33,丸一達也,クボタスピアーズ,12,10,1,6,3,0,50.0,3.0,0,0,0,,0,0.0,7,0,3,0,-10.7,1,0,1,50.0,1591,440,3,50.0,
34,久保田雄,近畿クラブスフィーダ,1,174,26,9,4,0,44.4,0.15,0,0,0,,3,0.12,79,3,3,14,7.3,2,0,0,0.0,4905,853,10,44.4,
35,久保田雄,近畿クラブスフィーダ,12,58,6,2,1,0,50.0,0.17,0,0,0,,1,0.17,13,0,0,6,11.5,0,0,0,,1593,659,2,50.0,
36,久門伸司,近畿クラブスフィーダ,11,30,2,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,2,2,0,100.0,1547,138,0,,
37,二宮正夫,トヨタモビリティ東京スパークル,11,38,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1534,250,0,,
38,井上大地,クボタスピアーズ,1,84,24,227,123,19,54.2,5.12,84,40,13,47.6,6,0.25,90,4,14,24,7.2,1,1,0,100.0,4900,1729,133,45.8,32.1
39,井上大地,クボタスピアーズ,11,56,14,149,84,9,56.4,6.0,45,29,2,64.4,6,0.43,51,2,16,14,2.9,0,0,0,,3104,559,92,50.3,60.0
40,井上大地,クボタスピアーズ,12,28,7,72,35,6,48.6,5.0,28,15,3,53.6,1,0.14,31,3,5,9,12.9,0,0,0,,1591,440,39,40.3,42.9
41,井野明日翔,警視庁フォートファイターズ,1,92,10,0,0,0,,0.0,0,0,0,,0,0.0,16,1,4,3,4.7,0,0,0,,3265,800,1,,
42,井野明日翔,警視庁フォートファイターズ,11,115,7,0,0,0,,0.0,0,0,0,,0,0.0,12,1,5,2,2.1,0,0,0,,3886,985,1,,
43,井野明日翔,警視庁フォートファイターズ,12,46,4,0,0,0,,0.0,0,0,0,,0,0.0,5,0,1,2,5.0,0,0,0,,1587,0,0,,
44,今中聖也,長野GaRons,11,91,23,43,22,0,51.2,0.96,0,0,0,,11,0.48,56,0,3,4,0.4,4,0,2,25.0,5426,1040,33,51.2,
45,今中聖也,長野GaRons,12,26,4,4,2,0,50.0,0.5,0,0,0,,2,0.5,11,0,2,1,-2.3,1,0,1,50.0,1591,440,4,50.0,
46,伊藤優介,トヨタモビリティ東京スパークル,1,21,3,9,3,2,33.3,1.0,0,0,0,,1,0.33,10,0,0,3,7.5,0,0,0,,802,74,4,11.1,
47,伊藤優介,トヨタモビリティ東京スパークル,11,63,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,2348,473,0,,
48,伊藤裕之介,警視庁フォートファイターズ,1,12,24,8,3,1,37.5,0.12,2,1,0,50.0,10,0.42,92,2,1,27,9.2,1,0,0,0.0,4897,1318,15,25.0,50.0
49,伊藤裕之介,警視庁フォートファイターズ,11,16,29,11,4,0,36.4,0.14,0,0,0,,8,0.28,123,0,3,15,2.4,2,0,0,0.0,6206,1342,12,36.4,
50,伊藤裕之介,警視庁フォートファイターズ,12,4,7,1,0,1,0.0,0.0,0,0,0,,1,0.14,35,1,0,9,9.3,0,0,0,,1587,0,2,-100.0,
51,伴大輝,近畿クラブスフィーダ,1,78,11,34,19,3,55.9,1.73,0,0,0,,1,0.09,20,0,2,1,-1.2,8,2,4,50.0,2463,293,20,47.1,
52,伴大輝,近畿クラブスフィーダ,12,52,6,27,8,4,29.6,1.33,0,0,0,,4,0.67,13,1,2,3,9.6,1,1,0,100.0,1593,659,13,14.8,
53,佃壮悟,トヨタ自動車サンホークス,1,52,7,12,5,4,41.7,0.71,0,0,0,,1,0.14,13,0,0,4,7.7,24,6,7,39.6,3299,770,6,8.3,
54,佃壮悟,トヨタ自動車サンホークス,11,91,12,32,12,2,37.5,1.0,0,0,0,,0,0.0,23,0,2,2,0.0,49,19,10,49.0,5432,1491,12,31.2,
55,佃壮悟,トヨタ自動車サンホークス,12,26,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1593,659,0,,
56,内田恒輝,福岡ウイニングスピリッツ,1,18,19,19,12,0,63.2,0.63,0,0,0,,6,0.32,67,1,6,13,4.1,2,1,0,50.0,4897,875,19,63.2,
57,内田恒輝,福岡ウイニングスピリッツ,11,6,5,6,1,1,16.7,0.2,0,0,0,,3,0.6,18,0,2,3,1.4,0,0,0,,1533,300,4,0.0,
58,冨士田裕大,福岡ウイニングスピリッツ,11,10,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,764,150,0,,
59,冨永流加,福岡ウイニングスピリッツ,1,31,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,817,250,0,,
60,北村宏樹,近畿クラブスフィーダ,1,54,26,158,60,12,38.0,2.31,20,8,0,40.0,3,0.12,128,5,21,30,5.7,170,104,38,72.4,4910,853,68,30.4,40.0
61,北村宏樹,近畿クラブスフィーダ,12,18,6,32,11,1,34.4,1.83,3,1,0,33.3,0,0.0,16,1,1,5,12.5,49,28,6,63.3,1593,659,12,31.2,33.3
62,友渕瑠宇久,近畿クラブスフィーダ,1,68,13,4,0,0,0.0,0.0,0,0,0,,0,0.0,23,0,3,1,-2.2,0,0,0,,3294,603,0,0.0,
63,友渕瑠宇久,近畿クラブスフィーダ,11,34,6,10,3,0,30.0,0.5,1,0,0,0.0,2,0.33,12,0,3,3,0.0,26,10,10,57.7,1575,117,5,30.0,0.0
64,友渕瑠宇久,近畿クラブスフィーダ,12,34,2,3,0,0,0.0,0.0,0,0,0,,0,0.0,2,0,0,0,0.0,2,1,1,75.0,1593,659,0,0.0,
65,古賀寛人,福岡ウイニングスピリッツ,11,27,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,769,150,0,,
66,吉岡衛,トヨタ自動車サンホークス,1,96,25,291,138,21,47.4,5.52,53,21,8,39.6,5,0.2,104,6,5,23,10.1,76,33,27,61.2,4908,920,149,40.2,24.5
67,吉岡衛,トヨタ自動車サンホークス,11,112,28,298,134,21,45.0,4.79,51,28,7,54.9,19,0.68,118,2,10,28,5.5,47,20,7,50.0,5432,1491,155,37.9,41.2
68,吉岡衛,トヨタ自動車サンホークス,12,32,6,55,31,4,56.4,5.17,9,4,1,44.4,5,0.83,33,1,2,12,10.6,8,6,0,75.0,1593,659,37,49.1,33.3
69,吉澤玄祐,警視庁フォートファイターズ,1,108,24,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,113,73,20,73.5,4897,1318,0,,
70,吉澤玄祐,警視庁フォートファイターズ,11,144,29,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,156,79,41,63.8,6206,1342,0,,
71,吉澤玄祐,警視庁フォートファイターズ,12,36,7,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,26,14,9,71.2,1587,0,0,,
72,味吉二千翔,福岡ウイニングスピリッツ,1,175,10,3,1,0,33.3,0.1,0,0,0,,3,0.3,25,0,2,0,-2.0,1,0,0,0.0,4064,895,4,33.3,
73,味吉二千翔,福岡ウイニングスピリッツ,11,70,4,1,0,0,0.0,0.0,0,0,0,,0,0.0,16,0,0,3,4.7,0,0,0,,1533,300,0,0.0,
74,坂上幹太,東京ヴェルディ,1,56,26,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,3,2,1,83.3,5723,1096,0,,
75,坂上幹太,東京ヴェルディ,11,40,17,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,17,7,1,44.1,3865,743,0,,
76,坂上幹太,東京ヴェルディ,12,16,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1588,0,0,,
77,堂園倫,福岡ウイニングスピリッツ,1,58,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,41,21,7,59.8,1655,230,0,,
78,堂園倫,福岡ウイニングスピリッツ,11,58,7,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,44,17,10,50.0,1574,153,0,,
79,堂園倫,福岡ウイニングスピリッツ,12,58,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,38,26,5,75.0,1595,585,0,,
80,増田宏人,クボタスピアーズ,1,60,24,65,43,3,66.2,1.79,0,0,0,,13,0.54,93,3,19,26,5.1,19,11,6,73.7,4900,1729,59,61.5,
81,増田宏人,クボタスピアーズ,11,40,14,53,27,3,50.9,1.93,0,0,0,,10,0.71,57,3,8,12,7.0,11,4,3,50.0,3104,559,40,45.3,
82,増田宏人,クボタスピアーズ,12,20,7,27,14,1,51.9,2.0,0,0,0,,3,0.43,34,2,5,13,11.8,1,1,0,100.0,1591,440,19,48.1,
83,多田将希,長野GaRons,1,30,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1633,530,0,,
84,多田将希,長野GaRons,11,15,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,779,240,0,,
85,多田将希,長野GaRons,12,30,2,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1591,440,0,,
86,大原悠,近畿クラブスフィーダ,1,16,4,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,20,8,7,57.5,813,150,0,,
87,大原悠,近畿クラブスフィーダ,11,32,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,29,19,3,70.7,1547,138,0,,
88,大島拓也,福岡ウイニングスピリッツ,1,42,2,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,0,0.0,2,1,1,75.0,1655,230,0,,
89,大島拓也,福岡ウイニングスピリッツ,11,42,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1533,300,0,,
90,大崎世惇,クボタスピアーズ,1,144,23,16,9,1,56.2,0.39,1,1,0,100.0,7,0.3,81,1,6,25,7.1,0,0,0,,4900,1729,17,50.0,100.0
91,大崎世惇,クボタスピアーズ,11,96,8,3,3,0,100.0,0.38,0,0,0,,0,0.0,39,4,3,10,14.7,0,0,0,,3104,559,7,100.0,
92,大崎世惇,クボタスピアーズ,12,48,4,3,1,0,33.3,0.25,0,0,0,,4,1.0,16,1,1,5,12.5,0,0,0,,1591,440,6,33.3,
93,大手一真,近畿クラブスフィーダ,1,102,11,31,12,3,38.7,1.09,4,0,0,0.0,1,0.09,31,3,14,9,5.6,16,5,3,40.6,2424,400,16,29.0,0.0
94,大手一真,近畿クラブスフィーダ,11,136,16,127,52,11,40.9,3.25,18,8,2,44.4,11,0.69,52,6,16,15,11.1,140,77,32,66.4,3082,338,69,32.3,33.3
95,大村翔哉,東京ヴェルディ,1,88,4,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,0,0.0,0,0,0,,3298,856,0,,
96,大村翔哉,東京ヴェルディ,11,88,13,78,29,10,37.2,2.23,16,6,1,37.5,4,0.31,43,2,8,4,2.3,35,4,16,34.3,3120,489,35,24.4,31.2
97,大村翔哉,東京ヴェルディ,12,44,3,8,1,2,12.5,0.33,0,0,0,,2,0.67,6,0,3,0,-12.5,5,1,1,30.0,1588,0,3,-12.5,
98,大貫智博,トヨタモビリティ東京スパークル,1,12,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1639,455,0,,
99,大貫智博,トヨタモビリティ東京スパークル,11,24,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,3103,483,0,,
100,大野祐大朗,トヨタ自動車サンホークス,1,114,14,0,0,0,,0.0,0,0,0,,0,0.0,5,0,0,1,5.0,66,35,11,61.4,4908,920,0,,
101,大野祐大朗,トヨタ自動車サンホークス,11,133,11,0,0,0,,0.0,0,0,0,,0,0.0,16,1,2,1,4.7,0,0,0,,5432,1491,1,,
102,大野祐大朗,トヨタ自動車サンホークス,12,38,5,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,0,0.0,3,2,0,66.7,1593,659,0,,
103,大野隆一,警視庁フォートファイターズ,1,30,24,83,41,8,49.4,1.71,0,0,0,,15,0.62,85,0,2,16,4.1,5,2,0,40.0,4897,1318,56,39.8,
104,大野隆一,警視庁フォートファイターズ,11,40,29,111,65,11,58.6,2.24,0,0,0,,17,0.59,94,4,4,16,7.4,5,4,0,80.0,6206,1342,86,48.6,
105,大野隆一,警視庁フォートファイターズ,12,10,7,28,19,3,67.9,2.71,0,0,0,,2,0.29,28,0,2,8,5.4,2,2,0,100.0,1587,0,21,57.1,
106,天谷隼人,トヨタモビリティ東京スパークル,1,108,15,58,20,2,34.5,1.33,0,0,0,,1,0.07,59,2,1,7,5.9,5,2,2,60.0,3289,783,23,31.0,
107,天谷隼人,トヨタモビリティ東京スパークル,11,108,15,60,26,4,43.3,1.73,0,0,0,,8,0.53,54,2,1,11,8.3,8,6,0,75.0,3119,533,36,36.7,
108,天谷隼人,トヨタモビリティ東京スパークル,12,54,2,3,0,0,0.0,0.0,0,0,0,,1,0.5,5,0,0,2,10.0,0,0,0,,1589,0,1,0.0,
109,奥原蓮,長野GaRons,1,133,16,76,25,6,32.9,1.56,15,3,3,20.0,2,0.12,44,0,7,3,-2.3,68,20,24,47.1,5718,1057,27,25.0,0.0
110,奥村竜樹,東京ヴェルディ,1,30,4,1,0,0,0.0,0.0,0,0,0,,0,0.0,12,1,0,0,8.3,0,0,0,,1641,450,1,0.0,
111,宇佐見勇成,トヨタモビリティ東京スパークル,1,40,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1654,423,0,,
112,宇佐見勇成,トヨタモビリティ東京スパークル,11,60,12,60,24,12,40.0,2.0,22,7,7,31.8,3,0.25,34,1,2,6,5.9,0,0,0,,2340,293,28,20.0,0.0
113,宇佐見勇成,トヨタモビリティ東京スパークル,12,40,2,1,0,0,0.0,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1589,0,0,0.0,
114,安田舜,近畿クラブスフィーダ,1,24,11,27,15,3,55.6,1.36,0,0,0,,2,0.18,17,1,2,3,7.4,2,0,2,50.0,3294,603,18,44.4,
115,宮田航輔,東京ヴェルディ,1,28,25,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,140,52,32,48.6,5723,1096,0,,
116,宮田航輔,東京ヴェルディ,11,24,21,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,113,53,32,61.1,4648,929,0,,
117,宮田航輔,東京ヴェルディ,12,8,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,50,21,11,53.0,1588,0,0,,
118,小山晟治,警視庁フォートファイターズ,1,48,5,12,6,2,50.0,1.2,3,2,1,66.7,1,0.2,9,1,2,2,11.1,0,0,0,,4897,1318,8,33.3,33.3
119,小山晟治,警視庁フォートファイターズ,11,64,13,0,0,0,,0.0,0,0,0,,0,0.0,16,0,9,0,-14.1,0,0,0,,6206,1342,0,,
120,小山晟治,警視庁フォートファイターズ,12,16,2,6,3,2,50.0,1.5,3,1,2,33.3,0,0.0,3,0,1,0,-8.3,0,0,0,,1587,0,3,16.7,-33.3
121,小林哲也,長野GaRons,1,32,9,90,46,3,51.1,5.11,32,17,2,53.1,5,0.56,28,0,3,4,0.9,1,0,0,0.0,1633,530,51,47.8,46.9
122,小林哲也,長野GaRons,11,16,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,779,240,0,,
123,小林哲也,長野GaRons,12,16,3,23,11,1,47.8,3.67,9,5,0,55.6,1,0.33,7,0,4,1,-10.7,0,0,0,,798,230,12,43.5,55.6
124,小林多壱,千葉ZELVA,1,36,5,0,0,0,,0.0,0,0,0,,0,0.0,4,0,2,0,-12.5,0,0,0,,2469,739,0,,
125,小林洸,近畿クラブスフィーダ,1,69,5,0,0,0,,0.0,0,0,0,,0,0.0,7,0,3,2,-3.6,0,0,0,,2424,400,0,,
126,小林洸,近畿クラブスフィーダ,11,92,13,54,21,8,38.9,1.62,4,1,1,25.0,1,0.08,32,2,8,7,5.5,73,30,21,55.5,3122,255,24,24.1,0.0
127,小林雅治,長野GaRons,1,98,30,87,32,5,36.8,1.07,0,0,0,,18,0.6,140,7,8,42,11.1,6,1,3,41.7,5718,1057,57,31.0,
128,小林雅治,長野GaRons,11,98,24,53,20,6,37.7,0.83,0,0,0,,12,0.5,78,6,8,19,11.2,5,2,0,40.0,5426,1040,38,26.4,
129,小林雅治,長野GaRons,12,28,7,24,12,0,50.0,1.71,0,0,0,,1,0.14,25,0,1,5,4.0,2,2,0,100.0,1591,440,13,50.0,
130,小磯智紀,クボタスピアーズ,1,96,3,3,1,0,33.3,0.33,0,0,0,,1,0.33,12,0,1,2,2.1,0,0,0,,4900,1729,2,33.3,
131,山下秀仁,福岡ウイニングスピリッツ,1,49,22,162,73,15,45.1,3.32,21,8,3,38.1,11,0.5,67,4,26,7,-1.1,59,22,15,50.0,5719,1125,88,35.8,23.8
132,山下秀仁,福岡ウイニングスピリッツ,11,28,10,81,37,9,45.7,3.7,17,10,1,58.8,3,0.3,33,2,10,4,1.5,24,5,9,39.6,3107,453,42,34.6,52.9
133,山下秀仁,福岡ウイニングスピリッツ,12,14,6,47,19,13,40.4,3.17,12,4,3,33.3,1,0.17,21,1,6,1,-1.2,14,11,1,82.1,1595,585,21,12.8,8.3
134,山元翔太郎,福岡ウイニングスピリッツ,11,44,1,5,2,0,40.0,2.0,0,0,0,,0,0.0,3,0,0,0,0.0,0,0,0,,1574,153,2,40.0,
135,山元翔太郎,福岡ウイニングスピリッツ,12,44,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1595,585,0,,
136,山岡龍司,トヨタ自動車サンホークス,1,48,25,8,4,1,50.0,0.16,1,1,0,100.0,4,0.16,69,4,7,16,9.1,0,0,0,,4908,920,12,37.5,100.0
137,山岡龍司,トヨタ自動車サンホークス,11,56,28,4,1,0,25.0,0.04,0,0,0,,1,0.04,92,5,12,21,7.9,1,0,0,0.0,5432,1491,7,25.0,
138,山岡龍司,トヨタ自動車サンホークス,12,16,6,0,0,0,,0.0,0,0,0,,4,0.67,18,0,5,4,-1.4,1,0,0,0.0,1593,659,4,,
139,山本希望,近畿クラブスフィーダ,1,111,12,49,29,3,59.2,2.42,0,0,0,,3,0.25,30,0,2,4,1.7,3,1,2,66.7,2424,400,32,53.1,
140,山本希望,近畿クラブスフィーダ,11,222,23,102,67,5,65.7,2.91,1,0,0,0.0,8,0.35,63,3,4,10,7.1,7,4,2,71.4,4657,455,78,60.8,0.0
141,山本希望,近畿クラブスフィーダ,12,74,3,9,4,1,44.4,1.33,0,0,0,,2,0.67,4,0,0,1,6.2,0,0,0,,1593,659,6,33.3,
142,山本映樹,近畿クラブスフィーダ,1,2,3,2,0,1,0.0,0.0,0,0,0,,0,0.0,5,0,0,1,5.0,0,0,0,,1621,300,0,-50.0,
143,山本映樹,近畿クラブスフィーダ,11,4,11,43,17,4,39.5,1.55,1,0,0,0.0,4,0.36,40,1,6,7,3.1,2,1,1,75.0,3110,317,22,30.2,0.0
144,山本映樹,近畿クラブスフィーダ,12,2,3,10,5,1,50.0,1.67,0,0,0,,0,0.0,7,0,1,2,3.6,0,0,0,,1593,659,5,40.0,
145,山根志哉,奈良ドリーマーズ,1,175,30,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,183,94,51,65.3,5726,1535,0,,
146,山根志哉,奈良ドリーマーズ,11,150,22,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,109,67,23,72.0,4652,1256,0,,
147,山根志哉,奈良ドリーマーズ,12,50,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,23,17,3,80.4,1595,585,0,,
148,山田亜藍,東京ヴェルディ,1,98,26,193,64,14,33.2,2.46,21,10,5,47.6,13,0.5,106,1,11,17,2.4,139,65,32,58.3,5723,1096,78,25.9,23.8
149,山田要平,千葉ZELVA,1,0,15,16,9,1,56.2,0.6,0,0,0,,3,0.2,46,1,2,7,4.9,0,0,0,,5716,1324,13,50.0,
150,山田誠幸,千葉ZELVA,1,8,11,23,10,1,43.5,0.91,0,0,0,,6,0.55,33,0,0,8,6.1,0,0,0,,3252,589,16,39.1,
151,山田誠幸,千葉ZELVA,11,6,9,14,7,1,50.0,0.78,0,0,0,,1,0.11,19,0,0,1,1.3,2,2,0,100.0,2334,582,8,42.9,
152,山田誠幸,千葉ZELVA,12,2,3,7,2,1,28.6,0.67,0,0,0,,1,0.33,9,0,1,5,11.1,1,0,0,0.0,797,0,3,14.3,
153,山田駿太,東京ヴェルディ,1,63,23,148,64,21,43.2,2.78,26,12,4,46.2,8,0.35,52,1,10,12,2.9,149,50,45,48.7,5723,1096,73,29.1,30.8
154,山田駿太,東京ヴェルディ,11,54,21,144,57,16,39.6,2.71,34,16,3,47.1,7,0.33,61,4,7,19,11.5,132,49,45,54.2,4648,929,68,28.5,38.2
155,山田駿太,東京ヴェルディ,12,18,8,61,26,3,42.6,3.25,13,4,3,30.8,5,0.62,27,0,2,11,8.3,53,17,10,41.5,1588,0,31,37.7,7.7
156,岡山甲子朗,近畿クラブスフィーダ,1,75,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,2468,343,0,,
157,岡山甲子朗,近畿クラブスフィーダ,11,50,2,2,1,0,50.0,0.5,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1575,117,1,50.0,
158,岡崎誠,クボタスピアーズ,12,8,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1591,440,0,,
159,岡本伊武己,奈良ドリーマーズ,1,198,26,63,30,2,47.6,1.15,0,0,0,,16,0.62,82,0,13,18,1.5,5,3,0,60.0,4916,1350,46,44.4,
160,岡本伊武己,奈良ドリーマーズ,11,198,19,41,18,3,43.9,0.95,0,0,0,,15,0.79,46,0,15,3,-6.5,4,3,0,75.0,4652,1256,33,36.6,
