,Team,Month,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
10,トヨタ自動車サンホークス,1,22,19,208,199,180,89.0,29.0,705.0,904.0,451.0,76.0,49.9,14.55,72.0,31.0,11.0,43.1,51.0,1.65,699.0,29.0,68.0,160.0,7.4,567.0,270.0,167.0,62.3,30.0,174,9,5,176,164,173,93.0,42.0,648.0,888,396,69,347.2,100.33,177,78,19,341.3,55,13.89,654,23,78,116,36.0,620,283.0,159.0,465.7,27.0,174,6578,1415.0,31,531.0,41.5,27.8
11,トヨタ自動車サンホークス,2,18,16,133,151,151,76.0,30.0,541.0,645.0,330.0,60.0,51.2,14.35,58.0,32.0,4.0,55.2,54.0,2.35,534.0,13.0,53.0,122.0,5.7,404.0,195.0,115.0,62.5,16.0,144,5,2,129,127,136,65.0,25.0,482.0,666,296,46,260.6,75.87,123,54,15,258.3,37,9.54,488,20,71,86,27.900000000000002,476,224.0,123.0,353.7,27.0,129,5124,821.0,23,397.0,41.9,48.3
12,トヨタ自動車サンホークス,3,12,11,109,109,104,20.0,15.0,357.0,394.0,203.0,33.0,51.5,14.5,31.0,16.0,4.0,51.6,38.0,2.71,353.0,10.0,47.0,64.0,4.0,256.0,160.0,43.0,70.9,11.0,106,2,1,97,89,91,25.0,4.0,306.0,422,181,38,169.1,50.86,73,41,11,217.5,20,5.73,309,14,48,44,17.0,303,176.0,56.0,259.59999999999997,20.0,91,3530,950.0,14,251.0,43.1,38.7
13,トヨタ自動車サンホークス,11,17,14,166,174,172,105.0,43.0,660.0,765.0,363.0,42.0,47.5,12.96,59.0,31.0,8.0,52.5,85.0,3.04,659.0,17.0,80.0,145.0,5.0,466.0,268.0,97.0,67.9,20.0,196,11,7,140,152,151,90.0,39.0,572.0,835,363,76,296.1,89.42,145,67,19,317.0,46,11.15,574,21,95,93,25.5,575,288.0,130.0,422.6,25.0,142,5432,1491.0,28,465.0,42.0,39.0
14,トヨタ自動車サンホークス,12,6,6,50,50,50,0.0,0.0,150.0,147.0,91.0,10.0,61.9,15.17,13.0,5.0,3.0,38.5,20.0,3.33,146.0,3.0,20.0,41.0,5.7,91.0,43.0,13.0,54.4,4.0,36,0,0,40,29,33,0.0,0.0,102.0,170,57,18,67.1,19.0,14,5,3,65.0,7,2.33,106,4,13,33,16.9,126,68.0,14.0,119.4,5.0,34,1593,659.0,6,114.0,55.1,15.4
15,千葉ZELVA,1,12,9,182,178,192,128.0,0.0,680.0,916.0,409.0,80.0,44.7,14.1,94.0,33.0,19.0,35.1,70.0,2.41,681.0,37.0,110.0,146.0,6.8,605.0,313.0,127.0,62.2,28.0,164,17,15,178,197,199,132.0,0.0,706.0,875,399,57,370.1,110.41,140,64,19,389.6,58,15.99,704,31,87,146,53.8,554,250.0,138.0,468.2,20.0,218,6550,1544.0,29,516.0,35.9,14.9
16,千葉ZELVA,2,10,5,158,180,180,104.0,46.0,668.0,924.0,377.0,84.0,40.8,11.78,107.0,29.0,20.0,27.1,75.0,2.34,674.0,29.0,115.0,116.0,4.3,647.0,282.0,185.0,57.9,31.0,187,22,19,200,185,203,116.0,45.0,749.0,919,417,76,368.3,105.28999999999999,162,74,28,371.4,79,20.95,743,23,86,167,45.9,544,258.0,156.0,494.6,25.0,230,6853,1458.0,32,481.0,31.7,8.4
17,千葉ZELVA,3,8,6,78,66,81,50.0,19.0,294.0,357.0,172.0,34.0,48.2,13.23,30.0,15.0,6.0,50.0,30.0,2.31,291.0,15.0,40.0,50.0,6.0,250.0,165.0,36.0,73.2,13.0,77,5,3,80,64,68,39.0,28.0,279.0,361,161,37,131.5,36.87,51,21,12,131.2,22,4.529999999999999,282,9,31,41,16.1,245,139.0,46.0,194.3,9.0,87,2664,1043.0,13,217.0,38.7,30.0
18,千葉ZELVA,11,6,4,129,124,133,47.0,11.0,444.0,567.0,236.0,59.0,41.6,11.24,84.0,32.0,10.0,38.1,50.0,2.38,447.0,18.0,76.0,69.0,3.6,424.0,214.0,106.0,63.0,35.0,140,15,14,148,141,150,51.0,15.0,505.0,581,271,55,278.4,78.28,83,41,5,283.2,47,13.030000000000001,501,17,74,90,24.7,359,190.0,94.0,394.7,11.0,170,4645,1268.0,21,304.0,31.2,26.2
19,千葉ZELVA,12,0,0,48,43,45,0.0,0.0,136.0,178.0,80.0,13.0,44.9,13.33,31.0,14.0,4.0,45.2,15.0,2.5,140.0,1.0,30.0,23.0,-0.5,129.0,49.0,34.0,51.2,3.0,40,6,6,52,50,50,0.0,0.0,152.0,181,87,12,96.5,29.0,28,11,4,77.1,13,4.33,148,6,18,41,15.8,109,56.0,30.0,131.2,10.0,46,1588,0.0,6,96.0,37.6,32.3
20,奈良ドリーマーズ,1,18,14,160,176,168,133.0,40.0,677.0,820.0,379.0,70.0,46.2,12.63,119.0,49.0,17.0,41.2,78.0,2.6,672.0,22.0,111.0,144.0,4.5,548.0,249.0,148.0,58.9,26.0,198,12,7,164,150,166,139.0,37.0,656.0,822,367,72,314.5,86.45,153,63,20,292.7,58,12.98,661,24,103,137,32.199999999999996,549,238.0,156.0,406.3,23.0,207,5726,1535.0,30,479.0,37.7,26.9
21,奈良ドリーマーズ,2,18,15,180,192,199,112.0,28.0,711.0,932.0,442.0,69.0,47.4,14.26,164.0,70.0,29.0,42.7,75.0,2.42,706.0,23.0,98.0,166.0,5.7,604.0,340.0,115.0,65.8,20.0,171,13,9,167,193,173,109.0,25.0,667.0,931,402,93,344.5,103.37,129,56,18,319.2,54,14.36,672,24,60,133,47.3,601,284.0,135.0,466.6,18.0,187,6852,1100.0,31,540.0,40.0,25.0
22,奈良ドリーマーズ,3,6,3,99,76,96,66.0,27.0,364.0,473.0,216.0,44.0,45.7,12.71,90.0,42.0,12.0,46.7,42.0,2.47,365.0,9.0,60.0,82.0,4.0,314.0,141.0,81.0,57.8,16.0,97,11,9,95,100,85,71.0,24.0,375.0,455,204,31,187.6,48.629999999999995,94,39,9,162.2,36,8.620000000000001,373,15,52,84,24.2,300,130.0,84.0,230.5,14.0,120,3531,682.0,17,267.0,36.4,33.3
23,奈良ドリーマーズ,11,16,14,150,147,147,71.0,15.0,530.0,612.0,314.0,65.0,51.3,14.27,104.0,42.0,17.0,40.4,47.0,2.14,525.0,26.0,97.0,103.0,5.2,403.0,222.0,88.0,66.0,11.0,143,6,4,112,124,144,78.0,13.0,471.0,554,231,54,245.5,61.78,88,42,12,265.2,52,14.24,477,16,71,80,20.200000000000003,419,200.0,99.0,353.2,18.0,173,4652,1256.0,22,387.0,40.7,24.0
24,奈良ドリーマーズ,12,6,6,50,50,51,0.0,0.0,151.0,165.0,84.0,13.0,50.9,14.0,22.0,9.0,4.0,40.9,15.0,2.5,148.0,8.0,23.0,29.0,6.4,107.0,73.0,15.0,75.2,0.0,44,0,0,41,42,40,0.0,0.0,123.0,160,67,22,82.7,22.34,17,5,3,65.0,16,5.33,126,4,17,17,6.4,124,70.0,18.0,127.30000000000001,5.0,36,1595,585.0,6,107.0,43.0,22.7
25,東京ヴェルディ,1,14,12,187,186,173,77.0,24.0,647.0,825.0,349.0,66.0,42.3,12.03,120.0,50.0,19.0,41.7,87.0,3.0,650.0,21.0,54.0,123.0,5.9,542.0,216.0,132.0,52.0,22.0,190,15,12,190,171,192,69.0,28.0,650.0,930,421,74,366.6,116.34,133,50,22,317.2,61,17.060000000000002,646,26,94,179,56.6,590,305.0,147.0,516.0,22.0,142,6559,1371.0,29,457.0,34.3,25.8
26,東京ヴェルディ,2,8,5,126,129,118,61.0,15.0,449.0,616.0,246.0,50.0,39.9,11.18,98.0,38.0,17.0,38.8,50.0,2.27,454.0,18.0,44.0,108.0,7.5,401.0,137.0,104.0,47.1,15.0,135,14,13,136,126,141,72.0,9.0,484.0,651,296,46,274.5,81.03999999999999,119,46,22,231.2,55,14.81,479,24,73,141,49.9,404,183.0,101.0,350.6,16.0,109,5126,823.0,22,314.0,31.8,21.4
27,東京ヴェルディ,3,6,4,115,108,108,44.0,13.0,388.0,597.0,252.0,58.0,42.2,14.0,90.0,32.0,21.0,35.6,39.0,2.17,392.0,12.0,43.0,87.0,5.9,366.0,150.0,101.0,54.8,15.0,85,12,11,117,119,118,46.0,15.0,415.0,568,245,33,213.8,68.55,83,37,9,199.3,43,12.2,411,11,41,107,32.7,343,169.0,80.0,307.1,11.0,116,4433,707.0,18,303.0,32.5,12.2
28,東京ヴェルディ,11,5,3,122,111,117,50.0,29.0,429.0,577.0,230.0,54.0,39.9,10.45,109.0,40.0,18.0,36.7,49.0,2.23,436.0,14.0,57.0,86.0,4.9,422.0,160.0,127.0,53.0,24.0,136,17,15,148,151,145,42.0,29.0,515.0,621,291,48,286.1,79.66,85,36,13,261.7,57,16.21,507,32,71,116,53.7,374,188.0,91.0,389.2,17.0,135,4648,929.0,22,293.0,30.5,20.2
29,東京ヴェルディ,12,2,0,48,44,50,33.0,0.0,175.0,244.0,99.0,18.0,40.6,12.38,33.0,11.0,6.0,33.3,17.0,2.12,177.0,6.0,16.0,29.0,5.2,161.0,60.0,36.0,48.4,4.0,53,6,6,52,42,44,50.0,0.0,188.0,266,123,22,94.5,30.75,43,17,7,79.4,19,4.75,186,8,22,60,18.8,159,78.0,48.0,128.6,9.0,38,1588,0.0,8,122.0,33.2,15.2
30,福岡ウイニングスピリッツ,1,6,2,175,181,188,91.0,15.0,650.0,941.0,394.0,75.0,41.9,12.31,177.0,70.0,24.0,39.5,55.0,1.72,661.0,24.0,118.0,120.0,3.7,656.0,308.0,153.0,58.6,28.0,177,26,25,225,215,220,106.0,7.0,773.0,882,424,60,438.8,119.63,138,65,15,411.2,78,23.05,762,50,87,164,83.5,535,262.0,138.0,559.8,30.0,221,7391,1285.0,32,473.0,33.9,26.0
31,福岡ウイニングスピリッツ,2,6,4,172,162,183,38.0,10.0,565.0,786.0,329.0,60.0,41.9,12.19,131.0,62.0,13.0,47.3,40.0,1.48,573.0,19.0,88.0,100.0,3.8,548.0,230.0,153.0,55.9,22.0,177,21,20,194,193,192,50.0,15.0,644.0,780,379,70,389.40000000000003,113.63,132,54,20,323.0,70,20.95,636,25,79,149,55.7,477,242.0,124.0,505.4,28.0,170,6856,1447.0,27,388.0,34.2,37.4
32,福岡ウイニングスピリッツ,3,2,1,74,75,69,25.0,8.0,251.0,432.0,159.0,29.0,36.8,11.36,65.0,25.0,6.0,38.5,13.0,0.93,256.0,12.0,34.0,52.0,6.4,290.0,117.0,85.0,55.0,10.0,67,12,11,100,92,100,22.0,15.0,329.0,377,187,30,204.5,55.67,56,26,8,187.8,54,15.74,324,15,28,77,33.6,218,114.0,43.0,249.1,9.0,73,3546,1309.0,14,184.0,30.1,29.2
33,福岡ウイニングスピリッツ,11,4,3,78,83,84,39.0,0.0,284.0,428.0,172.0,34.0,40.2,12.29,67.0,32.0,8.0,47.8,18.0,1.29,287.0,11.0,38.0,52.0,5.1,274.0,112.0,71.0,53.8,11.0,83,10,9,86,98,100,41.0,0.0,325.0,402,193,29,195.8,55.42,45,22,4,202.9,35,10.58,322,14,40,85,30.6,245,110.0,76.0,244.0,14.0,83,3107,453.0,14,201.0,32.2,35.8
34,福岡ウイニングスピリッツ,12,0,0,41,42,40,0.0,0.0,123.0,160.0,67.0,22.0,41.9,11.17,17.0,5.0,3.0,29.4,16.0,2.67,126.0,4.0,17.0,17.0,3.2,124.0,70.0,18.0,63.7,5.0,36,6,6,50,50,51,0.0,0.0,151.0,165,84,13,101.80000000000001,28.0,22,9,4,80.0,15,5.0,148,8,23,29,12.8,107,73.0,15.0,150.1,0.0,44,1595,585.0,6,87.0,28.1,11.8
35,警視庁フォートファイターズ,1,12,9,143,120,144,100.0,30.0,537.0,759.0,330.0,68.0,43.5,13.75,162.0,65.0,25.0,40.1,52.0,2.17,535.0,29.0,72.0,129.0,8.1,470.0,276.0,100.0,69.4,19.0,126,12,9,132,140,129,98.0,26.0,525.0,706,296,53,262.3,74.46,116,47,20,251.1,61,15.3,527,9,53,88,18.5,444,203.0,99.0,346.4,20.0,159,4897,1318.0,24,411.0,34.5,24.7
36,警視庁フォートファイターズ,2,17,14,199,194,190,96.0,22.0,701.0,932.0,432.0,74.0,46.4,14.4,204.0,89.0,32.0,43.6,68.0,2.27,697.0,30.0,105.0,146.0,5.8,568.0,317.0,152.0,69.2,17.0,171,13,10,164,184,173,99.0,30.0,650.0,859,374,68,348.4,99.53,126,48,17,309.8,68,17.93,653,12,80,93,18.6,580,235.0,180.0,449.0,23.0,196,6846,753.0,30,530.0,38.4,27.9
37,警視庁フォートファイターズ,3,6,5,70,70,66,25.0,15.0,246.0,292.0,151.0,23.0,51.7,13.73,65.0,30.0,9.0,46.2,20.0,1.82,247.0,8.0,38.0,71.0,6.6,188.0,85.0,51.0,58.8,7.0,67,5,4,74,62,62,18.0,12.0,228.0,275,125,26,132.9,33.4,54,21,10,117.1,31,8.34,227,4,37,50,10.5,206,73.0,57.0,150.8,4.0,68,2670,241.0,11,179.0,43.8,32.3
38,警視庁フォートファイターズ,11,21,19,185,206,197,92.0,13.0,693.0,840.0,400.0,80.0,47.6,13.79,151.0,82.0,17.0,54.3,66.0,2.28,684.0,33.0,105.0,131.0,5.8,532.0,282.0,132.0,65.4,21.0,194,8,5,185,177,172,86.0,15.0,635.0,824,366,67,351.8,98.53,134,54,16,291.9,48,12.57,644,15,106,110,19.4,568,279.0,136.0,481.7,21.0,206,6206,1342.0,29,499.0,38.1,43.0
39,警視庁フォートファイターズ,12,6,6,51,42,52,25.0,0.0,170.0,196.0,104.0,13.0,53.1,14.86,37.0,17.0,3.0,45.9,16.0,2.29,167.0,5.0,26.0,53.0,7.0,131.0,65.0,38.0,64.1,12.0,45,1,0,47,45,47,15.0,0.0,154.0,192,81,18,83.9,23.0,38,18,5,95.5,16,4.75,157,6,23,25,6.800000000000001,140,46.0,37.0,93.1,4.0,51,1587,0.0,7,125.0,46.4,37.8
40,近畿クラブスフィーダ,1,16,12,155,149,169,161.0,27.0,661.0,881.0,410.0,67.0,46.5,13.67,159.0,75.0,18.0,47.2,43.0,1.43,660.0,32.0,92.0,140.0,6.7,553.0,277.0,143.0,63.0,20.0,176,14,9,165,154,154,158.0,24.0,655.0,798,374,61,329.3,87.35,108,51,17,304.8,75,17.6,656,27,93,116,34.3,556,252.0,144.0,406.5,22.0,179,5718,1003.0,30,485.0,38.9,35.8
41,近畿クラブスフィーダ,2,21,19,181,200,181,154.0,30.0,746.0,1013.0,452.0,66.0,44.6,14.12,176.0,79.0,19.0,44.9,73.0,2.28,742.0,32.0,69.0,169.0,7.7,605.0,305.0,140.0,62.0,29.0,189,11,5,194,170,190,127.0,21.0,702.0,1028,442,79,346.1,111.27,194,71,29,294.1,71,16.92,706,25,88,148,43.5,660,322.0,150.0,489.7,22.0,164,6856,840.0,32,557.0,38.1,34.1
42,近畿クラブスフィーダ,3,11,9,101,92,101,66.0,28.0,388.0,480.0,218.0,41.0,45.4,12.82,91.0,42.0,14.0,46.2,46.0,2.71,387.0,12.0,40.0,86.0,6.1,299.0,168.0,56.0,65.6,14.0,112,6,3,80,88,90,69.0,23.0,350.0,531,219,50,164.1,52.12,56,21,10,163.7,25,5.62,351,11,47,69,19.9,344,159.0,90.0,240.0,15.0,95,3535,744.0,17,276.0,36.9,30.8
43,近畿クラブスフィーダ,11,8,5,131,134,139,81.0,16.0,501.0,721.0,318.0,61.0,44.1,13.83,69.0,27.0,9.0,39.1,40.0,1.74,505.0,17.0,69.0,99.0,4.9,465.0,237.0,104.0,62.2,19.0,126,15,13,142,133,149,89.0,14.0,527.0,666,303,51,286.2,80.35,109,57,19,318.5,56,14.9,523,19,53,110,39.7,426,207.0,113.0,376.2,22.0,149,4657,455.0,23,375.0,35.6,26.1
44,近畿クラブスフィーダ,12,0,0,40,29,33,0.0,0.0,102.0,170.0,57.0,18.0,33.5,9.5,14.0,5.0,3.0,35.7,7.0,1.17,106.0,4.0,13.0,33.0,8.5,126.0,68.0,14.0,59.5,5.0,34,6,6,50,50,50,0.0,0.0,150.0,147,91,10,123.80000000000001,30.34,13,5,3,85.0,20,6.67,146,3,20,41,11.3,91,43.0,13.0,109.8,4.0,36,1593,659.0,6,68.0,22.9,14.3
45,長野GaRons,1,16,12,187,187,190,147.0,31.0,742.0,935.0,418.0,73.0,44.7,12.67,215.0,95.0,27.0,44.2,83.0,2.52,744.0,29.0,85.0,146.0,5.9,616.0,261.0,166.0,55.8,20.0,212,17,12,192,173,193,128.0,45.0,731.0,997,459,89,364.2,110.72999999999999,143,53,26,277.7,70,16.65,729,24,102,176,48.0,647,315.0,168.0,490.3,21.0,178,6555,1127.0,33,530.0,36.9,31.6
46,長野GaRons,2,15,10,199,162,186,129.0,44.0,720.0,935.0,415.0,77.0,44.4,12.58,222.0,89.0,36.0,40.1,70.0,2.12,722.0,26.0,101.0,151.0,5.3,621.0,259.0,164.0,54.9,32.0,209,18,14,188,190,192,138.0,47.0,755.0,956,423,68,359.2,104.63,153,68,27,366.0,80,19.27,753,42,115,173,58.4,610,291.0,153.0,476.2,26.0,210,6859,1105.0,33,511.0,36.1,23.9
47,長野GaRons,3,3,3,45,57,40,25.0,0.0,167.0,230.0,95.0,17.0,41.3,13.57,70.0,38.0,5.0,54.3,11.0,1.57,167.0,6.0,25.0,25.0,3.6,144.0,61.0,39.0,55.9,8.0,55,4,3,49,54,50,23.0,0.0,176.0,227,101,22,89.6,29.42,36,14,5,88.9,20,6.0,176,5,28,43,10.2,138,83.0,28.0,141.7,5.0,50,1756,640.0,7,112.0,33.9,47.1
48,長野GaRons,11,12,9,158,168,168,61.0,0.0,555.0,667.0,311.0,57.0,46.6,12.96,196.0,91.0,27.0,46.4,56.0,2.33,556.0,21.0,71.0,114.0,5.7,455.0,192.0,122.0,55.6,20.0,167,12,12,150,168,152,75.0,0.0,545.0,708,311,62,309.7,89.75,89,39,13,285.7,63,18.25,544,23,82,125,43.8,481,247.0,104.0,432.9,23.0,148,5426,1040.0,24,388.0,38.1,32.7
49,長野GaRons,12,1,0,47,48,59,17.0,0.0,171.0,216.0,104.0,20.0,48.1,14.86,60.0,29.0,8.0,48.3,12.0,1.71,174.0,5.0,29.0,30.0,3.0,161.0,68.0,47.0,56.8,7.0,50,6,6,53,52,59,25.0,0.0,189.0,198,102,18,105.5,28.5,36,17,7,92.9,24,6.92,186,7,22,42,12.0,144,71.0,39.0,123.9,10.0,56,1591,440.0,7,121.0,38.9,35.0
