,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,トヨタ自動車サンホークス,11,1057,235,765.0,363.0,42.0,47.5,1.99,59.0,31.0,8.0,52.5,85.0,0.47,659.0,17.0,80.0,145.0,5.0,466.0,268.0,97.0,67.9,70616,19383.0,182.0,91.0,2158.0,1820.0,2262.0,1976.0,2236.0,1963.0,1365.0,1170.0,559.0,507.0,8580.0,7436.0,1898,2119,2002,1261.0,611.0,221,143,182.0,182.0,465.0,42.0,39.0
11,トヨタ自動車サンホークス,12,292,50,147.0,91.0,10.0,61.9,1.26,13.0,5.0,3.0,38.5,20.0,0.28,146.0,3.0,20.0,41.0,5.7,91.0,43.0,13.0,54.4,19116,7908.0,72.0,0.0,600.0,480.0,600.0,348.0,600.0,396.0,0.0,0.0,0.0,0.0,1800.0,1224.0,564,432,468,0.0,0.0,72,0,72.0,0.0,114.0,55.1,15.4
12,千葉ZELVA,1,1303,262,916.0,409.0,80.0,44.7,2.66,94.0,33.0,19.0,35.1,70.0,0.45,681.0,37.0,110.0,146.0,6.8,605.0,313.0,127.0,62.2,89237,20966.0,117.0,210.0,2473.0,2434.0,2421.0,2685.0,2611.0,2717.0,1761.0,1819.0,0.0,0.0,9266.0,9655.0,2492,2643,2759,1901.0,0.0,159,237,154.0,242.0,516.0,35.9,14.9
13,千葉ZELVA,2,1281,330,924.0,377.0,84.0,40.8,1.65,107.0,29.0,20.0,27.1,75.0,0.33,674.0,29.0,115.0,116.0,4.3,647.0,282.0,185.0,57.9,94233,20062.0,68.0,262.0,2181.0,2750.0,2470.0,2552.0,2480.0,2798.0,1421.0,1574.0,622.0,610.0,9174.0,10284.0,2538,2617,2732,1526.0,745.0,136,303,229.0,210.0,481.0,31.7,8.4
14,千葉ZELVA,11,1046,210,567.0,236.0,59.0,41.6,2.11,84.0,32.0,10.0,38.1,50.0,0.45,447.0,18.0,76.0,69.0,3.6,424.0,214.0,106.0,63.0,64247,17566.0,53.0,196.0,1780.0,2048.0,1711.0,1956.0,1837.0,2082.0,658.0,714.0,154.0,210.0,6140.0,7010.0,2156,1937,2132,728.0,224.0,81,210,112.0,179.0,304.0,31.2,26.2
15,千葉ZELVA,12,381,62,178.0,80.0,13.0,44.9,inf,31.0,14.0,4.0,45.2,15.0,inf,140.0,1.0,30.0,23.0,-0.5,129.0,49.0,34.0,51.2,22232,0.0,0.0,84.0,672.0,728.0,602.0,700.0,630.0,700.0,0.0,0.0,0.0,0.0,1904.0,2128.0,672,630,644,0.0,0.0,0,84,0.0,84.0,96.0,37.6,32.3
16,奈良ドリーマーズ,1,1554,256,820.0,379.0,70.0,46.2,1.5,119.0,49.0,17.0,41.2,78.0,0.31,672.0,22.0,111.0,144.0,4.5,548.0,249.0,148.0,58.9,80164,21490.0,196.0,98.0,2240.0,2296.0,2464.0,2100.0,2352.0,2324.0,1862.0,1946.0,560.0,518.0,9478.0,9184.0,2198,2310,2506,1932.0,588.0,252,168,252.0,168.0,479.0,37.7,26.9
17,奈良ドリーマーズ,2,1694,259,932.0,442.0,69.0,47.4,1.75,164.0,70.0,29.0,42.7,75.0,0.3,706.0,23.0,98.0,166.0,5.7,604.0,340.0,115.0,65.8,95928,15400.0,210.0,126.0,2520.0,2338.0,2688.0,2702.0,2786.0,2422.0,1568.0,1526.0,392.0,350.0,9954.0,9338.0,2464,2604,2772,1540.0,420.0,252,182,252.0,182.0,540.0,40.0,25.0
18,奈良ドリーマーズ,11,1252,183,612.0,314.0,65.0,51.3,1.04,104.0,42.0,17.0,40.4,47.0,0.16,525.0,26.0,97.0,103.0,5.2,403.0,222.0,88.0,66.0,63559,17273.0,193.0,53.0,2050.0,1525.0,2011.0,1691.0,2012.0,1968.0,976.0,1067.0,210.0,182.0,7259.0,6433.0,1827,1801,1968,1139.0,224.0,220,81,301.0,0.0,387.0,40.7,24.0
19,奈良ドリーマーズ,12,432,56,165.0,84.0,13.0,50.9,1.0,22.0,9.0,4.0,40.9,15.0,0.18,148.0,8.0,23.0,29.0,6.4,107.0,73.0,15.0,75.2,22330,8190.0,84.0,0.0,700.0,574.0,700.0,588.0,714.0,560.0,0.0,0.0,0.0,0.0,2114.0,1722.0,630,658,630,0.0,0.0,84,0,84.0,0.0,107.0,43.0,22.7
20,東京ヴェルディ,1,1075,270,825.0,349.0,66.0,42.3,1.17,120.0,50.0,19.0,41.7,87.0,0.29,650.0,21.0,54.0,123.0,5.9,542.0,216.0,132.0,52.0,84499,17989.0,150.0,159.0,2399.0,2461.0,2389.0,2190.0,2209.0,2479.0,1026.0,918.0,336.0,392.0,8359.0,8440.0,2372,2325,2321,1090.0,420.0,178,199,299.0,78.0,457.0,34.3,25.8
21,東京ヴェルディ,2,894,217,616.0,246.0,50.0,39.9,1.15,98.0,38.0,17.0,38.8,50.0,0.23,454.0,18.0,44.0,108.0,7.5,401.0,137.0,104.0,47.1,68390,10942.0,66.0,174.0,1698.0,1804.0,1724.0,1678.0,1574.0,1874.0,804.0,964.0,180.0,108.0,5980.0,6428.0,1804,1696,1824,932.0,168.0,106,186,214.0,78.0,314.0,31.8,21.4
22,東京ヴェルディ,11,728,200,577.0,230.0,54.0,39.9,1.1,109.0,40.0,18.0,36.7,49.0,0.23,436.0,14.0,57.0,86.0,4.9,422.0,160.0,127.0,53.0,59684,11789.0,41.0,190.0,1581.0,1895.0,1431.0,1939.0,1502.0,1860.0,675.0,568.0,392.0,390.0,5581.0,6652.0,1830,1756,1782,608.0,473.0,68,217,210.0,75.0,293.0,30.5,20.2
23,東京ヴェルディ,12,286,69,244.0,99.0,18.0,40.6,inf,33.0,11.0,6.0,33.3,17.0,inf,177.0,6.0,16.0,29.0,5.2,161.0,60.0,36.0,48.4,22232,0.0,0.0,84.0,672.0,728.0,616.0,588.0,700.0,616.0,462.0,700.0,0.0,0.0,2450.0,2632.0,812,588,644,588.0,0.0,28,84,0.0,112.0,122.0,33.2,15.2
24,福岡ウイニングスピリッツ,1,1856,261,941.0,394.0,75.0,41.9,3.65,177.0,70.0,24.0,39.5,55.0,0.51,661.0,24.0,118.0,120.0,3.7,656.0,308.0,153.0,58.6,91151,15785.0,24.0,309.0,2155.0,2775.0,2226.0,2655.0,2319.0,2712.0,1111.0,1297.0,180.0,84.0,7991.0,9523.0,2291,2414,2554,1186.0,144.0,73,321,108.0,286.0,473.0,33.9,26.0
25,福岡ウイニングスピリッツ,2,1729,223,786.0,329.0,60.0,41.9,3.62,131.0,62.0,13.0,47.3,40.0,0.44,573.0,19.0,88.0,100.0,3.8,548.0,230.0,153.0,55.9,84821,17974.0,51.0,246.0,2135.0,2399.0,2016.0,2383.0,2272.0,2376.0,478.0,625.0,120.0,180.0,7021.0,7963.0,2232,2220,2354,513.0,180.0,76,258,91.0,243.0,388.0,34.2,37.4
26,福岡ウイニングスピリッツ,11,799,109,428.0,172.0,34.0,40.2,1.81,67.0,32.0,8.0,47.8,18.0,0.19,287.0,11.0,38.0,52.0,5.1,274.0,112.0,71.0,53.8,39581,5886.0,42.0,111.0,1008.0,1079.0,1063.0,1247.0,1075.0,1275.0,518.0,524.0,0.0,0.0,3664.0,4125.0,1046,1148,1113,560.0,0.0,54,125,95.0,84.0,201.0,32.2,35.8
27,福岡ウイニングスピリッツ,12,415,50,160.0,67.0,22.0,41.9,inf,17.0,5.0,3.0,29.4,16.0,inf,126.0,4.0,17.0,17.0,3.2,124.0,70.0,18.0,63.7,19935,7326.0,0.0,75.0,515.0,625.0,524.0,625.0,496.0,637.0,0.0,0.0,0.0,0.0,1535.0,1887.0,564,588,561,0.0,0.0,0,75,0.0,75.0,87.0,28.1,11.8
28,警視庁フォートファイターズ,1,1136,218,759.0,330.0,68.0,43.5,1.57,162.0,65.0,25.0,40.1,52.0,0.25,535.0,29.0,72.0,129.0,8.1,470.0,276.0,100.0,69.4,68558,18452.0,126.0,126.0,2002.0,1848.0,1680.0,1960.0,2016.0,1806.0,1400.0,1372.0,420.0,364.0,7518.0,7350.0,1904,1876,1904,1526.0,420.0,168,168,210.0,126.0,411.0,34.5,24.7
29,警視庁フォートファイターズ,2,1576,270,932.0,432.0,74.0,46.4,1.23,204.0,89.0,32.0,43.6,68.0,0.19,697.0,30.0,105.0,146.0,5.8,568.0,317.0,152.0,69.2,95844,10542.0,196.0,140.0,2786.0,2296.0,2716.0,2576.0,2660.0,2422.0,1344.0,1386.0,308.0,420.0,9814.0,9100.0,2548,2730,2702,1470.0,448.0,238,182,350.0,70.0,530.0,38.4,27.9
30,警視庁フォートファイターズ,11,1488,273,840.0,400.0,80.0,47.6,2.99,151.0,82.0,17.0,54.3,66.0,0.49,684.0,33.0,105.0,131.0,5.8,532.0,282.0,132.0,65.4,85312,18574.0,260.0,70.0,2540.0,2550.0,2816.0,2414.0,2708.0,2372.0,1288.0,1204.0,182.0,210.0,9534.0,8750.0,2646,2648,2590,1316.0,210.0,288,112,134.0,266.0,499.0,38.1,43.0
31,警視庁フォートファイターズ,12,383,66,196.0,104.0,13.0,53.1,1.06,37.0,17.0,3.0,45.9,16.0,0.16,167.0,5.0,26.0,53.0,7.0,131.0,65.0,38.0,64.1,22218,0.0,84.0,0.0,714.0,658.0,588.0,630.0,728.0,658.0,350.0,210.0,0.0,0.0,2380.0,2156.0,742,602,672,266.0,0.0,84,14,98.0,0.0,125.0,46.4,37.8
32,近畿クラブスフィーダ,1,1874,290,881.0,410.0,67.0,46.5,1.97,159.0,75.0,18.0,47.2,43.0,0.21,660.0,32.0,92.0,140.0,6.7,553.0,277.0,143.0,63.0,71838,12536.0,150.0,114.0,1946.0,2084.0,1874.0,1928.0,2128.0,1934.0,2026.0,1990.0,324.0,288.0,8298.0,8224.0,1966,1936,2070,1990.0,420.0,200,176,208.0,168.0,485.0,38.9,35.8
33,近畿クラブスフィーダ,2,2261,310,1013.0,452.0,66.0,44.6,3.9,176.0,79.0,19.0,44.9,73.0,0.63,742.0,32.0,69.0,169.0,7.7,605.0,305.0,140.0,62.0,90880,11464.0,256.0,62.0,2406.0,2574.0,2650.0,2236.0,2392.0,2508.0,2106.0,1734.0,390.0,276.0,9944.0,9328.0,2576,2540,2608,1980.0,390.0,282,144,116.0,310.0,557.0,38.1,34.1
34,近畿クラブスフィーダ,11,1332,210,721.0,318.0,61.0,44.1,2.36,69.0,27.0,9.0,39.1,40.0,0.3,505.0,17.0,69.0,99.0,4.9,465.0,237.0,104.0,62.2,57431,5598.0,62.0,160.0,1616.0,1753.0,1651.0,1636.0,1710.0,1838.0,992.0,1093.0,208.0,182.0,6177.0,6502.0,1682,1675,1764,982.0,221.0,99,185,135.0,149.0,375.0,35.6,26.1
35,近畿クラブスフィーダ,12,500,54,170.0,57.0,18.0,33.5,inf,14.0,5.0,3.0,35.7,7.0,inf,106.0,4.0,13.0,33.0,8.5,126.0,68.0,14.0,59.5,19116,7908.0,0.0,72.0,480.0,600.0,348.0,600.0,396.0,600.0,0.0,0.0,0.0,0.0,1224.0,1800.0,564,432,468,0.0,0.0,0,72,0.0,72.0,68.0,22.9,14.3
36,長野GaRons,1,924,292,935.0,418.0,73.0,44.7,2.58,215.0,95.0,27.0,44.2,83.0,0.51,744.0,29.0,85.0,146.0,5.9,616.0,261.0,166.0,55.8,81926,14584.0,152.0,148.0,2340.0,2400.0,2334.0,2152.0,2374.0,2410.0,1864.0,1620.0,390.0,570.0,9302.0,9152.0,2410,2274,2514,1842.0,550.0,202,212,162.0,252.0,530.0,36.9,31.6
37,長野GaRons,2,936,297,935.0,415.0,77.0,44.4,4.94,222.0,89.0,36.0,40.1,70.0,0.83,722.0,26.0,101.0,151.0,5.3,621.0,259.0,164.0,54.9,86588,14260.0,132.0,171.0,2517.0,2363.0,2042.0,2395.0,2359.0,2427.0,1648.0,1741.0,563.0,596.0,9129.0,9522.0,2600,2302,2508,1649.0,714.0,194,223,84.0,333.0,511.0,36.1,23.9
38,長野GaRons,11,631,211,667.0,311.0,57.0,46.6,2.25,196.0,91.0,27.0,46.4,56.0,0.41,556.0,21.0,71.0,114.0,5.7,455.0,192.0,122.0,55.6,65896,12888.0,111.0,144.0,1921.0,1810.0,2041.0,2044.0,2041.0,1844.0,732.0,900.0,0.0,0.0,6735.0,6598.0,1780,2154,2018,768.0,0.0,147,144,138.0,153.0,388.0,38.1,32.7
39,長野GaRons,12,248,66,216.0,104.0,20.0,48.1,1.06,60.0,29.0,8.0,48.3,12.0,0.12,174.0,5.0,29.0,30.0,3.0,161.0,68.0,47.0,56.8,22274,6160.0,0.0,84.0,658.0,742.0,672.0,728.0,826.0,826.0,238.0,350.0,0.0,0.0,2394.0,2646.0,658,700,952,280.0,0.0,14,84,98.0,0.0,121.0,38.9,35.0
