,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,中西翔太,奈良ドリーマーズ,85,26,166.0,77.0,16.0,46.4,2.96,61.0,22.0,11.0,36.1,6.0,0.23,70.0,6.0,23.0,20.0,7.5,1.0,0.0,0.0,0.0,13782,2876.0,40.0,11.0,406.0,350.0,414.0,377.0,417.0,381.0,253.0,251.0,58.0,47.0,1548.0,1406.0,385,388,411,260.0,59.0,46,20,49.0,17.0,89.0,36.7,18.0
11,中越敬大,近畿クラブスフィーダ,525,37,10.0,7.0,0.0,70.0,0.19,0.0,0.0,0.0,,2.0,0.05,63.0,0.0,5.0,7.0,0.8,0.0,0.0,0.0,,12192,2068.0,19.0,26.0,321.0,352.0,323.0,334.0,333.0,360.0,223.0,230.0,58.0,50.0,1258.0,1326.0,340,332,347,219.0,67.0,26,33,15.0,44.0,9.0,70.0,
12,中道元貴,警視庁フォートファイターズ,294,65,322.0,134.0,29.0,41.6,2.06,11.0,2.0,1.0,18.2,6.0,0.09,211.0,5.0,42.0,61.0,4.6,440.0,232.0,109.0,65.1,17017,2948.0,42.0,21.0,508.0,459.0,489.0,478.0,515.0,456.0,288.0,280.0,65.0,71.0,1865.0,1744.0,492,497,499,304.0,77.0,50,30,51.0,29.0,145.0,32.6,9.1
13,中野稜太,奈良ドリーマーズ,100,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3969,1046.0,11.0,4.0,122.0,109.0,122.0,108.0,122.0,110.0,38.0,50.0,15.0,9.0,419.0,386.0,119,117,120,46.0,13.0,13,5,18.0,0.0,0.0,,
14,丸一達也,クボタスピアーズ,85,13,24.0,8.0,1.0,33.3,0.62,0.0,0.0,0.0,,5.0,0.38,27.0,1.0,9.0,4.0,-0.9,1.0,0.0,1.0,50.0,14017,4022.0,36.0,15.0,415.0,348.0,404.0,392.0,429.0,373.0,192.0,183.0,55.0,47.0,1495.0,1343.0,352,395,408,197.0,58.0,42,21,37.0,26.0,14.0,29.2,
15,久保田雄,近畿クラブスフィーダ,406,55,26.0,12.0,2.0,46.2,0.22,0.0,0.0,0.0,,10.0,0.18,182.0,4.0,7.0,34.0,5.9,4.0,0.0,0.0,0.0,11613,2187.0,26.0,16.0,299.0,330.0,305.0,307.0,309.0,322.0,245.0,224.0,42.0,36.0,1200.0,1219.0,313,308,327,237.0,50.0,30,25,12.0,43.0,26.0,38.5,
16,久門伸司,近畿クラブスフィーダ,60,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,3231,186.0,5.0,7.0,86.0,95.0,93.0,90.0,86.0,97.0,20.0,25.0,16.0,14.0,301.0,321.0,95,97,94,22.0,17.0,6,8,3.0,11.0,0.0,,
17,二宮正夫,トヨタモビリティ東京スパークル,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,3.0,3.0,36.0,44.0,39.0,50.0,55.0,51.0,41.0,44.0,0.0,0.0,171.0,189.0,39,45,51,40.0,0.0,4,4,0.0,8.0,0.0,,
18,井上大地,クボタスピアーズ,266,71,692.0,362.0,63.0,52.3,5.1,249.0,124.0,37.0,49.8,25.0,0.35,289.0,17.0,54.0,78.0,8.0,3.0,3.0,0.0,100.0,15547,4392.0,42.0,15.0,465.0,392.0,452.0,434.0,477.0,417.0,242.0,223.0,55.0,47.0,1691.0,1513.0,397,443,453,243.0,58.0,48,23,45.0,26.0,404.0,43.2,34.9
19,井野明日翔,警視庁フォートファイターズ,391,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,2.0,16.0,7.0,-0.5,0.0,0.0,0.0,,13847,2248.0,34.0,17.0,409.0,371.0,400.0,381.0,424.0,369.0,264.0,255.0,50.0,62.0,1547.0,1438.0,398,401,409,282.0,63.0,41,25,41.0,25.0,2.0,,
20,今中聖也,長野GaRons,117,27,47.0,24.0,0.0,51.1,0.89,0.0,0.0,0.0,,13.0,0.48,67.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,30.0,7017,1480.0,9.0,18.0,205.0,203.0,216.0,220.0,227.0,211.0,78.0,100.0,0.0,0.0,726.0,734.0,194,227,234,84.0,0.0,13,18,18.0,13.0,37.0,51.1,
21,伊藤優介,トヨタモビリティ東京スパークル,84,3,9.0,3.0,2.0,33.3,1.0,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,,3150,547.0,4.0,8.0,81.0,96.0,90.0,96.0,80.0,95.0,47.0,48.0,13.0,15.0,311.0,350.0,87,94,87,46.0,18.0,5,10,0.0,15.0,4.0,11.1,
22,伊藤裕之介,警視庁フォートファイターズ,44,84,25.0,8.0,3.0,32.0,0.1,3.0,1.0,1.0,33.3,29.0,0.35,359.0,3.0,7.0,78.0,5.8,3.0,0.0,0.0,0.0,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,40.0,20.0,0.0
23,伴大輝,近畿クラブスフィーダ,156,19,66.0,30.0,7.0,45.5,1.58,0.0,0.0,0.0,,5.0,0.26,35.0,1.0,5.0,4.0,2.1,11.0,5.0,4.0,63.6,4906,1055.0,10.0,8.0,131.0,143.0,112.0,134.0,126.0,137.0,101.0,85.0,12.0,15.0,482.0,514.0,135,119,134,93.0,18.0,11,12,4.0,19.0,36.0,34.8,
24,佃壮悟,トヨタ自動車サンホークス,247,22,44.0,17.0,6.0,38.6,0.77,0.0,0.0,0.0,,1.0,0.05,41.0,1.0,2.0,7.0,5.5,73.0,25.0,17.0,45.9,15380,4036.0,45.0,12.0,456.0,397.0,469.0,390.0,464.0,411.0,249.0,223.0,95.0,91.0,1733.0,1512.0,409,424,419,230.0,108.0,52,22,48.0,26.0,19.0,25.0,
25,内田恒輝,福岡ウイニングスピリッツ,42,43,45.0,26.0,3.0,57.8,0.6,0.0,0.0,0.0,,14.0,0.33,153.0,4.0,17.0,28.0,4.4,3.0,1.0,0.0,33.3,11537,2199.0,7.0,35.0,298.0,330.0,296.0,335.0,311.0,341.0,133.0,147.0,10.0,15.0,1048.0,1168.0,310,314,334,140.0,15.0,12,37,18.0,31.0,44.0,51.1,
26,冨士田裕大,福岡ウイニングスピリッツ,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,764,150.0,3.0,0.0,25.0,11.0,25.0,23.0,23.0,25.0,25.0,16.0,0.0,0.0,98.0,75.0,18,23,22,22.0,0.0,3,1,4.0,0.0,0.0,,
27,冨永流加,福岡ウイニングスピリッツ,31,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,817,250.0,0.0,3.0,18.0,25.0,25.0,19.0,25.0,27.0,29.0,31.0,0.0,0.0,97.0,102.0,22,23,29,31.0,0.0,1,3,4.0,0.0,0.0,,
28,北村宏樹,近畿クラブスフィーダ,126,54,306.0,125.0,23.0,40.8,2.31,30.0,12.0,1.0,40.0,8.0,0.15,215.0,9.0,34.0,50.0,6.0,323.0,188.0,67.0,68.6,11618,2187.0,26.0,16.0,306.0,327.0,310.0,307.0,306.0,325.0,243.0,224.0,42.0,36.0,1207.0,1219.0,319,310,322,236.0,50.0,30,25,12.0,43.0,142.0,33.3,36.7
29,友渕瑠宇久,近畿クラブスフィーダ,153,22,17.0,3.0,0.0,17.6,0.14,1.0,0.0,0.0,0.0,2.0,0.09,38.0,0.0,6.0,4.0,-1.3,28.0,11.0,11.0,58.9,7323,1449.0,15.0,12.0,196.0,201.0,183.0,209.0,196.0,208.0,144.0,118.0,27.0,24.0,746.0,760.0,193,188,201,129.0,35.0,17,18,8.0,27.0,5.0,17.6,0.0
30,古賀寛人,福岡ウイニングスピリッツ,81,3,3.0,1.0,0.0,33.3,0.33,2.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,4.0,4.0,13.3,5.0,1.0,3.0,50.0,2476,650.0,0.0,9.0,68.0,78.0,64.0,69.0,72.0,81.0,22.0,25.0,0.0,0.0,226.0,253.0,76,69,79,21.0,0.0,1,9,10.0,0.0,3.0,33.3,0.0
31,吉岡衛,トヨタ自動車サンホークス,336,82,885.0,422.0,66.0,47.7,5.15,151.0,72.0,16.0,47.7,39.0,0.48,347.0,12.0,23.0,87.0,8.1,196.0,80.0,57.0,55.4,16989,4186.0,49.0,14.0,507.0,442.0,524.0,434.0,503.0,453.0,270.0,248.0,102.0,106.0,1906.0,1683.0,449,473,457,252.0,119.0,57,25,56.0,26.0,473.0,40.2,37.1
32,吉澤玄祐,警視庁フォートファイターズ,396,84,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,404.0,230.0,100.0,69.3,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,0.0,,
33,味吉二千翔,福岡ウイニングスピリッツ,455,24,4.0,1.0,0.0,25.0,0.04,0.0,0.0,0.0,,4.0,0.17,62.0,0.0,3.0,6.0,1.2,3.0,0.0,0.0,0.0,10665,2225.0,8.0,31.0,277.0,307.0,269.0,305.0,295.0,317.0,138.0,147.0,15.0,7.0,994.0,1083.0,286,288,310,140.0,12.0,13,33,23.0,23.0,5.0,25.0,
34,坂上幹太,東京ヴェルディ,152,69,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,45.0,19.0,51.9,15400,2614.0,17.0,40.0,415.0,458.0,406.0,427.0,396.0,456.0,221.0,233.0,68.0,66.0,1506.0,1640.0,449,421,434,239.0,79.0,26,46,49.0,23.0,0.0,,
35,堂園倫,福岡ウイニングスピリッツ,232,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,136.0,70.0,23.0,59.9,6545,1312.0,1.0,23.0,152.0,198.0,171.0,201.0,162.0,196.0,30.0,50.0,10.0,15.0,525.0,660.0,169,184,175,41.0,15.0,3,24,0.0,27.0,0.0,,
36,増田宏人,クボタスピアーズ,190,71,226.0,138.0,9.0,61.1,1.94,0.0,0.0,0.0,,44.0,0.62,294.0,18.0,45.0,76.0,8.8,41.0,18.0,11.0,57.3,15547,4392.0,42.0,15.0,465.0,392.0,452.0,434.0,477.0,417.0,242.0,223.0,55.0,47.0,1691.0,1513.0,397,443,453,243.0,58.0,48,23,45.0,26.0,200.0,57.1,
37,多田将希,長野GaRons,75,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4003,1210.0,7.0,8.0,120.0,115.0,118.0,113.0,131.0,127.0,67.0,67.0,9.0,15.0,445.0,437.0,119,121,144,71.0,17.0,9,10,19.0,0.0,0.0,,
38,大原悠,近畿クラブスフィーダ,80,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,29.0,10.0,66.7,4075,591.0,7.0,8.0,109.0,119.0,116.0,105.0,102.0,125.0,94.0,100.0,31.0,26.0,452.0,475.0,119,117,118,101.0,32.0,10,11,7.0,14.0,0.0,,
39,大島拓也,福岡ウイニングスピリッツ,84,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,75.0,3188,530.0,3.0,9.0,86.0,86.0,86.0,98.0,80.0,100.0,25.0,16.0,0.0,0.0,277.0,300.0,82,90,89,22.0,0.0,3,10,7.0,6.0,0.0,,
40,大崎世惇,クボタスピアーズ,456,61,50.0,31.0,2.0,62.0,0.51,1.0,1.0,0.0,100.0,19.0,0.31,221.0,7.0,16.0,68.0,9.0,3.0,0.0,1.0,16.7,15547,4392.0,42.0,15.0,465.0,392.0,452.0,434.0,477.0,417.0,242.0,223.0,55.0,47.0,1691.0,1513.0,397,443,453,243.0,58.0,48,23,45.0,26.0,57.0,58.0,100.0
41,大手一真,近畿クラブスフィーダ,374,39,158.0,64.0,14.0,40.5,1.64,22.0,8.0,2.0,36.4,12.0,0.31,99.0,13.0,35.0,26.0,10.9,166.0,85.0,39.0,63.0,8937,1365.0,16.0,17.0,242.0,265.0,254.0,224.0,252.0,266.0,227.0,238.0,31.0,26.0,1006.0,1019.0,261,248,273,229.0,32.0,22,23,19.0,26.0,89.0,31.6,27.3
42,大村翔哉,東京ヴェルディ,330,32,156.0,57.0,20.0,36.5,1.78,31.0,16.0,2.0,51.6,9.0,0.28,71.0,2.0,16.0,7.0,-0.4,42.0,5.0,17.0,32.1,12230,2120.0,8.0,37.0,333.0,375.0,309.0,338.0,300.0,364.0,195.0,209.0,68.0,66.0,1205.0,1352.0,371,325,336,210.0,79.0,17,42,39.0,20.0,68.0,23.7,45.2
43,大貫智博,トヨタモビリティ東京スパークル,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4742,938.0,10.0,8.0,133.0,135.0,137.0,147.0,140.0,146.0,140.0,145.0,13.0,15.0,563.0,588.0,135,142,143,140.0,18.0,13,12,0.0,25.0,0.0,,
44,大野祐大朗,トヨタ自動車サンホークス,399,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,55.0,2.0,5.0,10.0,5.9,104.0,56.0,19.0,63.0,16989,4186.0,49.0,14.0,507.0,442.0,524.0,434.0,503.0,453.0,270.0,248.0,102.0,106.0,1906.0,1683.0,449,473,457,252.0,119.0,57,25,56.0,26.0,2.0,,
45,大野隆一,警視庁フォートファイターズ,110,84,323.0,184.0,29.0,57.0,2.19,0.0,0.0,0.0,,55.0,0.65,276.0,4.0,15.0,49.0,4.5,17.0,11.0,0.0,64.7,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,243.0,48.0,
46,天谷隼人,トヨタモビリティ東京スパークル,432,48,152.0,54.0,8.0,35.5,1.12,0.0,0.0,0.0,,14.0,0.29,174.0,4.0,5.0,34.0,6.5,16.0,8.0,2.0,56.2,13114,2074.0,23.0,25.0,372.0,382.0,381.0,388.0,360.0,378.0,210.0,211.0,23.0,30.0,1346.0,1389.0,365,378,376,217.0,32.0,28,31,16.0,43.0,72.0,30.3,
47,奥原蓮,長野GaRons,247,24,114.0,40.0,7.0,35.1,1.67,21.0,5.0,3.0,23.8,3.0,0.12,69.0,1.0,11.0,6.0,-0.4,106.0,37.0,34.0,50.9,10835,2037.0,19.0,20.0,309.0,302.0,282.0,296.0,308.0,321.0,244.0,216.0,75.0,92.0,1218.0,1227.0,320,302,332,237.0,99.0,26,29,12.0,43.0,44.0,28.9,9.5
48,奥村竜樹,東京ヴェルディ,45,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,2.0,0.0,2.0,12.5,0.0,0.0,0.0,,2494,566.0,0.0,9.0,74.0,74.0,62.0,76.0,65.0,75.0,17.0,25.0,0.0,0.0,218.0,250.0,72,72,68,24.0,0.0,1,9,7.0,3.0,2.0,0.0,
49,宇佐見勇成,トヨタモビリティ東京スパークル,240,21,61.0,24.0,12.0,39.3,1.14,22.0,7.0,7.0,31.8,3.0,0.14,45.0,1.0,4.0,7.0,3.9,0.0,0.0,0.0,,9855,1426.0,23.0,13.0,285.0,286.0,289.0,284.0,278.0,278.0,171.0,161.0,23.0,30.0,1046.0,1039.0,276,274,280,169.0,32.0,26,19,13.0,32.0,28.0,19.7,0.0
50,安田舜,近畿クラブスフィーダ,24,11,27.0,15.0,3.0,55.6,1.36,0.0,0.0,0.0,,2.0,0.18,17.0,1.0,2.0,3.0,7.4,2.0,0.0,2.0,50.0,3294,603.0,9.0,3.0,87.0,91.0,83.0,89.0,97.0,86.0,94.0,86.0,27.0,24.0,388.0,376.0,83,84,91,89.0,35.0,11,7,4.0,14.0,18.0,44.4,
51,宮田航輔,東京ヴェルディ,80,71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,4.0,2.0,3.0,18.5,337.0,140.0,80.0,53.4,16183,2800.0,17.0,43.0,439.0,484.0,424.0,452.0,414.0,481.0,221.0,233.0,68.0,66.0,1566.0,1716.0,477,444,458,239.0,79.0,26,49,52.0,23.0,4.0,,
52,小山晟治,警視庁フォートファイターズ,176,25,46.0,25.0,7.0,54.3,1.0,16.0,9.0,6.0,56.2,2.0,0.08,49.0,1.0,14.0,7.0,-1.5,0.0,0.0,0.0,,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,28.0,39.1,18.8
53,小林哲也,長野GaRons,64,12,113.0,57.0,4.0,50.4,4.75,41.0,22.0,2.0,53.7,6.0,0.5,35.0,0.0,7.0,5.0,-1.4,1.0,0.0,0.0,0.0,3210,1000.0,7.0,5.0,94.0,87.0,95.0,88.0,95.0,93.0,50.0,42.0,9.0,15.0,343.0,325.0,92,96,104,51.0,17.0,8,7,15.0,0.0,63.0,46.9,48.8
54,小林多壱,千葉ZELVA,120,29,8.0,3.0,0.0,37.5,0.1,0.0,0.0,0.0,,2.0,0.07,60.0,1.0,14.0,11.0,0.4,0.0,0.0,0.0,,8414,2214.0,10.0,20.0,193.0,241.0,226.0,234.0,224.0,248.0,113.0,120.0,37.0,30.0,793.0,873.0,225,234,242,118.0,40.0,14,23,20.0,17.0,6.0,37.5,
55,小林洸,近畿クラブスフィーダ,207,24,54.0,21.0,8.0,38.9,0.88,4.0,1.0,1.0,25.0,1.0,0.04,46.0,2.0,12.0,9.0,2.7,73.0,30.0,21.0,55.5,7230,703.0,11.0,16.0,198.0,211.0,205.0,207.0,202.0,212.0,112.0,111.0,16.0,14.0,733.0,755.0,207,215,210,112.0,17.0,14,19,19.0,14.0,24.0,24.1,0.0
56,小林雅治,長野GaRons,322,89,260.0,116.0,17.0,44.6,1.3,1.0,0.0,0.0,0.0,49.0,0.55,349.0,22.0,28.0,100.0,11.5,19.0,8.0,3.0,50.0,18689,3587.0,31.0,38.0,539.0,528.0,523.0,533.0,560.0,548.0,322.0,316.0,75.0,92.0,2019.0,2017.0,536,549,586,321.0,99.0,42,47,33.0,56.0,187.0,38.1,0.0
57,小磯智紀,クボタスピアーズ,192,5,3.0,1.0,0.0,33.3,0.2,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,1.0,2.0,1.7,0.0,0.0,0.0,,9997,3139.0,24.0,12.0,287.0,238.0,281.0,274.0,297.0,245.0,144.0,141.0,55.0,47.0,1064.0,945.0,241,274,270,152.0,58.0,29,17,30.0,16.0,2.0,33.3,
58,山下秀仁,福岡ウイニングスピリッツ,147,63,465.0,200.0,67.0,43.0,3.17,82.0,33.0,15.0,40.2,21.0,0.33,195.0,13.0,59.0,30.0,2.9,166.0,67.0,40.0,52.4,17210,3537.0,9.0,54.0,429.0,505.0,440.0,506.0,457.0,513.0,168.0,197.0,25.0,22.0,1519.0,1743.0,455,472,485,181.0,27.0,16,57,23.0,50.0,234.0,28.6,22.0
59,山元翔太郎,福岡ウイニングスピリッツ,220,3,7.0,3.0,0.0,42.9,1.0,0.0,0.0,0.0,,1.0,0.33,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,8251,1612.0,4.0,26.0,197.0,241.0,205.0,249.0,208.0,237.0,30.0,50.0,10.0,15.0,650.0,792.0,212,226,217,41.0,15.0,6,27,0.0,33.0,4.0,42.9,
60,山岡龍司,トヨタ自動車サンホークス,168,82,18.0,6.0,1.0,33.3,0.07,1.0,1.0,0.0,100.0,11.0,0.13,250.0,10.0,29.0,52.0,6.3,3.0,0.0,0.0,0.0,16989,4186.0,49.0,14.0,507.0,442.0,524.0,434.0,503.0,453.0,270.0,248.0,102.0,106.0,1906.0,1683.0,449,473,457,252.0,119.0,57,25,56.0,26.0,27.0,27.8,100.0
61,山本希望,近畿クラブスフィーダ,592,49,203.0,118.0,12.0,58.1,2.41,1.0,0.0,0.0,0.0,16.0,0.33,129.0,3.0,6.0,20.0,5.0,10.0,5.0,4.0,70.0,12939,2086.0,19.0,29.0,343.0,380.0,354.0,357.0,355.0,385.0,226.0,228.0,31.0,26.0,1309.0,1376.0,367,362,374,223.0,32.0,25,35,23.0,37.0,137.0,52.2,0.0
62,山本映樹,近畿クラブスフィーダ,10,20,55.0,22.0,6.0,40.0,1.1,1.0,0.0,0.0,0.0,4.0,0.2,56.0,2.0,7.0,11.0,5.4,2.0,1.0,1.0,75.0,8029,1633.0,9.0,21.0,217.0,238.0,211.0,232.0,220.0,242.0,154.0,161.0,0.0,0.0,802.0,873.0,228,225,234,155.0,0.0,13,24,16.0,21.0,28.0,29.1,0.0
63,山根志哉,奈良ドリーマーズ,525,83,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,472.0,278.0,99.0,69.4,17080,3926.0,46.0,17.0,497.0,443.0,515.0,460.0,513.0,478.0,316.0,326.0,83.0,75.0,1924.0,1782.0,470,481,515,331.0,88.0,55,28,58.0,25.0,0.0,,
64,山田亜藍,東京ヴェルディ,98,26,193.0,64.0,14.0,33.2,2.46,21.0,10.0,5.0,47.6,13.0,0.5,106.0,1.0,11.0,17.0,2.4,139.0,65.0,32.0,58.3,5723,1096.0,12.0,9.0,169.0,165.0,174.0,146.0,155.0,167.0,77.0,69.0,24.0,28.0,599.0,575.0,163,163,160,82.0,30.0,14,12,23.0,3.0,78.0,25.9,23.8
65,山田要平,千葉ZELVA,0,18,17.0,9.0,1.0,52.9,0.5,0.0,0.0,0.0,,3.0,0.17,54.0,1.0,4.0,7.0,3.2,0.0,0.0,0.0,,8259,1894.0,11.0,19.0,213.0,228.0,228.0,235.0,232.0,243.0,163.0,182.0,22.0,20.0,858.0,908.0,221,237,242,180.0,25.0,16,22,20.0,18.0,13.0,47.1,
66,山田誠幸,千葉ZELVA,24,32,69.0,34.0,6.0,49.3,1.06,0.0,0.0,0.0,,10.0,0.31,88.0,1.0,3.0,19.0,5.7,4.0,3.0,0.0,75.0,9798,2041.0,6.0,30.0,258.0,293.0,253.0,282.0,266.0,305.0,154.0,174.0,33.0,35.0,964.0,1089.0,280,279,301,171.0,41.0,12,33,27.0,18.0,45.0,40.6,
